slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,14966,-0.006426102580452182,-0.007,0.07811038353601497,-93.74617772349045,0.0,False,1,5097,-0.006246369928791528,0.07730037276829507,4754,-0.006377001128756189,0.09381573411863693,5115,-0.006650838773390033,0.06432062561094819
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,17613,-0.00643674945821863,-0.007,0.05950150457048771,-129.51599543745382,0.0,False,1,5829,-0.006329195002572061,0.05472636815920398,5903,-0.006295199361130118,0.07064204641707607,5881,-0.00668543252998828,0.053052202006461484
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,21325,-0.0064421384652488525,-0.007,0.05425556858147714,-137.65257815716086,0.0,False,1,7225,-0.006385834858650087,0.0483044982698962,7004,-0.0063890601108315785,0.06367789834380354,7096,-0.0065518558203805696,0.05101465614430665
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,13287,-0.0064496107890612865,-0.007,0.06352073455257018,-129.66891402907677,0.0,False,1,4265,-0.006472878894719063,0.05439624853458382,4404,-0.00627897382865211,0.08106267029972752,4618,-0.0065908508720001315,0.0552187093980078
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,16226,-0.006462256662832611,-0.007,0.08344632071983236,-89.18742848316136,0.0,False,1,5095,-0.006170185529609475,0.09087340529931305,5270,-0.006503622247579248,0.09335863377609108,5861,-0.006678961285278799,0.0680771199454018
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,14542,-0.00650020952614952,-0.007,0.06711594003575849,-106.99001185643064,0.0,False,1,4705,-0.006332866519757117,0.06439957492029756,5049,-0.006542681866812548,0.0778371954842543,4788,-0.006619864078586574,0.05847953216374269
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,14517,-0.006533111939653744,-0.007,0.0816284356271957,-87.82684843746004,0.0,False,1,4560,-0.006212752200318481,0.0905701754385965,4793,-0.006524732854616614,0.09200918005424577,5164,-0.006823778354439135,0.06409759876065066
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,14254,-0.006568334222721327,-0.007,0.06412235162059772,-129.47947658949408,0.0,False,1,4572,-0.006562798963916703,0.0505249343832021,4664,-0.006217363933432329,0.08769296740994854,5018,-0.006899588234777647,0.05460342766042248
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,15686,-0.006573440888045293,-0.007,0.08039015682774449,-92.2876719239793,0.0,False,1,4643,-0.006395030334770625,0.08464354942924833,5266,-0.006568109663048301,0.0938093429548044,5777,-0.006721689880548053,0.06473948416132941
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,14889,-0.00657791075581235,-0.007,0.05964134596010478,-136.96283039793607,0.0,False,1,4907,-0.006703105945774635,0.046464234766659875,4964,-0.006298770145434244,0.07876712328767123,5018,-0.00673162163520095,0.05360701474691112
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,13723,-0.006583283489451229,-0.007,0.05960795744370764,-117.04268680128055,0.0,False,1,4613,-0.006384424192339805,0.05636245393453284,4434,-0.006685051605161666,0.06743346865133062,4676,-0.006682962298800012,0.05538922155688623
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,14400,-0.006586912779182899,-0.007,0.08569444444444445,-89.11924688305162,0.0,False,1,4270,-0.006318097592633832,0.09110070257611241,5005,-0.00642645606065065,0.1010989010989011,5125,-0.006967581408025515,0.06614634146341464
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,9627,-0.006632517294491146,-0.007,0.05515736989716422,-110.0399663120966,0.0,False,1,3404,-0.006402923262762207,0.055229142185663924,2781,-0.00652728003962676,0.06580366774541532,3442,-0.006944604130569924,0.046484601975595584
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,15545,-0.006642732416007188,-0.007,0.0818912833708588,-92.77150944864289,0.0,False,1,4624,-0.006441359641944591,0.08434256055363322,5364,-0.0065436147373764296,0.09731543624161074,5557,-0.0069059706624424655,0.06496310959150621
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,11527,-0.006656436324715729,-0.007,0.082501951938926,-93.97054269491396,0.0,False,1,3502,-0.00647048672109757,0.07652769845802398,4272,-0.006655302309478467,0.09714419475655431,3753,-0.006831240488042233,0.07140953903543831
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,13344,-0.006661997365992309,-0.007,0.07988609112709832,-101.9409071200122,0.0,False,1,3970,-0.006708968521812635,0.07380352644836272,4753,-0.006810978947640507,0.08520934146854618,4621,-0.006468406163616074,0.07963644232850033
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,11099,-0.006695164234112678,-0.007,0.050004504910352285,-128.89304936449446,0.0,False,1,4081,-0.00649832222173743,0.049497672139181575,3345,-0.0066276557443626415,0.058893871449925264,3673,-0.006975351587969817,0.04247209365641165
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,13091,-0.006724216841809889,-0.007,0.046520510274234206,-135.75572145226798,0.0,False,1,4963,-0.006674716100142753,0.041104170864396536,4335,-0.006580818539999071,0.05859284890426759,3793,-0.006952875903039494,0.039810176641181125
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,13494,-0.00672716751956691,-0.007,0.05787757521861568,-129.78116101116723,0.0,False,1,4504,-0.006724777279217256,0.047957371225577264,4431,-0.0066590615404584445,0.07312119160460392,4559,-0.006795722736931341,0.05286246983987716
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,13073,-0.0067288760724566596,-0.007,0.04788495372141054,-136.67926000126076,0.0,False,1,4405,-0.006717210428798848,0.04108967082860386,4250,-0.006590834090212914,0.06352941176470588,4418,-0.006873300152322793,0.03961068356722499
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,15244,-0.006742197810299111,-0.007,0.052610863290474943,-127.41501677069456,0.0,False,1,4955,-0.00674159353440108,0.04076690211907164,5563,-0.006513214588958292,0.06974653963688657,4726,-0.007012368747115383,0.044858231062209056
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,14103,-0.006746122601927752,-0.007,0.05658370559455435,-122.6330077779597,0.0,False,1,4441,-0.006799717614460734,0.050213915784733165,5147,-0.006386703860457534,0.0738294151933165,4515,-0.007103135406288379,0.04318936877076412
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,12746,-0.006765690719503189,-0.007,0.04424917621214498,-145.12256476689197,0.0,False,1,4855,-0.006669992625013517,0.042224510813594233,3881,-0.006689385688644988,0.054367431074465344,4010,-0.00695540495229821,0.03690773067331671
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,10965,-0.006780386983511668,-0.007,0.048700410396716826,-133.7024670462718,0.0,False,1,4009,-0.006759553925998539,0.044649538538288853,3495,-0.00668460259955323,0.06094420600858369,3461,-0.00690124400446078,0.04102860444958105
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,14421,-0.006782758731373892,-0.007,0.042784827681852856,-144.36489435591034,0.0,False,1,4580,-0.006710872128270428,0.036244541484716154,5123,-0.006591630654277133,0.05797384345110287,4718,-0.007060077464137895,0.032640949554896145
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,14883,-0.006783040241453526,-0.007,0.0341329033125042,-154.71008414782665,0.0,False,1,4841,-0.006766920248739315,0.02995248915513324,5366,-0.006581371530098233,0.045657845695117404,4676,-0.007031156406950103,0.02523524379811805
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,14932,-0.006812398737978461,-0.007,0.04165550495579962,-148.86734488917025,0.0,False,1,4909,-0.0068894447966533195,0.03259319617029945,5529,-0.0066543299162860605,0.05516368240188099,4494,-0.006922711023938052,0.034935469514908765
feat_ext_vs_ma_20:1:LONG:h1,SPOT,feat_ext_vs_ma_20,1,LONG,14257,-0.0068269049340367975,-0.007,0.04040120642491408,-144.7671793629815,0.0,False,1,5051,-0.006750299083859777,0.03583448822015443,4944,-0.0067301563214276884,0.050970873786407765,4262,-0.00702992259944824,0.0335523228531206
feat_ext_vs_ma_50:1:SHORT:h1,SPOT,feat_ext_vs_ma_50,1,SHORT,14711,-0.0068779079481941195,-0.007,0.04364081299707702,-159.87420739502141,0.0,False,1,5192,-0.0069398502899901135,0.03466872110939907,4953,-0.006975477907589145,0.05471431455683424,4566,-0.006701633605774412,0.041830924222514235
feat_realized_vol_20:2:LONG:h2,SPOT,feat_realized_vol_20,2,LONG,17801,-0.005562872619405046,-0.007,0.15178922532441996,-55.0293743314326,0.0,False,2,5778,-0.005204102662686282,0.15334025614399446,5699,-0.005546912883518809,0.16985436041410773,6324,-0.005905049618889027,0.13409234661606578
feat_ret_20:2:LONG:h2,SPOT,feat_ret_20,2,LONG,16461,-0.005608895156420722,-0.007,0.1309762468865804,-53.11172163960968,0.0,False,2,5537,-0.005191804904436074,0.1350912046234423,5228,-0.005742322072333804,0.1434583014537108,5696,-0.00589187844449049,0.11551966292134831
feat_trend_slope_20:2:LONG:h2,SPOT,feat_trend_slope_20,2,LONG,16670,-0.005651335410518298,-0.007,0.12843431313737252,-54.56118064052853,0.0,False,2,5555,-0.005210795813508218,0.1341134113411341,5188,-0.00583038584013429,0.14070932922127988,5927,-0.005907499377540944,0.11236713345706091
feat_ext_vs_ma_50:2:LONG:h2,SPOT,feat_ext_vs_ma_50,2,LONG,16057,-0.005792020855106807,-0.007,0.13221647879429532,-53.30019252463682,0.0,False,2,5087,-0.00545311065352475,0.13858855907214468,5203,-0.005729153141012346,0.14760714972131464,5767,-0.006147688778096469,0.11271024796254552
feat_ext_vs_ma_20:2:LONG:h2,SPOT,feat_ext_vs_ma_20,2,LONG,16201,-0.005803052852784079,-0.007,0.12696747114375656,-55.29444227554184,0.0,False,2,5095,-0.005446156121471739,0.1340529931305201,5270,-0.00582147057042128,0.14003795066413663,5836,-0.006098002728398938,0.10897875257025359
feat_ret_3:0:LONG:h2,SPOT,feat_ret_3,0,LONG,22352,-0.005850127896178475,-0.007,0.0969040801717967,-88.82195471139072,0.0,False,2,7453,-0.005970178405243384,0.08533476452435261,7406,-0.005654246970451792,0.11801242236024845,7493,-0.005924324838907831,0.08754837848658747
feat_trend_strength_20:2:LONG:h2,SPOT,feat_trend_strength_20,2,LONG,14918,-0.00587032676362336,-0.007,0.11771014881351388,-66.4591048637087,0.0,False,2,5021,-0.005771996277619356,0.11890061740689106,4361,-0.00546251693222147,0.1421692272414584,5536,-0.006280763187931475,0.09736271676300579
feat_atr_norm_ext:0:LONG:h2,SPOT,feat_atr_norm_ext,0,LONG,12481,-0.005875268132482358,-0.007,0.11305183879496836,-81.4166132392524,0.0,False,2,4096,-0.005823800106949563,0.10302734375,4247,-0.005410485968728544,0.14174711561101955,4138,-0.006403238862797675,0.09352344127597874
feat_atr_norm_ext:2:LONG:h2,SPOT,feat_atr_norm_ext,2,LONG,14495,-0.0058898336438699675,-0.007,0.1239047947568127,-54.47402677850331,0.0,False,2,4560,-0.005497773915366035,0.13333333333333333,4793,-0.005741602688252849,0.13936991445858543,5142,-0.006375688045318969,0.10112796577207313
feat_ret_1:0:LONG:h2,SPOT,feat_ret_1,0,LONG,25756,-0.005902859288471039,-0.007,0.09450225190246933,-97.29433054178992,0.0,False,2,8598,-0.005961919568741703,0.08443824145150035,8451,-0.00554850110624483,0.11903916696248965,8707,-0.00618847783771033,0.08062478465602389
feat_ext_vs_ma_10:0:LONG:h2,SPOT,feat_ext_vs_ma_10,0,LONG,18161,-0.005921858222046044,-0.007,0.10186663729970817,-83.48787914412843,0.0,False,2,6018,-0.005887105209437686,0.09272183449651047,6259,-0.005833071762058854,0.11743089950471321,5884,-0.006051847699091748,0.09466349422161795
feat_vol_regime:2:LONG:h2,SPOT,feat_vol_regime,2,LONG,14955,-0.005943655844787524,-0.007,0.121765295887663,-61.08244625615307,0.0,False,2,5097,-0.005805493536045748,0.11712772218952325,4754,-0.005822089952071494,0.1468237273874632,5104,-0.006194858341188157,0.1030564263322884
feat_ret_10:0:LONG:h2,SPOT,feat_ret_10,0,LONG,17585,-0.005992580321426012,-0.007,0.1021324992891669,-86.04565330238006,0.0,False,2,5829,-0.005828716272788595,0.09246869102762052,5903,-0.005724588266865711,0.12417414873792987,5853,-0.006426053862785476,0.08952673842473945
feat_ret_5:0:LONG:h2,SPOT,feat_ret_5,0,LONG,21309,-0.005995289707348487,-0.007,0.09418555539912712,-91.00936009817423,0.0,False,2,7225,-0.00593049063993312,0.08816608996539792,7004,-0.005965066218270472,0.10808109651627641,7080,-0.006091314930452786,0.0865819209039548
feat_trend_strength_20:1:LONG:h2,SPOT,feat_trend_strength_20,1,LONG,14518,-0.0060303470988586644,-0.007,0.10814161730265877,-65.74311100274659,0.0,False,2,4705,-0.005748439592336972,0.10095642933049948,5049,-0.006084902828710073,0.1265597147950089,4764,-0.006250943853301319,0.09571788413098237
feat_ext_vs_ma_20:0:LONG:h2,SPOT,feat_ext_vs_ma_20,0,LONG,15360,-0.006039786408030035,-0.007,0.1068359375,-86.30579649508454,0.0,False,2,4890,-0.0060572447963568,0.09406952965235174,5167,-0.005625088001892899,0.1362492742403716,5303,-0.006427750795281157,0.08994908542334527
feat_ret_10:2:LONG:h2,SPOT,feat_ret_10,2,LONG,15664,-0.0060734549682046855,-0.007,0.12072267620020428,-59.21591495230455,0.0,False,2,4643,-0.005922797158332765,0.12384234331251347,5266,-0.005987045964828193,0.13786555260159514,5755,-0.0062740690469216135,0.10251954821894005
feat_ext_vs_ma_50:0:LONG:h2,SPOT,feat_ext_vs_ma_50,0,LONG,13256,-0.006083823401032442,-0.007,0.10644236572118286,-87.17305268192035,0.0,False,2,4265,-0.006133388639417093,0.09472450175849942,4404,-0.005829035183219535,0.13147138964577657,4587,-0.006282360913467041,0.09330717244386309
feat_ext_vs_ma_10:2:LONG:h2,SPOT,feat_ext_vs_ma_10,2,LONG,15513,-0.006093348336937099,-0.007,0.12292915619158125,-58.88958445151602,0.0,False,2,4624,-0.005958704899760044,0.12651384083044984,5364,-0.005759828373034066,0.1448545861297539,5525,-0.006529835638273311,0.09864253393665158
feat_ret_5:2:LONG:h2,SPOT,feat_ret_5,2,LONG,14368,-0.006110259668891568,-0.007,0.1272271714922049,-56.88444617669914,0.0,False,2,4270,-0.005986888241329794,0.12927400468384076,5005,-0.005641197013669704,0.15284715284715283,5093,-0.006674652872322591,0.1003337914784999
feat_vol_regime:1:LONG:h2,SPOT,feat_vol_regime,1,LONG,13701,-0.006171599968018383,-0.007,0.09977373914312825,-74.47254001995502,0.0,False,2,4613,-0.005890878628380275,0.09256449165402124,4434,-0.006243066744973052,0.11299052774018944,4654,-0.006381759798429555,0.09432746024924796
feat_trend_slope_20:0:LONG:h2,SPOT,feat_trend_slope_20,0,LONG,14217,-0.006232142867307636,-0.007,0.1054371527045087,-87.73165319331815,0.0,False,2,4572,-0.006255987598473679,0.08770778652668416,4664,-0.005609713558109283,0.1442967409948542,4981,-0.006793072838640692,0.08532423208191127
feat_ret_20:0:LONG:h2,SPOT,feat_ret_20,0,LONG,14863,-0.006267884252265848,-0.007,0.10031622148960506,-93.00689521347115,0.0,False,2,4907,-0.006464560163633732,0.08314652537191766,4964,-0.005798948801614302,0.1339645447219984,4992,-0.006540862393281885,0.08373397435897435
feat_ret_1:1:LONG:h2,SPOT,feat_ret_1,1,LONG,9610,-0.006292392032639936,-0.007,0.09521331945889698,-73.1554282879395,0.0,False,2,3404,-0.005921399365213073,0.09753231492361927,2781,-0.006105723873540901,0.11758360302049622,3425,-0.0068126790955232806,0.07474452554744526
feat_ret_3:2:LONG:h2,SPOT,feat_ret_3,2,LONG,13311,-0.0064098704265795,-0.007,0.12132822477650064,-58.90186198335661,0.0,False,2,3970,-0.006107498116822601,0.12468513853904283,4753,-0.006105543044600793,0.14138438880706922,4588,-0.006986785447564604,0.0976460331299041
feat_realized_vol_20:1:LONG:h2,SPOT,feat_realized_vol_20,1,LONG,13059,-0.006456907276924699,-0.007,0.08170610307067923,-93.2305104712778,0.0,False,2,4405,-0.006440087195876093,0.06992054483541431,4250,-0.006244020564787087,0.11176470588235295,4404,-0.006679173621975555,0.06448683015440508
feat_vol_regime:0:LONG:h2,SPOT,feat_vol_regime,0,LONG,14076,-0.006490375038140434,-0.007,0.09065075305484513,-85.4115450427213,0.0,False,2,4441,-0.006626685210406888,0.08353974330105832,5147,-0.005849219558531417,0.11987565572177968,4488,-0.007090792546721599,0.06417112299465241
feat_ret_10:1:LONG:h2,SPOT,feat_ret_10,1,LONG,13081,-0.006491073952951662,-0.007,0.07912239125449125,-92.23934688227097,0.0,False,2,4963,-0.006517568205260084,0.07092484384444893,4335,-0.006188149644174485,0.10288350634371396,3783,-0.006803441360919504,0.0626486915146709
feat_trend_strength_20:0:LONG:h2,SPOT,feat_trend_strength_20,0,LONG,15226,-0.006498400573061493,-0.007,0.08715355313279916,-90.34146738895546,0.0,False,2,4955,-0.0065712387692610395,0.07204843592330978,5563,-0.006062853075313996,0.11288872910300198,4708,-0.006936386441328393,0.07264231096006797
feat_ret_3:1:LONG:h2,SPOT,feat_ret_3,1,LONG,11087,-0.006509976870433595,-0.007,0.08667809145846486,-88.29801745354361,0.0,False,2,4081,-0.006250416706466735,0.08331291350159274,3345,-0.006352962075765743,0.10732436472346786,3661,-0.006942776520068317,0.07156514613493581
feat_atr_norm_ext:1:LONG:h2,SPOT,feat_atr_norm_ext,1,LONG,13477,-0.006519293728874518,-0.007,0.0943088224382281,-89.48785849240872,0.0,False,2,4504,-0.006594435009314173,0.07548845470692718,4431,-0.006382711706667792,0.12209433536447754,4542,-0.006578025259763509,0.08586525759577279
feat_ret_5:1:LONG:h2,SPOT,feat_ret_5,1,LONG,10953,-0.006558595126905721,-0.007,0.08244316625582032,-94.275040659177,0.0,False,2,4009,-0.006445160911239811,0.07034173110501372,3495,-0.006332515722863147,0.10958512160228899,3449,-0.006919541861534145,0.06900550884314294
feat_realized_vol_20:0:LONG:h2,SPOT,feat_realized_vol_20,0,LONG,14870,-0.00656447683878067,-0.007,0.062407531943510425,-106.31285457172716,0.0,False,2,4841,-0.006636949922593361,0.053294773807064655,5366,-0.006110050530404937,0.08404770778978755,4663,-0.0070121734658462834,0.04696547287154192
feat_ext_vs_ma_10:1:LONG:h2,SPOT,feat_ext_vs_ma_10,1,LONG,12734,-0.0065823125265312915,-0.007,0.07617402230249726,-100.74974508610153,0.0,False,2,4855,-0.006426379845142363,0.06755921730175077,3881,-0.006374836832236239,0.10126256119556815,3998,-0.006973074491939584,0.062281140570285144
feat_trend_slope_20:1:LONG:h2,SPOT,feat_trend_slope_20,1,LONG,14921,-0.006613908356549565,-0.007,0.07104081495878292,-103.7757187831214,0.0,False,2,4909,-0.006743761524263021,0.0623344876756977,5529,-0.006325676721495314,0.08934707903780069,4483,-0.00682719934693761,0.05799687709123355
feat_ret_20:1:LONG:h2,SPOT,feat_ret_20,1,LONG,14406,-0.006627213064611181,-0.007,0.0728862973760933,-102.0287075894338,0.0,False,2,4580,-0.006571778030414132,0.06462882096069869,5123,-0.006271449038512039,0.09349990240093695,4703,-0.007068733702996972,0.05847331490537955
feat_ext_vs_ma_20:1:LONG:h2,SPOT,feat_ext_vs_ma_20,1,LONG,14247,-0.006647707203666214,-0.007,0.07033059591492946,-102.06802575158439,0.0,False,2,5051,-0.006589859210806519,0.06117600475153435,4944,-0.0064001684374767834,0.09203074433656958,4252,-0.007004250447310344,0.055973659454374415
feat_ret_1:2:SHORT:h2,SPOT,feat_ret_1,2,SHORT,11504,-0.00664926125581966,-0.007,0.12447844228094576,-73.74768933579162,0.0,False,2,3502,-0.006660422082424941,0.1142204454597373,4272,-0.006766773339551625,0.13553370786516855,3730,-0.0065041950798211,0.12144772117962467
feat_ext_vs_ma_50:1:LONG:h2,SPOT,feat_ext_vs_ma_50,1,LONG,14695,-0.006723041756594237,-0.007,0.0692752636951344,-111.76001393124386,0.0,False,2,5192,-0.006611423597137586,0.059322033898305086,4953,-0.006371447699945621,0.09549767817484353,4550,-0.007233144360216108,0.05208791208791209
feat_ret_20:2:LONG:h3,SPOT,feat_ret_20,2,LONG,16442,-0.00495303829902742,-0.007,0.16038194866804525,-37.88418565375378,0.0,False,3,5537,-0.004581969908477517,0.16380711576666065,5228,-0.005176473125656238,0.17253251721499618,5677,-0.005109192677195352,0.14585168222652808
feat_realized_vol_20:2:LONG:h3,SPOT,feat_realized_vol_20,2,LONG,17769,-0.004973123495179215,-0.007,0.18408464179188475,-39.90285442385229,0.0,False,3,5778,-0.004571158000887773,0.19228106611284182,5699,-0.005046387500591761,0.19792946130900158,6292,-0.0052758928942844025,0.16401780038143673
feat_trend_slope_20:2:LONG:h3,SPOT,feat_trend_slope_20,2,LONG,16659,-0.005008694940384029,-0.007,0.1585929527582688,-38.9365410462372,0.0,False,3,5555,-0.0045489791610083714,0.16543654365436544,5188,-0.005347092816706728,0.16827293754818812,5916,-0.005143602474540488,0.14367816091954022
feat_ext_vs_ma_20:2:LONG:h3,SPOT,feat_ext_vs_ma_20,2,LONG,16184,-0.00520347884984634,-0.007,0.15434997528423133,-39.819104813829256,0.0,False,3,5095,-0.0049328996775385055,0.16035328753680078,5270,-0.005290296936776654,0.16774193548387098,5819,-0.0053617654222446335,0.13696511428080427
feat_ext_vs_ma_50:2:LONG:h3,SPOT,feat_ext_vs_ma_50,2,LONG,16046,-0.005206381140729896,-0.007,0.1604761311230213,-38.806467228432446,0.0,False,3,5087,-0.004938753409682748,0.1647336347552585,5203,-0.005136210298676197,0.17758985200845667,5756,-0.005506332697200054,0.1412439193884642
feat_atr_norm_ext:2:LONG:h3,SPOT,feat_atr_norm_ext,2,LONG,14479,-0.005312292220446224,-0.007,0.15152980178189102,-39.40972914051772,0.0,False,3,4560,-0.004924875192344541,0.16162280701754386,4793,-0.005210370941022869,0.16816190277488002,5126,-0.005752231810851965,0.12699960983222786
feat_trend_strength_20:2:LONG:h3,SPOT,feat_trend_strength_20,2,LONG,14897,-0.00532674843039594,-0.007,0.14828488957508223,-48.81470431204433,0.0,False,3,5021,-0.005310302826527953,0.15315674168492333,4361,-0.0049718895664488325,0.1726668195368035,5515,-0.0056223264689624864,0.12456935630099727
feat_ret_1:0:LONG:h3,SPOT,feat_ret_1,0,LONG,25733,-0.0054690104583493505,-0.007,0.12155597870438736,-73.71421963939225,0.0,False,3,8598,-0.0055669592952903215,0.11572458711328217,8451,-0.004995886110006351,0.14944976925807596,8684,-0.005832461606187696,0.10018424689083372
feat_ret_3:0:LONG:h3,SPOT,feat_ret_3,0,LONG,22333,-0.00549881449113543,-0.007,0.12215107688174451,-68.66097711236996,0.0,False,3,7453,-0.0055570570116304915,0.1178049107741849,7406,-0.005347768544330406,0.14029165541452876,7474,-0.005590407316501808,0.1085094995986085
feat_ext_vs_ma_10:0:LONG:h3,SPOT,feat_ext_vs_ma_10,0,LONG,18141,-0.005539930984586788,-0.007,0.13130477922936992,-64.25016113553006,0.0,False,3,6018,-0.0053944890239778324,0.12844798936523763,6259,-0.005467317602847943,0.14523086755072695,5864,-0.005766697163858296,0.11937244201909959
feat_atr_norm_ext:0:LONG:h3,SPOT,feat_atr_norm_ext,0,LONG,12461,-0.005562507560309441,-0.007,0.1439691838536233,-63.954024621231056,0.0,False,3,4096,-0.005471572719328289,0.140625,4247,-0.004925480771250593,0.1721214975276666,4118,-0.0063099388089232645,0.11826129188926664
feat_vol_regime:2:LONG:h3,SPOT,feat_vol_regime,2,LONG,14945,-0.005610281945726723,-0.007,0.14780863164938107,-50.54141671058012,0.0,False,3,5097,-0.005549862493731748,0.1489111241907004,4754,-0.005562013372556608,0.16785864535128314,5094,-0.005715783858500398,0.12799371809972518
