slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_50:0:LONG:h6,SPOT,feat_ext_vs_ma_50,0,LONG,5304,-0.0011649991873484793,-0.001648629124244146,0.3972473604826546,-8.990670919029737,0.0,False,6,1787,-0.0008566362504606773,0.4152210408505876,1708,-0.001744331779378724,0.3864168618266979,1809,-0.0009226246716109691,0.38971807628524047
feat_ext_vs_ma_50:2:SHORT:h6,SPOT,feat_ext_vs_ma_50,2,SHORT,3807,-0.0012183969488063638,-0.0015669870962153228,0.4176516942474389,-6.064602214536054,1.3228063089343323e-09,False,6,1165,-0.0015065779358655702,0.40858369098712444,1246,-0.0010676262492649155,0.43418940609951845,1396,-0.0011124724801134342,0.41045845272206305
feat_vol_regime:0:SHORT:h6,SPOT,feat_vol_regime,0,SHORT,4517,-0.001264382146590998,-0.0023360967958772254,0.3170245738321895,-9.669431133531225,0.0,False,6,1273,-0.0001858257601188149,0.3558523173605656,1746,-0.0027011039938693916,0.26689576174112256,1498,-0.0005063620762512204,0.342456608811749
feat_trend_slope_20:2:LONG:h6,SPOT,feat_trend_slope_20,2,LONG,4164,-0.001284816505539196,-0.0020874125874125776,0.34293948126801155,-5.5905147816748,2.2639741192875817e-08,False,6,1403,-0.001296614670817616,0.34925160370634356,1182,-0.001160583780619448,0.3460236886632826,1579,-0.0013673309165395245,0.33502216592780243
feat_realized_vol_20:2:LONG:h6,SPOT,feat_realized_vol_20,2,LONG,4109,-0.0012855929372525916,-0.0019865163691278913,0.3833049403747871,-6.3036312056704835,2.9075186702698375e-10,False,6,1465,-0.0003255480581087253,0.41023890784982936,1165,-0.002426658156106362,0.3802575107296137,1479,-0.0013377395011343507,0.359026369168357
feat_trend_strength_20:2:LONG:h6,SPOT,feat_trend_strength_20,2,LONG,4789,-0.0013321928219653873,-0.002,0.3386928377531844,-8.224152781142273,2.220446049250313e-16,False,6,1431,-0.0011482447087981633,0.3361285814116003,1650,-0.0013760388413069763,0.3709090909090909,1708,-0.001443951497626205,0.30971896955503514
feat_ret_10:2:SHORT:h6,SPOT,feat_ret_10,2,SHORT,4364,-0.0013843408149366526,-0.0017584162057444602,0.39917506874427133,-7.806867278517692,5.773159728050814e-15,False,6,1160,-0.001364540485678515,0.41293103448275864,1454,-0.0015399850204957603,0.3920220082530949,1750,-0.0012681475046832228,0.396
feat_realized_vol_20:0:LONG:h6,SPOT,feat_realized_vol_20,0,LONG,7048,-0.0013934330544092344,-0.0021377161285449004,0.3310158910329171,-13.363877191112213,0.0,False,6,2257,-0.0016760043159893925,0.30970314576871955,2519,-0.0008783007681555367,0.370385073441842,2272,-0.0016838621440600481,0.3085387323943662
feat_vol_regime:2:LONG:h6,SPOT,feat_vol_regime,2,LONG,4900,-0.00143868881052549,-0.002,0.36979591836734693,-8.154803272650915,4.440892098500626e-16,False,6,1814,-0.0010034440979109088,0.38588754134509373,1475,-0.001385359050730527,0.3905084745762712,1611,-0.0019776058213140813,0.33271260086902543
feat_ret_20:0:LONG:h6,SPOT,feat_ret_20,0,LONG,5444,-0.0014709500800469087,-0.002,0.3789493019838354,-11.097920393274867,0.0,False,6,1749,-0.001041073336189431,0.3979416809605489,1877,-0.0017734365388839982,0.3750665956313266,1818,-0.0015722082438365188,0.36468646864686466
feat_ext_vs_ma_20:2:SHORT:h6,SPOT,feat_ext_vs_ma_20,2,SHORT,4476,-0.0015088975144181957,-0.0016535744885731191,0.40884718498659517,-8.676368539361293,0.0,False,6,1293,-0.0018710979018776172,0.4098994586233565,1528,-0.0016056684464378493,0.4037958115183246,1655,-0.0011365766170701212,0.41268882175226584
feat_trend_strength_20:1:LONG:h6,SPOT,feat_trend_strength_20,1,LONG,17014,-0.0015640796647682811,-0.002,0.348242623721641,-17.834876686317433,0.0,False,6,5637,-0.0014368407158293467,0.3602980308674827,5678,-0.001249596096835935,0.3610426206410708,5699,-0.00200325910921268,0.3235655378136515
feat_trend_slope_20:0:LONG:h6,SPOT,feat_trend_slope_20,0,LONG,5220,-0.0015819221963032743,-0.002,0.371455938697318,-11.196060258607055,0.0,False,6,1671,-0.0011560301671710458,0.3937761819269898,1781,-0.001290636831578931,0.40202133632790565,1768,-0.0022778751461075787,0.3195701357466063
feat_ret_1:1:LONG:h6,SPOT,feat_ret_1,1,LONG,15045,-0.001592998926140126,-0.0020496130184559976,0.33492854769026253,-20.00523398051516,0.0,False,6,5266,-0.0016388430080113935,0.3399164451196354,4499,-0.001055615882296457,0.36096910424538786,5280,-0.002005171535821674,0.3077651515151515
feat_ret_3:1:SHORT:h6,SPOT,feat_ret_3,1,SHORT,17521,-0.0016386716460048169,-0.002195963158926083,0.3260658638205582,-23.402321067878898,0.0,False,6,6042,-0.0014506695139073994,0.3263819927176432,5524,-0.002448299162257866,0.30648081100651703,5955,-0.0010783906186917613,0.34391267842149453
feat_ext_vs_ma_50:1:LONG:h6,SPOT,feat_ext_vs_ma_50,1,LONG,18364,-0.0016470687115163645,-0.0020957120980092375,0.33189936832934,-21.034699653658294,0.0,False,6,6105,-0.0017240363484097225,0.32874692874692873,6168,-0.0010207441927081572,0.3641374837872892,6091,-0.0022041664309015345,0.3024133968149729
feat_ext_vs_ma_10:1:LONG:h6,SPOT,feat_ext_vs_ma_10,1,LONG,18679,-0.0016499966650740626,-0.0020310765937494,0.33406499277263235,-21.40905120394793,0.0,False,6,6451,-0.0015602101919235055,0.3425825453418075,6042,-0.001236035164839544,0.3584905660377358,6186,-0.00214795462218871,0.30132557387649533
feat_ret_20:1:LONG:h6,SPOT,feat_ret_20,1,LONG,18564,-0.0016500149857448113,-0.0020743520728224232,0.33613445378151263,-21.912032031706026,0.0,False,6,6113,-0.0017250409958520843,0.3360052347456241,6253,-0.0012239697031219377,0.362386054693747,6198,-0.0020058438260892883,0.30977734753146174
feat_ret_5:1:LONG:h6,SPOT,feat_ret_5,1,LONG,18392,-0.0016745573653607993,-0.0020124853305958836,0.333133971291866,-22.192776991210188,0.0,False,6,6310,-0.0016335321467800606,0.3367670364500792,5972,-0.0011419998753276564,0.36620897521768253,6110,-0.0022374546582777212,0.29705400981996727
feat_trend_strength_20:0:SHORT:h6,SPOT,feat_trend_strength_20,0,SHORT,6528,-0.0016755243587204787,-0.002120572467617516,0.3314950980392157,-14.596883098271658,0.0,False,6,2233,-0.001513783158578494,0.3542319749216301,2178,-0.002001566589841632,0.3076216712580349,2117,-0.0015106911610516935,0.33207368918280583
feat_ret_10:1:SHORT:h6,SPOT,feat_ret_10,1,SHORT,19005,-0.0016975941163406352,-0.002255140327179949,0.33064982899237044,-24.69722454708139,0.0,False,6,6658,-0.0016352483871257535,0.3244217482727546,6364,-0.002260332046666182,0.3164676304211188,5983,-0.001168400346746937,0.3526658866789236
feat_ret_20:2:LONG:h6,SPOT,feat_ret_20,2,LONG,4328,-0.0016988355842335904,-0.002554350071852686,0.327634011090573,-7.67072308410599,1.709743457922741e-14,False,6,1435,-0.0013869161024152225,0.34773519163763067,1373,-0.0015508117444189551,0.33576110706482154,1520,-0.002127020576651256,0.3013157894736842
feat_trend_slope_20:1:LONG:h6,SPOT,feat_trend_slope_20,1,LONG,18991,-0.0017077306634576178,-0.0021165670989363255,0.3352114159338634,-23.316949156080774,0.0,False,6,6229,-0.0017049752348132093,0.33729330550650183,6573,-0.0014413441609158893,0.352654799939145,6189,-0.0019934185041803197,0.31459040232670865
feat_ext_vs_ma_20:1:SHORT:h6,SPOT,feat_ext_vs_ma_20,1,SHORT,18599,-0.0017175879436646486,-0.0022886774297017,0.32528630571536105,-25.010415488347675,0.0,False,6,6371,-0.001648044339027891,0.3225553288337781,6142,-0.0022354571744501437,0.31243894496906544,6086,-0.0012677538144593033,0.3411107459743674
feat_vol_regime:1:LONG:h6,SPOT,feat_vol_regime,1,LONG,17719,-0.0017498277240390705,-0.002051531782226788,0.33562842146848015,-20.96668091018017,0.0,False,6,5937,-0.0016232284187403094,0.3463028465554994,5835,-0.001731656775474691,0.34258783204798626,5947,-0.0018940428846968645,0.3181436018160417
feat_atr_norm_ext:1:LONG:h6,SPOT,feat_atr_norm_ext,1,LONG,20481,-0.0017877730779997016,-0.002080803727745233,0.3384112103901177,-22.980757974167826,0.0,False,6,6774,-0.0016040173137918193,0.345881310894597,6517,-0.0014843513565540943,0.35998158661961027,7190,-0.0022359178492660733,0.3118219749652295
feat_realized_vol_20:1:LONG:h6,SPOT,feat_realized_vol_20,1,LONG,17179,-0.0017980018215878596,-0.002051481376611964,0.3383782525176087,-21.065393189762425,0.0,False,6,5575,-0.0018110435575403785,0.34959641255605384,5819,-0.0013871783941134658,0.35315346279429455,5785,-0.0021986714579816722,0.31270527225583405
feat_atr_norm_ext:0:LONG:h12,SPOT,feat_atr_norm_ext,0,LONG,4353,-0.00026849595657426587,-0.002,0.41396737881920515,-1.681332717698838,0.09269830626476971,False,12,1455,-0.0005800270167907692,0.3759450171821306,1678,-0.000851353623859134,0.39809296781883197,1220,0.0009047113043429645,0.48114754098360657
feat_ret_3:2:SHORT:h12,SPOT,feat_ret_3,2,SHORT,5431,-0.000796289089921215,-0.0018765584495741266,0.4159454980666544,-4.0551830920225695,5.0095048168774525e-05,False,12,1627,-0.000989207172693728,0.4154886293792256,1977,-0.0014172670852665218,0.39706626201315126,1827,4.747183918034449e-05,0.4367816091954023
feat_ext_vs_ma_50:2:SHORT:h12,SPOT,feat_ext_vs_ma_50,2,SHORT,3771,-0.0008207552845123368,-0.0017134136730336596,0.4383452665075577,-3.071961536614328,0.0021265712544318305,False,12,1164,-0.0016367728245043603,0.3951890034364261,1246,-0.00021683961342557987,0.4518459069020867,1361,-0.000675740229129077,0.4628949301983835
feat_ret_1:2:SHORT:h12,SPOT,feat_ret_1,2,SHORT,6305,-0.0008577433995190327,-0.0019600591125135164,0.40888183980967485,-4.606757632093224,4.089962432285432e-06,False,12,1901,-0.0006734059883715499,0.4139926354550237,2425,-0.0014274457164833562,0.39010309278350513,1979,-0.00033672131763569775,0.4269833249115715
feat_ext_vs_ma_10:0:LONG:h12,SPOT,feat_ext_vs_ma_10,0,LONG,5253,-0.0009365511172448253,-0.0014740532959327368,0.42794593565581573,-5.000118340463358,5.729513696817179e-07,False,12,1728,-0.0018722734212484687,0.37905092592592593,1803,-0.0009096034090454371,0.42706600110926235,1722,-2.5783740104988644e-05,0.47793263646922185
feat_realized_vol_20:2:LONG:h12,SPOT,feat_realized_vol_20,2,LONG,4101,-0.0009755409823752408,-0.0017411561691113315,0.4203852718849061,-3.6065864935226206,0.00031025147419017074,False,12,1465,-0.0003256978793232905,0.4354948805460751,1165,-0.0028961539217242497,0.3759656652360515,1471,-0.00010164980061420245,0.4405166553365058
feat_ret_1:0:LONG:h12,SPOT,feat_ret_1,0,LONG,7498,-0.000977132183767122,-0.002,0.40010669511869834,-5.413613576840624,6.176538569491186e-08,False,12,2369,-0.0007604711139072959,0.4043900379907134,2670,-0.0010162320272769066,0.39325842696629215,2459,-0.0011434085124888797,0.40341602277348515
feat_ret_5:2:SHORT:h12,SPOT,feat_ret_5,2,SHORT,4891,-0.0010010490892252235,-0.0018951452238649472,0.4113678184420364,-4.770094565073734,1.8413945361839268e-06,False,12,1457,-0.0015937081513463314,0.3870967741935484,1747,-0.0008225103477671648,0.42072123640526615,1687,-0.0006740798703851375,0.4226437462951986
feat_ext_vs_ma_20:0:LONG:h12,SPOT,feat_ext_vs_ma_20,0,LONG,5279,-0.0010013421256820675,-0.001565708329714284,0.4248910778556545,-5.490690410180099,4.003656028928049e-08,False,12,1639,-0.0012199924379917516,0.39780353874313606,1866,-0.0014734669873712062,0.41264737406216506,1774,-0.0003027215767601366,0.4627959413754228
feat_ret_3:0:LONG:h12,SPOT,feat_ret_3,0,LONG,5855,-0.0010581576898642355,-0.0017639406179509212,0.4126387702818104,-5.724278229008907,1.038743979719925e-08,False,12,1868,-0.001643650078461072,0.38650963597430404,2035,-0.0014734824918618522,0.4039312039312039,1952,-6.48760536121652e-05,0.44672131147540983
feat_ext_vs_ma_50:0:LONG:h12,SPOT,feat_ext_vs_ma_50,0,LONG,5295,-0.0010713247153052096,-0.001864828331981586,0.412275731822474,-6.222191382725238,4.902585004629145e-10,False,12,1787,-0.001179414368956173,0.387241186345831,1708,-0.0020789279394493898,0.3805620608899297,1800,-7.912205353803264e-06,0.4672222222222222
feat_atr_norm_ext:2:SHORT:h12,SPOT,feat_atr_norm_ext,2,SHORT,3125,-0.0011406467125036292,-0.002497640813919184,0.37664,-5.380195335691387,7.44050598910917e-08,False,12,965,-0.0008634918319949421,0.35025906735751294,1196,-0.0010647117477471776,0.3729096989966555,964,-0.0015122988676276941,0.40767634854771784
feat_vol_regime:0:SHORT:h12,SPOT,feat_vol_regime,0,SHORT,4505,-0.0011517511942848065,-0.00311131134738992,0.3267480577136515,-7.151572757309499,8.57980353430321e-13,False,12,1273,-0.0007192682110001301,0.33385703063629224,1746,-0.0026952245788518943,0.2697594501718213,1486,0.000291286283328076,0.3876177658142665
feat_ext_vs_ma_10:2:SHORT:h12,SPOT,feat_ext_vs_ma_10,2,SHORT,4694,-0.0011522001341170574,-0.0016818715343829935,0.4169152109075415,-5.429938351036864,5.6373522294705936e-08,False,12,1358,-0.001465136173073021,0.3954344624447717,1691,-0.0011099865758996226,0.4228267297457126,1645,-0.0009372554447817893,0.42857142857142855
feat_realized_vol_20:0:LONG:h12,SPOT,feat_realized_vol_20,0,LONG,7010,-0.0011927497911685804,-0.003335773569236888,0.32781740370898715,-8.09363445275483,4.440892098500626e-16,False,12,2257,-0.0012099110065851276,0.34470536109880373,2519,-0.0008659829475059892,0.3223501389440254,2234,-0.001543865644342672,0.3169203222918532
feat_ret_5:0:LONG:h12,SPOT,feat_ret_5,0,LONG,5461,-0.0012729181860621514,-0.002,0.40047610327778793,-6.6462084033753035,3.0073943335651165e-11,False,12,1770,-0.002002578844697303,0.3644067796610169,1817,-0.0014031586264589835,0.40671436433681896,1874,-0.0004574719502108905,0.42849519743863396
feat_ret_20:0:LONG:h12,SPOT,feat_ret_20,0,LONG,5432,-0.0013603069783484872,-0.002,0.40040500736377027,-7.815172772447925,5.329070518200751e-15,False,12,1749,-0.001411441125608164,0.37564322469982847,1877,-0.0021979213082027535,0.3740010655301012,1806,-0.0004402429026598756,0.45182724252491696
feat_trend_strength_20:1:LONG:h12,SPOT,feat_trend_strength_20,1,LONG,16912,-0.0013826299412866886,-0.002826275880220208,0.3654801324503311,-12.037361825483552,0.0,False,12,5637,-0.0012741851122079217,0.368281000532198,5678,-0.0014321720124125376,0.3473053892215569,5597,-0.0014415907455862134,0.38109701625871
feat_vol_regime:2:LONG:h12,SPOT,feat_vol_regime,2,LONG,4827,-0.0013906566771668535,-0.003298926220990697,0.3842966645949865,-6.0803310614930215,1.1993466220161508e-09,False,12,1813,-0.0007950037967135946,0.3921676778819636,1475,-0.0023025076169085165,0.36338983050847457,1539,-0.0012184270060445702,0.3950617283950617
feat_trend_slope_20:2:LONG:h12,SPOT,feat_trend_slope_20,2,LONG,4111,-0.001393887357067744,-0.0027903055848262407,0.3658477256142058,-4.726276396325063,2.2867434075202198e-06,False,12,1402,-0.0017003414482334638,0.38659058487874465,1182,-0.0017030519978564022,0.3333333333333333,1527,-0.0008732054702134335,0.3719711853307138
feat_ext_vs_ma_50:1:LONG:h12,SPOT,feat_ext_vs_ma_50,1,LONG,18229,-0.0014269784841252436,-0.0031391517700666656,0.34379285753469746,-13.458532301038675,0.0,False,12,6105,-0.0011205334028094773,0.3544635544635545,6168,-0.0011268324890923893,0.3422503242542153,5956,-0.0020519193368444175,0.33445265278710545
feat_trend_strength_20:2:LONG:h12,SPOT,feat_trend_strength_20,2,LONG,4734,-0.0014399785558206106,-0.0026632634682851987,0.3534009294465568,-7.125305680105218,1.0385026172343714e-12,False,12,1430,-0.0015877694416792387,0.3559440559440559,1650,-0.0015782969291981402,0.3509090909090909,1654,-0.0011742190135891949,0.35368802902055624
feat_trend_slope_20:1:LONG:h12,SPOT,feat_trend_slope_20,1,LONG,18885,-0.0014611924737277888,-0.003064112795956412,0.3483717235901509,-14.635823556039181,0.0,False,12,6229,-0.0013805652559642867,0.35158131321239366,6573,-0.0013439659385634701,0.33896242202951465,6083,-0.0016704242598668511,0.35525234259411476
feat_ret_10:0:LONG:h12,SPOT,feat_ret_10,0,LONG,5245,-0.001504846764652077,-0.002,0.4017159199237369,-8.22787473668272,2.220446049250313e-16,False,12,1717,-0.002361181702536758,0.35760046592894584,1718,-0.0013920747209598525,0.39988358556461,1810,-0.0007995513407378474,0.4453038674033149
feat_ret_20:1:LONG:h12,SPOT,feat_ret_20,1,LONG,18454,-0.0015122612014423185,-0.003043164151328107,0.3480546223041075,-14.921757096675481,0.0,False,12,6113,-0.0014247685862019371,0.34958285620808116,6253,-0.0012865406927138642,0.34431472893011356,6088,-0.0018319511978357934,0.35036136662286466
feat_ret_1:1:LONG:h12,SPOT,feat_ret_1,1,LONG,14923,-0.0015223581127195263,-0.0032158054711246224,0.34510487167459625,-14.28391912592028,0.0,False,12,5266,-0.0014479908439452333,0.34694265096847704,4499,-0.0014066594726495527,0.33251833740831294,5158,-0.0016991991788382235,0.35420705699883676
feat_ret_3:1:LONG:h12,SPOT,feat_ret_3,1,LONG,17380,-0.001543466915389248,-0.0030649966418118614,0.3495397008055236,-14.62398349125463,0.0,False,12,6041,-0.0013545650764589577,0.35358384373448104,5524,-0.0012288769501152916,0.34648805213613326,5815,-0.0020385573671779355,0.3482373172828891
feat_ext_vs_ma_20:1:LONG:h12,SPOT,feat_ext_vs_ma_20,1,LONG,18483,-0.0015664459195460457,-0.0030558109697422804,0.34723800248877346,-15.396043033888578,0.0,False,12,6371,-0.0012995826436419254,0.3539475749489876,6142,-0.001429783118630162,0.33832627808531424,5970,-0.0019918343373032496,0.3492462311557789
feat_ext_vs_ma_10:1:LONG:h12,SPOT,feat_ext_vs_ma_10,1,LONG,18548,-0.001597431803729494,-0.003064112795956412,0.34823161526849256,-15.530394071404457,0.0,False,12,6450,-0.0014735875576620799,0.3537984496124031,6042,-0.0013663785707945092,0.34276729559748426,6056,-0.001959852381755915,0.34775429326287977
feat_ret_5:1:LONG:h12,SPOT,feat_ret_5,1,LONG,18254,-0.0016057312379766204,-0.0029915768224955427,0.3511559110331982,-15.761315237407532,0.0,False,12,6309,-0.0014955937302009532,0.3553653510857505,5972,-0.0012974074701729834,0.34561286001339586,5973,-0.0020303364745210706,0.35225179976561194
feat_ret_10:1:LONG:h12,SPOT,feat_ret_10,1,LONG,18892,-0.0016137317749587955,-0.0031182867855201143,0.3466017361846284,-15.715070925394896,0.0,False,12,6658,-0.001449508483554886,0.3549113848002403,6364,-0.0014178447995318532,0.3392520427404148,5870,-0.0020123728968981978,0.34514480408858605
feat_ret_20:2:LONG:h12,SPOT,feat_ret_20,2,LONG,4270,-0.001657518075875411,-0.0034753670448398654,0.3505854800936768,-5.763891457005559,8.219628977457205e-09,False,12,1434,-0.0015396813655527116,0.38493723849372385,1373,-0.001635345862166165,0.3306627822286963,1463,-0.0017938272296864472,0.33561175666438825
feat_ret_10:2:LONG:h12,SPOT,feat_ret_10,2,LONG,4319,-0.0016825621314572356,-0.0034170512083407873,0.3419773095623987,-6.443686120361837,1.1660628018717034e-10,False,12,1159,-0.0022080071780308953,0.3373597929249353,1454,-0.002059524404633193,0.328748280605227,1706,-0.0010043124514005452,0.3563892145369285
feat_trend_strength_20:0:SHORT:h12,SPOT,feat_trend_strength_20,0,SHORT,6505,-0.0017213945927672932,-0.003076110350225005,0.345119139123751,-11.530260215691037,0.0,False,12,2233,-0.001993929656087649,0.35020152261531573,2178,-0.0017724244265254143,0.32277318640955005,2094,-0.0013776917397016098,0.3629417382999045
feat_atr_norm_ext:1:LONG:h12,SPOT,feat_atr_norm_ext,1,LONG,20350,-0.0017229463808092805,-0.0029539915893226744,0.3563636363636364,-16.48939891237945,0.0,False,12,6774,-0.001457664430666545,0.36359610274579274,6517,-0.001579316398313568,0.34908700322234154,7059,-0.0021101197093531883,0.3561410964725882
feat_trend_slope_20:0:LONG:h12,SPOT,feat_trend_slope_20,0,LONG,5199,-0.001741502729872049,-0.0021032231426284837,0.39007501442585113,-9.670723321312979,0.0,False,12,1671,-0.001444572006707954,0.36804308797127466,1781,-0.0020002254820451672,0.39416058394160586,1747,-0.0017617580342720947,0.406983400114482
feat_realized_vol_20:1:LONG:h12,SPOT,feat_realized_vol_20,1,LONG,17045,-0.0017607620004095584,-0.0029319664492077754,0.3562921677911411,-15.819851117772199,0.0,False,12,5574,-0.0018260149693707308,0.34625044851094366,5819,-0.0015226218855841497,0.3538408661282007,5652,-0.0019415860059260966,0.36871903750884644
feat_vol_regime:1:LONG:h12,SPOT,feat_vol_regime,1,LONG,17624,-0.0018026297825877557,-0.002920233457736945,0.3520767135724013,-16.681322284405542,0.0,False,12,5937,-0.0016506543697242522,0.3564089607545899,5835,-0.0018788245305918717,0.34173093401885174,5852,-0.001880839227489773,0.35799726589200276
feat_ext_vs_ma_20:2:LONG:h12,SPOT,feat_ext_vs_ma_20,2,LONG,4433,-0.0018362865940479067,-0.0037388067837901854,0.32709226257613355,-6.791705451784714,1.1081580097993537e-11,False,12,1292,-0.0024133830375562388,0.34055727554179566,1528,-0.0018835601087076415,0.31151832460732987,1613,-0.001329254644008949,0.3310601363918165
feat_ext_vs_ma_50:2:SHORT:h24,SPOT,feat_ext_vs_ma_50,2,SHORT,3732,0.00032278910725773495,-0.002012488604148741,0.43729903536977494,0.8936335097980324,0.3715180110636698,False,24,1159,0.00018533987037418583,0.4081104400345125,1227,0.0014390598485658438,0.4572127139364303,1346,-0.0005764386297682801,0.4442793462109955
feat_atr_norm_ext:0:LONG:h24,SPOT,feat_atr_norm_ext,0,LONG,4337,0.00011473406865762032,-0.0036181229773462782,0.3723772192759972,0.5098066455777834,0.6101869294409523,False,24,1452,-0.0005800592560853967,0.34573002754820936,1669,-0.00022994023240827533,0.3559017375674056,1216,0.0014174489666887392,0.42680921052631576
feat_vol_regime:2:LONG:h24,SPOT,feat_vol_regime,2,LONG,4650,-0.00021943221154922647,-0.005267852501021174,0.3655913978494624,-0.679138436244183,0.4970501506231009,False,24,1785,-0.0010819614661368817,0.36582633053221286,1357,-0.001954574620291482,0.30655858511422257,1508,0.00236293049939388,0.41843501326259946
feat_ext_vs_ma_50:0:LONG:h24,SPOT,feat_ext_vs_ma_50,0,LONG,5281,-0.0005483617504773878,-0.0032290404705469823,0.41185381556523387,-2.2830316579528223,0.02242850362848192,False,24,1784,-0.0011308968263013938,0.4047085201793722,1700,-0.0013158434812407785,0.37529411764705883,1797,0.0007560130506176546,0.4535336672231497
feat_realized_vol_20:0:LONG:h24,SPOT,feat_realized_vol_20,0,LONG,6928,-0.0006102977462956923,-0.004592767942029029,0.28897228637413397,-2.857161972110137,0.004274476523020265,False,24,2241,-0.0006250473397893439,0.2686300758589915,2464,-0.0009765693922560122,0.27962662337662336,2223,-0.00018944881482223203,0.31983805668016196
