slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_1:2:SHORT,SPOT,feat_ret_1,2,SHORT,855,-0.0008114816494340706,-0.001219622798273477,0.41871345029239765,-2.514069192480873,0.01193470159862664,False,6,261,0.00014321787446396715,0.4521072796934866,312,-0.000722314131643284,0.46794871794871795,282,-0.0017937399518741877,0.3333333333333333
feat_ext_vs_ma_20:2:SHORT,SPOT,feat_ext_vs_ma_20,2,SHORT,686,-0.0008796877677787175,-0.0005186446075974276,0.45626822157434405,-2.0400466241276787,0.04134568218167889,False,6,277,0.0014745151248750428,0.5451263537906137,204,-0.001838534655257522,0.4362745098039216,205,-0.003106563066410013,0.35609756097560974
feat_ret_5:2:SHORT,SPOT,feat_ret_5,2,SHORT,763,-0.0008980436148544372,-0.0007844408427877241,0.4338138925294889,-2.4572762426301598,0.01399949909876863,False,6,312,0.0008046949765134237,0.5384615384615384,166,-0.0023473240199741625,0.39156626506024095,285,-0.0019179520122470624,0.34385964912280703
feat_atr_norm_ext:2:SHORT,SPOT,feat_atr_norm_ext,2,SHORT,705,-0.0008981264687024352,-0.0006032126109946061,0.451063829787234,-2.153990403251963,0.03124092452244165,False,6,292,0.001314192309392934,0.547945205479452,201,-0.0016458913293830079,0.43781094527363185,212,-0.0032363167809998546,0.330188679245283
feat_ret_3:2:SHORT,SPOT,feat_ret_3,2,SHORT,797,-0.0009443772323062315,-0.0010553438222743444,0.4215809284818068,-2.732462711873718,0.00628627867315501,False,6,302,0.0005330293084793008,0.5099337748344371,218,-0.002073560114007765,0.4036697247706422,277,-0.0016664527092242697,0.33935018050541516
feat_ret_5:0:LONG,SPOT,feat_ret_5,0,LONG,930,-0.0010145743090016826,-0.0010404234922217741,0.4236559139784946,-3.086864391391751,0.0020227985355298905,False,6,256,-0.0008982642428890141,0.3984375,332,-0.0012244292005168913,0.40963855421686746,342,-0.0008979180310537106,0.45614035087719296
feat_ret_3:0:LONG,SPOT,feat_ret_3,0,LONG,916,-0.0010596939389789397,-0.0013051333065734454,0.40611353711790393,-3.1975234382325133,0.001386131462816742,False,6,260,-0.002211668560898956,0.3192307692307692,337,-0.002008574416214752,0.3649851632047478,319,0.0008816418683178412,0.5203761755485894
feat_ret_20:2:SHORT,SPOT,feat_ret_20,2,SHORT,663,-0.0011042358167106653,-0.0010957779787158489,0.3936651583710407,-2.4148176276977655,0.015743089994101345,False,6,212,0.000799186506213624,0.47641509433962265,217,-0.0011217078561702256,0.4009216589861751,234,-0.0028125012008868395,0.31196581196581197
feat_ret_1:0:LONG,SPOT,feat_ret_1,0,LONG,1094,-0.0012710656813903231,-0.0018482245037314531,0.36654478976234006,-4.1680568815357875,3.072072817422722e-05,False,6,364,-0.0019388545224240457,0.32142857142857145,371,-0.0009030078254874339,0.40431266846361186,359,-0.0009743367855788946,0.3732590529247911
feat_realized_vol_20:0:LONG,SPOT,feat_realized_vol_20,0,LONG,941,-0.0012861467589780563,-0.002,0.29011689691817216,-4.735731269195258,2.182666463568239e-06,False,6,330,-0.002903238583041234,0.22121212121212122,330,0.0010609096154535777,0.3939393939393939,281,-0.002143400501403645,0.2491103202846975
feat_atr_norm_ext:1:SHORT,SPOT,feat_atr_norm_ext,1,SHORT,807,-0.0014031344536387064,-0.0017000599880024874,0.34572490706319703,-4.7143690188403875,2.4246090850610358e-06,False,6,274,0.0006713529587679393,0.46715328467153283,240,-0.0024060024709257675,0.3416666666666667,293,-0.0025216369343572264,0.2354948805460751
feat_ret_10:2:SHORT,SPOT,feat_ret_10,2,SHORT,704,-0.0014509899593288904,-0.0010251549825607813,0.4275568181818182,-3.547224836197518,0.00038931219337268175,False,6,286,0.0008114138306785289,0.5209790209790209,186,-0.001804529013888017,0.43010752688172044,232,-0.003956546941200116,0.3103448275862069
feat_ext_vs_ma_20:1:SHORT,SPOT,feat_ext_vs_ma_20,1,SHORT,871,-0.001475749226748616,-0.0016092986911506717,0.338691159586682,-5.317607179917842,1.051407525487491e-07,False,6,312,0.0004864788750721952,0.4583333333333333,261,-0.002437723269704118,0.32950191570881227,298,-0.0026876282286167597,0.2214765100671141
feat_ext_vs_ma_50:1:SHORT,SPOT,feat_ext_vs_ma_50,1,SHORT,564,-0.0015331767569076939,-0.0018223431204799061,0.2801418439716312,-5.2398034820328006,1.6074768693918884e-07,False,6,209,-0.0008263877831261949,0.2822966507177033,163,-0.002468209101281063,0.25766871165644173,192,-0.0015087425037174555,0.296875
feat_trend_strength_20:2:SHORT,SPOT,feat_trend_strength_20,2,SHORT,541,-0.0015386440084131188,-0.0014989979959920668,0.3733826247689464,-3.268647206135095,0.0010806294885967738,False,6,226,-0.00034351153245121475,0.415929203539823,133,-0.002169893250636115,0.3233082706766917,182,-0.0025614120872687884,0.35714285714285715
feat_vol_regime:0:SHORT,SPOT,feat_vol_regime,0,SHORT,540,-0.0015465398865204657,-0.0018657908083504742,0.24814814814814815,-5.73399003595523,9.809509649016945e-09,False,6,238,-0.0012577372364230017,0.2647058823529412,119,-0.002714812439710173,0.18487394957983194,183,-0.0011624447875785062,0.2677595628415301
feat_realized_vol_20:1:LONG,SPOT,feat_realized_vol_20,1,LONG,586,-0.0016035066968796577,-0.0021960216086013822,0.295221843003413,-3.636307039028899,0.0002765746468933461,False,6,227,-0.0037923475405021684,0.19383259911894274,177,-0.0011717584269733353,0.3389830508474576,182,0.0007066440049274344,0.3791208791208791
feat_ret_1:1:SHORT,SPOT,feat_ret_1,1,SHORT,817,-0.0016134390050626468,-0.0017342074953485814,0.3317013463892289,-5.19025516363337,2.100060945142701e-07,False,6,319,-0.0010462705833335073,0.3667711598746082,196,-1.0586436777045052e-05,0.4387755102040816,302,-0.0032527960577632205,0.2251655629139073
feat_trend_slope_20:0:SHORT,SPOT,feat_trend_slope_20,0,SHORT,675,-0.0016581783241737614,-0.002,0.3362962962962963,-5.948415381593135,2.707507995580727e-09,False,6,236,-0.0010958958367986418,0.3940677966101695,193,-0.002423425467688281,0.31088082901554404,246,-0.0015972269758901265,0.3008130081300813
feat_ret_20:1:LONG,SPOT,feat_ret_20,1,LONG,821,-0.0017055310377683788,-0.0021634521085321917,0.2630937880633374,-5.555135279327721,2.773968432734364e-08,False,6,310,-0.0038303177221209296,0.2,247,-2.0463967689947715e-05,0.3441295546558704,264,-0.000787075333829294,0.26136363636363635
feat_ret_5:1:LONG,SPOT,feat_ret_5,1,LONG,953,-0.0017281578324097276,-0.0021338598487384824,0.2780692549842602,-6.400501998813831,1.5486678606180249e-10,False,6,376,-0.0026604843522933077,0.2473404255319149,265,-0.0013476211201030673,0.30566037735849055,312,-0.0009277971185797238,0.2916666666666667
feat_ret_20:0:LONG,SPOT,feat_ret_20,0,LONG,712,-0.0018656845022317179,-0.0017449326262856096,0.375,-6.72595870038286,1.7444046207515385e-11,False,6,269,-0.0031950991921320827,0.26394052044609667,237,-0.0006573668808849834,0.43037974683544306,206,-0.001519853068619961,0.4563106796116505
feat_trend_slope_20:2:SHORT,SPOT,feat_trend_slope_20,2,SHORT,686,-0.0018948265477883573,-0.0013909863758236867,0.3819241982507289,-4.164284663092383,3.12330242475678e-05,False,6,241,0.0006568412749328775,0.46473029045643155,251,-0.0023655127444622065,0.3745019920318725,194,-0.004455701341142386,0.28865979381443296
feat_ext_vs_ma_10:1:LONG,SPOT,feat_ext_vs_ma_10,1,LONG,946,-0.0018974080192670126,-0.002163138064165791,0.25898520084566595,-7.730937428848866,1.0658141036401503e-14,False,6,375,-0.002686856404851484,0.25333333333333335,236,-0.0014744711311005798,0.2330508474576271,335,-0.0013116467088583597,0.2835820895522388
feat_ret_3:1:SHORT,SPOT,feat_ret_3,1,SHORT,993,-0.0019188763667746748,-0.0017938242430970402,0.3202416918429003,-6.939936370693352,3.922639990605603e-12,False,6,382,-0.0019440996902628759,0.337696335078534,266,-0.002301048244091658,0.34210526315789475,345,-0.0015962878770969628,0.28405797101449276
feat_ret_10:1:SHORT,SPOT,feat_ret_10,1,SHORT,989,-0.0019234044338909452,-0.0017938242430970402,0.32861476238624876,-7.250944955007486,4.1389114358025836e-13,False,6,413,-0.0007687334615322,0.4019370460048426,273,-0.0031175042265144106,0.31868131868131866,303,-0.0024213907975805674,0.2376237623762376
feat_trend_slope_20:1:LONG,SPOT,feat_trend_slope_20,1,LONG,874,-0.001942018807636825,-0.0020943676801425375,0.2654462242562929,-6.734236941462936,1.6479262399116124e-11,False,6,349,-0.0037870840328875686,0.19484240687679083,261,-0.00030481178117664615,0.34099616858237547,264,-0.0011215008920822684,0.2840909090909091
feat_trend_strength_20:1:LONG,SPOT,feat_trend_strength_20,1,LONG,766,-0.0019801729588981593,-0.0021099796250949026,0.29112271540469975,-6.313344948345584,2.730677906015444e-10,False,6,263,-0.0034321067040233586,0.22433460076045628,286,-0.0014326211894362814,0.33916083916083917,217,-0.0009421141160325811,0.3087557603686636
feat_trend_strength_20:0:SHORT,SPOT,feat_trend_strength_20,0,SHORT,928,-0.0019808222205711314,-0.0018699164905163195,0.3459051724137931,-6.767916893708235,1.3065104553788842e-11,False,6,337,0.00015533887367340284,0.4629080118694362,286,-0.003507142647136086,0.34615384615384615,305,-0.002909866964055822,0.21639344262295082
feat_realized_vol_20:2:SHORT,PERP,feat_realized_vol_20,2,SHORT,74,0.0028312011153687464,0.0023247661902296903,0.6351351351351351,2.0279145748793534,0.04256896734393556,False,6,30,0.008063284166360197,0.8666666666666667,17,0.004157096595272428,0.6470588235294118,27,-0.0038170475767833312,0.37037037037037035
feat_ext_vs_ma_50:0:LONG,PERP,feat_ext_vs_ma_50,0,LONG,94,0.000772698339115979,0.0007369495428052788,0.5425531914893617,1.0104278800736077,0.3122903360556384,False,6,23,-0.0006521877783870536,0.43478260869565216,40,0.0013703339053528633,0.6,31,0.0010587292440545086,0.5483870967741935
feat_ext_vs_ma_20:2:SHORT,PERP,feat_ext_vs_ma_20,2,SHORT,90,0.00020934504916048365,0.0003103986241292291,0.5333333333333333,0.195247122312369,0.8451994905858813,False,6,48,0.0029732300967671606,0.5625,20,-0.0014642599553696864,0.55,22,-0.004299490505135748,0.45454545454545453
feat_ext_vs_ma_10:2:SHORT,PERP,feat_ext_vs_ma_10,2,SHORT,115,-0.00013396332786033327,0.00019727661371187442,0.5217391304347826,-0.1427890076364904,0.8864568187550919,False,6,53,0.0023237336174621727,0.6415094339622641,20,-0.0009011873928006427,0.45,42,-0.002869998013652874,0.40476190476190477
feat_ret_10:2:SHORT,PERP,feat_ret_10,2,SHORT,123,-0.0002614445942566137,-0.00034242662886547516,0.4878048780487805,-0.3182664505108641,0.7502828308115117,False,6,59,0.0027595543756186876,0.5932203389830508,23,-0.0020405697270424027,0.4782608695652174,41,-0.0036106899886119703,0.34146341463414637
feat_atr_norm_ext:2:SHORT,PERP,feat_atr_norm_ext,2,SHORT,122,-0.00038113515363527085,-0.0013333574161916804,0.4098360655737705,-0.4571195343080757,0.6475851303464193,False,6,56,0.0020206412812348975,0.5,28,-0.0019957948079437514,0.39285714285714285,38,-0.0027308459439534826,0.2894736842105263
feat_ret_5:2:SHORT,PERP,feat_ret_5,2,SHORT,142,-0.0004979258800600409,-0.00041980051984736623,0.4507042253521127,-0.5632424377979877,0.5732698087505328,False,6,55,0.0015108429217665417,0.5636363636363636,29,-0.0031959968439619246,0.3448275862068966,58,-0.0010537573653584453,0.39655172413793105
feat_ret_10:0:LONG,PERP,feat_ret_10,0,LONG,154,-0.0006251214472261884,-2.2495910177175796e-05,0.5,-0.7678812883701288,0.44255771498984675,False,6,41,-0.001995206947425874,0.36585365853658536,58,-0.0022157608140132437,0.4482758620689655,55,0.002073616530625381,0.6545454545454545
feat_ret_1:2:SHORT,PERP,feat_ret_1,2,SHORT,174,-0.0006361553751556838,-0.001453023608860413,0.40804597701149425,-0.8153867258458937,0.4148509801339513,False,6,56,-0.0012013215049901883,0.42857142857142855,59,0.00020168993457336101,0.4576271186440678,59,-0.000937571815889267,0.3389830508474576
feat_ext_vs_ma_50:1:SHORT,PERP,feat_ext_vs_ma_50,1,SHORT,161,-0.0006892618569675952,-0.0019621092919412473,0.2422360248447205,-1.1614271423121714,0.24546823631120018,False,6,59,-0.0001437784079327388,0.23728813559322035,47,-0.0022398752650153913,0.2127659574468085,55,5.0652810035855865e-05,0.2727272727272727
feat_ext_vs_ma_10:0:LONG,PERP,feat_ext_vs_ma_10,0,LONG,172,-0.0006920844585217271,-0.0010144644385335442,0.46511627906976744,-0.9610223235931024,0.3365409435314657,False,6,49,-0.0036379741226399026,0.24489795918367346,64,-0.0019807416739920014,0.4375,59,0.0031523673267645136,0.6779661016949152
feat_trend_strength_20:0:SHORT,PERP,feat_trend_strength_20,0,SHORT,202,-0.0008243802501250019,-0.0016740177190974845,0.40594059405940597,-1.4685831988655602,0.141945874646209,False,6,72,0.0024275370141159467,0.6388888888888888,66,-0.0018679615333098783,0.3181818181818182,64,-0.0034065939741116658,0.234375
feat_trend_strength_20:2:SHORT,PERP,feat_trend_strength_20,2,SHORT,84,-0.0009233862933061176,-0.001577461357786478,0.40476190476190477,-0.7184036285081616,0.47250845016973364,False,6,23,0.0037534198866622796,0.43478260869565216,31,-2.1396097946848687e-05,0.5161290322580645,30,-0.005440994233153132,0.26666666666666666
feat_ret_5:0:LONG,PERP,feat_ret_5,0,LONG,186,-0.0009625190389346968,-0.0010896299430250365,0.44086021505376344,-1.4876770084715363,0.13683609376921146,False,6,44,-0.0034692396363229113,0.29545454545454547,74,-0.0023495080059378406,0.3918918918918919,68,0.002168846988172864,0.5882352941176471
feat_atr_norm_ext:1:SHORT,PERP,feat_atr_norm_ext,1,SHORT,207,-0.0009844201479457,-0.0013540262184696481,0.38164251207729466,-1.3666924592217446,0.1717217224618226,False,6,73,0.00192535671009263,0.5205479452054794,68,-0.003620194986537336,0.3088235294117647,66,-0.0014871628996512578,0.30303030303030304
feat_ret_3:0:LONG,PERP,feat_ret_3,0,LONG,184,-0.0010595999817418996,-0.0021709359838282902,0.40217391304347827,-1.4748451488195637,0.14025417982632193,False,6,57,-0.005270420241716123,0.12280701754385964,70,-0.0018742640258394762,0.4,57,0.0041516848937907525,0.6842105263157895
feat_atr_norm_ext:0:LONG,PERP,feat_atr_norm_ext,0,LONG,133,-0.0010725118831566866,-0.0012513288377627527,0.45864661654135336,-1.5558205083571843,0.11975077998714134,False,6,39,-0.0033961504732185946,0.23076923076923078,54,-0.0027937890162887196,0.4074074074074074,40,0.003516759871881922,0.75
feat_ret_3:2:SHORT,PERP,feat_ret_3,2,SHORT,153,-0.0010957658491733005,-0.001392399218611182,0.39215686274509803,-1.2512026550613984,0.21086054980487234,False,6,61,0.0005815369104438706,0.47540983606557374,36,-0.002136758511007033,0.3611111111111111,56,-0.0022536182154346057,0.32142857142857145
feat_ext_vs_ma_20:0:LONG,PERP,feat_ext_vs_ma_20,0,LONG,121,-0.0012087260552553953,-0.0011169056972909017,0.4628099173553719,-1.5976978588849668,0.11011023551344756,False,6,29,-0.004202924957873367,0.1724137931034483,54,-0.0029382715494835365,0.4074074074074074,38,0.0035340956516983087,0.7631578947368421
feat_ext_vs_ma_20:1:SHORT,PERP,feat_ext_vs_ma_20,1,SHORT,251,-0.001335164486130558,-0.0018709753082507084,0.3187250996015936,-2.1904126952493117,0.02849432014155351,False,6,91,0.0007643621056954963,0.42857142857142855,76,-0.0036917417288432927,0.2631578947368421,84,-0.0014775103124401185,0.25
feat_vol_regime:1:SHORT,PERP,feat_vol_regime,1,SHORT,46,-0.0014477678722755608,-0.0024294405756050217,0.2826086956521739,-1.4487760944280412,0.14740012185353546,False,6,27,0.000843501272867041,0.4074074074074074,12,-0.004819449434719892,0.08333333333333333,7,-0.004505494753635312,0.14285714285714285
feat_ret_20:2:SHORT,PERP,feat_ret_20,2,SHORT,80,-0.00158724841028077,-0.0014950629599897545,0.4375,-1.056164613374964,0.29089301470919726,False,6,26,0.002989059954896759,0.46153846153846156,29,-0.0012320842652425363,0.3793103448275862,25,-0.006758599518309752,0.48
feat_trend_slope_20:1:SHORT,PERP,feat_trend_slope_20,1,SHORT,248,-0.0016014106705918977,-0.0018785544244348616,0.34274193548387094,-2.825383285500589,0.004722408894261676,False,6,95,0.0011297791722184615,0.47368421052631576,75,-0.0031939348102407055,0.26666666666666666,78,-0.003396586626916558,0.2564102564102564
feat_ret_1:1:LONG,PERP,feat_ret_1,1,LONG,217,-0.0016124520518231106,-0.002647597137825428,0.30414746543778803,-2.41654322562953,0.015668665717878838,False,6,78,-0.004999174188885651,0.16666666666666666,63,-0.0010171924749103208,0.31746031746031744,76,0.0013699554921949477,0.4342105263157895
feat_trend_slope_20:0:SHORT,PERP,feat_trend_slope_20,0,SHORT,130,-0.0016324825480003575,-0.002373271603032365,0.3769230769230769,-2.171151780604654,0.029919700948987993,False,6,36,0.000534641275958873,0.6111111111111112,43,-0.0015569825292320817,0.3953488372093023,51,-0.0032258738905409103,0.19607843137254902
feat_ret_20:0:SHORT,PERP,feat_ret_20,0,SHORT,143,-0.001664016409178515,-0.0026,0.3986013986013986,-2.3147578219525577,0.020626189386904414,False,6,49,0.00013190177840837343,0.6122448979591837,45,-0.002027298787652278,0.3333333333333333,49,-0.0031263079226568472,0.24489795918367346
feat_realized_vol_20:1:LONG,PERP,feat_realized_vol_20,1,LONG,145,-0.0016769503769025669,-0.00244086569064301,0.296551724137931,-1.9783063135104628,0.04789416131325486,False,6,44,-0.006422451477362612,0.045454545454545456,54,-0.001889375752580374,0.35185185185185186,47,0.003009709595583466,0.46808510638297873
feat_ret_20:1:SHORT,PERP,feat_ret_20,1,SHORT,233,-0.0017497773868036372,-0.0018709753082507084,0.3090128755364807,-3.144261612928421,0.0016650651132530392,False,6,87,0.0014456908335666928,0.42528735632183906,76,-0.004013579180144565,0.3157894736842105,70,-0.0032634459422080397,0.15714285714285714
feat_realized_vol_20:0:SHORT,PERP,feat_realized_vol_20,0,SHORT,237,-0.0019886035343814196,-0.0021299407316574624,0.270042194092827,-3.9809639372766283,6.863636290810327e-05,False,6,88,-0.0009742334261946887,0.29545454545454547,79,-0.004099846070713221,0.24050632911392406,70,-0.0008811236650988475,0.2714285714285714
feat_ret_1:0:LONG,PERP,feat_ret_1,0,LONG,179,-0.0019971069176370803,-0.0026,0.3463687150837989,-2.771824342753822,0.005574310811515382,False,6,58,-0.004465019901106677,0.1896551724137931,64,-0.0018676971324368752,0.421875,57,0.00036880056987912064,0.42105263157894735
feat_trend_strength_20:1:LONG,PERP,feat_trend_strength_20,1,LONG,176,-0.002045794774173525,-0.003176975336016028,0.2727272727272727,-2.758494082021497,0.005806835659412757,False,6,73,-0.004134869830573437,0.2054794520547945,53,0.0006121163508031844,0.4339622641509434,50,-0.0018131309843049687,0.2
feat_vol_regime:0:SHORT,PERP,feat_vol_regime,0,SHORT,166,-0.0020618015641180685,-0.0021521524720127336,0.21686746987951808,-3.4522411491298173,0.0005559506166221695,False,6,67,-0.0023959653251886238,0.1791044776119403,42,-0.005211155721390182,0.14285714285714285,57,0.0006515641656565971,0.3157894736842105
feat_ret_3:1:SHORT,PERP,feat_ret_3,1,SHORT,221,-0.002239972286510155,-0.0020311868352822036,0.3167420814479638,-3.6340631285556726,0.00027899255145857893,False,6,74,-0.002230472548609154,0.33783783783783783,68,-0.0017231261574218407,0.3088235294117647,79,-0.002693750987556731,0.3037974683544304
feat_trend_slope_20:2:SHORT,PERP,feat_trend_slope_20,2,SHORT,84,-0.002260200016209361,-0.001526581164357452,0.38095238095238093,-1.6785160272042303,0.09324640431372755,False,6,37,0.0015346138580045463,0.3783783783783784,32,-0.0039217358531981415,0.40625,15,-0.008076131120360939,0.3333333333333333
feat_ret_10:1:LONG,PERP,feat_ret_10,1,LONG,239,-0.0023254395260060325,-0.0029717077315208427,0.24686192468619247,-3.6277856227707357,0.0002858624597290582,False,6,92,-0.003493647214259286,0.25,69,-0.002127943038867159,0.21739130434782608,78,-0.0011222619656635082,0.2692307692307692
feat_ext_vs_ma_10:1:LONG,PERP,feat_ext_vs_ma_10,1,LONG,235,-0.002448358671444707,-0.002941341735591416,0.24680851063829787,-3.831887928788072,0.00012716366737208773,False,6,90,-0.003286823588699636,0.25555555555555554,66,-0.0020494753620174484,0.22727272727272727,79,-0.001826389758397308,0.25316455696202533
feat_ret_5:1:LONG,PERP,feat_ret_5,1,LONG,218,-0.0025282486980320266,-0.003153670857325217,0.25229357798165136,-3.6945146450034074,0.0002203071966273562,False,6,93,-0.003775159484112362,0.21505376344086022,59,-0.002825827945582714,0.23728813559322035,66,-0.000505220232714423,0.3181818181818182
