slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_5:2:SHORT:h1,SPOT,feat_ret_5,2,SHORT,5033,-0.0014765451338599528,-0.0019124726477024168,0.31412676336181206,-16.800519246108017,0.0,False,1,1500,-0.001428941545736175,0.31,1796,-0.001751168930285765,0.32405345211581293,1737,-0.0012337017509036537,0.307426597582038
feat_ext_vs_ma_20:2:SHORT:h1,SPOT,feat_ext_vs_ma_20,2,SHORT,4422,-0.0014792929065386182,-0.001940988833890418,0.3104929895974672,-15.470779341682382,0.0,False,1,1256,-0.001540290313894289,0.31210191082802546,1523,-0.0015645418790999537,0.32764281024294156,1643,-0.0013536404848407259,0.29336579427875836
feat_ext_vs_ma_50:2:SHORT:h1,SPOT,feat_ext_vs_ma_50,2,SHORT,3860,-0.0015174550694797013,-0.002,0.30310880829015546,-14.713692490822055,0.0,False,1,1188,-0.0015056927401607204,0.29713804713804715,1235,-0.0015368230530664031,0.3303643724696356,1437,-0.0015105338360081439,0.28462073764787754
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,5566,-0.0015919481292584364,-0.002,0.26410348544735895,-24.252726043813144,0.0,False,1,1889,-0.0015688737962644991,0.23610375860243515,1833,-0.001396449943725867,0.3098745226404801,1844,-0.0018099175376677355,0.2472885032537961
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,5262,-0.0016098034612243971,-0.002,0.2614975294564804,-24.699911382506627,0.0,False,1,1785,-0.0015985888260804878,0.23529411764705882,1664,-0.001533451039113528,0.30288461538461536,1813,-0.0016909223548396005,0.24931053502482073
feat_atr_norm_ext:2:SHORT:h1,SPOT,feat_atr_norm_ext,2,SHORT,3012,-0.001624023166249564,-0.002,0.250332005312085,-16.316861098119944,0.0,False,1,860,-0.001343430905993856,0.23953488372093024,1157,-0.0017597231396029045,0.26707000864304237,995,-0.0017087512814757903,0.24020100502512562
feat_ret_20:2:SHORT:h1,SPOT,feat_ret_20,2,SHORT,4277,-0.0016430172952559194,-0.002,0.2861819032031798,-17.1984626971296,0.0,False,1,1444,-0.0016424101433531117,0.2839335180055402,1343,-0.0016915135933097927,0.304542069992554,1490,-0.001599893938921223,0.27181208053691275
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,5385,-0.001724020328678334,-0.002,0.24958217270194985,-24.896526912272098,0.0,False,1,1845,-0.0015846227169432426,0.22981029810298104,1732,-0.0013849980839374958,0.3117782909930716,1808,-0.0021910419666995606,0.21017699115044247
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,4824,-0.0017894092526397468,-0.002,0.2263681592039801,-24.550833522989553,0.0,False,1,1496,-0.001652609870250559,0.21189839572192512,1562,-0.0016551223822747448,0.2797695262483995,1766,-0.00202406835092081,0.1913929784824462
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,5059,-0.0018013049047177342,-0.002,0.24985174935758056,-22.63735649863949,0.0,False,1,1938,-0.0016876377856215724,0.23426212590299278,1504,-0.001628842800559564,0.27992021276595747,1617,-0.0020979467609096017,0.24056895485466914
feat_vol_regime:0:SHORT:h1,SPOT,feat_vol_regime,0,SHORT,4251,-0.001844818078436544,-0.002,0.18583862620559868,-29.625753838062096,0.0,False,1,1184,-0.0014265873569815795,0.20692567567567569,1640,-0.0022440684990907914,0.17134146341463416,1427,-0.0017329852013024942,0.18500350385423966
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,14793,-0.0018553513032431165,-0.002,0.21104576488879875,-52.31466278323605,0.0,False,1,5255,-0.0018109799534395006,0.20095147478591818,4392,-0.0017870076895272048,0.24817850637522768,5146,-0.0019589923049256434,0.1896618732996502
feat_realized_vol_20:0:SHORT:h1,SPOT,feat_realized_vol_20,0,SHORT,6667,-0.0018601887685595773,-0.002,0.17489125543722814,-41.64500099145879,0.0,False,1,2111,-0.0017458245151716395,0.167693036475604,2387,-0.002130845903463277,0.17176372015081692,2169,-0.001673634761130719,0.18533886583679116
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,17484,-0.0018826519140924527,-0.002,0.2105353466026081,-56.83425653452415,0.0,False,1,6108,-0.0018868632939501415,0.1923706614276359,5435,-0.0017388680137932413,0.2561177552897884,5941,-0.0020098598571921746,0.18751052011445885
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,18327,-0.0018915212388065559,-0.002,0.22485949691711682,-55.336579544801324,0.0,False,1,6178,-0.001917410955325996,0.20281644545160246,6165,-0.0016996307125558276,0.2669910786699108,5984,-0.002062486884809002,0.20421122994652408
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,4158,-0.001893680849341336,-0.002,0.24915824915824916,-18.63328030069742,0.0,False,1,1399,-0.0018934954900683867,0.24017155110793423,1173,-0.0017361402622716134,0.2915601023017903,1586,-0.002010360815454602,0.2257250945775536
feat_ret_5:1:SHORT:h1,SPOT,feat_ret_5,1,SHORT,18250,-0.0018988224727337069,-0.002,0.20794520547945206,-58.677842800941356,0.0,False,1,6356,-0.0018991692692718399,0.19225928256765262,5874,-0.002008494667606416,0.23527408920667348,6020,-0.0017914439492322674,0.1978405315614618
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,18430,-0.0019015963243145773,-0.002,0.21622354856212697,-57.05039124982572,0.0,False,1,6349,-0.0018902122172966235,0.20176405733186328,6153,-0.0020163674030850586,0.23744514870794733,5928,-0.0017946616495140067,0.20968286099865047
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,4114,-0.0019017082432942374,-0.002,0.27345649003403016,-19.0899924530361,0.0,False,1,1507,-0.001595600146505182,0.2647644326476443,1142,-0.0018898381237202764,0.30035026269702275,1465,-0.0022258451568878002,0.2614334470989761
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,18847,-0.0019025799777902166,-0.002,0.2171167825118056,-56.069362334331444,0.0,False,1,6726,-0.001822128516514769,0.20175438596491227,6315,-0.001827491807235303,0.25637371338083925,5806,-0.0020774505126839368,0.1922149500516707
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,18428,-0.001903564470987052,-0.002,0.21233991751682224,-57.458555898122356,0.0,False,1,6487,-0.0018511078133367834,0.19855094804994605,5948,-0.0017940423566538113,0.25336247478143914,5993,-0.002069044843793894,0.18655097613882862
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,16964,-0.0019062539001608969,-0.002,0.23355340721527942,-48.12333241974266,0.0,False,1,5684,-0.0018929215687442838,0.2105911330049261,5669,-0.001776428005298863,0.2750044099488446,5611,-0.0020509275714752618,0.214934949206915
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,17529,-0.001907103837396522,-0.002,0.23897541217411147,-49.09934809515001,0.0,False,1,5773,-0.0019492265340559716,0.21236791962584445,5911,-0.0017770633209844636,0.28489257316866856,5845,-0.001997008912622642,0.21881950384944396
feat_trend_slope_20:1:SHORT:h1,SPOT,feat_trend_slope_20,1,SHORT,18806,-0.0019077484404996445,-0.002,0.22125917260448794,-56.503561105543994,0.0,False,1,6153,-0.0018660423275924387,0.2106289614822038,6567,-0.001982739323625535,0.2460788792447084,6086,-0.0018689959895023252,0.20522510680249753
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,18467,-0.0019148106338784494,-0.002,0.221855201169654,-56.33866116958659,0.0,False,1,6058,-0.001920818104542853,0.1997358864311654,6264,-0.0017862641170086322,0.26229246487867175,6145,-0.002039924079669755,0.20244100895036615
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,17800,-0.001931799600364366,-0.002,0.23679775280898877,-51.13631907359288,0.0,False,1,5989,-0.0019011643280026243,0.21439305393220906,5855,-0.0018303353778214798,0.28010247651579845,5956,-0.0020623482352137732,0.21675621222296843
feat_atr_norm_ext:1:SHORT:h1,SPOT,feat_atr_norm_ext,1,SHORT,20493,-0.0019376391111393951,-0.002,0.23544624993900357,-55.680723108894284,0.0,False,1,6893,-0.0019812321539679476,0.2218192369070071,6537,-0.0020329832037245038,0.26204681046351536,7063,-0.001806851743527039,0.22412572561234603
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,6517,-0.0019431345160983275,-0.002,0.22694491330366734,-33.72729512570268,0.0,False,1,2215,-0.002015800174355632,0.20812641083521444,2211,-0.0017792722436061423,0.25508819538670285,2091,-0.0020394257889057364,0.21712099473935917
feat_ext_vs_ma_10:0:LONG:h2,SPOT,feat_ext_vs_ma_10,0,LONG,5400,-0.0007081386852093471,-0.0013275342786884011,0.39351851851851855,-7.574098289340944,3.6193270602780103e-14,False,2,1744,-0.0010640631450558452,0.3526376146788991,1804,-0.0003746219999516791,0.42350332594235035,1852,-0.0006978427036934402,0.40280777537796975
feat_ret_3:0:LONG:h2,SPOT,feat_ret_3,0,LONG,5828,-0.000796355855460623,-0.0014395871914580798,0.38589567604667124,-8.443705628578506,0.0,False,2,1857,-0.0011029936716800668,0.3505654281098546,2053,-0.0007201096941059958,0.40720896249391136,1918,-0.0005810831466710205,0.397288842544317
feat_ret_5:0:LONG:h2,SPOT,feat_ret_5,0,LONG,5473,-0.0009378733550680106,-0.0015264294170903266,0.37822035446738533,-9.836378283576115,0.0,False,2,1769,-0.0010896069870579307,0.3527416619559073,1810,-0.0008222418830069748,0.4,1894,-0.0009066569714567679,0.3812038014783527
feat_atr_norm_ext:0:LONG:h2,SPOT,feat_atr_norm_ext,0,LONG,4475,-0.0009626476629995617,-0.002,0.34279329608938547,-11.164575891418913,0.0,False,2,1531,-0.0012151769592136305,0.30894839973873284,1633,-0.0006056097789897248,0.38211879975505203,1311,-0.0011124726150089626,0.3333333333333333
feat_ret_10:0:LONG:h2,SPOT,feat_ret_10,0,LONG,5291,-0.001030005416393559,-0.0017363564460847272,0.3591003591003591,-11.395226801787294,0.0,False,2,1698,-0.001346918584322926,0.3374558303886926,1669,-0.00042250371381297,0.40023966446974235,1924,-0.0012773036401268949,0.3425155925155925
feat_ret_1:0:LONG:h2,SPOT,feat_ret_1,0,LONG,7677,-0.001030333681149144,-0.002,0.34544744040640873,-12.467830480311855,0.0,False,2,2446,-0.0012138908821438565,0.3143908421913328,2690,-0.0006512970326043637,0.387360594795539,2541,-0.0012549018318584683,0.33097205824478554
feat_ext_vs_ma_20:0:LONG:h2,SPOT,feat_ext_vs_ma_20,0,LONG,5493,-0.0010334269442663767,-0.0016642041638683554,0.3635536136901511,-11.437414936361298,0.0,False,2,1788,-0.0012924717577157548,0.33501118568232663,1796,-0.000597444064626936,0.4053452115812918,1909,-0.001200977036139057,0.3509690937663698
feat_ext_vs_ma_10:2:SHORT:h2,SPOT,feat_ext_vs_ma_10,2,SHORT,4814,-0.0010947119356726483,-0.0014644816969283628,0.37557125051931867,-9.450932255699655,0.0,False,2,1387,-0.0010434550803374426,0.3893294881038212,1728,-0.0015052878364102225,0.36921296296296297,1699,-0.0007189721486658221,0.37080635668040024
feat_ret_3:2:SHORT:h2,SPOT,feat_ret_3,2,SHORT,5498,-0.0011506110310800543,-0.0015789897542010322,0.3710440160058203,-10.869651449555867,0.0,False,2,1656,-0.0015046359111362008,0.34903381642512077,1992,-0.001328190033025639,0.38002008032128515,1850,-0.0006425015320267658,0.3810810810810811
feat_ret_1:2:SHORT:h2,SPOT,feat_ret_1,2,SHORT,6403,-0.0011698800482303955,-0.0015664426620419873,0.36779634546306417,-12.244085590061633,0.0,False,2,1923,-0.00112367763474037,0.358814352574103,2454,-0.0014115112565773714,0.3700081499592502,2026,-0.000921056877380366,0.3736426456071076
feat_ret_5:2:SHORT:h2,SPOT,feat_ret_5,2,SHORT,5030,-0.0012564079406929564,-0.0016710508874538117,0.3650099403578529,-11.03497911109868,0.0,False,2,1497,-0.001207742401394451,0.36740146960587844,1796,-0.0017239326567050589,0.36525612472160357,1737,-0.0008149444532848547,0.3626943005181347
feat_ext_vs_ma_50:2:SHORT:h2,SPOT,feat_ext_vs_ma_50,2,SHORT,3858,-0.001363659698984159,-0.0018026283134633836,0.35303265940902023,-10.064675846372777,0.0,False,2,1186,-0.0011820609690278623,0.37015177065767285,1235,-0.0014382533653656793,0.35465587044534413,1437,-0.0014494306911532547,0.337508698677801
feat_ret_10:2:SHORT:h2,SPOT,feat_ret_10,2,SHORT,4464,-0.0013653379771926529,-0.0018180812018854793,0.3548387096774194,-11.522648363140435,0.0,False,2,1190,-0.0012791688139493931,0.3663865546218487,1496,-0.0015447030952709941,0.356951871657754,1778,-0.0012720933695516406,0.34533183352080987
feat_atr_norm_ext:2:SHORT:h2,SPOT,feat_atr_norm_ext,2,SHORT,3009,-0.00136759326549085,-0.002,0.317048853439681,-10.410901624809233,0.0,False,2,857,-0.0009874954625958287,0.3348891481913652,1157,-0.0016001618848490834,0.3197925669835782,995,-0.0014245399232632697,0.2984924623115578
feat_ext_vs_ma_20:2:SHORT:h2,SPOT,feat_ext_vs_ma_20,2,SHORT,4419,-0.0013951973060977146,-0.0017959461297782538,0.35596288753111566,-11.31166604209398,0.0,False,2,1253,-0.0015620832158771284,0.36312849162011174,1523,-0.0014548979885900513,0.35915955351280365,1643,-0.001212584899287348,0.34753499695678636
feat_ext_vs_ma_50:0:LONG:h2,SPOT,feat_ext_vs_ma_50,0,LONG,5257,-0.0014526477003884261,-0.002,0.3273730264409359,-16.732102738303457,0.0,False,2,1780,-0.0014451528904484965,0.31179775280898875,1664,-0.0014167486025307996,0.3563701923076923,1813,-0.00149295484905261,0.3160507446221732
feat_ret_20:0:LONG:h2,SPOT,feat_ret_20,0,LONG,5561,-0.0014675828245605473,-0.002,0.3224240244560331,-16.593525213876976,0.0,False,2,1884,-0.001393772605428382,0.3067940552016985,1833,-0.00126851482475975,0.36115657392253137,1844,-0.001740874633931404,0.29989154013015185
feat_ret_20:2:SHORT:h2,SPOT,feat_ret_20,2,SHORT,4276,-0.0015921906982081034,-0.002,0.32717492984097285,-12.859816553523233,0.0,False,2,1443,-0.0014678312374650396,0.33957033957033955,1343,-0.0016617156277495522,0.3320923306031273,1490,-0.0016499616522202346,0.31073825503355706
feat_trend_strength_20:2:LONG:h2,SPOT,feat_trend_strength_20,2,LONG,4820,-0.0016189558018720196,-0.002,0.279045643153527,-16.219362453683374,0.0,False,2,1492,-0.0014620238127747683,0.27412868632707776,1562,-0.0015313689488897358,0.3290653008962868,1766,-0.0018290085720257148,0.23895809739524349
feat_vol_regime:2:LONG:h2,SPOT,feat_vol_regime,2,LONG,5057,-0.0016509642456151493,-0.002,0.3019576824204074,-15.614990028457559,0.0,False,2,1936,-0.001570605459131595,0.2882231404958678,1504,-0.001287742127787156,0.3503989361702128,1617,-0.00208501537477128,0.2733457019171305
feat_trend_slope_20:0:LONG:h2,SPOT,feat_trend_slope_20,0,LONG,5381,-0.0016518017825189867,-0.002,0.3083070061326891,-17.58918166758876,0.0,False,2,1841,-0.0013616326646651107,0.31233025529603475,1732,-0.001271962862753253,0.3608545034642032,1808,-0.0023111393682508654,0.2538716814159292
feat_vol_regime:0:SHORT:h2,SPOT,feat_vol_regime,0,SHORT,4248,-0.0016829328634661966,-0.002,0.2452919020715631,-19.844326476076482,0.0,False,2,1181,-0.0010354132445498352,0.2819644369178662,1640,-0.0023790954979472493,0.2152439024390244,1427,-0.0014187520291223255,0.24947442186405044
feat_realized_vol_20:0:LONG:h2,SPOT,feat_realized_vol_20,0,LONG,6659,-0.0017130899274721495,-0.002,0.2465835711067728,-28.17049680561765,0.0,False,2,2103,-0.0019131199734783461,0.23109843081312412,2387,-0.0013289749414258677,0.29241726015919567,2169,-0.0019418678366198861,0.2111572153065929
feat_trend_slope_20:2:LONG:h2,SPOT,feat_trend_slope_20,2,LONG,4157,-0.001726264854646346,-0.002,0.28506134231416885,-12.289186480410105,0.0,False,2,1398,-0.0018834563653047165,0.27467811158798283,1173,-0.0014800178447512396,0.3213981244671782,1586,-0.0017698298046504811,0.2673392181588903
feat_realized_vol_20:2:LONG:h2,SPOT,feat_realized_vol_20,2,LONG,4113,-0.001758473748051888,-0.002,0.3202042304886944,-13.580104453012035,0.0,False,2,1506,-0.0014718420998693432,0.3187250996015936,1142,-0.0017248949299043242,0.3423817863397548,1465,-0.0020793026029921136,0.3044368600682594
feat_ret_1:1:LONG:h2,SPOT,feat_ret_1,1,LONG,14770,-0.001774946093634947,-0.002,0.26614759647935005,-37.09659536511888,0.0,False,2,5232,-0.001704780585424266,0.2607033639143731,4392,-0.0016760710417300113,0.3091985428051002,5146,-0.0019306719325243296,0.23493975903614459
feat_ext_vs_ma_20:1:SHORT:h2,SPOT,feat_ext_vs_ma_20,1,SHORT,18407,-0.0017927183233179833,-0.002,0.26718096376378553,-40.20426966220085,0.0,False,2,6326,-0.0017159462932779105,0.2571925387290547,6153,-0.002022539078289839,0.2845766292865269,5928,-0.001636101042058143,0.25978407557354927
feat_ext_vs_ma_10:1:SHORT:h2,SPOT,feat_ext_vs_ma_10,1,SHORT,18405,-0.0017994856718429406,-0.002,0.2638413474599294,-40.97385020766202,0.0,False,2,6464,-0.0017957390980862787,0.24721534653465346,5948,-0.001959234499675893,0.28698722259583054,5993,-0.0016449773829747048,0.2588019355915234
feat_ext_vs_ma_50:1:LONG:h2,SPOT,feat_ext_vs_ma_50,1,LONG,18304,-0.0018163482279155568,-0.002,0.2731097027972028,-39.59988648625314,0.0,False,2,6155,-0.0018975991557210995,0.2528025995125914,6165,-0.0015182411217949856,0.3200324412003244,5984,-0.0020398995060890547,0.24565508021390375
feat_ret_3:1:SHORT:h2,SPOT,feat_ret_3,1,SHORT,17464,-0.0018200506222728007,-0.002,0.2592762253779203,-41.51080095459017,0.0,False,2,6088,-0.0016810789394193584,0.2552562417871222,5435,-0.002110144109859481,0.2765409383624655,5941,-0.001697074944807416,0.24760141390338328
feat_ret_5:1:SHORT:h2,SPOT,feat_ret_5,1,SHORT,18227,-0.0018251268544014485,-0.002,0.2591759477697921,-42.07585296673452,0.0,False,2,6333,-0.0017753593139817878,0.24885520290541607,5874,-0.002008293198842773,0.2805583929179435,6020,-0.0016987578720475236,0.24916943521594684
feat_ret_10:1:SHORT:h2,SPOT,feat_ret_10,1,SHORT,18825,-0.0018323088823366076,-0.002,0.2635856573705179,-40.75922123868076,0.0,False,2,6704,-0.0018387896945485872,0.24761336515513127,6315,-0.001984588491566649,0.28551068883610453,5806,-0.0016591960512382905,0.25818119187047883
feat_trend_strength_20:1:LONG:h2,SPOT,feat_trend_strength_20,1,LONG,16951,-0.001832763247825145,-0.002,0.28021945607928733,-34.05131875181931,0.0,False,2,5671,-0.0018610885328753219,0.2694410156938811,5669,-0.0016137219842892849,0.3136355618274828,5611,-0.002025440530210681,0.2573516307253609
feat_ret_20:1:LONG:h2,SPOT,feat_ret_20,1,LONG,18443,-0.0018401638837886505,-0.002,0.27137667407688554,-40.26779670760998,0.0,False,2,6034,-0.0019009214467471396,0.25439177991382167,6264,-0.0016223101486000642,0.3113026819923372,6145,-0.0020025763593508597,0.24735557363710334
feat_realized_vol_20:1:LONG:h2,SPOT,feat_realized_vol_20,1,LONG,17508,-0.0018488699367760898,-0.002,0.2831277130454649,-35.03569249040436,0.0,False,2,5752,-0.0019124435637058285,0.2633866481223922,5911,-0.0016660677417416347,0.32447978345457623,5845,-0.0019711741750564667,0.26073567151411464
feat_trend_slope_20:1:SHORT:h2,SPOT,feat_trend_slope_20,1,SHORT,18781,-0.0018514515116701416,-0.002,0.2688887705659975,-41.507324562757624,0.0,False,2,6128,-0.0016965901056476289,0.26631853785900783,6567,-0.002042088115013216,0.28582305466727576,6086,-0.0018016782816261034,0.2532040749260598
feat_trend_strength_20:0:LONG:h2,SPOT,feat_trend_strength_20,0,LONG,6504,-0.001859492474162082,-0.002,0.2801353013530135,-24.898503369612875,0.0,False,2,2202,-0.0020497078669441233,0.24704813805631246,2211,-0.0015536065005898536,0.32338308457711445,2091,-0.001982619969457224,0.26924916307986607
feat_vol_regime:1:LONG:h2,SPOT,feat_vol_regime,1,LONG,17775,-0.0018716573583032355,-0.002,0.2822503516174402,-36.60540857103522,0.0,False,2,5964,-0.001880913576751645,0.2676056338028169,5855,-0.0017498953646381328,0.31904355251921435,5956,-0.0019820858986126485,0.26074546675621224
feat_atr_norm_ext:1:SHORT:h2,SPOT,feat_atr_norm_ext,1,SHORT,20471,-0.0018785839564275416,-0.002,0.28215524400371256,-41.0712621263804,0.0,False,2,6871,-0.0018833195564673182,0.26721001309853004,6537,-0.002053292767086766,0.30595074193054916,7063,-0.0017122792979038753,0.2746708197649724
feat_ext_vs_ma_10:0:LONG:h3,SPOT,feat_ext_vs_ma_10,0,LONG,5395,-0.0006245367624201805,-0.0011597815432012005,0.4139017608897127,-5.760979232434656,8.362733172617709e-09,False,3,1739,-0.0007776361934095314,0.39332949971247844,1804,-0.0003763102096405002,0.4351441241685144,1852,-0.0007225717466124385,0.41252699784017277
feat_atr_norm_ext:0:LONG:h3,SPOT,feat_atr_norm_ext,0,LONG,4472,-0.0007684894702920923,-0.0017021155969580348,0.3821556350626118,-7.754409854146808,8.881784197001252e-15,False,3,1528,-0.0010268925847655961,0.3566753926701571,1633,-0.0004635932908753973,0.41334966319657074,1311,-0.000847097786136447,0.37299771167048057
feat_ret_3:0:LONG:h3,SPOT,feat_ret_3,0,LONG,5820,-0.0007880558410646433,-0.0013050427819926342,0.4025773195876289,-7.218991120377112,5.235811784132238e-13,False,3,1849,-0.000749252834414731,0.3975121687398594,2053,-0.0010011632269514154,0.39795421334632247,1918,-0.0005973557868780662,0.4124087591240876
feat_ret_5:0:LONG:h3,SPOT,feat_ret_5,0,LONG,5469,-0.000800503043026794,-0.0012682034394438347,0.40482720789906745,-7.320065057858228,2.4780177909633494e-13,False,3,1765,-0.0007371095029549847,0.3926345609065156,1810,-0.0008651548602689812,0.4149171270718232,1894,-0.0007977943888654342,0.4065469904963041
feat_ret_1:0:LONG:h3,SPOT,feat_ret_1,0,LONG,7672,-0.0009024933372110105,-0.0018882768889315654,0.36965589155370177,-9.264442451779988,0.0,False,3,2441,-0.001014391889307085,0.351495288816059,2690,-0.0006090184376227876,0.4018587360594795,2541,-0.0011056822841711846,0.3530106257378985
feat_ext_vs_ma_10:2:SHORT:h3,SPOT,feat_ext_vs_ma_10,2,SHORT,4808,-0.0009424683612428912,-0.0011270803257152373,0.41056572379367723,-7.190110400514749,6.474820679613913e-13,False,3,1381,-0.0008296781833756519,0.4236060825488776,1728,-0.0014119680337251852,0.3900462962962963,1699,-0.0005566342244478666,0.42083578575632724
feat_ext_vs_ma_20:0:LONG:h3,SPOT,feat_ext_vs_ma_20,0,LONG,5491,-0.0009564222979018786,-0.0015306423494701516,0.3857220906938627,-9.05410741098539,0.0,False,3,1786,-0.0010722713814479048,0.37122060470324747,1796,-0.0006037321321869356,0.42037861915367486,1909,-0.0011798508334759147,0.3666841278156103
feat_ret_10:0:LONG:h3,SPOT,feat_ret_10,0,LONG,5287,-0.0009726515159002746,-0.0016237772761475207,0.38414980139965954,-9.318599973801762,0.0,False,3,1694,-0.0011892698059727408,0.3677685950413223,1669,-0.00027529853263812137,0.43319352905931696,1924,-0.0013868566851735474,0.35602910602910603
feat_ret_1:2:SHORT:h3,SPOT,feat_ret_1,2,SHORT,6395,-0.0010517528944836115,-0.0013740708864721203,0.3924941360437842,-9.655902156513077,0.0,False,3,1915,-0.0011855149366572738,0.37441253263707575,2454,-0.0012664677878501528,0.3940505297473513,2026,-0.000665245165419418,0.4076999012833169
