slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_10:0:LONG:h6,SPOT,feat_ret_10,0,LONG,5468,-0.0012110748666040972,-0.001296486818871954,0.415508412582297,-8.19778282842484,2.220446049250313e-16,False,6,1777,-0.002020243851744064,0.3843556555993247,1813,-9.936674745089226e-05,0.4671814671814672,1878,-0.0015186539578879318,0.3951011714589989
feat_ext_vs_ma_20:0:LONG:h6,SPOT,feat_ext_vs_ma_20,0,LONG,5718,-0.0012278539108556297,-0.001219170659586986,0.41710388247639035,-8.28732057626462,0.0,False,6,1854,-0.0020629122913001993,0.3861920172599784,1989,-2.5236592655787636e-05,0.47310206133735544,1875,-0.0016778846354184316,0.38826666666666665
feat_trend_slope_20:2:LONG:h6,SPOT,feat_trend_slope_20,2,LONG,4035,-0.0012768019073268503,-0.002,0.3615861214374225,-5.218023281407329,1.8084273767371428e-07,False,6,1384,-0.0013581010296530457,0.3706647398843931,1147,-0.001026401734658677,0.3722755013077594,1504,-0.001392952846655932,0.34507978723404253
feat_ext_vs_ma_50:2:SHORT:h6,SPOT,feat_ext_vs_ma_50,2,SHORT,3768,-0.0015909742320658578,-0.001448413779165823,0.42383227176220806,-6.274692638541304,3.5032554634994995e-10,False,6,1159,-0.001355614312070332,0.41501294219154444,1252,-0.0016157175925078531,0.4536741214057508,1357,-0.0017691639594066353,0.4038319823139278
feat_trend_strength_20:0:SHORT:h6,SPOT,feat_trend_strength_20,0,SHORT,6484,-0.0016019371618156454,-0.002,0.3571869216533004,-12.123085973656547,0.0,False,6,2173,-0.0014998690092735197,0.378739070409572,2159,-0.0021228790299861904,0.34043538675312646,2152,-0.0011823649508927042,0.35223048327137546
feat_trend_strength_20:2:LONG:h6,SPOT,feat_trend_strength_20,2,LONG,4803,-0.0016269213642383044,-0.002,0.3595669373308349,-9.18465632040121,0.0,False,6,1482,-0.001986730295571677,0.3434547908232119,1645,-0.0012316398166474164,0.4115501519756839,1676,-0.001696731214805698,0.32279236276849643
feat_ret_10:2:SHORT:h6,SPOT,feat_ret_10,2,SHORT,4404,-0.0016391185811600844,-0.0014269265485135057,0.4184831970935513,-7.506519568206837,6.084022174945858e-14,False,6,1192,-0.0014298625519126337,0.4261744966442953,1442,-0.0019866551851696053,0.42441054091539526,1770,-0.0014969069449347915,0.40847457627118644
feat_realized_vol_20:2:LONG:h6,SPOT,feat_realized_vol_20,2,LONG,4173,-0.001676560193322448,-0.0019413420929141872,0.3841361131080757,-7.612147922445184,2.708944180085382e-14,False,6,1486,-0.0009011242614196785,0.40174966352624497,1181,-0.0023732363033553056,0.4022015241320914,1506,-0.00189536717131628,0.35258964143426297
feat_vol_regime:1:LONG:h6,SPOT,feat_vol_regime,1,LONG,17730,-0.0017131943548037197,-0.002,0.35882684715172025,-19.12507793076555,0.0,False,6,5937,-0.001823383269484264,0.36297793498399866,5808,-0.0014323569328756707,0.38205922865013775,5985,-0.0018764211150542982,0.3321637426900585
feat_atr_norm_ext:2:SHORT:h6,SPOT,feat_atr_norm_ext,2,SHORT,3088,-0.0017597874033867351,-0.0015753321598935815,0.41418393782383417,-7.135245128867583,9.661160760288112e-13,False,6,941,-0.0020627977678448124,0.38682252922422955,1172,-0.0017137061077097213,0.42918088737201365,975,-0.0015227356347492053,0.42256410256410254
feat_vol_regime:2:LONG:h6,SPOT,feat_vol_regime,2,LONG,4606,-0.0017627658633596363,-0.002,0.38276161528441166,-8.733476153723027,0.0,False,6,1724,-0.0011156670397289002,0.4013921113689095,1372,-0.0017078678980661686,0.40524781341107874,1510,-0.002551453532447071,0.34105960264900664
feat_ext_vs_ma_20:1:SHORT:h6,SPOT,feat_ext_vs_ma_20,1,SHORT,18395,-0.001845520560743292,-0.002,0.35346561565642837,-21.68310987775003,0.0,False,6,6233,-0.0017867538290764079,0.34686346863468637,6088,-0.0025144678976611982,0.3526609724047306,6074,-0.0012353364401182457,0.36104708594007245
feat_trend_strength_20:1:LONG:h6,SPOT,feat_trend_strength_20,1,LONG,17020,-0.0018471165207328485,-0.002,0.3658636897767333,-19.407963432700267,0.0,False,6,5638,-0.0020159379886136083,0.36857041504079463,5694,-0.0009623521433812571,0.40042149631190727,5688,-0.0025654767402701617,0.32858649789029537
feat_ret_1:1:LONG:h6,SPOT,feat_ret_1,1,LONG,15399,-0.0018623823750500276,-0.002,0.35495811416325734,-20.664598099623586,0.0,False,6,5412,-0.0019928976058821864,0.35347376201034736,4583,-0.0008787222626208723,0.4001745581496836,5404,-0.002565891972755278,0.3180977054034049
feat_ret_20:2:LONG:h6,SPOT,feat_ret_20,2,LONG,4209,-0.0018690443969102523,-0.002172756327200485,0.3442622950819672,-7.870959348546114,3.552713678800501e-15,False,6,1414,-0.0016561068388080713,0.3635077793493635,1354,-0.0017020219114055127,0.3604135893648449,1441,-0.0022349306929060203,0.3102012491325468
feat_ext_vs_ma_50:1:LONG:h6,SPOT,feat_ext_vs_ma_50,1,LONG,18425,-0.0018801506646113654,-0.002,0.3512618724559023,-22.25081141591062,0.0,False,6,6163,-0.002079907992618487,0.34171669641408403,6225,-0.0010313353483217868,0.394859437751004,6037,-0.0025514726674927186,0.31605101871790625
feat_ret_10:1:SHORT:h6,SPOT,feat_ret_10,1,SHORT,18740,-0.0018884175414608814,-0.002,0.35699039487726786,-22.199303374406682,0.0,False,6,6558,-0.001849144222137952,0.34720951509606585,6273,-0.0025962059398938787,0.35326000318826717,5909,-0.0011806155114641934,0.37180572008800133
feat_ret_20:0:LONG:h6,SPOT,feat_ret_20,0,LONG,5894,-0.0018894402946067514,-0.0017670102795895853,0.3897183576518493,-12.978375769167231,0.0,False,6,1935,-0.002170764638091894,0.38449612403100775,1980,-0.0010510399934385369,0.4313131313131313,1979,-0.0024531947118221708,0.3532086912582112
feat_vol_regime:0:SHORT:h6,SPOT,feat_vol_regime,0,SHORT,4780,-0.001909679809729836,-0.002,0.34246861924686195,-12.743805799038704,0.0,False,6,1359,-0.0009529474929839322,0.3723325974981604,1868,-0.0036325833421428544,0.30406852248394006,1553,-0.0006745319796655515,0.36252414681262074
feat_trend_slope_20:1:SHORT:h6,SPOT,feat_trend_slope_20,1,SHORT,18655,-0.0019110315036459408,-0.002,0.3580273385151434,-22.98174195254385,0.0,False,6,6042,-0.0017506282599208571,0.3599801390268123,6450,-0.002549622546983941,0.35131782945736434,6163,-0.0013999564053264295,0.36313483693006654
feat_realized_vol_20:0:LONG:h6,SPOT,feat_realized_vol_20,0,LONG,7020,-0.0019362575091742818,-0.002,0.3558404558404558,-16.007498018897877,0.0,False,6,2200,-0.002303452751612536,0.3286363636363636,2529,-0.0010791012441963106,0.41162514827995256,2291,-0.0025298492423759963,0.32038411174159753
feat_atr_norm_ext:1:SHORT:h6,SPOT,feat_atr_norm_ext,1,SHORT,20178,-0.0019372320740799849,-0.002,0.36049162454157996,-22.673333172921755,0.0,False,6,6647,-0.0018974558222161861,0.351587182187453,6393,-0.0026413036568016445,0.3658689191302988,7138,-0.0013436852987646446,0.363967497898571
feat_trend_slope_20:0:LONG:h6,SPOT,feat_trend_slope_20,0,LONG,5661,-0.0019556939634360433,-0.001920552951457875,0.379438261791203,-13.1706721136762,0.0,False,6,1869,-0.0022889248337643856,0.3729266987693954,1931,-0.0007028368273187516,0.44899016053858104,1861,-0.0029210129495718952,0.3138097796883396
feat_ret_5:1:LONG:h6,SPOT,feat_ret_5,1,LONG,18224,-0.0019563929223233613,-0.002,0.35250219490781387,-23.364563235094913,0.0,False,6,6274,-0.002210847295505458,0.34555307618744024,5927,-0.001005421759868679,0.40408300995444574,6023,-0.0026271482506521724,0.30898223476672754
feat_ret_3:1:LONG:h6,SPOT,feat_ret_3,1,LONG,17447,-0.001974819330174649,-0.002,0.3518083338109704,-22.826271301199935,0.0,False,6,6037,-0.002260415976004377,0.34470763624316714,5503,-0.0010369016509443837,0.4030528802471379,5907,-0.0025567076047522826,0.31132554596241746
feat_ret_20:1:LONG:h6,SPOT,feat_ret_20,1,LONG,18209,-0.0019824112742498107,-0.002,0.3527376572024823,-23.53584351829992,0.0,False,6,5940,-0.002220744393531103,0.34494949494949495,6161,-0.0012054597961234635,0.3949034247687064,6108,-0.0025343266848925003,0.31777996070726916
feat_realized_vol_20:1:SHORT:h6,SPOT,feat_realized_vol_20,1,SHORT,17119,-0.001983989575636183,-0.002,0.3676032478532625,-21.389118963218582,0.0,False,6,5603,-0.0016215028312796807,0.3705157951097626,5785,-0.002914330935499926,0.3777009507346586,5731,-0.0013992728528683808,0.35456290350724134
feat_ext_vs_ma_20:2:SHORT:h6,SPOT,feat_ext_vs_ma_20,2,SHORT,4238,-0.0019848351639545495,-0.0013626488352224669,0.4230769230769231,-8.783374499456366,0.0,False,6,1208,-0.002237985412693449,0.41721854304635764,1451,-0.0020735491017721524,0.4355616815988973,1579,-0.0017096423683561127,0.4160861304623179
feat_ext_vs_ma_10:1:SHORT:h6,SPOT,feat_ext_vs_ma_10,1,SHORT,18529,-0.001987550649664569,-0.002,0.3495601489556911,-23.442824094432506,0.0,False,6,6409,-0.001872812199024018,0.34139491340302697,6006,-0.002814533930845351,0.3498168498168498,6114,-0.0012954500843036772,0.3578671900556101
feat_ext_vs_ma_50:0:LONG:h12,SPOT,feat_ext_vs_ma_50,0,LONG,5237,-0.0005098935639197732,-0.00026253149161670035,0.48386480809623833,-2.5473980076273133,0.010852957298821853,False,12,1727,-0.0012951596982159813,0.44528083381586564,1637,-0.0009727934372128747,0.48014660965180206,1873,0.0006187352169186456,0.5226908702616124
feat_atr_norm_ext:0:LONG:h12,SPOT,feat_atr_norm_ext,0,LONG,4683,-0.0007616825030670943,-0.0005170615965783814,0.46828955797565663,-4.07142453498753,4.672650068870965e-05,False,12,1593,-0.00092823683507285,0.45260514752040176,1817,-0.0008076359812753986,0.46670335718216843,1273,-0.0004876695252276147,0.49018067556952083
feat_ret_3:2:SHORT:h12,SPOT,feat_ret_3,2,SHORT,5431,-0.0009491618252344742,-0.0007045433515313598,0.4632664334376726,-3.800853392378626,0.00014419860442593802,False,12,1564,-0.0012497490462334297,0.460997442455243,1976,-0.0017123610572979315,0.45394736842105265,1891,9.695139327412278e-05,0.4748810153358012
feat_ext_vs_ma_50:2:SHORT:h12,SPOT,feat_ext_vs_ma_50,2,SHORT,3767,-0.0009722444800651079,-0.0007036556909514307,0.4706663127156889,-2.944238256490179,0.003237506619358399,False,12,1159,-0.0011585133189896861,0.4452113891285591,1252,-0.00037503681282315284,0.49440894568690097,1356,-0.0013644409513581322,0.47050147492625366
feat_ret_1:2:SHORT:h12,SPOT,feat_ret_1,2,SHORT,6177,-0.0009791424040175717,-0.0010462979018555068,0.4502185526954832,-4.245213209028838,2.183856665594064e-05,False,12,1832,-0.0003242766769426441,0.4650655021834061,2389,-0.001909041796003051,0.43658434491419,1956,-0.0004567417723958731,0.45296523517382414
feat_trend_slope_20:2:LONG:h12,SPOT,feat_trend_slope_20,2,LONG,4030,-0.0009953288335635023,-0.002,0.39950372208436724,-3.1113995860170633,0.001862027888882345,False,12,1384,-0.0005470038163712982,0.43713872832369943,1147,-0.0013967035288302361,0.37314734088927637,1499,-0.0011021367377149808,0.38492328218812544
feat_ret_3:0:LONG:h12,SPOT,feat_ret_3,0,LONG,5880,-0.001026821913915534,-0.0008968130772937215,0.45,-4.940225819791581,7.803214652213342e-07,False,12,1928,-0.0008359059331780164,0.4631742738589212,2049,-0.0013906151067602042,0.4343582235236701,1903,-0.0008285422285362412,0.4534944823962165
feat_ext_vs_ma_10:0:LONG:h12,SPOT,feat_ext_vs_ma_10,0,LONG,5408,-0.0010729657404103872,-0.000652550080005863,0.4665310650887574,-5.242808718417453,1.581504696090974e-07,False,12,1820,-0.001206156126451616,0.4554945054945055,1843,-0.0008913493804724833,0.4655453065653825,1745,-0.0011258668571843247,0.47908309455587395
feat_ret_5:0:LONG:h12,SPOT,feat_ret_5,0,LONG,5555,-0.001363148371740963,-0.0010909090909092516,0.44266426642664264,-6.463401420562468,1.0237521941292016e-10,False,12,1855,-0.0014089719990168683,0.43827493261455525,1856,-0.0012787682710532703,0.4520474137931034,1844,-0.001401980605081286,0.4376355748373102
feat_ret_1:0:LONG:h12,SPOT,feat_ret_1,0,LONG,7231,-0.001403496050167801,-0.0012233009708737513,0.4404646660212972,-6.892197960460602,5.493827615055125e-12,False,12,2285,-0.0011555388445252225,0.46345733041575493,2614,-0.0013082951533194736,0.4345830145371079,2332,-0.0017531690172582035,0.42452830188679247
feat_trend_slope_20:0:SHORT:h12,SPOT,feat_trend_slope_20,0,SHORT,5658,-0.0014399312459459966,-0.0021717511508979586,0.38405797101449274,-7.062403381686261,1.6364687382974807e-12,False,12,1869,-0.0014851863980359509,0.4071696094168004,1931,-0.00213955134214737,0.38788192646297254,1858,-0.0006673003067527905,0.35683530678148545
feat_ext_vs_ma_20:2:LONG:h12,SPOT,feat_ext_vs_ma_20,2,LONG,4232,-0.0014548934118860123,-0.002646387701824458,0.3620037807183365,-4.8933910228876325,9.911320635325183e-07,False,12,1208,-0.0008802517137918338,0.39155629139072845,1451,-0.001919705252614965,0.357684355616816,1573,-0.0014674332659229212,0.34329307056579783
feat_ret_5:2:SHORT:h12,SPOT,feat_ret_5,2,SHORT,4932,-0.0014841765162277938,-0.0009008764418567666,0.4564071370640714,-5.255555171162922,1.475786026716719e-07,False,12,1400,-0.0026619049901207598,0.43785714285714283,1745,-0.001342086479990256,0.4664756446991404,1787,-0.0007002522016135534,0.4611080022383884
feat_vol_regime:1:LONG:h12,SPOT,feat_vol_regime,1,LONG,17609,-0.0014869954824770788,-0.0019121033664410963,0.39900051110227724,-12.317311542904223,0.0,False,12,5936,-0.0013066600084513482,0.4123989218328841,5808,-0.0013598187153806508,0.40048209366391185,5865,-0.0017954548238432828,0.38397271952259165
feat_ext_vs_ma_50:1:LONG:h12,SPOT,feat_ext_vs_ma_50,1,LONG,18267,-0.0015642432324883162,-0.002,0.3887337822302513,-13.289290012473598,0.0,False,12,6162,-0.0009816785538539722,0.4126906848425836,6225,-0.0009795272145834656,0.39550200803212854,5880,-0.002793770572828882,0.3564625850340136
feat_realized_vol_20:2:LONG:h12,SPOT,feat_realized_vol_20,2,LONG,4163,-0.0015862816476438272,-0.001398203870011992,0.4355032428537113,-5.240671068348121,1.5999368740970965e-07,False,12,1486,-0.0008085509383818166,0.45423956931359355,1181,-0.0033789130529501385,0.4140558848433531,1496,-0.0009436413697672183,0.4338235294117647
feat_ret_20:2:LONG:h12,SPOT,feat_ret_20,2,LONG,4207,-0.0016341751113845883,-0.002432825484764532,0.3807939149037319,-5.271408546508153,1.3538074128405242e-07,False,12,1414,-0.0008189700923804016,0.42786421499292787,1354,-0.0020737144853977527,0.36484490398818314,1439,-0.002021641118652202,0.34954829742876997
feat_ret_10:0:LONG:h12,SPOT,feat_ret_10,0,LONG,5453,-0.0016358214247480995,-0.0010582998030990148,0.44269209609389326,-7.948556145533499,1.7763568394002505e-15,False,12,1777,-0.0017070840062181538,0.4423185143500281,1813,-0.0014849523674591815,0.44070601213458355,1863,-0.001714668442242744,0.4449812130971551
feat_ext_vs_ma_20:0:LONG:h12,SPOT,feat_ext_vs_ma_20,0,LONG,5700,-0.0016496857257855923,-0.0009470854304782766,0.45035087719298245,-8.16513082495523,4.440892098500626e-16,False,12,1854,-0.002082191107980198,0.43905070118662354,1989,-0.0010870706501818859,0.4605329311211664,1857,-0.0018204861602427664,0.4507269789983845
feat_realized_vol_20:0:LONG:h12,SPOT,feat_realized_vol_20,0,LONG,6896,-0.0016580080168085163,-0.002,0.3948665893271462,-9.579666804552136,0.0,False,12,2199,-0.0012513585968355382,0.4297407912687585,2529,-0.0008082071137526971,0.40569395017793597,2168,-0.003061775802024727,0.34686346863468637
feat_ret_10:2:LONG:h12,SPOT,feat_ret_10,2,LONG,4396,-0.0016687349669542524,-0.002500064788612642,0.3687443130118289,-5.862890886350704,4.548771581625033e-09,False,12,1192,-0.0014159523044697578,0.3733221476510067,1442,-0.001833990552835432,0.37309292649098474,1762,-0.0017045002216879964,0.3620885357548241
feat_trend_strength_20:0:SHORT:h12,SPOT,feat_trend_strength_20,0,SHORT,6411,-0.0016698884371274894,-0.002,0.4050850101388239,-8.546581109625143,0.0,False,12,2172,-0.0022325526830825598,0.4244935543278085,2159,-0.0021362603081505607,0.37285780453913847,2080,-0.0005982520853230544,0.4182692307692308
feat_ext_vs_ma_10:2:SHORT:h12,SPOT,feat_ext_vs_ma_10,2,SHORT,4670,-0.0017536194208021719,-0.0008635370224671073,0.45610278372591007,-5.968675622591231,2.391871145590585e-09,False,12,1300,-0.0024624120522829147,0.44384615384615383,1679,-0.0016995786625682845,0.4657534246575342,1691,-0.0012623740110740418,0.4559432288586635
feat_trend_strength_20:1:LONG:h12,SPOT,feat_trend_strength_20,1,LONG,16918,-0.001758618542027724,-0.0019514969412668375,0.4044213263979194,-13.443820955012383,0.0,False,12,5638,-0.0013981760692977415,0.41876551968783254,5694,-0.001382076835057908,0.40235335440814896,5586,-0.0025062381518984314,0.3920515574650913
feat_ret_20:0:SHORT:h12,SPOT,feat_ret_20,0,SHORT,5881,-0.0018025533842444806,-0.0026240249609983373,0.3671144363203537,-9.016649352725533,0.0,False,12,1935,-0.0015463551867548227,0.4,1980,-0.0023457231265141343,0.36414141414141415,1966,-0.001507674148460438,0.3377416073245168
feat_ret_1:1:LONG:h12,SPOT,feat_ret_1,1,LONG,15294,-0.0018308306988349722,-0.002,0.38969530534850266,-14.80060508150277,0.0,False,12,5411,-0.0011496455915289108,0.4063943818148217,4583,-0.0012954931283390017,0.39471961597207067,5300,-0.002989197623592733,0.36830188679245285
feat_vol_regime:2:LONG:h12,SPOT,feat_vol_regime,2,LONG,4602,-0.001834485104024918,-0.002,0.42046936114732725,-6.649776191705814,2.935385268187929e-11,False,12,1724,-0.0007080360799792568,0.43213457076566125,1372,-0.002987030841269375,0.4110787172011662,1506,-0.0020739972992143774,0.4156706507304117
feat_ext_vs_ma_10:1:SHORT:h12,SPOT,feat_ext_vs_ma_10,1,SHORT,18393,-0.0018495838616210335,-0.002,0.40129397053226773,-15.83051356280079,0.0,False,12,6408,-0.0022208184767212886,0.3929463171036205,6006,-0.0024685510626245833,0.3954378954378954,5979,-0.0008299504073996316,0.41612309750794446
feat_atr_norm_ext:2:LONG:h12,SPOT,feat_atr_norm_ext,2,LONG,3085,-0.00185674700084527,-0.002905797101449335,0.3539708265802269,-5.5691722381039215,2.559523770706562e-08,False,12,941,-0.0014923180247564372,0.3783209351753454,1172,-0.00227709484893403,0.3515358361774744,972,-0.0017027140672439987,0.3333333333333333
feat_ext_vs_ma_20:1:SHORT:h12,SPOT,feat_ext_vs_ma_20,1,SHORT,18239,-0.0018750146316975779,-0.002,0.40226986128625475,-15.689618439812223,0.0,False,12,6232,-0.002421846730867787,0.39634146341463417,6088,-0.0023976066348752783,0.3933968462549277,5919,-0.0007617526351821886,0.41763811454637606
feat_realized_vol_20:1:SHORT:h12,SPOT,feat_realized_vol_20,1,SHORT,17073,-0.0018853507514207282,-0.002,0.4119369765126223,-14.942408690620907,0.0,False,12,5603,-0.00207346818309461,0.4247724433339283,5785,-0.002530239446912675,0.4079515989628349,5685,-0.0010437143269546474,0.40334212840809147
feat_ret_10:1:SHORT:h12,SPOT,feat_ret_10,1,SHORT,18583,-0.0018916414767132955,-0.002,0.4031641823171716,-15.885950268525349,0.0,False,12,6557,-0.002342615060333388,0.3899649229830715,6273,-0.002506900425276072,0.3983739837398374,5753,-0.00070677216120291,0.42343125325916914
feat_trend_strength_20:2:LONG:h12,SPOT,feat_trend_strength_20,2,LONG,4798,-0.0018937927297304623,-0.002,0.38995414756148394,-8.34826965503656,0.0,False,12,1482,-0.0020450508787384944,0.3940620782726046,1645,-0.0014081787262595154,0.41398176291793315,1671,-0.0022377008439613453,0.362657091561939
feat_ret_20:1:LONG:h12,SPOT,feat_ret_20,1,LONG,18044,-0.001903267688051072,-0.002,0.3891044114387054,-16.06402111252222,0.0,False,12,5939,-0.0014887650437350284,0.4024246506145816,6161,-0.0013721375236316015,0.3973380944651842,5944,-0.0028679420062848087,0.36726110363391656
feat_trend_slope_20:1:LONG:h12,SPOT,feat_trend_slope_20,1,LONG,18483,-0.0019380988734972095,-0.002,0.38987177406265217,-16.586966865368268,0.0,False,12,6041,-0.0015397347548020358,0.4050653865254097,6450,-0.0014741862551556108,0.39410852713178296,5992,-0.002839092536604829,0.36999332443257676
feat_atr_norm_ext:1:SHORT:h12,SPOT,feat_atr_norm_ext,1,SHORT,20036,-0.0019497673430818856,-0.002,0.4034238370932322,-16.418413240114717,0.0,False,12,6646,-0.002352221782545498,0.3984351489617815,6393,-0.0026200077755574873,0.39856092601282656,6997,-0.0009551183092828744,0.412605402315278
feat_vol_regime:0:SHORT:h12,SPOT,feat_vol_regime,0,SHORT,4731,-0.001953843838283172,-0.002,0.3906150919467343,-8.78823340444153,0.0,False,12,1359,-0.0019757847233895084,0.3686534216335541,1868,-0.0038418486136499366,0.3640256959314775,1504,0.00041092383674650146,0.4434840425531915
feat_ret_5:1:SHORT:h12,SPOT,feat_ret_5,1,SHORT,18095,-0.0019619699450328914,-0.002,0.3965183752417795,-16.85952616628997,0.0,False,12,6273,-0.0022292224435936704,0.3891280089271481,5927,-0.00270227878384621,0.3910916146448456,5895,-0.0009332531662172332,0.40983884648006785
feat_ret_3:1:LONG:h12,SPOT,feat_ret_3,1,LONG,17331,-0.001993643418928805,-0.002,0.39339911141884487,-16.427691959771515,0.0,False,12,6036,-0.0016040497933210761,0.4047382372432074,5503,-0.00133260071726412,0.4065055424314011,5792,-0.0030277085279462445,0.36912983425414364
feat_ext_vs_ma_50:0:LONG:h24,SPOT,feat_ext_vs_ma_50,0,LONG,5210,0.0011623722810623258,0.0013938158866438916,0.5500959692898273,4.049531808209506,5.13202023999515e-05,True,24,1724,0.0005369866319266708,0.5620649651972158,1618,0.0011993299089348467,0.5556242274412856,1868,0.0017075368513043657,0.5342612419700214
feat_ext_vs_ma_50:2:SHORT:h24,SPOT,feat_ext_vs_ma_50,2,SHORT,3759,0.0011956413305484802,0.0002914139371882358,0.5115722266560255,2.6723533377924795,0.007532129163720924,False,24,1159,0.0013636673812336196,0.4943917169974116,1246,0.0021891974151824365,0.543338683788122,1354,0.0001375075977582402,0.49704579025110784
feat_atr_norm_ext:0:LONG:h24,SPOT,feat_atr_norm_ext,0,LONG,4623,-0.00042993802207244206,-0.00026253149161670035,0.4882111183214363,-1.4455579983649884,0.14830121449078026,False,24,1583,-0.0005346439565646572,0.49715729627289956,1771,-0.0007307550468034445,0.48560135516657255,1269,0.00012049258872328855,0.4806934594168637
feat_vol_regime:2:LONG:h24,SPOT,feat_vol_regime,2,LONG,4602,-0.0005952361762646864,-0.002,0.4435028248587571,-1.4697466756623125,0.14163037614035456,False,24,1724,-0.0012204814434538759,0.4425754060324826,1372,-0.0028289397956324292,0.41545189504373176,1506,0.002155470468095676,0.4701195219123506
feat_realized_vol_20:0:LONG:h24,SPOT,feat_realized_vol_20,0,LONG,6652,-0.0009464474428168206,-0.0018082784807996726,0.4353577871316897,-3.6048176042460636,0.00031237223242053247,False,24,2160,-0.00036237003914438293,0.44814814814814813,2366,-0.0007784569795178539,0.4353338968723584,2126,-0.0017268202688270839,0.42238946378174974
feat_ret_1:2:SHORT:h24,SPOT,feat_ret_1,2,SHORT,6123,-0.0009962899606936234,-0.0008588027803714243,0.46660133921280417,-3.024564518439251,0.0024899135813707396,False,24,1822,-1.821210804842584e-05,0.46871569703622395,2353,-0.0017909900696660174,0.4555886102847429,1948,-0.0009511813832334113,0.4779260780287474
