slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_5:2:SHORT:h1,SPOT,feat_ret_5,2,SHORT,8250,-0.0015342467263558055,-0.002,0.2549090909090909,-23.859679667376625,0.0,False,1,2386,-0.0016328888029630273,0.26697401508801344,2867,-0.0017055695002977846,0.26264387861876526,2997,-0.0012918235072445316,0.23790457123790457
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,9448,-0.001549325281310758,-0.002,0.21147332768839966,-30.666063792721307,0.0,False,1,2814,-0.0015458276544723292,0.2068230277185501,3098,-0.0013790147779382748,0.23111684958037443,3536,-0.0017013230927845394,0.19796380090497737
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,17404,-0.0015613285422943065,-0.002,0.15082739600091932,-36.50840060033375,0.0,False,1,5841,-0.0016343583637565748,0.13302516692347202,5900,-0.0014705022230157446,0.17355932203389832,5663,-0.0015806306960259695,0.14550591559244216
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,7348,-0.0015914481253389457,-0.002,0.21420794774088187,-28.020171100645506,0.0,False,1,2381,-0.001441340616755506,0.20999580008399832,2345,-0.0016496503360610574,0.23198294243070364,2622,-0.001675705102377015,0.20213577421815407
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,20887,-0.0016003006782221844,-0.002,0.14363000909656723,-42.84085497501591,0.0,False,1,6978,-0.0015056549025642713,0.1349957007738607,7041,-0.001496205689993249,0.16929413435591537,6868,-0.0018031793961401882,0.12609202096680255
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,14406,-0.0016028688683835818,-0.002,0.16076634735526865,-35.27848714849898,0.0,False,1,4695,-0.0015956304544046118,0.14249201277955273,4899,-0.0015635949669006335,0.17942437232088182,4812,-0.0016499152517992562,0.1596009975062344
feat_ret_20:2:SHORT:h1,SPOT,feat_ret_20,2,SHORT,7991,-0.0016250876853012156,-0.002,0.2207483418846202,-24.677387109341407,0.0,False,1,2709,-0.001859160378921572,0.2081949058693245,2488,-0.001542548233823858,0.24035369774919615,2794,-0.0014716357269111368,0.21546170365068004
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,8069,-0.0016422780479544606,-0.002,0.21192217127277233,-30.006383944926057,0.0,False,1,2777,-0.001588439087380616,0.19625495138638818,2520,-0.0014926898245816698,0.24603174603174602,2772,-0.0018322034146258156,0.19660894660894662
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,7738,-0.0016971601210493239,-0.002,0.18777461876453863,-26.04112676425043,0.0,False,1,2589,-0.001502010131482738,0.18153727307840864,2206,-0.001567957842094067,0.23526745240253852,2943,-0.0019656832438366798,0.15766224940536866
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,8103,-0.001712654831086073,-0.002,0.20165370850302358,-30.32958489657653,0.0,False,1,2751,-0.001520357023878154,0.19665576154125772,2430,-0.001529136068853975,0.25020576131687244,2922,-0.002046317343013857,0.16598220396988364
feat_trend_slope_20:2:SHORT:h1,SPOT,feat_trend_slope_20,2,SHORT,7977,-0.001765658724165117,-0.002,0.20508963269399524,-27.56267547181335,0.0,False,1,2729,-0.001950354632795252,0.19347746427262733,2270,-0.00178866744692226,0.22158590308370044,2978,-0.0015788672751018689,0.20315648085963733
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,8078,-0.0018135722184425267,-0.002,0.21564743748452586,-25.752174636921712,0.0,False,1,2825,-0.0015848947277024579,0.21805309734513276,2367,-0.0015728251376321877,0.24081115335868186,2886,-0.002234868909925121,0.19265419265419265
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,8093,-0.001834278953325307,-0.002,0.20746323983689607,-28.50214992879261,0.0,False,1,3025,-0.0016219319916419151,0.21024793388429752,2424,-0.001679707600462499,0.23102310231023102,2644,-0.002218934973912186,0.18267776096822996
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,10850,-0.0018510641958775667,-0.002,0.14709677419354839,-38.70342465006438,0.0,False,1,3538,-0.0018289934018378157,0.14160542679479932,3911,-0.0017027407762938871,0.16977755049859372,3401,-0.0020445894423651917,0.12672743310790943
feat_ret_5:1:SHORT:h1,SPOT,feat_ret_5,1,SHORT,23674,-0.0018559171285764033,-0.002,0.2046126552335896,-61.36190924287881,0.0,False,1,8429,-0.0018791577447492297,0.1875667338948867,7672,-0.0019261850608614036,0.23018769551616267,7573,-0.0017588630244946286,0.1976759540472732
feat_realized_vol_20:1:SHORT:h1,SPOT,feat_realized_vol_20,1,SHORT,26502,-0.0018601894193791802,-0.002,0.1978718587276432,-63.243737034626534,0.0,False,1,9013,-0.001892738229679205,0.18595362254521247,8688,-0.0018377313671548421,0.2289364640883978,8801,-0.0018490262709291085,0.17941143051925917
feat_vol_regime:0:SHORT:h1,SPOT,feat_vol_regime,0,SHORT,8094,-0.0018667875191599223,-0.002,0.15134667655053125,-30.41598610959596,0.0,False,1,2548,-0.0017008116874689932,0.1510989010989011,2931,-0.0021028195564001518,0.14875469123166155,2615,-0.0017639563596942916,0.15449330783938814
feat_ext_vs_ma_10:1:SHORT:h1,SPOT,feat_ext_vs_ma_10,1,SHORT,27506,-0.0018758012178141234,-0.002,0.17981531302261325,-63.745861873631014,0.0,False,1,9962,-0.0019194592198897617,0.16392290704677775,8792,-0.0019262901037966464,0.20382165605095542,8752,-0.0017753876777963165,0.1737888482632541
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,29225,-0.0018821277569177276,-0.002,0.17738237810094099,-65.70704506038018,0.0,False,1,10465,-0.0019011884418730697,0.16674629718107978,9687,-0.00191280998044976,0.19841024052854342,9073,-0.0018273841475919864,0.16719938278408464
feat_atr_norm_ext:1:SHORT:h1,SPOT,feat_atr_norm_ext,1,SHORT,26999,-0.0018840666964041037,-0.002,0.20626689877402868,-65.72528904706934,0.0,False,1,9303,-0.0019071900966883255,0.19692572288509083,8476,-0.0019385879462769796,0.23560641812175553,9220,-0.0018106134310281149,0.18872017353579176
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,28819,-0.0018866418740647226,-0.002,0.18244907873278046,-64.63873102298363,0.0,False,1,10034,-0.00185769754235022,0.1719154873430337,9632,-0.001754740171175142,0.21210548172757476,9153,-0.002057176630609654,0.16278815688845188
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,26444,-0.0018873646740240723,-0.002,0.19558311904401754,-61.30885625255477,0.0,False,1,8722,-0.0018061152780238622,0.18722770006879155,8690,-0.001856678292437077,0.2240506329113924,9032,-0.0019953498254750048,0.1762621789193977
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,29370,-0.0018892494173133607,-0.002,0.18028600612870277,-66.05100637957433,0.0,False,1,9890,-0.0018763860400100756,0.16895854398382204,9958,-0.0017825508925525323,0.20737095802369954,9522,-0.0020141940414572187,0.16372610796051248
feat_trend_strength_20:0:SHORT:h1,SPOT,feat_trend_strength_20,0,SHORT,9862,-0.001892214492504241,-0.002,0.19519367268302576,-34.53096240154665,0.0,False,1,3390,-0.0019379675170289213,0.18997050147492625,3389,-0.0019792767236116978,0.20802596636175863,3083,-0.0017462019545990066,0.18683100875770353
feat_trend_strength_20:1:SHORT:h1,SPOT,feat_trend_strength_20,1,SHORT,26535,-0.0018942821433466284,-0.002,0.19050310910118712,-63.28521583220346,0.0,False,1,8922,-0.001914567582399184,0.18078906074871104,8938,-0.0019127017491775298,0.21223987469232491,8675,-0.0018544410915721612,0.1780979827089337
feat_trend_slope_20:1:SHORT:h1,SPOT,feat_trend_slope_20,1,SHORT,29428,-0.0018968471824345548,-0.002,0.1822753839880386,-65.80879260161906,0.0,False,1,9908,-0.0018966414289033613,0.17329430763019782,10274,-0.001931340010525971,0.20255012653299592,9246,-0.0018587398160248485,0.16937053861129137
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,28320,-0.0019023016520750152,-0.002,0.18213276836158193,-64.50841639108272,0.0,False,1,10251,-0.0018232335133383166,0.17315383864988781,9489,-0.0018580152617061496,0.2092949731267784,8580,-0.002045746995711387,0.16282051282051282
feat_ret_3:1:SHORT:h1,SPOT,feat_ret_3,1,SHORT,20921,-0.0019058806294518361,-0.002,0.21648104775106353,-61.43629306740604,0.0,False,1,7371,-0.0019224294140451615,0.20499253832587166,6620,-0.0019857749887097864,0.2394259818731118,6930,-0.001811958299073044,0.2067821067821068
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,17963,-0.0019318947502786983,-0.002,0.2289149919278517,-56.71390675019704,0.0,False,1,6426,-0.0018677920357895311,0.21802054154995332,5400,-0.001855141058464528,0.26407407407407407,6137,-0.0020665523971915064,0.20938569333550594
feat_ext_vs_ma_20:0:LONG:h2,SPOT,feat_ext_vs_ma_20,0,LONG,8212,-0.0010789053669787625,-0.002,0.29103750608865075,-14.070754350702323,0.0,False,2,2502,-0.0010805737585376724,0.28776978417266186,2668,-0.0008101745902844079,0.3193403298350825,3042,-0.0013132246952299602,0.2689020381328074
feat_atr_norm_ext:0:LONG:h2,SPOT,feat_atr_norm_ext,0,LONG,6649,-0.0010854508003236144,-0.002,0.30049631523537373,-15.053992896767056,0.0,False,2,2130,-0.001009425925120711,0.30093896713615026,2382,-0.0009232818802582482,0.3161209068010076,2137,-0.0013419876986754567,0.2826392138511933
feat_ret_1:2:SHORT:h2,SPOT,feat_ret_1,2,SHORT,7708,-0.0010922574610536927,-0.0018270941908170135,0.35482615464452516,-12.381962355065616,0.0,False,2,2338,-0.0012685632179075322,0.3438836612489307,2985,-0.0012750537914513157,0.3574539363484087,2385,-0.0006906432448016249,0.3622641509433962
feat_ext_vs_ma_10:0:LONG:h2,SPOT,feat_ext_vs_ma_10,0,LONG,10043,-0.0011072003632326668,-0.002,0.27591357164193964,-15.785669462490834,0.0,False,2,3001,-0.0012601716119786388,0.26824391869376873,3570,-0.0010010097045149004,0.280672268907563,3472,-0.0010841686622349031,0.27764976958525345
feat_ret_3:2:SHORT:h2,SPOT,feat_ret_3,2,SHORT,8110,-0.0011549384267308142,-0.002,0.32367447595561033,-13.804149642356498,0.0,False,2,2413,-0.001644311790474678,0.3095731454620804,2904,-0.0011924865720849233,0.32954545454545453,2793,-0.0006931060812878223,0.3297529538131042
feat_ext_vs_ma_10:2:SHORT:h2,SPOT,feat_ext_vs_ma_10,2,SHORT,8534,-0.001165010499720812,-0.002,0.29786735411295995,-14.355613531993194,0.0,False,2,2428,-0.0013951033992955927,0.29983525535420097,2938,-0.001436012335278854,0.30224642614023145,3168,-0.000737337219090416,0.2922979797979798
feat_ext_vs_ma_50:2:SHORT:h2,SPOT,feat_ext_vs_ma_50,2,SHORT,7533,-0.0012289119580825652,-0.002,0.2808973848400372,-12.654532033435828,0.0,False,2,2367,-0.001356167508531697,0.2729193071398395,2509,-0.0013089503391320563,0.28337983260263055,2657,-0.001039965708189351,0.2856605193827625
feat_ret_5:2:SHORT:h2,SPOT,feat_ret_5,2,SHORT,8234,-0.0012413154583033946,-0.002,0.3032547971824144,-14.785061263276967,0.0,False,2,2385,-0.0015314897250458506,0.3060796645702306,2852,-0.0014993191156136138,0.3064516129032258,2997,-0.0007648749989008244,0.29796463129796463
feat_ret_10:2:SHORT:h2,SPOT,feat_ret_10,2,SHORT,8253,-0.0012532591402164945,-0.002,0.2887434872167697,-15.023373743631778,0.0,False,2,2322,-0.001477013923462404,0.28036175710594313,2671,-0.0014071162329370092,0.29502059153874954,3260,-0.0009678263483902683,0.28957055214723926
feat_atr_norm_ext:2:SHORT:h2,SPOT,feat_atr_norm_ext,2,SHORT,6479,-0.0012641579028804838,-0.002,0.2864639604877296,-13.62523858147206,0.0,False,2,1965,-0.0015545556166746337,0.2727735368956743,2294,-0.0013496349169272717,0.2911944202266783,2220,-0.0009187904353900173,0.2936936936936937
feat_ext_vs_ma_20:2:SHORT:h2,SPOT,feat_ext_vs_ma_20,2,SHORT,8058,-0.0012704863408352107,-0.002,0.2867957309506081,-14.820416357993695,0.0,False,2,2421,-0.0017265345299139778,0.26931020239570425,2606,-0.0013278002836819717,0.3039140445126631,3031,-0.0008569420317562412,0.2860442098317387
feat_ext_vs_ma_50:0:LONG:h2,SPOT,feat_ext_vs_ma_50,0,LONG,7341,-0.001288076855590209,-0.002,0.26903691595150525,-16.07755566289155,0.0,False,2,2381,-0.0010651097052642652,0.2729945401091978,2338,-0.0014043127876948002,0.276732249786142,2622,-0.0013869041537082618,0.2585812356979405
feat_ret_10:0:LONG:h2,SPOT,feat_ret_10,0,LONG,9441,-0.0012944362898016524,-0.002,0.2620485118101896,-18.490843845319414,0.0,False,2,2814,-0.0013454479784113643,0.25692963752665243,3091,-0.0009280609284254577,0.2840504691038499,3536,-0.0015741080517547316,0.24688914027149322
feat_ret_3:0:LONG:h2,SPOT,feat_ret_3,0,LONG,17389,-0.0013051885147994718,-0.002,0.19196043475760538,-21.915541777546768,0.0,False,2,5841,-0.0013882044491939738,0.17308680020544429,5885,-0.0012800243683471278,0.21206457094307563,5663,-0.001245713842200806,0.19053505209253047
feat_ret_5:0:LONG:h2,SPOT,feat_ret_5,0,LONG,14395,-0.001359707333800564,-0.002,0.20708579367836055,-21.41961395429077,0.0,False,2,4695,-0.0013937301086723653,0.18828541001064963,4888,-0.0013545539540279314,0.22135842880523732,4812,-0.0013317465674467645,0.21093100581878638
feat_ret_1:0:LONG:h2,SPOT,feat_ret_1,0,LONG,20865,-0.0013608959046083728,-0.002,0.18178768272226217,-25.85436349319274,0.0,False,2,6978,-0.0013530107404406979,0.16938950988822013,7019,-0.001158831649586907,0.211853540390369,6868,-0.0015754142041945261,0.16365754222481071
feat_ret_20:0:LONG:h2,SPOT,feat_ret_20,0,LONG,8063,-0.0014330102656158069,-0.002,0.25871263797593946,-19.228552423706216,0.0,False,2,2777,-0.00128890580719135,0.25279078141879724,2514,-0.0012046720209637433,0.2856006364359586,2772,-0.0017844606365032545,0.24025974025974026
feat_ret_20:2:SHORT:h2,SPOT,feat_ret_20,2,SHORT,7982,-0.0014547268209402526,-0.002,0.265221748935104,-16.541179826959585,0.0,False,2,2709,-0.001830356659146814,0.24621631598375784,2479,-0.0012987882515069556,0.28479225494150867,2794,-0.001228882326281544,0.26628489620615603
feat_trend_strength_20:2:LONG:h2,SPOT,feat_trend_strength_20,2,LONG,7732,-0.0014843628017679965,-0.002,0.2318934299017072,-16.82207768658951,0.0,False,2,2589,-0.0011188999614160076,0.23406720741599074,2200,-0.0013640158488976018,0.28454545454545455,2943,-0.0018958295329899355,0.1906218144750255
feat_trend_slope_20:0:LONG:h2,SPOT,feat_trend_slope_20,0,LONG,8094,-0.0015403685242385073,-0.002,0.24882629107981222,-19.750847415987035,0.0,False,2,2750,-0.0011490751003874868,0.26145454545454544,2422,-0.0012660319359040473,0.2906688687035508,2922,-0.002136022231472036,0.20225872689938398
feat_trend_slope_20:2:SHORT:h2,SPOT,feat_trend_slope_20,2,SHORT,7971,-0.001615106705760555,-0.002,0.25379500690001255,-18.917289450284624,0.0,False,2,2729,-0.0019700904289695923,0.2301209234151704,2264,-0.001517053667779589,0.2778268551236749,2978,-0.0013643483099752781,0.25721961047683006
feat_realized_vol_20:2:LONG:h2,SPOT,feat_realized_vol_20,2,LONG,8074,-0.0016620802854808662,-0.002,0.25340599455040874,-17.694689685925102,0.0,False,2,2825,-0.0012716654463684424,0.26548672566371684,2363,-0.001295739600554358,0.28015234870926786,2886,-0.002344195655880706,0.21968121968121967
feat_vol_regime:0:SHORT:h2,SPOT,feat_vol_regime,0,SHORT,8083,-0.0016736693158898328,-0.002,0.20722504020784363,-19.56971940060269,0.0,False,2,2548,-0.0014173149603170078,0.2150706436420722,2920,-0.0020149353504321107,0.20171232876712328,2615,-0.001542385980186623,0.205736137667304
feat_vol_regime:2:LONG:h2,SPOT,feat_vol_regime,2,LONG,8087,-0.0017049148195709353,-0.002,0.25238036354643256,-19.770437946870224,0.0,False,2,3025,-0.001286216101659086,0.2631404958677686,2418,-0.0014505343062440766,0.29404466501240695,2644,-0.002416584903877928,0.20196671709531014
feat_realized_vol_20:1:SHORT:h2,SPOT,feat_realized_vol_20,1,SHORT,26461,-0.001742618632018794,-0.002,0.24443520653036543,-44.59588603556464,0.0,False,2,9011,-0.001765141167860763,0.23227166796138055,8649,-0.0016970950898567451,0.27644814429413805,8801,-0.0017642960034183605,0.22542892853084875
feat_ext_vs_ma_10:1:SHORT:h2,SPOT,feat_ext_vs_ma_10,1,SHORT,27471,-0.0017531799659967074,-0.002,0.23086163590695644,-43.85383180976975,0.0,False,2,9961,-0.0018192254222721181,0.2125288625639996,8758,-0.0018096241425789943,0.2598766841744691,8752,-0.0016215281277349334,0.22269195612431444
feat_realized_vol_20:0:LONG:h2,SPOT,feat_realized_vol_20,0,LONG,10835,-0.0017566141683472945,-0.002,0.1975080756806645,-26.312679470165943,0.0,False,2,3538,-0.0017503164739510176,0.1950254381006218,3896,-0.001568606553846833,0.22510266940451745,3401,-0.001978536811354594,0.1684798588650397
feat_ret_5:1:SHORT:h2,SPOT,feat_ret_5,1,SHORT,23641,-0.0017570605730587573,-0.002,0.2554037477264075,-43.01918584521712,0.0,False,2,8428,-0.001756197966500814,0.2389653535832938,7640,-0.0018827020873491416,0.28285340314136126,7573,-0.0016312674763852878,0.24600554601875083
feat_atr_norm_ext:1:SHORT:h2,SPOT,feat_atr_norm_ext,1,SHORT,26960,-0.001757603549559259,-0.002,0.25467359050445104,-45.893012411248044,0.0,False,2,9301,-0.0017761098763063104,0.24653263089990324,8439,-0.0018354482628333787,0.2846308804360706,9220,-0.0016676839312952006,0.23546637744034707
feat_vol_regime:1:LONG:h2,SPOT,feat_vol_regime,1,LONG,26401,-0.0017628278674957345,-0.002,0.23764251354115373,-41.724106728634986,0.0,False,2,8720,-0.0016737332830361674,0.23486238532110093,8649,-0.0017467697425199782,0.259683200369985,9032,-0.001864221966189573,0.21922054915854738
feat_ext_vs_ma_20:1:SHORT:h2,SPOT,feat_ext_vs_ma_20,1,SHORT,29178,-0.0017647553832346597,-0.002,0.22499828638014943,-45.148701121604255,0.0,False,2,10463,-0.0017917590262443736,0.21504348657172895,9642,-0.0018001833381104386,0.24735532047293093,9073,-0.0016959649657627223,0.21271905654138654
feat_trend_strength_20:1:LONG:h2,SPOT,feat_trend_strength_20,1,LONG,26505,-0.0017747660563517142,-0.002,0.23297491039426524,-41.922640379794096,0.0,False,2,8921,-0.0017091934351831039,0.2312521017823114,8909,-0.0016456866172948306,0.2543495341789202,8675,-0.0019747593792338995,0.21279538904899137
feat_trend_strength_20:0:SHORT:h2,SPOT,feat_trend_strength_20,0,SHORT,9839,-0.0017839673128860311,-0.002,0.23660941152556153,-24.285648485854505,0.0,False,2,3389,-0.0017399882785397777,0.23281203894954264,3367,-0.001876831854124939,0.2574992574992575,3083,-0.001730892397883778,0.21796951021732078
feat_ret_20:1:SHORT:h2,SPOT,feat_ret_20,1,SHORT,29325,-0.001796404186008574,-0.002,0.2275532821824382,-46.50336175009669,0.0,False,2,9888,-0.001799961490767153,0.21935679611650485,9915,-0.0018836983368794352,0.2491174987392839,9522,-0.0017018131194955074,0.21361058601134217
feat_ext_vs_ma_50:1:LONG:h2,SPOT,feat_ext_vs_ma_50,1,LONG,28774,-0.001802294008813635,-0.002,0.22346562869256967,-45.09753068492118,0.0,False,2,10032,-0.001770102642544614,0.21471291866028708,9589,-0.0016138904100439567,0.25696110126186256,9153,-0.0020349549828126805,0.19796787938380858
feat_ret_3:1:SHORT:h2,SPOT,feat_ret_3,1,SHORT,20891,-0.0018042073149872938,-0.002,0.27126513809774544,-43.49364113016405,0.0,False,2,7370,-0.0017839315619997064,0.2639077340569878,6591,-0.0020389056366104806,0.28903049613108783,6930,-0.0016025530093163114,0.2621933621933622
feat_trend_slope_20:1:SHORT:h2,SPOT,feat_trend_slope_20,1,SHORT,29383,-0.0018069602976819546,-0.002,0.227750740223939,-46.26838086100268,0.0,False,2,9907,-0.0017727855376126736,0.2237811648329464,10230,-0.0018613417561777125,0.2487781036168133,9246,-0.001783409251564148,0.20873891412502704
feat_ret_10:1:SHORT:h2,SPOT,feat_ret_10,1,SHORT,28276,-0.0018106155666961605,-0.002,0.22715376998160985,-45.24600491548068,0.0,False,2,10250,-0.0018883781545455758,0.2106341463414634,9446,-0.0018193709653642027,0.25661655727291977,8580,-0.0017080782681792802,0.21445221445221446
feat_ret_1:1:LONG:h2,SPOT,feat_ret_1,1,LONG,17937,-0.001885821712941652,-0.002,0.2781401572169259,-41.016151061090504,0.0,False,2,6424,-0.0018049329710314865,0.26852428393524286,5376,-0.0018043572368285404,0.3195684523809524,6137,-0.0020418559807622483,0.2519146162620173
feat_ext_vs_ma_20:0:LONG:h3,SPOT,feat_ext_vs_ma_20,0,LONG,8207,-0.0008539572804222215,-0.002,0.3209455342999878,-9.494530265649818,0.0,False,3,2497,-0.0006550914052895051,0.32999599519423306,2668,-0.0006058902200471964,0.34557721139430286,3042,-0.001234763002738776,0.29191321499013806
feat_atr_norm_ext:0:LONG:h3,SPOT,feat_atr_norm_ext,0,LONG,6639,-0.0008807333524642281,-0.002,0.33499020936888085,-10.420913257223095,0.0,False,3,2120,-0.0007780645243707361,0.34150943396226413,2382,-0.0007496860285916474,0.3446683459277918,2137,-0.0011286569093302509,0.31773514272344405
feat_ext_vs_ma_10:2:SHORT:h3,SPOT,feat_ext_vs_ma_10,2,SHORT,8520,-0.0009583543524423785,-0.002,0.3315727699530516,-10.126184270647599,0.0,False,3,2416,-0.0011041884290855328,0.3522350993377483,2936,-0.0013800311592493022,0.31573569482288827,3168,-0.000456341021017192,0.33049242424242425
feat_ret_1:2:SHORT:h3,SPOT,feat_ret_1,2,SHORT,7692,-0.0009607341724932369,-0.0017060621607860066,0.3779251170046802,-9.504424853385306,0.0,False,3,2326,-0.0012479977848693859,0.3658641444539983,2981,-0.0011824442426431165,0.3763837638376384,2385,-0.0004034625240640074,0.39161425576519915
feat_ext_vs_ma_10:0:LONG:h3,SPOT,feat_ext_vs_ma_10,0,LONG,10035,-0.000991266853137419,-0.002,0.3004484304932735,-11.888098473381579,0.0,False,3,2993,-0.0010300721361530389,0.3043768793852322,3570,-0.0009378381966106959,0.30280112044817925,3472,-0.001012751902600164,0.29464285714285715
feat_ext_vs_ma_50:2:SHORT:h3,SPOT,feat_ext_vs_ma_50,2,SHORT,7526,-0.0009981977594782172,-0.002,0.3113207547169811,-8.853456682791055,0.0,False,3,2362,-0.001222320267608086,0.29762912785774764,2507,-0.0011387478366015455,0.310729956122856,2657,-0.0006663436354470038,0.3240496800903274
feat_ret_5:2:SHORT:h3,SPOT,feat_ret_5,2,SHORT,8219,-0.0010363413193465096,-0.002,0.3367806302469887,-10.661421968707684,0.0,False,3,2371,-0.0012651148822757758,0.35554618304512864,2851,-0.0014914526479422319,0.3212907751666082,2997,-0.00042241255206866665,0.33667000333667
feat_ret_3:2:SHORT:h3,SPOT,feat_ret_3,2,SHORT,8097,-0.001075262027859558,-0.002,0.3497591700629863,-11.045030195335226,0.0,False,3,2403,-0.0014149692588033347,0.35580524344569286,2901,-0.0013282398575779637,0.3329886246122027,2793,-0.0005202297471681907,0.3619763694951665
feat_ret_10:2:SHORT:h3,SPOT,feat_ret_10,2,SHORT,8242,-0.0010804148903627,-0.002,0.31654938121815096,-11.142119399511031,0.0,False,3,2311,-0.0013145649678053812,0.3132842925140632,2671,-0.0012493226131313785,0.3141145638337701,3260,-0.0007760365601525227,0.32085889570552145
feat_ext_vs_ma_20:2:SHORT:h3,SPOT,feat_ext_vs_ma_20,2,SHORT,8048,-0.001097769152607867,-0.002,0.3192097415506958,-11.088154238768448,0.0,False,3,2412,-0.0016515928942474022,0.3038971807628524,2605,-0.0011692585261004226,0.3297504798464491,3031,-0.0005956072645238467,0.3223358627515671
