slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_1:0:LONG:h6,SPOT,feat_ret_1,0,LONG,7294,-0.0010963841658505852,-0.0019471947046553765,0.39470797916095424,-8.255678046763178,0.0,False,6,2302,-0.0009672766590811025,0.40399652476107734,2601,-0.001183340997940918,0.39984621299500195,2391,-0.001126091719307881,0.38017565872020076
feat_trend_slope_20:2:LONG:h6,SPOT,feat_trend_slope_20,2,LONG,4009,-0.0011577951005231873,-0.002,0.34721875779496136,-4.928255722664737,8.296698097431943e-07,False,6,1380,-0.001285933543246394,0.3492753623188406,1131,-0.000915287297029003,0.35190097259062775,1498,-0.00122284535071938,0.3417890520694259
feat_ret_10:0:LONG:h6,SPOT,feat_ret_10,0,LONG,5496,-0.0012222275585151972,-0.0017384776510840027,0.39592430858806404,-9.027837108209258,0.0,False,6,1796,-0.0019171256334689544,0.3747216035634744,1817,-0.00048403559461982013,0.4221243808475509,1883,-0.0012717537697637118,0.3908656399362719
feat_ret_10:2:SHORT:h6,SPOT,feat_ret_10,2,SHORT,4348,-0.001268407359586508,-0.0017438710322057573,0.4045538178472861,-7.141815104437693,9.210410212290299e-13,False,6,1167,-0.0012588882000155747,0.41216795201371037,1437,-0.0014086382691548438,0.4036186499652053,1744,-0.001159231351656221,0.40022935779816515
feat_ext_vs_ma_50:2:SHORT:h6,SPOT,feat_ext_vs_ma_50,2,SHORT,3758,-0.0012729404895731541,-0.0017085928427213284,0.412187333688132,-6.230931585910811,4.6366954720156173e-10,False,6,1159,-0.0015591730987521203,0.4029335634167386,1247,-0.0010881524217632012,0.433841218925421,1352,-0.0011980049322658974,0.40014792899408286
feat_ext_vs_ma_20:0:LONG:h6,SPOT,feat_ext_vs_ma_20,0,LONG,5665,-0.0012796533222001135,-0.0016804090763822307,0.39646954986760813,-9.357079042540247,0.0,False,6,1861,-0.0019799740703026042,0.3750671681891456,1936,-0.0006744175515634693,0.4271694214876033,1868,-0.0012092248102803104,0.3859743040685225
feat_vol_regime:0:SHORT:h6,SPOT,feat_vol_regime,0,SHORT,4751,-0.0013206242746646461,-0.002388307290857693,0.3159334876868028,-10.718543192807577,0.0,False,6,1335,-0.00032934477636267616,0.3550561797752809,1862,-0.002628842702518788,0.2712137486573577,1554,-0.0006047011199469615,0.3359073359073359
feat_vol_regime:2:LONG:h6,SPOT,feat_vol_regime,2,LONG,4612,-0.0014099264378319772,-0.002,0.3644839549002602,-7.612779331775032,2.6867397195928788e-14,False,6,1732,-0.0008968845976139137,0.38683602771362585,1370,-0.0017188677278761378,0.3627737226277372,1510,-0.0017180978947175303,0.3403973509933775
feat_realized_vol_20:0:LONG:h6,SPOT,feat_realized_vol_20,0,LONG,7062,-0.0014410119357418198,-0.0021377161285449004,0.3280940243557066,-13.695661917914155,0.0,False,6,2256,-0.0016583861874677264,0.3102836879432624,2519,-0.000993434904824794,0.3648273124255657,2287,-0.0017195647249793977,0.30520332313073895
feat_trend_strength_20:0:SHORT:h6,SPOT,feat_trend_strength_20,0,SHORT,6508,-0.0014435044286799277,-0.002028438843377692,0.3394283958205286,-12.269034576633393,0.0,False,6,2215,-0.0013545874314309025,0.3598194130925508,2137,-0.0018120751080589461,0.31352363125877397,2156,-0.0011695320757456175,0.34415584415584416
feat_realized_vol_20:2:LONG:h6,SPOT,feat_realized_vol_20,2,LONG,4146,-0.001470714989197969,-0.002,0.37530149541726965,-7.201588608414673,5.950795411990839e-13,False,6,1494,-0.0006273508484040976,0.39825970548862116,1149,-0.0024860411197373316,0.3777197563098346,1503,-0.001532841604205497,0.35063206919494344
feat_trend_strength_20:2:LONG:h6,SPOT,feat_trend_strength_20,2,LONG,4799,-0.0014797916829368553,-0.002,0.3379870806418004,-8.994147224289632,0.0,False,6,1486,-0.001644394672272872,0.3283983849259758,1643,-0.0014498047895339476,0.36944613511868535,1670,-0.0013628266671929367,0.3155688622754491
feat_ext_vs_ma_20:2:SHORT:h6,SPOT,feat_ext_vs_ma_20,2,SHORT,4240,-0.0014898957209284157,-0.0016564572817841699,0.41037735849056606,-8.275680495089825,0.0,False,6,1219,-0.001869572888324546,0.41017227235438886,1445,-0.001586601333024293,0.4096885813148789,1576,-0.0011075568398786525,0.41116751269035534
feat_ret_1:1:LONG:h6,SPOT,feat_ret_1,1,LONG,15357,-0.0015629100162344166,-0.002018403327321537,0.33378915152699096,-19.274738322541776,0.0,False,6,5440,-0.00159035676764096,0.3375,4556,-0.001094512194349758,0.35623353819139597,5361,-0.001933122690894911,0.3109494497295281
feat_ext_vs_ma_20:1:SHORT:h6,SPOT,feat_ext_vs_ma_20,1,SHORT,18449,-0.0015637786386907045,-0.0022149151085320566,0.3306954306466475,-22.272043793545272,0.0,False,6,6305,-0.0015270390606024413,0.32704203013481364,6060,-0.002079551015188913,0.3193069306930693,6084,-0.0010881150026399746,0.3458251150558843
feat_ret_10:1:SHORT:h6,SPOT,feat_ret_10,1,SHORT,18771,-0.0016069859866294884,-0.0021968891514077184,0.3326940493314155,-22.91726074450545,0.0,False,6,6596,-0.0016023691803581422,0.32519708914493634,6274,-0.0021807167124415017,0.31893528849219,5901,-0.0010021505147469645,0.35570242331808166
feat_trend_slope_20:1:SHORT:h6,SPOT,feat_trend_slope_20,1,SHORT,18689,-0.001622449300594152,-0.002209643605870021,0.33506340628177,-23.42660077944245,0.0,False,6,6128,-0.0014480811669112025,0.3394255874673629,6397,-0.0021495813215283155,0.3196811005158668,6164,-0.001248741381271192,0.3466904607397794
feat_ext_vs_ma_10:1:SHORT:h6,SPOT,feat_ext_vs_ma_10,1,SHORT,18545,-0.0016227929019819013,-0.002196232339089443,0.3275276354812618,-23.29803150202952,0.0,False,6,6448,-0.0015177867742858292,0.32211538461538464,6010,-0.0022294422329339272,0.3178036605657238,6087,-0.0011350513268812933,0.34286183670116643
feat_ret_3:1:SHORT:h6,SPOT,feat_ret_3,1,SHORT,17473,-0.0016245743424007071,-0.0021959247648902433,0.324214502375093,-22.92790246941571,0.0,False,6,6091,-0.0013365175636139617,0.3311443112789361,5510,-0.002437640759646793,0.30653357531760433,5872,-0.001160432292088059,0.33361716621253407
feat_ext_vs_ma_50:1:LONG:h6,SPOT,feat_ext_vs_ma_50,1,LONG,18487,-0.001635400534023467,-0.0020875350140055924,0.3320170930924433,-21.263665910563727,0.0,False,6,6239,-0.0016646426402393971,0.3287385799006251,6213,-0.001168957404448456,0.35892483502333816,6035,-0.002085370652228662,0.30770505385252694
feat_ret_20:2:LONG:h6,SPOT,feat_ret_20,2,LONG,4178,-0.0016567848200588402,-0.0025379004264427037,0.32766874102441357,-7.333805401694617,2.2382096176443156e-13,False,6,1413,-0.0014609642572352508,0.343241330502477,1326,-0.0015217339831544703,0.33408748114630465,1439,-0.001973513009777343,0.3064628214037526
feat_ret_5:1:SHORT:h6,SPOT,feat_ret_5,1,SHORT,18260,-0.0016654087037075245,-0.0022003027956515042,0.32508214676889374,-23.941496184101343,0.0,False,6,6331,-0.001395677126832452,0.3277523298057179,5933,-0.0024000902499542475,0.3081071970335412,5996,-0.0012232480965217794,0.3390593729152768
feat_realized_vol_20:1:SHORT:h6,SPOT,feat_realized_vol_20,1,SHORT,17107,-0.0016671203725192516,-0.00202999445102656,0.35178581867071956,-21.61043757345361,0.0,False,6,5629,-0.0013516217591741805,0.3570794101971931,5740,-0.0023988596610233126,0.3494773519163763,5738,-0.0012446313830640572,0.34890205646566747
feat_ret_20:1:SHORT:h6,SPOT,feat_ret_20,1,SHORT,18261,-0.0016883455044834845,-0.0022276694239963574,0.33169048792508626,-24.27355093026286,0.0,False,6,6033,-0.0015002900984793976,0.3376429636996519,6114,-0.0023226530630304338,0.31583251553810926,6114,-0.0012396019407717746,0.3416748446189074
feat_trend_strength_20:1:LONG:h6,SPOT,feat_trend_strength_20,1,LONG,17003,-0.001703831786150092,-0.002095684623481007,0.34346879962359583,-19.369105856183346,0.0,False,6,5682,-0.0016677466709937294,0.3521647307286167,5638,-0.0013346997298566996,0.3572188719404044,5683,-0.002106119690021392,0.32113320429350695
feat_vol_regime:1:LONG:h6,SPOT,feat_vol_regime,1,LONG,17753,-0.0017043098972531255,-0.002,0.338646989241255,-20.488367684361982,0.0,False,6,5953,-0.001600755402014588,0.3482277843104317,5816,-0.0017757385955331766,0.3426753782668501,5984,-0.0017379045832421358,0.3252005347593583
feat_trend_slope_20:0:SHORT:h6,SPOT,feat_trend_slope_20,0,SHORT,5656,-0.0017501361416049817,-0.0023788033598544558,0.32195898161244696,-12.84870492654187,0.0,False,6,1877,-0.0014104997594596028,0.3345764517847629,1913,-0.0029481120730703156,0.30318870883429166,1866,-0.0008636246369928128,0.3285101822079314
feat_atr_norm_ext:1:SHORT:h6,SPOT,feat_atr_norm_ext,1,SHORT,20228,-0.0017573270969121822,-0.002087823299690697,0.34284160569507616,-24.219626766708906,0.0,False,6,6711,-0.0018326514028497568,0.3354194605870958,6375,-0.002271302334411768,0.3388235294117647,7142,-0.0012277704522458534,0.35340240828899466
feat_ret_20:0:LONG:h6,SPOT,feat_ret_20,0,LONG,5876,-0.0018692479185940455,-0.002,0.3670864533696392,-14.245553703800796,0.0,False,6,1933,-0.0018864932579778777,0.371960682876358,1968,-0.001707197064901724,0.3800813008130081,1975,-0.00201384581177761,0.3493670886075949
feat_ret_3:2:SHORT:h12,SPOT,feat_ret_3,2,SHORT,5401,-0.0005665845127000321,-0.00173741794310725,0.424551009072394,-2.8594698093437945,0.004243498083121189,False,12,1568,-0.0008628830066418398,0.4221938775510204,1977,-0.0012113198964911406,0.40364188163884673,1856,0.0003705048689032955,0.4488146551724138
feat_ret_5:2:SHORT:h12,SPOT,feat_ret_5,2,SHORT,4885,-0.0006036772888739266,-0.0017608913968724053,0.4233367451381781,-2.806244817520021,0.00501225949522377,False,12,1402,-0.0014411056121723098,0.39942938659058486,1743,-0.0005870129640568345,0.42570281124497994,1740,5.4385119808914094e-05,0.44022988505747124
feat_atr_norm_ext:0:LONG:h12,SPOT,feat_atr_norm_ext,0,LONG,4636,-0.0007277837887733215,-0.002,0.40012942191544437,-4.668419809723723,3.0352520274945505e-06,False,12,1589,-0.0013142780615584622,0.3574575204531152,1772,-0.0009241564003213345,0.39164785553047404,1275,0.0002760684991628889,0.46509803921568627
feat_ret_1:2:SHORT:h12,SPOT,feat_ret_1,2,SHORT,6182,-0.0007331254381559622,-0.0019073454324443886,0.41394370753801357,-3.894169687005799,9.853565853212842e-05,False,12,1839,-0.00044486129404758284,0.42359978249048397,2371,-0.0014374251924680471,0.3905525094896668,1972,-0.00015514523711202574,0.4330628803245436
feat_ext_vs_ma_50:0:LONG:h12,SPOT,feat_ext_vs_ma_50,0,LONG,5185,-0.0008008763107889862,-0.0015816483056757015,0.42565091610414657,-4.624275987848222,3.7590908514850696e-06,False,12,1732,-0.001000111180598698,0.39376443418013857,1596,-0.0021482690199310945,0.37781954887218044,1857,0.0005429651314841566,0.4964997307485191
feat_ext_vs_ma_50:2:SHORT:h12,SPOT,feat_ext_vs_ma_50,2,SHORT,3755,-0.0009083170779622874,-0.0018251748251748444,0.4378162450066578,-3.390357867538011,0.0006980143914263603,False,12,1157,-0.0018241876973392505,0.39325842696629215,1247,-0.00020510849882368618,0.454691259021652,1351,-0.0007730386113203102,0.46039970392302
feat_ext_vs_ma_10:2:SHORT:h12,SPOT,feat_ext_vs_ma_10,2,SHORT,4624,-0.0009294613678536059,-0.0016448811955699664,0.42430795847750863,-4.247919919078733,2.1576448728577446e-05,False,12,1290,-0.001346651068226578,0.4069767441860465,1672,-0.0011027973305635164,0.423444976076555,1662,-0.0004312709688571531,0.43862815884476536
feat_atr_norm_ext:2:SHORT:h12,SPOT,feat_atr_norm_ext,2,SHORT,3072,-0.0010242805434876002,-0.0024372540445998644,0.3828125,-4.779390208101414,1.758276555463567e-06,False,12,937,-0.0007244106807430773,0.3575240128068303,1165,-0.0011997957831574536,0.3725321888412017,970,-0.0011031494168651658,0.4195876288659794
feat_ext_vs_ma_10:0:LONG:h12,SPOT,feat_ext_vs_ma_10,0,LONG,5418,-0.0011293625234626988,-0.001679438844610453,0.42266519010705056,-6.226992299034369,4.754743265777961e-10,False,12,1816,-0.0016928774933372855,0.3865638766519824,1846,-0.0010934116083045464,0.4182015167930661,1756,-0.0005843865576823457,0.4646924829157175
feat_vol_regime:0:SHORT:h12,SPOT,feat_vol_regime,0,SHORT,4718,-0.0011570550962371519,-0.003130091971322103,0.32662144976685037,-7.48632372558339,7.083222897108499e-14,False,12,1323,-0.000771785302340562,0.3287981859410431,1862,-0.002604159424747333,0.2755102040816326,1533,0.0002681218916041849,0.3868232224396608
feat_ret_3:0:LONG:h12,SPOT,feat_ret_3,0,LONG,5863,-0.0011615340431169816,-0.001973413800895979,0.4061060890329183,-6.314842457168341,2.704367840777877e-10,False,12,1918,-0.0014778268211369393,0.39363920750782067,2041,-0.0016964165671215256,0.39049485546300833,1904,-0.0002695462386340237,0.43539915966386555
feat_trend_slope_20:2:LONG:h12,SPOT,feat_trend_slope_20,2,LONG,4006,-0.0011746924994523015,-0.0027245924167655453,0.3729405891163255,-3.938494672699113,8.199441436418375e-05,False,12,1379,-0.0016067197546009487,0.39158810732414795,1131,-0.0010481983953858967,0.34659593280282935,1496,-0.0008720850441375413,0.37566844919786097
feat_realized_vol_20:2:LONG:h12,SPOT,feat_realized_vol_20,2,LONG,4128,-0.001215092127766148,-0.0019867069004479896,0.41472868217054265,-4.459533914148511,8.213807615398139e-06,False,12,1482,-0.000678703307222194,0.4291497975708502,1149,-0.002957597096749322,0.3777197563098346,1497,-0.00040867263724141356,0.4288577154308617
feat_ret_1:0:LONG:h12,SPOT,feat_ret_1,0,LONG,7255,-0.0012488328448517737,-0.002,0.39669193659545143,-6.971882903038744,3.127276215764141e-12,False,12,2292,-0.0010957982965772905,0.4031413612565445,2601,-0.0013534153040369412,0.38408304498269896,2362,-0.0012821673953617206,0.40431837425910244
feat_trend_strength_20:0:SHORT:h12,SPOT,feat_trend_strength_20,0,SHORT,6430,-0.0012550016643935364,-0.002815202814967198,0.3589424572317263,-8.06125854580824,8.881784197001252e-16,False,12,2175,-0.0016341612232324604,0.3682758620689655,2137,-0.0015285255997522424,0.32615816565278427,2118,-0.0005896604508259187,0.38243626062322944
feat_realized_vol_20:0:LONG:h12,SPOT,feat_realized_vol_20,0,LONG,6954,-0.0013482839739439162,-0.003436668186298064,0.317083692838654,-9.088205120942003,0.0,False,12,2206,-0.0013405152318834272,0.329102447869447,2519,-0.000928728874612149,0.31917427550615324,2229,-0.0018301131081754822,0.3028263795423957
feat_ret_5:0:LONG:h12,SPOT,feat_ret_5,0,LONG,5548,-0.0013710001030679208,-0.002,0.39762076423936554,-7.230200943218043,4.82280881897168e-13,False,12,1849,-0.0018941026576079708,0.37155219037317466,1852,-0.0016050029917889,0.398488120950324,1847,-0.0006126947575044091,0.42284786139685976
feat_vol_regime:2:LONG:h12,SPOT,feat_vol_regime,2,LONG,4592,-0.0013844131671824176,-0.003423409780279164,0.37674216027874563,-5.828547748940602,5.591179963460036e-09,False,12,1716,-0.0008927309913401653,0.3811188811188811,1370,-0.0023987385036115857,0.3452554744525547,1506,-0.0010219303669416102,0.40039840637450197
feat_trend_slope_20:0:SHORT:h12,SPOT,feat_trend_slope_20,0,SHORT,5649,-0.0013913391277616284,-0.0034965276298410514,0.3352805806337405,-7.573367112000698,3.6415315207705135e-14,False,12,1872,-0.0012826765366627756,0.34455128205128205,1913,-0.0025170761876936866,0.32096184004181916,1864,-0.00034513814862376546,0.3406652360515021
feat_ext_vs_ma_50:1:LONG:h12,SPOT,feat_ext_vs_ma_50,1,LONG,18334,-0.001467608678985179,-0.00316649592434413,0.34040580342533,-13.993640179794841,0.0,False,12,6159,-0.0012277824160772037,0.3466471829842507,6213,-0.0011541715941973693,0.3391276356027684,5962,-0.0020419922014670434,0.33529017108352904
feat_ext_vs_ma_20:1:SHORT:h12,SPOT,feat_ext_vs_ma_20,1,SHORT,18306,-0.0015336214718887646,-0.00316538301204868,0.34622528132852615,-16.718441395910844,0.0,False,12,6235,-0.0018937069350072877,0.33584603047313555,6060,-0.001899955797342645,0.32574257425742575,6011,-0.0007907968379186257,0.3776409915155548
feat_ret_10:1:SHORT:h12,SPOT,feat_ret_10,1,SHORT,18627,-0.0015471181668095142,-0.0032019696793454434,0.34530520212594623,-16.953835341580934,0.0,False,12,6526,-0.0018757563053329498,0.32853202574318113,6274,-0.0020054634451197504,0.3284985655084476,5827,-0.0006855511909862154,0.38218637377724385
feat_realized_vol_20:1:SHORT:h12,SPOT,feat_realized_vol_20,1,SHORT,17053,-0.0015474264578762935,-0.0028801382142973563,0.36732539729079927,-15.399628188021978,0.0,False,12,5600,-0.0016193159678605821,0.36357142857142855,5740,-0.002192930003901791,0.3554006968641115,5713,-0.0008284046462014518,0.38298617188867495
feat_ret_1:1:LONG:h12,SPOT,feat_ret_1,1,LONG,15268,-0.0015626558465824752,-0.0032816416840303593,0.33953366518208017,-14.579505465718968,0.0,False,12,5397,-0.001444792501566985,0.3405595701315546,4556,-0.0013801186225488897,0.329675153643547,5315,-0.0018388078815299099,0.3469426152398871
feat_ret_20:2:LONG:h12,SPOT,feat_ret_20,2,LONG,4174,-0.0015767258145821398,-0.003478822393179803,0.35289889793962625,-5.420561878311468,5.9412002872960556e-08,False,12,1410,-0.0015917079299990952,0.3829787234042553,1326,-0.0013745956445853338,0.33559577677224733,1438,-0.0017484224923831535,0.33936022253129344
feat_ext_vs_ma_10:1:SHORT:h12,SPOT,feat_ext_vs_ma_10,1,SHORT,18432,-0.001581936497711613,-0.003192769978897097,0.3435872395833333,-17.20337862259874,0.0,False,12,6393,-0.001839226250383534,0.33114343813546065,6010,-0.0020257042629620594,0.32529118136439267,6029,-0.0008667436534610285,0.3750207331232377
feat_trend_strength_20:1:LONG:h12,SPOT,feat_trend_strength_20,1,LONG,16909,-0.0016005027137612896,-0.0030361756736808523,0.3577384824649595,-13.967478439030225,0.0,False,12,5637,-0.001602336793087105,0.3572822423274792,5638,-0.0014992325785137188,0.3424973394820858,5634,-0.0017000096923495355,0.3734469293574725
feat_ret_3:1:SHORT:h12,SPOT,feat_ret_3,1,SHORT,17381,-0.001625339402799764,-0.0032430080795525186,0.3416374201714516,-17.320765658669824,0.0,False,12,6042,-0.001807145603462217,0.3333333333333333,5510,-0.002150274254061783,0.32105263157894737,5829,-0.0009406826701086906,0.36970320809744384
feat_trend_slope_20:1:SHORT:h12,SPOT,feat_trend_slope_20,1,SHORT,18519,-0.0016329093892389868,-0.0031923731477567574,0.345105027269291,-18.19124486041997,0.0,False,12,6043,-0.0018720301522104049,0.33724971040873736,6397,-0.002003802584818175,0.3259340315773019,6079,-0.001004909628956646,0.373087678894555
feat_ret_10:2:LONG:h12,SPOT,feat_ret_10,2,LONG,4336,-0.0016646204453789884,-0.0035578113199234264,0.33994464944649444,-6.412877320957597,1.427984397395221e-10,False,12,1158,-0.00200314626771879,0.3393782383419689,1437,-0.0020246924139253066,0.32289491997216424,1741,-0.0011422561024320899,0.3543940264215968
feat_ret_20:1:SHORT:h12,SPOT,feat_ret_20,1,SHORT,18101,-0.0016669246544993865,-0.003155909006842981,0.3470526490249157,-18.427980715610314,0.0,False,12,5951,-0.001860393078793688,0.34011090573012936,6114,-0.0021105256196030024,0.3267909715407262,6036,-0.0010268473030052023,0.3744201457919152
feat_ext_vs_ma_20:0:LONG:h12,SPOT,feat_ext_vs_ma_20,0,LONG,5644,-0.0016753804561053889,-0.002,0.4036144578313253,-9.539720547922354,0.0,False,12,1854,-0.0023585495920456466,0.36893203883495146,1936,-0.0016587595117369288,0.4003099173553719,1854,-0.0010095673872079246,0.441747572815534
feat_ret_10:0:LONG:h12,SPOT,feat_ret_10,0,LONG,5472,-0.0016841801866534587,-0.002,0.3971125730994152,-9.425745398544409,0.0,False,12,1784,-0.0022395989822763633,0.367152466367713,1817,-0.0016626920237658856,0.38855255916345627,1871,-0.0011754559004832075,0.4339925173703902
feat_ret_5:1:SHORT:h12,SPOT,feat_ret_5,1,SHORT,18152,-0.0016904892708173656,-0.0032318691600641382,0.34045835169678274,-18.455302267301942,0.0,False,12,6277,-0.0017780449993780095,0.331846423450693,5933,-0.002267585021399455,0.32057980785437384,5942,-0.0010217756396529928,0.36940424099629754
feat_vol_regime:1:LONG:h12,SPOT,feat_vol_regime,1,LONG,17632,-0.001702612958829736,-0.002860888998693896,0.35503629764065336,-15.598656462927964,0.0,False,12,5893,-0.001691686132015241,0.3533005260478534,5816,-0.0018017018724996005,0.3452544704264099,5923,-0.0016161855856259351,0.3663683943947324
feat_ret_20:0:SHORT:h12,SPOT,feat_ret_20,0,SHORT,5860,-0.0017045051979041146,-0.003803672770230329,0.3168941979522184,-9.548414932087244,0.0,False,12,1927,-0.0013868847982460816,0.33004670472236636,1968,-0.00273577705247535,0.30284552845528456,1965,-0.0009831370046953817,0.31806615776081426
feat_atr_norm_ext:1:SHORT:h12,SPOT,feat_atr_norm_ext,1,SHORT,20099,-0.0017311731975433449,-0.002954861111111199,0.36141101547340665,-18.04713562275023,0.0,False,12,6644,-0.0021976950979951163,0.34677904876580373,6375,-0.0020742074566486635,0.35168627450980394,7080,-0.0009845044251707504,0.38389830508474576
feat_trend_strength_20:2:LONG:h12,SPOT,feat_trend_strength_20,2,LONG,4791,-0.0017725626085560342,-0.0028471385542168676,0.34815278647463993,-8.788072068517033,0.0,False,12,1480,-0.0022727071422099046,0.34324324324324323,1643,-0.001695735279874842,0.35118685331710287,1668,-0.001404465121275142,0.34952038369304556
feat_ext_vs_ma_20:2:LONG:h12,SPOT,feat_ext_vs_ma_20,2,LONG,4224,-0.0018081424764320655,-0.0038009486977039837,0.328125,-6.666210492566554,2.62492250158175e-11,False,12,1205,-0.002345738037661547,0.34107883817427387,1445,-0.0018711225217102848,0.3134948096885813,1574,-0.0013387594925003297,0.33163913595933925
feat_ext_vs_ma_50:2:SHORT:h24,SPOT,feat_ext_vs_ma_50,2,SHORT,3747,0.00018377212521476397,-0.002086550112515137,0.4328796370429677,0.5143687836316779,0.6069941798734262,False,24,1157,0.00010109459160819629,0.40363007778738114,1241,0.0013213769132094746,0.45044319097502017,1349,-0.0007918465816189179,0.44180874722016306
feat_ext_vs_ma_50:0:LONG:h24,SPOT,feat_ext_vs_ma_50,0,LONG,5156,-7.218120607549897e-05,-0.0026534486447810897,0.4307602792862684,-0.29353140601953287,0.7691159976056068,False,24,1732,-0.000574177227668876,0.42321016166281755,1578,-0.0011968463301177483,0.3770595690747782,1846,0.0013602016081923224,0.4837486457204767
feat_vol_regime:2:LONG:h24,SPOT,feat_vol_regime,2,LONG,4592,-0.00018202084594827613,-0.005266073931735296,0.3645470383275261,-0.5548543153945587,0.5789943120963255,False,24,1716,-0.000940575183916822,0.36480186480186483,1370,-0.0020592594434530645,0.30583941605839415,1506,0.0023900217320966016,0.41766268260292166
feat_atr_norm_ext:0:LONG:h24,SPOT,feat_atr_norm_ext,0,LONG,4581,-0.00025287090768377264,-0.0040186062840091,0.36498581095830607,-1.1376446958370159,0.2552688751661967,False,24,1589,-0.0011312544949430767,0.3360604153555695,1730,-0.00030213529523826676,0.3578034682080925,1262,0.0009206464541421453,0.4112519809825674
feat_ret_5:2:SHORT:h24,SPOT,feat_ret_5,2,SHORT,4858,-0.00032029386112303765,-0.003098128533732241,0.4020172910662824,-1.1122690642659556,0.2660224808028073,False,24,1402,-0.0007088719199999997,0.39728958630527816,1731,-0.00033021273761765237,0.3945696129404968,1725,5.477741055326197e-06,0.41333333333333333
