slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_20:1:LONG:h6,SPOT,feat_ext_vs_ma_20,1,LONG,18572,-0.0017237211742254501,-0.0020647115160721792,0.3350204609088951,-22.663566017848932,0.0,False,6,6414,-0.0016821645899086507,0.3370751481135017,6168,-0.001393014927057699,0.3552204928664073,5990,-0.0021087529044990128,0.31202003338898165
feat_atr_norm_ext:1:LONG:h6,SPOT,feat_atr_norm_ext,1,LONG,20370,-0.0017747940640069878,-0.0020474586212803052,0.33956799214531175,-22.719568295534767,0.0,False,6,6798,-0.0016604159298215413,0.34480729626360695,6507,-0.0015052182711478086,0.35930536345474107,7065,-0.0021331340838693156,0.31634819532908703
feat_realized_vol_20:1:LONG:h6,SPOT,feat_realized_vol_20,1,LONG,17131,-0.0018239081799814002,-0.00203404834865509,0.3393263674041212,-21.261439927899165,0.0,False,6,5655,-0.002023892188189921,0.34394341290893016,5828,-0.00138569315178747,0.3538091969800961,5648,-0.0020758571208268394,0.3197592067988669
feat_trend_slope_20:0:LONG:h6,SPOT,feat_trend_slope_20,0,LONG,5373,-0.001886371612841517,-0.002,0.36348408710217756,-13.33449739218818,0.0,False,6,1824,-0.002049379809939732,0.36896929824561403,1799,-0.001304440418630755,0.4002223457476376,1750,-0.002314695765343241,0.32
feat_atr_norm_ext:0:LONG:h12,SPOT,feat_atr_norm_ext,0,LONG,4498,-0.0003664082648557609,-0.002,0.4115162294353046,-2.296877650927991,0.021625750250417353,False,12,1564,-0.0010378402413503659,0.3657289002557545,1701,-0.0006826831455034981,0.40152851263962375,1233,0.0009215910727106328,0.48337388483373883
feat_ret_3:2:SHORT:h12,SPOT,feat_ret_3,2,SHORT,5385,-0.0007674432287917471,-0.0018890913412025667,0.41652739090064994,-3.879030856612032,0.00010487345264875714,False,12,1619,-0.0010099878820440515,0.4144533662754787,1973,-0.0013670785944761383,0.3968575772934617,1793,0.00011139691070116109,0.4400446179587284
feat_ret_5:2:SHORT:h12,SPOT,feat_ret_5,2,SHORT,4864,-0.0008482586239393285,-0.0018901606634029967,0.4155016447368421,-3.990096311439133,6.604647094032856e-05,False,12,1451,-0.0015529586995689734,0.38800827015851136,1725,-0.0008033060012453399,0.42318840579710143,1688,-0.00028843840143252504,0.4312796208530806
feat_ext_vs_ma_50:2:SHORT:h12,SPOT,feat_ext_vs_ma_50,2,SHORT,3747,-0.0008507475059886546,-0.001802402782168857,0.4384841206298372,-3.1686035185040815,0.0015317319077996494,False,12,1158,-0.0016539671393620205,0.3963730569948187,1251,-0.0002765976314655637,0.45083932853717024,1338,-0.0006924015848989896,0.4633781763826607
feat_ret_1:2:SHORT:h12,SPOT,feat_ret_1,2,SHORT,6242,-0.0008634668570384369,-0.002,0.40820249919897467,-4.6090582736111845,4.044969571737056e-06,False,12,1896,-0.00062266765572095,0.41561181434599154,2395,-0.0014653725466035447,0.38789144050104385,1951,-0.00035859302781727955,0.4259354177344951
feat_realized_vol_20:2:LONG:h12,SPOT,feat_realized_vol_20,2,LONG,4102,-0.0009992187242669189,-0.00174581785811585,0.4207703559239395,-3.6777196378164665,0.0002353284144218648,False,12,1502,-0.0005180437573901334,0.43009320905459386,1149,-0.002804512993174136,0.38207136640557005,1451,-6.775193258844807e-05,0.44176430048242593
feat_ret_1:0:LONG:h12,SPOT,feat_ret_1,0,LONG,7523,-0.0010180640704754115,-0.002,0.3991758606938721,-5.640863622044656,1.691993389840718e-08,False,12,2362,-0.000735728768832784,0.40601185436071124,2725,-0.0012217330895691444,0.38605504587155964,2436,-0.0010639909610540088,0.4072249589490969
feat_ext_vs_ma_10:0:LONG:h12,SPOT,feat_ext_vs_ma_10,0,LONG,5281,-0.0010322837569766467,-0.001578492101308513,0.425487597046014,-5.524286018390444,3.308281559810666e-08,False,12,1723,-0.00184465914746516,0.379570516540917,1788,-0.0008914842785728491,0.42897091722595077,1770,-0.00038371125391126957,0.4666666666666667
feat_ext_vs_ma_10:2:SHORT:h12,SPOT,feat_ext_vs_ma_10,2,SHORT,4666,-0.00103922010964844,-0.0017369219393975062,0.41855979425632234,-4.813326882600554,1.4843819140519798e-06,False,12,1355,-0.0014112839724583143,0.4,1652,-0.0012608969318767115,0.41707021791767557,1659,-0.0005145928375396497,0.43520192887281495
feat_ext_vs_ma_50:0:LONG:h12,SPOT,feat_ext_vs_ma_50,0,LONG,5248,-0.0010428848723000672,-0.0018670888458967244,0.41272865853658536,-6.0099940777598615,1.8553010239230616e-09,False,12,1763,-0.0011808636188546577,0.38570618264322176,1695,-0.001998162044115056,0.3828908554572271,1790,-2.4092653714930806e-06,0.46759776536312847
feat_ret_3:0:LONG:h12,SPOT,feat_ret_3,0,LONG,5901,-0.0010891408244655548,-0.0018031108485922819,0.41162514827995256,-5.910389794851,3.4129912229730053e-09,False,12,1877,-0.0016262895488208136,0.3873201917954182,2069,-0.0015864463298506369,0.3987433542774287,1955,-4.711870361821209e-05,0.44859335038363174
feat_realized_vol_20:0:LONG:h12,SPOT,feat_realized_vol_20,0,LONG,7035,-0.0011563253074806875,-0.0033320827653248175,0.328500355366027,-7.8444216705087655,4.440892098500626e-15,False,12,2284,-0.0011480476085950053,0.3458844133099825,2511,-0.0008300335043741895,0.3237753882915173,2240,-0.0015305328886660958,0.31607142857142856
feat_atr_norm_ext:2:SHORT:h12,SPOT,feat_atr_norm_ext,2,SHORT,3078,-0.0011599741187577626,-0.0025072073538804493,0.3765432098765432,-5.418864375407484,5.99787941535368e-08,False,12,969,-0.0008484248017092392,0.34881320949432404,1164,-0.001166817970475938,0.3711340206185567,945,-0.001471005912218146,0.41164021164021164
feat_vol_regime:0:SHORT:h12,SPOT,feat_vol_regime,0,SHORT,4555,-0.0012046218997437289,-0.003162279586316509,0.32469813391877056,-7.58650640376367,3.2862601528904634e-14,False,12,1290,-0.0007864893399582761,0.33178294573643413,1751,-0.002698849383270473,0.26956025128498,1514,0.0001672415887186865,0.38243064729194187
feat_trend_slope_20:2:LONG:h12,SPOT,feat_trend_slope_20,2,LONG,3962,-0.001239676933751718,-0.0027245924167655453,0.3702675416456335,-4.10615783694238,4.022946443438258e-05,False,12,1371,-0.0016505136249336718,0.387308533916849,1117,-0.0012844442904554854,0.341987466427932,1474,-0.0008236238529860682,0.3758480325644505
feat_ext_vs_ma_20:0:LONG:h12,SPOT,feat_ext_vs_ma_20,0,LONG,5434,-0.001252279600461578,-0.0018002246440817708,0.41810820758189177,-6.925140715371039,4.355404925604489e-12,False,12,1795,-0.0020271057832503703,0.37771587743732593,1868,-0.0014403038083120611,0.4132762312633833,1771,-0.0002686306911614173,0.46414455110107283
feat_vol_regime:2:LONG:h12,SPOT,feat_vol_regime,2,LONG,4730,-0.0012809488265610805,-0.003280323613313822,0.386892177589852,-5.503578520988368,3.721586616656225e-08,False,12,1806,-0.0008276451128371736,0.3920265780730897,1420,-0.002176692972159489,0.3626760563380282,1504,-0.0009795590793773281,0.4035904255319149
feat_ret_5:0:LONG:h12,SPOT,feat_ret_5,0,LONG,5509,-0.0013189477637006823,-0.002,0.39934652387003083,-6.909084697536512,4.877875880993088e-12,False,12,1787,-0.0019752814973063018,0.36653609401231113,1837,-0.0015193424019403572,0.4006532389765923,1885,-0.0005014446695895292,0.42917771883289124
feat_trend_strength_20:1:LONG:h12,SPOT,feat_trend_strength_20,1,LONG,16893,-0.0013823590584242631,-0.002810671383300061,0.3658320014207068,-12.051986173942849,0.0,False,12,5728,-0.0014196495163968407,0.3646997206703911,5609,-0.0013422217172155383,0.3496166874665716,5556,-0.001384434401039961,0.3833693304535637
feat_ext_vs_ma_50:1:LONG:h12,SPOT,feat_ext_vs_ma_50,1,LONG,18294,-0.0014060410576558031,-0.0031131702245902775,0.34404722859954084,-13.324378613128506,0.0,False,12,6135,-0.0011283758307228844,0.3545232273838631,6231,-0.0011183096539016779,0.3408762638420799,5928,-0.0019958404071877553,0.33653846153846156
feat_trend_slope_20:1:LONG:h12,SPOT,feat_trend_slope_20,1,LONG,18855,-0.0014556025261389233,-0.0030478212398085225,0.349032086979581,-14.542931476502222,0.0,False,12,6281,-0.0014394310371732757,0.3502626970227671,6501,-0.0013420947724132333,0.3394862328872481,6073,-0.0015938352001326562,0.3579779351226741
feat_ret_20:1:LONG:h12,SPOT,feat_ret_20,1,LONG,18374,-0.0015099439528244729,-0.0030409695908888736,0.3484815500163274,-14.896140723584852,0.0,False,12,6142,-0.0014727300281455636,0.3482578964506675,6175,-0.0012508924492980527,0.34493927125506074,6057,-0.0018117783526351884,0.3523196301799571
feat_ret_1:1:LONG:h12,SPOT,feat_ret_1,1,LONG,14955,-0.0015130992083880904,-0.0032095032397408793,0.3452357071213641,-14.226079250137138,0.0,False,12,5278,-0.0014585480963390982,0.3463433118605532,4529,-0.0014033779846955704,0.3323029366306028,5148,-0.0016655561220434913,0.3554778554778555
feat_ret_20:0:LONG:h12,SPOT,feat_ret_20,0,LONG,5592,-0.0015282791002851485,-0.002,0.396101573676681,-8.775444919397332,0.0,False,12,1869,-0.0020135987127972575,0.36169074371321563,1907,-0.0021387568802092626,0.37755637126376507,1816,-0.0003877265220360205,0.45099118942731276
feat_trend_strength_20:2:LONG:h12,SPOT,feat_trend_strength_20,2,LONG,4721,-0.0015456892590134366,-0.0027245924167655453,0.3531031561109934,-7.565972581417373,3.863576125695545e-14,False,12,1459,-0.001969087286088446,0.35023989033584646,1628,-0.001571087844065551,0.3525798525798526,1634,-0.0011423314756797281,0.3561811505507956
feat_ret_20:2:LONG:h12,SPOT,feat_ret_20,2,LONG,4184,-0.001554541149338076,-0.003422767989339651,0.3527724665391969,-5.333070200348219,9.656595745255458e-08,False,12,1430,-0.0015503483718128637,0.3839160839160839,1331,-0.0014380950184106006,0.33283245679939893,1423,-0.0016676721908879869,0.34012649332396344
feat_ext_vs_ma_20:1:LONG:h12,SPOT,feat_ext_vs_ma_20,1,LONG,18460,-0.001555668666427979,-0.003064367693623945,0.3468580715059588,-15.142756663826805,0.0,False,12,6414,-0.00136724972457129,0.35188649828500157,6092,-0.001354943203438574,0.33831254103742614,5954,-0.001964022481275184,0.3501847497480685
feat_ret_3:1:LONG:h12,SPOT,feat_ret_3,1,LONG,17374,-0.0015615841708297104,-0.003081587063186126,0.34902728214573503,-14.789611485872088,0.0,False,12,6040,-0.0013746777761933773,0.3528145695364238,5549,-0.001336771865132015,0.342764462065237,5785,-0.0019723703606170854,0.35108038029386346
feat_ret_5:1:LONG:h12,SPOT,feat_ret_5,1,LONG,18227,-0.001612534868705756,-0.0029985892944887384,0.35008503867888296,-15.835797304719014,0.0,False,12,6298,-0.0014871302776653685,0.3543982216576691,5971,-0.0013352411216643956,0.34366102830346673,5958,-0.0020229945998162502,0.35196374622356497
feat_ret_10:0:LONG:h12,SPOT,feat_ret_10,0,LONG,5303,-0.0016183085410406933,-0.002,0.39845370544974545,-8.895473211937501,0.0,False,12,1720,-0.0023614313288370316,0.35755813953488375,1722,-0.001403862196778346,0.3983739837398374,1861,-0.0011299181110622197,0.4363245566899516
feat_ret_10:2:LONG:h12,SPOT,feat_ret_10,2,LONG,4300,-0.0016269455104927185,-0.0034414031345499294,0.3427906976744186,-6.221978264003281,4.909250783668995e-10,False,12,1165,-0.0021618009868177614,0.3381974248927039,1425,-0.0018718718899794452,0.3333333333333333,1710,-0.0010584503521960755,0.3538011695906433
feat_ext_vs_ma_10:1:LONG:h12,SPOT,feat_ext_vs_ma_10,1,LONG,18542,-0.001629534121918738,-0.0030965988846770954,0.34699600906051126,-15.9544744394077,0.0,False,12,6458,-0.0014868821845085555,0.35351502013007124,5977,-0.0013549683127850104,0.3424795047682784,6107,-0.002049106097190926,0.34452267889307353
feat_ret_10:1:LONG:h12,SPOT,feat_ret_10,1,LONG,18847,-0.0016421130350769968,-0.0031535067668853577,0.34567835729824375,-15.964253367325586,0.0,False,12,6649,-0.0014564440894660048,0.35479019401413747,6270,-0.001378787752228132,0.3400318979266348,5928,-0.0021288813115327774,0.34143049932523617
feat_vol_regime:1:LONG:h12,SPOT,feat_vol_regime,1,LONG,17665,-0.0016859884564553202,-0.0028293593199252938,0.35601471836965753,-15.514570709689998,0.0,False,12,5956,-0.001587397376685449,0.3577904633982539,5766,-0.0018414134215006207,0.34425945195976415,5943,-0.0016339992460663163,0.36564024903247516
feat_trend_strength_20:0:SHORT:h12,SPOT,feat_trend_strength_20,0,SHORT,6531,-0.0016971456531595277,-0.003071022156771036,0.34604195375899555,-11.38452023512138,0.0,False,12,2268,-0.0018517766007288983,0.3562610229276896,2161,-0.0018086458655417932,0.3211476168440537,2102,-0.0014156732706450616,0.36060894386298764
feat_atr_norm_ext:1:LONG:h12,SPOT,feat_atr_norm_ext,1,LONG,20246,-0.0017106718577775321,-0.0029458850354387982,0.35646547466166156,-16.334526316683842,0.0,False,12,6798,-0.0015164066313730652,0.36216534274786705,6423,-0.0015470774654027686,0.3492137630390783,7025,-0.002048235102093642,0.35758007117437723
feat_ext_vs_ma_20:2:LONG:h12,SPOT,feat_ext_vs_ma_20,2,LONG,4295,-0.0017883248594124054,-0.0036705959499758,0.3313154831199069,-6.6147194293454685,3.72257780156815e-11,False,12,1267,-0.0023789848949522957,0.34175217048145223,1457,-0.0019115070990176283,0.3157172271791352,1571,-0.0011977183742858286,0.33736473583704646
feat_realized_vol_20:1:LONG:h12,SPOT,feat_realized_vol_20,1,LONG,17013,-0.0017963030236732135,-0.002948586605957205,0.35602186563216365,-16.143187267834072,0.0,False,12,5655,-0.0020558230834924044,0.3409372236958444,5753,-0.0014619112038655267,0.35477142360507563,5605,-0.0018776893218134631,0.3725245316681534
feat_trend_slope_20:0:SHORT:h12,SPOT,feat_trend_slope_20,0,SHORT,5372,-0.001886631751889526,-0.003707206504285637,0.3225986597170514,-10.30002694719671,0.0,False,12,1824,-0.0016133003057113952,0.3338815789473684,1799,-0.0027565045256008162,0.3168426903835464,1749,-0.0012769436089062778,0.31675242995997716
feat_ext_vs_ma_50:2:SHORT:h24,SPOT,feat_ext_vs_ma_50,2,SHORT,3734,0.00035148228593469527,-0.002012523638367445,0.4373326191751473,0.9726060593432999,0.33074912996898664,False,24,1148,0.00021998078366346202,0.4102787456445993,1248,0.0013627520481521132,0.4519230769230769,1338,-0.0004789369507169943,0.4469357249626308
feat_atr_norm_ext:0:LONG:h24,SPOT,feat_atr_norm_ext,0,LONG,4473,9.328488677477049e-05,-0.003651746311940445,0.3720098367985692,0.416745583154238,0.6768645090297634,False,24,1544,-0.0009145847223480077,0.3393782383419689,1696,1.0736703319352954e-05,0.36202830188679247,1233,0.001468915377955596,0.42660178426601786
feat_vol_regime:2:LONG:h24,SPOT,feat_vol_regime,2,LONG,4588,-0.00017133668897344935,-0.005327257779647928,0.36399302528334787,-0.5210560399405039,0.6023277332647075,False,24,1725,-0.0010817575672519486,0.3605797101449275,1359,-0.001964133111852794,0.3053715967623252,1504,0.002492816471746923,0.4208776595744681
feat_ext_vs_ma_50:0:LONG:h24,SPOT,feat_ext_vs_ma_50,0,LONG,5223,-0.00048754204506289074,-0.0032290404705469823,0.41202374114493584,-2.000040460608355,0.04549589505842633,False,24,1743,-0.001063168384035791,0.40562248995983935,1690,-0.001157630940386437,0.37751479289940826,1790,0.000705623844281555,0.45083798882681564
feat_ret_5:2:SHORT:h24,SPOT,feat_ret_5,2,SHORT,4761,-0.0005603609890843967,-0.0032006003001499783,0.3986557445914724,-1.9592889097660429,0.05007896180512672,False,24,1365,-0.0006624025553963116,0.4,1708,-0.0006469893241562617,0.3940281030444965,1688,-0.00039019041188148834,0.4022511848341232
feat_ret_3:2:SHORT:h24,SPOT,feat_ret_3,2,SHORT,5283,-0.0005881551443692813,-0.003281722635221678,0.3933371190611395,-2.2298747697367105,0.025755757804997836,False,24,1541,-0.00024723404014431326,0.4042829331602855,1949,-0.0011549386885497087,0.37249871729091844,1793,-0.00026506439925105677,0.40658114891243724
