slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,4012,-0.0017789430163577284,-0.002,0.269690927218345,-21.08546216270689,0.0,False,1,1415,-0.0015628816724251862,0.254416961130742,1171,-0.00150720042262039,0.3381725021349274,1426,-0.002216486760348591,0.22861150070126227
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,4560,-0.0017910319940845,-0.002,0.19605263157894737,-34.08489751490911,0.0,False,1,1443,-0.0017481856359373054,0.1864171864171864,1617,-0.0016136160236528338,0.2300556586270872,1500,-0.002023504606747438,0.16866666666666666
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,4008,-0.0018318699148317376,-0.002,0.2657185628742515,-19.888289747334433,0.0,False,1,1532,-0.0017253945916556118,0.2558746736292428,1189,-0.0016454760392101114,0.29184188393608074,1287,-0.0021308151465488606,0.2533022533022533
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,4146,-0.001869406977992405,-0.002,0.2877472262421611,-19.234058912690646,0.0,False,1,1534,-0.001621507485386758,0.2711864406779661,1153,-0.0017458771802731183,0.32437120555073723,1459,-0.0022276713223566263,0.2762165867032214
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,12440,-0.0018944542727921568,-0.002,0.22266881028938906,-47.62719596026907,0.0,False,1,4517,-0.0018704755949800283,0.2089882665485942,3665,-0.0018290829944782516,0.26139154160982264,4258,-0.001976158693341205,0.20385157350868952
feat_vol_regime:0:SHORT:h1,SPOT,feat_vol_regime,0,SHORT,3418,-0.0019007666377294631,-0.002,0.20333528379169105,-26.46571075986923,0.0,False,1,988,-0.0014692639893576472,0.22773279352226722,1269,-0.002310572513030229,0.19070133963750985,1161,-0.0018200439511098965,0.19638242894056848
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,13661,-0.00190959045155189,-0.002,0.2234829075470317,-49.265883011095084,0.0,False,1,4814,-0.0018913891297110594,0.20585791441628584,4345,-0.0017972644467981042,0.2646720368239356,4502,-0.0020374619873130976,0.2025766326077299
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,14491,-0.0019141552175601876,-0.002,0.2380788075357118,-49.18820833924769,0.0,False,1,5018,-0.0018743034569507285,0.22080510163411718,4882,-0.0018077221415559403,0.27550184350675955,4591,-0.0020708928372053627,0.21716401655412765
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,14456,-0.001917557429999837,-0.002,0.23111510791366907,-48.868745038678966,0.0,False,1,5136,-0.0018013744860302988,0.217095015576324,4931,-0.0018906627672193618,0.2656661934698844,4389,-0.0020837304038886667,0.20870357712462975
feat_ret_5:1:SHORT:h1,SPOT,feat_ret_5,1,SHORT,13966,-0.001919299123957583,-0.002,0.2218960332235429,-50.82878111648953,0.0,False,1,4875,-0.001947252379520835,0.2077948717948718,4622,-0.001995858936891127,0.2475118996105582,4469,-0.00180962546626018,0.21078541060639963
feat_trend_slope_20:2:SHORT:h1,SPOT,feat_trend_slope_20,2,SHORT,3930,-0.0019225124577275856,-0.002,0.27022900763358776,-19.873985775973335,0.0,False,1,1381,-0.0019282259961583427,0.2657494569152788,1098,-0.002037339610506921,0.2877959927140255,1451,-0.001830182609123461,0.26119917298414885
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,14086,-0.0019266032319122906,-0.002,0.2506034360357802,-44.08411207469142,0.0,False,1,4663,-0.001797157016466182,0.23525627278576025,4663,-0.0019305692588954273,0.2873686467939095,4760,-0.0020495263661145673,0.2296218487394958
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,14717,-0.0019313339795771452,-0.002,0.23367534144186994,-51.97427040279187,0.0,False,1,4878,-0.0018834920541967591,0.2160721607216072,4994,-0.0018749479708574524,0.2695234281137365,4845,-0.0020376218308777996,0.21444788441692467
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,14122,-0.0019323472314549388,-0.002,0.2234810933295567,-51.74627408968964,0.0,False,1,4951,-0.0018276148111577924,0.21187638860836194,4626,-0.0019086725310904456,0.2594033722438392,4545,-0.0020705319128140848,0.19955995599559956
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,13659,-0.0019354832761438972,-0.002,0.24386851160407058,-43.89969045498211,0.0,False,1,4636,-0.0019025851829736658,0.22519413287316653,4497,-0.0018432093829579277,0.27796308650211254,4526,-0.002060863580517406,0.22912063632346444
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,14809,-0.0019403565853582578,-0.002,0.23350665136065907,-51.88775211303083,0.0,False,1,4869,-0.001920824950585334,0.21277469706305197,5187,-0.00189541336924221,0.2650857914015809,4753,-0.0020094119170862832,0.22028192720387124
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,16010,-0.001943285766354022,-0.002,0.2415365396627108,-51.24423430487709,0.0,False,1,5470,-0.0018726357104923389,0.22851919561243145,5187,-0.0018706835886653948,0.2751108540582225,5353,-0.0020858307507056594,0.2223052493928638
feat_ext_vs_ma_20:1:LONG:h1,SPOT,feat_ext_vs_ma_20,1,LONG,14463,-0.0019443837184921213,-0.002,0.22975869460001383,-52.274421759316326,0.0,False,1,5038,-0.0018857208949031848,0.21516474791583962,4829,-0.0019202039035735943,0.2619589977220957,4596,-0.00203409382107755,0.21192341166231507
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,5332,-0.001952389650782321,-0.002,0.23593398349587397,-31.093834400991543,0.0,False,1,1772,-0.0018865928814773667,0.22065462753950338,1852,-0.0018977128534109669,0.26403887688984884,1708,-0.0020799384235809905,0.22131147540983606
feat_realized_vol_20:1:SHORT:h1,SPOT,feat_realized_vol_20,1,SHORT,14006,-0.00195403370162616,-0.002,0.24875053548479223,-45.44797344199183,0.0,False,1,4682,-0.0019616237530547206,0.2351559162750961,4682,-0.001973423045834507,0.2851345578812473,4642,-0.0019268218251996185,0.2257647565704438
feat_ext_vs_ma_10:0:LONG:h2,SPOT,feat_ext_vs_ma_10,0,LONG,4510,-0.0006346770105032831,-0.0009549488741133882,0.4157427937915743,-5.944780007616176,2.768283824394757e-09,False,2,1423,-0.0010626566381466667,0.3675333801827126,1540,-0.00018367543544383564,0.44285714285714284,1547,-0.0006899629933442746,0.43309631544925664
feat_ret_3:0:LONG:h2,SPOT,feat_ret_3,0,LONG,4844,-0.0007361608662508586,-0.001191701453739566,0.4023534269199009,-6.889609210235007,5.594635865691089e-12,False,2,1581,-0.0012336999597634714,0.35610373181530675,1706,-0.0006065336368456784,0.4284876905041032,1557,-0.0003729847240040996,0.4206807964033398
feat_ret_1:0:LONG:h2,SPOT,feat_ret_1,0,LONG,5609,-0.0008767531377170744,-0.0013738259236066926,0.38028169014084506,-8.544774011517239,0.0,False,2,1789,-0.0011327985007032531,0.3426495248742314,2022,-0.0004395416164871338,0.41641938674579626,1798,-0.0011136700128809595,0.3770856507230256
feat_ret_5:0:LONG:h2,SPOT,feat_ret_5,0,LONG,4696,-0.00088919909280526,-0.001217833368606557,0.3962947189097104,-8.349800859241071,0.0,False,2,1537,-0.0012067823096243637,0.3584905660377358,1546,-0.000626386665175058,0.4230271668822768,1613,-0.0008384753537261095,0.4066955982641042
feat_atr_norm_ext:0:LONG:h2,SPOT,feat_atr_norm_ext,0,LONG,3307,-0.0009076457980315708,-0.001377117799481762,0.37224070154218325,-8.097015390562639,4.440892098500626e-16,False,2,1102,-0.0010405689460754313,0.3430127041742287,1130,-0.0005101613413201682,0.42123893805309737,1075,-0.0011892049858823158,0.35069767441860467
feat_ret_10:0:LONG:h2,SPOT,feat_ret_10,0,LONG,4367,-0.000988925411254954,-0.0014281045751634617,0.3750858713075338,-9.596509580599557,0.0,False,2,1331,-0.0012594597458357392,0.35236664162284,1403,-0.00028245727113139924,0.4183891660727014,1633,-0.0013753881187052429,0.35639926515615433
feat_ext_vs_ma_20:0:LONG:h2,SPOT,feat_ext_vs_ma_20,0,LONG,4144,-0.0009921785003034016,-0.0012893357917906979,0.3858590733590734,-9.174893364531956,0.0,False,2,1340,-0.0011656655119349744,0.3656716417910448,1301,-0.0005556993143847819,0.425826287471176,1503,-0.001215323427311929,0.36926147704590817
feat_ret_3:2:SHORT:h2,SPOT,feat_ret_3,2,SHORT,4709,-0.001063435985172416,-0.0014284625642979616,0.3782119345933319,-9.419572229589095,0.0,False,2,1438,-0.0015038612301751908,0.34492350486787204,1637,-0.0011601417425728337,0.3946243127672572,1634,-0.0005789568987718816,0.39106487148102814
feat_ret_1:2:SHORT:h2,SPOT,feat_ret_1,2,SHORT,5215,-0.0010721031112321108,-0.001424073718564002,0.37219558964525407,-10.250848384228224,0.0,False,2,1575,-0.0011496336728815761,0.35619047619047617,2001,-0.0012819746265794467,0.37631184407796103,1639,-0.0007413749008550961,0.3825503355704698
feat_ext_vs_ma_10:2:SHORT:h2,SPOT,feat_ext_vs_ma_10,2,SHORT,4409,-0.0011017112777053908,-0.0014309929173592082,0.3767294171013835,-9.307295522618924,0.0,False,2,1283,-0.0010424229719727454,0.3803585346843336,1522,-0.0015674917549833832,0.37582128777923784,1604,-0.0007071657726167874,0.37468827930174564
feat_ret_5:2:SHORT:h2,SPOT,feat_ret_5,2,SHORT,4489,-0.0012313669220326913,-0.001582972444102268,0.36867899309423036,-10.358188615600161,0.0,False,2,1360,-0.0012221667954566918,0.3610294117647059,1520,-0.0016709802978450063,0.375,1609,-0.0008238466242754756,0.36917339962709755
feat_atr_norm_ext:2:SHORT:h2,SPOT,feat_atr_norm_ext,2,SHORT,3249,-0.0013553820079520392,-0.0019040030719017864,0.3441058787319175,-9.935412782112715,0.0,False,2,1008,-0.0012595179650261468,0.34424603174603174,1106,-0.0014644507300130072,0.35171790235081374,1135,-0.0013342374693351836,0.3365638766519824
feat_ext_vs_ma_50:0:LONG:h2,SPOT,feat_ext_vs_ma_50,0,LONG,3684,-0.0013564217306044958,-0.0015343696418767536,0.3580347448425624,-12.265057167976842,0.0,False,2,1225,-0.0012082619068617914,0.35918367346938773,1143,-0.0014749735266969559,0.37182852143482065,1316,-0.001391369360658546,0.34498480243161095
feat_ret_10:2:SHORT:h2,SPOT,feat_ret_10,2,SHORT,4181,-0.0013570440281750994,-0.0016510041562232305,0.362592681176752,-11.217925504903592,0.0,False,2,1190,-0.0012992445474290474,0.36134453781512604,1325,-0.001583647804210931,0.3660377358490566,1666,-0.0012181072807803364,0.3607442977190876
feat_ext_vs_ma_20:2:SHORT:h2,SPOT,feat_ext_vs_ma_20,2,SHORT,4137,-0.0013982865124934484,-0.0016661473403071319,0.36233985980178873,-11.241094222195246,0.0,False,2,1280,-0.0015812120116764634,0.35859375,1326,-0.0015618978900224347,0.37254901960784315,1531,-0.0011036468485106296,0.356629653821032
feat_ret_20:0:LONG:h2,SPOT,feat_ret_20,0,LONG,4022,-0.0014542331572884658,-0.0016849561454984625,0.3418697165589259,-13.177450704650703,0.0,False,2,1407,-0.0013935078788064174,0.32764747690120827,1230,-0.001117353522088852,0.37886178861788616,1385,-0.0018151013292160955,0.3234657039711191
feat_trend_strength_20:2:LONG:h2,SPOT,feat_trend_strength_20,2,LONG,3744,-0.0015212123124775175,-0.002,0.30074786324786323,-11.667238045211842,0.0,False,2,1253,-0.0014607816815397007,0.300877893056664,1107,-0.0013034248911963245,0.35953026196928634,1384,-0.0017501214569308164,0.2536127167630058
feat_ext_vs_ma_50:2:SHORT:h2,SPOT,feat_ext_vs_ma_50,2,SHORT,3667,-0.0015508187848517344,-0.0017796386073158856,0.3564221434415053,-11.289959981786987,0.0,False,2,1167,-0.0014445974812774165,0.3581833761782348,1191,-0.0017710871241293175,0.3492863140218304,1309,-0.0014451050103609993,0.36134453781512604
feat_realized_vol_20:0:LONG:h2,SPOT,feat_realized_vol_20,0,LONG,4553,-0.0016260504619285627,-0.002,0.2578519657368768,-23.005742638508917,0.0,False,2,1436,-0.001642444450328213,0.24930362116991645,1617,-0.0013238851065509748,0.2956091527520099,1500,-0.0019360902034643375,0.22533333333333333
feat_vol_regime:2:LONG:h2,SPOT,feat_vol_regime,2,LONG,4005,-0.0017099713744751846,-0.002,0.3136079900124844,-14.049258027517475,0.0,False,2,1529,-0.0015853770552683455,0.30477436232831917,1189,-0.0012918347705746763,0.36921783010933557,1287,-0.002244290827548192,0.2727272727272727
feat_vol_regime:0:SHORT:h2,SPOT,feat_vol_regime,0,SHORT,3415,-0.0017131572412300434,-0.002,0.26530014641288435,-17.774825865137753,0.0,False,2,985,-0.0011020470731346213,0.31065989847715736,1269,-0.0023011308737320747,0.24113475177304963,1161,-0.0015889582540887103,0.2532299741602067
feat_ret_20:2:SHORT:h2,SPOT,feat_ret_20,2,SHORT,3960,-0.0017239733844982173,-0.002,0.33181818181818185,-13.476868427238054,0.0,False,2,1361,-0.0017042008391849888,0.337252020573108,1228,-0.0017772117685382158,0.3306188925081433,1371,-0.0016959162718579444,0.3274981765134938
feat_realized_vol_20:2:LONG:h2,SPOT,feat_realized_vol_20,2,LONG,4143,-0.0017287884783043954,-0.002,0.3318851074100893,-13.700489248619384,0.0,False,2,1531,-0.001425685793202222,0.3207054212932724,1153,-0.0015354412157814509,0.3746747614917606,1459,-0.0021996449584828614,0.3098012337217272
feat_trend_slope_20:0:LONG:h2,SPOT,feat_trend_slope_20,0,LONG,4008,-0.001747774171814253,-0.002,0.3216067864271457,-15.344838406006497,0.0,False,2,1411,-0.0013471181430011094,0.3345145287030475,1171,-0.0014348209006690802,0.3672075149444919,1426,-0.0024012061053109873,0.2713884992987377
feat_trend_slope_20:2:LONG:h2,SPOT,feat_trend_slope_20,2,LONG,3927,-0.0018087030140375843,-0.002,0.2857142857142857,-12.357439644641033,0.0,False,2,1378,-0.001929732806609047,0.28011611030478956,1098,-0.0016241621295998339,0.3151183970856102,1451,-0.0018334079326793305,0.2687801516195727
feat_vol_regime:1:LONG:h2,SPOT,feat_vol_regime,1,LONG,14062,-0.0018339336944376593,-0.002,0.2959038543592661,-30.855596634645458,0.0,False,2,4639,-0.0017064472691972492,0.28907092045699506,4663,-0.0018661606036487993,0.3191078704696547,4760,-0.0019266092089415918,0.27983193277310925
feat_trend_strength_20:0:LONG:h2,SPOT,feat_trend_strength_20,0,LONG,5321,-0.001847190452996783,-0.002,0.2916744972749483,-22.62825569543127,0.0,False,2,1761,-0.001848299620171462,0.2612152186257808,1852,-0.0017136111530515804,0.3277537796976242,1708,-0.001990888122846845,0.28395784543325525
feat_trend_slope_20:1:LONG:h2,SPOT,feat_trend_slope_20,1,LONG,14786,-0.0018590972872389606,-0.002,0.28073853645340185,-37.863343253911715,0.0,False,2,4846,-0.0019003364280354641,0.25897647544366487,5187,-0.0017460929720714852,0.311933680354733,4753,-0.0019403740611657096,0.2688828108563013
feat_ret_1:1:LONG:h2,SPOT,feat_ret_1,1,LONG,12428,-0.0018610851346457587,-0.002,0.27035725780495656,-35.204820462385996,0.0,False,2,4505,-0.0018147806794613153,0.25948945615982244,3665,-0.0018150045686215557,0.30941336971350614,4258,-0.0019497386914998267,0.2482386096759042
feat_ret_3:1:SHORT:h2,SPOT,feat_ret_3,1,SHORT,13639,-0.0018771495525672943,-0.002,0.2689346726299582,-37.118696384091066,0.0,False,2,4792,-0.001766938021548362,0.2654424040066778,4345,-0.0021613199703761823,0.2803222094361335,4502,-0.001720200017085975,0.26166148378498444
feat_ext_vs_ma_10:1:SHORT:h2,SPOT,feat_ext_vs_ma_10,1,SHORT,14102,-0.0018784216697681389,-0.002,0.2712381222521628,-37.46697034022191,0.0,False,2,4931,-0.0019810060603767,0.2549178665585074,4626,-0.001894525107378132,0.2955036748811068,4545,-0.0017507345119079315,0.26424642464246423
feat_ext_vs_ma_50:1:LONG:h2,SPOT,feat_ext_vs_ma_50,1,LONG,14470,-0.0018810537058788202,-0.002,0.28023496890117483,-36.24704516491109,0.0,False,2,4997,-0.0018518287233955317,0.26575945567340403,4882,-0.0017467676955155013,0.3146251536255633,4591,-0.002055660880799909,0.2594206055325637
feat_ret_20:1:LONG:h2,SPOT,feat_ret_20,1,LONG,14700,-0.0018847308178186228,-0.002,0.27972789115646257,-37.994740807865625,0.0,False,2,4861,-0.0018426623989977213,0.26599465130631555,4994,-0.0018216778954717556,0.31097316780136164,4845,-0.0019919301734612756,0.2613003095975232
feat_ret_5:1:SHORT:h2,SPOT,feat_ret_5,1,SHORT,13947,-0.001886694395350933,-0.002,0.2691618269161827,-37.79806243066517,0.0,False,2,4856,-0.0019112710967887925,0.2580313014827018,4622,-0.0019998995510063624,0.28883600173085244,4469,-0.001742908606221007,0.26090848064443944
feat_ret_10:1:LONG:h2,SPOT,feat_ret_10,1,LONG,14434,-0.0018898068065328166,-0.002,0.27823195233476516,-35.97493991320151,0.0,False,2,5114,-0.00178146927033948,0.26789206100899493,4931,-0.0018839508571224677,0.30744270938957613,4389,-0.0020226192573496657,0.25746183640920484
feat_ext_vs_ma_20:1:SHORT:h2,SPOT,feat_ext_vs_ma_20,1,SHORT,14440,-0.0018911129438091289,-0.002,0.27167590027700833,-37.96672488295718,0.0,False,2,5015,-0.001917898871149215,0.2600199401794616,4829,-0.0019571341184490046,0.29322841167943675,4596,-0.0017925168432985777,0.26174934725848564
feat_realized_vol_20:1:SHORT:h2,SPOT,feat_realized_vol_20,1,SHORT,13986,-0.0019066836140169876,-0.002,0.29636779636779637,-33.886106728730645,0.0,False,2,4662,-0.001880532282332276,0.28335478335478337,4682,-0.001944206653687978,0.3306279367791542,4642,-0.0018951012436108153,0.27488151658767773
feat_trend_strength_20:1:LONG:h2,SPOT,feat_trend_strength_20,1,LONG,13643,-0.0019086716831932394,-0.002,0.2844682254636077,-32.59295615263128,0.0,False,2,4620,-0.0018792536906400564,0.2761904761904762,4497,-0.0017576140380504883,0.30887258172114745,4526,-0.002088790409618926,0.26866990720282813
feat_atr_norm_ext:1:SHORT:h2,SPOT,feat_atr_norm_ext,1,SHORT,15992,-0.0019281605685231749,-0.002,0.28207853926963483,-38.191770905709596,0.0,False,2,5452,-0.0019939795044492995,0.26760821716801175,5187,-0.0020062578837305514,0.30711393869288606,5353,-0.0017854488904641623,0.2725574444236877
feat_ext_vs_ma_10:0:LONG:h3,SPOT,feat_ext_vs_ma_10,0,LONG,4505,-0.000550858027913651,-0.0007881836473387434,0.43817980022197556,-4.455156565332579,8.383199389783158e-06,False,3,1418,-0.0008094619025701372,0.4076163610719323,1540,-0.00013028854452973545,0.4584415584415584,1547,-0.0007324848605887203,0.4460245636716225
feat_ret_1:0:LONG:h3,SPOT,feat_ret_1,0,LONG,5604,-0.0006607431634494743,-0.0011391315878430757,0.4104211277658815,-5.433497130125232,5.5260172882043435e-08,False,3,1784,-0.0009692431250919859,0.3755605381165919,2022,-0.00018569733458969899,0.4421364985163205,1798,-0.0008888737164996548,0.40934371523915464
feat_atr_norm_ext:0:LONG:h3,SPOT,feat_atr_norm_ext,0,LONG,3301,-0.0006725542740892321,-0.0011212606979853633,0.41260224174492577,-5.168136276585498,2.3643988855681641e-07,False,3,1096,-0.0007649400420286532,0.395985401459854,1130,-0.00039032958549662836,0.4433628318584071,1075,-0.0008750278521804292,0.3972093023255814
feat_ret_3:0:LONG:h3,SPOT,feat_ret_3,0,LONG,4835,-0.0007162212073444656,-0.0010013980427401638,0.42088934850051707,-5.764633398961965,8.183552946405825e-09,False,3,1572,-0.0009473567740256735,0.3982188295165394,1706,-0.0008395282263710166,0.4167643610785463,1557,-0.00034775178840923415,0.4482980089916506
feat_ret_5:0:LONG:h3,SPOT,feat_ret_5,0,LONG,4691,-0.0007361071426039145,-0.0009357698147979261,0.4229375399701556,-6.050207189954119,1.446596620269247e-09,False,3,1532,-0.0008086158892294678,0.40339425587467365,1546,-0.0006552813383271679,0.43531694695989653,1613,-0.0007447080685688889,0.4296342219466832
feat_ext_vs_ma_20:0:LONG:h3,SPOT,feat_ext_vs_ma_20,0,LONG,4139,-0.0008756794761728202,-0.0010979381443298384,0.4085527905291133,-6.950076285798478,3.650857394177365e-12,False,3,1335,-0.0008814424104786639,0.40149812734082396,1301,-0.0004908757994258583,0.4388931591083782,1503,-0.0012036475840567164,0.38855622089155023
feat_ret_10:0:LONG:h3,SPOT,feat_ret_10,0,LONG,4363,-0.0009465756339894722,-0.0013117236406541904,0.39949575979830393,-7.924838992274602,2.220446049250313e-15,False,3,1327,-0.0010779375801552992,0.3813112283345893,1403,-0.00013398557625818436,0.45260156806842483,1633,-0.0015379697236618203,0.36864666258420087
feat_ret_1:2:SHORT:h3,SPOT,feat_ret_1,2,SHORT,5213,-0.0009549949334604389,-0.0012400060799513603,0.40015346249760214,-8.10020496051263,4.440892098500626e-16,False,3,1573,-0.0012181644370642733,0.37253655435473615,2001,-0.0011651402547302593,0.40679660169915044,1639,-0.0004458635014715787,0.4185478950579622
