slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,15188,-0.00685563523412946,-0.007,0.04082170134316566,-151.79051338510743,0.0,False,1,5042,-0.006903992517429508,0.032526775089250295,5659,-0.0066900345810212165,0.054073157801731754,4487,-0.007010151987760106,0.033429908624916425
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,15126,-0.0068632311824913745,-0.007,0.03946846489488298,-157.01092218565327,0.0,False,1,5324,-0.00680115820066388,0.03305785123966942,5017,-0.006689531491102786,0.05600956747059996,4785,-0.007114417787913763,0.029258098223615466
feat_realized_vol_20:2:LONG:h2,SPOT,feat_realized_vol_20,2,LONG,17442,-0.00556667567963719,-0.007,0.14969613576424723,-54.336811084487536,0.0,False,2,5650,-0.005202310456470007,0.1527433628318584,5547,-0.005327277526130335,0.17306652244456464,6245,-0.006108966323095495,0.12618094475580463
feat_ret_20:2:LONG:h2,SPOT,feat_ret_20,2,LONG,16802,-0.0056655839605963395,-0.007,0.12897274134031664,-54.89536230715921,0.0,False,2,5658,-0.00525623714603196,0.13343937787203958,5345,-0.005730460765239477,0.14349859681945742,5799,-0.00600518005578304,0.11122607346094154
feat_trend_slope_20:2:LONG:h2,SPOT,feat_trend_slope_20,2,LONG,17137,-0.005690425934469081,-0.007,0.12680165723288792,-56.20841204746185,0.0,False,2,5689,-0.005276264518453413,0.13095447354543857,5368,-0.005852904978613179,0.14046199701937406,6080,-0.0059345010638683585,0.11085526315789473
feat_ext_vs_ma_50:2:LONG:h2,SPOT,feat_ext_vs_ma_50,2,LONG,16936,-0.005768645351311201,-0.007,0.13096362777515352,-55.24590080204709,0.0,False,2,5366,-0.00534379203710497,0.13660081997763698,5601,-0.005743847169466856,0.1465809676843421,5969,-0.006173848484254876,0.11124141397218965
feat_trend_strength_20:2:LONG:h2,SPOT,feat_trend_strength_20,2,LONG,14699,-0.005854224779970153,-0.007,0.11599428532553235,-65.60607947189509,0.0,False,2,4848,-0.005713947029801851,0.1186056105610561,4322,-0.005390225747191956,0.14322073114298936,5529,-0.0063399311197211514,0.09242177608970881
feat_ext_vs_ma_20:2:LONG:h2,SPOT,feat_ext_vs_ma_20,2,LONG,16570,-0.005863278383432122,-0.007,0.12498491249245625,-57.138654560775635,0.0,False,2,5214,-0.005504998855897399,0.13195243574990412,5419,-0.005816760118926211,0.13950913452666544,5937,-0.006220386675822824,0.1056088933804952
feat_ret_3:0:LONG:h2,SPOT,feat_ret_3,0,LONG,22300,-0.0058790448563596715,-0.007,0.09538116591928252,-88.95755023171894,0.0,False,2,7436,-0.005961483211266633,0.08472296933835395,7390,-0.005721201271747603,0.11583220568335588,7474,-0.00595309522874327,0.08576398180358577
feat_vol_regime:2:LONG:h2,SPOT,feat_vol_regime,2,LONG,15047,-0.00588957048897591,-0.007,0.12460955672227023,-60.33871187481918,0.0,False,2,5140,-0.005752145039501953,0.1198443579766537,4765,-0.005761040439282029,0.1496327387198321,5142,-0.006146048998716768,0.10618436406067679
feat_atr_norm_ext:0:LONG:h2,SPOT,feat_atr_norm_ext,0,LONG,11881,-0.005905200693638919,-0.007,0.10849255113205959,-80.79792860118611,0.0,False,2,3835,-0.005854438038454073,0.09882659713168188,4051,-0.005356269077760119,0.13971858800296222,3995,-0.006510556578134266,0.08610763454317898
feat_atr_norm_ext:2:LONG:h2,SPOT,feat_atr_norm_ext,2,LONG,14793,-0.005955130230271,-0.007,0.12215236936388832,-56.298204110712945,0.0,False,2,4638,-0.005571455286314337,0.1313065976714101,4912,-0.005773993509669022,0.13802931596091206,5243,-0.006464233408159214,0.09917985885943162
feat_ret_1:0:LONG:h2,SPOT,feat_ret_1,0,LONG,25848,-0.0059588264214174924,-0.007,0.09223150727329,-98.81409802467665,0.0,False,2,8603,-0.005968052621811312,0.08357549691967918,8473,-0.005582262337126953,0.11695975451433967,8772,-0.006313506595175552,0.07683538531691747
feat_ext_vs_ma_10:0:LONG:h2,SPOT,feat_ext_vs_ma_10,0,LONG,17904,-0.005966556426985681,-0.007,0.0990840035746202,-83.60870157028499,0.0,False,2,5926,-0.005844573976164795,0.09196760040499494,6170,-0.005924435862391966,0.11523500810372772,5808,-0.006135763019118566,0.08918732782369146
feat_ret_5:0:LONG:h2,SPOT,feat_ret_5,0,LONG,21069,-0.0060134794438168005,-0.007,0.09231572452418245,-90.44138380531561,0.0,False,2,7180,-0.005923782141978713,0.08718662952646239,6919,-0.005980042393767808,0.1062292238762827,6970,-0.006139071635565216,0.08378766140602582
feat_ret_10:0:LONG:h2,SPOT,feat_ret_10,0,LONG,17304,-0.006041137519464177,-0.007,0.09847434119278779,-85.95708401900002,0.0,False,2,5682,-0.005867350600052269,0.09098908834917283,5804,-0.005694185112253946,0.1233631977946244,5818,-0.006556979569575321,0.08095565486421451
feat_ext_vs_ma_50:0:LONG:h2,SPOT,feat_ext_vs_ma_50,0,LONG,11911,-0.006073600226698087,-0.007,0.10301402065317773,-85.0754367568181,0.0,False,2,3838,-0.0061082264470396115,0.09301719645648776,3927,-0.0056332536661656985,0.1306340718105424,4146,-0.006458632911102309,0.08610709117221418
feat_trend_strength_20:1:LONG:h2,SPOT,feat_trend_strength_20,1,LONG,14398,-0.0060870036370569746,-0.007,0.10612585081261286,-66.33437479555361,0.0,False,2,4708,-0.005797358374892479,0.0989804587935429,4976,-0.0061187645004772435,0.12560289389067525,4714,-0.006342754133003345,0.09270258803563852
feat_ext_vs_ma_20:0:LONG:h2,SPOT,feat_ext_vs_ma_20,0,LONG,14721,-0.006100796903606318,-0.007,0.10311799470144692,-86.43933624685289,0.0,False,2,4584,-0.006091614421478313,0.09227748691099476,4964,-0.0056576881204027825,0.13557614826752618,5173,-0.006534140127634372,0.08157742122559443
feat_ret_10:2:LONG:h2,SPOT,feat_ret_10,2,LONG,15997,-0.006109779186679712,-0.007,0.11977245733575045,-60.81174075367532,0.0,False,2,4810,-0.005946261446148752,0.12286902286902288,5368,-0.005972659504751056,0.13804023845007451,5819,-0.006371435619837803,0.10036088675030073
feat_ext_vs_ma_10:2:LONG:h2,SPOT,feat_ext_vs_ma_10,2,LONG,15767,-0.0061508168043025065,-0.007,0.12082196993721063,-60.657416939983925,0.0,False,2,4737,-0.005986324248445509,0.12412919569347688,5450,-0.005771293847559978,0.14403669724770643,5580,-0.006661139627123541,0.0953405017921147
feat_ret_5:2:LONG:h2,SPOT,feat_ret_5,2,LONG,14509,-0.006206043507224769,-0.007,0.123440623061548,-58.713792050796414,0.0,False,2,4320,-0.006004473180256607,0.12824074074074074,5076,-0.005658576632768536,0.15110323089046493,5113,-0.006919856467765017,0.0919225503618228
feat_vol_regime:1:LONG:h2,SPOT,feat_vol_regime,1,LONG,13849,-0.006214569912082248,-0.007,0.09646905913784388,-77.12305268471862,0.0,False,2,4614,-0.005959291177732333,0.08951018638925011,4509,-0.006117885089195984,0.11355067642492792,4726,-0.006556044297753992,0.08696572154041472
feat_trend_slope_20:0:LONG:h2,SPOT,feat_trend_slope_20,0,LONG,13441,-0.006277152585339683,-0.007,0.10088535079235177,-87.45336492462026,0.0,False,2,4289,-0.006272975901537878,0.0853345768244346,4339,-0.005487096234033165,0.14450334178382115,4813,-0.0069931235608528585,0.07542073550799917
feat_ret_20:0:LONG:h2,SPOT,feat_ret_20,0,LONG,14044,-0.006298070893430335,-0.007,0.09598405012816862,-93.35045581021879,0.0,False,2,4614,-0.00650189119728578,0.07780667533593412,4625,-0.005705413007282271,0.13383783783783784,4805,-0.006672808841702088,0.07700312174817898
feat_ret_1:1:LONG:h2,SPOT,feat_ret_1,1,LONG,9367,-0.006355636886848761,-0.007,0.09469413899861215,-72.90118239544555,0.0,False,2,3314,-0.005909312875442712,0.09927579963789981,2718,-0.006196142925985916,0.1188373804267844,3335,-0.0069291368446972946,0.0704647676161919
feat_ret_3:2:LONG:h2,SPOT,feat_ret_3,2,LONG,13386,-0.006480461845782326,-0.007,0.11810847153742716,-60.30899622872065,0.0,False,2,4011,-0.006110162899329157,0.12415856394913986,4780,-0.0060571830455415036,0.14163179916317992,4595,-0.007244018263491748,0.08835690968443961
feat_vol_regime:0:LONG:h2,SPOT,feat_vol_regime,0,LONG,13796,-0.006513117706775687,-0.007,0.08756161206146709,-85.17927946572466,0.0,False,2,4387,-0.006581398415540945,0.08092090266697059,5045,-0.005826531422305897,0.11714568880079286,4364,-0.007238204859799723,0.06003666361136572
feat_ret_10:1:LONG:h2,SPOT,feat_ret_10,1,LONG,12981,-0.006524117783690334,-0.007,0.07849934519682614,-93.7499499341293,0.0,False,2,4928,-0.006403362621148891,0.07345779220779221,4316,-0.006352213048332965,0.09986098239110287,3737,-0.006881897360571957,0.06047631790206048
feat_realized_vol_20:1:LONG:h2,SPOT,feat_realized_vol_20,1,LONG,13163,-0.006542381223004521,-0.007,0.07870546228063512,-98.03124323168554,0.0,False,2,4439,-0.006478629457218975,0.06825861680558684,4315,-0.006378971428414608,0.10753186558516802,4409,-0.006766492665957004,0.061011567248809254
feat_atr_norm_ext:1:LONG:h2,SPOT,feat_atr_norm_ext,1,LONG,13736,-0.006551043297212131,-0.007,0.09304018637157833,-91.86548696808701,0.0,False,2,4671,-0.0065783960172229265,0.07664311710554485,4491,-0.006324968455709959,0.12358049432197729,4574,-0.0067450829907005055,0.07979886313948405
feat_ret_3:1:LONG:h2,SPOT,feat_ret_3,1,LONG,11016,-0.006552032538724711,-0.007,0.08614742193173566,-89.76836660325903,0.0,False,2,4041,-0.006228839727506705,0.08487998020292006,3318,-0.006417548455011293,0.10699216395418927,3657,-0.0070311794733413585,0.06863549357396773
feat_trend_strength_20:0:LONG:h2,SPOT,feat_trend_strength_20,0,LONG,15475,-0.006582623580190419,-0.007,0.08491114701130856,-93.57212890148277,0.0,False,2,5090,-0.006603502693824786,0.07229862475442043,5644,-0.0061189453946034165,0.11109142452161587,4741,-0.007112200671743701,0.06728538283062645
feat_realized_vol_20:0:LONG:h2,SPOT,feat_realized_vol_20,0,LONG,15077,-0.006595936423568699,-0.007,0.06274457783378656,-106.07064799335781,0.0,False,2,4919,-0.006694979102205986,0.053059564952226065,5438,-0.006170789014756717,0.08477381390216991,4720,-0.006982538261048093,0.04745762711864407
feat_ret_5:1:LONG:h2,SPOT,feat_ret_5,1,LONG,11004,-0.006596387712367102,-0.007,0.08278807706288623,-95.87887668328798,0.0,False,2,3988,-0.00640323820685226,0.07296890672016049,3493,-0.0064207242539988845,0.11050672774119667,3523,-0.006989198580398149,0.06642066420664207
feat_ext_vs_ma_10:1:LONG:h2,SPOT,feat_ext_vs_ma_10,1,LONG,12689,-0.006601470917529758,-0.007,0.0756560800693514,-100.88971070197674,0.0,False,2,4818,-0.006433243328060421,0.06994603569946035,3868,-0.006338965198932354,0.10134436401240951,4003,-0.007057601980631936,0.057706719960029976
feat_ret_1:2:SHORT:h2,SPOT,feat_ret_1,2,SHORT,11607,-0.006658487922101165,-0.007,0.12182303782200396,-74.66167859831006,0.0,False,2,3571,-0.006756833112328374,0.10977317278073369,4298,-0.006781800994398365,0.13401582131223824,3738,-0.006422749490042651,0.1193151417870519
feat_ext_vs_ma_20:1:LONG:h2,SPOT,feat_ext_vs_ma_20,1,LONG,14469,-0.006665249197127293,-0.007,0.06952795632040915,-102.6770023790502,0.0,False,2,5222,-0.006614970396295134,0.060513213328226734,4983,-0.006358843338212225,0.091912502508529,4264,-0.0070848965453729085,0.054409005628517824
feat_ret_20:1:LONG:h2,SPOT,feat_ret_20,1,LONG,14836,-0.006673969086513233,-0.007,0.07266109463467242,-102.04356304805258,0.0,False,2,4736,-0.006618407239627617,0.06608952702702703,5330,-0.006306861700640811,0.09362101313320825,4770,-0.00713934084197451,0.055765199161425576
feat_ext_vs_ma_50:1:LONG:h2,SPOT,feat_ext_vs_ma_50,1,LONG,15113,-0.006681278068540356,-0.007,0.0686825911466949,-107.94577393970731,0.0,False,2,5324,-0.006627536404363239,0.05972952667167543,5017,-0.006313589343944879,0.0964719952162647,4772,-0.007127802576372391,0.04945515507124895
feat_trend_slope_20:1:LONG:h2,SPOT,feat_trend_slope_20,1,LONG,15182,-0.0066865898778913435,-0.007,0.07021472796732973,-106.4667104682948,0.0,False,2,5042,-0.006792728572983217,0.06267354224514082,5659,-0.006373033890048881,0.089415091005478,4481,-0.006963149135768438,0.05445213122070966
feat_realized_vol_20:2:LONG:h3,SPOT,feat_realized_vol_20,2,LONG,17400,-0.004954338688522975,-0.007,0.18086206896551724,-39.073080092780415,0.0,False,3,5650,-0.004570232860565534,0.19132743362831858,5547,-0.004718338168965683,0.20064899945916712,6203,-0.0055152435426167705,0.1536353377398033
feat_ret_20:2:LONG:h3,SPOT,feat_ret_20,2,LONG,16793,-0.005002639769946465,-0.007,0.15798249270529388,-39.06584774128946,0.0,False,3,5658,-0.00465213396924714,0.1615411806291976,5345,-0.005152766710870638,0.17231057062675398,5790,-0.005206566077565993,0.14127806563039724
feat_trend_slope_20:2:LONG:h3,SPOT,feat_trend_slope_20,2,LONG,17129,-0.005064719816643259,-0.007,0.15605114133924922,-40.264713851192894,0.0,False,3,5689,-0.0046323379342278655,0.1620671471260327,5368,-0.00539511220951295,0.16691505216095381,6072,-0.005177742570947716,0.1408102766798419
feat_ext_vs_ma_50:2:LONG:h3,SPOT,feat_ext_vs_ma_50,2,LONG,16930,-0.005173890308201513,-0.007,0.15888954518606024,-40.211052169439974,0.0,False,3,5366,-0.00479324539054657,0.16231830040998882,5601,-0.005171075048178464,0.17550437421888948,5963,-0.005519070402034407,0.14019788696964616
feat_ext_vs_ma_20:2:LONG:h3,SPOT,feat_ext_vs_ma_20,2,LONG,16562,-0.005259643475202692,-0.007,0.1524574326772129,-41.06754926462575,0.0,False,3,5214,-0.005007226843308823,0.15841963943229767,5419,-0.0052676252390345775,0.1677431260380144,5929,-0.005474325064086087,0.13324337999662675
feat_trend_strength_20:2:LONG:h3,SPOT,feat_trend_strength_20,2,LONG,14661,-0.0053069136366908085,-0.007,0.14589727849396358,-48.24792209425031,0.0,False,3,4848,-0.005232942876957701,0.15264026402640263,4322,-0.004883580033533715,0.17306802406293384,5491,-0.005705430860517265,0.11855763977417592
feat_atr_norm_ext:2:LONG:h3,SPOT,feat_atr_norm_ext,2,LONG,14783,-0.005375001930170432,-0.007,0.1501724954339444,-40.690268050982525,0.0,False,3,4638,-0.005028745448664219,0.1586890901250539,4912,-0.005236578872222738,0.1679560260586319,5233,-0.0058118205087801965,0.12593158799923562
feat_ret_1:0:LONG:h3,SPOT,feat_ret_1,0,LONG,25815,-0.00552937249980127,-0.007,0.11938795274065465,-74.94848301102758,0.0,False,3,8603,-0.005535493435588508,0.11647099848889922,8473,-0.00505913889681494,0.1465832644871946,8739,-0.005979267328445917,0.0958919784872411
feat_ret_3:0:LONG:h3,SPOT,feat_ret_3,0,LONG,22255,-0.005534438742979008,-0.007,0.12046731071669288,-68.95953244740834,0.0,False,3,7436,-0.005531781330658,0.11807423345884885,7390,-0.005442242517546321,0.13734776725304465,7429,-0.0056288108824280045,0.10607080360748418
feat_vol_regime:2:LONG:h3,SPOT,feat_vol_regime,2,LONG,15022,-0.005536198080144629,-0.007,0.1510451338037545,-49.533637066447426,0.0,False,3,5140,-0.005486408918487811,0.1507782101167315,4765,-0.005486972952135081,0.17061909758656874,5117,-0.0056320499515305055,0.1330857924565175
feat_ext_vs_ma_10:0:LONG:h3,SPOT,feat_ext_vs_ma_10,0,LONG,17863,-0.00560958205070053,-0.007,0.12780607960588927,-64.68787771652192,0.0,False,3,5926,-0.0053480648404013835,0.12892338845764428,6170,-0.0055998756866384326,0.14084278768233388,5767,-0.005888694111476648,0.11271024796254552
feat_atr_norm_ext:0:LONG:h3,SPOT,feat_atr_norm_ext,0,LONG,11841,-0.005617663729842124,-0.007,0.13723503082509922,-63.564114846087016,0.0,False,3,3835,-0.005524425145618933,0.1350717079530639,4051,-0.004855239339590709,0.16736608244877807,3955,-0.006489004102890017,0.10847029077117573
