slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_vwap_lower_dist:2:LONG:h12,PERP,feat_vwap_lower_dist,2,LONG,10331,0.007157435741949307,-0.0019528088941295374,0.48126996418546125,15.593266703703131,0.0,True,12,3390,0.009248255766078066,0.5300884955752212,3249,0.010238956059889287,0.5109264389042782,3692,0.002525870358746844,0.41034669555796316
feat_stoch_d_14:2:LONG:h12,PERP,feat_stoch_d_14,2,LONG,10141,0.007107941779644743,-0.0022027031089511245,0.4761857804950202,15.504603371962894,0.0,True,12,3207,0.009211150588560094,0.5313376987839102,3402,0.010415907065340492,0.4947089947089947,3532,0.0020120503435947803,0.4082672706681767
feat_donchian_break:2:LONG:h12,SPOT,feat_donchian_break,2,LONG,5875,0.006875814159238618,-0.002,0.3690212765957447,18.135782550537037,0.0,True,12,1905,0.008629191069845318,0.38110236220472443,1814,0.009742992423128684,0.42006615214994486,2156,0.0029141980250074755,0.31539888682745826
feat_atr_percent:2:LONG:h12,SPOT,feat_atr_percent,2,LONG,5867,0.006837556782385367,-0.002,0.43770240327254134,15.883287506381542,0.0,True,12,1773,0.007973210449778103,0.44839255499153974,1641,0.007859030714900432,0.46496039000609385,2453,0.005333377134792812,0.4117407256420709
feat_range_pos_20:2:LONG:h12,PERP,feat_range_pos_20,2,LONG,10221,0.007018274972154111,-0.0028384606983918653,0.47294785246062027,15.058881600077607,0.0,True,12,3261,0.00846108469505383,0.5210058264336094,3431,0.009884535521770516,0.49140192363742347,3529,0.0028983706218821182,0.4105979030886937
feat_ret_5:2:LONG:h12,SPOT,feat_ret_5,2,LONG,6428,0.0065966605857410545,-0.0020861415477912894,0.39281269446172995,17.990454006026027,0.0,True,12,1730,0.00864654975054126,0.43121387283236995,2218,0.009913829870907472,0.4238052299368801,2480,0.0021999711786428794,0.33830645161290324
feat_price_roc_5:2:LONG:h12,SPOT,feat_price_roc_5,2,LONG,6428,0.0065966605857410545,-0.0020861415477912894,0.39281269446172995,17.990454006026027,0.0,True,12,1730,0.00864654975054126,0.43121387283236995,2218,0.009913829870907472,0.4238052299368801,2480,0.0021999711786428794,0.33830645161290324
feat_williams_r_14:0:LONG:h12,PERP,feat_williams_r_14,0,LONG,10082,0.006495730576419575,-0.0040028653537646525,0.4645903590557429,14.117331227805364,0.0,True,12,3239,0.008573387151965609,0.5192960790367397,3488,0.008755563528734852,0.47075688073394495,3355,0.002140491534431712,0.40536512667660207
feat_vol_breakout:1:LONG:h12,SPOT,feat_vol_breakout,1,LONG,2016,0.006445841488384571,-0.002,0.40922619047619047,8.56539060747921,0.0,True,12,802,0.008453572297395235,0.41895261845386533,536,0.004204533995177996,0.39552238805970147,678,0.00584280418385975,0.4085545722713864
feat_rsi_7:2:LONG:h12,SPOT,feat_rsi_7,2,LONG,7791,0.006334960966793917,-0.002,0.3507893723527147,18.98677956150502,0.0,True,12,2594,0.007660983503703722,0.36314572089437164,2559,0.008789764832149858,0.38257131692067214,2638,0.002649765533818222,0.3078089461713419
feat_bb_width_20:2:LONG:h12,SPOT,feat_bb_width_20,2,LONG,8258,0.006273456523304954,-0.002,0.3914991523371276,17.694642654248756,0.0,True,12,2652,0.007348069009838659,0.3929110105580694,2475,0.007513117091699404,0.4307070707070707,3131,0.004383315283744541,0.35931012456084316
feat_close_pos_ma:2:LONG:h12,SPOT,feat_close_pos_ma,2,LONG,1047,0.006215771820299312,-0.004267096821904558,0.4393505253104107,5.89591460334339,3.72611652643684e-09,True,12,258,0.009589465629721234,0.4844961240310077,377,0.010120943412852577,0.4880636604774536,412,0.000529697322184172,0.36650485436893204
feat_stoch_k_14:2:LONG:h12,PERP,feat_stoch_k_14,2,LONG,10106,0.00652907053667343,-0.003958937764068698,0.4647734019394419,14.193039195605447,0.0,True,12,3247,0.008601252016733528,0.5198644902987373,3493,0.008760931847767743,0.4709418837675351,3366,0.002214078015756147,0.40522875816993464
feat_cci_20:2:LONG:h12,SPOT,feat_cci_20,2,LONG,6120,0.006159933407999056,-0.002,0.3645424836601307,17.088832939436113,0.0,True,12,1941,0.008981458061078185,0.38794435857805254,1983,0.008795226792857191,0.4336863338376198,2196,0.0012863604873249793,0.2814207650273224
feat_trend_neutral:0:LONG:h12,SPOT,feat_trend_neutral,0,LONG,10071,0.005958778418628628,-0.002,0.37434217058881936,19.31965761883035,0.0,True,12,3271,0.007041958822529222,0.37419749312136963,2997,0.00757550487902475,0.4174174174174174,3803,0.003753042866967829,0.34052064159873785
feat_time_since_high_20:0:LONG:h12,PERP,feat_time_since_high_20,0,LONG,11083,0.007808372153749699,-0.002182107001608185,0.4768564468104304,16.52566770873124,0.0,True,12,3377,0.009093210928140305,0.5170269469943737,3694,0.01033456793967158,0.49729290741743365,4012,0.004400927544000822,0.4242273180458624
feat_range_pos_50:2:LONG:h12,SPOT,feat_range_pos_50,2,LONG,6139,0.005908327199574546,-0.002360548033010158,0.33246457077699954,14.43697669350323,0.0,True,12,2055,0.0070124450530735264,0.3445255474452555,1854,0.005558488823224643,0.35706580366774543,2230,0.005181707540745985,0.3008968609865471
feat_ext_vs_ma_50:2:LONG:h12,SPOT,feat_ext_vs_ma_50,2,LONG,6616,0.005698047425624769,-0.002592912946428535,0.34189842805320436,14.366742170015389,0.0,True,12,2161,0.006879547234906746,0.3489125404905137,2102,0.005595895986311168,0.368220742150333,2353,0.004704210297523978,0.3119422014449639
feat_ret_3:2:LONG:h12,SPOT,feat_ret_3,2,LONG,5659,0.0056717153021329765,-0.002827082000245025,0.3776285562820286,14.615750436181548,0.0,True,12,1501,0.008384573464967026,0.42571618920719523,2105,0.007700509677465146,0.3866983372921615,2053,0.0016080951060842054,0.33317096931320017
feat_ret_1:1:LONG:h12,SPOT,feat_ret_1,1,LONG,2570,0.005557673095525192,-0.0022565198802906943,0.38443579766536967,9.04260089855614,0.0,True,12,959,0.007652861276190845,0.3983315954118874,746,0.004458457773431628,0.3806970509383378,865,0.004182793517517604,0.3722543352601156
feat_squeeze:2:LONG:h12,PERP,feat_squeeze,2,LONG,13910,0.005758714926460202,-0.0018672102065816268,0.47742631200575125,13.98361923619438,0.0,True,12,4780,0.006513449843199678,0.502092050209205,4037,0.008944979514356423,0.5154817934109487,5093,0.002524750064227385,0.42411152562340465
feat_trend_strength_20:2:LONG:h12,SPOT,feat_trend_strength_20,2,LONG,7999,0.005303937035986546,-0.002,0.35466933366670833,17.03085338889272,0.0,True,12,2557,0.005083207031801617,0.3316386390301134,2358,0.007954445594754807,0.4156064461407973,3084,0.003460392107038852,0.32717250324254216
feat_hour_utc:0:LONG:h12,SPOT,feat_hour_utc,0,LONG,7128,0.0052868129078644036,-0.00230096308186197,0.34974747474747475,16.478455602789595,0.0,True,12,7128,0.0052868129078644036,0.34974747474747475,0,0.0,0.0,0,0.0,0.0
feat_hl_range:2:LONG:h12,SPOT,feat_hl_range,2,LONG,3414,0.005260064529944783,-0.0029374459033882465,0.43292325717633273,9.587555632167167,0.0,True,12,838,0.007145060242346401,0.47494033412887826,1484,0.0048681358024249815,0.42587601078167114,1092,0.004346141292441885,0.41025641025641024
feat_ret_autocorr:2:LONG:h12,SPOT,feat_ret_autocorr,2,LONG,7036,0.005022878643780352,-0.002,0.3347072200113701,14.014676901529649,0.0,True,12,2384,0.006241845220513192,0.34354026845637586,2246,0.0036295965311339607,0.3268032056990205,2406,0.005115686335414893,0.3333333333333333
feat_hour_utc:1:LONG:h12,SPOT,feat_hour_utc,1,LONG,7043,0.00501828481198815,-0.002,0.35936390742581287,15.486752211532327,0.0,True,12,0,0.0,0.0,7043,0.00501828481198815,0.35936390742581287,0,0.0,0.0
feat_asia_vol:2:LONG:h12,SPOT,feat_asia_vol,2,LONG,6522,0.004995809396272378,-0.0024208460679668166,0.3455995093529592,15.167998043542703,0.0,True,12,6522,0.004995809396272378,0.3455995093529592,0,0.0,0.0,0,0.0,0.0
feat_bb_squeeze_20:2:LONG:h12,PERP,feat_bb_squeeze_20,2,LONG,9966,0.005312122133617557,-0.0024476248499929725,0.46608468793899255,11.545224053625624,0.0,True,12,3521,0.0047877827990511915,0.48395342232320365,3238,0.008035460657032905,0.4891908585546634,3207,0.0031381366824760806,0.4231368880573745
feat_donchian_width_20:2:LONG:h12,SPOT,feat_donchian_width_20,2,LONG,7938,0.004906757132462958,-0.0023315657071780816,0.3383723859914336,15.102877494800111,0.0,True,12,2949,0.006134914075770397,0.34486266531027465,2840,0.004433466154873202,0.3538732394366197,2149,0.0038468741871587517,0.30898092135877153
feat_stoch_k_14:1:LONG:h12,SPOT,feat_stoch_k_14,1,LONG,5651,0.004813066750915018,-0.0023408672153298633,0.3668377278357813,14.054456426917762,0.0,True,12,1815,0.005101451446323961,0.3526170798898072,1755,0.00643575114234163,0.403988603988604,2081,0.0031930622679160105,0.347909658817876
feat_asia_range:2:LONG:h12,PERP,feat_asia_range,2,LONG,10158,0.005069806161108309,-0.004074710039157291,0.4603268359913369,11.859467537018338,0.0,True,12,10158,0.005069806161108309,0.4603268359913369,0,0.0,0.0,0,0.0,0.0
feat_vol_of_vol:2:LONG:h12,SPOT,feat_vol_of_vol,2,LONG,8597,0.004753694778241683,-0.002,0.357450273351169,14.786495517724243,0.0,True,12,2761,0.005991367730047007,0.36870699022093445,2727,0.005433712764357217,0.37807114044737805,3109,0.003058093598418086,0.32936635574139594
feat_rsi_divergence:0:LONG:h12,SPOT,feat_rsi_divergence,0,LONG,7045,0.0047494604833628684,-0.002240209906502846,0.3488999290276792,13.941814698488223,0.0,True,12,2140,0.006390577085285353,0.36682242990654207,2492,0.0030586839640580825,0.336677367576244,2413,0.00504014658282139,0.34562784915043515
feat_vol_breakout_strength:2:LONG:h12,PERP,feat_vol_breakout_strength,2,LONG,11820,0.00491354549004148,-0.006414353840696378,0.43510998307952625,10.863584158338439,0.0,True,12,3335,0.006009278401996365,0.46296851574212894,4546,0.005319285991859634,0.4366476022877255,3939,0.0035175653979788034,0.4097486671744098
feat_time_since_low_20:1:LONG:h12,SPOT,feat_time_since_low_20,1,LONG,9474,0.004680583573941201,-0.0025383217818451182,0.36742664133417774,15.944685886794986,0.0,True,12,3380,0.005499704996082922,0.3772189349112426,2955,0.005977739879864504,0.38849407783417933,3139,0.0025774528664412413,0.3370500159286397
feat_ret_sign_streak:1:LONG:h12,SPOT,feat_ret_sign_streak,1,LONG,2886,0.004621017311551653,-0.003030212080436,0.37144837144837145,7.535183210811226,4.884981308350689e-14,True,12,1001,0.006689167946069477,0.3856143856143856,909,0.0030431794695441423,0.3542354235423542,976,0.0039694146611751035,0.3729508196721312
feat_hl_range:0:LONG:h12,SPOT,feat_hl_range,0,LONG,15654,0.004530710224394048,-0.002,0.3213875047911077,21.894546503828625,0.0,True,12,5525,0.0054641640526254575,0.32633484162895926,4834,0.0054329730800359854,0.3405047579644187,5295,0.0027330008674248973,0.2987724268177526
feat_range_expansion:0:LONG:h12,SPOT,feat_range_expansion,0,LONG,13535,0.004488106010591881,-0.002113075270438355,0.32848171407462134,20.93892874230719,0.0,True,12,4770,0.005528701255507708,0.33060796645702306,3984,0.005430564944871269,0.34362449799196787,4781,0.0026645553491366275,0.3137418950010458
feat_vol_breakout_strength:0:LONG:h12,SPOT,feat_vol_breakout_strength,0,LONG,13438,0.0044855406587456775,-0.002,0.3194671826164608,20.11683757414004,0.0,True,12,4992,0.005017100055557795,0.3213141025641026,3979,0.005471532752287719,0.34028650414677053,4467,0.003013231043995313,0.2988582941571524
feat_ret_1:2:LONG:h12,SPOT,feat_ret_1,2,LONG,4050,0.004450301683995055,-0.003573108888676706,0.3745679012345679,9.553016371070111,0.0,True,12,1119,0.007255854656521568,0.44325290437890974,1550,0.005846834293366116,0.3670967741935484,1381,0.0006095780628637669,0.3272990586531499
feat_squeeze:1:LONG:h12,SPOT,feat_squeeze,1,LONG,6726,0.0044141510503991595,-0.0023273905252033035,0.33972643473089503,15.128939858933656,0.0,True,12,2426,0.005716767229823659,0.3602638087386645,2319,0.006163550090649358,0.3471323846485554,1981,0.0007710398814824275,0.30590610802624935
feat_price_accel:2:LONG:h12,SPOT,feat_price_accel,2,LONG,4953,0.004407103123947952,-0.003045181712306319,0.3775489602261256,10.781331010206504,0.0,True,12,1376,0.0066845334662664685,0.41569767441860467,1887,0.004686652720461086,0.37254901960784315,1690,0.0022406804969357847,0.3520710059171598
feat_session_mom:0:LONG:h12,PERP,feat_session_mom,0,LONG,11487,0.004667806101225342,-0.003677669613073385,0.4552972925916253,11.267653402132925,0.0,True,12,3818,0.006455775211895427,0.47407019381875326,3669,0.005711302768083299,0.46225129463068954,4000,0.002004042267415287,0.431
feat_overnight_ret:2:LONG:h12,SPOT,feat_overnight_ret,2,LONG,3964,0.004395911695581265,-0.0032655943685151335,0.38218970736629665,9.65218407234311,0.0,True,12,1146,0.006920962069851086,0.42844677137870857,1454,0.005145289216861365,0.3741403026134801,1364,0.0014756018386498306,0.3519061583577713
feat_gap:2:LONG:h12,SPOT,feat_gap,2,LONG,3828,0.004358877295541827,-0.0033343436978553495,0.3787878787878788,9.356140111408383,0.0,True,12,1108,0.006915340509946875,0.4196750902527076,1427,0.004840031623297672,0.36790469516468116,1293,0.0016371692775461702,0.3557617942768755
feat_price_accel:0:LONG:h12,SPOT,feat_price_accel,0,LONG,12333,0.004314537103524392,-0.002,0.3279818373469553,18.597609521357796,0.0,True,12,4152,0.005033813948881933,0.3289980732177264,4065,0.005441517831150994,0.35153751537515376,4116,0.0024759525263313284,0.30369290573372204
feat_ret_sign_streak:2:LONG:h12,SPOT,feat_ret_sign_streak,2,LONG,2886,0.004303528388123375,-0.003454702977806272,0.36694386694386694,8.485973320446831,0.0,True,12,762,0.0068323719303563565,0.4330708661417323,1139,0.005592817546915599,0.3669885864793679,985,0.0008563414530514193,0.31573604060913707
feat_williams_r_14:1:LONG:h12,SPOT,feat_williams_r_14,1,LONG,5598,0.004282580132579824,-0.0023408672153298633,0.36995355484101466,12.753903909251889,0.0,True,12,1757,0.0039088406396419716,0.3494593056346044,1834,0.005992469879531546,0.39476553980370777,2007,0.0030472649821973374,0.36522172396611857
feat_asia_range:0:LONG:h12,SPOT,feat_asia_range,0,LONG,19368,0.004198709763134707,-0.002,0.3335398595621644,22.123890452383957,0.0,True,12,5197,0.00547023840138302,0.3153742543775255,7043,0.00501828481198815,0.35936390742581287,7128,0.002461840879569711,0.3212682379349046
feat_session_mom:2:LONG:h12,PERP,feat_session_mom,2,LONG,11239,0.00464856241205897,-0.005571926910298974,0.4411424503959427,10.790348608044557,0.0,True,12,3892,0.004815391322142696,0.4694244604316547,3764,0.006106302155920237,0.4341126461211477,3583,0.002935966678333133,0.4178063075634943
feat_vol_sma_ratio:0:LONG:h12,SPOT,feat_vol_sma_ratio,0,LONG,12306,0.004111530415750151,-0.002,0.32260685844303594,18.324299845622612,0.0,True,12,4621,0.004934655879910182,0.3246050638389959,3614,0.004619659885286861,0.3411732152739347,4071,0.002726110943190785,0.30385654630311965
feat_adx_14:2:LONG:h12,PERP,feat_adx_14,2,LONG,11119,0.004761494927277131,-0.0044952033029480665,0.4533681086428636,10.829412600386123,0.0,True,12,3938,0.003145287438070973,0.4296597257491112,3582,0.0063575076339130775,0.49385817978782803,3599,0.0049414636900789915,0.43901083634342875
feat_vol_sma_ratio:2:LONG:h12,PERP,feat_vol_sma_ratio,2,LONG,9923,0.004354082452856624,-0.007183334551033826,0.42466995868185026,9.266809472844733,0.0,True,12,2376,0.005119002098072024,0.45075757575757575,4203,0.004157795215433131,0.42065191529859625,3344,0.004057296023986754,0.41118421052631576
feat_rsi_divergence:2:LONG:h12,SPOT,feat_rsi_divergence,2,LONG,6820,0.004018387462165954,-0.002080035706496233,0.33856304985337243,14.002231059241307,0.0,True,12,2184,0.00588047433423109,0.35210622710622713,2211,0.00613604266751539,0.38489371325192223,2425,0.00041057987964312505,0.2841237113402062
feat_ret_1:0:LONG:h12,PERP,feat_ret_1,0,LONG,10953,0.0042125785287363444,-0.0046390812543204,0.4483703095042454,9.885605771973133,0.0,True,12,3565,0.006317819749085082,0.4625525946704067,3585,0.005084084828356035,0.45829846582984657,3803,0.0014175390770719142,0.4257165395740205
feat_overnight_ret:0:LONG:h12,SPOT,feat_overnight_ret,0,LONG,16023,0.0039478858776529,-0.002,0.3308993322099482,20.239741531566924,0.0,True,12,5504,0.004512292073127812,0.3273982558139535,5221,0.004859576344117898,0.35567898869948283,5298,0.0024630939513962612,0.31011702529256324
feat_price_accel:1:LONG:h12,SPOT,feat_price_accel,1,LONG,3959,0.00393999678594307,-0.0027426852509249,0.35059358423844406,9.3601874187221,0.0,True,12,1600,0.004741305526198138,0.346875,1068,0.004112437982395854,0.36704119850187267,1291,0.0028042406416985428,0.3415956622773044
feat_ret_3:1:LONG:h12,SPOT,feat_ret_3,1,LONG,4037,0.003910606460407032,-0.002834987846287973,0.3519940549913302,10.403728386589428,0.0,True,12,1732,0.005367895376133064,0.3666281755196305,1065,0.004375833389374872,0.3530516431924883,1240,0.0014755330076745808,0.33064516129032256
feat_ext_vs_ma_10:1:LONG:h12,SPOT,feat_ext_vs_ma_10,1,LONG,5737,0.0038849798543534137,-0.0022998371410896607,0.3226424960780896,11.44209819505504,0.0,True,12,2522,0.0045669354191085546,0.3120539254559873,1653,0.004374784600876781,0.36116152450090744,1562,0.0022655565634983606,0.29897567221510885
feat_gap:0:LONG:h12,SPOT,feat_gap,0,LONG,13576,0.0038464664373693727,-0.002155571923751173,0.332203889216264,19.483193065086795,0.0,True,12,4586,0.0045387601005352305,0.32555604012211076,4412,0.0048746004814406215,0.35970081595648234,4578,0.002162109481991266,0.31236347750109217
feat_donchian_break:1:LONG:h12,SPOT,feat_donchian_break,1,LONG,4618,0.003843098298614903,-0.0027785130845692837,0.3696405370290169,10.947552904122505,0.0,True,12,1454,0.004657680235549092,0.35832187070151306,1440,0.004187101118845687,0.3736111111111111,1724,0.002868755956715461,0.37587006960556846
feat_ret_5:1:LONG:h12,SPOT,feat_ret_5,1,LONG,4009,0.0037995298446594264,-0.0027426852509249,0.3409827887253679,9.976278463474506,0.0,True,12,1756,0.005503711532150271,0.3451025056947608,1167,0.003048059570630625,0.34875749785775495,1086,0.0018514845099979966,0.3259668508287293
feat_price_roc_5:1:LONG:h12,SPOT,feat_price_roc_5,1,LONG,4009,0.0037995298446594264,-0.0027426852509249,0.3409827887253679,9.976278463474506,0.0,True,12,1756,0.005503711532150271,0.3451025056947608,1167,0.003048059570630625,0.34875749785775495,1086,0.0018514845099979966,0.3259668508287293
feat_range_expansion:2:LONG:h12,SPOT,feat_range_expansion,2,LONG,3154,0.0037903385518166604,-0.0038512031478558327,0.38807863031071654,7.928216406529389,2.220446049250313e-15,True,12,754,0.005513234440170373,0.4151193633952255,1539,0.004084591937332657,0.3866146848602989,861,0.001755588888485863,0.3670150987224158
feat_ret_3:0:LONG:h12,SPOT,feat_ret_3,0,LONG,11522,0.0037145313019409515,-0.002,0.3246832147196667,15.209729459332756,0.0,True,12,3895,0.0040569866097251595,0.3129653401797176,3850,0.003762527792620588,0.3464935064935065,3777,0.00331245295591604,0.3145353455123114
feat_range_pos_20:1:LONG:h12,SPOT,feat_range_pos_20,1,LONG,5420,0.0037081006488605224,-0.002814642207285792,0.33985239852398524,9.638205521657483,0.0,True,12,1806,0.003699397024881567,0.32059800664451826,1707,0.0034886320124019477,0.34797891036906853,1907,0.003912794779610799,0.35081279496591505
feat_kc_width:0:LONG:h12,SPOT,feat_kc_width,0,LONG,7611,0.003690382831327583,-0.002044322748404374,0.2891867034555249,12.375315857327623,0.0,True,12,2762,0.004260977465767604,0.29181752353367124,2836,0.004186063310631428,0.3078279266572638,2013,0.0022091447689187188,0.2593144560357675
