slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,5331,-0.0015765715299821102,-0.002,0.26280247608328644,-23.335167988992875,0.0,False,1,1763,-0.001561645022379738,0.23369256948383438,1772,-0.0014256419519202152,0.3047404063205418,1796,-0.0017401364772141035,0.25
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,5260,-0.0015841152629673882,-0.002,0.2621673003802281,-24.28929975855377,0.0,False,1,1792,-0.0015877679914907809,0.23549107142857142,1670,-0.0014669094733059298,0.3059880239520958,1798,-0.001689336608473904,0.24805339265850945
feat_atr_norm_ext:2:SHORT:h1,SPOT,feat_atr_norm_ext,2,SHORT,3108,-0.001612478094882972,-0.002,0.24646074646074645,-16.942139377249962,0.0,False,1,949,-0.0014850627596324798,0.22339304531085352,1176,-0.001711497868862966,0.27040816326530615,983,-0.0016170252962586019,0.24008138351983724
feat_ret_20:2:SHORT:h1,SPOT,feat_ret_20,2,SHORT,4352,-0.0016702812299335074,-0.002,0.2810202205882353,-17.899887552420058,0.0,False,1,1468,-0.0017331386823010322,0.2724795640326976,1367,-0.0017153014082154274,0.3035844915874177,1517,-0.0015688854990258542,0.26895187870797627
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,5107,-0.0016876830928022812,-0.002,0.25044057176424517,-23.833973789203224,0.0,False,1,1689,-0.001591421439482522,0.2320899940793369,1672,-0.001344135569193179,0.3116028708133971,1746,-0.002109789273748153,0.20962199312714777
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,4688,-0.0017323054497280581,-0.002,0.22824232081911264,-23.638314581779294,0.0,False,1,1451,-0.0015502580639111122,0.2136457615437629,1562,-0.001670891364347813,0.2791293213828425,1675,-0.0019472783202858688,0.19343283582089552
feat_vol_regime:0:SHORT:h1,SPOT,feat_vol_regime,0,SHORT,4439,-0.0018181107594177136,-0.002,0.18675377337238117,-28.52688143087977,0.0,False,1,1246,-0.001351486530983501,0.2086677367576244,1713,-0.0022437362728674045,0.1739638061879743,1480,-0.0017183251405594078,0.1831081081081081
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,4976,-0.0018191298184443185,-0.002,0.25020096463022506,-22.493967525663273,0.0,False,1,1901,-0.0016783957277646288,0.23671751709626512,1474,-0.0017066047069078689,0.28154681139755766,1601,-0.002089834078773374,0.23735165521549031
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,6925,-0.0018490425689110072,-0.002,0.18584837545126354,-42.664497216664735,0.0,False,1,2234,-0.0018589368888486833,0.17233661593554164,2460,-0.0016673812349485854,0.22317073170731708,2231,-0.002039442824763446,0.15822501120573734
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,4125,-0.001864478723873941,-0.002,0.272,-18.81525866693836,0.0,False,1,1492,-0.0015568336251284404,0.2660857908847185,1148,-0.0018771818900017256,0.2970383275261324,1485,-0.00216375364145885,0.2585858585858586
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,4221,-0.0018673112516338463,-0.002,0.24828239753612888,-18.629429220682944,0.0,False,1,1441,-0.0018504357057662552,0.23525329632199862,1198,-0.0017495104828612839,0.2888146911519199,1582,-0.001971889622420653,0.22945638432364096
feat_ret_5:1:SHORT:h1,SPOT,feat_ret_5,1,SHORT,18331,-0.0018717469432562976,-0.002,0.21024494026512466,-57.18338675891276,0.0,False,1,6393,-0.0018377271228872981,0.19693414672297826,5922,-0.0019774488851572276,0.2369132049983114,6016,-0.001803848308229985,0.1981382978723404
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,14914,-0.0018760623395413275,-0.002,0.20953466541504626,-52.422564763929216,0.0,False,1,5325,-0.0018319646707417713,0.20037558685446008,4418,-0.0018126179389010679,0.24377546401086464,5171,-0.0019756789414338634,0.18971185457358344
feat_ret_3:1:SHORT:h1,SPOT,feat_ret_3,1,SHORT,17500,-0.001882881078528374,-0.002,0.2070857142857143,-56.069059207461684,0.0,False,1,6145,-0.0017936886523517437,0.19886086248982912,5476,-0.002011313009418204,0.2321037253469686,5879,-0.0018564810454109535,0.19237965640415036
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,18367,-0.0018896918197747888,-0.002,0.22442423912451678,-55.288279052546216,0.0,False,1,6254,-0.0018845386483091113,0.20530860249440358,6105,-0.0017251976404706476,0.2642096642096642,6008,-0.0020622059507664874,0.2038948069241012
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,18617,-0.0019016476246826108,-0.002,0.21324595799538057,-57.537578729267956,0.0,False,1,6484,-0.0019112855099583726,0.19771745835903762,6106,-0.001981020217514528,0.23812643301670489,6027,-0.0018108659588522262,0.20474531275925004
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,17239,-0.001902098425732455,-0.002,0.2384129009803353,-48.554579476085486,0.0,False,1,5746,-0.0019279659273348604,0.21319178558997565,5741,-0.0017872558336854392,0.2827033617836614,5752,-0.001990880876486019,0.2194019471488178
feat_ext_vs_ma_10:1:SHORT:h1,SPOT,feat_ext_vs_ma_10,1,SHORT,18595,-0.0019022060598029961,-0.002,0.21011024468943265,-57.94072382496691,0.0,False,1,6527,-0.0018916927454331483,0.19534242377815228,5976,-0.0019803975136169433,0.23795180722891565,6092,-0.0018367674969172196,0.19862114248194354
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,18606,-0.00190683118851311,-0.002,0.22229388369343223,-57.058638328191556,0.0,False,1,6241,-0.0018955627175761035,0.20301233776638358,6210,-0.0017948331761486853,0.2608695652173913,6155,-0.002031255913761028,0.20292445166531276
feat_trend_slope_20:1:SHORT:h1,SPOT,feat_trend_slope_20,1,SHORT,19000,-0.001908234472946306,-0.002,0.22042105263157893,-57.263259118700596,0.0,False,1,6348,-0.0019050908382547331,0.20730938878386893,6511,-0.0019651365855844222,0.2483489479342651,6141,-0.0018511535639144433,0.20436411007979158
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,17674,-0.0019099749695896805,-0.002,0.23650560144845537,-50.13498788795177,0.0,False,1,5961,-0.0018738187235600844,0.21456131521556787,5802,-0.0018098024200785441,0.2783522923129955,5911,-0.002044762402316128,0.21756048046015902
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,17052,-0.0019116230181187729,-0.002,0.2325826882477129,-48.45617716938372,0.0,False,1,5759,-0.0018825040841252332,0.21149505122417087,5625,-0.001797274685415549,0.2721777777777778,5668,-0.002054690292699653,0.21471418489767113
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,18968,-0.0019121418939636705,-0.002,0.21784057359763812,-56.53528924315501,0.0,False,1,6754,-0.0018507408394628207,0.20284275984601718,6310,-0.001836767844317861,0.2559429477020602,5904,-0.0020629401621485954,0.19427506775067752
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,6544,-0.0019210777465810721,-0.002,0.22707823960880197,-33.34505324703421,0.0,False,1,2266,-0.001972336735879879,0.21270962047661077,2171,-0.0017547325788563452,0.2533394748963611,2107,-0.0020373485056599935,0.21547223540579022
feat_atr_norm_ext:1:SHORT:h1,SPOT,feat_atr_norm_ext,1,SHORT,20553,-0.0019503558953580758,-0.002,0.2339317861139493,-56.024241459491265,0.0,False,1,6937,-0.002001477489679621,0.2199798183652876,6475,-0.002031624294758202,0.2625482625482625,7141,-0.0018270057502909462,0.22153759977594176
feat_ext_vs_ma_10:0:LONG:h2,SPOT,feat_ext_vs_ma_10,0,LONG,5256,-0.0007336341458104392,-0.001345328806669309,0.3949771689497717,-7.61456089099254,2.6423307986078726e-14,False,2,1769,-0.0013841098207881962,0.34030525720746185,1791,-0.00018798135411908493,0.4360692350642099,1696,-0.000631377471803106,0.40860849056603776
feat_ret_3:0:LONG:h2,SPOT,feat_ret_3,0,LONG,5882,-0.0008742695826809546,-0.0015082400355628614,0.3809928595715743,-9.295154265888623,0.0,False,2,1916,-0.0012507927577424395,0.34029227557411273,2032,-0.0006814355862729215,0.41289370078740156,1934,-0.0007038560755885648,0.3877973112719752
feat_ext_vs_ma_20:0:LONG:h2,SPOT,feat_ext_vs_ma_20,0,LONG,5233,-0.0009338664840842667,-0.0016508549297476356,0.3669023504681827,-10.080552866711258,0.0,False,2,1688,-0.0012419330660653903,0.3400473933649289,1760,-0.000534510453912005,0.40795454545454546,1785,-0.0010363035836467563,0.35182072829131655
feat_atr_norm_ext:0:LONG:h2,SPOT,feat_atr_norm_ext,0,LONG,4297,-0.0009666397919392386,-0.002,0.3418664184314638,-11.33655130654213,0.0,False,2,1468,-0.0012385695899955725,0.3065395095367847,1602,-0.0006541477157471997,0.3807740324594257,1227,-0.0010492961591054557,0.3333333333333333
feat_ret_5:0:LONG:h2,SPOT,feat_ret_5,0,LONG,5503,-0.001002064591430594,-0.001587160697698421,0.37488642558604396,-10.477628254056329,0.0,False,2,1835,-0.001401279963466953,0.33896457765667576,1810,-0.0007223528021965805,0.40552486187845305,1858,-0.000880276717817486,0.3805166846071044
feat_ret_10:0:LONG:h2,SPOT,feat_ret_10,0,LONG,5216,-0.001059695850245625,-0.0018263135041250735,0.3579371165644172,-11.425331809751654,0.0,False,2,1713,-0.0016164457629756395,0.3251605370694688,1695,-0.000365136281878501,0.40471976401179943,1808,-0.0011833495382300063,0.34513274336283184
feat_ret_1:2:SHORT:h2,SPOT,feat_ret_1,2,SHORT,6325,-0.0011064170964353542,-0.0015686308342680142,0.3688537549407115,-11.37476837400392,0.0,False,2,1933,-0.0009134109977143182,0.3662700465597517,2397,-0.0014972660529928112,0.3637880684188569,1995,-0.00082381851997397,0.3774436090225564
feat_ext_vs_ma_10:2:SHORT:h2,SPOT,feat_ext_vs_ma_10,2,SHORT,4769,-0.0011104799260629574,-0.0015366375866807855,0.3715663661144894,-9.591716674010112,0.0,False,2,1372,-0.0010941534373049393,0.3870262390670554,1705,-0.001518959707518631,0.36422287390029323,1692,-0.0007121004433171409,0.3664302600472813
feat_ret_3:2:SHORT:h2,SPOT,feat_ret_3,2,SHORT,5410,-0.001118321797933768,-0.0015973978174346221,0.3706099815157117,-10.567764672305092,0.0,False,2,1641,-0.0014460914263279177,0.35039609993906157,1965,-0.0013230452699745242,0.37608142493638674,1804,-0.0005971734704643188,0.3830376940133038
feat_ret_1:0:LONG:h2,SPOT,feat_ret_1,0,LONG,7607,-0.001122940735062024,-0.002,0.3446825292493756,-13.501868122296184,0.0,False,2,2440,-0.001369445303477342,0.31311475409836065,2658,-0.0006741279956960827,0.38863807373965387,2509,-0.0013586813146958606,0.3288162614587485
feat_ret_5:2:SHORT:h2,SPOT,feat_ret_5,2,SHORT,4894,-0.0012558624059890967,-0.0016772820335692602,0.3626890069472824,-10.874240480637356,0.0,False,2,1468,-0.001202019254786087,0.3685286103542234,1741,-0.0017638416899064513,0.360137851809305,1685,-0.0007779097725563984,0.3602373887240356
feat_atr_norm_ext:2:SHORT:h2,SPOT,feat_atr_norm_ext,2,SHORT,3107,-0.0013479627522169438,-0.002,0.31477309301577083,-10.609619987881558,0.0,False,2,948,-0.0011064851919575104,0.3206751054852321,1176,-0.001556764416399982,0.320578231292517,983,-0.001331045122559457,0.3021363173957274
feat_ret_10:2:SHORT:h2,SPOT,feat_ret_10,2,SHORT,4398,-0.0013675478583622639,-0.001877196016397321,0.35038653933606184,-11.508783762694355,0.0,False,2,1172,-0.0013066121352073043,0.3651877133105802,1466,-0.001528005858442847,0.35402455661664395,1760,-0.001274471289850604,0.3375
feat_ext_vs_ma_50:2:SHORT:h2,SPOT,feat_ext_vs_ma_50,2,SHORT,3799,-0.001385055518793206,-0.0019344322488426399,0.34561726770202683,-10.02816290999866,0.0,False,2,1184,-0.001321315394802121,0.3589527027027027,1225,-0.0013421303609652871,0.3510204081632653,1390,-0.0014771789901202887,0.3294964028776978
feat_ext_vs_ma_50:0:LONG:h2,SPOT,feat_ext_vs_ma_50,0,LONG,5257,-0.001403523971502455,-0.002,0.32908502948449686,-16.206420482830044,0.0,False,2,1789,-0.0014226472929481225,0.3124650642817216,1670,-0.0013143544745013223,0.36167664670658684,1798,-0.0014673178746868773,0.3153503893214683
feat_ret_20:0:LONG:h2,SPOT,feat_ret_20,0,LONG,5326,-0.0014189719682199968,-0.002,0.32425835523845287,-15.622815040475286,0.0,False,2,1758,-0.0013361860878348438,0.30887372013651876,1772,-0.0012681318800999888,0.3600451467268623,1796,-0.0016488306619091692,0.3040089086859688
feat_ext_vs_ma_20:2:SHORT:h2,SPOT,feat_ext_vs_ma_20,2,SHORT,4473,-0.0014192432473881715,-0.0018263285863147271,0.3539011848871004,-11.669387627941036,0.0,False,2,1301,-0.0016012750520336921,0.3574173712528824,1515,-0.001497107091084907,0.3590759075907591,1657,-0.0012051291248508294,0.3464091732045866
feat_trend_strength_20:2:LONG:h2,SPOT,feat_trend_strength_20,2,LONG,4686,-0.0015413844183590115,-0.002,0.2821169440887751,-15.3597681056855,0.0,False,2,1449,-0.0013175128368310676,0.2753623188405797,1562,-0.0015373424057993244,0.33098591549295775,1675,-0.0017388193707483979,0.24238805970149255
feat_trend_slope_20:0:LONG:h2,SPOT,feat_trend_slope_20,0,LONG,5103,-0.0015709671670751995,-0.002,0.31060160689790317,-16.222410364672534,0.0,False,2,1685,-0.0013520390153959326,0.31632047477744807,1672,-0.0011349451175635625,0.36483253588516745,1746,-0.002199788932460665,0.2531500572737686
feat_vol_regime:0:SHORT:h2,SPOT,feat_vol_regime,0,SHORT,4439,-0.001633982187448416,-0.002,0.248028835323271,-18.807767186205258,0.0,False,2,1246,-0.0009039647275875236,0.28731942215088285,1713,-0.0023692291278926453,0.22008172796263864,1480,-0.0013975793131279478,0.2472972972972973
feat_ret_20:2:SHORT:h2,SPOT,feat_ret_20,2,SHORT,4350,-0.0016420456365207664,-0.002,0.32275862068965516,-13.469867410063825,0.0,False,2,1467,-0.0015939770208568712,0.3319700068166326,1366,-0.001700848787469033,0.3301610541727672,1517,-0.001635579950946344,0.3071852340145023
feat_vol_regime:2:LONG:h2,SPOT,feat_vol_regime,2,LONG,4966,-0.0016468207488847494,-0.002,0.30426902939991946,-15.275601437449046,0.0,False,2,1892,-0.0015191488728310675,0.2938689217758985,1473,-0.0013815569484203476,0.3543788187372709,1601,-0.0020417543950918883,0.2704559650218613
feat_realized_vol_20:0:LONG:h2,SPOT,feat_realized_vol_20,0,LONG,6920,-0.0016969784276492318,-0.002,0.25115606936416185,-28.2386248057197,0.0,False,2,2229,-0.0018053744651439117,0.24315836698070883,2460,-0.0013907507196808954,0.28983739837398376,2231,-0.0019263398772352775,0.21649484536082475
feat_trend_slope_20:2:LONG:h2,SPOT,feat_trend_slope_20,2,LONG,4221,-0.0017014091888858298,-0.002,0.2850035536602701,-12.25223727691166,0.0,False,2,1441,-0.001800700032178141,0.2734212352532963,1198,-0.001543257924181406,0.31636060100166946,1582,-0.0017307310030019358,0.2718078381795196
feat_realized_vol_20:2:LONG:h2,SPOT,feat_realized_vol_20,2,LONG,4123,-0.0017348328868848387,-0.002,0.31797235023041476,-13.512070758444516,0.0,False,2,1490,-0.00142545014474694,0.3174496644295302,1148,-0.001807484975381422,0.3362369337979094,1485,-0.0019890926095726446,0.30437710437710436
feat_ret_3:1:SHORT:h2,SPOT,feat_ret_3,1,SHORT,17477,-0.001756876598074427,-0.002,0.2620014876695085,-39.21142378400581,0.0,False,2,6123,-0.0015550311382803701,0.2631063204311612,5475,-0.0020885536754925893,0.27671232876712326,5879,-0.0016582148786416285,0.24715087599931962
feat_ret_5:1:SHORT:h2,SPOT,feat_ret_5,1,SHORT,18312,-0.001777796507309223,-0.002,0.26174093490607253,-40.507729111605876,0.0,False,2,6375,-0.0016828034497167648,0.2544313725490196,5921,-0.0019744857063550506,0.2825536226988684,6016,-0.001684874963858686,0.24900265957446807
feat_ext_vs_ma_10:1:SHORT:h2,SPOT,feat_ext_vs_ma_10,1,SHORT,18573,-0.0017806251804398446,-0.002,0.26360846389920856,-40.57650222951081,0.0,False,2,6506,-0.0017523293792777758,0.2506916692284045,5975,-0.0019102660365038233,0.2893723849372385,6092,-0.0016836928704231258,0.2521339461588969
feat_ext_vs_ma_20:1:SHORT:h2,SPOT,feat_ext_vs_ma_20,1,SHORT,18592,-0.0017967263530521641,-0.002,0.2645761617900172,-40.583797446957014,0.0,False,2,6460,-0.0017685434126907024,0.2546439628482972,6105,-0.0019734819139463145,0.28501228501228504,6027,-0.001647890961559921,0.2545213207234113
feat_ret_1:1:SHORT:h2,SPOT,feat_ret_1,1,SHORT,14897,-0.0018048724292369707,-0.002,0.26421427132979797,-38.835156747586105,0.0,False,2,5309,-0.0017624827897749595,0.26125447353550574,4417,-0.0019682039683885724,0.28435589766810054,5171,-0.0017088776869185016,0.25004834654805647
feat_ext_vs_ma_50:1:LONG:h2,SPOT,feat_ext_vs_ma_50,1,LONG,18342,-0.001806992486655536,-0.002,0.2727619670701123,-39.07432009190715,0.0,False,2,6229,-0.0018293307053679714,0.25750521753090383,6105,-0.0015498191338427483,0.3153153153153153,6008,-0.0020451580250314197,0.24533954727030627
feat_ret_10:1:SHORT:h2,SPOT,feat_ret_10,1,SHORT,18945,-0.0018158462412180326,-0.002,0.26402744787542887,-40.460210361874466,0.0,False,2,6732,-0.001801831039190466,0.25074272133095665,6309,-0.001967799157235849,0.2870502456807735,5904,-0.0016694504744316466,0.2545731707317073
feat_realized_vol_20:1:LONG:h2,SPOT,feat_realized_vol_20,1,LONG,17216,-0.0018243023060029802,-0.002,0.2841542750929368,-34.179380010576764,0.0,False,2,5724,-0.0018614237536013242,0.2662473794549266,5740,-0.0016358206659007582,0.32578397212543553,5752,-0.0019754499847466924,0.26043115438108483
feat_trend_strength_20:1:LONG:h2,SPOT,feat_trend_strength_20,1,LONG,17032,-0.0018291755747181972,-0.002,0.28064819163926724,-34.08725902786228,0.0,False,2,5740,-0.0018288852778015306,0.2722996515679443,5624,-0.001634178084004357,0.31152204836415365,5668,-0.0020229533079708963,0.25846859562455893
feat_ret_20:1:LONG:h2,SPOT,feat_ret_20,1,LONG,18583,-0.0018303747125653369,-0.002,0.27229187967497176,-40.59699197882645,0.0,False,2,6218,-0.0018511755423883472,0.2590865229977485,6210,-0.0016424419918523619,0.3103059581320451,6155,-0.001998973028696628,0.24727863525588953
feat_trend_strength_20:0:LONG:h2,SPOT,feat_trend_strength_20,0,LONG,6536,-0.001830393732938982,-0.002,0.28105875152998777,-24.417751212084614,0.0,False,2,2258,-0.001950744377983367,0.2555358724534987,2171,-0.0015366597524610179,0.32335329341317365,2107,-0.002004074186241041,0.26483151400094923
feat_vol_regime:1:LONG:h2,SPOT,feat_vol_regime,1,LONG,17654,-0.001843006200138717,-0.002,0.2821456893621842,-35.564916984330246,0.0,False,2,5941,-0.0018242621262425994,0.26897828648375693,5802,-0.0017284625010579031,0.3152361254739745,5911,-0.001974276896312582,0.26289967856538654
feat_trend_slope_20:1:SHORT:h2,SPOT,feat_trend_slope_20,1,SHORT,18974,-0.0018490939240769421,-0.002,0.26747127648360913,-41.77182176024573,0.0,False,2,6323,-0.0017575689903866563,0.2642732879962043,6510,-0.0020117339430442242,0.28617511520737327,6141,-0.0017709186484291119,0.250936329588015
feat_atr_norm_ext:1:LONG:h2,SPOT,feat_atr_norm_ext,1,LONG,20527,-0.0018983749701276538,-0.002,0.2794855556096848,-40.73874869449658,0.0,False,2,6912,-0.0018237509325554054,0.27242476851851855,6474,-0.00175847870351474,0.31417979610750696,7141,-0.002097435294697236,0.25486626522895955
feat_ext_vs_ma_10:0:LONG:h3,SPOT,feat_ext_vs_ma_10,0,LONG,5253,-0.0006851601836720255,-0.0011688534359285746,0.41271654292785076,-6.120901132746883,9.304761405815043e-10,False,3,1766,-0.0012461142128051632,0.3742921857304643,1791,-0.00013877788743347515,0.4455611390284757,1696,-0.0006780410074421448,0.4180424528301887
feat_atr_norm_ext:0:LONG:h3,SPOT,feat_atr_norm_ext,0,LONG,4293,-0.0007515220669987053,-0.0017630409677987183,0.37968786396459353,-7.604686966717182,2.842170943040401e-14,False,3,1464,-0.001039861885302419,0.3510928961748634,1602,-0.0004994637841347978,0.40823970037453183,1227,-0.0007365814599500849,0.3765281173594132
feat_ext_vs_ma_20:0:LONG:h3,SPOT,feat_ext_vs_ma_20,0,LONG,5230,-0.0008190700271019058,-0.0014619155805333014,0.39024856596558316,-7.554516246100305,4.218847493575595e-14,False,3,1685,-0.0009900739073961887,0.37329376854599405,1760,-0.0004671307617982905,0.42613636363636365,1785,-0.0010046563400646484,0.3708683473389356
feat_ret_3:0:LONG:h3,SPOT,feat_ret_3,0,LONG,5880,-0.0008990020719195214,-0.0013842892381591815,0.397108843537415,-8.220749926462261,2.220446049250313e-16,False,3,1914,-0.0009854648920636685,0.3845350052246604,2032,-0.0008985725974133825,0.40551181102362205,1934,-0.0008138846233365727,0.40072388831437433
feat_ret_5:0:LONG:h3,SPOT,feat_ret_5,0,LONG,5499,-0.0009503374412515943,-0.0013767528825178526,0.3982542280414621,-8.578024891369452,0.0,False,3,1831,-0.0012255077207056844,0.3724740578918624,1810,-0.000760251053196503,0.4176795580110497,1858,-0.000864341521283498,0.4047362755651238
feat_ret_1:2:SHORT:h3,SPOT,feat_ret_1,2,SHORT,6312,-0.000964978353640632,-0.0013491996871485262,0.39622940430925224,-8.74834404112756,0.0,False,3,1920,-0.0009739311438169801,0.38125,2397,-0.0012712009678824796,0.39591155611180645,1995,-0.0005884345122991294,0.41102756892230574
feat_ext_vs_ma_10:2:SHORT:h3,SPOT,feat_ext_vs_ma_10,2,SHORT,4765,-0.0009755158676828812,-0.0012197659297789043,0.4054564533053515,-7.4428909625629425,9.85878045867139e-14,False,3,1368,-0.0008879515553204728,0.42105263157894735,1705,-0.0014360362626191778,0.387683284457478,1692,-0.0005822538735607708,0.4107565011820331
feat_ret_10:0:LONG:h3,SPOT,feat_ret_10,0,LONG,5214,-0.001009515338927055,-0.0016798162555660408,0.3814729574223245,-9.410227188650039,0.0,False,3,1711,-0.0015518864811729226,0.3500876680303916,1695,-0.00018871504802984404,0.4353982300884956,1808,-0.001265742921166044,0.3606194690265487
feat_ret_1:0:LONG:h3,SPOT,feat_ret_1,0,LONG,7603,-0.001027673707316223,-0.0019299621795770352,0.367618045508352,-10.467797405222798,0.0,False,3,2436,-0.0012571437544281402,0.34523809523809523,2658,-0.0006298743175021767,0.4018058690744921,2509,-0.0012263033379902382,0.3531287365484257
