slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,24880,-0.001675826176816387,-0.002,0.1897508038585209,-45.76755188195661,0.0,False,1,8081,-0.0016016462204503426,0.1863630738769954,8306,-0.001611017620565607,0.21887791957620997,8493,-0.0018097892164505541,0.16448840221358765
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,24362,-0.0017169842064936336,-0.002,0.20265167063459485,-50.53386654670748,0.0,False,1,8229,-0.0016883167946311806,0.19589257503949448,7705,-0.001617916812208711,0.23893575600259573,8428,-0.0018355435806252725,0.1760797342192691
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,25885,-0.0017455720020651349,-0.002,0.1760092717790226,-49.81287433150648,0.0,False,1,9519,-0.0016485310299593483,0.16997583779808803,8605,-0.0016482904154771563,0.20674026728646136,7761,-0.001972455273043686,0.14933642571833528
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,25182,-0.0017492084801501307,-0.002,0.17437058216186166,-49.97200104891405,0.0,False,1,9223,-0.0016784603080546765,0.16404640572481838,7955,-0.0015762933619250126,0.21068510370835952,8004,-0.0020025880599498793,0.15017491254372814
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,16778,-0.0017504059902889346,-0.002,0.2263082608177375,-44.93748584207152,0.0,False,1,5881,-0.0016235772950533062,0.2217309981295698,4973,-0.0016444291874001345,0.2634224813995576,5924,-0.0019652780695338253,0.19969615124915596
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,19119,-0.001756292022580642,-0.002,0.21408023432187875,-48.97288403374428,0.0,False,1,6702,-0.0016974314730982165,0.20381975529692628,5922,-0.0016332000744266031,0.2544748395812226,6495,-0.0019292610633195844,0.1878367975365666
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,21715,-0.0017879992752470758,-0.002,0.1961317061938752,-51.16697443099894,0.0,False,1,7758,-0.0017674860359447396,0.18909512761020883,6895,-0.001627169595932439,0.23364757070340827,7062,-0.001967560638795921,0.16723307844803173
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,24847,-0.0017965105533430286,-0.002,0.18227552622046927,-52.972082743230644,0.0,False,1,8166,-0.0017891110423804964,0.17009551800146952,8352,-0.0017011524513347617,0.2143199233716475,8329,-0.0018993866818690322,0.16208428382759035
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,10839,-0.0018141596798481067,-0.002,0.12132115508810776,-33.93923853605245,0.0,False,1,3506,-0.0017293190891843843,0.11893896177980605,3945,-0.0016538171220682552,0.1444866920152091,3388,-0.002088658647176479,0.09681227863046045
feat_ext_vs_ma_20:1:LONG:h1,SPOT,feat_ext_vs_ma_20,1,LONG,27049,-0.0018199779761955645,-0.002,0.1664756552922474,-54.41323631968737,0.0,False,1,9488,-0.0017818381897242214,0.1604131534569983,9116,-0.0016949408918059442,0.19284774023694604,8445,-0.0019978001615520925,0.1448194197750148
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,8566,-0.0018314339595223799,-0.002,0.14335745972449218,-27.724189152137438,0.0,False,1,2679,-0.0018522680636314402,0.1276595744680851,3146,-0.0015908224518580581,0.17037507946598857,2741,-0.002087234484222775,0.12769062385990515
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,27556,-0.0018318806915586976,-0.002,0.16704166061837714,-56.56267207815337,0.0,False,1,9124,-0.0018193702642568454,0.15541429197720297,9836,-0.0016940789695409646,0.1928629524196828,8596,-0.002002839611575975,0.1498371335504886
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,27084,-0.0018367900934324914,-0.002,0.16899276325505833,-56.283847259441224,0.0,False,1,8922,-0.001788521727543049,0.16072629455279086,9388,-0.0016980595405555001,0.19748615253515125,8774,-0.0020343114965410843,0.14691132892637337
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,27271,-0.001877639600484884,-0.002,0.16497378167283927,-59.428573807734544,0.0,False,1,9374,-0.0018264582868213189,0.15745679539150842,9176,-0.0017454021405501803,0.19376634699215345,8721,-0.0020717898775910776,0.14275885792913656
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,9483,-0.0018946234005420412,-0.002,0.16840662237688495,-32.24175263212059,0.0,False,1,3209,-0.0018594180158776161,0.15736989716422561,3361,-0.0017094316796449648,0.19607259744123773,2913,-0.002147079100275379,0.14864400961208377
feat_ext_vs_ma_50:2:LONG:h2,SPOT,feat_ext_vs_ma_50,2,LONG,9350,-0.00014494786823248063,-0.002,0.24577540106951873,-1.0942368971920353,0.2738510929202067,False,2,2801,0.00024093082154047566,0.25669403784362727,3012,2.5399901273814273e-05,0.2699203187250996,3537,-0.0005955935260800946,0.21656771275091885
feat_realized_vol_20:2:LONG:h2,SPOT,feat_realized_vol_20,2,LONG,9822,-0.0001839274967781788,-0.002,0.283241702300957,-1.5499136995529414,0.12116223105036505,False,2,3272,0.0002639838658665737,0.3056234718826406,2945,3.97704883279277e-05,0.3018675721561969,3605,-0.0007732080917049787,0.2477115117891817
feat_ret_20:2:LONG:h2,SPOT,feat_ret_20,2,LONG,10393,-0.0002584953650389228,-0.002,0.25247762917348215,-2.1817555980632295,0.029127575181212784,False,2,3290,8.883564422579825e-05,0.26990881458966565,3328,-0.0001666727232943355,0.2737379807692308,3775,-0.0006421522583387689,0.2185430463576159
feat_trend_slope_20:2:LONG:h2,SPOT,feat_trend_slope_20,2,LONG,10359,-0.00026133851360682814,-0.002,0.2584226276667632,-2.2525685850060126,0.024286363759146612,False,2,3267,0.00017878040128267416,0.27578818487909396,3135,-0.00028622910348037795,0.2771929824561403,3957,-0.0006049919115574033,0.22921405104877432
feat_ext_vs_ma_20:2:LONG:h2,SPOT,feat_ext_vs_ma_20,2,LONG,10338,-0.0004475913063043443,-0.002,0.24134261946217836,-3.7968083069278196,0.00014657104178117386,False,2,2983,0.00020792073557667897,0.26651022460610124,3472,-0.00031288327580522156,0.26555299539170507,3883,-0.0010716187857851699,0.20036054596961111
feat_atr_norm_ext:2:LONG:h2,SPOT,feat_atr_norm_ext,2,LONG,8099,-0.0006890866361538378,-0.002,0.24361032226200766,-5.32714355894082,9.976930814836749e-08,False,2,2367,-0.0001987524798671088,0.26108998732572875,2960,-0.00024254725857479162,0.2706081081081081,2772,-0.0015846052168048711,0.19985569985569984
feat_ret_10:2:LONG:h2,SPOT,feat_ret_10,2,LONG,10091,-0.0007975387619013316,-0.002,0.23466455257159846,-6.9730930998876275,3.100630863173137e-12,False,2,2736,-0.0004971503403486585,0.24707602339181287,3507,-0.00037528515597369137,0.272027373823781,3848,-0.0013959551125656631,0.19178794178794178
feat_vol_regime:2:LONG:h2,SPOT,feat_vol_regime,2,LONG,8529,-0.0008142327450650651,-0.002,0.25102591159573223,-7.063646699089363,1.6218137943724287e-12,False,2,3116,-0.000422739400325002,0.2519255455712452,2607,-0.0008776061651885628,0.2777138473341005,2806,-0.0011900983031363692,0.22523164647184604
feat_trend_strength_20:2:LONG:h2,SPOT,feat_trend_strength_20,2,LONG,8896,-0.0008656494002532849,-0.002,0.23662320143884893,-8.376815553975437,0.0,False,2,2875,-0.0005699460366283893,0.2514782608695652,2591,-0.000637517131759948,0.2732535700501737,3430,-0.0012858353705412762,0.19650145772594751
feat_atr_norm_ext:0:LONG:h2,SPOT,feat_atr_norm_ext,0,LONG,6003,-0.0009655266454080445,-0.002,0.29535232383808097,-12.033617263479869,0.0,False,2,1895,-0.0008201468303563556,0.29973614775725593,2162,-0.0008099252627403762,0.30851063829787234,1946,-0.0012799690600280077,0.27646454265159304
feat_ext_vs_ma_10:2:LONG:h2,SPOT,feat_ext_vs_ma_10,2,LONG,10050,-0.0009742316402657728,-0.002,0.2253731343283582,-8.4673621075735,0.0,False,2,2796,-0.0007180637231478454,0.24070100143061515,3655,-0.0006774701382416305,0.254172366621067,3599,-0.0014746230784874912,0.18421783828841345
feat_ret_3:0:LONG:h2,SPOT,feat_ret_3,0,LONG,18686,-0.0009890166446450274,-0.002,0.17521138820507332,-14.765635661346106,0.0,False,2,6211,-0.0010776428986175339,0.15810658509096764,6263,-0.0008682737018423348,0.19703017723135877,6212,-0.001022138889872011,0.1703155183515776
feat_ret_1:0:LONG:h2,SPOT,feat_ret_1,0,LONG,22271,-0.0010408126236946863,-0.002,0.16986215257509765,-17.33166914374999,0.0,False,2,7287,-0.0010334620479610244,0.16028543982434473,7446,-0.0007765030131761559,0.19769003491807682,7538,-0.0013090021972277412,0.15163173255505438
feat_ext_vs_ma_10:0:LONG:h2,SPOT,feat_ext_vs_ma_10,0,LONG,10953,-0.0010506174477830413,-0.002,0.23180863690313155,-14.44454559028553,0.0,False,2,3405,-0.0011270846239856028,0.2226138032305433,3814,-0.0010691974197797514,0.23754588358678552,3734,-0.0009619096951946179,0.23433315479378683
feat_ret_5:0:LONG:h2,SPOT,feat_ret_5,0,LONG,15307,-0.0010517480966359349,-0.002,0.1837068008100869,-14.495667914230445,0.0,False,2,5029,-0.0009393977791834951,0.1718035394710678,5121,-0.001084001922837888,0.1923452450693224,5157,-0.0011292811395849597,0.18673647469458987
feat_ret_5:2:LONG:h2,SPOT,feat_ret_5,2,LONG,9384,-0.0010858330459322478,-0.002,0.2406223358908781,-9.546128789024694,0.0,False,2,2637,-0.000876459659634921,0.2521805081532044,3408,-0.000690785764434271,0.2708333333333333,3339,-0.0016543981118235795,0.20065887990416292
feat_ext_vs_ma_20:0:LONG:h2,SPOT,feat_ext_vs_ma_20,0,LONG,8193,-0.0010985870245779352,-0.002,0.2532649823019651,-14.375258273425434,0.0,False,2,2485,-0.0010710230772724666,0.2515090543259557,2720,-0.0009113595291427147,0.27426470588235297,2988,-0.0012919455241220744,0.23560910307898258
feat_trend_strength_20:1:LONG:h2,SPOT,feat_trend_strength_20,1,LONG,25547,-0.0012069697828067103,-0.002,0.23537010216463772,-22.460324447969466,0.0,False,2,8342,-0.0010966632556923695,0.2367537760728842,8781,-0.0010523515945428114,0.25725999316706527,8424,-0.001477373315609788,0.21118233618233617
feat_ret_10:0:LONG:h2,SPOT,feat_ret_10,0,LONG,10132,-0.0012204930842022324,-0.002,0.21772601658112908,-16.223853238414687,0.0,False,2,3107,-0.0011793947347495705,0.21628580624396523,3312,-0.0010932341903685551,0.2261473429951691,3713,-0.0013683988283785208,0.21141933746296795
feat_ext_vs_ma_50:0:LONG:h2,SPOT,feat_ext_vs_ma_50,0,LONG,7155,-0.001222182364159993,-0.002,0.2533892382948987,-14.886734562859738,0.0,False,2,2289,-0.0010733910317843225,0.254259501965924,2292,-0.0012771856773293937,0.2600349040139616,2574,-0.0013055218225996369,0.2466977466977467
feat_vol_regime:1:LONG:h2,SPOT,feat_vol_regime,1,LONG,24832,-0.001344500064269929,-0.002,0.23473743556701032,-26.21604261079208,0.0,False,2,8081,-0.0013246486407066942,0.23635688652394507,8306,-0.0011600436303338133,0.26209968697327235,8445,-0.0015449162269801572,0.20627590290112494
feat_ret_20:0:LONG:h2,SPOT,feat_ret_20,0,LONG,8024,-0.0013793323633581355,-0.002,0.22432701894317048,-18.044410141852733,0.0,False,2,2732,-0.0011956631030527417,0.2287701317715959,2526,-0.0012611964819342534,0.24069675376088678,2766,-0.001668629418900818,0.20498915401301518
feat_trend_slope_20:0:LONG:h2,SPOT,feat_trend_slope_20,0,LONG,7664,-0.0013950722052828387,-0.002,0.22794885177453028,-15.814178623437769,0.0,False,2,2565,-0.0011176035829797311,0.24639376218323586,2337,-0.001016066852170861,0.2631578947368421,2762,-0.0019734366246999865,0.18102824040550325
feat_ret_3:2:LONG:h2,SPOT,feat_ret_3,2,LONG,8721,-0.0014325260295600369,-0.002,0.23816076138057563,-12.65189370790748,0.0,False,2,2511,-0.0007975170177063323,0.27001194743130225,3239,-0.0012763257626422658,0.2516208706390861,2971,-0.0021395069428253722,0.1965668125210367
feat_ret_1:1:LONG:h2,SPOT,feat_ret_1,1,LONG,16762,-0.001496192658140162,-0.002,0.2812313566400191,-27.28043003824702,0.0,False,2,5881,-0.001359083507565835,0.2797143342968883,4973,-0.001355205115379895,0.32415041222602053,5908,-0.0017513500658372554,0.246614759647935
feat_atr_norm_ext:1:LONG:h2,SPOT,feat_atr_norm_ext,1,LONG,24346,-0.0014996892516708044,-0.002,0.24743284317752404,-31.767358982929558,0.0,False,2,8229,-0.0014813896327530746,0.24437963300522542,7705,-0.0013984384382328306,0.28319273199221284,8412,-0.001610331795847408,0.21766524013314312
feat_ret_10:1:LONG:h2,SPOT,feat_ret_10,1,LONG,25871,-0.0015430957245299868,-0.002,0.22221792740906807,-32.14537592388286,0.0,False,2,9519,-0.0014527187732978283,0.21640928668977835,8605,-0.0014113696113303316,0.25438698431144685,7747,-0.0018004600465723187,0.19362333806634827
feat_ret_3:1:LONG:h2,SPOT,feat_ret_3,1,LONG,19107,-0.001545895069138753,-0.002,0.26602815721986706,-30.493160188067105,0.0,False,2,6702,-0.001520695642208063,0.2633542226201134,5922,-0.0012681078767580298,0.3112124282337048,6483,-0.0018256949014028487,0.2275181243251581
feat_ext_vs_ma_10:1:LONG:h2,SPOT,feat_ext_vs_ma_10,1,LONG,25169,-0.001553493152598205,-0.002,0.2200325797608169,-32.07807947845169,0.0,False,2,9223,-0.001414081985716165,0.21619863385015722,7955,-0.0013234041322042443,0.25857950974230043,7991,-0.0019434502730320705,0.186084344887999
feat_ret_5:1:LONG:h2,SPOT,feat_ret_5,1,LONG,21703,-0.0015750210127120476,-0.002,0.24591070358936554,-32.631490478515616,0.0,False,2,7758,-0.0015277200199640963,0.24439288476411447,6895,-0.0013308746126110332,0.2877447425670776,7050,-0.0018658508751851115,0.20666666666666667
feat_realized_vol_20:1:LONG:h2,SPOT,feat_realized_vol_20,1,LONG,24837,-0.0015916915656603242,-0.002,0.22571163989209647,-33.48376618558675,0.0,False,2,8166,-0.0016146934862795732,0.21577271614009308,8352,-0.0014089998685287224,0.2579022988505747,8319,-0.0017525290906833257,0.20314941699723524
feat_ret_1:2:SHORT:h2,SPOT,feat_ret_1,2,SHORT,7601,-0.001595792233699103,-0.002,0.3337718721220892,-16.247337107275047,0.0,False,2,2256,-0.0019253398487250036,0.31117021276595747,3005,-0.0016441715273509659,0.33577371048252913,2340,-0.0012159464230485563,0.352991452991453
feat_realized_vol_20:0:LONG:h2,SPOT,feat_realized_vol_20,0,LONG,10835,-0.0016582680134687553,-0.002,0.16502076603599447,-22.05082018599616,0.0,False,2,3506,-0.0015216900772190916,0.16742726754135767,3945,-0.0014190948257229378,0.19290240811153359,3384,-0.0020785932115032035,0.13002364066193853
feat_trend_slope_20:1:LONG:h2,SPOT,feat_trend_slope_20,1,LONG,27549,-0.001667200030512438,-0.002,0.20988057642745653,-37.2843387596429,0.0,False,2,9124,-0.0016879008220055003,0.19903551074090312,9836,-0.0014206188886076755,0.23891825945506304,8589,-0.0019275910062014048,0.18814763069041798
feat_ret_20:1:LONG:h2,SPOT,feat_ret_20,1,LONG,27077,-0.0016823284707744397,-0.002,0.21243121468404919,-36.89448440485545,0.0,False,2,8922,-0.0016456618339538763,0.20578345662407532,9388,-0.00143893297452212,0.2433958244567533,8767,-0.0019802794976399403,0.18603855366716093
feat_ext_vs_ma_20:1:LONG:h2,SPOT,feat_ext_vs_ma_20,1,LONG,27041,-0.0016900562208271373,-0.002,0.20842424466550794,-36.770342537277834,0.0,False,2,9488,-0.0016485792502670587,0.20330944350758853,9116,-0.0015006423001772127,0.23760421237384818,8437,-0.0019413577257837262,0.18264786061396232
feat_vol_regime:0:SHORT:h2,SPOT,feat_vol_regime,0,SHORT,8561,-0.0017293931202075708,-0.002,0.18584277537670832,-19.829296972425404,0.0,False,2,2679,-0.0015997886818327602,0.19298245614035087,3146,-0.0019979564980743152,0.17959313413858868,2736,-0.0015474888452212175,0.18603801169590642
feat_ext_vs_ma_50:1:SHORT:h2,SPOT,feat_ext_vs_ma_50,1,SHORT,27267,-0.0017742638549924459,-0.002,0.2133348003080647,-43.251766495545695,0.0,False,2,9374,-0.0018922058378668374,0.20706208662257308,9176,-0.0018620763195472771,0.23027462946817787,8717,-0.0015549962947974613,0.20224847998164505
feat_trend_strength_20:0:LONG:h2,SPOT,feat_trend_strength_20,0,LONG,9480,-0.0017999178378941974,-0.002,0.2129746835443038,-22.46921612422039,0.0,False,2,3209,-0.0017812070128472503,0.19445310065440946,3361,-0.0014721688323897702,0.2505206783695329,2910,-0.0021990956540715277,0.19003436426116838
feat_ext_vs_ma_50:2:LONG:h3,SPOT,feat_ext_vs_ma_50,2,LONG,9299,0.0007179736548384517,-0.002,0.27906226475965157,4.426391498725137,9.58225458669304e-06,True,3,2801,0.0015563838978952262,0.3038200642627633,3012,0.0007343253993445962,0.300796812749004,3486,3.0182907490622718e-05,0.24039013195639702
feat_realized_vol_20:2:LONG:h3,SPOT,feat_realized_vol_20,2,LONG,9776,0.000583657668019103,-0.002,0.31669394435351883,4.112232801392616,3.9185086525783674e-05,True,3,3272,0.0013658383235003342,0.3456601466992665,2945,0.0006065836236342347,0.3351443123938879,3559,-0.00015441820835660643,0.27479629109300363
feat_ret_20:2:LONG:h3,SPOT,feat_ret_20,2,LONG,10345,0.0005597597330383549,-0.002,0.2863218946350894,3.8611365463710294,0.00011286080451777813,True,3,3290,0.0012360544604529575,0.31124620060790276,3328,0.0005116668002691862,0.30649038461538464,3727,5.706507135953281e-06,0.24631070566138985
feat_trend_slope_20:2:LONG:h3,SPOT,feat_trend_slope_20,2,LONG,10310,0.0005284323909312611,-0.002,0.29262851600387974,3.715812837016416,0.00020255148061520956,True,3,3267,0.0012960191687124438,0.31711049892868076,3135,0.00027211491150811704,0.31100478468899523,3908,9.236516856187317e-05,0.25742067553735926
feat_ext_vs_ma_20:2:LONG:h3,SPOT,feat_ext_vs_ma_20,2,LONG,10294,0.0003452403060445445,-0.002,0.27627744317077907,2.3951625738780504,0.01661299736388888,False,3,2983,0.0013530701841835539,0.3127723768018773,3472,0.0004186071173851266,0.29809907834101385,3839,-0.0005042220788117114,0.2281844230268299
feat_atr_norm_ext:2:LONG:h3,SPOT,feat_atr_norm_ext,2,LONG,8071,-2.5575799148251214e-05,-0.002,0.27704125882790237,-0.16467290453446284,0.869201444841506,False,3,2367,0.000777528334729567,0.3037600337980566,2960,0.0005237393822422728,0.30574324324324326,2744,-0.001310896652575637,0.2230320699708455
feat_ret_10:2:LONG:h3,SPOT,feat_ret_10,2,LONG,10053,-0.0001891983306807206,-0.002,0.26549288769521534,-1.3774945206498008,0.16835940769692082,False,3,2736,0.0003937404925813268,0.28618421052631576,3507,0.00025942950238257216,0.30082691759338465,3810,-0.001020762223331096,0.21811023622047243
feat_vol_regime:2:LONG:h3,SPOT,feat_vol_regime,2,LONG,8522,-0.0002719800535409224,-0.002,0.2796291950246421,-1.9442753305096419,0.051862257892250074,False,3,3116,0.000452556994962241,0.2881899871630295,2607,-0.00060293654295442,0.3003452243958573,2799,-0.0007703201304379813,0.2508038585209003
feat_trend_strength_20:2:LONG:h3,SPOT,feat_trend_strength_20,2,LONG,8878,-0.0003929887890115243,-0.002,0.27280919125929265,-3.1723179681799145,0.0015122733103822839,False,3,2875,0.0001763602950130058,0.29356521739130437,2591,-0.0003517640117638669,0.3045156310304902,3412,-0.0009040356865552537,0.23124267291910902
