slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_strength:2:LONG:h12,PERP,feat_ext_strength,2,LONG,11534,0.00790062968843039,-0.0027236769781025017,0.47147563724640196,17.429313165245784,0.0,True,12,3726,0.008314558565636208,0.5152979066022544,3684,0.01069715648454568,0.495385450597177,4124,0.005028490087713219,0.4105237633365664
feat_gap:1:LONG:h12,SPOT,feat_gap,1,LONG,1393,0.007409139241144064,-0.003383867484868855,0.38837042354630297,6.992015971842275,2.709610313900157e-12,True,12,522,0.009315813526280718,0.41379310344827586,383,0.006418752980113269,0.402088772845953,488,0.006146913751663452,0.35040983606557374
feat_macd_12_26:2:LONG:h12,SPOT,feat_macd_12_26,2,LONG,7885,0.007337583595608746,-0.0023408672153298633,0.375142675967026,19.249385992960512,0.0,True,12,2608,0.009120226589021776,0.39225460122699385,2537,0.008144083037206545,0.41072132439889636,2740,0.004894071913070498,0.3259124087591241
feat_rsi_21:2:LONG:h12,PERP,feat_rsi_21,2,LONG,10221,0.00791583304402211,-0.0035282770917256416,0.4677624498581352,16.397126020694095,0.0,True,12,3371,0.008912950039528822,0.5206170275882528,3424,0.009636305459298923,0.4681658878504673,3426,0.005215255419456749,0.4153531815528313
feat_vol_trend:2:LONG:h12,PERP,feat_vol_trend,2,LONG,12508,0.007850244959634975,-0.0023062680622370486,0.47721458266709305,17.721366918888652,0.0,True,12,4178,0.00853847604281365,0.509573958831977,3830,0.010118017049171396,0.5067885117493472,4500,0.005281134611091644,0.422
feat_ret_vol:2:LONG:h12,SPOT,feat_ret_vol,2,LONG,8201,0.007237496792564586,-0.002,0.3880014632361907,20.10832818135824,0.0,True,12,2871,0.008203854345411783,0.4047370254266806,2582,0.009286628496610418,0.4360960495739737,2748,0.00430253660549376,0.32532751091703055
feat_ret_10:2:LONG:h12,SPOT,feat_ret_10,2,LONG,7346,0.007109423300058559,-0.002,0.3894636536890825,19.873048672812295,0.0,True,12,2165,0.009697596087182929,0.43602771362586606,2386,0.009429315032857714,0.432523051131601,2795,0.003124215515234572,0.31663685152057247
feat_vwap_lower_dist:2:LONG:h12,PERP,feat_vwap_lower_dist,2,LONG,10242,0.007549128974653384,-0.002071061790966141,0.47812927162663543,16.530765523336417,0.0,True,12,3356,0.009987400242268976,0.5369487485101311,3261,0.010760953200854175,0.5056731064090769,3625,0.0024024814778923578,0.3988965517241379
feat_stoch_d_14:2:LONG:h12,PERP,feat_stoch_d_14,2,LONG,10220,0.007008689882422309,-0.002752393148537975,0.4691780821917808,15.603753234524039,0.0,True,12,3237,0.009893437485245562,0.535681186283596,3516,0.009203775700761535,0.47525597269624575,3467,0.0020892062574959774,0.400922988174214
feat_session_mom:1:LONG:h12,SPOT,feat_session_mom,1,LONG,1132,0.006834656732383375,-0.002,0.446113074204947,7.587925885534774,3.241851231905457e-14,True,12,367,0.010763132684151924,0.46866485013623976,351,0.004112828385961427,0.42165242165242167,414,0.005659804257250638,0.4468599033816425
feat_vol_breakout:2:LONG:h12,PERP,feat_vol_breakout,2,LONG,11687,0.007185457381916144,-0.004103416978110039,0.46119620090699065,15.89792335387342,0.0,True,12,3638,0.008568696367756994,0.5181418361737218,4011,0.009217482451003288,0.4707055597107953,4038,0.003920802606631956,0.40044576523031206
feat_rsi_14:2:LONG:h12,PERP,feat_rsi_14,2,LONG,10350,0.007248969063543577,-0.003960337117684627,0.46309178743961354,15.483244942310572,0.0,True,12,3442,0.008702934613049869,0.5220801859384079,3511,0.008863616788865764,0.45855881515237823,3397,0.004106909132720252,0.4080070650574036
feat_williams_r_14:0:LONG:h12,SPOT,feat_williams_r_14,0,LONG,6677,0.006755445929104078,-0.00230151245164942,0.35554889920623034,18.929978830696207,0.0,True,12,2305,0.009036524171587812,0.3809110629067245,2092,0.009069313133398848,0.3967495219885277,2280,0.0023262812184419433,0.29210526315789476
feat_stoch_k_14:2:LONG:h12,SPOT,feat_stoch_k_14,2,LONG,5764,0.006634821074142595,-0.0024004262710125837,0.36016655100624567,16.835296445776354,0.0,True,12,1956,0.009223380810342031,0.39263803680981596,1842,0.008654967516716183,0.3919652551574376,1966,0.002166696663549185,0.2980671414038657
feat_ext_vs_ma_10:2:LONG:h12,SPOT,feat_ext_vs_ma_10,2,LONG,7138,0.006528923105297073,-0.002073929865201177,0.38358083496777806,18.939726883147586,0.0,True,12,2073,0.008624284211136157,0.4356005788712012,2391,0.00923237854710568,0.4215809284818068,2674,0.0024871708488390324,0.30927449513836947
feat_time_since_high_20:0:LONG:h12,PERP,feat_time_since_high_20,0,LONG,11003,0.008136241524128068,-0.0021426219322771348,0.47659729164773246,17.39773622959933,0.0,True,12,3363,0.009502952298935581,0.528694617900684,3699,0.010510485735769232,0.49040281157069476,3941,0.004741525037312962,0.4191829484902309
feat_rsi_7:2:LONG:h12,SPOT,feat_rsi_7,2,LONG,7602,0.005900491557485873,-0.0022670794702819856,0.3447776900815575,17.77838207847486,0.0,True,12,2596,0.007200068455527825,0.3655624036979969,2497,0.00820698158296144,0.37725270324389265,2509,0.002260393023835256,0.2909525707453169
feat_realized_vol_20:2:LONG:h12,SPOT,feat_realized_vol_20,2,LONG,8082,0.005831556493846955,-0.002312023716590436,0.39099232863152683,16.431485707145747,0.0,True,12,2759,0.007606937218632567,0.4019572308807539,2458,0.0049503059500852,0.403580146460537,2865,0.004877922433422132,0.36963350785340315
feat_ret_5:2:LONG:h12,SPOT,feat_ret_5,2,LONG,6495,0.005588845888930256,-0.002447418951921122,0.37952270977675134,15.935071648036557,0.0,True,12,1830,0.007546356441741961,0.43005464480874317,2212,0.00842430543868289,0.4104882459312839,2453,0.0015716095107410003,0.31390134529147984
feat_price_roc_5:2:LONG:h12,SPOT,feat_price_roc_5,2,LONG,6495,0.005588845888930256,-0.002447418951921122,0.37952270977675134,15.935071648036557,0.0,True,12,1830,0.007546356441741961,0.43005464480874317,2212,0.00842430543868289,0.4104882459312839,2453,0.0015716095107410003,0.31390134529147984
feat_close_pos_ma:2:LONG:h12,PERP,feat_close_pos_ma,2,LONG,10327,0.005490218529908989,-0.005463145886458163,0.4444659630095865,12.441608474309062,0.0,True,12,3070,0.007289866070004874,0.4973941368078176,3656,0.006943158219332518,0.45103938730853393,3601,0.0024808140720842756,0.3926687031380172
feat_vol_of_vol:2:LONG:h12,SPOT,feat_vol_of_vol,2,LONG,8801,0.005451134195445587,-0.002,0.36938984206340186,16.825900564933487,0.0,True,12,2885,0.007528695552160176,0.3847487001733102,2762,0.004956779491394275,0.3747284576393917,3154,0.003983678005993503,0.35066582117945466
feat_trend_neutral:0:LONG:h12,SPOT,feat_trend_neutral,0,LONG,9771,0.005374701238565499,-0.0023614544928793066,0.36383174700644766,17.360428037478897,0.0,True,12,3180,0.006521562066588502,0.36069182389937104,2927,0.006464510101063245,0.40416809019473865,3664,0.003508738363662648,0.3343340611353712
feat_ret_autocorr:2:LONG:h12,SPOT,feat_ret_autocorr,2,LONG,7008,0.005338759354991323,-0.002,0.3367579908675799,14.681793480885865,0.0,True,12,2346,0.006590238004615865,0.3525149190110827,2262,0.004124318905733509,0.3311229000884173,2400,0.005260049098408824,0.32666666666666666
feat_kc_width:2:LONG:h12,PERP,feat_kc_width,2,LONG,13089,0.005426272419941772,-0.002569692432052787,0.4674917869967148,12.208866776651272,0.0,True,12,4461,0.00714824256714635,0.5032503922887245,3801,0.005411834379980071,0.4606682451986319,4827,0.0038462372351924026,0.4398176921483323
feat_atr_percent:2:LONG:h12,SPOT,feat_atr_percent,2,LONG,6399,0.005309300990230374,-0.002,0.4144397562119081,13.775628893210186,0.0,True,12,1952,0.006400377408065383,0.4262295081967213,1836,0.005235594106359526,0.4395424836601307,2611,0.004545434529553601,0.38797395633856757
feat_asia_vol:2:LONG:h12,SPOT,feat_asia_vol,2,LONG,6549,0.005296469204397754,-0.0023917471924785167,0.3550160329821347,16.191659015780594,0.0,True,12,6549,0.005296469204397754,0.3550160329821347,0,0.0,0.0,0,0.0,0.0
feat_bb_width_20:2:LONG:h12,SPOT,feat_bb_width_20,2,LONG,8542,0.005276006315150501,-0.0020046154414207797,0.3762584874736596,15.70094110206869,0.0,True,12,2766,0.0064786355167098,0.3821402747650036,2566,0.005785829908893489,0.4053000779423227,3210,0.0038321808593693406,0.34797507788161997
feat_donchian_width_20:2:LONG:h12,SPOT,feat_donchian_width_20,2,LONG,7953,0.005203992157065715,-0.002360548033010158,0.33760844964164466,15.713332848136893,0.0,True,12,2958,0.007264159521659931,0.3522650439486139,2838,0.004388401292867799,0.3498942917547569,2157,0.003451869675899278,0.3013444598980065
feat_bb_squeeze_20:2:LONG:h12,PERP,feat_bb_squeeze_20,2,LONG,9665,0.0053711385032204125,-0.003188522457632171,0.45876875323331606,11.507701873442516,0.0,True,12,3424,0.005560754172683239,0.48977803738317754,3139,0.00714005987730922,0.4667091430391844,3102,0.003371819275139988,0.4165054803352676
feat_adx_14:2:LONG:h12,SPOT,feat_adx_14,2,LONG,6727,0.005046990414841218,-0.0023667123019753015,0.3536494722759031,13.886637296856899,0.0,True,12,2410,0.00475813502424561,0.3360995850622407,2088,0.005370860867896957,0.37691570881226055,2229,0.005055918178571603,0.35082996859578286
feat_vol_breakout:1:LONG:h12,SPOT,feat_vol_breakout,1,LONG,2334,0.00496509927326333,-0.002326987228636973,0.39203084832904883,7.7007438642436865,1.354472090042691e-14,True,12,910,0.00675766218079144,0.3747252747252747,649,0.003538014953272853,0.4252696456086287,775,0.004055351502712673,0.38451612903225807
feat_hour_utc:0:LONG:h12,SPOT,feat_hour_utc,0,LONG,7128,0.004881065472499442,-0.0023496432625264184,0.3501683501683502,15.662806871119184,0.0,True,12,7128,0.004881065472499442,0.3501683501683502,0,0.0,0.0,0,0.0,0.0
feat_ret_1:1:LONG:h12,SPOT,feat_ret_1,1,LONG,2593,0.0048632627005295,-0.002369610429057993,0.3825684535287312,8.177316650175696,4.440892098500626e-16,True,12,959,0.0067603774977765,0.37851929092805003,747,0.00384320393539286,0.4042838018741633,887,0.0036712117501317516,0.3686583990980834
feat_trend_strength_20:2:LONG:h12,SPOT,feat_trend_strength_20,2,LONG,7887,0.004853111290945,-0.002073929865201177,0.34487130721440346,15.445526909984288,0.0,True,12,2517,0.005424854187198528,0.33492252681764006,2331,0.006320311354628266,0.38953238953238956,3039,0.0032541905215090604,0.3188548864758144
feat_ret_3:2:LONG:h12,SPOT,feat_ret_3,2,LONG,5737,0.0048374170056116215,-0.003054236342623349,0.3700540352100401,13.112197924783827,0.0,True,12,1600,0.007405917688120941,0.42875,2109,0.0062535610774937175,0.3764817449027975,2028,0.00133828044761643,0.3170611439842209
feat_ret_sign_streak:1:LONG:h12,SPOT,feat_ret_sign_streak,1,LONG,3196,0.0048304250699583865,-0.002940115644332992,0.3757822277847309,8.447933850352252,0.0,True,12,1114,0.007238813023055303,0.388689407540395,1000,0.0037335150481217472,0.374,1082,0.0033645894341789748,0.36414048059149723
feat_range_expansion:0:LONG:h12,SPOT,feat_range_expansion,0,LONG,13335,0.004770474249664261,-0.0020861415477912894,0.33760779902512184,21.922372698381633,0.0,True,12,4699,0.006174393149337821,0.34496701425835286,3911,0.005403412556971754,0.3515724878547686,4725,0.0028503818413159725,0.31873015873015875
feat_vol_regime:1:LONG:h12,SPOT,feat_vol_regime,1,LONG,5561,0.00476771131835138,-0.002221789595603646,0.35946772163279983,12.183303605179805,0.0,True,12,1963,0.00540104144279927,0.3759551706571574,1713,0.005992956686654599,0.37244600116754234,1885,0.002994728639203039,0.33050397877984083
feat_vol_contraction:1:LONG:h12,SPOT,feat_vol_contraction,1,LONG,5561,0.00476771131835138,-0.002221789595603646,0.35946772163279983,12.183303605179805,0.0,True,12,1963,0.00540104144279927,0.3759551706571574,1713,0.005992956686654599,0.37244600116754234,1885,0.002994728639203039,0.33050397877984083
feat_stoch_k_14:1:LONG:h12,SPOT,feat_stoch_k_14,1,LONG,5930,0.004711876933212217,-0.0022998371410896607,0.3794266441821248,14.680891148094387,0.0,True,12,1928,0.005229218155651918,0.3703319502074689,1841,0.0064624398903626815,0.423139598044541,2161,0.002758975368669067,0.35030078667283665
feat_rsi_divergence:0:LONG:h12,SPOT,feat_rsi_divergence,0,LONG,6730,0.004716869443947415,-0.00227762011697062,0.35081723625557204,13.555386426187463,0.0,True,12,2088,0.00690539773574725,0.3879310344827586,2352,0.0026341884025329384,0.33163265306122447,2290,0.004860458411689245,0.33668122270742357
feat_donchian_width_20:0:LONG:h12,SPOT,feat_donchian_width_20,0,LONG,4372,0.004672746687580065,-0.0022398021610726244,0.39752973467520586,12.715909394233478,0.0,True,12,1258,0.004489404818909732,0.3990461049284579,1326,0.005474907938765173,0.38310708898944196,1788,0.004206850855206367,0.407158836689038
feat_ret_sign_streak:2:LONG:h12,SPOT,feat_ret_sign_streak,2,LONG,2926,0.004563606686171953,-0.003575347713124719,0.3643198906356801,8.765082382658383,0.0,True,12,798,0.007043285295794054,0.44611528822055135,1141,0.00608511539653982,0.3593339176161262,987,0.0007998529181798839,0.303951367781155
feat_atr_ratio:1:LONG:h12,SPOT,feat_atr_ratio,1,LONG,5613,0.004513653461698065,-0.0024432066789046364,0.35560306431498306,14.36668110330887,0.0,True,12,1871,0.0057734165056941185,0.378941742383752,1896,0.005623509658298018,0.3570675105485232,1846,0.0020969123977380797,0.3304442036836403
feat_squeeze:2:LONG:h12,PERP,feat_squeeze,2,LONG,14126,0.0046788784844285294,-0.0027393647544658216,0.46545377318419934,11.723296319583522,0.0,True,12,4891,0.00536273347511924,0.49560417092619097,4134,0.006749173336814308,0.48935655539429124,5101,0.002345349043293246,0.4171731033130759
feat_vol_sma_ratio:0:LONG:h12,SPOT,feat_vol_sma_ratio,0,LONG,12261,0.004365867632082173,-0.002,0.3295816001957426,19.273992044310713,0.0,True,12,4607,0.005382948476786382,0.3360104189277187,3602,0.004858705526038964,0.34841754580788453,4052,0.0027713726800622698,0.30552813425468905
feat_hour_utc:1:LONG:h12,SPOT,feat_hour_utc,1,LONG,7043,0.004296058806906838,-0.002086147484493443,0.35709214823228735,13.576138249797706,0.0,True,12,0,0.0,0.0,7043,0.004296058806906838,0.35709214823228735,0,0.0,0.0
feat_vol_sma_ratio:2:LONG:h12,SPOT,feat_vol_sma_ratio,2,LONG,4638,0.004266534325786636,-0.003106508132963162,0.37602414833980163,10.032227637765635,0.0,True,12,1129,0.006436524847683275,0.4021257750221435,2018,0.004651634854158968,0.3800792864222002,1491,0.0021021800900544634,0.35077129443326627
feat_ret_3:1:LONG:h12,SPOT,feat_ret_3,1,LONG,3956,0.004249189070076409,-0.002706909269731948,0.35667340748230536,10.597378233027197,0.0,True,12,1673,0.00600257913961146,0.3717872086072923,1045,0.004547690228173359,0.3703349282296651,1238,0.0016277389113175645,0.3247172859450727
feat_atr_ratio:2:LONG:h12,PERP,feat_atr_ratio,2,LONG,9534,0.006353157048005213,-0.0017309955226102898,0.4769246905810782,12.246647500819831,0.0,True,12,3191,0.0065400939572138285,0.5054841742400501,2515,0.010355251455590428,0.531610337972167,3828,0.003567947248537733,0.4171891327063741
feat_vol_regime:2:LONG:h12,PERP,feat_vol_regime,2,LONG,9420,0.005650195662250237,-0.0012609427255653332,0.48121019108280255,11.614649253950526,0.0,True,12,3422,0.0060741668934616395,0.5055523085914669,3004,0.007072399014776994,0.4856857523302264,2994,0.003738663122438678,0.44889779559118237
feat_vol_contraction:2:LONG:h12,PERP,feat_vol_contraction,2,LONG,9420,0.005650195662250237,-0.0012609427255653332,0.48121019108280255,11.614649253950526,0.0,True,12,3422,0.0060741668934616395,0.5055523085914669,3004,0.007072399014776994,0.4856857523302264,2994,0.003738663122438678,0.44889779559118237
feat_hl_range:0:LONG:h12,SPOT,feat_hl_range,0,LONG,15203,0.004202166575646255,-0.002,0.3198710780766954,20.355652080557505,0.0,True,12,5331,0.005165060742396437,0.32395422997561435,4704,0.004880003422168498,0.3401360544217687,5168,0.0025919240584276293,0.29721362229102166
feat_bb_squeeze_20:0:LONG:h12,SPOT,feat_bb_squeeze_20,0,LONG,4433,0.004184708337769451,-0.002,0.4026618542747575,12.288506674192787,0.0,True,12,1286,0.00457020946770222,0.4020217729393468,1437,0.004614322025542274,0.39526791927627003,1710,0.0035337672135454224,0.4093567251461988
feat_asia_range:2:LONG:h12,PERP,feat_asia_range,2,LONG,10127,0.004689456170304601,-0.004073102889549114,0.4590698133701985,11.262506500290897,0.0,True,12,10127,0.004689456170304601,0.4590698133701985,0,0.0,0.0,0,0.0,0.0
feat_vol_breakout_strength:0:LONG:h12,SPOT,feat_vol_breakout_strength,0,LONG,13176,0.00410658455291271,-0.002,0.3182301153612629,18.609048538518476,0.0,True,12,4869,0.004725592475776036,0.319367426576299,3912,0.004829827432763116,0.34100204498977504,4395,0.0027770565159624698,0.2967007963594994
feat_hl_range:2:LONG:h12,PERP,feat_hl_range,2,LONG,13748,0.004680767748509827,-0.005436457092395581,0.445010183299389,11.11658008516807,0.0,True,12,4194,0.006801038191781077,0.48402479732951836,5083,0.0045122794696342535,0.4355695455439701,4471,0.002883409592044811,0.41914560501006487
feat_stoch_d_14:1:LONG:h12,SPOT,feat_stoch_d_14,1,LONG,5236,0.0040946449535004485,-0.002982419278144041,0.3710847975553858,11.285399462417043,0.0,True,12,1739,0.004450020067463846,0.3479010925819436,1637,0.004148876727990492,0.40256566890653633,1860,0.0037146585352087554,0.3650537634408602
feat_time_since_low_20:1:LONG:h12,PERP,feat_time_since_low_20,1,LONG,17373,0.004779853301381347,-0.004614552820193052,0.4462671962240258,13.699179198955287,0.0,True,12,5834,0.005891147401434733,0.4753171066163867,5972,0.005959797645561716,0.445914266577361,5567,0.0023494747486318174,0.4162026225974493
feat_vol_breakout_strength:2:LONG:h12,PERP,feat_vol_breakout_strength,2,LONG,12023,0.004347865350075849,-0.006277053557844307,0.42992597521417286,9.92594960793277,0.0,True,12,3411,0.005321593970859128,0.465845793022574,4609,0.004051376430992801,0.4206986331091343,4003,0.0038595138893119233,0.40994254309268047
feat_donchian_break:1:LONG:h12,SPOT,feat_donchian_break,1,LONG,4683,0.004080481476469591,-0.002502512562814015,0.38928037582746106,12.032768228017085,0.0,True,12,1523,0.004917335179016362,0.3939592908732764,1434,0.004275644281597656,0.38702928870292885,1726,0.0031799069390811927,0.3870220162224797
feat_rsi_divergence:2:LONG:h12,SPOT,feat_rsi_divergence,2,LONG,7171,0.0040838991122397516,-0.002138702240195298,0.3447217961232743,14.603375324393118,0.0,True,12,2269,0.005873593077981984,0.3591890700749229,2341,0.006219046929493006,0.3929944468175993,2561,0.000546532205383448,0.28777821163607964
feat_gap:0:LONG:h12,SPOT,feat_gap,0,LONG,13351,0.004027344250137147,-0.0021484487109702886,0.3408733428207625,20.165642551889086,0.0,True,12,4516,0.005043800613874452,0.3430026572187777,4337,0.00476562546335459,0.36407655061102145,4498,0.00229496484587709,0.31636282792352155
feat_williams_r_14:1:LONG:h12,SPOT,feat_williams_r_14,1,LONG,5740,0.00402187527098885,-0.0023408672153298633,0.38101045296167246,12.852783026371982,0.0,True,12,1822,0.00417407006421546,0.3677277716794731,1843,0.00519092256393275,0.41345632121540965,2075,0.002849897885854154,0.363855421686747
feat_gap:2:LONG:h12,SPOT,feat_gap,2,LONG,3908,0.003970179326583175,-0.003403602372134967,0.37538382804503584,8.761580635772294,0.0,True,12,1148,0.006502362965766524,0.4189895470383275,1441,0.004166882648314117,0.36363636363636365,1319,0.0015513800055848668,0.3502653525398029
feat_ret_5:1:LONG:h12,SPOT,feat_ret_5,1,LONG,3968,0.00395085340771796,-0.002621375310687718,0.34904233870967744,10.217660084252033,0.0,True,12,1721,0.005766228550149737,0.34572922719349214,1175,0.002826226712355151,0.3719148936170213,1072,0.0022691143656715144,0.3292910447761194
feat_price_roc_5:1:LONG:h12,SPOT,feat_price_roc_5,1,LONG,3968,0.00395085340771796,-0.002621375310687718,0.34904233870967744,10.217660084252033,0.0,True,12,1721,0.005766228550149737,0.34572922719349214,1175,0.002826226712355151,0.3719148936170213,1072,0.0022691143656715144,0.3292910447761194
feat_price_accel:1:LONG:h12,SPOT,feat_price_accel,1,LONG,3974,0.003917722299422762,-0.002768445016097472,0.3490186210367388,9.359069046127093,0.0,True,12,1604,0.0050133973013537034,0.3478802992518703,1080,0.0037557042812130866,0.3768518518518518,1290,0.002690991102964795,0.3271317829457364
feat_squeeze:1:LONG:h12,SPOT,feat_squeeze,1,LONG,6691,0.003907349327575702,-0.0023299670032996115,0.34165296667164846,14.350393338934008,0.0,True,12,2372,0.005582056076900955,0.36593591905564926,2269,0.00523657948755573,0.35522256500661087,2050,0.0004983602337248795,0.29853658536585365
feat_atr_ratio:0:LONG:h12,SPOT,feat_atr_ratio,0,LONG,7526,0.0039001685453952943,-0.002,0.3117193728408185,12.537925741706651,0.0,True,12,2861,0.004951458400282918,0.32401258301293256,2890,0.004236780435250412,0.31557093425605537,1775,0.0016576059332742935,0.2856338028169014
feat_adx_14:1:LONG:h12,SPOT,feat_adx_14,1,LONG,4871,0.0038893195989489647,-0.003000949354026469,0.358037363990967,10.731932481291132,0.0,True,12,1539,0.005269244567764818,0.36712150747238464,1732,0.0060513334076508895,0.3931870669745958,1600,0.00022162432164938211,0.31125
feat_atr_percent:0:LONG:h12,SPOT,feat_atr_percent,0,LONG,7452,0.003853152585216318,-0.002,0.29200214707461086,12.583734223812872,0.0,True,12,2655,0.004357031944194301,0.288135593220339,2787,0.004297985122485291,0.31611051309651955,2010,0.0025707904063828994,0.263681592039801
feat_kc_width:0:LONG:h12,SPOT,feat_kc_width,0,LONG,7395,0.0038372450680269395,-0.002,0.29344151453684925,12.525364922520739,0.0,True,12,2634,0.0044379927665518905,0.29157175398633256,2771,0.004190706964731761,0.31685312161674484,1990,0.0025499021767285577,0.2633165829145729
