slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,14209,-0.006399886901040225,-0.007,0.06221408966148216,-133.77071950894418,0.0,False,1,4528,-0.006302331883976755,0.05410777385159011,4860,-0.006154964304473184,0.08065843621399177,4821,-0.0067384168609197536,0.0512341837792989
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,15210,-0.006411534536652246,-0.007,0.07705456936226167,-95.63999721973418,0.0,False,1,5259,-0.006413851377144904,0.07263738353299107,4775,-0.006354404487373828,0.09319371727748692,5176,-0.006461884560059037,0.06665378670788254
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,18949,-0.006429544569939215,-0.007,0.058789382025436696,-130.69050187111733,0.0,False,1,6086,-0.006321712057132867,0.05372987183700296,6573,-0.006262343403676687,0.07287387798569907,6290,-0.006708603701701226,0.04896661367249602
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,21641,-0.006435969198599779,-0.007,0.05508063398179382,-140.53923101281606,0.0,False,1,7175,-0.006405842549999513,0.04822299651567944,7167,-0.006220472178237457,0.07046183898423329,7299,-0.006677183864806607,0.04671872859295794
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,15641,-0.006437156055098726,-0.007,0.08695096221469216,-90.26521245018435,0.0,False,1,4614,-0.006400843805760713,0.0905938448201127,5485,-0.0063120674308241665,0.10501367365542388,5542,-0.006591189945858655,0.06604114038253338
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,16393,-0.006478911236587034,-0.007,0.05770755810406881,-142.61597838644877,0.0,False,1,5418,-0.0065084014985425116,0.04928017718715393,5361,-0.006272088926598804,0.07703786606976311,5614,-0.006647952234907682,0.04738154613466334
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,13098,-0.006493003558665299,-0.007,0.06741487249961826,-101.80527875300012,0.0,False,1,4374,-0.006274935194022013,0.06721536351165981,4145,-0.006512981930962921,0.08299155609167672,4579,-0.006683224277987441,0.05350513212491811
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,14224,-0.006505710548332525,-0.007,0.06763217097862767,-105.41189633191968,0.0,False,1,4653,-0.006416989457820222,0.06318504190844616,5040,-0.006520722029835068,0.08035714285714286,4531,-0.006580122679734183,0.05804458177002869
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,18935,-0.006512087753548699,-0.007,0.056561922365988906,-136.98368036801776,0.0,False,1,6179,-0.006360047370975313,0.05227383071694449,6403,-0.006353401802800137,0.06981102608152429,6353,-0.006819898813923952,0.04737919093341728
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,16725,-0.0065132251256423915,-0.007,0.0585949177877429,-135.76496302423874,0.0,False,1,5263,-0.006439182182689512,0.049401482044461334,5671,-0.006275776867737047,0.07741139128901428,5791,-0.006813045032280659,0.04852357105853911
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,14426,-0.006527299162827993,-0.007,0.08782753361985304,-87.14520123053298,0.0,False,1,4187,-0.006347530765025419,0.09386195366610939,5144,-0.006472949770307277,0.10381026438569207,5095,-0.006729902412430729,0.06673209028459273
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,10066,-0.006552850650603777,-0.007,0.06268627061394795,-100.80164820137635,0.0,False,1,3604,-0.006334425717744562,0.061598224195338516,2837,-0.006343321750460813,0.08353894959464223,3625,-0.006933991877563832,0.04744827586206896
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,15178,-0.006565438358579764,-0.007,0.06100935564633021,-117.27872042251502,0.0,False,1,4743,-0.0067187847931121725,0.05081172253847776,5652,-0.006182560664893637,0.08333333333333333,4783,-0.006865815232032986,0.04474179385323019
feat_ret_3:2:LONG:h1,SPOT,feat_ret_3,2,LONG,13089,-0.006590216973829583,-0.007,0.08862403544961418,-83.84660713459046,0.0,False,1,3838,-0.006358951415761534,0.0979676915059927,4863,-0.006646963871958624,0.09685379395434916,4388,-0.006729605544081101,0.07133090246125798
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,11464,-0.0066079046865504965,-0.007,0.05617585484996511,-117.13797548348549,0.0,False,1,4422,-0.006674632560569233,0.05269109000452284,3473,-0.00634141938757732,0.07543910164123237,3569,-0.00678454598227002,0.04174838890445503
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,11420,-0.006620977406642915,-0.007,0.05569176882661996,-118.02050646067559,0.0,False,1,4361,-0.00651471137903427,0.053198807612932816,3204,-0.006381787503279322,0.07584269662921349,3855,-0.006939989234600955,0.041763942931258104
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,16179,-0.006621652072121805,-0.007,0.057976389146424376,-144.26084825639037,0.0,False,1,5099,-0.006624319463152834,0.0451068837026868,5407,-0.006408902181870147,0.0787867579064176,5673,-0.0068220288797585914,0.04970914859862507
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,16764,-0.006623423011392726,-0.007,0.05595323311858745,-145.76855956441915,0.0,False,1,5448,-0.006655616150273348,0.045704845814977975,5597,-0.006452243064779483,0.07378953010541361,5719,-0.0067602836409735405,0.048260185347088654
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,10568,-0.006651788261560754,-0.007,0.0872445117335352,-87.12690285256507,0.0,False,1,3167,-0.006450914412719624,0.08904325860435744,4030,-0.0066890489353712695,0.09602977667493796,3371,-0.006795961196542503,0.07505191337881933
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,12026,-0.00665606531831787,-0.007,0.05097289206718776,-119.90496245962056,0.0,False,1,4752,-0.006731773909254242,0.0422979797979798,3850,-0.006542890145693919,0.06831168831168831,3424,-0.006678249077217569,0.04351635514018692
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,15177,-0.006671999141909456,-0.007,0.034130592343677935,-146.3951243517268,0.0,False,1,4867,-0.006706219553277211,0.02794329155537292,5556,-0.006344610902942518,0.04967602591792657,4754,-0.007019583978588763,0.022297013041649136
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,12235,-0.006687975806275676,-0.007,0.05786677564364528,-125.29730869103014,0.0,False,1,4028,-0.006744096194916968,0.05188679245283019,4179,-0.006465032494385748,0.08016271835367313,4028,-0.006863156336300723,0.0407149950347567
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,12710,-0.006691558217424369,-0.007,0.04909520062942565,-126.44615867541708,0.0,False,1,5076,-0.006702919584934511,0.04452324665090623,3726,-0.006473068760737279,0.06602254428341385,3908,-0.006885115385831379,0.038894575230296824
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,13995,-0.006703276098274298,-0.007,0.05659163987138264,-114.05661440220216,0.0,False,1,4689,-0.00670496322770291,0.04926423544465771,5177,-0.006527619148064863,0.07475371836971219,4129,-0.0069216013783284245,0.04214095422620489
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,13089,-0.006723002474295894,-0.007,0.08274123309649324,-99.7067079011168,0.0,False,1,3838,-0.006714002916570245,0.08441896821261073,4863,-0.0066827793693326745,0.08986222496401398,4388,-0.006775451257793424,0.07338195077484047
feat_atr_norm_ext:1:SHORT:h1,SPOT,feat_atr_norm_ext,1,SHORT,11319,-0.006727550537290261,-0.007,0.0679388638572312,-121.40989460103452,0.0,False,1,3824,-0.006624091786604145,0.06746861924686193,3627,-0.006606787477866729,0.09236283429831817,3868,-0.006943071188570732,0.045501551189245086
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,12990,-0.0067393876712431595,-0.007,0.045727482678983834,-128.76178784520982,0.0,False,1,4199,-0.006735405294606174,0.03881876637294594,4612,-0.006451930105475242,0.06331309627059845,4179,-0.007060631100968051,0.033261545824359896
feat_ret_5:2:SHORT:h1,SPOT,feat_ret_5,2,SHORT,14426,-0.006739945104359308,-0.007,0.08179675585747954,-104.32333895127546,0.0,False,1,4187,-0.0066991962350413225,0.08574158108430857,5144,-0.006756661017903677,0.09253499222395023,5095,-0.0067565552822910395,0.06771344455348381
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,13136,-0.006758808620588213,-0.007,0.045599878197320344,-120.34406085692453,0.0,False,1,4429,-0.006754086631743722,0.04199593587717318,4878,-0.006594053194739918,0.05945059450594506,3829,-0.0069741626701782435,0.03212326978323322
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,15641,-0.006766733991889284,-0.007,0.07665750271721757,-111.37355406819326,0.0,False,1,4614,-0.00659173407041967,0.08409189423493715,5485,-0.006859866189695062,0.0829535095715588,5542,-0.006820256101722574,0.06423673763984121
feat_ext_vs_ma_20:1:LONG:h1,SPOT,feat_ext_vs_ma_20,1,LONG,13475,-0.006766986528866703,-0.007,0.04430426716141002,-128.4913036584031,0.0,False,1,4869,-0.006759223030313515,0.04066543438077634,4607,-0.006654520568655843,0.057521163446928585,3999,-0.0069060040715391,0.03350837709427357
feat_ext_vs_ma_50:1:SHORT:h1,SPOT,feat_ext_vs_ma_50,1,SHORT,12672,-0.006776956973005571,-0.007,0.049005681818181816,-135.79540253947096,0.0,False,1,4342,-0.006814613773264899,0.04168585905112851,4264,-0.006915019515916754,0.05863039399624766,4066,-0.006591958323300876,0.04672897196261682
feat_ext_vs_ma_50:2:SHORT:h1,SPOT,feat_ext_vs_ma_50,2,SHORT,15835,-0.006788331537218587,-0.007,0.08538048626460372,-98.86204865159209,0.0,False,1,5064,-0.006645881743733716,0.08886255924170616,5208,-0.0068310198941182575,0.09581413210445469,5563,-0.006878039391159607,0.07244292647851878
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,11319,-0.006791158959689641,-0.007,0.0627263892570015,-111.98900139766444,0.0,False,1,3824,-0.006849040937208128,0.053347280334728034,3627,-0.006788090934149369,0.08519437551695616,3868,-0.006736812280941936,0.05093071354705274
feat_realized_vol_20:1:SHORT:h1,SPOT,feat_realized_vol_20,1,SHORT,12235,-0.006791785238657523,-0.007,0.054107069881487536,-144.66847958066228,0.0,False,1,4028,-0.0067669780798187695,0.05014895729890765,4179,-0.006876083637476824,0.06365159128978225,4028,-0.006729133855126401,0.04816285998013903
feat_atr_norm_ext:2:SHORT:h1,SPOT,feat_atr_norm_ext,2,SHORT,15403,-0.006800586538405864,-0.007,0.07310264234240083,-110.18561575709926,0.0,False,1,4943,-0.006590254214717949,0.07728100343920696,5068,-0.0069869731499622315,0.07912391475927387,5392,-0.006818217348610183,0.06361275964391691
feat_vol_regime:1:SHORT:h1,SPOT,feat_vol_regime,1,SHORT,13098,-0.0068044399415624806,-0.007,0.06481905634448007,-119.23854310489853,0.0,False,1,4374,-0.006896746615394142,0.055326931870141746,4145,-0.006673594766754838,0.08154402895054283,4579,-0.0068347094017585895,0.0587464511902162
feat_ret_10:2:SHORT:h1,SPOT,feat_ret_10,2,SHORT,16270,-0.0068197795631578136,-0.007,0.07658266748617086,-114.40616055036352,0.0,False,1,4785,-0.006631133204343643,0.08296760710553815,5531,-0.0070020706375366355,0.08479479298499368,5954,-0.006802047096670835,0.06382264024185422
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,13475,-0.00682780898776592,-0.007,0.047792207792207796,-132.4871031719643,0.0,False,1,4869,-0.006805353844424197,0.04210310125282399,4607,-0.0068594684183960475,0.06294768830041242,3999,-0.006818676478643101,0.037259314828707174
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,12672,-0.00682797133461274,-0.007,0.046085858585858584,-133.6181541013361,0.0,False,1,4342,-0.006832718870189126,0.03823122984799632,4264,-0.006574954103797074,0.0675422138836773,4066,-0.00708823982273997,0.031972454500737824
feat_trend_strength_20:0:SHORT:h1,SPOT,feat_trend_strength_20,0,SHORT,13995,-0.00684326973847263,-0.007,0.0600928903179707,-128.6818795210961,0.0,False,1,4689,-0.006833577690184367,0.05694177863083813,5177,-0.0069261485500376925,0.0718562874251497,4129,-0.006750361626811532,0.04892225720513441
feat_ext_vs_ma_10:1:SHORT:h1,SPOT,feat_ext_vs_ma_10,1,SHORT,12710,-0.006850182073926225,-0.007,0.04807238394964595,-132.52952123831994,0.0,False,1,5076,-0.00682321992864378,0.04117415287628053,3726,-0.006950128332130527,0.0644122383252818,3908,-0.006789910858825014,0.041453428863868984
feat_ext_vs_ma_20:2:SHORT:h1,SPOT,feat_ext_vs_ma_20,2,SHORT,16500,-0.006855125848937478,-0.007,0.07533333333333334,-111.69830369052437,0.0,False,1,5178,-0.00662931004173619,0.08227114716106605,5381,-0.00699817790174272,0.08251254413677755,5941,-0.00692237229794324,0.06278404309038882
feat_vol_regime:0:SHORT:h1,SPOT,feat_vol_regime,0,SHORT,15178,-0.006864740398810602,-0.007,0.054354987481881674,-132.30502805384978,0.0,False,1,4743,-0.006687352678518354,0.05924520345772718,5652,-0.007154805143265357,0.05573248407643312,4783,-0.006697879437423991,0.047877900899017355
feat_ret_20:1:SHORT:h1,SPOT,feat_ret_20,1,SHORT,12990,-0.006867762651817712,-0.007,0.04634334103156274,-139.8278095572063,0.0,False,1,4199,-0.006952342039383449,0.037866158609192666,4612,-0.007018822558082771,0.05247181266261925,4179,-0.006616066759000537,0.04809763101220388
feat_ret_5:1:SHORT:h1,SPOT,feat_ret_5,1,SHORT,11464,-0.006878454202562122,-0.007,0.051901605024424285,-129.1105269942297,0.0,False,1,4422,-0.006800720309202237,0.048846675712347354,3473,-0.007022459883388631,0.06593723006046645,3569,-0.006834634518316374,0.04202857943401513
feat_trend_slope_20:1:SHORT:h1,SPOT,feat_trend_slope_20,1,SHORT,13136,-0.006883722327292109,-0.007,0.04894945188794154,-129.45886385027595,0.0,False,1,4429,-0.006892831378204427,0.049221043124858886,4878,-0.0069614602932017156,0.05391553915539155,3829,-0.006774150693915847,0.042308696787673024
feat_trend_slope_20:0:SHORT:h1,SPOT,feat_trend_slope_20,0,SHORT,16179,-0.006884017307748637,-0.007,0.05309351628654429,-161.35060508732926,0.0,False,1,5099,-0.0069594354382712335,0.04079231221808198,5407,-0.006928153836531503,0.06565563158868135,5673,-0.0067741630404009046,0.05217697867089723
feat_ret_10:1:SHORT:h1,SPOT,feat_ret_10,1,SHORT,12026,-0.006887880739435451,-0.007,0.04864460335938799,-125.10950820222278,0.0,False,1,4752,-0.006790073263595867,0.04250841750841751,3850,-0.006942755078015907,0.06311688311688311,3424,-0.0069619213123486914,0.04088785046728972
feat_ret_1:2:LONG:h1,SPOT,feat_ret_1,2,LONG,10568,-0.006891266003744332,-0.007,0.08535200605601817,-79.68587331958393,0.0,False,1,3167,-0.006847000371677424,0.0858856962425008,4030,-0.0069173578740362816,0.09528535980148883,3371,-0.006901660254553981,0.07297537822604569
feat_ret_3:1:SHORT:h1,SPOT,feat_ret_3,1,SHORT,11420,-0.006892987680143148,-0.007,0.05227670753064798,-127.51425656168539,0.0,False,1,4361,-0.006941523760269788,0.04563173584040358,3204,-0.007052825845168229,0.06647940074906367,3855,-0.006705234806946613,0.04798962386511025
feat_realized_vol_20:0:SHORT:h1,SPOT,feat_realized_vol_20,0,SHORT,15177,-0.00690552195757809,-0.007,0.03254925215787046,-158.72506339768583,0.0,False,1,4867,-0.006931823763731962,0.028765153071707416,5556,-0.007102428783233787,0.03599712023038157,4754,-0.006648469956338302,0.032393773664282706
feat_trend_strength_20:1:SHORT:h1,SPOT,feat_trend_strength_20,1,SHORT,14224,-0.006919013334738674,-0.007,0.05912542182227221,-126.39173767470048,0.0,False,1,4653,-0.006868786035660779,0.05501826778422523,5040,-0.006894347558861669,0.07023809523809524,4531,-0.00699802969603409,0.050982123151622157
feat_ret_20:0:SHORT:h1,SPOT,feat_ret_20,0,SHORT,16764,-0.006927743951089524,-0.007,0.05249343832020997,-158.8181959986291,0.0,False,1,5448,-0.0069715580289394135,0.045704845814977975,5597,-0.006945868561002122,0.06235483294622119,5719,-0.006868268074571425,0.0493093198111558
feat_ret_20:2:SHORT:h1,SPOT,feat_ret_20,2,SHORT,16877,-0.006928055474216819,-0.007,0.07530959293713338,-111.54553916562017,0.0,False,1,5657,-0.006763149397271078,0.07831005833480643,5387,-0.00703501667278105,0.08706144421756079,5833,-0.006989203031325772,0.061546374078518776
feat_trend_strength_20:2:SHORT:h1,SPOT,feat_trend_strength_20,2,SHORT,16895,-0.00693843196642327,-0.007,0.061970997336490086,-129.31816363324867,0.0,False,1,5466,-0.006908558695743882,0.05872667398463227,4866,-0.0071697290379927805,0.06720098643649815,6563,-0.006791821536326708,0.06079536797196404
feat_ret_1:1:SHORT:h1,SPOT,feat_ret_1,1,SHORT,10066,-0.006942610028482449,-0.007,0.05583151202066362,-116.54660832590609,0.0,False,1,3604,-0.007091108802613978,0.04550499445061043,2837,-0.007012346414255261,0.07437433909058865,3625,-0.006740394384783828,0.051586206896551724
feat_trend_slope_20:2:SHORT:h1,SPOT,feat_trend_slope_20,2,SHORT,17385,-0.0069580811367883355,-0.007,0.0720161058383664,-116.57536536966681,0.0,False,1,5782,-0.006824724495258231,0.07350397786233137,5374,-0.00710412059557495,0.08243394119836249,6229,-0.006955874048942422,0.0616471343714882
feat_realized_vol_20:2:SHORT:h1,SPOT,feat_realized_vol_20,2,SHORT,19219,-0.0069915775813724265,-0.007,0.08309485405067901,-119.03004592217304,0.0,False,1,6409,-0.006933764166297715,0.07941956623498206,5861,-0.006986559110973484,0.10134789285104931,6949,-0.007049131104501227,0.07108936537631314
feat_vol_regime:2:SHORT:h1,SPOT,feat_vol_regime,2,SHORT,15210,-0.007007861931836481,-0.007,0.06581196581196581,-121.33047615846458,0.0,False,1,5259,-0.006966132967197453,0.05894656778855296,4775,-0.006995047330586571,0.08272251308900523,5176,-0.007062081859580874,0.0571870170015456
feat_ret_1:0:SHORT:h1,SPOT,feat_ret_1,0,SHORT,27137,-0.007015700313878527,-0.007,0.04779452408151233,-186.30493002192046,0.0,False,1,9013,-0.006995897488713626,0.045378897148563184,8918,-0.007144719313263535,0.052253868580399196,9206,-0.006910105204894793,0.04583966978057789
feat_ret_10:0:SHORT:h1,SPOT,feat_ret_10,0,SHORT,18935,-0.0070222169922796816,-0.007,0.04911539477158701,-162.6422958351459,0.0,False,1,6179,-0.00720435131182719,0.04143065220909532,6403,-0.007042137996881957,0.05497423082929877,6353,-0.006824993294349186,0.050684715882260346
feat_ext_vs_ma_20:0:SHORT:h1,SPOT,feat_ext_vs_ma_20,0,SHORT,16725,-0.007034560864503764,-0.007,0.051838565022421526,-161.14002767639985,0.0,False,1,5263,-0.00722273099767891,0.04180125403762113,5671,-0.007112909344411114,0.057661788044436606,5791,-0.0067868223667563315,0.05525815921257123
feat_ret_3:0:SHORT:h1,SPOT,feat_ret_3,0,SHORT,23142,-0.007046689487564583,-0.007,0.04714372137239651,-172.7656089798954,0.0,False,1,7585,-0.006987488177079313,0.04377059986816084,7717,-0.007185857102452732,0.05364779059219904,7840,-0.0069669809998016904,0.04400510204081633
feat_ret_5:0:SHORT:h1,SPOT,feat_ret_5,0,SHORT,21641,-0.007059857220447842,-0.007,0.04583891687075459,-170.05450434289145,0.0,False,1,7175,-0.00709660018007936,0.03902439024390244,7167,-0.007172262018906977,0.05009069345611832,7299,-0.006913366478440336,0.04836278942320866
feat_atr_norm_ext:0:SHORT:h1,SPOT,feat_atr_norm_ext,0,SHORT,14209,-0.007077118590538686,-0.007,0.05179815609824759,-161.20717006876112,0.0,False,1,4528,-0.007266546713279519,0.03820671378091873,4860,-0.007139527393551941,0.05843621399176955,4821,-0.006836289442557996,0.05787181082762912
feat_ext_vs_ma_10:0:SHORT:h1,SPOT,feat_ext_vs_ma_10,0,SHORT,18949,-0.007090703258901406,-0.007,0.05018734497862684,-159.18196548720218,0.0,False,1,6086,-0.007214793911460993,0.042392375944791325,6573,-0.007154469058970908,0.056138749429484255,6290,-0.006904002413856177,0.05151033386327504
feat_ext_vs_ma_50:0:SHORT:h1,SPOT,feat_ext_vs_ma_50,0,SHORT,16393,-0.007093694942557164,-0.007,0.046239248459708414,-176.1613402158002,0.0,False,1,5418,-0.007140622436654771,0.03894425987449243,5361,-0.007142343598966653,0.056332773736243236,5614,-0.007001949554236516,0.043640897755610975
feat_ret_20:2:LONG:h2,SPOT,feat_ret_20,2,LONG,16868,-0.005415421696980746,-0.007,0.14139198482333412,-51.411012018637635,0.0,False,2,5657,-0.005455476231435203,0.14053385186494607,5387,-0.004942290556667558,0.17319472804900687,5824,-0.005814145761448167,0.11280906593406594
feat_trend_slope_20:2:LONG:h2,SPOT,feat_trend_slope_20,2,LONG,17374,-0.005466999724409521,-0.007,0.13831011856797515,-54.22423197734745,0.0,False,2,5782,-0.005481468277965574,0.137668626772743,5374,-0.004906772539653103,0.17286937104577596,6218,-0.005937730460051191,0.10903827597298167
feat_ext_vs_ma_20:2:LONG:h2,SPOT,feat_ext_vs_ma_20,2,LONG,16494,-0.005507327243308123,-0.007,0.14053595246756395,-52.65910504400862,0.0,False,2,5178,-0.005620517712564237,0.14445731942835072,5381,-0.004962594325735761,0.1704144211113176,5935,-0.005902459101715658,0.11002527379949452
feat_ext_vs_ma_50:2:LONG:h2,SPOT,feat_ext_vs_ma_50,2,LONG,15829,-0.005587748675565971,-0.007,0.14416577168488218,-49.23453983150833,0.0,False,2,5064,-0.0055098448069911075,0.14889415481832544,5208,-0.005289423320927208,0.16609062980030723,5557,-0.005938330579006997,0.11930897966528703
feat_atr_norm_ext:2:LONG:h2,SPOT,feat_atr_norm_ext,2,LONG,15398,-0.005591654239991696,-0.007,0.1339784387582803,-53.1963292266275,0.0,False,2,4943,-0.005685524052261903,0.13736597208173174,5068,-0.004948215448773207,0.1659431728492502,5387,-0.0061108577506365225,0.10079821793205866
feat_realized_vol_20:2:LONG:h2,SPOT,feat_realized_vol_20,2,LONG,19191,-0.005608466607850808,-0.007,0.14960137564483353,-58.50852954987801,0.0,False,2,6409,-0.005468047828414013,0.14838508347636137,5861,-0.005450237654513494,0.17829721890462377,6921,-0.005872492594401948,0.12642681693396907
feat_trend_strength_20:2:LONG:h2,SPOT,feat_trend_strength_20,2,LONG,16865,-0.005743948123358758,-0.007,0.1222057515564779,-68.09340597114061,0.0,False,2,5466,-0.005925805569494992,0.11781924624954263,4866,-0.004786387301281818,0.1637895602137279,6533,-0.006305016263515763,0.09490280116332465
feat_ret_10:2:LONG:h2,SPOT,feat_ret_10,2,LONG,16267,-0.005749252346175755,-0.007,0.13370627651072725,-56.49545827891366,0.0,False,2,4785,-0.005876966713045459,0.1387669801462905,5531,-0.005159825957157869,0.16633520159103235,5951,-0.006194388308566343,0.09931104016131742
feat_ext_vs_ma_10:2:LONG:h2,SPOT,feat_ext_vs_ma_10,2,LONG,15637,-0.005806076099596684,-0.007,0.13276203875423676,-56.18515569661554,0.0,False,2,4614,-0.006002274968954569,0.1352405721716515,5485,-0.005275117512218668,0.16226071103008205,5538,-0.006168489654770234,0.10148067894546768
feat_ret_3:0:LONG:h2,SPOT,feat_ret_3,0,LONG,23088,-0.005883749783162725,-0.007,0.09676022176022175,-91.9155435123168,0.0,False,2,7585,-0.0060244644172000915,0.08292682926829269,7717,-0.005371367173414055,0.12478942594272385,7786,-0.006254509621366819,0.08245568969946057
feat_ret_1:0:LONG:h2,SPOT,feat_ret_1,0,LONG,27088,-0.0058990977933017765,-0.007,0.09620496160661547,-100.70546619929208,0.0,False,2,9013,-0.005991130531967475,0.08654166204371463,8918,-0.005423093631134297,0.12323390894819466,9157,-0.006272092665488697,0.07939281424047177
