slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars
feat_ret_5:1:SHORT,PERP,feat_ret_5,1,SHORT,156,-0.0008442832057757888,-0.0021384089154992767,0.4230769230769231,-0.8496758286556708,0.3955053405437112,False,6
feat_ext_vs_ma_50:0:SHORT,PERP,feat_ext_vs_ma_50,0,SHORT,131,-0.0010800660176899398,-0.0011169056972909017,0.3969465648854962,-2.07489773297606,0.03799601387288787,False,6
feat_ret_20:0:SHORT,PERP,feat_ret_20,0,SHORT,182,-0.001374860867325805,-0.001506293634934661,0.4175824175824176,-1.9757799924647668,0.048179700420493576,False,6
feat_ret_1:1:SHORT,PERP,feat_ret_1,1,SHORT,174,-0.0014627738868209165,-0.0023143709138569533,0.41379310344827586,-1.6433011833658808,0.10032063359951282,False,6
feat_trend_strength_20:0:SHORT,PERP,feat_trend_strength_20,0,SHORT,185,-0.0015801822223233267,-0.00244086569064301,0.372972972972973,-1.982061190327221,0.047472392521834994,False,6
feat_atr_norm_ext:1:SHORT,PERP,feat_atr_norm_ext,1,SHORT,176,-0.0016372488359509322,-0.002994571211788097,0.3181818181818182,-1.750620413536847,0.08001131659662519,False,6
feat_ext_vs_ma_20:1:SHORT,PERP,feat_ext_vs_ma_20,1,SHORT,181,-0.0017467992225238661,-0.0030787998084800903,0.30939226519337015,-1.9009993442028226,0.05730209851340451,False,6
feat_ret_10:1:SHORT,PERP,feat_ret_10,1,SHORT,184,-0.0017616861797481124,-0.002849791772845287,0.358695652173913,-1.8537724630386347,0.06377171965914563,False,6
feat_ret_3:1:SHORT,PERP,feat_ret_3,1,SHORT,178,-0.0019251894790877663,-0.0028698301895105447,0.3651685393258427,-2.4894497328691743,0.012794100932073116,False,6
feat_ext_vs_ma_10:1:SHORT,PERP,feat_ext_vs_ma_10,1,SHORT,174,-0.0020013302665370268,-0.00187148090656126,0.3850574712643678,-2.2141482095688425,0.026818585193619793,False,6
feat_trend_slope_20:0:SHORT,PERP,feat_trend_slope_20,0,SHORT,177,-0.0022710362175916944,-0.0016313934665500105,0.3954802259887006,-3.1292061142491616,0.0017527931049972079,False,6
feat_ret_20:2:SHORT,PERP,feat_ret_20,2,SHORT,92,-0.00236029249954532,-0.0034698484522125515,0.3695652173913043,-1.7987447448546965,0.07205906744558233,False,6
feat_ret_20:1:SHORT,PERP,feat_ret_20,1,SHORT,182,-0.002571070915787414,-0.00356169616545394,0.3021978021978022,-2.925082357449289,0.003443650724172409,False,6
feat_realized_vol_20:2:SHORT,PERP,feat_realized_vol_20,2,SHORT,134,-0.003133144570022425,-0.003171294491650387,0.40298507462686567,-3.2172959330286646,0.0012940504666487662,False,6
feat_vol_regime:0:SHORT,PERP,feat_vol_regime,0,SHORT,76,-0.0033740508780355184,-0.002339857135714116,0.40789473684210525,-3.1196039832374933,0.0018109432973321127,False,6
