slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_10:1:SHORT:h6,SPOT,feat_ext_vs_ma_10,1,SHORT,18531,-0.0016293735792356787,-0.002200003076970415,0.32728940693972264,-23.40035010822815,0.0,False,6,6441,-0.0015338920910238137,0.32137866790870984,6008,-0.0022323025310654696,0.31790945406125165,6082,-0.0011348979335565003,0.34281486353173296
feat_ret_20:2:LONG:h6,SPOT,feat_ret_20,2,LONG,4165,-0.0016411983534951042,-0.0025234053205289084,0.32797118847539014,-7.249778239279201,4.1744385725905886e-13,False,6,1407,-0.0014546594707118272,0.34399431414356785,1320,-0.0014958724423497676,0.3340909090909091,1438,-0.0019571165807467828,0.3066759388038943
feat_realized_vol_20:1:SHORT:h6,SPOT,feat_realized_vol_20,1,SHORT,17102,-0.0016678896618271654,-0.0020185288602216516,0.3521225587650567,-21.632511361467955,0.0,False,6,5643,-0.0013483239935971928,0.35832004253056887,5716,-0.0024123111252140473,0.349370188943317,5743,-0.0012409692336715534,0.34877241859655234
feat_ret_5:1:SHORT:h6,SPOT,feat_ret_5,1,SHORT,18265,-0.0016715327474847374,-0.0022084636230977695,0.3248836572679989,-24.057236412208795,0.0,False,6,6346,-0.0013920952838892677,0.32792310116608886,5935,-0.0023993754704208377,0.3080033698399326,5984,-0.0012459919024565118,0.3384024064171123
feat_ret_20:1:SHORT:h6,SPOT,feat_ret_20,1,SHORT,18283,-0.0016911766288567108,-0.0022219544676263555,0.33194771098834985,-24.355985184238545,0.0,False,6,6065,-0.001494783199977198,0.3386644682605111,6102,-0.0023354182221175662,0.31596197967879386,6116,-0.0012431655013348836,0.34123610202746896
feat_trend_strength_20:1:LONG:h6,SPOT,feat_trend_strength_20,1,LONG,17003,-0.0016971465348631905,-0.0020927144949840944,0.34388049167793916,-19.30267172816706,0.0,False,6,5694,-0.0016642785821807497,0.35247629083245524,5621,-0.001314651729586179,0.3582992350115638,5688,-0.0021080384868737215,0.3210267229254571
feat_vol_regime:1:LONG:h6,SPOT,feat_vol_regime,1,LONG,17752,-0.001704545008891728,-0.002,0.3382154123479045,-20.46800008737677,0.0,False,6,5951,-0.0016154059720685109,0.34700050411695516,5818,-0.0017622654276514321,0.3427294602956342,5983,-0.0017370786896189572,0.3250877486210931
feat_trend_slope_20:0:SHORT:h6,SPOT,feat_trend_slope_20,0,SHORT,5648,-0.0017399039435234817,-0.002351880538805288,0.32276912181303113,-12.76936431230824,0.0,False,6,1879,-0.0013999800396539196,0.33475252794039384,1901,-0.002922502477497569,0.3056286165176223,1868,-0.0008783392766531227,0.32815845824411133
feat_atr_norm_ext:1:SHORT:h6,SPOT,feat_atr_norm_ext,1,SHORT,20242,-0.0017609049067480508,-0.0020877385393221672,0.34280209465467837,-24.313116916010088,0.0,False,6,6733,-0.0018399091551033972,0.33551165899301943,6363,-0.0022666025777964786,0.33930535910733933,7146,-0.0012361792021499964,0.3527847746991324
feat_ret_20:0:LONG:h6,SPOT,feat_ret_20,0,LONG,5868,-0.0018655612702843014,-0.002,0.3670756646216769,-14.216577847872282,0.0,False,6,1937,-0.001876200892527977,0.3711925658234383,1957,-0.0016931893518230055,0.38068472151251914,1974,-0.002026008532767967,0.3495440729483283
feat_ret_3:2:SHORT:h12,SPOT,feat_ret_3,2,SHORT,5376,-0.000575303695927945,-0.001737463901286456,0.42429315476190477,-2.8942216580881346,0.0038009973577177725,False,12,1560,-0.0008618048350180284,0.42243589743589743,1976,-0.0012112444231444854,0.4033400809716599,1840,0.0003505444855722797,0.4483695652173913
feat_ret_5:2:SHORT:h12,SPOT,feat_ret_5,2,SHORT,4866,-0.0006381809850931254,-0.001799478359425091,0.42231812577065353,-2.961413858728415,0.0030623014218615907,False,12,1398,-0.0014428821265498326,0.39842632331902716,1742,-0.0005942334140904778,0.425947187141217,1726,-3.0755998378256e-05,0.4380069524913094
feat_atr_norm_ext:0:LONG:h12,SPOT,feat_atr_norm_ext,0,LONG,4629,-0.0006978295704488072,-0.002,0.400950529271981,-4.458511013136639,8.253095731713955e-06,False,12,1586,-0.0013311476903183311,0.35687263556116017,1767,-0.0008897547966126811,0.39332201471420486,1276,0.0003551284332695547,0.4663009404388715
feat_ret_1:2:SHORT:h12,SPOT,feat_ret_1,2,SHORT,6171,-0.0007264464940530361,-0.0018913161612867612,0.41451952681899207,-3.848529568973347,0.00011882895560488826,False,12,1838,-0.00043768764043714263,0.4238302502720348,2372,-0.0014694458003369798,0.3899662731871838,1961,-9.837123573610448e-05,0.43549209586945437
feat_ext_vs_ma_50:0:LONG:h12,SPOT,feat_ext_vs_ma_50,0,LONG,5174,-0.0008043447993404838,-0.0016048030627648677,0.42442984151526864,-4.625019431457436,3.7456328465523825e-06,False,12,1737,-0.000975557410870503,0.3943580886586068,1597,-0.0021509412243049847,0.37820914214151535,1840,0.0005260415033203593,0.49293478260869567
feat_ext_vs_ma_50:2:SHORT:h12,SPOT,feat_ext_vs_ma_50,2,SHORT,3751,-0.000906709898048038,-0.0018251748251748444,0.43774993335110635,-3.3813426112614207,0.0007213254234035293,False,12,1158,-0.001822725810635604,0.39291882556131263,1244,-0.0002015403348668648,0.454983922829582,1349,-0.0007706717289012461,0.4603409933283914
feat_ext_vs_ma_10:2:SHORT:h12,SPOT,feat_ext_vs_ma_10,2,SHORT,4618,-0.0009292235666408525,-0.001636780793035703,0.424209614551754,-4.243697531267825,2.1986665933670935e-05,False,12,1284,-0.001343487647208666,0.40654205607476634,1670,-0.0011087011871512749,0.4233532934131736,1664,-0.00042943828677217646,0.4387019230769231
feat_atr_norm_ext:2:SHORT:h12,SPOT,feat_atr_norm_ext,2,SHORT,3068,-0.001015943097330846,-0.0024372540445998644,0.3833116036505867,-4.738061001747985,2.1577286559715247e-06,False,12,938,-0.000664339050209004,0.35927505330490406,1159,-0.0012411837141678348,0.3710094909404659,971,-0.0010867471357306586,0.4212152420185376
feat_ext_vs_ma_10:0:LONG:h12,SPOT,feat_ext_vs_ma_10,0,LONG,5435,-0.0011101422117561423,-0.001652143664666338,0.42373505059797606,-6.139082112160891,8.299965159608291e-10,False,12,1817,-0.0016368672034849986,0.38910291689598236,1850,-0.0011011941646853084,0.41783783783783784,1768,-0.000578182130935843,0.4654977375565611
feat_ret_3:0:LONG:h12,SPOT,feat_ret_3,0,LONG,5880,-0.0011536490176759563,-0.0019605142480390763,0.40680272108843535,-6.28606447670489,3.2561464635705306e-10,False,12,1921,-0.001518404171938476,0.39146277980218636,2041,-0.0016761145402334672,0.390984811366977,1918,-0.0002323524676873326,0.43899895724713245
feat_vol_regime:0:SHORT:h12,SPOT,feat_vol_regime,0,SHORT,4703,-0.0011593543218770333,-0.003128962223187216,0.32702530299808635,-7.480781833314672,7.37188088351104e-14,False,12,1306,-0.0007322437214398325,0.3315467075038285,1861,-0.00260600894528078,0.27565824825362706,1536,0.00023024060649756844,0.3854166666666667
feat_trend_slope_20:2:LONG:h12,SPOT,feat_trend_slope_20,2,LONG,3995,-0.0011743462150710334,-0.0027245924167655453,0.3732165206508135,-3.9274288329303064,8.58588147658601e-05,False,12,1375,-0.0016041597770274495,0.3927272727272727,1125,-0.0010295925743341145,0.3466666666666667,1495,-0.0008879610633245195,0.37525083612040133
feat_realized_vol_20:2:LONG:h12,SPOT,feat_realized_vol_20,2,LONG,4126,-0.0012204038570722245,-0.001973413800895979,0.41492971400872514,-4.484171906877592,7.319763526192347e-06,False,12,1484,-0.000657440198485434,0.42924528301886794,1145,-0.002941027183118215,0.37903930131004365,1497,-0.0004624374983682413,0.42818971275885104
feat_ret_1:0:LONG:h12,SPOT,feat_ret_1,0,LONG,7301,-0.001253382271483857,-0.002,0.39665799205588276,-7.032114801771878,2.034372670323137e-12,False,12,2299,-0.0011482853478274998,0.4010439321444106,2621,-0.0013562106474636643,0.3842045020984357,2381,-0.0012416664604980895,0.40613187736245276
feat_trend_strength_20:0:SHORT:h12,SPOT,feat_trend_strength_20,0,SHORT,6448,-0.0012775403927022327,-0.0028269795060795787,0.35840570719602977,-8.228823693072052,2.220446049250313e-16,False,12,2184,-0.001640252409161059,0.3685897435897436,2133,-0.001553611560145392,0.32536333802156586,2131,-0.0006294771153196255,0.38104176442984516
feat_realized_vol_20:0:LONG:h12,SPOT,feat_realized_vol_20,0,LONG,6966,-0.001321354476428101,-0.003423353651195666,0.3178294573643411,-8.916425822126023,0.0,False,12,2204,-0.00134137934586147,0.32894736842105265,2518,-0.000903731902443126,0.3196981731532963,2244,-0.0017703022612155436,0.3048128342245989
feat_ret_5:0:LONG:h12,SPOT,feat_ret_5,0,LONG,5563,-0.0013617531200625654,-0.002,0.39834621607046555,-7.1974628302742545,6.132871988029365e-13,False,12,1852,-0.0018934013679180748,0.37095032397408206,1851,-0.0015940349229203576,0.39924365207995677,1860,-0.0006012336726872015,0.42473118279569894
feat_vol_regime:2:LONG:h12,SPOT,feat_vol_regime,2,LONG,4601,-0.0013897318548405715,-0.0034326647564470263,0.37709193653553574,-5.8710755398250285,4.3297689877874745e-09,False,12,1721,-0.0008748566746704201,0.3817547937245787,1369,-0.00244984490443057,0.34477720964207453,1511,-0.001015678526041182,0.4010589013898081
feat_trend_slope_20:0:SHORT:h12,SPOT,feat_trend_slope_20,0,SHORT,5639,-0.001390382348915503,-0.003496215455025359,0.3358751551693563,-7.562564616843938,3.952393967665557e-14,False,12,1872,-0.0012605041740571391,0.3456196581196581,1901,-0.0025243309326006456,0.32193582325092057,1866,-0.00036546042273618987,0.3403001071811361
feat_ext_vs_ma_50:1:LONG:h12,SPOT,feat_ext_vs_ma_50,1,LONG,18350,-0.0014607934572835534,-0.00316649592434413,0.34054495912806537,-13.896566705213864,0.0,False,12,6153,-0.001234469781509653,0.34649764342597106,6215,-0.0011295598181092655,0.3390185036202735,5982,-0.0020377220170470114,0.33600802407221664
feat_ext_vs_ma_20:1:SHORT:h12,SPOT,feat_ext_vs_ma_20,1,SHORT,18320,-0.0015460854518388775,-0.0031681731207753435,0.3460698689956332,-16.894895348517075,0.0,False,12,6237,-0.0018942026163676602,0.33589866923200257,6046,-0.0019210986118132574,0.32583526298379095,6037,-0.0008108632685738255,0.3768428027165811
feat_ret_1:1:LONG:h12,SPOT,feat_ret_1,1,LONG,15234,-0.0015529350784785842,-0.003276090847364428,0.34002888276224236,-14.48364731404376,0.0,False,12,5391,-0.001425122769186938,0.3413095900575032,4535,-0.0013889656391926795,0.32943770672546857,5308,-0.0018228366546942667,0.3477769404672193
feat_ret_10:1:SHORT:h12,SPOT,feat_ret_10,1,SHORT,18624,-0.0015539026651214653,-0.003207771652184656,0.34514604810996563,-17.043691611170328,0.0,False,12,6498,-0.001877483460906357,0.3285626346568175,6272,-0.001999897267814377,0.3286033163265306,5854,-0.0007168841890196255,0.3812777587974035
feat_realized_vol_20:1:SHORT:h12,SPOT,feat_realized_vol_20,1,SHORT,17044,-0.0015562008375658103,-0.0028835723877172646,0.36699131659234924,-15.479270186761648,0.0,False,12,5600,-0.0016138373056580615,0.36375,5716,-0.002213891147970899,0.35496850944716585,5728,-0.0008435398676649565,0.3821578212290503
feat_ret_20:2:LONG:h12,SPOT,feat_ret_20,2,LONG,4161,-0.0015605457581368016,-0.0034763541313714034,0.35352078827204997,-5.350939171079275,8.749893232185002e-08,False,12,1404,-0.0015886540697698473,0.3839031339031339,1320,-0.0013380856689804309,0.33636363636363636,1437,-0.0017374304123842711,0.3395963813500348
feat_trend_strength_20:1:LONG:h12,SPOT,feat_trend_strength_20,1,LONG,16906,-0.0015818729353605334,-0.003003344593835073,0.3585117709688868,-13.801469158335676,0.0,False,12,5630,-0.0015946356249769559,0.3575488454706927,5621,-0.0014565526147722926,0.3442447962995908,5655,-0.001693733515287332,0.3736516357206012
feat_ext_vs_ma_10:1:SHORT:h12,SPOT,feat_ext_vs_ma_10,1,SHORT,18422,-0.0015936997432787028,-0.003204946166047715,0.34323091955270874,-17.327803946693393,0.0,False,12,6369,-0.0018558509495472035,0.3306641544983514,6008,-0.0020247848296185596,0.3253994673768309,6045,-0.000889051235180449,0.3741935483870968
feat_ret_3:1:SHORT:h12,SPOT,feat_ret_3,1,SHORT,17390,-0.0016264399808650837,-0.0032426220521986197,0.34157561817136284,-17.33444086286785,0.0,False,12,6047,-0.0018156301756074116,0.3328923433107326,5511,-0.0021431003592171766,0.3213572854291417,5832,-0.000942052386093952,0.36968449931412894
feat_ret_10:2:LONG:h12,SPOT,feat_ret_10,2,LONG,4319,-0.0016434220523709458,-0.0035569250729808625,0.34035656401944897,-6.312433489897078,2.7468161079013953e-10,False,12,1150,-0.0019585454717605697,0.3408695652173913,1432,-0.0020042685558994506,0.3233240223463687,1737,-0.001137305687747522,0.3540587219343696
feat_ext_vs_ma_20:0:LONG:h12,SPOT,feat_ext_vs_ma_20,0,LONG,5633,-0.0016454179636955129,-0.002,0.40511272856382036,-9.334084896654451,0.0,False,12,1853,-0.002356696909711074,0.3691311386940097,1924,-0.0016137028608133258,0.40332640332640335,1856,-0.0009681657928865115,0.44288793103448276
feat_trend_slope_20:1:SHORT:h12,SPOT,feat_trend_slope_20,1,SHORT,18541,-0.0016496429050802909,-0.0031969532100108752,0.34453373604444204,-18.42304490663583,0.0,False,12,6047,-0.0018785484764172393,0.336695882255664,6386,-0.0020275193588448074,0.32555590353899155,6108,-0.0010279482384767005,0.37213490504256713
feat_ret_10:0:LONG:h12,SPOT,feat_ret_10,0,LONG,5493,-0.0016629433093331633,-0.002,0.3979610413253231,-9.302163331324369,0.0,False,12,1791,-0.0021845389474071104,0.36795086543830263,1824,-0.0016492797974254122,0.3892543859649123,1878,-0.0011787816788375821,0.43503727369542067
feat_ret_20:1:SHORT:h12,SPOT,feat_ret_20,1,SHORT,18122,-0.0016777917521334095,-0.0031578973339505554,0.34670566162675204,-18.56776456450045,0.0,False,12,5955,-0.001866353784547514,0.33971452560873217,6102,-0.002124744191544191,0.32661422484431335,6065,-0.0010429705339453498,0.3737840065952185
feat_vol_regime:1:LONG:h12,SPOT,feat_vol_regime,1,LONG,17638,-0.0016950366634285918,-0.002851415080067692,0.3552556979249348,-15.51822228769756,0.0,False,12,5876,-0.0016975499936646983,0.35313138189244386,5818,-0.0017877310728674608,0.3454795462358199,5944,-0.0016018225983911246,0.3669246298788694
feat_ret_5:1:SHORT:h12,SPOT,feat_ret_5,1,SHORT,18157,-0.0017015592652711603,-0.0032339429222299565,0.3401442969653577,-18.583485093168694,0.0,False,12,6278,-0.0017812920819564389,0.33195285122650525,5935,-0.002261553187315714,0.32047177759056444,5944,-0.0010582001551627139,0.3684387617765814
feat_ret_20:0:SHORT:h12,SPOT,feat_ret_20,0,SHORT,5853,-0.0017103368655633255,-0.003808229623376235,0.3165897830172561,-9.579067627085378,0.0,False,12,1929,-0.0013780773901913264,0.33022291342664595,1957,-0.002742310715337111,0.3025038323965253,1967,-0.0010094500856880268,0.3172343670564311
feat_atr_norm_ext:1:SHORT:h12,SPOT,feat_atr_norm_ext,1,SHORT,20111,-0.001742490022488973,-0.0029626183218354287,0.3611456416886281,-18.191680484136302,0.0,False,12,6643,-0.0022148620871791174,0.34622911335240103,6363,-0.0020752684720283447,0.35203520352035206,7105,-0.0010028085446345543,0.3832512315270936
feat_trend_strength_20:2:LONG:h12,SPOT,feat_trend_strength_20,2,LONG,4777,-0.0017806012747680774,-0.0028471385542168676,0.3477077663805736,-8.815446491476592,0.0,False,12,1478,-0.0022999351415872804,0.3423545331529093,1638,-0.0017188933280126411,0.3498168498168498,1661,-0.0013793382775535215,0.35039133052378085
feat_ext_vs_ma_20:2:LONG:h12,SPOT,feat_ext_vs_ma_20,2,LONG,4222,-0.0018165639622299595,-0.0038009486977039837,0.32804358124111793,-6.6933953076146535,2.1805224292847925e-11,False,12,1204,-0.0023569661537845943,0.34053156146179403,1442,-0.0018620055928979557,0.3141470180305132,1576,-0.001362140694428545,0.33121827411167515
feat_ext_vs_ma_50:2:SHORT:h24,SPOT,feat_ext_vs_ma_50,2,SHORT,3743,0.00019575229147803576,-0.0020864005529635295,0.4336094042212129,0.5475093221150451,0.5840288677882992,False,24,1158,0.00010540114685941886,0.40414507772020725,1238,0.0013261882240668042,0.4507269789983845,1347,-0.0007655343151118213,0.44320712694877507
feat_ext_vs_ma_50:0:LONG:h24,SPOT,feat_ext_vs_ma_50,0,LONG,5142,-0.00011519646142955473,-0.0026823687726702287,0.42862699338778687,-0.468638344548382,0.6393281642505904,False,24,1737,-0.0005490714019186396,0.4237190558434082,1581,-0.0012003056268051937,0.37697659709044906,1824,0.0012385307107680467,0.4780701754385965
feat_vol_regime:2:LONG:h24,SPOT,feat_vol_regime,2,LONG,4600,-0.00018138609558302334,-0.005264295362449417,0.3645652173913044,-0.5540880073874389,0.579518617152391,False,24,1721,-0.0009222772953719552,0.3649041255084253,1369,-0.0021046666065921323,0.3046018991964938,1510,0.002406723026541627,0.4185430463576159
feat_atr_norm_ext:0:LONG:h24,SPOT,feat_atr_norm_ext,0,LONG,4570,-0.00024647728139206144,-0.004007718074152169,0.3647702407002188,-1.1069142107950831,0.26833102120202534,False,24,1586,-0.0011705102215778136,0.3348045397225725,1730,-0.00024507200766317824,0.35895953757225435,1254,0.0009202572637304545,0.41068580542264754
feat_ret_5:2:SHORT:h24,SPOT,feat_ret_5,2,SHORT,4840,-0.00037764651456854433,-0.0032006540428960134,0.40020661157024795,-1.3103401279876932,0.19008079812826573,False,24,1398,-0.0007031162171569067,0.3969957081545064,1733,-0.0003478278868974896,0.3941142527409117,1709,-0.00014164244056936792,0.409011117612639
