slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,10165,-0.006665119342873589,-0.007,0.09030988686669945,-83.59217031770937,0.0,False,1,3031,-0.006457461634532355,0.0907291322995711,3938,-0.00674490845768998,0.09928897917724733,3196,-0.006763742928554231,0.07884856070087609
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,14065,-0.0066717780777604055,-0.007,0.05886953430501244,-113.24527914674566,0.0,False,1,4759,-0.0066709619523740195,0.05253204454717378,5213,-0.006432278053059302,0.07807404565509303,4093,-0.006977763313401904,0.041778646469582216
feat_vol_trend:1:LONG:h1,SPOT,feat_vol_trend,1,LONG,13018,-0.006690358675994689,-0.007,0.04793363035796589,-114.94819580358873,0.0,False,1,4467,-0.006786587820214895,0.04074322811730468,4721,-0.006438417134678059,0.06672315187460284,3830,-0.006888677325948776,0.03315926892950392
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,11702,-0.0066943332013919355,-0.007,0.05067509827379935,-113.78690245110496,0.0,False,1,4691,-0.0067732259011848844,0.04092943935195054,3678,-0.0065859969828643014,0.06987493202827624,3333,-0.0067028465398305545,0.043204320432043204
feat_ret_5:2:SHORT:h1,SPOT,feat_ret_5,2,SHORT,14017,-0.006705815217636503,-0.007,0.08610972390668474,-100.32612110827212,0.0,False,1,4119,-0.006665897922037711,0.08545763534838553,4927,-0.006782623266274299,0.10006088897909478,4971,-0.006662762730195951,0.07282236974451821
feat_ret_vol:1:SHORT:h1,SPOT,feat_ret_vol,1,SHORT,12833,-0.006718317385860419,-0.007,0.04940388062027585,-123.35389207135609,0.0,False,1,4188,-0.0066578548815176075,0.04727793696275072,4467,-0.00697884141394052,0.05104096709200806,4178,-0.006500379648846027,0.04978458592628052
feat_ext_vs_ma_10:1:SHORT:h1,SPOT,feat_ext_vs_ma_10,1,SHORT,12376,-0.006726220166478514,-0.007,0.05235940530058177,-121.71656327812795,0.0,False,1,4931,-0.006683184277667667,0.047454877306834314,3621,-0.006847146592589684,0.06324219828776581,3824,-0.006667207451723736,0.04837866108786611
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,14763,-0.006731058263928499,-0.007,0.03278466436361173,-139.91913210159353,0.0,False,1,4789,-0.0067850409831932655,0.02672791814575068,5418,-0.006430705825478536,0.047619047619047616,4556,-0.007031494231655214,0.02151009657594381
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,10784,-0.00674077785085087,-0.007,0.06537462908011869,-107.93951254592636,0.0,False,1,3655,-0.006821310125622312,0.05554035567715458,3332,-0.006671568125329362,0.09153661464585834,3797,-0.006723991267007849,0.051883065578087965
feat_ret_vol:1:LONG:h1,SPOT,feat_ret_vol,1,LONG,12833,-0.0067440239875025945,-0.007,0.04566352372788904,-117.05416316820217,0.0,False,1,4188,-0.006812126171798152,0.037010506208213945,4467,-0.006360983498845231,0.06872621446160734,4178,-0.007085294910193509,0.02967927237912877
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,15093,-0.006745094549140739,-0.007,0.08043463857417346,-106.6835289959014,0.0,False,1,4430,-0.006594114510735399,0.0835214446952596,5204,-0.006879629084887082,0.09012298232129132,5459,-0.006739365266508698,0.06869389998168163
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,12696,-0.006751186028316149,-0.007,0.08640516698172652,-96.40305957797364,0.0,False,1,3785,-0.006792532852243899,0.08401585204755614,4742,-0.006697639816849009,0.09911429776465626,4169,-0.006774553360100906,0.0741184936435596
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,12376,-0.00675237725072232,-0.007,0.04791531997414351,-121.50002444319844,0.0,False,1,4931,-0.006747967306429141,0.04461569661326303,3621,-0.006528134250594227,0.06434686550676609,3824,-0.0069704027054225,0.036610878661087864
feat_atr_norm_ext:1:SHORT:h1,SPOT,feat_atr_norm_ext,1,SHORT,10784,-0.006752839662792682,-0.007,0.0673219584569733,-115.20233286809335,0.0,False,1,3655,-0.006658599035562594,0.06593707250341997,3332,-0.006682408574893277,0.0897358943577431,3797,-0.006905361621551383,0.048986041611798786
feat_ext_strength:1:SHORT:h1,SPOT,feat_ext_strength,1,SHORT,12934,-0.0067568746035838595,-0.007,0.054739446420287614,-122.11571814745093,0.0,False,1,4593,-0.006747488762295584,0.05203570650990638,4499,-0.006818457997955062,0.06445876861524784,3842,-0.006695980662345181,0.04659031754294638
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,13376,-0.0067595502901909915,-0.007,0.045080741626794256,-117.57210053599937,0.0,False,1,4710,-0.006745032514959202,0.04118895966029724,4879,-0.006585652879298601,0.06087312973970076,3787,-0.007001648042788216,0.029574861367837338
feat_ext_vs_ma_50:1:SHORT:h1,SPOT,feat_ext_vs_ma_50,1,SHORT,13023,-0.006761933188017777,-0.007,0.046072333563695,-135.38996900981786,0.0,False,1,4391,-0.006714969018834024,0.04122067866089729,4466,-0.007034096566772994,0.05038065382892969,4166,-0.006519671550323363,0.04656745079212674
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,12598,-0.006765279073601623,-0.007,0.04580092078107636,-122.07479704529024,0.0,False,1,4183,-0.006808871128196233,0.03729380827157543,4380,-0.006446764215999206,0.06666666666666667,4035,-0.007065836573460192,0.03197026022304833
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,13126,-0.006765311899352063,-0.007,0.04692975773274417,-124.84386684959098,0.0,False,1,4829,-0.006770167907025063,0.04141644232760406,4430,-0.0067694916072749784,0.06072234762979684,3867,-0.006754459619250837,0.03801396431342126
feat_ret_5:1:SHORT:h1,SPOT,feat_ret_5,1,SHORT,10586,-0.006768362853658911,-0.007,0.05639523899489892,-117.00410345886746,0.0,False,1,4130,-0.00671185449063784,0.05254237288135593,3232,-0.006930027822906564,0.06652227722772278,3224,-0.006678684925206242,0.05117866004962779
feat_ext_strength:1:LONG:h1,SPOT,feat_ext_strength,1,LONG,12934,-0.006769265649673963,-0.007,0.05102829751043761,-115.77847612061643,0.0,False,1,4593,-0.006746703514483544,0.046374918354016983,4499,-0.006625549228734914,0.06979328739719938,3842,-0.006964530632686554,0.03461738677771994
feat_ret_20:1:SHORT:h1,SPOT,feat_ret_20,1,SHORT,12598,-0.00676989267564487,-0.007,0.04810287347197968,-128.51066428440663,0.0,False,1,4183,-0.006775427324469804,0.04231412861582596,4380,-0.006965223666861372,0.052054794520547946,4035,-0.006552122867079077,0.04981412639405204
feat_ret_10:2:SHORT:h1,SPOT,feat_ret_10,2,SHORT,15578,-0.006771944108325088,-0.007,0.08197457953524201,-107.9054620754712,0.0,False,1,4465,-0.0066352363372659835,0.08533034714445689,5271,-0.007003268250741674,0.09011572756592677,5842,-0.006667714502556696,0.07206436152002739
feat_atr_norm_ext:2:SHORT:h1,SPOT,feat_atr_norm_ext,2,SHORT,14942,-0.0067732403886889446,-0.007,0.07649578369696158,-107.47961717744921,0.0,False,1,4913,-0.006586409844233709,0.07775290046814573,4901,-0.007011775543427841,0.08263619669455213,5128,-0.0067242617754933965,0.06942277691107644
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,13023,-0.006780078153116309,-0.007,0.0479152269062428,-129.9676187562647,0.0,False,1,4391,-0.006871145120106654,0.04008198588020952,4466,-0.006412617836758124,0.0703090013434841,4166,-0.007078014475920207,0.03216514642342775
feat_realized_vol_20:0:SHORT:h1,SPOT,feat_realized_vol_20,0,SHORT,14763,-0.006787849732481887,-0.007,0.03319108582266477,-148.05243186172456,0.0,False,1,4789,-0.0067823607914170745,0.030068907913969514,5418,-0.0069830967085782085,0.03617571059431524,4556,-0.006561431475736827,0.03292361720807726
feat_realized_vol_20:1:SHORT:h1,SPOT,feat_realized_vol_20,1,SHORT,13459,-0.006789303694667726,-0.007,0.05371870124080541,-150.45404835490885,0.0,False,1,4497,-0.006829311846976626,0.047587280409161666,4601,-0.006906524856003301,0.06085633557922191,4361,-0.006624375645083202,0.052510891997248337
feat_trend_strength_20:0:SHORT:h1,SPOT,feat_trend_strength_20,0,SHORT,14065,-0.006789400751242574,-0.007,0.061500177746178455,-128.41419947713746,0.0,False,1,4759,-0.0067681133287607964,0.05799537718007985,5213,-0.00691015120870585,0.07155188950700173,4093,-0.006660359634417441,0.05277302711947227
feat_ret_10:1:SHORT:h1,SPOT,feat_ret_10,1,SHORT,11702,-0.00679239586386607,-0.007,0.05127328661767219,-115.13616217148027,0.0,False,1,4691,-0.0066703209436414935,0.04519292261777873,3678,-0.00683715563693435,0.06688417618270799,3333,-0.006914816207528941,0.0426042604260426
feat_ext_vs_ma_50:2:SHORT:h1,SPOT,feat_ext_vs_ma_50,2,SHORT,15928,-0.006798371825679176,-0.007,0.08507031642390758,-100.20937210285791,0.0,False,1,5103,-0.006674017559281106,0.08700764256319812,5371,-0.006891226632188016,0.09290634891081735,5454,-0.00682328137017319,0.07554088742207554
feat_ext_vs_ma_20:1:LONG:h1,SPOT,feat_ext_vs_ma_20,1,LONG,13126,-0.006798917343719407,-0.007,0.04403474021026969,-123.05466509825084,0.0,False,1,4829,-0.006757052291597899,0.040795195692689995,4430,-0.006736910350409897,0.05756207674943566,3867,-0.006922231881359922,0.032583397982932506
feat_vol_regime:0:SHORT:h1,SPOT,feat_vol_regime,0,SHORT,16352,-0.006801075540626486,-0.007,0.05418297455968689,-135.85655166789124,0.0,False,1,5128,-0.006615956851754998,0.058892355694227766,6040,-0.007073164117358575,0.054304635761589407,5184,-0.006667177707499781,0.04938271604938271
feat_vol_trend:1:SHORT:h1,SPOT,feat_vol_trend,1,SHORT,13018,-0.006801561560783761,-0.007,0.04877861422645568,-123.80663067006321,0.0,False,1,4467,-0.006743476392897999,0.04969778374748153,4721,-0.006938776589134285,0.05507307773776742,3830,-0.006700171037573022,0.03994778067885117
feat_ret_3:1:SHORT:h1,SPOT,feat_ret_3,1,SHORT,10573,-0.006818364611232961,-0.007,0.05665374066017213,-120.04578560058611,0.0,False,1,4092,-0.006924486123170786,0.04740957966764418,2978,-0.006919931987976894,0.07018132975151108,3503,-0.006608054341523283,0.05595204110762204
feat_ret_1:2:LONG:h1,SPOT,feat_ret_1,2,LONG,10165,-0.006823729864181309,-0.007,0.08853910477127398,-74.842871044141,0.0,False,1,3031,-0.006792969668393476,0.08578027053777632,3938,-0.006776359360280248,0.10081259522600304,3196,-0.006911270289023388,0.0760325406758448
feat_trend_slope_20:1:SHORT:h1,SPOT,feat_trend_slope_20,1,SHORT,13376,-0.0068277532095560554,-0.007,0.04784688995215311,-124.02891137774249,0.0,False,1,4710,-0.006837552033285024,0.04861995753715499,4879,-0.006906695008675676,0.05185488829678213,3787,-0.0067138610791974375,0.04172167942962767
feat_ext_vs_ma_20:2:SHORT:h1,SPOT,feat_ext_vs_ma_20,2,SHORT,16060,-0.006837904068988978,-0.007,0.07895392278953922,-108.37250803002715,0.0,False,1,5147,-0.006637165935086679,0.08160093258208666,5188,-0.00701237070592965,0.08808789514263686,5725,-0.006860273721870537,0.06829694323144105
feat_vol_regime:1:SHORT:h1,SPOT,feat_vol_regime,1,SHORT,12709,-0.006839666149293459,-0.007,0.06436383665119207,-118.36494674726417,0.0,False,1,4315,-0.006897098069878402,0.0574739281575898,3961,-0.006868437742086005,0.07523352688714971,4433,-0.0067580548214397915,0.06135799684186781
feat_vol_trend:0:SHORT:h1,SPOT,feat_vol_trend,0,SHORT,15408,-0.006845146005337775,-0.007,0.056074766355140186,-152.35304426153638,0.0,False,1,4940,-0.006920847190810243,0.043522267206477734,5258,-0.00693773862415766,0.06599467478128566,5210,-0.006679922234514557,0.05796545105566219
feat_trend_slope_20:0:SHORT:h1,SPOT,feat_trend_slope_20,0,SHORT,16857,-0.006854234910095855,-0.007,0.05422079848134306,-161.8754881198927,0.0,False,1,5382,-0.006927686857782389,0.040319583797844664,5813,-0.006956663356686075,0.06554274901083777,5662,-0.006679255231099411,0.055810667608618865
feat_ext_strength:2:SHORT:h1,SPOT,feat_ext_strength,2,SHORT,15807,-0.006883503147656045,-0.007,0.0759789966470551,-109.15046308262205,0.0,False,1,5189,-0.0067213354760498525,0.07535170553093082,4996,-0.007034420426492764,0.08706965572457967,5622,-0.006899067950732579,0.06670224119530416
feat_ret_20:0:SHORT:h1,SPOT,feat_ret_20,0,SHORT,17862,-0.006903811180908515,-0.007,0.05150599037061919,-163.86290200014682,0.0,False,1,5921,-0.00698445016204927,0.04256037831447391,6185,-0.0069504070468671695,0.059983831851253035,5756,-0.006770791924777747,0.051598332175121615
feat_trend_strength_20:2:SHORT:h1,SPOT,feat_trend_strength_20,2,SHORT,16382,-0.0069066105946305615,-0.007,0.06281284336466854,-124.28604935253318,0.0,False,1,5430,-0.006894235069537097,0.05874769797421731,4760,-0.0070918631845662584,0.06890756302521009,6192,-0.006775053225955428,0.061692506459948324
feat_trend_strength_20:1:SHORT:h1,SPOT,feat_trend_strength_20,1,SHORT,14546,-0.006909147872188606,-0.007,0.0597415096933865,-123.4216215218011,0.0,False,1,4859,-0.006862198059632743,0.05247993414282774,5164,-0.006979551454069514,0.06893880712625872,4523,-0.00687920426006743,0.0570417864249392
feat_ret_1:0:SHORT:h1,SPOT,feat_ret_1,0,SHORT,29257,-0.006916783091807036,-0.007,0.04815941484089278,-188.68018028680794,0.0,False,1,9723,-0.006880008624927622,0.04535637149028078,9838,-0.007084187573558395,0.051534864809920714,9696,-0.006783803806534624,0.0475453795379538
feat_ret_vol:0:SHORT:h1,SPOT,feat_ret_vol,0,SHORT,15559,-0.006926023525264248,-0.007,0.0550806607108426,-160.556282770581,0.0,False,1,5171,-0.007027888325742071,0.04447882421195127,5279,-0.006943927590883619,0.06478499715855275,5109,-0.006804422733391966,0.05578391074574281
feat_ret_20:2:SHORT:h1,SPOT,feat_ret_20,2,SHORT,16283,-0.006927227941942859,-0.007,0.07768838666093472,-107.46298178642247,0.0,False,1,5527,-0.006763933413131634,0.07798082142210964,5203,-0.007074918046597734,0.0899481068614261,5553,-0.006951376554624351,0.06591031874662345
feat_trend_slope_20:2:SHORT:h1,SPOT,feat_trend_slope_20,2,SHORT,16579,-0.006939660425083963,-0.007,0.07467277881657519,-111.88245502141535,0.0,False,1,5604,-0.006796320541564825,0.07405424696645253,5080,-0.007125570236698717,0.08523622047244095,5895,-0.0069157172298741736,0.06615776081424936
feat_ret_3:0:SHORT:h1,SPOT,feat_ret_3,0,SHORT,24494,-0.006945159374912499,-0.007,0.04752184208377562,-170.59089124998997,0.0,False,1,7947,-0.006856026112191544,0.044167610419026046,8398,-0.007151979554920052,0.05048821147892355,8149,-0.006818943418002449,0.04773591851760952
feat_ext_strength:0:SHORT:h1,SPOT,feat_ext_strength,0,SHORT,16252,-0.006949085090977565,-0.007,0.05254737878414964,-153.86383276372698,0.0,False,1,5266,-0.007049058575858007,0.041777440182301555,5642,-0.007090053834593458,0.058844381425026585,5344,-0.0067017411495738834,0.05651197604790419
feat_ret_1:1:SHORT:h1,SPOT,feat_ret_1,1,SHORT,8461,-0.006950443216750649,-0.007,0.06334948587637396,-100.67696833294619,0.0,False,1,3070,-0.0071865418569724325,0.047882736156351795,2460,-0.00697764367232611,0.08455284552845528,2931,-0.00668031836305003,0.06175366769020812
feat_ret_vol:2:SHORT:h1,SPOT,feat_ret_vol,2,SHORT,15147,-0.0069594590679123575,-0.007,0.07737505776721464,-103.16191358624975,0.0,False,1,5225,-0.006777380837255935,0.07751196172248803,4793,-0.007161445648045327,0.08804506572084289,5129,-0.00695619080443068,0.06726457399103139
feat_vol_trend:2:SHORT:h1,SPOT,feat_vol_trend,2,SHORT,15113,-0.00697282839247497,-0.007,0.07701978429166942,-105.76870254408122,0.0,False,1,5177,-0.006823262020705483,0.07649217693644968,4560,-0.007219231003575491,0.08442982456140351,5376,-0.0069078561454571615,0.07124255952380952
feat_vol_regime:2:SHORT:h1,SPOT,feat_vol_regime,2,SHORT,14478,-0.006993824368856666,-0.007,0.06623843072247548,-115.10248400267655,0.0,False,1,5141,-0.0069925144414598964,0.0550476560980354,4538,-0.007101915860330481,0.08065226972234464,4799,-0.006893014856132892,0.06459679099812461
feat_ext_vs_ma_20:0:SHORT:h1,SPOT,feat_ext_vs_ma_20,0,SHORT,17626,-0.0069955901315736126,-0.007,0.05151480767048678,-162.46266541923464,0.0,False,1,5720,-0.0071191655890509445,0.04213286713286713,6154,-0.007144250698664785,0.05541111472213195,5752,-0.006713651893282684,0.0566759388038943
