slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_5:1:SHORT:h6,SPOT,feat_ret_5,1,SHORT,18260,-0.0016671535013823792,-0.002197916710243222,0.3251369112814896,-23.97261988829315,0.0,False,6,6318,-0.0013917903985855222,0.3277936055713834,5926,-0.002408516182617081,0.3079649004387445,6016,-0.0012260678688148416,0.3392619680851064
feat_realized_vol_20:1:SHORT:h6,SPOT,feat_realized_vol_20,1,SHORT,17107,-0.0016753421464293572,-0.002062348998519211,0.35120126264102414,-21.73082450861394,0.0,False,6,5616,-0.0013540509616448467,0.35648148148148145,5756,-0.0024105446633569234,0.3485059068797776,5735,-0.0012520719818809238,0.34873583260680036
feat_ret_20:2:LONG:h6,SPOT,feat_ret_20,2,LONG,4189,-0.0016773887843510153,-0.0025497526113249895,0.3270470279302936,-7.43839354491136,1.0191847366058937e-13,False,6,1414,-0.001461345470631831,0.342998585572843,1334,-0.0015831569681369105,0.3320839580209895,1441,-0.001976618824898234,0.30673143650242884
feat_ret_20:1:SHORT:h6,SPOT,feat_ret_20,1,SHORT,18251,-0.0016912410862000465,-0.002240067218821222,0.33126951947838473,-24.289886656400316,0.0,False,6,6008,-0.0015011155318177415,0.33721704394141144,6132,-0.002333944886556445,0.31490541422048274,6111,-0.001233249698038281,0.341842578955981
feat_vol_regime:1:LONG:h6,SPOT,feat_vol_regime,1,LONG,17743,-0.0016966101303048542,-0.002,0.3390632925660824,-20.36335861309235,0.0,False,6,5945,-0.00157002302746785,0.34953742640874685,5815,-0.001772772702138664,0.3427343078245916,5983,-0.0017483692764108856,0.3250877486210931
feat_trend_strength_20:1:LONG:h6,SPOT,feat_trend_strength_20,1,LONG,17013,-0.0016974979276993844,-0.0020934885242836444,0.34361958502321754,-19.288774879778575,0.0,False,6,5668,-0.0016558603127061144,0.35268172194777697,5657,-0.0013187503162062793,0.3576100406575924,5688,-0.002115672547952258,0.3206751054852321
feat_atr_norm_ext:1:SHORT:h6,SPOT,feat_atr_norm_ext,1,SHORT,20219,-0.001754128144766793,-0.002087873462214402,0.3429447549334784,-24.153586085647895,0.0,False,6,6694,-0.001831627750319759,0.3353749626531222,6381,-0.0022666973468195074,0.3389750822755054,7144,-0.0012236849143818648,0.3535834266517357
feat_trend_slope_20:0:SHORT:h6,SPOT,feat_trend_slope_20,0,SHORT,5674,-0.0017647341222805047,-0.0024041220448576114,0.32129009517095525,-12.987699294526502,0.0,False,6,1881,-0.001416152354809723,0.3338649654439128,1925,-0.002970159425258873,0.30233766233766235,1868,-0.0008735342274085459,0.32815845824411133
feat_ret_20:0:LONG:h6,SPOT,feat_ret_20,0,LONG,5874,-0.001866700568337494,-0.002,0.36704119850187267,-14.22528586395364,0.0,False,6,1928,-0.0018849577169660619,0.3724066390041494,1970,-0.0017169097289104263,0.37918781725888323,1976,-0.0019982229221408563,0.34969635627530365
feat_ret_3:2:SHORT:h12,SPOT,feat_ret_3,2,SHORT,5408,-0.000578345896997279,-0.0017376130936103875,0.4243713017751479,-2.9214129998774805,0.0034844757904424206,False,12,1568,-0.0008534873356225825,0.42283163265306123,1976,-0.0012114215456642677,0.40384615384615385,1864,0.00032421808236454783,0.44742489270386265
feat_ret_5:2:SHORT:h12,SPOT,feat_ret_5,2,SHORT,4902,-0.000601742291163207,-0.0017660396944091114,0.423500611995104,-2.8045379797441186,0.005038875074068638,False,12,1403,-0.0014397358251194905,0.3998574483250178,1748,-0.0005820936835067902,0.425629290617849,1751,5.009046837834046e-05,0.44031981724728725
feat_ret_1:2:SHORT:h12,SPOT,feat_ret_1,2,SHORT,6188,-0.0007187847371081269,-0.0018917591173645398,0.41483516483516486,-3.8180349948014634,0.0001345188476826742,False,12,1838,-0.00043805671797438365,0.4238302502720348,2369,-0.001434650690179518,0.39088222878851836,1981,-0.000123172246619331,0.43513377082281673
feat_atr_norm_ext:0:LONG:h12,SPOT,feat_atr_norm_ext,0,LONG,4647,-0.0007289830232849767,-0.002,0.3998278459221003,-4.675636707458601,2.9304298294619002e-06,False,12,1590,-0.0013231515707316781,0.3572327044025157,1784,-0.0009254793205363442,0.3901345291479821,1273,0.0002885168861704004,0.4666142969363708
feat_ext_vs_ma_50:0:LONG:h12,SPOT,feat_ext_vs_ma_50,0,LONG,5199,-0.0007512320428423876,-0.0015283463824168051,0.42796691671475284,-4.341903061808875,1.4125385753960273e-05,False,12,1728,-0.0009877364546889468,0.3940972222222222,1595,-0.002100920747944694,0.3786833855799373,1876,0.0006141374178767132,0.5010660980810234
feat_ext_vs_ma_10:2:SHORT:h12,SPOT,feat_ext_vs_ma_10,2,SHORT,4637,-0.0009239426221773515,-0.001642100635854903,0.4241966788872116,-4.230057226130674,2.3363187063196733e-05,False,12,1297,-0.0012981628260613914,0.40863531225905936,1676,-0.0011096493088809827,0.4224343675417661,1664,-0.00044521184612393425,0.43810096153846156
feat_ext_vs_ma_50:2:SHORT:h12,SPOT,feat_ext_vs_ma_50,2,SHORT,3758,-0.0009246212462441472,-0.0018265468663432516,0.4372006386375732,-3.456565580776229,0.0005471060629811397,False,12,1159,-0.001835782144382483,0.3925798101811907,1247,-0.000235139411088168,0.454691259021652,1352,-0.000779464713327856,0.4593195266272189
feat_atr_norm_ext:2:SHORT:h12,SPOT,feat_atr_norm_ext,2,SHORT,3074,-0.0010255309236052808,-0.0024372540445998644,0.38288874430709174,-4.790686602067106,1.6621156473384247e-06,False,12,937,-0.0007104774428602331,0.35859124866595515,1169,-0.0012125579095585751,0.3721129170230967,968,-0.0011046327468270873,0.4194214876033058
feat_ext_vs_ma_10:0:LONG:h12,SPOT,feat_ext_vs_ma_10,0,LONG,5411,-0.001141478864185047,-0.00168218655649129,0.42228793199038994,-6.287134134822378,3.2337998945308755e-10,False,12,1817,-0.0017048833018829574,0.38635112823335166,1844,-0.0010939273784097844,0.41865509761388287,1750,-0.0006066097650264645,0.4634285714285714
feat_ret_3:0:LONG:h12,SPOT,feat_ret_3,0,LONG,5867,-0.0011524441400716594,-0.001968817237830927,0.4058292142491904,-6.271825619145952,3.568390027908208e-10,False,12,1921,-0.0014571175921460268,0.3935450286309214,2042,-0.0016838057805046809,0.3907933398628795,1904,-0.00027517619301331347,0.43434873949579833
feat_vol_regime:0:SHORT:h12,SPOT,feat_vol_regime,0,SHORT,4723,-0.0011600141481235378,-0.0031374573453496184,0.32627567224221893,-7.519825349536492,5.484501741648273e-14,False,12,1336,-0.0008157800082371896,0.32709580838323354,1863,-0.002601822248459224,0.2758990874932904,1524,0.00030074154743894393,0.38713910761154857
feat_trend_slope_20:2:LONG:h12,SPOT,feat_trend_slope_20,2,LONG,4015,-0.0011742771952821373,-0.0027245924167655453,0.3733499377334994,-3.945414871171248,7.96619306417945e-05,False,12,1382,-0.00160127597070495,0.3921852387843705,1136,-0.0010519035116140823,0.34683098591549294,1497,-0.0008729439935537358,0.3760855043420174
feat_realized_vol_20:2:LONG:h12,SPOT,feat_realized_vol_20,2,LONG,4139,-0.0012427738504212035,-0.002,0.41362647982604495,-4.570044375928778,4.876209516613272e-06,False,12,1485,-0.0007040158591006935,0.428956228956229,1158,-0.0030076210903663206,0.3747841105354059,1496,-0.0004114653699763581,0.428475935828877
feat_trend_strength_20:0:SHORT:h12,SPOT,feat_trend_strength_20,0,SHORT,6413,-0.0012483827935780751,-0.002814995925020375,0.3589583658194293,-7.98775898403636,1.3322676295501878e-15,False,12,2171,-0.0016415012672953715,0.36803316444035006,2141,-0.0014777212566481044,0.3269500233535731,2101,-0.0006084618721724668,0.38219895287958117
feat_ret_1:0:LONG:h12,SPOT,feat_ret_1,0,LONG,7224,-0.0012639299377367836,-0.002,0.39700996677740863,-7.041944162697512,1.8958168368499173e-12,False,12,2281,-0.00112274276147498,0.4028934677772907,2598,-0.0013911936327275357,0.38375673595073134,2345,-0.0012602697541407059,0.4059701492537313
feat_realized_vol_20:0:LONG:h12,SPOT,feat_realized_vol_20,0,LONG,6938,-0.0013471528897808151,-0.003420580662345696,0.31680599596425485,-9.061347640084064,0.0,False,12,2204,-0.00133614888067501,0.3294010889292196,2522,-0.0009483716188449722,0.31800158604282314,2212,-0.0018127854401286407,0.30289330922242313
feat_ret_5:0:LONG:h12,SPOT,feat_ret_5,0,LONG,5544,-0.0013668875022469736,-0.002,0.3977272727272727,-7.201821149051718,5.941913627793838e-13,False,12,1850,-0.0018820910523251744,0.37135135135135133,1854,-0.0015950116973087,0.39913700107874867,1840,-0.0006190240102420213,0.42282608695652174
feat_vol_regime:2:LONG:h12,SPOT,feat_vol_regime,2,LONG,4598,-0.0013768213161923538,-0.0034218209049486754,0.37690300130491516,-5.800731471927806,6.602626001495082e-09,False,12,1720,-0.0008923426692834925,0.3813953488372093,1370,-0.0023920796212764613,0.3452554744525547,1508,-0.0010070596416021777,0.4005305039787798
feat_trend_slope_20:0:SHORT:h12,SPOT,feat_trend_slope_20,0,SHORT,5669,-0.0014128441437939007,-0.003516802324339323,0.3346269183277474,-7.713851108512674,1.2212453270876722e-14,False,12,1878,-0.0013095063124617863,0.34345047923322686,1925,-0.0025253710573819536,0.321038961038961,1866,-0.00036914325343200807,0.3397642015005359
feat_ext_vs_ma_50:1:LONG:h12,SPOT,feat_ext_vs_ma_50,1,LONG,18316,-0.0014724996403285662,-0.0031698947094761917,0.34013976850840794,-14.031027767474136,0.0,False,12,6161,-0.0012327484871608196,0.346372342152248,6214,-0.0011668820610635545,0.3389121338912134,5941,-0.002040790246660711,0.33496044436963474
feat_ext_vs_ma_20:1:SHORT:h12,SPOT,feat_ext_vs_ma_20,1,SHORT,18288,-0.001524871434587266,-0.003164951707479971,0.3463473315835521,-16.587465943866512,0.0,False,12,6234,-0.0018954441034613565,0.33589990375360923,6068,-0.001877740294410447,0.3256427158866183,5986,-0.0007812432589828321,0.37821583695289007
feat_ret_10:1:SHORT:h12,SPOT,feat_ret_10,1,SHORT,18634,-0.0015387015018827688,-0.003192769978897097,0.3460341311580981,-16.84636395079014,0.0,False,12,6549,-0.0018722717698995913,0.3295159566346007,6278,-0.0020110275790311744,0.32844855049378785,5807,-0.0006518727094632989,0.3836748751506802
feat_ret_1:1:LONG:h12,SPOT,feat_ret_1,1,LONG,15292,-0.0015442333036589147,-0.003263791733151642,0.3395893277530735,-14.397916194656837,0.0,False,12,5409,-0.0014336718163386404,0.3407284156036236,4561,-0.0013599573687685129,0.3297522473141855,5322,-0.001814528234878472,0.3468620819240887
feat_realized_vol_20:1:SHORT:h12,SPOT,feat_realized_vol_20,1,SHORT,17057,-0.0015485871420560322,-0.002891149478599403,0.36712200269684003,-15.40289221995405,0.0,False,12,5599,-0.0016224420628219941,0.36327915699232005,5756,-0.002185717336605394,0.3549339819318971,5702,-0.0008329022768868384,0.38319887758681165
feat_ext_vs_ma_10:1:SHORT:h12,SPOT,feat_ext_vs_ma_10,1,SHORT,18425,-0.001570878742829605,-0.0031880559331156975,0.34415196743554954,-17.07414265608474,0.0,False,12,6413,-0.0018190078221219934,0.3319819117417745,6008,-0.002017391807597511,0.3255659121171771,6004,-0.0008590362580481826,0.3757495003331113
feat_ret_20:2:LONG:h12,SPOT,feat_ret_20,2,LONG,4185,-0.0016087967910966168,-0.003501945702387266,0.35221027479091993,-5.538095765123987,3.057780562087942e-08,False,12,1411,-0.0015921212602503115,0.3827072997873848,1334,-0.00147419044615128,0.3335832083958021,1440,-0.0017498343176113496,0.33958333333333335
feat_trend_strength_20:1:LONG:h12,SPOT,feat_trend_strength_20,1,LONG,16919,-0.0016108737417761582,-0.0030440229685053466,0.3575270406052367,-14.054206675519529,0.0,False,12,5638,-0.0016061151175093893,0.3572188719404044,5657,-0.0015218149332169625,0.34223086441576805,5624,-0.0017052255916402072,0.37322190611664297
feat_ret_3:1:SHORT:h12,SPOT,feat_ret_3,1,SHORT,17369,-0.00161444853239509,-0.0032333151198189057,0.3422764695722264,-17.191842530634986,0.0,False,12,6039,-0.0018052445597964595,0.33366451399238284,5510,-0.0021366737903133143,0.32141560798548097,5820,-0.0009220639309163464,0.3709621993127148
feat_trend_slope_20:1:SHORT:h12,SPOT,feat_trend_slope_20,1,SHORT,18489,-0.001619677483015201,-0.0031823369146146106,0.3454486451403537,-17.99650622239699,0.0,False,12,6034,-0.0018653025696644479,0.3375870069605568,6408,-0.0019904912270696084,0.32568664169787764,6047,-0.0009816294848769174,0.37423515792955186
feat_ret_20:1:SHORT:h12,SPOT,feat_ret_20,1,SHORT,18089,-0.001661461389317339,-0.0031562006721690557,0.34700646801923823,-18.324882409568005,0.0,False,12,5953,-0.0018623756380586247,0.3399966403494037,6132,-0.0021127882207044226,0.32599478147423355,6004,-0.0010013050514055349,0.3754163890739507
feat_ret_10:2:LONG:h12,SPOT,feat_ret_10,2,LONG,4352,-0.0016774436758333544,-0.0035578113199234264,0.33984375,-6.481935973023367,9.055312055750164e-11,False,12,1171,-0.002052524979577144,0.3381725021349274,1438,-0.0020231312899552053,0.32336578581363007,1743,-0.0011402554969514279,0.35456110154905335
feat_ext_vs_ma_20:0:LONG:h12,SPOT,feat_ext_vs_ma_20,0,LONG,5661,-0.001677840628265749,-0.002,0.40275569687334395,-9.586873803131661,0.0,False,12,1854,-0.0023585495920456466,0.36893203883495146,1953,-0.0016523819765437383,0.39887352790578595,1854,-0.0010239497587755423,0.4406688241639698
feat_ret_5:1:SHORT:h12,SPOT,feat_ret_5,1,SHORT,18138,-0.0016879549410295518,-0.003229473445731595,0.34066600507222405,-18.41535772073717,0.0,False,12,6275,-0.001775729434737898,0.33195219123505976,5926,-0.002266688219482503,0.32062099223759705,5937,-0.0010175223393566425,0.36988377968671043
feat_vol_regime:1:LONG:h12,SPOT,feat_vol_regime,1,LONG,17621,-0.0016957614405871933,-0.0028565526276010857,0.35525793087792973,-15.520319821375049,0.0,False,12,5904,-0.0016709194201003704,0.35382791327913277,5815,-0.0018025917040854335,0.3453138435081685,5902,-0.0016153563756451277,0.36648593697051846
feat_ret_10:0:LONG:h12,SPOT,feat_ret_10,0,LONG,5448,-0.0016987601398908401,-0.002,0.39720998531571217,-9.503901039173273,0.0,False,12,1776,-0.0022938500333613554,0.36711711711711714,1812,-0.0016684988235683479,0.38852097130242824,1860,-0.0011600256529944533,0.4344086021505376
feat_ret_20:0:SHORT:h12,SPOT,feat_ret_20,0,SHORT,5860,-0.001715239828231409,-0.003793556467793012,0.3170648464163823,-9.633321136162383,0.0,False,12,1924,-0.0013800306453601405,0.3305613305613306,1970,-0.0027307456564846094,0.3035532994923858,1966,-0.00102571591479576,0.31739572736520855
feat_atr_norm_ext:1:SHORT:h12,SPOT,feat_atr_norm_ext,1,SHORT,20085,-0.0017205063516797007,-0.0029500285008549716,0.36166293253671894,-17.91172009910928,0.0,False,12,6646,-0.0021927583395452786,0.34682515798976826,6381,-0.0020620786819282675,0.3516690173953926,7058,-0.0009670124793829117,0.38466987815245113
feat_trend_strength_20:2:LONG:h12,SPOT,feat_trend_strength_20,2,LONG,4797,-0.0017696947722816779,-0.0028303349017437347,0.34813425057327496,-8.78489653516192,0.0,False,12,1483,-0.0022868194907842325,0.3425488873904248,1645,-0.0016929297262853196,0.3513677811550152,1669,-0.0013858616645073957,0.3499101258238466
feat_ext_vs_ma_20:2:LONG:h12,SPOT,feat_ext_vs_ma_20,2,LONG,4224,-0.001813278223163,-0.0038084664792127007,0.32788825757575757,-6.683959795741868,2.325695191984778e-11,False,12,1206,-0.0023607855268379277,0.33996683250414594,1448,-0.0018713624700060166,0.31284530386740333,1570,-0.001339138224653032,0.332484076433121
feat_ext_vs_ma_50:2:SHORT:h24,SPOT,feat_ext_vs_ma_50,2,SHORT,3750,0.0001505644271454815,-0.0021290979358172743,0.432,0.42216400776743734,0.6729053106002256,False,24,1159,8.081504172531342e-05,0.4029335634167386,1241,0.0012820185014423328,0.44883158742949236,1350,-0.0008296540680400132,0.4414814814814815
feat_ext_vs_ma_50:0:LONG:h24,SPOT,feat_ext_vs_ma_50,0,LONG,5171,1.1863369574648509e-07,-0.002560762637186519,0.4322181396248308,0.0004819019991494327,0.9996154978499407,False,24,1728,-0.0005460218655446328,0.4236111111111111,1576,-0.0011243987747726334,0.37817258883248733,1867,0.001454842907093466,0.48580610605249064
feat_vol_regime:2:LONG:h24,SPOT,feat_vol_regime,2,LONG,4598,-0.00015003595637182857,-0.005267852501021174,0.364723792953458,-0.4513613107367864,0.6517291630201778,False,24,1720,-0.0007962170828346186,0.36627906976744184,1370,-0.002050166226728404,0.30583941605839415,1508,0.002313233279639117,0.41644562334217505
feat_atr_norm_ext:0:LONG:h24,SPOT,feat_atr_norm_ext,0,LONG,4593,-0.00026014633135589406,-0.004061667092211067,0.364467668190725,-1.1697119158603035,0.24211692124141093,False,24,1590,-0.0011531416956736683,0.33584905660377357,1739,-0.00029672551969155033,0.35652673950546293,1264,0.0009134880339771494,0.41139240506329117
feat_ret_5:2:SHORT:h24,SPOT,feat_ret_5,2,SHORT,4874,-0.0002868518220597908,-0.0030778325538176306,0.40233894132129666,-0.9966783487075762,0.3189206623495384,False,24,1403,-0.0007144511006949598,0.3970064148253742,1734,-0.0003214723644037617,0.3944636678200692,1737,9.308704285073731e-05,0.41450777202072536
