slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,28177,-0.006395924482361759,-0.007,0.06455619831777691,-152.46430906182314,0.0,False,1,9568,-0.006500949857390299,0.05716973244147157,9202,-0.006058899648088265,0.08432949358835036,9407,-0.006618781900955533,0.05272669288827469
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,18506,-0.006405859759068811,-0.007,0.07051766994488275,-126.54408872553039,0.0,False,1,6013,-0.00636721485233554,0.06319640778313654,6491,-0.0062044764338350985,0.08627330149437683,6002,-0.006662366088338918,0.06081306231256248
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,16223,-0.006406718087541055,-0.007,0.09455711027553473,-87.78787561846516,0.0,False,1,4596,-0.00632301808364361,0.10052219321148825,5446,-0.006094383227024371,0.11788468600807932,6181,-0.006744149064451993,0.0695680310629348
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,21517,-0.006428314866121637,-0.007,0.06460008365478459,-135.7939474683529,0.0,False,1,7196,-0.006464781657410548,0.056281267370761535,7266,-0.006208063635872473,0.08037434627030003,7055,-0.006617957730597243,0.05683912119064493
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,15796,-0.006430404854594738,-0.007,0.06754874651810584,-131.7716873469599,0.0,False,1,5421,-0.006402595515143213,0.05958310274857037,5178,-0.006163484721201361,0.08960988798764001,5197,-0.006725357111642571,0.05387723686742352
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,15718,-0.006443537919349143,-0.007,0.09517750349917292,-87.99614455921278,0.0,False,1,4548,-0.006423759229888276,0.09542656112576957,5395,-0.00621457187819012,0.1195551436515292,5775,-0.00667301415687658,0.0722077922077922
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,23072,-0.006456989084216189,-0.007,0.06336685159500693,-137.9569065797872,0.0,False,1,7662,-0.006631090758672642,0.05181414774210389,7778,-0.006077209289780273,0.08356904088454616,7632,-0.006669248021773474,0.054376310272536685
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,12812,-0.006474236956646917,-0.007,0.0775054636278489,-96.68341202205652,0.0,False,1,4311,-0.00629090628910625,0.07933194154488518,3972,-0.006237831306473488,0.09768378650553877,4529,-0.006856074393223792,0.05807021417531464
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,18516,-0.0064742610033939,-0.007,0.06680708576366386,-134.26270941858945,0.0,False,1,6171,-0.006423227953345122,0.060119915734889,6343,-0.006261824060033069,0.08245309790320038,6002,-0.006751237425184761,0.05714761746084639
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,16888,-0.00649208106913028,-0.007,0.06892468024632875,-133.51342287039154,0.0,False,1,5501,-0.006504061555853182,0.05853481185239048,5771,-0.006155168210700125,0.0907988216946803,5616,-0.006826557466661928,0.056623931623931624
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,14995,-0.006492262489151255,-0.007,0.07409136378792931,-104.52544673858984,0.0,False,1,4994,-0.006488660923759027,0.06367641169403283,5203,-0.006333679229928395,0.09456083029021718,4798,-0.0066679804790022975,0.06273447269695706
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,8709,-0.006500295105464676,-0.007,0.0713055459869101,-89.81293721095112,0.0,False,1,3193,-0.006244650294906624,0.06764797995615408,2509,-0.006238381620924386,0.09804703068951774,3007,-0.006990290054857241,0.05287662121715996
feat_ext_strength:0:LONG:h1,SPOT,feat_ext_strength,0,LONG,16496,-0.0065211819244722505,-0.007,0.06644034917555772,-135.04397456501084,0.0,False,1,5383,-0.006514510319902711,0.05517369496563255,5599,-0.006220825819250393,0.08733702446865511,5514,-0.0068326812136516105,0.05622052956111716
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,14698,-0.0065333716219699665,-0.007,0.0954551639678868,-86.00500285297943,0.0,False,1,4338,-0.0063657696051366,0.09612724757952974,5048,-0.006364708715177041,0.1186608557844691,5312,-0.006830522959039586,0.0728539156626506
feat_ret_3:2:LONG:h1,SPOT,feat_ret_3,2,LONG,13372,-0.0065386341568006556,-0.007,0.09811546515106193,-81.85589421317192,0.0,False,1,4024,-0.006283218342612565,0.10487077534791253,4887,-0.006582012580927477,0.1111111111111111,4461,-0.006721508596967681,0.07778524994395876
feat_ret_vol:0:LONG:h1,SPOT,feat_ret_vol,0,LONG,15511,-0.006583481212206737,-0.007,0.06911224292437625,-138.33690975325666,0.0,False,1,5138,-0.006581277288935782,0.05955624756714675,5297,-0.006401232684149024,0.08778553898433075,5076,-0.006775895359347767,0.05929866036249015
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,11333,-0.006598117007661644,-0.007,0.06414894555722227,-117.61174274878594,0.0,False,1,4438,-0.006497072986832883,0.05993690851735016,3159,-0.00632556168613435,0.0880025324469769,3736,-0.006948608342014628,0.04898286937901499
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,17070,-0.006599326649098233,-0.007,0.0648506151142355,-143.66352734114662,0.0,False,1,5645,-0.006637033623060046,0.05420726306465899,5821,-0.006384079855184376,0.08469335165779075,5604,-0.006784925456977983,0.054960742326909354
feat_vol_trend:0:LONG:h1,SPOT,feat_vol_trend,0,LONG,15425,-0.006616263780706145,-0.007,0.06897893030794165,-133.63712912497166,0.0,False,1,4943,-0.006605771115979433,0.05684806797491402,5275,-0.00634787120704645,0.09270142180094787,5207,-0.006898122061443425,0.05646245438832341
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,16044,-0.006621277435092755,-0.007,0.06413612565445026,-122.67418928131248,0.0,False,1,4984,-0.006836827291329129,0.052969502407704656,5981,-0.0062111201468153495,0.08677478682494566,5079,-0.006892758092250674,0.04843473124630833
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,16494,-0.0066215094685678315,-0.007,0.0682066205893052,-140.1468591887328,0.0,False,1,5200,-0.006639791879989988,0.054615384615384614,5642,-0.006336667179431349,0.09287486706841545,5652,-0.006889027454398122,0.05608634111818825
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,11442,-0.006646126911066135,-0.007,0.06161510225485055,-116.5339644600779,0.0,False,1,4472,-0.006710439681107644,0.05813953488372093,3510,-0.006319213314227594,0.08205128205128205,3460,-0.006894641366926728,0.0453757225433526
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,13780,-0.006656379725132514,-0.007,0.06458635703918723,-131.50343842567875,0.0,False,1,4560,-0.006723572984783263,0.0581140350877193,4600,-0.006301986208643026,0.0891304347826087,4620,-0.0069429184506399205,0.046536796536796536
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,14020,-0.006675481783542356,-0.007,0.06540656205420828,-112.35545453473048,0.0,False,1,4829,-0.006721293228258719,0.05694760820045558,5016,-0.006384748040737603,0.08831738437001595,4175,-0.006971792439200634,0.047664670658682635
feat_vol_trend:1:LONG:h1,SPOT,feat_vol_trend,1,LONG,13135,-0.006714815868062027,-0.007,0.05260753711457937,-116.86923269875746,0.0,False,1,4485,-0.006857970745758608,0.044816053511705686,4759,-0.0064516392698811134,0.07165370876234503,3891,-0.00687169271315938,0.0382934978154716
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,14396,-0.006715960828720326,-0.007,0.03730202834120589,-141.28579151254542,0.0,False,1,4695,-0.006814094161920014,0.029818956336528223,5128,-0.0063914739329450415,0.05343213728549142,4573,-0.006979077557817877,0.02689700415482178
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,12618,-0.0067164170862155995,-0.007,0.056031066730068156,-119.2758117067288,0.0,False,1,4942,-0.006806593147625654,0.046337515176042086,4035,-0.006569645015672239,0.0758364312267658,3641,-0.0067566739412427785,0.04723976929414996
feat_ret_vol:1:LONG:h1,SPOT,feat_ret_vol,1,LONG,13009,-0.006732621827004702,-0.007,0.05227150434314705,-118.31440922027075,0.0,False,1,4207,-0.00684220960294816,0.04421202757309246,4532,-0.006330389599466217,0.07502206531332745,4270,-0.007051563438669874,0.036065573770491806
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,11011,-0.006732888123893093,-0.007,0.09726636999364272,-86.94086613195941,0.0,False,1,3371,-0.006527660403182477,0.09759715218036191,4113,-0.0068095451541400325,0.1050328227571116,3527,-0.006839645220890491,0.08789339381910972
feat_ret_vol:1:SHORT:h1,SPOT,feat_ret_vol,1,SHORT,13009,-0.006734915385013706,-0.007,0.054270120685679143,-125.67158442372887,0.0,False,1,4207,-0.00666034797694212,0.05300689327311624,4532,-0.007030080506610541,0.05383936451897617,4270,-0.006495106662456396,0.05597189695550351
feat_ext_vs_ma_10:1:SHORT:h1,SPOT,feat_ext_vs_ma_10,1,SHORT,13202,-0.006738479503100325,-0.007,0.055067414028177546,-125.39042762075071,0.0,False,1,5209,-0.006663792081032116,0.050681512766365906,3938,-0.006936235799719095,0.06348400203148806,4055,-0.006642371608024758,0.05252774352651048
feat_ret_5:2:SHORT:h1,SPOT,feat_ret_5,2,SHORT,14698,-0.006738776465506012,-0.007,0.09171315825282352,-101.53613497077811,0.0,False,1,4338,-0.0066910014067993176,0.09197786998616875,5048,-0.006868117984983232,0.10162440570522979,5312,-0.006654878162484292,0.08207831325301204
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,12933,-0.006742514678237941,-0.007,0.05172813732312689,-121.79453962134998,0.0,False,1,4324,-0.0068106190942620005,0.04324699352451434,4336,-0.0063465774493059865,0.07564575645756458,4273,-0.007075372232593411,0.03604025274982448
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,12990,-0.006750976736202367,-0.007,0.05365665896843726,-125.11722613711238,0.0,False,1,4522,-0.006890782213713545,0.04444935869084476,4344,-0.006320202122623777,0.07849907918968692,4124,-0.0070514337080936984,0.03758486905916586
feat_ext_strength:1:SHORT:h1,SPOT,feat_ext_strength,1,SHORT,13185,-0.006755690113963179,-0.007,0.06120591581342435,-121.57555544719108,0.0,False,1,4702,-0.0067217410138073995,0.057422373458102936,4452,-0.006840944470055831,0.07277628032345014,4031,-0.006701132008184955,0.052840486231704294
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,15718,-0.006758477989943766,-0.007,0.08779742969843492,-106.7379743132335,0.0,False,1,4548,-0.006569572469404343,0.09212840809146877,5395,-0.006939330974398132,0.09490268767377201,5775,-0.006738294519170086,0.07774891774891775
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,13202,-0.006760836577639149,-0.007,0.05143160127253447,-125.97754208783142,0.0,False,1,5209,-0.006777228419716182,0.04799385678633135,3938,-0.006504928108314535,0.0675469781615033,4055,-0.006988304505338544,0.04019728729963008
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,13461,-0.006760949411534091,-0.007,0.05140777059653815,-128.7158267936504,0.0,False,1,4964,-0.006686763581100826,0.047139403706688156,4388,-0.006829457529213333,0.06517775752051048,4109,-0.006777412016034994,0.04185933317108786
feat_ext_vs_ma_50:1:SHORT:h1,SPOT,feat_ext_vs_ma_50,1,SHORT,12990,-0.006766899846921542,-0.007,0.051655119322555815,-131.06649276470975,0.0,False,1,4522,-0.006665666512108099,0.047766475011057054,4344,-0.007124221295704537,0.054558011049723756,4124,-0.006501519819402885,0.05286129970902037
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,11240,-0.0067690803912748366,-0.007,0.07348754448398577,-107.92786533856436,0.0,False,1,3859,-0.006946780149008615,0.060119201865768336,3388,-0.0066366265235159655,0.1038961038961039,3993,-0.006709729111252897,0.06060606060606061
feat_atr_norm_ext:1:SHORT:h1,SPOT,feat_atr_norm_ext,1,SHORT,11240,-0.006769594250337866,-0.007,0.07526690391459075,-114.26312906284355,0.0,False,1,3859,-0.006566608528325845,0.07592640580461259,3388,-0.0067832992666923475,0.09799291617473435,3993,-0.006954139531037944,0.05534685699974956
feat_ret_10:2:SHORT:h1,SPOT,feat_ret_10,2,SHORT,16223,-0.006774949091363903,-0.007,0.08900943105467546,-107.93442718371425,0.0,False,1,4596,-0.006613908251921841,0.0933420365535248,5446,-0.007042160593471747,0.09401395519647447,6181,-0.006659257432667318,0.08137841773175862
feat_realized_vol_20:1:SHORT:h1,SPOT,feat_realized_vol_20,1,SHORT,13780,-0.00677778606899942,-0.007,0.059941944847605226,-148.57376674004792,0.0,False,1,4560,-0.00676002396374919,0.055482456140350876,4600,-0.006971675221872647,0.0641304347826087,4620,-0.006602267691666992,0.06017316017316017
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,13437,-0.0067777962471180135,-0.007,0.05023442732752847,-121.27778361190163,0.0,False,1,4732,-0.006843362393216263,0.045435333896872356,4765,-0.006564338996567732,0.06778593913955928,3940,-0.006957203555629477,0.03477157360406091
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,13372,-0.006781622688088171,-0.007,0.09332934489979061,-97.61913446132246,0.0,False,1,4024,-0.0068060141587597996,0.09145129224652088,4887,-0.00675764707190583,0.10394925312052383,4461,-0.006785885758767492,0.08338937457969066
feat_ret_20:1:SHORT:h1,SPOT,feat_ret_20,1,SHORT,12933,-0.0067822694944155,-0.007,0.05273331786901724,-130.73972724008334,0.0,False,1,4324,-0.006759018313458774,0.04717853839037928,4336,-0.007063261491497528,0.055350553505535055,4273,-0.006520663317750206,0.055698572431546925
feat_ext_strength:1:LONG:h1,SPOT,feat_ext_strength,1,LONG,13185,-0.006787196544037287,-0.007,0.05620022753128555,-116.00209846795912,0.0,False,1,4702,-0.006790112273861858,0.049978732454274775,4452,-0.00660708421786187,0.07726864330637916,4031,-0.006982718824984403,0.04018853882411312
feat_vol_regime:0:SHORT:h1,SPOT,feat_vol_regime,0,SHORT,16044,-0.006789589259199143,-0.007,0.05946148092744952,-135.028948357924,0.0,False,1,4984,-0.006548783462375502,0.0656099518459069,5981,-0.007131612644300363,0.057682661762247116,5079,-0.0066231262202305664,0.055522740696987594
feat_realized_vol_20:0:SHORT:h1,SPOT,feat_realized_vol_20,0,SHORT,14396,-0.00679178108646166,-0.007,0.036260072242289526,-150.88567505223105,0.0,False,1,4695,-0.006752582928074631,0.033652822151224705,5128,-0.007004471716995164,0.038026521060842436,4573,-0.006593521257082976,0.03695604635906407
feat_vol_trend:1:SHORT:h1,SPOT,feat_vol_trend,1,SHORT,13135,-0.006792930303368063,-0.007,0.05451084887704606,-125.75982007925737,0.0,False,1,4485,-0.00669265401581377,0.055295429208472684,4759,-0.006959406288024535,0.0600966589619668,3891,-0.0067049015032397815,0.04677460806990491
feat_ext_vs_ma_50:2:SHORT:h1,SPOT,feat_ext_vs_ma_50,2,SHORT,16240,-0.006801341907536108,-0.007,0.0938423645320197,-99.8585771355877,0.0,False,1,5229,-0.0066032499026609905,0.09676802447886786,5350,-0.006942350888219933,0.1,5661,-0.006851054864051477,0.08532061473237944
feat_trend_strength_20:0:SHORT:h1,SPOT,feat_trend_strength_20,0,SHORT,14020,-0.006803944776814569,-0.007,0.06783166904422254,-126.38769775675887,0.0,False,1,4829,-0.006720201932093717,0.06481673224270035,5016,-0.006990759208531184,0.0779505582137161,4175,-0.006676359868471208,0.05916167664670659
feat_atr_norm_ext:2:SHORT:h1,SPOT,feat_atr_norm_ext,2,SHORT,15552,-0.006805048218446002,-0.007,0.08166152263374486,-107.51289111497685,0.0,False,1,5047,-0.006607527268803619,0.08381216564295621,4980,-0.007152148092739894,0.0821285140562249,5525,-0.0066726194146200304,0.07927601809954751
feat_ret_5:1:SHORT:h1,SPOT,feat_ret_5,1,SHORT,11442,-0.006807043395530943,-0.007,0.06047893724873274,-120.64626064088405,0.0,False,1,4472,-0.006704213395772979,0.057245080500894455,3510,-0.007068716028221025,0.0680911680911681,3460,-0.006674495655119215,0.0569364161849711
feat_ret_10:1:SHORT:h1,SPOT,feat_ret_10,1,SHORT,12618,-0.00680814899596183,-0.007,0.055080044381042956,-119.61516442962423,0.0,False,1,4942,-0.0066515455275071985,0.04937272359368677,4035,-0.006919860626168993,0.07038413878562577,3641,-0.006896909752132357,0.04586652018676188
feat_trend_slope_20:1:SHORT:h1,SPOT,feat_trend_slope_20,1,SHORT,13437,-0.006813447684031933,-0.007,0.053434546401726575,-127.55883659287983,0.0,False,1,4732,-0.0067565765213123815,0.05452240067624683,4765,-0.006936237381461708,0.05708289611752361,3940,-0.006733250078381175,0.047715736040609136
feat_vol_regime:1:SHORT:h1,SPOT,feat_vol_regime,1,SHORT,12812,-0.006816502205316335,-0.007,0.0732126131751483,-115.09406270401973,0.0,False,1,4311,-0.006905994963982935,0.06541405706332637,3972,-0.006874569098170529,0.08282980866062437,4529,-0.006680391589059198,0.07220136895561934
feat_ext_vs_ma_20:1:LONG:h1,SPOT,feat_ext_vs_ma_20,1,LONG,13461,-0.006818108839229948,-0.007,0.04828764579154595,-126.26288046958322,0.0,False,1,4964,-0.006850394124534986,0.04250604351329573,4388,-0.006697443058891933,0.06517775752051048,4109,-0.0069079645919359585,0.037235337064979314
feat_ret_1:2:LONG:h1,SPOT,feat_ret_1,2,LONG,11011,-0.006824753883650297,-0.007,0.09681227863046045,-78.48100697739726,0.0,False,1,3371,-0.0067757587152552125,0.09552061702758825,4113,-0.006810402299244946,0.10916605883783127,3527,-0.006888318039964174,0.08364048766657216
feat_ret_3:1:SHORT:h1,SPOT,feat_ret_3,1,SHORT,11333,-0.006851865556559395,-0.007,0.06053119209388511,-123.6145049438742,0.0,False,1,4438,-0.006886390845975829,0.052050473186119876,3159,-0.007035633886539507,0.07280785058562836,3736,-0.006655466362545126,0.06022483940042826
feat_trend_slope_20:0:SHORT:h1,SPOT,feat_trend_slope_20,0,SHORT,16494,-0.006858755313276125,-0.007,0.06111313204801746,-155.3589513265667,0.0,False,1,5200,-0.006919566160343888,0.047692307692307694,5642,-0.006976410082325145,0.0728465083303793,5652,-0.006685361008299663,0.061748053786270345
feat_vol_trend:0:SHORT:h1,SPOT,feat_vol_trend,0,SHORT,15425,-0.006859460119645726,-0.007,0.06262560777957861,-148.24046877672308,0.0,False,1,4943,-0.0069322793165553,0.050171960347966824,5275,-0.006967785600142979,0.07298578199052133,5207,-0.006680592787218795,0.06395237180718263
feat_ext_vs_ma_20:2:SHORT:h1,SPOT,feat_ext_vs_ma_20,2,SHORT,16477,-0.006873338842028023,-0.007,0.08569521150694909,-106.9954116786975,0.0,False,1,5193,-0.00666399657887751,0.09012131715771231,5193,-0.0071302710159980385,0.08935104948969767,6091,-0.006832765141997538,0.07880479395829913
feat_ret_20:0:SHORT:h1,SPOT,feat_ret_20,0,SHORT,17070,-0.006916767087598458,-0.007,0.058875219683655534,-157.93277381367872,0.0,False,1,5645,-0.006955963900497565,0.050132860938883965,5821,-0.006987791277540765,0.06854492355265418,5604,-0.006803509090012872,0.057637401855817276
feat_ret_vol:0:SHORT:h1,SPOT,feat_ret_vol,0,SHORT,15511,-0.006924517857354473,-0.007,0.061762620076075046,-155.14781211789582,0.0,False,1,5138,-0.006999416815414396,0.05040871934604905,5297,-0.006963466126989736,0.07249386445157636,5076,-0.006808060049874193,0.06205673758865248
feat_ext_strength:2:SHORT:h1,SPOT,feat_ext_strength,2,SHORT,16363,-0.00692589183797925,-0.007,0.08164761962965227,-109.28986569831275,0.0,False,1,5295,-0.0067095187028255975,0.08441926345609065,5043,-0.007199309466594448,0.0860598849890938,6025,-0.0068871948503497265,0.07551867219917012
feat_trend_strength_20:2:SHORT:h1,SPOT,feat_trend_strength_20,2,SHORT,17029,-0.0069259383095986275,-0.007,0.06794292089964178,-124.81146301564962,0.0,False,1,5557,-0.006856044761700525,0.0658628756523304,4875,-0.0072013161809849555,0.06994871794871795,6597,-0.006781316712306128,0.06821282401091405
feat_ret_1:0:SHORT:h1,SPOT,feat_ret_1,0,SHORT,28177,-0.006926790445491997,-0.007,0.05447705575469355,-183.67564266154034,0.0,False,1,9568,-0.006848722854500536,0.05173494983277592,9202,-0.0071326713506821215,0.0574875027168007,9407,-0.006804799866247472,0.05432125013287977
feat_trend_strength_20:1:SHORT:h1,SPOT,feat_trend_strength_20,1,SHORT,14995,-0.006934514751671722,-0.007,0.06462154051350451,-124.79519719362219,0.0,False,1,4994,-0.00689825712278635,0.057468962755306364,5203,-0.007014885558668474,0.0728425908129925,4798,-0.006885098596992573,0.06315131304710296
feat_ret_20:2:SHORT:h1,SPOT,feat_ret_20,2,SHORT,16754,-0.006940003675817358,-0.007,0.08421869404321355,-107.33414355113283,0.0,False,1,5683,-0.006737896307665581,0.0858701390110857,5191,-0.007149415221742877,0.09227509150452706,5880,-0.006950466403420616,0.07551020408163266
feat_ret_1:1:SHORT:h1,SPOT,feat_ret_1,1,SHORT,8709,-0.006955930599509935,-0.007,0.0644161212538753,-102.40675012519183,0.0,False,1,3193,-0.007145062219720418,0.050735984967115566,2509,-0.007051374157531867,0.08210442407333599,3007,-0.006675463306390845,0.06418357166611241
feat_ret_vol:2:SHORT:h1,SPOT,feat_ret_vol,2,SHORT,15387,-0.006961143103908813,-0.007,0.08663157210632352,-101.05417700363394,0.0,False,1,5206,-0.006750193360625731,0.08778332693046485,4809,-0.007221561482644913,0.09482220835932627,5372,-0.006932448461352933,0.0781831720029784
feat_ret_3:0:SHORT:h1,SPOT,feat_ret_3,0,SHORT,23072,-0.006964262853464339,-0.007,0.05318134535367545,-165.10108496313595,0.0,False,1,7662,-0.006831446743193924,0.050509005481597494,7778,-0.007210620990128593,0.05515556698380046,7632,-0.006846530076986006,0.05385220125786164
feat_ext_strength:0:SHORT:h1,SPOT,feat_ext_strength,0,SHORT,16496,-0.006966174566498168,-0.007,0.056619786614936954,-155.71521524151993,0.0,False,1,5383,-0.007034788066814319,0.04625673416310608,5599,-0.007127792768944771,0.06304697267369173,5514,-0.006735081569091498,0.06021037359448676
feat_trend_slope_20:2:SHORT:h1,SPOT,feat_trend_slope_20,2,SHORT,16895,-0.006976960353330769,-0.007,0.08138502515537141,-110.32038007778361,0.0,False,1,5726,-0.00678886044979953,0.08190709046454768,4945,-0.007285909481607039,0.08796764408493428,6224,-0.006904548176000064,0.07567480719794345
feat_vol_trend:2:SHORT:h1,SPOT,feat_vol_trend,2,SHORT,15347,-0.006978530513366688,-0.007,0.08568449859907473,-103.24299683586223,0.0,False,1,5123,-0.006801050995384465,0.08647276986140932,4604,-0.0072978737044309345,0.08970460469157254,5620,-0.006878703381509592,0.08167259786476869
feat_ext_vs_ma_20:0:SHORT:h1,SPOT,feat_ext_vs_ma_20,0,SHORT,16888,-0.007004690176946983,-0.007,0.05903600189483657,-157.16839901405717,0.0,False,1,5501,-0.007094646503816597,0.04962734048354844,5771,-0.00718172624665126,0.06376711141916479,5616,-0.006734653689701055,0.0633903133903134
feat_ret_10:0:SHORT:h1,SPOT,feat_ret_10,0,SHORT,18516,-0.007023431759518474,-0.007,0.05465543313890689,-161.779857967927,0.0,False,1,6171,-0.0071140918771691545,0.049100631988332526,6343,-0.007104076072924999,0.05848967365599874,6002,-0.006844992828168932,0.05631456181272909
