slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_20:2:SHORT:h1,SPOT,feat_ext_vs_ma_20,2,SHORT,16855,-0.006844049985937003,-0.007,0.08596855532482943,-108.72887596775217,0.0,False,1,5455,-0.006671249780474545,0.0922089825847846,5353,-0.0069863224995639775,0.09265832243601718,6047,-0.0068739888573364615,0.07441706631387465
feat_ret_5:2:SHORT:h1,SPOT,feat_ret_5,2,SHORT,15107,-0.006871411318118289,-0.007,0.08565565631826305,-106.19885333803002,0.0,False,1,4456,-0.00681432623118366,0.08842010771992818,5365,-0.007048619077864499,0.09263746505125815,5286,-0.006739676833884897,0.0762391222096103
feat_ext_vs_ma_50:2:SHORT:h1,SPOT,feat_ext_vs_ma_50,2,SHORT,17260,-0.00687561459725908,-0.007,0.0869640787949015,-107.17701646049134,0.0,False,1,5468,-0.0066980602089428175,0.09180687637161668,5691,-0.007066746927294812,0.09260235459497453,6101,-0.006856459262900772,0.07736436649729553
feat_ext_vs_ma_50:1:SHORT:h1,SPOT,feat_ext_vs_ma_50,1,SHORT,14803,-0.0068860665663776095,-0.007,0.04992231304465311,-156.59611821071013,0.0,False,1,5292,-0.006892963608467272,0.04195011337868481,5102,-0.007087015916174995,0.058212465699725595,4409,-0.006645253971819944,0.04989793603991835
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,14887,-0.006886195812787028,-0.007,0.05058104386377376,-152.79463549853068,0.0,False,1,5379,-0.006856334028102857,0.042758877114705336,5066,-0.007013535087713551,0.06435057244374259,4442,-0.006777129125042404,0.04434939216569113
feat_ext_vs_ma_10:1:SHORT:h1,SPOT,feat_ext_vs_ma_10,1,SHORT,13683,-0.006886502587694165,-0.007,0.05064678798509099,-150.51819908184913,0.0,False,1,5248,-0.006834583489773096,0.04496951219512195,4102,-0.0070478596321129515,0.06411506582155047,4333,-0.006796630635163334,0.044772674821140085
feat_vol_regime:1:SHORT:h1,SPOT,feat_vol_regime,1,SHORT,13968,-0.006887796127340481,-0.007,0.06414662084765177,-128.58295382904814,0.0,False,1,4748,-0.00689848226894689,0.05876158382476832,4307,-0.00695076437436111,0.07452983515207802,4913,-0.006822267521546648,0.060248320781599835
feat_realized_vol_20:0:SHORT:h1,SPOT,feat_realized_vol_20,0,SHORT,16147,-0.006902021032378175,-0.007,0.039140397597076854,-175.9402965782745,0.0,False,1,5410,-0.006902647623085334,0.034195933456561925,5857,-0.007166013469997534,0.043025439644869386,4880,-0.00658448136785721,0.039959016393442626
feat_realized_vol_20:1:SHORT:h1,SPOT,feat_realized_vol_20,1,SHORT,13157,-0.006907248010463523,-0.007,0.053811659192825115,-155.5556233811581,0.0,False,1,4551,-0.0068316459805582656,0.053834322127005056,4165,-0.007051396603369929,0.062424969987995196,4441,-0.006849532619480331,0.04571042557982436
feat_trend_slope_20:1:SHORT:h1,SPOT,feat_trend_slope_20,1,SHORT,14977,-0.006915557406759012,-0.007,0.04920878680643653,-157.61439114134757,0.0,False,1,5161,-0.0067544026801750956,0.04553381127688432,5428,-0.007146659916632742,0.0552689756816507,4388,-0.006819225392243283,0.04603463992707384
feat_ret_5:1:SHORT:h1,SPOT,feat_ret_5,1,SHORT,12197,-0.006921544788345061,-0.007,0.056407313273755845,-140.52123116634476,0.0,False,1,4487,-0.006711324433770651,0.056162246489859596,3854,-0.0072592891463430535,0.06382978723404255,3856,-0.006828596649146697,0.049273858921161824
feat_ret_20:1:SHORT:h1,SPOT,feat_ret_20,1,SHORT,15171,-0.006924059725129003,-0.007,0.048052204864544194,-163.5065873805008,0.0,False,1,5030,-0.006979940830507263,0.039165009940357855,5292,-0.007166000220912815,0.05442176870748299,4849,-0.006602048781895227,0.05031965353681171
feat_vol_regime:0:SHORT:h1,SPOT,feat_vol_regime,0,SHORT,14430,-0.006925441176050188,-0.007,0.060291060291060294,-138.26372872576616,0.0,False,1,4642,-0.0067157568615334355,0.06721240844463593,5285,-0.007399077044566252,0.05676442762535478,4503,-0.006585709668805989,0.05729513657561625
feat_trend_strength_20:0:SHORT:h1,SPOT,feat_trend_strength_20,0,SHORT,15313,-0.0069271127000972805,-0.007,0.06079801475870176,-140.43758017189947,0.0,False,1,5263,-0.00680943652647984,0.05453163594907847,5535,-0.007163903572438439,0.07280939476061428,4515,-0.006773999128301109,0.05337763012181617
feat_ret_10:1:SHORT:h1,SPOT,feat_ret_10,1,SHORT,13531,-0.00692740806778567,-0.007,0.05269381420441948,-144.22368707316767,0.0,False,1,5124,-0.006863308087096463,0.043520686963309914,4387,-0.0071088468976378645,0.06724413038522908,4020,-0.006811108603728435,0.048507462686567165
feat_trend_strength_20:2:SHORT:h1,SPOT,feat_trend_strength_20,2,SHORT,15357,-0.006935019817248975,-0.007,0.07254020967636908,-117.42880067804758,0.0,False,1,5052,-0.006910110324252597,0.07205067300079177,4514,-0.007089570195875736,0.076650420912716,5791,-0.00683628079972117,0.06976342600587118
feat_ret_1:2:LONG:h1,SPOT,feat_ret_1,2,LONG,11814,-0.006938710050002303,-0.007,0.09260199762993059,-85.24518977682892,0.0,False,1,3650,-0.006875006694563895,0.09315068493150686,4459,-0.007069117621854692,0.09934962996187487,3705,-0.006844521084944377,0.08394062078272604
feat_ret_20:2:SHORT:h1,SPOT,feat_ret_20,2,SHORT,17159,-0.006942845206918497,-0.007,0.08473687277813392,-110.50687981156462,0.0,False,1,5930,-0.006832110035237185,0.08583473861720067,5334,-0.007036561786184568,0.09542557180352455,5895,-0.006969439835292532,0.073960983884648
feat_trend_slope_20:2:SHORT:h1,SPOT,feat_trend_slope_20,2,SHORT,17602,-0.0069503137604387194,-0.007,0.08317236677650267,-112.64269263606329,0.0,False,1,6027,-0.006920825644337594,0.08445329351252696,5270,-0.007017259143795619,0.09544592030360531,6305,-0.006922545751786954,0.07168913560666137
feat_ret_3:1:SHORT:h1,SPOT,feat_ret_3,1,SHORT,12426,-0.0069767561311648236,-0.007,0.05601158860453887,-141.85660520202185,0.0,False,1,4641,-0.006935019965827474,0.05149752208575738,3701,-0.007132791170453464,0.06835990272899216,4084,-0.006882782542262613,0.04995102840352596
feat_ret_1:1:SHORT:h1,SPOT,feat_ret_1,1,SHORT,11068,-0.007038074619600133,-0.007,0.054571738344777736,-129.87231327242685,0.0,False,1,3967,-0.007062883700930223,0.04713889589110159,3239,-0.007194777303059734,0.06576103735720902,3862,-0.0068811668988952865,0.05282237182806836
feat_trend_slope_20:0:SHORT:h1,SPOT,feat_trend_slope_20,0,SHORT,13917,-0.007062538017551386,-0.007,0.05748365308615363,-150.47687901432545,0.0,False,1,4530,-0.007108348836969298,0.04812362030905077,4725,-0.007180868305258232,0.06603174603174604,4662,-0.006898094941322728,0.05791505791505792
feat_ret_20:0:SHORT:h1,SPOT,feat_ret_20,0,SHORT,14097,-0.007065820139539809,-0.007,0.057884656309853164,-146.47947602027392,0.0,False,1,4752,-0.006966664728503094,0.05387205387205387,4793,-0.007139804881520238,0.0663467556853745,4552,-0.007091430342732746,0.0531634446397188
feat_trend_strength_20:1:SHORT:h1,SPOT,feat_trend_strength_20,1,SHORT,14950,-0.007067116402320211,-0.007,0.0622742474916388,-133.8223616589341,0.0,False,1,5084,-0.00703323321039705,0.05940204563335956,5085,-0.0071094987779383965,0.06981317600786627,4781,-0.007058069710774272,0.057310186153524366
feat_ret_1:0:SHORT:h1,SPOT,feat_ret_1,0,SHORT,24685,-0.007071464594245579,-0.007,0.05440550941867531,-179.3084754135893,0.0,False,1,8336,-0.007038617098644268,0.05290307101727447,8197,-0.007293446178014828,0.05746004635842381,8152,-0.006881846547284832,0.05287046123650638
feat_realized_vol_20:2:SHORT:h1,SPOT,feat_realized_vol_20,2,SHORT,17123,-0.007093293337561192,-0.007,0.09688722770542545,-106.7488413628989,0.0,False,1,5751,-0.007006600796008072,0.0925056511910972,5397,-0.0071032371293115225,0.11172873818788216,5975,-0.0071677539505144066,0.08769874476987448
feat_ret_5:0:SHORT:h1,SPOT,feat_ret_5,0,SHORT,20023,-0.007096732587733952,-0.007,0.052389751785446734,-165.07039742315848,0.0,False,1,6782,-0.007131506741156964,0.04659392509584193,6668,-0.007116798289050321,0.05878824235152969,6573,-0.0070404970172345685,0.051878898524265936
feat_ret_3:0:SHORT:h1,SPOT,feat_ret_3,0,SHORT,21093,-0.00711697853756462,-0.007,0.0525766842080311,-165.9738926406034,0.0,False,1,7012,-0.007041690424837126,0.05105533371363377,7067,-0.007329489522131795,0.05645960096221876,7014,-0.0069781283976314825,0.05018534359851725
feat_vol_regime:2:SHORT:h1,SPOT,feat_vol_regime,2,SHORT,15000,-0.0071178198883857895,-0.007,0.07253333333333334,-116.41196698860062,0.0,False,1,5156,-0.007105438657366154,0.061675717610550816,4726,-0.007030043963043587,0.09035124841303428,5118,-0.007211346002161575,0.06701836654943337
feat_ret_10:0:SHORT:h1,SPOT,feat_ret_10,0,SHORT,16813,-0.007177584588527343,-0.007,0.05150776185094867,-157.05601421805233,0.0,False,1,5697,-0.007253801244507911,0.047217833947691766,5650,-0.00719529654545816,0.05592920353982301,5466,-0.007079838733097334,0.05140870837907062
feat_ext_vs_ma_20:0:SHORT:h1,SPOT,feat_ext_vs_ma_20,0,SHORT,14754,-0.0072069817069680105,-0.007,0.05415480547648095,-156.5641732934888,0.0,False,1,4884,-0.007268677381782015,0.04688779688779689,5004,-0.007348975891908026,0.05855315747402078,4866,-0.006999036664380373,0.056925606247431156
feat_ext_vs_ma_10:0:SHORT:h1,SPOT,feat_ext_vs_ma_10,0,SHORT,17230,-0.007217170154306705,-0.007,0.05554265815438189,-152.94463790678617,0.0,False,1,5698,-0.007274457988236696,0.04984204984204984,5964,-0.00726291931128303,0.06170355466130114,5568,-0.007109541912578991,0.05477729885057471
feat_ext_vs_ma_50:0:SHORT:h1,SPOT,feat_ext_vs_ma_50,0,SHORT,12633,-0.007248471001918598,-0.007,0.05105675611493707,-158.07237096479744,0.0,False,1,4233,-0.007269527546560433,0.04606661941885188,4150,-0.007305330721021278,0.05855421686746988,4250,-0.007171976840096243,0.048705882352941175
feat_atr_norm_ext:0:SHORT:h1,SPOT,feat_atr_norm_ext,0,SHORT,12863,-0.007265893195047453,-0.007,0.05224286713830366,-154.7677152405855,0.0,False,1,4367,-0.007328969004773338,0.04305014884359973,4430,-0.0074421394898069645,0.053724604966139955,4066,-0.007006123606543375,0.060501721593703886
feat_realized_vol_20:2:LONG:h2,SPOT,feat_realized_vol_20,2,LONG,17107,-0.005543548294844126,-0.007,0.17349622961360847,-51.57144940323415,0.0,False,2,5751,-0.005419102749170734,0.1705790297339593,5381,-0.005513700546285701,0.19866195874372794,5975,-0.005690208892025809,0.15364016736401673
feat_ret_20:2:LONG:h2,SPOT,feat_ret_20,2,LONG,17133,-0.005724310836187342,-0.007,0.14685110605264695,-55.65674418387686,0.0,False,2,5930,-0.005625326095313695,0.1460370994940978,5308,-0.005528296000244897,0.17483044461190655,5895,-0.006000379752652689,0.12247667514843087
feat_trend_slope_20:2:LONG:h2,SPOT,feat_trend_slope_20,2,LONG,17580,-0.005770615917431907,-0.007,0.14209328782707623,-57.6526449746683,0.0,False,2,6027,-0.005505280820382892,0.1453459432553509,5248,-0.005638029772851296,0.16901676829268292,6305,-0.0061346106385537875,0.11657414750198256
feat_vol_regime:2:LONG:h2,SPOT,feat_vol_regime,2,LONG,14987,-0.005844830325293449,-0.007,0.13831987722693,-59.25660320577415,0.0,False,2,5156,-0.0058668481060971155,0.13363072148952676,4713,-0.005898806606150173,0.1580734139613834,5118,-0.005772944063179058,0.12485345838218054
feat_ext_vs_ma_50:2:LONG:h2,SPOT,feat_ext_vs_ma_50,2,LONG,17242,-0.005846257117860302,-0.007,0.14580675095696555,-56.204361690599164,0.0,False,2,5468,-0.005672372493591333,0.14776883686905634,5673,-0.005621403573631857,0.17151419002291557,6101,-0.0062111801275162104,0.12014423864940174
feat_ext_vs_ma_20:2:LONG:h2,SPOT,feat_ext_vs_ma_20,2,LONG,16834,-0.005873746757838142,-0.007,0.1433408577878104,-57.366618333376444,0.0,False,2,5455,-0.005817367628932535,0.1461044912923923,5332,-0.005663035781094512,0.1695423855963991,6047,-0.006110402798218021,0.11774433603439723
feat_trend_strength_20:2:LONG:h2,SPOT,feat_trend_strength_20,2,LONG,15340,-0.005898429618219807,-0.007,0.13305084745762713,-66.03439010258215,0.0,False,2,5052,-0.005823667951746106,0.13737133808392715,4497,-0.005461121256053005,0.16210807204803201,5791,-0.006303242542358858,0.10671731997927819
feat_ret_3:0:LONG:h2,SPOT,feat_ret_3,0,LONG,21061,-0.005902441791109601,-0.007,0.10683253406770808,-89.59965075422603,0.0,False,2,7012,-0.005966752665297138,0.09369652025099828,7035,-0.00545411750824222,0.1341862117981521,7014,-0.006287815825921264,0.09252922725976619
feat_atr_norm_ext:0:LONG:h2,SPOT,feat_atr_norm_ext,0,LONG,12835,-0.005913420015887576,-0.007,0.11990650564861706,-83.05087470935594,0.0,False,2,4367,-0.005889567962670602,0.11174719487062057,4402,-0.005380849291197264,0.14766015447523853,4066,-0.0065156183057265464,0.09862272503689129
feat_ext_vs_ma_10:0:LONG:h2,SPOT,feat_ext_vs_ma_10,0,LONG,17199,-0.005939384470921197,-0.007,0.11454154311297168,-82.93040695352745,0.0,False,2,5698,-0.005860366063401797,0.10652860652860653,5933,-0.005800798850658798,0.1318051575931232,5568,-0.0061679181223332534,0.10434626436781609
feat_atr_norm_ext:2:LONG:h2,SPOT,feat_atr_norm_ext,2,LONG,15850,-0.005947526137911484,-0.007,0.13886435331230285,-57.996824732024834,0.0,False,2,5125,-0.005801792130733365,0.14517073170731706,5087,-0.005655819189980709,0.16610969137015924,5638,-0.006343198367587203,0.10854913089748137
