slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_5:1:LONG:h6,SPOT,feat_ret_5,1,LONG,18263,-0.0016928690090308777,-0.0020247788487746635,0.332420741389695,-22.37283186484268,0.0,False,6,6374,-0.001710783010668603,0.3329149670536555,5941,-0.001241003940986016,0.36206025921562024,5948,-0.0021250052771572504,0.3022864828513786
feat_vol_regime:1:LONG:h6,SPOT,feat_vol_regime,1,LONG,17760,-0.0017053881331877158,-0.002,0.33806306306306305,-20.49436592001009,0.0,False,6,5956,-0.0016187302799274498,0.3468770987239758,5823,-0.0017676419771781985,0.34243517087411984,5981,-0.0017310744800296434,0.32502925932118376
feat_trend_slope_20:0:SHORT:h6,SPOT,feat_trend_slope_20,0,SHORT,5614,-0.0017078638114543156,-0.00234054146092283,0.32401140007125045,-12.475511134480483,0.0,False,6,1875,-0.0014039486977627889,0.3344,1871,-0.0028498928331959815,0.3089257081774452,1868,-0.0008690546778852346,0.3286937901498929
feat_ret_20:1:SHORT:h6,SPOT,feat_ret_20,1,SHORT,18327,-0.0017085793020405375,-0.002235355648535648,0.3313144540841382,-24.708185915955593,0.0,False,6,6122,-0.0015223643176320695,0.3374714145704018,6079,-0.002358527606077254,0.3153479190656358,6126,-0.001249710936762941,0.34100555011426703
feat_atr_norm_ext:1:SHORT:h6,SPOT,feat_atr_norm_ext,1,SHORT,20282,-0.0017711749143072388,-0.0020911278851561636,0.3424711566906617,-24.51822100369784,0.0,False,6,6787,-0.0018706998036827128,0.3338735818476499,6345,-0.0022682310057816455,0.33979511426319936,7150,-0.001235608994783259,0.353006993006993
feat_ret_20:0:SHORT:h6,SPOT,feat_ret_20,0,SHORT,5836,-0.0018694375083280342,-0.002569297336467884,0.31511309115832764,-13.873928646956532,0.0,False,6,1938,-0.0014732833128938542,0.32610939112487103,1928,-0.0027871286452709645,0.2971991701244813,1970,-0.0013610305635186292,0.3218274111675127
feat_atr_norm_ext:0:LONG:h12,SPOT,feat_atr_norm_ext,0,LONG,4610,-0.0005964012776146292,-0.002,0.40412147505422996,-3.755725796031693,0.00017283985068461405,False,12,1578,-0.0013077624341977596,0.3574144486692015,1742,-0.0008286251173407318,0.39552238805970147,1290,0.000587367585866805,0.4728682170542636
feat_ret_3:2:SHORT:h12,SPOT,feat_ret_3,2,SHORT,5351,-0.0006370791324779108,-0.0017597886139803028,0.4217903195664362,-3.1995065996818024,0.0013766303537217084,False,12,1555,-0.0008845459969043461,0.42057877813504824,1968,-0.0012272640356377938,0.4029471544715447,1828,0.00020881521303727315,0.4431072210065646
feat_ret_5:2:SHORT:h12,SPOT,feat_ret_5,2,SHORT,4836,-0.0006721912667908926,-0.0018195205068240769,0.42121588089330025,-3.1140127511416535,0.0018456151346342153,False,12,1391,-0.0013869236058515315,0.3989935298346513,1736,-0.0005929860024341362,0.42626728110599077,1709,-0.00017090844367209814,0.43417203042715036
feat_ret_1:2:SHORT:h12,SPOT,feat_ret_1,2,SHORT,6176,-0.0007376532628541426,-0.001897190352104167,0.41386010362694303,-3.910694707929449,9.203103691257652e-05,False,12,1839,-0.00044436106452519486,0.42414355628058725,2369,-0.0014550658723293754,0.39046010975094975,1968,-0.00014812779582167696,0.4324186991869919
feat_ext_vs_ma_50:0:LONG:h12,SPOT,feat_ext_vs_ma_50,0,LONG,5174,-0.0008208836935117775,-0.0016489368450279091,0.4219172787011983,-4.6816771779040485,2.845373182402966e-06,False,12,1752,-0.0009593034588256176,0.3932648401826484,1606,-0.002121495291608162,0.3779576587795766,1816,0.00046286831935861953,0.4884361233480176
feat_ext_vs_ma_50:2:SHORT:h12,SPOT,feat_ext_vs_ma_50,2,SHORT,3746,-0.0008977144257574956,-0.0018251748251748444,0.43860117458622533,-3.344394479279253,0.0008246239247811094,False,12,1155,-0.0018270007395936642,0.3930735930735931,1246,-0.00020872491953601873,0.45585874799357945,1345,-0.0007379785389702723,0.4617100371747212
feat_ext_vs_ma_10:2:SHORT:h12,SPOT,feat_ext_vs_ma_10,2,SHORT,4605,-0.0009266359618396066,-0.00164766175528503,0.4236699239956569,-4.232148789200687,2.314691922711276e-05,False,12,1276,-0.0013720238939592794,0.4059561128526646,1664,-0.00108256756837751,0.4230769230769231,1665,-0.0004294676767562585,0.43783783783783786
feat_atr_norm_ext:2:SHORT:h12,SPOT,feat_atr_norm_ext,2,SHORT,3053,-0.0010049593090029226,-0.002436131033145975,0.38355715689485753,-4.669706068505564,3.0163099813407257e-06,False,12,932,-0.0006432739083285506,0.3583690987124464,1155,-0.0012360283699574715,0.37142857142857144,966,-0.0010776363566488965,0.422360248447205
feat_ext_vs_ma_10:0:LONG:h12,SPOT,feat_ext_vs_ma_10,0,LONG,5445,-0.0010605552347011055,-0.0016525062983233812,0.42295684113865933,-5.761599393309579,8.332057266358106e-09,False,12,1795,-0.0016667899169701514,0.38495821727019497,1857,-0.0011126375915778447,0.41787829833064083,1793,-0.00039970292494480796,0.4662576687116564
feat_ret_3:0:LONG:h12,SPOT,feat_ret_3,0,LONG,5896,-0.0011246141224984685,-0.0019254749215170189,0.4084124830393487,-6.097171944352769,1.0796137317470311e-09,False,12,1925,-0.0015739122408740963,0.3890909090909091,2037,-0.001679286950982061,0.39224349533627884,1934,-9.319352813747481e-05,0.4446742502585315
feat_vol_regime:0:SHORT:h12,SPOT,feat_vol_regime,0,SHORT,4683,-0.0011794699357757972,-0.0031319900384876777,0.3273542600896861,-7.589535011296871,3.197442310920451e-14,False,12,1277,-0.0006635439697312297,0.33672670321064996,1855,-0.0026475602722483716,0.2749326145552561,1551,0.00015158752103768556,0.38233397807865893
feat_trend_slope_20:2:LONG:h12,SPOT,feat_trend_slope_20,2,LONG,3984,-0.001186690316978569,-0.0027296045575281366,0.3722389558232932,-3.9631344692292316,7.397208809445388e-05,False,12,1371,-0.0016207340117349862,0.3916849015317287,1121,-0.0010796412683093933,0.34433541480820695,1492,-0.0008682775006562484,0.3753351206434316
feat_realized_vol_20:2:LONG:h12,SPOT,feat_realized_vol_20,2,LONG,4116,-0.0012147801922962698,-0.0019317555778297993,0.41569484936831874,-4.456538854737678,8.329351004920937e-06,False,12,1479,-0.000680165983131957,0.42934415145368493,1135,-0.002928097602602669,0.38061674008810575,1502,-0.0004465239703630184,0.42876165113182424
feat_realized_vol_20:0:LONG:h12,SPOT,feat_realized_vol_20,0,LONG,6991,-0.0012285979779123632,-0.0034067524115755626,0.32112716349592335,-8.276429669195094,0.0,False,12,2204,-0.0013308099249598544,0.32985480943738654,2509,-0.0008524883056453569,0.319649262654444,2278,-0.0015439553248944734,0.31431079894644426
feat_ret_1:0:LONG:h12,SPOT,feat_ret_1,0,LONG,7325,-0.001235972686459159,-0.002,0.3967235494880546,-6.941650614110657,3.8755665343614965e-12,False,12,2306,-0.0011502058794316805,0.4006938421509107,2632,-0.0013682067494910452,0.3844984802431611,2387,-0.0011730226249197547,0.40636782572266444
feat_ret_5:0:LONG:h12,SPOT,feat_ret_5,0,LONG,5579,-0.0013246741670289537,-0.002,0.3993547230686503,-6.990216249546766,2.744471316873387e-12,False,12,1854,-0.0018768185901367352,0.3705501618122977,1851,-0.0015948792399200788,0.39924365207995677,1874,-0.0005115336385533407,0.4279615795090715
feat_trend_strength_20:0:SHORT:h12,SPOT,feat_trend_strength_20,0,SHORT,6489,-0.001325771745831048,-0.002865721922824058,0.3564493758668516,-8.59332186314438,0.0,False,12,2193,-0.0016147731537202521,0.3684450524395805,2134,-0.0016432980111671857,0.3233364573570759,2162,-0.0007192124776865792,0.37696577243293244
feat_trend_slope_20:0:SHORT:h12,SPOT,feat_trend_slope_20,0,SHORT,5606,-0.0013840036917311305,-0.0034760858634086947,0.336603638958259,-7.496986609482002,6.52811138479592e-14,False,12,1867,-0.001259616761163857,0.3460096411355115,1871,-0.0025158333030179695,0.32335649385355425,1868,-0.00037467670921047914,0.3404710920770878
feat_vol_regime:2:LONG:h12,SPOT,feat_vol_regime,2,LONG,4604,-0.0014009118000725368,-0.0034632635630691888,0.37728062554300607,-5.9218632624668155,3.183142638363279e-09,False,12,1718,-0.0008891841804243048,0.38125727590221187,1370,-0.0024416331962403273,0.3452554744525547,1516,-0.0010403311521871733,0.4017150395778364
feat_ext_vs_ma_50:1:LONG:h12,SPOT,feat_ext_vs_ma_50,1,LONG,18357,-0.001455588108478474,-0.0031615252507326435,0.34095985182764066,-13.853584667387556,0.0,False,12,6142,-0.0012455289407842518,0.3464669488765874,6204,-0.001133583148100371,0.33913604126370084,6011,-0.0020025690071914445,0.3372151056396606
feat_ret_1:1:LONG:h12,SPOT,feat_ret_1,1,LONG,15207,-0.001509199416877708,-0.0032677567207359494,0.341553232064181,-14.040730073456405,0.0,False,12,5384,-0.0014179019403302159,0.34156760772659733,4527,-0.0013728228225368736,0.32935719019218024,5296,-0.001718588098205627,0.35196374622356497
feat_trend_strength_20:1:LONG:h12,SPOT,feat_trend_strength_20,1,LONG,16885,-0.0015470074834777249,-0.0029727626459143414,0.36008291382884217,-13.492527058892025,0.0,False,12,5624,-0.001585376191671761,0.3579302987197724,5578,-0.001413087184973167,0.3463607027608462,5683,-0.0016404830791446555,0.3756818581734999
feat_ret_10:1:SHORT:h12,SPOT,feat_ret_10,1,SHORT,18646,-0.001554476513036307,-0.003206064244664325,0.3448460795881154,-17.07236349173214,0.0,False,12,6475,-0.0018727201975917691,0.3286486486486486,6268,-0.0019818483750841842,0.3294511805998724,5903,-0.0007515975211994926,0.37895985092325934
feat_ret_20:2:LONG:h12,SPOT,feat_ret_20,2,LONG,4149,-0.0015640026434980015,-0.003501945702387266,0.35261508797300556,-5.350467515836913,8.772729964690029e-08,False,12,1403,-0.0015708731241447893,0.383464005702067,1314,-0.0013502908371473218,0.3356164383561644,1432,-0.0017533727756190564,0.33798882681564246
feat_ext_vs_ma_20:0:LONG:h12,SPOT,feat_ext_vs_ma_20,0,LONG,5596,-0.001565476088817168,-0.002,0.4079699785561115,-8.76989883975612,0.0,False,12,1840,-0.0023329184576694876,0.3701086956521739,1893,-0.0015229916667397355,0.40834653988378233,1863,-0.0008506768683685967,0.4449812130971551
feat_realized_vol_20:1:SHORT:h12,SPOT,feat_realized_vol_20,1,SHORT,17031,-0.0015681684058548788,-0.0028760402978537996,0.3670365803534731,-15.619094802227568,0.0,False,12,5606,-0.0016192172553775328,0.3635390652871923,5677,-0.002246329821123436,0.35511713933415534,5748,-0.0008485959972077673,0.38221990257480865
feat_ext_vs_ma_20:1:SHORT:h12,SPOT,feat_ext_vs_ma_20,1,SHORT,18360,-0.0015691022994334678,-0.0031743981209630635,0.34509803921568627,-17.205524484414596,0.0,False,12,6248,-0.00188799971364143,0.3357874519846351,6027,-0.001962909661821377,0.3250373320059731,6085,-0.0008516087879982544,0.3745275267050123
feat_ret_10:2:LONG:h12,SPOT,feat_ret_10,2,LONG,4296,-0.001601899942911974,-0.0035074701393971505,0.3414804469273743,-6.129750479531357,8.801701589788991e-10,False,12,1140,-0.0018915567972694666,0.34385964912280703,1426,-0.001960071868705498,0.3246844319775596,1730,-0.0011157947520743397,0.353757225433526
feat_ext_vs_ma_10:1:SHORT:h12,SPOT,feat_ext_vs_ma_10,1,SHORT,18427,-0.0016104064815687877,-0.003217867291751165,0.3426493732023661,-17.52969412591056,0.0,False,12,6342,-0.0018794011895015073,0.3301797540208136,6007,-0.0020196447260511946,0.32578658232062596,6078,-0.0009252701583843307,0.37232642316551495
feat_trend_slope_20:1:LONG:h12,SPOT,feat_trend_slope_20,1,LONG,18587,-0.001619856228214206,-0.0031823369146146106,0.34163662775057835,-16.01880437403476,0.0,False,12,6057,-0.0015993694213481896,0.34010236090473833,6362,-0.001428127805087788,0.3352719270669601,6168,-0.0018377331440893245,0.34970817120622566
feat_ret_3:1:SHORT:h12,SPOT,feat_ret_3,1,SHORT,17401,-0.0016367056503069888,-0.0032448419742272076,0.34095741624044595,-17.471293366734187,0.0,False,12,6049,-0.0018058883053241844,0.33311291122499587,5523,-0.0021399384089278227,0.32156436719174364,5829,-0.0009843226676235297,0.3674729799279465
feat_ret_20:1:LONG:h12,SPOT,feat_ret_20,1,LONG,18165,-0.001645534396518178,-0.003169969132729219,0.3418111753371869,-16.065252423156544,0.0,False,12,5960,-0.0016521599075084753,0.3389261744966443,6079,-0.0013331050266390029,0.3403520315841421,6126,-0.0019491207651099716,0.34606594841658506
feat_vol_regime:1:LONG:h12,SPOT,feat_vol_regime,1,LONG,17655,-0.0016653079205473274,-0.0028211406389966253,0.35598980458793544,-15.226836024387099,0.0,False,12,5851,-0.001680055545583494,0.35344385575115367,5823,-0.001788013339021157,0.3453546281985231,5981,-0.0015314169314385284,0.36883464303628155
feat_ret_10:0:LONG:h12,SPOT,feat_ret_10,0,LONG,5496,-0.001683536764992456,-0.002,0.39737991266375544,-9.441864019737745,0.0,False,12,1767,-0.0022894308416485697,0.36445953593661573,1834,-0.0016392324099850312,0.390948745910578,1895,-0.001161446714138769,0.43430079155672824
feat_ret_5:1:LONG:h12,SPOT,feat_ret_5,1,LONG,18173,-0.001690480660665005,-0.0030793308148948572,0.34556760028613875,-16.628866873969258,0.0,False,12,6284,-0.0016593829344627704,0.34707192870782944,5941,-0.0014257353133878565,0.33698030634573306,5948,-0.001987768861678518,0.35255548083389376
feat_ret_20:0:SHORT:h12,SPOT,feat_ret_20,0,SHORT,5824,-0.001712760182390488,-0.0037931378567703762,0.317135989010989,-9.565491179437602,0.0,False,12,1926,-0.0013600982201158124,0.3317757009345794,1928,-0.0027626681813917183,0.3029045643153527,1970,-0.0010300212571451336,0.31675126903553297
feat_trend_strength_20:2:LONG:h12,SPOT,feat_trend_strength_20,2,LONG,4759,-0.001747687605409804,-0.0028471385542168676,0.3469216221895356,-8.590172321019981,0.0,False,12,1472,-0.002293798813572028,0.34171195652173914,1628,-0.001687774588114363,0.34828009828009826,1659,-0.0013219267215895413,0.350210970464135
feat_atr_norm_ext:1:SHORT:h12,SPOT,feat_atr_norm_ext,1,SHORT,20147,-0.0017644087025960775,-0.0029745713809419885,0.3603017819030129,-18.454528139912863,0.0,False,12,6652,-0.002226042093829157,0.3457606734816597,6345,-0.0021012116824249884,0.35145784081954295,7150,-0.0010360450346944153,0.38167832167832166
feat_ext_vs_ma_20:2:LONG:h12,SPOT,feat_ext_vs_ma_20,2,LONG,4221,-0.001790188007023854,-0.0037724211272598855,0.32883203032456765,-6.573843421215949,4.9032777837965114e-11,False,12,1207,-0.0023440904656605284,0.34134217067108535,1434,-0.0018428688343283968,0.31520223152022314,1580,-0.0013192357450433603,0.33164556962025316
feat_ext_vs_ma_50:2:SHORT:h24,SPOT,feat_ext_vs_ma_50,2,SHORT,3738,0.00019991475008881507,-0.0020469289622985468,0.4339218833600856,0.5586158082923388,0.5764239489220069,False,24,1155,9.202328342480359e-05,0.4043290043290043,1241,0.0013156120229591633,0.45044319097502017,1342,-0.0007389568383129499,0.44411326378539495
feat_ext_vs_ma_50:0:LONG:h24,SPOT,feat_ext_vs_ma_50,0,LONG,5137,-0.0001801453065123504,-0.0028452583969748647,0.42437220167412887,-0.7329593089438872,0.46358324784602445,False,24,1752,-0.0005519033734175652,0.4229452054794521,1595,-0.0011659394242616223,0.3768025078369906,1790,0.0010621238281401778,0.4681564245810056
feat_atr_norm_ext:0:LONG:h24,SPOT,feat_atr_norm_ext,0,LONG,4549,-0.0001947285334855648,-0.00393185809624164,0.3649153660145087,-0.8738770650568688,0.3821852059777302,False,24,1578,-0.0011400964712327203,0.33460076045627374,1720,-0.0001803793773329858,0.35872093023255813,1251,0.0009780213123838002,0.4116706634692246
feat_vol_regime:2:LONG:h24,SPOT,feat_vol_regime,2,LONG,4600,-0.00021091726414861664,-0.005288832586240434,0.3641304347826087,-0.6439759571795759,0.519591024852873,False,24,1718,-0.0009583042842746378,0.3637951105937136,1370,-0.0021090606161225643,0.3043795620437956,1512,0.0023581748607064187,0.41865079365079366
feat_ret_5:2:SHORT:h24,SPOT,feat_ret_5,2,SHORT,4808,-0.00043458046686503876,-0.0032534554767899284,0.3985024958402662,-1.5045570623961444,0.1324379923981729,False,24,1391,-0.0006518982050369659,0.396117900790798,1729,-0.00034470344622604393,0.39444765760555234,1688,-0.0003475593737890148,0.4046208530805687
