slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_10:0:LONG:h2,SPOT,feat_ext_vs_ma_10,0,LONG,5197,-0.0006942049459884925,-0.0013021632937893304,0.3988839715220319,-7.147222903137539,8.855138844410249e-13,False,2,1707,-0.001310493382603547,0.3468072642062097,1797,-0.00017488391779894725,0.43795214245965497,1693,-0.0006240428233391807,0.409923213230951
feat_ret_3:0:LONG:h2,SPOT,feat_ret_3,0,LONG,5881,-0.0008441910182402293,-0.0014751908396946566,0.38377826900187045,-8.97541947670918,0.0,False,2,1934,-0.001271363273704629,0.33815925542916236,2060,-0.000663943660524823,0.4145631067961165,1887,-0.0006031514924456284,0.3969263381028087
feat_ext_vs_ma_20:0:LONG:h2,SPOT,feat_ext_vs_ma_20,0,LONG,5184,-0.0009145183920926949,-0.0016036525959792999,0.36728395061728397,-9.823273711589868,0.0,False,2,1697,-0.001269701722803405,0.3370654095462581,1710,-0.00043722349123334847,0.4128654970760234,1777,-0.0010346242830625357,0.3522791221159257
feat_atr_norm_ext:0:LONG:h2,SPOT,feat_atr_norm_ext,0,LONG,4262,-0.0009477061592638384,-0.002,0.342092914124824,-11.084975443403138,0.0,False,2,1471,-0.001242834733779825,0.30591434398368456,1567,-0.0005949069987535749,0.3828972559029994,1224,-0.0010446850411319484,0.3333333333333333
feat_ret_5:0:LONG:h2,SPOT,feat_ret_5,0,LONG,5468,-0.0009870770259840396,-0.0015630023099083017,0.3763716166788588,-10.25906838611899,0.0,False,2,1843,-0.0014135380290186588,0.33966359196961476,1821,-0.0007284314132474446,0.4041735310269083,1804,-0.0008124794828579513,0.3858093126385809
feat_ret_10:0:LONG:h2,SPOT,feat_ret_10,0,LONG,5155,-0.0010269821479093643,-0.0017430279423299865,0.36081474296799226,-11.020211837324212,0.0,False,2,1642,-0.0015254478475101752,0.33191230207064554,1709,-0.0003646112572668083,0.4060854300760679,1804,-0.0012007688293747731,0.3442350332594235
feat_ret_1:0:LONG:h2,SPOT,feat_ret_1,0,LONG,7617,-0.0010951420969464213,-0.002,0.34593672049363267,-13.113783300859389,0.0,False,2,2457,-0.001347696180196657,0.3125763125763126,2680,-0.0006686186756790261,0.38917910447761195,2480,-0.001305850720515288,0.33225806451612905
feat_ext_vs_ma_10:2:SHORT:h2,SPOT,feat_ext_vs_ma_10,2,SHORT,4844,-0.0011070238337377034,-0.0015548353666896672,0.3713872832369942,-9.660629545553508,0.0,False,2,1395,-0.001067550961465046,0.3870967741935484,1732,-0.0015162585694714185,0.365473441108545,1717,-0.0007262842265912631,0.3645894001164822
feat_ret_1:2:SHORT:h2,SPOT,feat_ret_1,2,SHORT,6348,-0.0011198580348643005,-0.0015724464905275696,0.3681474480151229,-11.574936230175718,0.0,False,2,1944,-0.0009186408604534904,0.36574074074074076,2414,-0.0014817665831681202,0.36536868268434136,1990,-0.0008774052466478147,0.37386934673366834
feat_ret_3:2:SHORT:h2,SPOT,feat_ret_3,2,SHORT,5418,-0.0011251086935894384,-0.0015808130935222487,0.3713547434477667,-10.598248841601979,0.0,False,2,1645,-0.0014653728499988987,0.3495440729483283,1976,-0.00129981071795582,0.3790485829959514,1797,-0.0006215217501050015,0.3828603227601558
feat_ret_5:2:SHORT:h2,SPOT,feat_ret_5,2,SHORT,4927,-0.001240001328140209,-0.0016760084237810462,0.363101278668561,-10.77022805037088,0.0,False,2,1482,-0.0012098762465161392,0.36639676113360325,1756,-0.0017323745912577728,0.36104783599088835,1689,-0.0007545294044767569,0.3623445825932504
feat_atr_norm_ext:2:SHORT:h2,SPOT,feat_atr_norm_ext,2,SHORT,3110,-0.0013501478784323402,-0.002,0.3147909967845659,-10.64620741954051,0.0,False,2,946,-0.0010993816345247042,0.321353065539112,1176,-0.001559828068334986,0.3197278911564626,988,-0.0013406751693342764,0.3026315789473684
feat_ret_10:2:SHORT:h2,SPOT,feat_ret_10,2,SHORT,4461,-0.001363111316666972,-0.0018889400117406273,0.35081820219681686,-11.54965751885706,0.0,False,2,1198,-0.001361036113585957,0.3614357262103506,1485,-0.0014910471921463755,0.3569023569023569,1778,-0.0012576564900101336,0.33858267716535434
feat_ext_vs_ma_50:2:SHORT:h2,SPOT,feat_ext_vs_ma_50,2,SHORT,3784,-0.0013930574369182395,-0.0019252263617270397,0.34593023255813954,-10.033294760777094,0.0,False,2,1184,-0.0013240227634424985,0.3581081081081081,1228,-0.0013548476678743,0.3501628664495114,1372,-0.001486831962997857,0.33163265306122447
feat_ext_vs_ma_20:2:SHORT:h2,SPOT,feat_ext_vs_ma_20,2,SHORT,4457,-0.0014006621307271982,-0.0018242221831605045,0.35494727395108816,-11.478439020903066,0.0,False,2,1295,-0.0015974886512672988,0.3575289575289575,1512,-0.0014645883188407628,0.3611111111111111,1650,-0.0011876035001046892,0.3472727272727273
feat_ret_20:0:LONG:h2,SPOT,feat_ret_20,0,LONG,5255,-0.0014069467237851458,-0.002,0.32578496669838247,-15.352802088949343,0.0,False,2,1757,-0.0013485807428672033,0.3079112122936824,1710,-0.0012179026907672078,0.36666666666666664,1788,-0.0016450979122267,0.3042505592841163
feat_ext_vs_ma_50:0:LONG:h2,SPOT,feat_ext_vs_ma_50,0,LONG,5301,-0.001426288105548785,-0.002,0.3288058856819468,-16.578971429501628,0.0,False,2,1806,-0.001454147345440175,0.3117386489479513,1690,-0.0013310390309490868,0.36272189349112427,1805,-0.0014875940051773933,0.3141274238227147
feat_trend_strength_20:2:LONG:h2,SPOT,feat_trend_strength_20,2,LONG,4627,-0.0015152289931476513,-0.002,0.28290468986384265,-14.962773828497403,0.0,False,2,1445,-0.0013309149303194188,0.27474048442906573,1514,-0.001455973161708375,0.3342140026420079,1668,-0.0017286865168801826,0.2434052757793765
feat_trend_slope_20:0:LONG:h2,SPOT,feat_trend_slope_20,0,LONG,5039,-0.0015372414691014614,-0.002,0.3121651121254217,-15.797194301201474,0.0,False,2,1685,-0.001354506707183062,0.31632047477744807,1603,-0.0010158174007706615,0.37242669993761696,1751,-0.0021904401300762042,0.2529982866933181
feat_vol_regime:0:SHORT:h2,SPOT,feat_vol_regime,0,SHORT,4416,-0.001645912212399928,-0.002,0.24818840579710144,-18.861950087116657,0.0,False,2,1227,-0.0008828970758691241,0.29013854930725347,1709,-0.0023874584836892135,0.22001170275014628,1480,-0.0014222074792174326,0.24594594594594596
feat_ret_20:2:SHORT:h2,SPOT,feat_ret_20,2,SHORT,4361,-0.001650089062143209,-0.002,0.32125659252465033,-13.547120174337685,0.0,False,2,1477,-0.0015809231197576477,0.33175355450236965,1367,-0.0017070166738389026,0.3269934162399415,1517,-0.0016661326031553784,0.3058668424522083
feat_vol_regime:2:LONG:h2,SPOT,feat_vol_regime,2,LONG,4987,-0.0016604638698198015,-0.002,0.3047924603970323,-15.461076977890496,0.0,False,2,1897,-0.0015577617150099048,0.2925672113863996,1487,-0.001385116411610376,0.3550773369199731,1603,-0.0020374243551796204,0.272613849033063
feat_realized_vol_20:0:LONG:h2,SPOT,feat_realized_vol_20,0,LONG,6894,-0.0016932093894440694,-0.002,0.2512329561937917,-28.140270015512066,0.0,False,2,2224,-0.0018079245934048,0.24325539568345322,2449,-0.001389858764471073,0.28950592078399345,2221,-0.001912830761326197,0.21701936064835659
feat_trend_slope_20:2:LONG:h2,SPOT,feat_trend_slope_20,2,LONG,4230,-0.001710240486136158,-0.002,0.28416075650118205,-12.330060879134338,0.0,False,2,1447,-0.0018070227454236158,0.2722874913614375,1198,-0.0015638579233332786,0.31552587646076796,1585,-0.0017325259000471353,0.27129337539432175
feat_realized_vol_20:2:LONG:h2,SPOT,feat_realized_vol_20,2,LONG,4130,-0.0017303904391471516,-0.002,0.3188861985472155,-13.493826821871053,0.0,False,2,1509,-0.0014372461318983927,0.3167660702451955,1132,-0.0017862953270291906,0.3392226148409894,1489,-0.0019849709808233825,0.3055742108797851
feat_ret_3:1:SHORT:h2,SPOT,feat_ret_3,1,SHORT,17473,-0.0017633303347536703,-0.002,0.2615463858524581,-39.49686078565401,0.0,False,2,6127,-0.0015484797325945089,0.2635874000326424,5497,-0.002100569838217724,0.2756048753865745,5849,-0.0016714486607730375,0.2461959309283638
feat_ext_vs_ma_10:1:SHORT:h2,SPOT,feat_ext_vs_ma_10,1,SHORT,18560,-0.0017916712396412364,-0.002,0.2629310344827586,-40.9206404351858,0.0,False,2,6490,-0.0017752521250424787,0.24930662557781202,6000,-0.0019192898735129742,0.28833333333333333,6070,-0.0016830795181446145,0.25238879736408565
feat_ret_5:1:SHORT:h2,SPOT,feat_ret_5,1,SHORT,18317,-0.001794850767124468,-0.002,0.26095976415351857,-41.09348799503256,0.0,False,2,6379,-0.0016818602815216414,0.2547421225897476,5956,-0.0019984824678098336,0.28106111484217594,5982,-0.0017125933111529533,0.247576061517887
feat_ret_1:1:LONG:h2,SPOT,feat_ret_1,1,LONG,14867,-0.0018031419933422154,-0.002,0.2650837425169839,-37.80116760331924,0.0,False,2,5307,-0.0017556584947309344,0.25871490484266063,4439,-0.0017033970753898078,0.3066005857175039,5121,-0.0019388113192396585,0.23569615309509862
feat_ext_vs_ma_50:1:LONG:h2,SPOT,feat_ext_vs_ma_50,1,LONG,18316,-0.0018054156423079769,-0.002,0.2731491592050666,-39.00465997352658,0.0,False,2,6238,-0.001830482289540847,0.2571336966976595,6143,-0.0015450165772765386,0.3156438222366922,5935,-0.002048594363630551,0.2459983150800337
feat_ext_vs_ma_20:1:SHORT:h2,SPOT,feat_ext_vs_ma_20,1,SHORT,18660,-0.001807245405452464,-0.002,0.2642550911039657,-40.94787529230406,0.0,False,2,6486,-0.001769810797544176,0.25501079247610237,6135,-0.0019968978936462795,0.28378158109209456,6039,-0.0016547835494869225,0.25434674615002484
feat_realized_vol_20:1:LONG:h2,SPOT,feat_realized_vol_20,1,LONG,17238,-0.0018235683385297485,-0.002,0.2841396913795104,-34.236412239533806,0.0,False,2,5739,-0.0018677943358633197,0.2655514898065865,5744,-0.0016225775233541116,0.326949860724234,5755,-0.0019800719429904773,0.2599478714161599
feat_ret_10:1:SHORT:h2,SPOT,feat_ret_10,1,SHORT,18946,-0.0018245599423165188,-0.002,0.2635384777789507,-40.72685146881217,0.0,False,2,6722,-0.0018010856112485635,0.2508182088664088,6334,-0.001982177096343192,0.2860751499842122,5890,-0.001681851521235678,0.2538200339558574
feat_trend_strength_20:0:LONG:h2,SPOT,feat_trend_strength_20,0,LONG,6576,-0.0018274011650676978,-0.002,0.28102189781021897,-24.511783483133854,0.0,False,2,2272,-0.0019465256791235189,0.25528169014084506,2190,-0.001545864222607187,0.3223744292237443,2114,-0.0019910317270609296,0.26584673604541154
feat_trend_strength_20:1:LONG:h2,SPOT,feat_trend_strength_20,1,LONG,17054,-0.001828772603879101,-0.002,0.28098979711504635,-34.12212318820943,0.0,False,2,5755,-0.0018356499950913444,0.27211120764552565,5639,-0.0016211455499762692,0.31299875864514987,5660,-0.0020286364855984663,0.25812720848056536
feat_ret_20:1:LONG:h2,SPOT,feat_ret_20,1,LONG,18646,-0.0018341406097588367,-0.002,0.27239086131073686,-40.94103342627634,0.0,False,2,6238,-0.001853354691035042,0.25921769798012184,6248,-0.0016399726815797167,0.31017925736235596,6160,-0.0020116249890221754,0.2474025974025974
feat_vol_regime:1:LONG:h2,SPOT,feat_vol_regime,1,LONG,17659,-0.0018406467542609242,-0.002,0.2822923155331559,-35.540780214356595,0.0,False,2,5900,-0.0018197824798903302,0.2698305084745763,5850,-0.0017253863107877406,0.3153846153846154,5909,-0.001975588844818484,0.26197326112709424
feat_trend_slope_20:1:SHORT:h2,SPOT,feat_trend_slope_20,1,SHORT,19032,-0.001851532151503205,-0.002,0.2673392181588903,-41.911374914708176,0.0,False,2,6346,-0.0017529886457308445,0.26426095178064923,6556,-0.002022981464419113,0.2855399633923124,6130,-0.0017701839283636787,0.25106035889070144
feat_atr_norm_ext:1:LONG:h2,SPOT,feat_atr_norm_ext,1,LONG,20562,-0.0018949176967475046,-0.002,0.2798852251726486,-40.72329089474751,0.0,False,2,6928,-0.001831260472170528,0.27208429561200925,6503,-0.0017427819029417278,0.3153928955866523,7131,-0.002095500548940501,0.25508343850792314
feat_ext_vs_ma_10:0:LONG:h3,SPOT,feat_ext_vs_ma_10,0,LONG,5190,-0.0006250914519543238,-0.0010903012112887284,0.4167630057803468,-5.531450054969735,3.1759429752753476e-08,False,3,1707,-0.0011242589008376692,0.38312829525483305,1790,-0.0001042869761595404,0.4463687150837989,1693,-0.000672440049963061,0.4193738924985233
feat_atr_norm_ext:0:LONG:h3,SPOT,feat_atr_norm_ext,0,LONG,4256,-0.0007396999700222635,-0.0017376708511337362,0.3806390977443609,-7.445006228154211,9.681144774731365e-14,False,3,1471,-0.001042822274165412,0.3514615907545887,1561,-0.0004538928269900841,0.41063420884048685,1224,-0.000739905885772803,0.37745098039215685
feat_ext_vs_ma_20:0:LONG:h3,SPOT,feat_ext_vs_ma_20,0,LONG,5176,-0.0008113732995731746,-0.0014420557360825688,0.39084234930448225,-7.441714067591985,9.947598300641403e-14,False,3,1697,-0.001027134036757371,0.3718326458456099,1702,-0.00039578231053626983,0.4318448883666275,1777,-0.0010033766154646945,0.3697242543612831
feat_ret_3:0:LONG:h3,SPOT,feat_ret_3,0,LONG,5872,-0.0008682164468384012,-0.0013511875445221268,0.39935286103542234,-7.931234019527669,2.220446049250313e-15,False,3,1934,-0.0010103905776914525,0.3815925542916236,2051,-0.0008807964691816208,0.40711847879083374,1887,-0.0007088277902958758,0.40911499735029144
feat_ret_5:0:LONG:h3,SPOT,feat_ret_5,0,LONG,5466,-0.0009087130611044143,-0.001345710308864624,0.4004756677643615,-8.1800460946442,4.440892098500626e-16,False,3,1843,-0.001254686572963352,0.37221920781334783,1819,-0.0007642544380965197,0.41781198460692687,1804,-0.0007009198531750009,0.41186252771618626
feat_ret_10:0:LONG:h3,SPOT,feat_ret_10,0,LONG,5144,-0.0009677907469290357,-0.0016448402508143526,0.3849144634525661,-8.96154151811717,0.0,False,3,1642,-0.0014360604839478645,0.3587088915956151,1698,-0.00018528051253736383,0.4363957597173145,1804,-0.0012781030916142592,0.360310421286031
feat_ext_vs_ma_10:2:SHORT:h3,SPOT,feat_ext_vs_ma_10,2,SHORT,4841,-0.0009729513776051723,-0.0012234939665481202,0.4054947324932865,-7.498945711431341,6.439293542825908e-14,False,3,1395,-0.0008605654901063152,0.42078853046594983,1729,-0.0014437971938588725,0.3880855986119144,1717,-0.0005901242935971683,0.41059988351776355
feat_ret_1:2:SHORT:h3,SPOT,feat_ret_1,2,SHORT,6344,-0.0009758941161908215,-0.0013626511113999026,0.3948612862547289,-8.894330556688015,0.0,False,3,1944,-0.0009626561429293965,0.38117283950617287,2410,-0.0012696028500010724,0.3954356846473029,1990,-0.0006331285742498693,0.40753768844221105
feat_ret_1:0:LONG:h3,SPOT,feat_ret_1,0,LONG,7611,-0.0009908216770595898,-0.0019131190269331114,0.36907108132965444,-10.021467653479268,0.0,False,3,2457,-0.0012261639943194247,0.3451363451363451,2674,-0.0006239840393360458,0.40201944652206434,2480,-0.0011531957777714218,0.357258064516129
