slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_5:0:LONG:h6,SPOT,feat_ret_5,0,LONG,5495,-0.0010545796788989708,-0.001420883220427922,0.4123748862602366,-6.998593270634234,2.5854873797470646e-12,False,6,1775,-0.0012269905845707914,0.4056338028169014,1818,-0.0010804567035084883,0.4158415841584158,1902,-0.0008689467723229541,0.4153522607781283
feat_ext_vs_ma_50:0:LONG:h6,SPOT,feat_ext_vs_ma_50,0,LONG,5291,-0.0011618129214659189,-0.0016496806704571604,0.39765639765639765,-8.946420176467061,0.0,False,6,1782,-0.0008589664725301394,0.4158249158249158,1701,-0.001734937837969897,0.3868312757201646,1808,-0.0009210977052216114,0.3899336283185841
feat_ret_10:0:LONG:h6,SPOT,feat_ret_10,0,LONG,5279,-0.0011634799548176286,-0.001647701250660599,0.39666603523394584,-8.414509882508256,0.0,False,6,1719,-0.0019828001764713513,0.3711460151250727,1719,-0.00031551972694149994,0.4269924374636416,1841,-0.0011902220355869473,0.3921781640412819
feat_ext_vs_ma_50:2:SHORT:h6,SPOT,feat_ext_vs_ma_50,2,SHORT,3801,-0.00121773037346979,-0.0015813710099424386,0.4172586161536438,-6.051246856004509,1.4372900647430242e-09,False,6,1162,-0.0014983487724441883,0.40963855421686746,1250,-0.001071464495408678,0.4336,1389,-0.0011146013367297892,0.4089272858171346
feat_trend_slope_20:2:LONG:h6,SPOT,feat_trend_slope_20,2,LONG,4142,-0.0012544352761511722,-0.002086977604827011,0.343312409464027,-5.437996832366194,5.388293233821173e-08,False,6,1397,-0.0012765808188107356,0.3493199713672155,1177,-0.0011338874756880162,0.34579439252336447,1568,-0.001325192570825741,0.3360969387755102
feat_vol_regime:0:SHORT:h6,SPOT,feat_vol_regime,0,SHORT,4525,-0.0012726130743607059,-0.0023637914596818586,0.31646408839779006,-9.736131386088982,0.0,False,6,1282,-0.00022238329916203362,0.3541341653666147,1748,-0.0027042434664001466,0.2665903890160183,1495,-0.0004993051456113791,0.34247491638795985
feat_realized_vol_20:2:LONG:h6,SPOT,feat_realized_vol_20,2,LONG,4113,-0.0012786195992987633,-0.0019593606068816407,0.3834184293702893,-6.2741760466333245,3.514906143919916e-10,False,6,1464,-0.00032008455905556393,0.4105191256830601,1172,-0.002409797575320999,0.3796928327645051,1477,-0.001331127866744927,0.3595125253893026
feat_trend_strength_20:2:LONG:h6,SPOT,feat_trend_strength_20,2,LONG,4802,-0.0013390960190762429,-0.002,0.33840066638900457,-8.279659039520068,0.0,False,6,1445,-0.0012319794944096977,0.33356401384083045,1656,-0.001359300903143597,0.37077294685990336,1701,-0.0014104211749419802,0.31099353321575546
feat_ret_10:2:SHORT:h6,SPOT,feat_ret_10,2,SHORT,4356,-0.0013850926483500168,-0.0017683747218552074,0.3987603305785124,-7.803944481854457,5.995204332975845e-15,False,6,1160,-0.001321449071226132,0.4146551724137931,1452,-0.001545962957677183,0.3918732782369146,1744,-0.001293488783854983,0.39392201834862384
feat_realized_vol_20:0:LONG:h6,SPOT,feat_realized_vol_20,0,LONG,7060,-0.001392643510296129,-0.0021377161285449004,0.33101983002832863,-13.371971018856678,0.0,False,6,2263,-0.0016790021910828212,0.3093239063190455,2526,-0.0008866081160203084,0.37015043547110055,2271,-0.0016701493276983473,0.309114927344782
feat_vol_regime:2:LONG:h6,SPOT,feat_vol_regime,2,LONG,4883,-0.0014277249188609632,-0.002,0.37005938971943475,-8.073798089969666,6.661338147750939e-16,False,6,1811,-0.000988071874933143,0.3865267807840972,1476,-0.0013820201134751018,0.3915989159891599,1596,-0.001968872760529393,0.33145363408521306
feat_ret_20:0:LONG:h6,SPOT,feat_ret_20,0,LONG,5464,-0.0014636706963795996,-0.002,0.37957540263543194,-11.08183342513497,0.0,False,6,1747,-0.0010302315857887738,0.3989696622781912,1902,-0.0017514927956663014,0.37592008412197686,1815,-0.0015792522354202976,0.36473829201101926
feat_ext_vs_ma_20:2:SHORT:h6,SPOT,feat_ext_vs_ma_20,2,SHORT,4474,-0.0015102003726418457,-0.0016538594643516029,0.4085829235583371,-8.679103531923387,0.0,False,6,1292,-0.001859505630582096,0.41099071207430343,1528,-0.0016031566228414593,0.4037958115183246,1654,-0.0011514702979357923,0.4111245465538089
feat_trend_strength_20:1:LONG:h6,SPOT,feat_trend_strength_20,1,LONG,17009,-0.001562302356403296,-0.002,0.34822740901875476,-17.814897628367678,0.0,False,6,5651,-0.00145200892603495,0.35940541497080164,5673,-0.001244858696813985,0.36118455843469066,5685,-0.0019887097540922474,0.32418645558487247
feat_ret_1:1:LONG:h6,SPOT,feat_ret_1,1,LONG,15045,-0.0015881828050008436,-0.002049308449002692,0.33506148222000665,-19.95855079351588,0.0,False,6,5265,-0.001638127324007012,0.3397910731244065,4508,-0.0010669199205430816,0.36002661934338953,5272,-0.0019840278714970713,0.3089908952959029
feat_trend_slope_20:0:LONG:h6,SPOT,feat_trend_slope_20,0,LONG,5243,-0.001637018044056352,-0.002,0.3702078962426092,-11.597593594719676,0.0,False,6,1700,-0.0013233067077357069,0.3888235294117647,1781,-0.0012980533186068065,0.40145985401459855,1762,-0.0022823105796810597,0.3206583427922815
feat_ext_vs_ma_50:1:LONG:h6,SPOT,feat_ext_vs_ma_50,1,LONG,18382,-0.001641891485400654,-0.0020935001806618413,0.33217277771733217,-20.98681484676211,0.0,False,6,6112,-0.00172304883950546,0.3285340314136126,6200,-0.0010343344962974266,0.36370967741935484,6070,-0.002180741499264153,0.30362438220757826
feat_ret_3:1:SHORT:h6,SPOT,feat_ret_3,1,SHORT,17502,-0.0016430021572824377,-0.0022003027956515042,0.32533424751456974,-23.447969105682432,0.0,False,6,6040,-0.0014454763616139458,0.3264900662251656,5531,-0.002437073278613759,0.30681612728258906,5931,-0.0011036409085476806,0.34142640364188165
feat_ret_20:1:LONG:h6,SPOT,feat_ret_20,1,LONG,18546,-0.001644210970050202,-0.002072067569991653,0.33624501240159604,-21.826764646651398,0.0,False,6,6113,-0.001727731869779531,0.3356780631441191,6255,-0.0012283816503625992,0.36227018385291765,6178,-0.0019825808526336536,0.31045645840077696
feat_ext_vs_ma_10:1:LONG:h6,SPOT,feat_ext_vs_ma_10,1,LONG,18682,-0.001649218510151807,-0.002024879120388157,0.3342789851193662,-21.405862047612274,0.0,False,6,6455,-0.0015545886099954716,0.34283501161890007,6038,-0.0012456923741225637,0.3583968201391189,6189,-0.0021415964088193963,0.30182582000323155
feat_ret_5:1:LONG:h6,SPOT,feat_ret_5,1,LONG,18372,-0.0016720676218267689,-0.002,0.33322447202264316,-22.14809982424057,0.0,False,6,6302,-0.0016404391644625536,0.3365598222786417,5972,-0.0011420803796940012,0.36604152712659077,6098,-0.0022237905389022312,0.29763857002295835
feat_trend_strength_20:0:SHORT:h6,SPOT,feat_trend_strength_20,0,SHORT,6519,-0.0016745914027508637,-0.0021346656252523755,0.331952753489799,-14.573640188588913,0.0,False,6,2229,-0.001504503377238744,0.3553162853297443,2179,-0.0019919516643061787,0.30977512620468106,2111,-0.0015266038134270758,0.330175272382757
feat_ret_20:2:LONG:h6,SPOT,feat_ret_20,2,LONG,4325,-0.0016828095333730616,-0.002546689414400803,0.3283236994219653,-7.5959804805390885,3.064215547965432e-14,False,6,1436,-0.0013873635233661486,0.34818941504178275,1375,-0.0015424521893061874,0.3352727272727273,1514,-0.002090505582555281,0.30317040951122853
feat_ret_10:1:SHORT:h6,SPOT,feat_ret_10,1,SHORT,19000,-0.0016918130455168545,-0.0022530364625614075,0.3306842105263158,-24.580207028474153,0.0,False,6,6655,-0.00164190663904457,0.32426746806912093,6365,-0.0022588256952345573,0.31673212882953655,5980,-0.0011438350554867345,0.35267558528428095
feat_trend_slope_20:1:LONG:h6,SPOT,feat_trend_slope_20,1,LONG,18989,-0.0017028824815531931,-0.0021089324618735394,0.33540470798883565,-23.24889695596338,0.0,False,6,6234,-0.0017095997740950014,0.33702277831247995,6578,-0.0014438994946960912,0.3528428093645485,6177,-0.001971898911185763,0.31520155415250123
feat_ext_vs_ma_20:1:SHORT:h6,SPOT,feat_ext_vs_ma_20,1,SHORT,18575,-0.0017206043580823569,-0.002294744175453206,0.3248990578734859,-25.03491347679242,0.0,False,6,6374,-0.0016386504463779398,0.3228741763413869,6142,-0.0022321277240765153,0.3126017583848909,6059,-0.0012882884180374378,0.339494966166034
feat_vol_regime:1:LONG:h6,SPOT,feat_vol_regime,1,LONG,17727,-0.0017359694260767047,-0.0020308513428046954,0.3362667117955661,-20.818091995577,0.0,False,6,5959,-0.001609680861779447,0.3467024668568552,5832,-0.0017355329882684837,0.34224965706447186,5936,-0.0018631761073342695,0.3199123989218329
feat_atr_norm_ext:1:LONG:h6,SPOT,feat_atr_norm_ext,1,LONG,20457,-0.0017850465340899734,-0.002074420978210654,0.3384660507405778,-22.930750646175174,0.0,False,6,6776,-0.0016195370230663389,0.34533648170011805,6515,-0.0014878152462927425,0.3597851112816577,7166,-0.0022117775258141017,0.31258721741557355
feat_realized_vol_20:1:LONG:h6,SPOT,feat_realized_vol_20,1,LONG,17162,-0.0017875631612167106,-0.00203520297057958,0.3388882414636989,-20.940393358180422,0.0,False,6,5569,-0.0018110087568704045,0.3497934997306518,5834,-0.0013835933187054956,0.35344532053479605,5759,-0.002174121858736247,0.31359611043583957
feat_atr_norm_ext:0:LONG:h12,SPOT,feat_atr_norm_ext,0,LONG,4376,-0.0002685763573446251,-0.002,0.4143053016453382,-1.6823954105436658,0.09249219075191295,False,12,1473,-0.0006346011626965291,0.3754243041412084,1686,-0.0008069445483869667,0.398576512455516,1217,0.0009202842082927967,0.48315529991783074
feat_ret_3:2:SHORT:h12,SPOT,feat_ret_3,2,SHORT,5443,-0.0007654044236323909,-0.0018747808665163397,0.4172331434870476,-3.893332702373847,9.887639892181e-05,False,12,1629,-0.0010137257166172222,0.41497851442602823,1992,-0.001310400038207291,0.39959839357429716,1822,5.245872154076562e-05,0.43852908891328213
feat_ext_vs_ma_50:2:SHORT:h12,SPOT,feat_ext_vs_ma_50,2,SHORT,3765,-0.0008167198029106696,-0.0017193376368227586,0.4387782204515272,-3.051434035835984,0.00227751085581418,False,12,1162,-0.0016287242567159512,0.3958691910499139,1250,-0.00021705530537456682,0.4512,1353,-0.0006733579748237448,0.4641537324464154
feat_ret_1:2:SHORT:h12,SPOT,feat_ret_1,2,SHORT,6287,-0.0008424917538822814,-0.0019347645271243017,0.4097343725147129,-4.51216567895406,6.4169031388505715e-06,False,12,1898,-0.0006585403694127736,0.41464699683877765,2425,-0.0014100803485138519,0.3909278350515464,1964,-0.0003194456162761544,0.42820773930753564
feat_ret_5:2:SHORT:h12,SPOT,feat_ret_5,2,SHORT,4893,-0.0009419946081918874,-0.0018951452238649472,0.4122215409769058,-4.465662454381128,7.982137576245663e-06,False,12,1459,-0.0016232221024035285,0.3858807402330363,1746,-0.0008350639200006861,0.42038946162657503,1688,-0.0004637896718927481,0.4265402843601896
feat_realized_vol_20:2:LONG:h12,SPOT,feat_realized_vol_20,2,LONG,4103,-0.0009704906191115886,-0.0017411561691113315,0.4206678040458201,-3.5889139064217845,0.000332058469080021,False,12,1464,-0.00032725407266296486,0.43510928961748635,1172,-0.002871676210778895,0.37627986348122866,1467,-9.353682945017234e-05,0.44171779141104295
feat_ext_vs_ma_10:0:LONG:h12,SPOT,feat_ext_vs_ma_10,0,LONG,5252,-0.000976897453994082,-0.0014835202716143433,0.4266945925361767,-5.2075481042007885,1.9135224071931134e-07,False,12,1724,-0.0018883073740730977,0.3776102088167053,1802,-0.0008906708280708011,0.427857935627081,1726,-0.00015656702392312556,0.47450753186558514
feat_ret_1:0:LONG:h12,SPOT,feat_ret_1,0,LONG,7515,-0.0010035754732483381,-0.002,0.39906852960745176,-5.565909416229529,2.6078869952428363e-08,False,12,2373,-0.0007694622345982407,0.40412979351032446,2690,-0.001082122058515094,0.3907063197026022,2452,-0.001143975310503276,0.4033442088091354
feat_ext_vs_ma_20:0:LONG:h12,SPOT,feat_ext_vs_ma_20,0,LONG,5305,-0.0010277499339491761,-0.0015688394080781017,0.424693685202639,-5.645755475704274,1.6445745432136505e-08,False,12,1665,-0.0013118669322812716,0.39579579579579577,1866,-0.0014605395584547506,0.41318327974276525,1774,-0.0003058557729850609,0.46392333709131905
feat_ext_vs_ma_50:0:LONG:h12,SPOT,feat_ext_vs_ma_50,0,LONG,5282,-0.0010644381914798626,-0.001856757208828096,0.41253313138962516,-6.164704220202002,7.061502493854732e-10,False,12,1782,-0.0012074310360282784,0.38608305274971944,1701,-0.002043563387806075,0.38154027042915933,1799,2.991051397382822e-06,0.4680377987770984
feat_ret_3:0:LONG:h12,SPOT,feat_ret_3,0,LONG,5856,-0.0010658250999093421,-0.0017790067119199805,0.41205601092896177,-5.766460817614253,8.095351944348295e-09,False,12,1867,-0.0016424354804409507,0.38671665773968933,2042,-0.0015099922831464307,0.4020568070519099,1947,-4.70675402675096e-05,0.44684129429892144
feat_atr_norm_ext:2:SHORT:h12,SPOT,feat_atr_norm_ext,2,SHORT,3121,-0.0011358481928047622,-0.002525992811431519,0.37680230695289973,-5.336119796871835,9.495667696590715e-08,False,12,967,-0.000816257289428265,0.3505687693898656,1195,-0.0010642165631998665,0.3732217573221757,959,-0.0015473645650080194,0.40771637122002086
feat_vol_regime:0:SHORT:h12,SPOT,feat_vol_regime,0,SHORT,4512,-0.0011574231893546492,-0.0031173429394229916,0.32646276595744683,-7.191796744600187,6.394884621840902e-13,False,12,1282,-0.0007456355757696388,0.3330733229329173,1748,-0.002695111917681035,0.2700228832951945,1482,0.0003000452158400465,0.3873144399460189
feat_ext_vs_ma_10:2:SHORT:h12,SPOT,feat_ext_vs_ma_10,2,SHORT,4685,-0.0011719269447560546,-0.0017383112351708051,0.4166488794023479,-5.511331841199724,3.561285710773632e-08,False,12,1357,-0.001454455307475647,0.3971997052321297,1696,-0.0011464685475171075,0.4209905660377358,1632,-0.0009634627618557897,0.42830882352941174
feat_realized_vol_20:0:LONG:h12,SPOT,feat_realized_vol_20,0,LONG,7023,-0.0011842059107156288,-0.0033348257579588784,0.3280649295173003,-8.045940980202086,8.881784197001252e-16,False,12,2263,-0.0011951201024936828,0.3451171011931065,2526,-0.0008748200437230741,0.3222486144101346,2234,-0.0015229748829759045,0.3173679498657117
feat_ret_5:0:LONG:h12,SPOT,feat_ret_5,0,LONG,5468,-0.0012682157530867232,-0.002,0.4006949524506218,-6.623422217372177,3.509770252208e-11,False,12,1775,-0.001971265815700175,0.36507042253521127,1818,-0.0014046744296427858,0.4064906490649065,1875,-0.0004703513610238973,0.4288
feat_ret_20:0:LONG:h12,SPOT,feat_ret_20,0,LONG,5455,-0.0013412424093173989,-0.002,0.4012832263978002,-7.7301543787887645,1.0658141036401503e-14,False,12,1747,-0.001401304406661416,0.3760732684602175,1902,-0.002152024345139029,0.37592008412197686,1806,-0.0004292625913258496,0.4523809523809524
feat_trend_slope_20:2:LONG:h12,SPOT,feat_trend_slope_20,2,LONG,4086,-0.0013474039987650763,-0.002773501714876342,0.3675966715614293,-4.546588311335771,5.452249856485736e-06,False,12,1397,-0.0016717924395152728,0.38797423049391555,1177,-0.0016291432941978059,0.33474936278674594,1512,-0.0008283710606352171,0.37433862433862436
feat_vol_regime:2:LONG:h12,SPOT,feat_vol_regime,2,LONG,4807,-0.0013687329574896471,-0.003277661368630858,0.38527147909298937,-5.9564827075805065,2.577243751744618e-09,False,12,1811,-0.0007905288222341745,0.39260077305356156,1476,-0.002279921556344848,0.3638211382113821,1520,-0.0011728206660668735,0.3973684210526316
feat_trend_strength_20:1:LONG:h12,SPOT,feat_trend_strength_20,1,LONG,16909,-0.0013804633321911127,-0.0028169934640522878,0.365367555739547,-12.0164624132969,0.0,False,12,5651,-0.0012823035116548908,0.3680764466466112,5673,-0.0014351797100329176,0.34690639873083023,5585,-0.0014242046275095778,0.38137869292748433
feat_ext_vs_ma_50:1:LONG:h12,SPOT,feat_ext_vs_ma_50,1,LONG,18247,-0.0014186135755425283,-0.003123721766490553,0.34416616430098096,-13.390611065255879,0.0,False,12,6112,-0.001113198280408579,0.35471204188481675,6200,-0.001139371107002708,0.3420967741935484,5935,-0.002024848047118869,0.3354675652906487
feat_trend_strength_20:2:LONG:h12,SPOT,feat_trend_strength_20,2,LONG,4745,-0.0014452705785185354,-0.002634316523945449,0.35342465753424657,-7.163250196980433,7.878142582740111e-13,False,12,1445,-0.001655858136857755,0.35363321799307956,1656,-0.001558421717028906,0.3508454106280193,1644,-0.0011461967907001984,0.35583941605839414
feat_trend_slope_20:1:LONG:h12,SPOT,feat_trend_slope_20,1,LONG,18882,-0.0014610188846187243,-0.003056753043357692,0.3484270734032412,-14.630185732717303,0.0,False,12,6234,-0.001392728978769452,0.35081809432146294,6578,-0.0013570026572236533,0.3388567953785345,6070,-0.0016438752300666879,0.35634266886326194
feat_ret_1:1:LONG:h12,SPOT,feat_ret_1,1,LONG,14923,-0.0015069843627897514,-0.0031985985616817167,0.34570796756684313,-14.14093881377995,0.0,False,12,5265,-0.001445260035595596,0.34719848053181385,4508,-0.0014076123214494236,0.33229813664596275,5150,-0.0016570713035741057,0.3559223300970874
feat_ret_20:1:LONG:h12,SPOT,feat_ret_20,1,LONG,18436,-0.0015084021603340525,-0.0030452963216827163,0.34823172054675633,-14.87514280032656,0.0,False,12,6113,-0.0014261164111144362,0.34958285620808116,6255,-0.0012935762170649622,0.3442046362909672,6068,-0.0018127444576523915,0.35102175346077785
feat_ret_10:0:LONG:h12,SPOT,feat_ret_10,0,LONG,5256,-0.0015251181091860946,-0.002,0.4014459665144597,-8.345583393112435,0.0,False,12,1719,-0.002351320411249691,0.358347876672484,1719,-0.0013805437900509955,0.39965095986038396,1818,-0.0008806084817636053,0.4438943894389439
feat_ret_3:1:LONG:h12,SPOT,feat_ret_3,1,LONG,17366,-0.0015435725871965535,-0.003054574288961603,0.3498214902683404,-14.635387846674188,0.0,False,12,6040,-0.001372977706738826,0.3533112582781457,5531,-0.0012416729809834942,0.34604953896221297,5795,-0.0020095259607822496,0.34978429680759276
feat_ext_vs_ma_20:1:LONG:h12,SPOT,feat_ext_vs_ma_20,1,LONG,18461,-0.0015604838155869234,-0.003050223144506512,0.34738096527815393,-15.326045405830689,0.0,False,12,6374,-0.0013112754546369336,0.35362409789770943,6142,-0.0014280319140455209,0.33832627808531424,5945,-0.0019645163928724628,0.3500420521446594
feat_ext_vs_ma_10:1:LONG:h12,SPOT,feat_ext_vs_ma_10,1,LONG,18557,-0.0015976018295294388,-0.0030612346545468953,0.34811661367677965,-15.540920313504333,0.0,False,12,6455,-0.0014676941062998013,0.3541440743609605,6038,-0.0013803598963578322,0.3420006624710169,6064,-0.0019521963456800764,0.3477902374670185
feat_ret_5:1:LONG:h12,SPOT,feat_ret_5,1,LONG,18244,-0.001605825876026833,-0.0029918694643904804,0.3510743258057444,-15.755067442662966,0.0,False,12,6302,-0.0015050422940884307,0.3551253570295144,5972,-0.0012973633407683972,0.34561286001339586,5970,-0.002020780045865894,0.3522613065326633
feat_ret_10:1:LONG:h12,SPOT,feat_ret_10,1,LONG,18891,-0.001620841386368017,-0.0031279184890903697,0.34635540733682707,-15.78220307441923,0.0,False,12,6655,-0.0014587878220325185,0.3546205860255447,6365,-0.001422884118167026,0.3391987431264729,5871,-0.0020191490822889942,0.344745358541986
feat_ret_20:2:LONG:h12,SPOT,feat_ret_20,2,LONG,4264,-0.001636272719315076,-0.0034518288107712554,0.3517823639774859,-5.681116079939612,1.3381861396766226e-08,False,12,1436,-0.0015460971829830553,0.38440111420612816,1375,-0.0016086799846591056,0.3316363636363636,1453,-0.0017515047085268742,0.33860977288368893
feat_ret_10:2:LONG:h12,SPOT,feat_ret_10,2,LONG,4308,-0.0016596704235254745,-0.003409303733589066,0.34308263695450325,-6.340705872551191,2.2871482485697925e-10,False,12,1160,-0.002167158658221744,0.33793103448275863,1452,-0.002051986895272465,0.32920110192837465,1696,-0.0009766929062941644,0.3584905660377358
feat_atr_norm_ext:1:LONG:h12,SPOT,feat_atr_norm_ext,1,LONG,20330,-0.0017174013757306715,-0.0029520289485101166,0.35636989670437774,-16.43046120021372,0.0,False,12,6776,-0.0014601989677335,0.3631936245572609,6515,-0.00158470282686799,0.3488871834228703,7039,-0.0020878140142346073,0.3567268077851968
feat_trend_strength_20:0:SHORT:h12,SPOT,feat_trend_strength_20,0,SHORT,6496,-0.0017277510866162292,-0.0031316970069076404,0.3455972906403941,-11.554095942689104,0.0,False,12,2229,-0.0019784022712888484,0.35262449528936746,2179,-0.0017814765213146329,0.32354290959155574,2088,-0.001404106827591761,0.3611111111111111
feat_realized_vol_20:1:LONG:h12,SPOT,feat_realized_vol_20,1,LONG,17029,-0.0017501817678509473,-0.0029109838625716736,0.3569792706559399,-15.71475034965907,0.0,False,12,5569,-0.0018320106338699808,0.3462021906985096,5834,-0.0015119994123456789,0.35464518340761053,5626,-0.0019161701978469903,0.37006754354781374
feat_vol_regime:1:LONG:h12,SPOT,feat_vol_regime,1,LONG,17636,-0.0017766038297707847,-0.002908899066075648,0.35285779088228625,-16.410572628888005,0.0,False,12,5959,-0.0015879149729109109,0.3576103373049169,5832,-0.001887713527926857,0.34156378600823045,5845,-0.0018581102691859728,0.3592814371257485
feat_trend_slope_20:0:LONG:h12,SPOT,feat_trend_slope_20,0,LONG,5226,-0.0017818901327784392,-0.0021231908440980636,0.38920780711825487,-9.919863840317866,0.0,False,12,1700,-0.0015633103240871948,0.3664705882352941,1781,-0.0020019270200327868,0.3935991016282987,1745,-0.0017702568826782228,0.4068767908309456
feat_ext_vs_ma_20:2:LONG:h12,SPOT,feat_ext_vs_ma_20,2,LONG,4428,-0.001839273720206504,-0.0037661407789026796,0.32723577235772355,-6.796317239586312,1.0732748023656313e-11,False,12,1292,-0.0024249735700431116,0.3397832817337461,1528,-0.0019063863396742463,0.31086387434554974,1608,-0.00130490040644058,0.3327114427860697
feat_ext_vs_ma_50:2:SHORT:h24,SPOT,feat_ext_vs_ma_50,2,SHORT,3732,0.000320784984443351,-0.002012488604148741,0.43729903536977494,0.8880250512359293,0.37452727614212034,False,24,1156,0.0001920017300873701,0.4083044982698962,1231,0.0013954649738566255,0.45572705117790413,1345,-0.0005521203129040288,0.44535315985130114
feat_atr_norm_ext:0:LONG:h24,SPOT,feat_atr_norm_ext,0,LONG,4361,0.0001444146248333287,-0.0036181229773462782,0.372850263700986,0.6414246072570127,0.5212468496677953,False,24,1468,-0.0005805908633410944,0.34536784741144416,1677,-0.0001451600515651861,0.35778175313059035,1216,0.0014190238262809952,0.42680921052631576
feat_vol_regime:2:LONG:h24,SPOT,feat_vol_regime,2,LONG,4631,-0.00023031094560780032,-0.005288832586240434,0.3647160440509609,-0.7100667292174296,0.4776627569999121,False,24,1769,-0.0010793302121922393,0.3646127755794234,1358,-0.0019548408498901615,0.30633284241531666,1504,0.002325424887240151,0.4175531914893617
feat_ext_vs_ma_50:0:LONG:h24,SPOT,feat_ext_vs_ma_50,0,LONG,5266,-0.0005320708470235336,-0.0032276699381317492,0.41207747816179263,-2.202762127588466,0.027611518793325462,False,24,1775,-0.0011585649374826292,0.40338028169014084,1693,-0.0012325627082941744,0.377436503248671,1798,0.0007459935198819663,0.4532814238042269
feat_realized_vol_20:0:LONG:h24,SPOT,feat_realized_vol_20,0,LONG,6934,-0.0006089696539814658,-0.004595401217953281,0.2887222382463225,-2.8518094248273167,0.004347115433342763,False,24,2235,-0.0006213929573562619,0.2675615212527964,2471,-0.0009778475395175814,0.27964386887899634,2228,-0.00018739724006655977,0.32001795332136446
