slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_keltner_pos:2:LONG:h12,PERP,feat_keltner_pos,2,LONG,10242,0.006682199600538358,-0.004936102866712632,0.46045694200351495,13.864744930177247,0.0,True,12,3284,0.008410750211774592,0.5057856272838003,3523,0.007381205768694413,0.4601192165767812,3435,0.004312721016051148,0.41746724890829695
feat_mean_rev_strength:0:LONG:h12,PERP,feat_mean_rev_strength,0,LONG,9987,0.0068803746537683536,-0.004032527113207783,0.46620606788825475,13.97608612951366,0.0,True,12,3151,0.00869043879303979,0.5144398603617899,3251,0.007933698779418078,0.4740079975392187,3585,0.004334246666228173,0.4167364016736402
feat_ext_vs_ma_10:2:LONG:h12,SPOT,feat_ext_vs_ma_10,2,LONG,6969,0.00639605919898431,-0.002,0.38685607691203905,19.070397461360496,0.0,True,12,2064,0.010341700571635989,0.4428294573643411,2305,0.007650604373713051,0.41431670281995664,2600,0.0021516244217139988,0.3180769230769231
feat_rsi_14:2:LONG:h12,PERP,feat_rsi_14,2,LONG,10719,0.006869830134245456,-0.0034714023326291796,0.4709394533072115,14.918621239367782,0.0,True,12,3484,0.009355402324251725,0.5241102181400689,3550,0.006821801481737835,0.4591549295774648,3685,0.004566103731645786,0.43202170963364994
feat_time_since_low_20:2:LONG:h12,PERP,feat_time_since_low_20,2,LONG,649,0.017117661218946024,0.00458015584193176,0.5300462249614792,7.483660566932327,7.238654120556021e-14,True,12,195,0.021267412196157864,0.5282051282051282,222,0.020348651243635697,0.5540540540540541,232,0.010538000761888197,0.5086206896551724
feat_kc_width:2:LONG:h12,PERP,feat_kc_width,2,LONG,11942,0.006712844348721612,-0.0016068737298167942,0.480405292245855,13.732778958846371,0.0,True,12,4109,0.008796858698271777,0.5115599902652713,3572,0.008061791746178963,0.49860022396416576,4261,0.003572347970871512,0.435109129312368
feat_atr_percent:2:LONG:h12,PERP,feat_atr_percent,2,LONG,12038,0.006636517393509815,-0.0016819529493274647,0.47873400897158996,13.598016745877445,0.0,True,12,4154,0.008547712463054958,0.5101107366393838,3589,0.007575894360355884,0.492059069378657,4295,0.004003099872461836,0.43725261932479625
feat_gap:1:LONG:h12,SPOT,feat_gap,1,LONG,1046,0.0061616868756253565,-0.0038170805572381064,0.39292543021032506,5.046889852687192,4.4906006158029754e-07,True,12,394,0.007806960214923616,0.4086294416243655,278,0.003465155824423845,0.38489208633093525,374,0.006432804353033122,0.38235294117647056
feat_atr_norm_ext:2:LONG:h12,PERP,feat_atr_norm_ext,2,LONG,9887,0.006736787907472377,-0.003996372297544832,0.46515626580358044,13.684140894792938,0.0,True,12,3163,0.008707072512924973,0.5147012330066393,3266,0.007735737701670496,0.4706062461726883,3458,0.003991102472279313,0.41469057258530945
feat_vwap_lower_dist:2:LONG:h12,PERP,feat_vwap_lower_dist,2,LONG,10094,0.006254228867173384,-0.003482615040646257,0.46938775510204084,13.485460381200253,0.0,True,12,3335,0.008743705505255148,0.5142428785607196,3156,0.007930904133191169,0.49302915082382764,3603,0.0024812641911936923,0.4071606994171524
feat_vol_breakout:1:LONG:h12,SPOT,feat_vol_breakout,1,LONG,1809,0.005959967242749253,-0.002087864638248732,0.4046434494195688,7.550722590010722,4.3298697960381105e-14,True,12,721,0.008049516674748326,0.4119278779472954,487,0.0023693346305795815,0.3757700205338809,601,0.006362750839513472,0.4193011647254576
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,11844,0.005921257641209473,-0.0019891863212603924,0.47391084093211755,12.297373618931433,0.0,True,12,4155,0.007189348543186101,0.49386281588447656,3658,0.006803900016477733,0.47813012575177694,4031,0.003813189294287073,0.4495162490697098
feat_stoch_d_14:2:LONG:h12,PERP,feat_stoch_d_14,2,LONG,9833,0.00598434696115854,-0.0034714023326291796,0.4665920878673853,13.112030529365304,0.0,True,12,3141,0.009082049402612313,0.5243553008595988,3286,0.007248870451734284,0.4732197200243457,3406,0.001907685904600055,0.40692894891368175
feat_donchian_break:2:LONG:h12,SPOT,feat_donchian_break,2,LONG,5592,0.0058388381824083,-0.002073929865201177,0.36105150214592274,16.282910146825632,0.0,True,12,1868,0.0084128906061234,0.37955032119914345,1685,0.007656721512779145,0.4100890207715134,2039,0.001978385343185798,0.30358018636586565
feat_cci_20:2:LONG:h12,SPOT,feat_cci_20,2,LONG,6130,0.005792442018205416,-0.002,0.36150081566068515,16.57747625276042,0.0,True,12,1989,0.008332763573377963,0.3815987933634992,1953,0.008851207854566483,0.43420378904249873,2188,0.0007529222505402574,0.2783363802559415
feat_squeeze:2:LONG:h12,PERP,feat_squeeze,2,LONG,13812,0.006105321848013602,-0.0013085427655550657,0.48508543295684914,14.760465614677818,0.0,True,12,4784,0.006844822097735042,0.5056438127090301,3990,0.008417466331912761,0.5200501253132832,5038,0.0035719304852853354,0.43787217149662566
feat_williams_r_14:0:LONG:h12,SPOT,feat_williams_r_14,0,LONG,6390,0.0057463316122906205,-0.0022074401880790725,0.3480438184663537,17.126914445857416,0.0,True,12,2211,0.008350284413838617,0.36951605608322025,1976,0.00721011626418558,0.38714574898785425,2203,0.0018199684182974025,0.2914207898320472
feat_ret_5:2:LONG:h12,SPOT,feat_ret_5,2,LONG,6348,0.005618862586030545,-0.0023039905670805584,0.3859483301827347,16.351077340540176,0.0,True,12,1755,0.00919287410359078,0.4336182336182336,2136,0.0073404637187539905,0.41198501872659177,2457,0.0015693183317303833,0.32926332926332924
feat_price_roc_5:2:LONG:h12,SPOT,feat_price_roc_5,2,LONG,6348,0.005618862586030545,-0.0023039905670805584,0.3859483301827347,16.351077340540176,0.0,True,12,1755,0.00919287410359078,0.4336182336182336,2136,0.0073404637187539905,0.41198501872659177,2457,0.0015693183317303833,0.32926332926332924
feat_rsi_7:2:LONG:h12,SPOT,feat_rsi_7,2,LONG,7707,0.005501820138053302,-0.002,0.34332425068119893,17.710417776591736,0.0,True,12,2631,0.007676853696120691,0.3614595210946408,2460,0.006341781004165477,0.36300813008130084,2616,0.002524443600625454,0.3065749235474006
feat_range_pos_20:2:LONG:h12,PERP,feat_range_pos_20,2,LONG,9862,0.005725383699911819,-0.004818270815299526,0.45832488339079297,12.199698781219608,0.0,True,12,3174,0.007552981087026826,0.5044108380592313,3283,0.007271220444784617,0.4696923545537618,3405,0.002531323159494661,0.40440528634361234
feat_hour_utc:0:LONG:h12,SPOT,feat_hour_utc,0,LONG,7128,0.00518427617020825,-0.0023691936595197907,0.34497755331088664,16.190521443995937,0.0,True,12,7128,0.00518427617020825,0.34497755331088664,0,0.0,0.0,0,0.0,0.0
feat_stoch_k_14:2:LONG:h12,SPOT,feat_stoch_k_14,2,LONG,5570,0.005152291665989612,-0.002378475089457745,0.3454219030520646,14.450427069543464,0.0,True,12,1903,0.008169049569418567,0.3804519180241724,1770,0.006274352121307857,0.36892655367231636,1897,0.0010790511303340542,0.2883500263574064
feat_bb_width_20:2:LONG:h12,SPOT,feat_bb_width_20,2,LONG,7796,0.005090348242121195,-0.002,0.383658286300667,14.68894187303564,0.0,True,12,2471,0.004873969825251579,0.37150951031970864,2380,0.007521517837799782,0.4432773109243697,2945,0.0033071521234012582,0.34567062818336164
feat_ret_1:1:LONG:h12,SPOT,feat_ret_1,1,LONG,2331,0.004975049536196192,-0.002369610429057993,0.38095238095238093,7.8736001158800715,3.552713678800501e-15,True,12,870,0.006917762114845332,0.39080459770114945,674,0.0026814015355233014,0.3664688427299703,787,0.004791769750972275,0.38246505717916135
feat_close_pos_ma:2:LONG:h12,PERP,feat_close_pos_ma,2,LONG,9830,0.005479406341813736,-0.005407818508510453,0.4472024415055951,11.81895709261754,0.0,True,12,2976,0.008162660684720076,0.501008064516129,3371,0.006331995839834706,0.45713438148917235,3483,0.002361564216543006,0.39161642262417456
feat_ret_3:2:LONG:h12,SPOT,feat_ret_3,2,LONG,5577,0.004947436972288512,-0.0028646228501722874,0.37493275954814415,13.404293759466333,0.0,True,12,1506,0.008673507489444197,0.42895086321381143,2044,0.005596415021615503,0.3752446183953033,2027,0.0015246578249472045,0.33448445979279723
feat_trend_strength_20:2:LONG:h12,SPOT,feat_trend_strength_20,2,LONG,7790,0.00488280410022842,-0.002035956995433463,0.35186136071887036,16.194748534599782,0.0,True,12,2496,0.004365149027303146,0.31971153846153844,2354,0.00793137761733149,0.4286321155480034,2940,0.002881350019534833,0.31768707482993197
feat_hl_range:2:LONG:h12,PERP,feat_hl_range,2,LONG,13025,0.005291581943929674,-0.005190465309446691,0.4527447216890595,11.88495782430093,0.0,True,12,3961,0.007925842350052887,0.4829588487755617,4777,0.004551753543023019,0.44797990370525437,4287,0.00368203092981189,0.4301376253790529
feat_stoch_k_14:1:LONG:h12,SPOT,feat_stoch_k_14,1,LONG,5625,0.0048110986556192375,-0.0023408672153298633,0.3696,14.389462056174589,0.0,True,12,1834,0.005212629727190285,0.35169029443838606,1702,0.005941526692806528,0.40775558166862513,2089,0.003537572325052426,0.35423647678314985
feat_time_since_low_20:1:LONG:h12,PERP,feat_time_since_low_20,1,LONG,18078,0.004883356617779404,-0.004499666554261344,0.44894346719769884,14.060851123124188,0.0,True,12,6106,0.006034717703444981,0.4770717327219129,6143,0.004945743593241571,0.4458733517825167,5829,0.0036115340102415576,0.42271401612626525
feat_time_since_high_20:0:LONG:h12,PERP,feat_time_since_high_20,0,LONG,10732,0.006777229330347464,-0.003625273593341418,0.4661759224748416,14.19048847735834,0.0,True,12,3364,0.00912880123579256,0.5121878715814506,3564,0.007967881726339105,0.4797979797979798,3804,0.003582126010360209,0.4127234490010515
feat_asia_vol:2:LONG:h12,SPOT,feat_asia_vol,2,LONG,6509,0.004600478596183739,-0.002439168130560452,0.3419880165924105,14.582314938030155,0.0,True,12,6509,0.004600478596183739,0.3419880165924105,0,0.0,0.0,0,0.0,0.0
feat_range_pos_50:2:LONG:h12,SPOT,feat_range_pos_50,2,LONG,5674,0.0045556312437997236,-0.0025408163043608963,0.3073669369051815,11.185861155371041,0.0,True,12,1926,0.005861824611276679,0.31412253374870197,1716,0.005442590224874116,0.3525641025641026,2032,0.002568549532537779,0.26279527559055116
feat_vol_breakout_strength:0:LONG:h12,SPOT,feat_vol_breakout_strength,0,LONG,13513,0.004541722514502807,-0.002,0.3219862354769481,20.686070589922466,0.0,True,12,5020,0.005041388878491957,0.3203187250996016,4006,0.004987675890113839,0.3402396405391912,4487,0.003584554168186043,0.3075551593492311
feat_hl_range:0:LONG:h12,SPOT,feat_hl_range,0,LONG,15771,0.004438043031930735,-0.002,0.32268086995117623,21.988672819415388,0.0,True,12,5558,0.005340679476302526,0.32331774019431453,4881,0.004753930083034767,0.3396844908830158,5332,0.003207979630907255,0.3064516129032258
feat_donchian_width_20:2:LONG:h12,SPOT,feat_donchian_width_20,2,LONG,7624,0.00442498182996715,-0.0023933397084052203,0.33473242392444913,13.836803384664682,0.0,True,12,2846,0.005450286583075051,0.33836964160224875,2749,0.00420412150954741,0.35831211349581665,2029,0.003286060042627957,0.2976835879743716
feat_session_mom:0:LONG:h12,PERP,feat_session_mom,0,LONG,11467,0.00449864428731864,-0.0035742734890355796,0.45670184006278886,10.934717691863536,0.0,True,12,3795,0.006119423790282237,0.46745718050065876,3703,0.004264831867161993,0.4588171752633,3969,0.0031670618177024154,0.4444444444444444
feat_bb_squeeze_20:2:LONG:h12,SPOT,feat_bb_squeeze_20,2,LONG,8388,0.0043643664740984885,-0.0022756933217661915,0.3310681926561755,14.63576855941296,0.0,True,12,3116,0.0045767329826046565,0.3212451861360719,2794,0.004950596175554188,0.3639942734430923,2478,0.003436335874271028,0.3062953995157385
feat_range_expansion:0:LONG:h12,SPOT,feat_range_expansion,0,LONG,13556,0.004316589532238123,-0.0020861415477912894,0.33055473591029805,20.873742973521544,0.0,True,12,4778,0.005272795160243933,0.32942653830054414,4013,0.0052533951753247505,0.35036132569150263,4765,0.002568813763860708,0.3150052465897167
feat_ext_vs_ma_50:2:LONG:h12,SPOT,feat_ext_vs_ma_50,2,LONG,6084,0.004301935744430812,-0.0027426852509249,0.31738987508218275,10.737734255730265,0.0,True,12,2019,0.005351399479757792,0.3214462605250124,1934,0.005346280601659499,0.3609100310237849,2131,0.0023598286418942305,0.2740497419052088
feat_asia_range:2:LONG:h12,PERP,feat_asia_range,2,LONG,10174,0.00505126404650127,-0.004367459046182902,0.4567525063888343,11.67151093111692,0.0,True,12,10174,0.00505126404650127,0.4567525063888343,0,0.0,0.0,0,0.0,0.0
feat_price_accel:0:LONG:h12,SPOT,feat_price_accel,0,LONG,12408,0.0042447092515314885,-0.002,0.32857833655706,18.684585667334698,0.0,True,12,4171,0.005143711234832746,0.3272596499640374,4099,0.004730596421059535,0.3486216150280556,4138,0.002857230087625012,0.31005316578057035
feat_range_pos_20:1:LONG:h12,SPOT,feat_range_pos_20,1,LONG,5586,0.004199975031993605,-0.002561042181240823,0.3485499462943072,11.209841901573881,0.0,True,12,1887,0.004222706940450883,0.3264440911499735,1738,0.003829965526674368,0.3567318757192175,1961,0.004506033884102707,0.3625701172870984
feat_vol_breakout_strength:2:LONG:h12,PERP,feat_vol_breakout_strength,2,LONG,11880,0.004783643219936403,-0.006228090572611035,0.43737373737373736,10.624424856613544,0.0,True,12,3371,0.006386114721046799,0.4633639869474933,4542,0.003880807871274633,0.43152796125055043,3967,0.004455623740072179,0.4219813461053693
feat_asia_range:0:LONG:h12,SPOT,feat_asia_range,0,LONG,19411,0.0040598507995074605,-0.002,0.33620112307454536,22.08299088794189,0.0,True,12,5240,0.005516790855629063,0.3150763358778626,7043,0.004022822448217757,0.35737611813147807,7128,0.003025398608718488,0.33080808080808083
feat_ret_1:0:LONG:h12,PERP,feat_ret_1,0,LONG,10957,0.004250247275100954,-0.004364583716941058,0.4513096650543032,10.012763976463235,0.0,True,12,3554,0.006154431755396573,0.4594822734946539,3608,0.004213667432452851,0.457039911308204,3795,0.002501764647776505,0.43820816864295126
feat_rsi_divergence:0:LONG:h12,SPOT,feat_rsi_divergence,0,LONG,6949,0.004056525173225197,-0.002297192047550671,0.34120017268671754,12.290967178313297,0.0,True,12,2051,0.004280762270169146,0.3417844953681131,2519,0.0032369697512539134,0.3425962683604605,2379,0.004730989158981239,0.33921815889029006
feat_hour_utc:1:LONG:h12,SPOT,feat_hour_utc,1,LONG,7043,0.004022822448217757,-0.002,0.35737611813147807,13.826341685744035,0.0,True,12,0,0.0,0.0,7043,0.004022822448217757,0.35737611813147807,0,0.0,0.0
feat_vol_sma_ratio:0:LONG:h12,SPOT,feat_vol_sma_ratio,0,LONG,12235,0.003936510919703945,-0.002,0.32259910093992644,18.12590498948572,0.0,True,12,4576,0.004487891231152551,0.3181818181818182,3611,0.00452279414872547,0.34616449736914984,4048,0.0027902201476719428,0.30657114624505927
feat_donchian_break:1:LONG:h12,SPOT,feat_donchian_break,1,LONG,4722,0.003932953700757887,-0.002699140475573952,0.3678526048284625,11.531285742495674,0.0,True,12,1479,0.0038891473508324143,0.3441514536849222,1461,0.004798679824158897,0.3750855578370979,1782,0.0032595326711568184,0.38159371492704824
feat_overnight_ret:0:LONG:h12,SPOT,feat_overnight_ret,0,LONG,16168,0.003927089067935771,-0.002,0.33287976249381496,20.650599137817753,0.0,True,12,5551,0.004599550536719066,0.3248063411997838,5267,0.004116120531645659,0.3550408202012531,5350,0.003043264332874827,0.3194392523364486
feat_williams_r_14:1:LONG:h12,PERP,feat_williams_r_14,1,LONG,9542,0.0040673073389420646,-0.005041179232135906,0.4320897086564662,8.723517754005133,0.0,True,12,3181,0.0024641240979895924,0.4127632819867966,3123,0.005697624942878941,0.44924751841178356,3238,0.004069853358823146,0.43452748610253245
feat_ret_3:1:LONG:h12,SPOT,feat_ret_3,1,LONG,3997,0.0038614260958781356,-0.0027426852509249,0.3610207655741806,10.860342231362594,0.0,True,12,1682,0.005143669644847366,0.36087990487514865,1057,0.0026863019966122687,0.3632923368022706,1258,0.0031343772274820907,0.35930047694753575
feat_overnight_ret:2:LONG:h12,SPOT,feat_overnight_ret,2,LONG,3934,0.0038180343059277103,-0.0033270431469923254,0.3797661413319776,8.743649620137477,0.0,True,12,1136,0.006528481447825458,0.4198943661971831,1444,0.0035234099780549898,0.36772853185595566,1354,0.0018581890889796803,0.35893648449039883
feat_ret_5:1:LONG:h12,SPOT,feat_ret_5,1,LONG,4016,0.0037951188339204814,-0.0027581903929833583,0.3438745019920319,10.372691957549536,0.0,True,12,1730,0.005188803923367028,0.3346820809248555,1190,0.0023260009107680837,0.3554621848739496,1096,0.003190351611118314,0.3458029197080292
feat_price_roc_5:1:LONG:h12,SPOT,feat_price_roc_5,1,LONG,4016,0.0037951188339204814,-0.0027581903929833583,0.3438745019920319,10.372691957549536,0.0,True,12,1730,0.005188803923367028,0.3346820809248555,1190,0.0023260009107680837,0.3554621848739496,1096,0.003190351611118314,0.3458029197080292
feat_ret_autocorr:2:LONG:h12,PERP,feat_ret_autocorr,2,LONG,9444,0.003795571435152254,-0.005012384803747306,0.4278907242693774,8.027532719692376,8.881784197001252e-16,True,12,3261,0.00534473133575906,0.4486353879178166,3055,0.003437087542017632,0.43338788870703765,3128,0.002530660264323441,0.4008951406649616
feat_adx_14:2:LONG:h12,PERP,feat_adx_14,2,LONG,10820,0.004451805437608336,-0.004840931847599861,0.44870609981515713,10.087730968645214,0.0,True,12,3822,0.002014557134468497,0.41156462585034015,3478,0.006000537407686798,0.49309948246118457,3520,0.005567905784957081,0.44517045454545456
feat_rsi_divergence:2:LONG:h12,SPOT,feat_rsi_divergence,2,LONG,6955,0.0037677275087768924,-0.0021484487109702886,0.3386053199137311,13.906433039506032,0.0,True,12,2289,0.006133938392632136,0.35517693315858456,2216,0.004961793451897698,0.3813176895306859,2450,0.0004769900217971546,0.28448979591836737
feat_price_accel:2:LONG:h12,SPOT,feat_price_accel,2,LONG,4906,0.0037263441363534185,-0.0031116237421634175,0.37342030167142276,9.602918379179263,0.0,True,12,1356,0.006145696180993935,0.4019174041297935,1869,0.0030071735411548004,0.3681112894596041,1681,0.002574344415885647,0.35633551457465795
feat_price_accel:1:LONG:h12,SPOT,feat_price_accel,1,LONG,3931,0.003697548195445444,-0.0027889027677339066,0.35385398117527345,9.10953787829817,0.0,True,12,1601,0.004475663310012025,0.34291068082448467,1052,0.002632877032660107,0.3678707224334601,1278,0.003599169294685725,0.35602503912363065
feat_stoch_d_14:1:LONG:h12,SPOT,feat_stoch_d_14,1,LONG,4971,0.0036914829384810596,-0.0030181090461262566,0.3550593441963388,10.291820172940778,0.0,True,12,1638,0.003626835383521378,0.315018315018315,1554,0.003351004228538072,0.3745173745173745,1779,0.004048423135375585,0.3749297358066329
feat_ext_vs_ma_10:1:LONG:h12,SPOT,feat_ext_vs_ma_10,1,LONG,5369,0.0036666779739749477,-0.002398612548602773,0.3268765133171913,11.3482751757268,0.0,True,12,2293,0.0038270263933239566,0.3100741386829481,1561,0.004896090285778149,0.37540038436899426,1515,0.0021572446114059224,0.3023102310231023
feat_gap:0:LONG:h12,SPOT,feat_gap,0,LONG,13719,0.0036525579269492984,-0.002149113496214517,0.333843574604563,19.392933072864015,0.0,True,12,4647,0.004398143233029122,0.3247256294383473,4447,0.004451160602508659,0.3638407915448617,4625,0.0021355587884486675,0.31416216216216214
feat_vol_of_vol:2:LONG:h12,SPOT,feat_vol_of_vol,2,LONG,8044,0.0036142351498321735,-0.002,0.3432371954251616,11.243339245088388,0.0,True,12,2577,0.0041782155394569824,0.3461389212262321,2558,0.005224400536999571,0.3764659890539484,2909,0.0016987382352782595,0.3114472327260227
feat_ret_sign_streak:1:LONG:h12,SPOT,feat_ret_sign_streak,1,LONG,2701,0.0035795095712851887,-0.0035197568389058326,0.3683820807108478,5.944537016811126,2.7723932038981047e-09,True,12,945,0.0057788049120379645,0.382010582010582,857,0.0017265825409358373,0.35355892648774795,899,0.003034041682517692,0.3681868743047831
feat_ret_3:0:LONG:h12,SPOT,feat_ret_3,0,LONG,11644,0.003574915372952143,-0.002,0.32162487117828925,14.900879466073981,0.0,True,12,3940,0.003867910131854867,0.30609137055837565,3919,0.0034453725955852334,0.34524113294207703,3785,0.003404051117846246,0.3133421400264201
feat_ret_autocorr:0:LONG:h12,SPOT,feat_ret_autocorr,0,LONG,5488,0.0035728192975825216,-0.002488156052148989,0.3647959183673469,11.255331613850405,0.0,True,12,1776,0.004396630623106416,0.34797297297297297,1819,0.005358020586354579,0.4040681693238043,1893,0.0010845097051858964,0.3428420496566297
feat_donchian_width_20:0:LONG:h12,PERP,feat_donchian_width_20,0,LONG,10350,0.003843207119938946,-0.005728895238891586,0.4293719806763285,9.078288814376473,0.0,True,12,3302,0.00616032920188161,0.45487583282858873,3225,0.0007542913805712273,0.37829457364341085,3823,0.004447605797649178,0.4504315982212922
feat_squeeze:1:LONG:h12,SPOT,feat_squeeze,1,LONG,6930,0.003557322445867451,-0.002347031224721019,0.33823953823953823,14.0009641309076,0.0,True,12,2469,0.005035377030933234,0.35236938031591736,2406,0.003676325335005967,0.342477140482128,2055,0.0016421702698116434,0.31630170316301703
feat_ret_1:2:LONG:h12,PERP,feat_ret_1,2,LONG,10978,0.0036677863373044475,-0.0068921656492196455,0.4293131717981417,8.374914395932795,0.0,True,12,3696,0.004555435114820269,0.4583333333333333,3709,0.0033970583644477807,0.41466702615260176,3573,0.003030613141006353,0.41449762104673943
feat_ret_sign_streak:0:LONG:h12,SPOT,feat_ret_sign_streak,0,LONG,15230,0.003481490872115209,-0.002,0.32606697307944843,18.13502014924041,0.0,True,12,5209,0.00369023740075114,0.31100019197542716,4978,0.0041255728719212705,0.3537565287263961,5043,0.002630092723652164,0.3142970454094785
feat_gap:2:LONG:h12,SPOT,feat_gap,2,LONG,3788,0.003342493226918527,-0.0034189024926304743,0.3717001055966209,7.640600123269163,2.1760371282653068e-14,True,12,1104,0.00590760281912407,0.41032608695652173,1407,0.0032119393777817313,0.36105188343994316,1277,0.0012687330671225616,0.3500391542678152
