slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_vol_trend:2:LONG:h12,PERP,feat_vol_trend,2,LONG,11758,0.005562804816263706,-0.004801536057140199,0.44199693825480524,12.41147177622869,0.0,True,12,3849,0.0069015907587452845,0.4835022083658093,3584,0.008153816496220817,0.46456473214285715,4325,0.0022242677171705537,0.38635838150289015
feat_range_pos_20:2:LONG:h12,PERP,feat_range_pos_20,2,LONG,9432,0.0046908587485526565,-0.006096920043962135,0.4305555555555556,9.952001249350547,0.0,True,12,3028,0.00658851244678527,0.4930647291941876,3153,0.00772314985683167,0.4370440849984142,3251,-1.7510757030883263e-05,0.36604121808674256
feat_donchian_break:2:LONG:h12,PERP,feat_donchian_break,2,LONG,9802,0.004236521258993588,-0.006898001861260206,0.41858804325647825,9.226402928101837,0.0,True,12,3092,0.005690474592624235,0.4776843467011643,3256,0.006931882290913004,0.42321867321867324,3454,0.0003941011004772077,0.3613202084539664
feat_vol_breakout:2:LONG:h12,PERP,feat_vol_breakout,2,LONG,10991,0.004985233965247156,-0.006227080064508411,0.42771358384132474,10.865399632389007,0.0,True,12,3292,0.006384974744058922,0.48693803159173754,3805,0.00750237545630238,0.4325886990801577,3894,0.0013422781313197148,0.3728813559322034
feat_ret_vol:2:LONG:h12,PERP,feat_ret_vol,2,LONG,11916,0.0045738527008725395,-0.005594166750984987,0.43152064451158106,10.412034686894927,0.0,True,12,3944,0.0054690142495982174,0.47337728194726164,3761,0.006906385804269726,0.44482850305769744,4211,0.001652177528692322,0.38043220137734507
feat_rsi_14:2:LONG:h12,PERP,feat_rsi_14,2,LONG,9967,0.0046571473222232086,-0.006706667223661133,0.4233972107956256,9.990539643376811,0.0,True,12,3160,0.006511400844362423,0.4908227848101266,3423,0.006931662434242006,0.4168857727139936,3384,0.0006249054905446419,0.3670212765957447
feat_ext_vs_ma_10:2:LONG:h12,PERP,feat_ext_vs_ma_10,2,LONG,10702,0.0036509334512527763,-0.007351066643769578,0.41870678377873294,8.229421561536899,2.220446049250313e-16,True,12,3521,0.003949755850381726,0.4592445328031809,3639,0.006825850777940899,0.4226435834020335,3542,9.201820022197076e-05,0.3743647656691135
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,13647,0.003530248056053746,-0.00419758748499598,0.4485967611929362,8.496644154894444,0.0,True,12,4817,0.005303151560186035,0.4774756072244135,4210,0.0033929510623101726,0.4387173396674584,4620,0.001806859347018079,0.4274891774891775
feat_ret_autocorr:2:LONG:h12,PERP,feat_ret_autocorr,2,LONG,8944,0.0030970809396426184,-0.005282225428504735,0.4182692307692308,6.546579210269832,5.886979792535385e-11,True,12,3060,0.005559619811960744,0.4571895424836601,2890,0.0011134931126349698,0.3944636678200692,2994,0.0024949432879253952,0.4014696058784235
feat_vol_of_vol:2:LONG:h12,PERP,feat_vol_of_vol,2,LONG,12731,0.004301278909456703,-0.0030949257678832102,0.4503181211216715,10.39900131492531,0.0,True,12,4497,0.006074298754861032,0.48432288192128087,3863,0.005791395776711192,0.4460264043489516,4371,0.0011602146900590023,0.41912605811027226
feat_time_since_high_20:0:LONG:h12,PERP,feat_time_since_high_20,0,LONG,10358,0.005240663152794831,-0.005351411106259729,0.43888781618072986,11.215885063826207,0.0,True,12,3133,0.00690095417587397,0.4950526651771465,3407,0.008149983531643586,0.4511300264162019,3818,0.0012821125226102725,0.3818753273965427
feat_trend_neutral:0:LONG:h12,PERP,feat_trend_neutral,0,LONG,17627,0.002175349708663052,-0.007638452543363925,0.42037782946615987,6.107705412273533,1.010736827566916e-09,True,12,5871,0.003981999667339308,0.4522227899846704,5504,0.002579108036808215,0.41660610465116277,6252,0.00012334591059854735,0.39379398592450415
feat_trend_strength_20:2:LONG:h12,PERP,feat_trend_strength_20,2,LONG,10369,0.0025225969759899466,-0.006851897125738035,0.4142154498987366,5.872657622189254,4.288636112903532e-09,True,12,3445,0.002587429609672881,0.432510885341074,3093,0.004837504157733075,0.42870999030067897,3831,0.0005953309002475278,0.3860610806577917
feat_bb_width_20:2:LONG:h12,PERP,feat_bb_width_20,2,LONG,12973,0.0035442548665813437,-0.0045330608537692925,0.4469282355661759,8.436409525438448,0.0,True,12,4563,0.0048860614043724285,0.47687924611001536,3815,0.004990062465485445,0.4576671035386632,4595,0.0010114106398653772,0.40826985854189335
feat_gap:1:LONG:h12,PERP,feat_gap,1,LONG,8824,0.002452572498562783,-0.006621745043672453,0.4129646418857661,4.740484316325489,2.1320795671186943e-06,True,12,3013,0.003778391768454666,0.4487222037836044,2815,0.002272761641799516,0.3946714031971581,2996,0.001288178006441406,0.39419225634178906
feat_ret_5:2:LONG:h12,PERP,feat_ret_5,2,LONG,10831,0.0028065207279826,-0.007665200371383483,0.411688671406149,6.543849782890841,5.99551519542274e-11,True,12,3636,0.0021547412890582946,0.44114411441144114,3613,0.005807931155091399,0.4090783282590645,3582,0.00044074020503025223,0.3844221105527638
feat_rsi_divergence:0:LONG:h12,PERP,feat_rsi_divergence,0,LONG,9482,0.0021369303350446175,-0.005922352612843399,0.41752794769036067,4.704962434451695,2.5391270348507078e-06,True,12,3569,0.004983505940884332,0.4724012328383301,2854,-0.0006988210803689609,0.3626489138051857,3059,0.0014614828693200064,0.40470742072572735
feat_asia_vol:2:LONG:h12,PERP,feat_asia_vol,2,LONG,9714,0.0037807413556730607,-0.004922203936104659,0.44502779493514516,8.955188264369026,0.0,True,12,9714,0.0037807413556730607,0.44502779493514516,0,0.0,0.0,0,0.0,0.0
feat_overnight_ret:1:LONG:h12,PERP,feat_overnight_ret,1,LONG,7872,0.0018871501653380538,-0.0068385431802405455,0.39710365853658536,3.741331970294215,0.00018304754257547629,True,12,2623,0.0037489850019323642,0.4395730080060999,2600,0.001510583779918665,0.3726923076923077,2649,0.000413190114641011,0.3790109475273688
feat_time_since_low_20:1:LONG:h12,PERP,feat_time_since_low_20,1,LONG,17337,0.003203472724874333,-0.005676876267748516,0.4240064601718867,9.306302380206077,0.0,True,12,5759,0.004632124571648894,0.45858656016669563,5951,0.0044726072317949105,0.42413039825239457,5627,0.00039909642555692535,0.38848409454416205
feat_hour_utc:0:LONG:h12,PERP,feat_hour_utc,0,LONG,9992,0.0037782611110646334,-0.004607021090677425,0.447257806244996,9.16390723238438,0.0,True,12,9992,0.0037782611110646334,0.447257806244996,0,0.0,0.0,0,0.0,0.0
feat_hl_range:2:LONG:h12,PERP,feat_hl_range,2,LONG,13755,0.0034487216679507686,-0.006596117202948106,0.4303162486368593,8.337081250488453,0.0,True,12,4168,0.00591922839355341,0.4709692898272553,5019,0.0031808140664266187,0.4166168559473999,4568,0.0014889047283137074,0.40827495621716287
feat_donchian_break:1:LONG:h12,PERP,feat_donchian_break,1,LONG,9345,0.0030136127809097394,-0.00471147540983614,0.43167469234884964,6.758576644954042,1.3935519405094965e-11,True,12,3140,0.0038867653952757075,0.4445859872611465,2977,0.0037539863964032743,0.4309707759489419,3228,0.001481459291927896,0.4197645600991326
feat_ret_3:2:LONG:h12,PERP,feat_ret_3,2,LONG,10746,0.0027841321573598282,-0.007531457825076123,0.4088963335194491,6.441522818333935,1.1828049650830508e-10,True,12,3716,0.0018961330959884712,0.4381054897739505,3660,0.0045803293877242,0.38907103825136613,3370,0.001812536504221064,0.39821958456973294
feat_squeeze:2:LONG:h12,PERP,feat_squeeze,2,LONG,13758,0.0034638823586947832,-0.004204531697245533,0.4472307021369385,8.702468638768577,0.0,True,12,4697,0.004291215065999758,0.47796465829252716,3968,0.005618286327415427,0.4659778225806452,5093,0.0010223632787625275,0.4042803848419399
feat_vol_sma_ratio:0:LONG:h12,PERP,feat_vol_sma_ratio,0,LONG,9898,0.001846851630627334,-0.004904543000455242,0.42776318448171347,4.734283764448098,2.1982999345304677e-06,True,12,4269,0.003456780467532614,0.4502225345514172,2495,0.0021286092887101665,0.4032064128256513,3134,-0.0005704334879640212,0.41671984684109764
feat_hour_utc:1:LONG:h12,PERP,feat_hour_utc,1,LONG,10064,0.0023633843041606485,-0.007245520457357334,0.39437599364069953,5.5324175171313845,3.1584698190201266e-08,True,12,0,0.0,0.0,10064,0.0023633843041606485,0.39437599364069953,0,0.0,0.0
feat_ret_sign_streak:1:LONG:h12,PERP,feat_ret_sign_streak,1,LONG,7859,0.0014988857621613064,-0.006560688226709952,0.406285786995801,3.260701332628698,0.001111370358279018,False,12,2569,0.002904660378891854,0.4410276372129233,2657,0.001820699917197645,0.38765525028227327,2633,-0.00019746638379855935,0.39118875807064185
feat_range_pos_20:1:LONG:h12,PERP,feat_range_pos_20,1,LONG,9335,0.002529628159467466,-0.0059943491838272715,0.4095340117836101,5.53952557652642,3.032921513934639e-08,True,12,3180,0.0023702045258152922,0.41415094339622643,3026,0.003925839878844572,0.4173826834104428,3129,0.001341398850480183,0.3972515180568872
feat_vol_regime:2:LONG:h12,PERP,feat_vol_regime,2,LONG,9096,0.00416006299951824,-0.0021884207586497545,0.46811785400175904,8.707361467914534,0.0,True,12,3321,0.004868698011418846,0.49623607347184584,2811,0.005734850490326536,0.4688722874421914,2964,0.001872578346622142,0.4358974358974359
feat_vol_contraction:2:LONG:h12,PERP,feat_vol_contraction,2,LONG,9096,0.00416006299951824,-0.0021884207586497545,0.46811785400175904,8.707361467914534,0.0,True,12,3321,0.004868698011418846,0.49623607347184584,2811,0.005734850490326536,0.4688722874421914,2964,0.001872578346622142,0.4358974358974359
feat_atr_ratio:2:LONG:h12,PERP,feat_atr_ratio,2,LONG,9665,0.00444763025573133,-0.0033351409571976296,0.45494050698396277,9.011927715246678,0.0,True,12,3121,0.004841123963505515,0.4886254405639218,2663,0.008511073158466474,0.5076980848666917,3881,0.001343007140053175,0.3916516361762432
feat_ret_1:1:LONG:h12,PERP,feat_ret_1,1,LONG,8172,0.0009019896685768685,-0.0055017720691733826,0.3963534018600098,2.282622510453981,0.0224526138204042,False,12,2838,0.003300440538891034,0.4450317124735729,2661,0.000537071232461706,0.36565201052236,2673,-0.001281233530618475,0.37523381967826414
feat_vol_regime:1:LONG:h12,PERP,feat_vol_regime,1,LONG,9229,0.002848325422251567,-0.0069719473415600945,0.4246397226135009,6.531081821875564,6.529621288109411e-11,True,12,3157,0.004964210724536291,0.4463097877732024,2872,0.001639535652794328,0.3986768802228412,3200,0.0018457611468041676,0.4265625
feat_vol_contraction:1:LONG:h12,PERP,feat_vol_contraction,1,LONG,9229,0.002848325422251567,-0.0069719473415600945,0.4246397226135009,6.531081821875564,6.529621288109411e-11,True,12,3157,0.004964210724536291,0.4463097877732024,2872,0.001639535652794328,0.3986768802228412,3200,0.0018457611468041676,0.4265625
feat_gap:0:LONG:h12,PERP,feat_gap,0,LONG,11024,0.0017204736282389144,-0.00548725049247187,0.41627358490566035,4.892947116957946,9.933710538589935e-07,True,12,3786,0.003500364815977476,0.4503433703116746,3740,0.0019259170332321918,0.40053475935828875,3498,-0.0004256173870421185,0.39622641509433965
feat_vol_breakout:1:LONG:h12,PERP,feat_vol_breakout,1,LONG,7742,0.001443409392842543,-0.00566421082588508,0.3948592095065874,3.443037807045001,0.0005752188933090263,False,12,3021,0.0015790395436541922,0.41343925852366764,2325,0.0034497390671730027,0.38881720430107525,2396,-0.00067447674172353,0.3772954924874791
feat_atr_ratio:1:LONG:h12,PERP,feat_atr_ratio,1,LONG,9307,0.001763559998381019,-0.006408762311780015,0.4269904373052541,4.51794014991733,6.244412775080477e-06,True,12,3001,0.004619961097243753,0.46351216261246253,2897,-0.001029174318339398,0.3765964791163272,3409,0.0016223137730515909,0.43766500440011735
feat_vol_breakout_strength:2:LONG:h12,PERP,feat_vol_breakout_strength,2,LONG,12104,0.0029444646468850294,-0.00703811284434034,0.41259087904824854,6.943932609039475,3.813394044982488e-12,True,12,3393,0.004122896667712225,0.44974948423224287,4622,0.0027849930310376195,0.40025962786672437,4089,0.002146875495938602,0.39569576913670823
feat_vol_breakout_strength:0:LONG:h12,PERP,feat_vol_breakout_strength,0,LONG,7944,0.0007929294627710513,-0.0050410949380226425,0.4068479355488419,2.03257972255054,0.042095001858350134,False,12,3139,0.002888274181236797,0.4447276202612297,2282,0.00023398747183977313,0.3654688869412796,2523,-0.001308450421477382,0.3971462544589774
feat_vol_regime:0:LONG:h12,PERP,feat_vol_regime,0,LONG,9490,0.0003788757489248207,-0.008832337356239213,0.3632244467860906,0.9205163900500206,0.35730297203855876,False,12,2885,0.0020111458032518697,0.3850953206239168,3485,0.0017296924783029638,0.3624103299856528,3120,-0.0026392958564009374,0.3439102564102564
feat_vol_contraction:0:LONG:h12,PERP,feat_vol_contraction,0,LONG,9490,0.0003788757489248207,-0.008832337356239213,0.3632244467860906,0.9205163900500206,0.35730297203855876,False,12,2885,0.0020111458032518697,0.3850953206239168,3485,0.0017296924783029638,0.3624103299856528,3120,-0.0026392958564009374,0.3439102564102564
feat_vol_sma_ratio:2:LONG:h12,PERP,feat_vol_sma_ratio,2,LONG,9976,0.0028566034568971383,-0.007387855903660744,0.4050721732157177,6.361574344386429,1.9969625952853676e-10,True,12,2417,0.004306582775131321,0.45304095986760445,4181,0.0023498019717585437,0.38507534082755324,3378,0.0024464012654206555,0.39550029603315573
feat_hl_range:0:LONG:h12,PERP,feat_hl_range,0,LONG,6131,0.0005609708570548738,-0.0048388566102004335,0.3726961343989561,1.3298774188472497,0.18355866256135212,False,12,2196,0.0023274212708366934,0.43897996357012753,1953,0.001969207841681878,0.3527905785970302,1982,-0.0027838383960437207,0.31886982845610495
feat_close_pos_ma:2:LONG:h12,PERP,feat_close_pos_ma,2,LONG,10199,0.003419217504661168,-0.006923155778023593,0.4122953230708893,7.95620498744787,1.7763568394002505e-15,True,12,2901,0.005368481624971435,0.46811444329541535,3558,0.005324037812887494,0.418212478920742,3740,9.51089833538544e-05,0.3633689839572192
feat_ret_sign_streak:2:LONG:h12,PERP,feat_ret_sign_streak,2,LONG,7142,0.002315576565056693,-0.007543272834452559,0.3990478857462896,4.471691961468113,7.76031558702428e-06,True,12,2526,0.002788411039112317,0.4422011084718923,2424,0.002550417866618173,0.36221122112211224,2192,0.00151099846448665,0.39005474452554745
feat_atr_ratio:0:LONG:h12,PERP,feat_atr_ratio,0,LONG,9272,0.0006654100609982022,-0.008832539711110234,0.36216566005176876,1.6101554004709306,0.10736393513595166,False,12,3241,0.002674934851198854,0.3863005245294662,3841,0.001593581604330342,0.352252017703723,2190,-0.003936405803375799,0.34383561643835614
feat_price_accel:0:LONG:h12,PERP,feat_price_accel,0,LONG,10997,0.0026426909283261938,-0.005862090337265325,0.42338819678094025,6.429788491492887,1.2778178515304717e-10,True,12,3680,0.0038377800514975023,0.45,3539,0.003314782517669007,0.4159367052839785,3778,0.00084902758582894,0.40444679724722077
feat_rsi_divergence:2:LONG:h12,PERP,feat_rsi_divergence,2,LONG,9662,0.0027885312046107935,-0.005993226652964672,0.42165183191885736,6.568832347653186,5.071143505119835e-11,True,12,2967,0.004242149578878705,0.46006066734074824,3429,0.004625891184006442,0.41615631379410906,3266,-0.00046106863794908676,0.3925290875688916
feat_squeeze:1:LONG:h12,PERP,feat_squeeze,1,LONG,10849,0.00024047700292667283,-0.008016127701080376,0.393031615817126,0.6852338342447232,0.49319637665942206,False,12,3704,0.003622500298596882,0.43358531317494603,3742,-0.0023001059680984597,0.3369855692143239,3403,-0.0006470201494642788,0.4105201292976785
feat_ret_sign_streak:0:LONG:h12,PERP,feat_ret_sign_streak,0,LONG,14374,0.002382831732353851,-0.005452795718361429,0.42368164741895087,6.9028842222970335,5.0957016384245435e-12,True,12,4696,0.004820026348337141,0.4516609880749574,4711,0.002690636616162297,0.421142008066228,4967,-0.0002133298791378192,0.3996376082142138
feat_ret_1:0:LONG:h12,PERP,feat_ret_1,0,LONG,11030,0.002775226702675534,-0.0052885929212073135,0.42955575702629195,6.835150712372604,8.19189160949918e-12,True,12,3503,0.005337606452760179,0.45418212960319726,3601,0.0033511033469304664,0.43710080533185225,3926,-3.927866169240196e-05,0.40066225165562913
feat_overnight_ret:2:LONG:h12,PERP,feat_overnight_ret,2,LONG,10417,0.0024127036536347197,-0.006378503832831881,0.4145147355284631,5.936638804575235,2.909246177296154e-09,True,12,3348,0.004044540887535569,0.4486260454002389,3412,0.002744852833939702,0.399179366940211,3657,0.0006088523924094962,0.3975936560021876
feat_gap:2:LONG:h12,PERP,feat_gap,2,LONG,9800,0.002270376856670454,-0.006524188189953378,0.40989795918367344,5.634334743726068,1.7573538180215564e-08,True,12,3188,0.004069892171930035,0.441969887076537,3237,0.00311851960502414,0.39635464936669756,3375,-0.0002428951141350033,0.3925925925925926
feat_price_accel:2:LONG:h12,PERP,feat_price_accel,2,LONG,10879,0.0022662784886782516,-0.006874707413556337,0.4128136777277323,5.535803877784042,3.0980408460834497e-08,True,12,3468,0.004314016540944277,0.4535755478662053,3746,0.002161967064274014,0.39402028830752805,3665,0.0004352266552702557,0.39345156889495225
feat_price_accel:1:LONG:h12,PERP,feat_price_accel,1,LONG,8205,0.0009895119456260798,-0.005654030591153305,0.39037172455819624,2.400228065280992,0.016384859814659647,False,12,2843,0.003018916024913968,0.43580724586704184,2701,0.0013366458820142926,0.36690114772306553,2661,-0.0015310459497516094,0.36565201052236
feat_overnight_ret:0:LONG:h12,PERP,feat_overnight_ret,0,LONG,11832,0.0018643862523816908,-0.005449159935012047,0.41599053414469234,5.188471545101016,2.120271518357697e-07,True,12,4021,0.0035756464735687984,0.4511315593136036,4013,0.002560238934001345,0.4044355843508597,3798,-0.0006825948325927789,0.3909952606635071
feat_atr_norm_ext:1:LONG:h12,PERP,feat_atr_norm_ext,1,LONG,9613,0.0017975492912528654,-0.0065765954568790756,0.40424425257463853,4.196278323606819,2.713367792561705e-05,True,12,3308,0.0012857122847707834,0.40114873035066506,3188,0.0039026159212992924,0.4127979924717691,3117,0.0001877335712832527,0.39878087905036896
feat_ret_3:1:LONG:h12,PERP,feat_ret_3,1,LONG,8430,0.0006265531903003932,-0.006141815928853406,0.3861209964412811,1.579911260920371,0.1141271900013825,False,12,2943,0.002687447950148805,0.4267753992524635,2711,0.0011094187029984698,0.36849870896348214,2776,-0.002029881133603916,0.36023054755043227
feat_ret_1:2:LONG:h12,PERP,feat_ret_1,2,LONG,10919,0.002204083533062815,-0.007665200371383483,0.40195988643648684,5.218706910929296,1.8017661851388311e-07,True,12,3651,0.0026535468004289654,0.4423445631333881,3763,0.0026762489602606917,0.37390380015944724,3505,0.0012289768592541352,0.39001426533523537
feat_trend_strength_20:1:LONG:h12,PERP,feat_trend_strength_20,1,LONG,9531,0.0022959542390412297,-0.006462960821484327,0.41086979330605394,5.317549167092926,1.0517426973777333e-07,True,12,3129,0.003917835534887602,0.44966442953020136,3238,0.002263903876021548,0.39036442248301423,3164,0.0007248140686096339,0.39348925410872315
feat_ret_5:1:LONG:h12,PERP,feat_ret_5,1,LONG,8144,0.0006347578755827912,-0.006220207449012764,0.3838408644400786,1.5206052677980402,0.12835892408613114,False,12,2833,0.0015371886944115498,0.41087186727850333,2742,0.0018019101302694407,0.3811086797957695,2569,-0.0016061599882134978,0.3569482288828338
feat_ret_3:0:LONG:h12,PERP,feat_ret_3,0,LONG,10865,0.0024408186640673926,-0.004966848827603746,0.43138518177634605,6.099610226142585,1.0632741354044128e-09,True,12,3331,0.006790015461713305,0.4752326628640048,3576,0.0010197518556844334,0.4203020134228188,3958,6.450749019648151e-05,0.40449722081859524
feat_bb_width_20:1:LONG:h12,PERP,feat_bb_width_20,1,LONG,10527,0.0005040974057641103,-0.0078428007889546,0.39612425192362494,1.4406777218522648,0.1496757515954823,False,12,3449,0.0028365809347328363,0.42389098289359234,3806,-0.001337356842076542,0.35207566999474516,3272,0.00018742233726422688,0.4180929095354523
feat_asia_vol:0:LONG:h12,PERP,feat_asia_vol,0,LONG,19584,0.0012984054239865582,-0.006881490323326632,0.396343954248366,4.331861817992518,1.4785372902670346e-05,True,12,0,0.0,0.0,9792,0.002419873538339172,0.3974673202614379,9792,0.00017693730963394425,0.3952205882352941
feat_bb_pos_20:1:LONG:h12,PERP,feat_bb_pos_20,1,LONG,9270,0.0023739048264258657,-0.005960860445402071,0.4117583603020496,5.374742499810848,7.669220347672479e-08,True,12,3350,0.0018533209232118862,0.40955223880597014,3059,0.004530541226001651,0.42170644001307617,2861,0.0006775767346623231,0.40370499825235934
feat_ext_vs_ma_10:1:LONG:h12,PERP,feat_ext_vs_ma_10,1,LONG,8080,0.0011620207541454524,-0.006127578961717712,0.38923267326732675,2.751968861192626,0.005923815332453897,False,12,2865,0.0013883408062716927,0.41151832460732984,2654,0.0026339105237722926,0.38997739261492087,2561,-0.0006165041962377222,0.36352987114408436
feat_ret_autocorr:1:LONG:h12,PERP,feat_ret_autocorr,1,LONG,9630,0.0021876921223285546,-0.006250529091592696,0.41630321910695745,5.202483180756636,1.966431610878061e-07,True,12,3170,0.0041585779757662466,0.46340694006309147,3303,0.0028646631810652695,0.4062973054798668,3157,-0.000499588068487046,0.3794741843522331
feat_time_since_high_20:1:LONG:h12,PERP,feat_time_since_high_20,1,LONG,14688,0.0006982590416108735,-0.007028102768034327,0.39685457516339867,2.104059826038804,0.03537322867305237,False,12,5231,0.0022127189908651554,0.4232460332632384,4866,-0.00023715331943323787,0.363337443485409,4591,-3.5878062660200865e-05,0.40230886517098674
feat_vol_of_vol:0:LONG:h12,PERP,feat_vol_of_vol,0,LONG,6602,0.001088560361236568,-0.007939896966726263,0.3906392002423508,2.318924466895356,0.020399132228824612,False,12,2125,0.002687896738516352,0.42964705882352944,2421,0.00072272905828008,0.37794299876084264,2056,-0.00013367320747057547,0.365272373540856
feat_ret_autocorr:0:LONG:h12,PERP,feat_ret_autocorr,0,LONG,10801,0.0012777194047891222,-0.007287432884299829,0.4057957596518841,3.343758395980408,0.0008265168336623052,False,12,3561,0.0019503829604558336,0.42207245155855094,3599,0.0030606902208512167,0.3917754931925535,3641,-0.0011425681230155026,0.40373523757209556
feat_ext_vs_ma_50:0:LONG:h12,PERP,feat_ext_vs_ma_50,0,LONG,10809,0.0013997054999245698,-0.004700938461797085,0.4363030807660283,4.210156320899879,2.551940540751474e-05,True,12,3692,0.0035789770218167586,0.4547670639219935,3513,2.0741217693424478e-05,0.4030742954739539,3604,0.0005113678375083808,0.44977802441731407
feat_ret_5:0:LONG:h12,PERP,feat_ret_5,0,LONG,10986,0.0023914350489484173,-0.004905507966428619,0.4309120699071546,6.118454261694358,9.448739568540532e-10,True,12,3519,0.0072056750786543555,0.4825234441602728,3514,-0.0006717636277398034,0.39470688673875926,3953,0.0008287660596610937,0.4171515304831773
feat_trend_strength_20:0:LONG:h12,PERP,feat_trend_strength_20,0,LONG,9514,0.0015384564271338356,-0.005595533489071131,0.4145469833928947,3.8300703879328952,0.00012810660943407548,True,12,3256,0.00493729979322908,0.4594594594594595,3461,0.0004052240904336901,0.3761918520658769,2797,-0.0010158935487999926,0.40972470504111547
feat_buy_vol_ratio:0:LONG:h12,PERP,feat_buy_vol_ratio,0,LONG,9795,0.003000429411362895,-0.004965547442675858,0.42807554874936193,7.084296446690749,1.397548743398147e-12,True,12,3286,0.004819116287372316,0.4491783323189288,3066,0.004249218243922237,0.4383561643835616,3443,0.0001526246959420702,0.3987801336044148
feat_close_position:0:LONG:h12,PERP,feat_close_position,0,LONG,9795,0.003000429411362895,-0.004965547442675858,0.42807554874936193,7.084296446690749,1.397548743398147e-12,True,12,3286,0.004819116287372316,0.4491783323189288,3066,0.004249218243922237,0.4383561643835616,3443,0.0001526246959420702,0.3987801336044148
feat_rsi_14:1:LONG:h12,PERP,feat_rsi_14,1,LONG,9856,0.0014690352896501431,-0.006214973826926906,0.3997564935064935,3.5570311972471096,0.0003750696284026134,False,12,3400,0.0008695877930334707,0.4038235294117647,3184,0.0032182620911520876,0.4020100502512563,3272,0.00038975147318146594,0.39333740831295844
feat_trend_neutral:1:LONG:h12,PERP,feat_trend_neutral,1,LONG,4393,0.0015586692220367195,-0.005185772595545559,0.4020031868882313,3.8717099761809344,0.00010807449950012149,True,12,1494,0.0028021843061458523,0.4397590361445783,1566,0.001642007441895648,0.37611749680715195,1333,6.705692799461312e-05,0.3900975243810953
