slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,15442,-0.0064246713037895056,-0.007,0.08289081725165134,-101.60846831994107,0.0,False,1,4971,-0.006217284315840112,0.08891571112452223,4498,-0.0062611323749211635,0.1002667852378835,5973,-0.006720421985046198,0.06479156202913108
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,16733,-0.0064269833199133665,-0.007,0.06526026414868823,-126.86266466511043,0.0,False,1,5646,-0.006330783487249224,0.05986539142755933,5606,-0.006333863416825416,0.07813057438458794,5481,-0.006621322752851294,0.05765371282612662
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,14552,-0.006427000076339285,-0.007,0.0683067619571193,-124.13069925377414,0.0,False,1,4781,-0.006394535041984093,0.05710102489019034,4896,-0.006189330662472434,0.08843954248366014,4875,-0.006697532338809905,0.059076923076923075
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,19953,-0.006454934168596322,-0.007,0.060642509898260914,-137.5547325473643,0.0,False,1,6856,-0.006414379951113468,0.05411318553092182,6528,-0.006371447986490811,0.07123161764705882,6569,-0.00658022531060381,0.0569340843355153
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,17054,-0.0064908676386593355,-0.007,0.0928814354403659,-93.01395277149584,0.0,False,1,5361,-0.006300520107604183,0.10035441149039358,5389,-0.0064568253948826,0.10892558916311004,6304,-0.006681842696670044,0.07281091370558376
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,14886,-0.006498625671244647,-0.007,0.0743651753325272,-108.07410783356295,0.0,False,1,4978,-0.006402561032161358,0.07251908396946564,5057,-0.006479411659674354,0.085821633379474,4851,-0.0066172352424397765,0.06431663574520717
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,14006,-0.0065256626713584434,-0.007,0.06661430815364844,-127.2158982299789,0.0,False,1,4692,-0.00667234806128515,0.05285592497868713,4735,-0.006323085451708191,0.08489968321013727,4579,-0.006584836134015758,0.0618038873116401
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,13742,-0.006531717669914601,-0.007,0.0706592926793771,-124.28930103469868,0.0,False,1,4449,-0.006516356013681102,0.058215329287480334,4641,-0.00629745846172816,0.09265244559362207,4652,-0.00678011427218805,0.06061908856405847
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,16033,-0.006531748478835881,-0.007,0.09068795609056321,-93.36909825746689,0.0,False,1,5016,-0.006314850703974033,0.09808612440191387,5165,-0.006464292411519875,0.10667957405614714,5852,-0.006777197868171866,0.0702323991797676
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,16813,-0.0065572732589521746,-0.007,0.0910010111223458,-95.15548486807255,0.0,False,1,4895,-0.006388890954653931,0.10051072522982635,5681,-0.006462984196080744,0.10807956345713783,6237,-0.0067753087801502646,0.06798140131473465
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,15167,-0.0065734446672503395,-0.007,0.09632755324058812,-89.83074335253832,0.0,False,1,4512,-0.006307013765263243,0.1039450354609929,5356,-0.006501873668155757,0.11277072442120986,5299,-0.006872646497957333,0.07322136252123042
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,13915,-0.006588469982947608,-0.007,0.06669062163133309,-113.16281172920884,0.0,False,1,4667,-0.006396505188831019,0.06556674523248339,4363,-0.006548208138702053,0.08159523263809305,4885,-0.006807827633016283,0.054452405322415555
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,16258,-0.006604757841854419,-0.007,0.09287735268790749,-94.5586979701824,0.0,False,1,4756,-0.006454713302083784,0.09671993271656855,5676,-0.0065242540502685525,0.11152219873150106,5826,-0.0068056763712383015,0.07157569515962925
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,10994,-0.006605016459159711,-0.007,0.06239767145715845,-113.64079372463121,0.0,False,1,3927,-0.006507204247494847,0.06060606060606061,3186,-0.006400494134413415,0.07972379158819837,3881,-0.0068718849677527625,0.0499871167224942
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,14626,-0.00665146108236935,-0.007,0.06563653767263777,-125.29139201884155,0.0,False,1,4594,-0.006759976212064067,0.05703090988245538,5469,-0.006151372196828857,0.08941305540318156,4563,-0.007141592050855747,0.0458031996493535
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,12418,-0.006674564430582463,-0.007,0.05991302947334515,-131.3035455102856,0.0,False,1,4648,-0.006603315776001475,0.058089500860585196,3684,-0.006534615747844994,0.0749185667752443,4086,-0.006881792696293981,0.048458149779735685
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,13095,-0.006737152814001495,-0.007,0.056739213440244365,-139.75233743514124,0.0,False,1,4422,-0.006760046762896184,0.05178652193577567,4098,-0.006513511956080288,0.07833089311859444,4575,-0.006915348047607787,0.042185792349726775
feat_ret_3:2:LONG:h1,SPOT,feat_ret_3,2,LONG,13991,-0.006738299163661231,-0.007,0.09356014580801944,-89.99735353990121,0.0,False,1,4200,-0.006466298719566578,0.10380952380952381,5098,-0.006837642753992891,0.09964692036092586,4693,-0.006873809123534814,0.07777541018538249
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,12199,-0.0067502383595436435,-0.007,0.05779162226412001,-136.1142833624523,0.0,False,1,4518,-0.0068168122562994446,0.05444887118193891,3828,-0.00647242401584219,0.0768025078369906,3853,-0.006948186047616952,0.04282377368284453
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,13473,-0.006753641936022515,-0.007,0.053885548875528835,-142.6854810775575,0.0,False,1,5054,-0.006774962413291038,0.045112781954887216,4425,-0.006546765067218114,0.07028248587570622,3994,-0.006955864382778735,0.04682023034551828
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,15285,-0.006757213216166771,-0.007,0.0595354923127249,-125.57591442978195,0.0,False,1,5175,-0.0068457992855388205,0.04541062801932367,5520,-0.006505996995335789,0.08134057971014493,4590,-0.006959453004834887,0.04923747276688453
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,11838,-0.006760183671557251,-0.007,0.09182294306470688,-92.3468691203264,0.0,False,1,3635,-0.006585745504371594,0.0921595598349381,4411,-0.006747011383504299,0.1020176830650646,3792,-0.006942722094637798,0.07964135021097046
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,13691,-0.006760691694378167,-0.007,0.051347600613541745,-145.95826023158995,0.0,False,1,5228,-0.006731659509911958,0.04877582249426167,4158,-0.0065546791551744895,0.06349206349206349,4305,-0.006994926397838848,0.042740998838559814
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,13235,-0.0067611744048323725,-0.007,0.06671703815640348,-121.74348401847008,0.0,False,1,4517,-0.006785896975011375,0.059552800531326104,4280,-0.006742692465349443,0.08364485981308412,4438,-0.006753835705302942,0.05768364127985579
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,16114,-0.0067996246930681035,-0.007,0.03946878490753382,-171.44598194877403,0.0,False,1,5291,-0.006809138747330005,0.03175203175203175,5791,-0.006473539867763637,0.0556035227076498,5032,-0.007164890663306266,0.02901430842607313
feat_ext_vs_ma_20:1:LONG:h1,SPOT,feat_ext_vs_ma_20,1,LONG,14882,-0.006802033275716936,-0.007,0.04905254670071227,-148.02046401836694,0.0,False,1,5278,-0.006797469046764776,0.04414550966275104,5071,-0.006663938252200313,0.06251232498521002,4533,-0.006961832495805683,0.03970880211780278
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,15127,-0.006819918711604092,-0.007,0.04852250942024195,-153.9606646657356,0.0,False,1,4927,-0.006771656391541029,0.03937487314796022,5241,-0.006522763812119383,0.06887998473573745,4959,-0.00718192259931332,0.036095987094172215
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,14841,-0.006820302887977296,-0.007,0.048244727444242304,-155.95419143352564,0.0,False,1,5284,-0.006785410662281521,0.04220287660862983,5061,-0.006623942512569689,0.06480932622011461,4496,-0.007082347011757182,0.03669928825622776
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,14977,-0.006842267887802339,-0.007,0.04767309875141884,-152.1424917135919,0.0,False,1,5060,-0.0069993826381814644,0.03596837944664032,5432,-0.006592013268117413,0.06516936671575847,4485,-0.006968105670903819,0.039687848383500555
feat_realized_vol_20:2:LONG:h2,SPOT,feat_realized_vol_20,2,LONG,17187,-0.005539879121250636,-0.007,0.1723395589689882,-51.84601947344962,0.0,False,2,5678,-0.005339986285884147,0.1722437477985206,5404,-0.005539654048588434,0.19652109548482605,6105,-0.0057259901469471925,0.151023751023751
feat_ret_20:2:LONG:h2,SPOT,feat_ret_20,2,LONG,17255,-0.0057417043582252475,-0.007,0.14476963199072732,-56.268337749178116,0.0,False,2,5764,-0.00554411149444149,0.14729354614850798,5317,-0.005582416984512507,0.17171337220236976,6174,-0.006063352598082749,0.1192095885973437
feat_trend_slope_20:2:LONG:h2,SPOT,feat_trend_slope_20,2,LONG,17736,-0.005774680427726084,-0.007,0.14095624718087504,-58.25292950808383,0.0,False,2,5878,-0.005430500046615009,0.1463082681184076,5283,-0.005653145659400462,0.16808631459398068,6575,-0.0061800280263930255,0.11437262357414449
feat_ext_vs_ma_50:2:LONG:h2,SPOT,feat_ext_vs_ma_50,2,LONG,17402,-0.005823180436280229,-0.007,0.1451557292265257,-56.42009696681121,0.0,False,2,5481,-0.005598843609011918,0.14814814814814814,5689,-0.005613763633725183,0.17085603796800844,6232,-0.006211653212274011,0.11906290115532735
feat_vol_regime:2:LONG:h2,SPOT,feat_vol_regime,2,LONG,14827,-0.005841360016317585,-0.007,0.13866594725838,-58.667851769701684,0.0,False,2,5030,-0.005838130329446115,0.13479125248508947,4708,-0.005913670635597581,0.15717926932880205,5089,-0.005777655345339644,0.12536844173707998
feat_trend_strength_20:2:LONG:h2,SPOT,feat_trend_strength_20,2,LONG,15426,-0.005875096196661484,-0.007,0.13321664721898094,-66.24761807430706,0.0,False,2,4955,-0.005733135199115443,0.13905146316851666,4498,-0.005410082423588721,0.16362827923521564,5973,-0.006343043408133427,0.10547463586137619
feat_ext_vs_ma_20:2:LONG:h2,SPOT,feat_ext_vs_ma_20,2,LONG,17029,-0.005877516759908516,-0.007,0.1420517939984732,-58.0493516358741,0.0,False,2,5336,-0.005748209006705662,0.14711394302848577,5389,-0.005654747250851189,0.16904806086472443,6304,-0.006177404300422532,0.11468908629441624
feat_atr_norm_ext:0:LONG:h2,SPOT,feat_atr_norm_ext,0,LONG,12632,-0.005903466310766568,-0.007,0.1208043065231159,-82.07508715977492,0.0,False,2,4262,-0.005869505791202648,0.11309244486156735,4309,-0.005387755041194603,0.14759805059178463,4061,-0.006486312800539288,0.10046786505786752
feat_ret_3:0:LONG:h2,SPOT,feat_ret_3,0,LONG,21005,-0.0059147542136243555,-0.007,0.10611759104975006,-89.72263955455965,0.0,False,2,7021,-0.005959293038841688,0.09386127332288847,6930,-0.0054861423141147414,0.13232323232323231,7054,-0.006291501218408978,0.09257159058690105
feat_atr_norm_ext:2:LONG:h2,SPOT,feat_atr_norm_ext,2,LONG,16007,-0.00594543008529943,-0.007,0.13781470606609608,-58.403335669134975,0.0,False,2,4990,-0.005719498332189308,0.14589178356713428,5165,-0.005656425286782606,0.16515004840271055,5852,-0.006393158935668344,0.10680109364319891
feat_ext_vs_ma_50:0:LONG:h2,SPOT,feat_ext_vs_ma_50,0,LONG,12414,-0.005947595016362806,-0.007,0.11696471725471243,-80.95285962370342,0.0,False,2,4138,-0.005979771477181753,0.10778153697438377,4010,-0.005569464078219296,0.1433915211970075,4266,-0.006271823536542519,0.10103141115799344
feat_ext_vs_ma_10:0:LONG:h2,SPOT,feat_ext_vs_ma_10,0,LONG,17122,-0.005950111037159464,-0.007,0.1144142039481369,-83.08507927512775,0.0,False,2,5655,-0.005815640892840126,0.10839964633068082,5878,-0.005871158022770754,0.12997618237495748,5589,-0.0061692047005523255,0.10413311862587225
feat_ret_1:0:LONG:h2,SPOT,feat_ret_1,0,LONG,24693,-0.005952401992314945,-0.007,0.10808731219373911,-99.10946095989115,0.0,False,2,8298,-0.005986660261343203,0.0955651964328754,8115,-0.005457994100553664,0.137030191004313,8280,-0.0064026248093736774,0.09227053140096618
feat_ret_10:0:LONG:h2,SPOT,feat_ret_10,0,LONG,16719,-0.00596186839554973,-0.007,0.11430109456307196,-84.62210084263985,0.0,False,2,5632,-0.005726171409517523,0.10973011363636363,5606,-0.005791528000298533,0.13271494826971103,5481,-0.00637828395495706,0.10016420361247948
feat_ret_5:0:LONG:h2,SPOT,feat_ret_5,0,LONG,19927,-0.006017700598287137,-0.007,0.10488282230140011,-91.77558238958491,0.0,False,2,6830,-0.005890927815674721,0.09912152269399707,6528,-0.005880033260440561,0.12071078431372549,6569,-0.006286318422416415,0.095143857512559
feat_ext_vs_ma_20:0:LONG:h2,SPOT,feat_ext_vs_ma_20,0,LONG,14541,-0.006020133946374476,-0.007,0.11876762258441648,-83.37852749241986,0.0,False,2,4770,-0.005923566083269718,0.10880503144654088,4896,-0.0056116603818675845,0.1482843137254902,4875,-0.006524855029212511,0.09887179487179487
feat_trend_strength_20:1:LONG:h2,SPOT,feat_trend_strength_20,1,LONG,14865,-0.006048421003905305,-0.007,0.11873528422468886,-66.33409672813212,0.0,False,2,4957,-0.0058809269079578156,0.11176114585434739,5057,-0.005963074155892007,0.1411904291081669,4851,-0.006308546183046707,0.10245310245310245
feat_ext_vs_ma_10:2:LONG:h2,SPOT,feat_ext_vs_ma_10,2,LONG,16241,-0.0060579062399014946,-0.007,0.14032387168277816,-59.754255185519696,0.0,False,2,4739,-0.006049843907188806,0.14222409791095167,5676,-0.005654346253428483,0.17283298097251584,5826,-0.0064576339910079545,0.10710607621009269
feat_ret_10:2:LONG:h2,SPOT,feat_ret_10,2,LONG,16785,-0.006058520122251037,-0.007,0.13893357164134645,-60.86383958089141,0.0,False,2,4867,-0.005993193000731429,0.1464968152866242,5681,-0.005712234714185048,0.16757613096285864,6237,-0.0064249133407308845,0.10694244027577361
feat_ret_5:2:LONG:h2,SPOT,feat_ret_5,2,LONG,15154,-0.006078006064083541,-0.007,0.14385640754916193,-57.224965343354995,0.0,False,2,4499,-0.006117475884806006,0.14425427872860636,5356,-0.005642112790386059,0.17699775952203137,5299,-0.006485077143625593,0.11002075863370447
feat_trend_slope_20:0:LONG:h2,SPOT,feat_trend_slope_20,0,LONG,13737,-0.006141003595066624,-0.007,0.11960398922617747,-83.67685447566922,0.0,False,2,4444,-0.0061200356105190175,0.10801080108010801,4641,-0.00562674925617715,0.15341521223874166,4652,-0.006674072406355448,0.09694754944110061
feat_ret_20:0:LONG:h2,SPOT,feat_ret_20,0,LONG,13994,-0.006172332435600699,-0.007,0.1156924396169787,-86.59275788495475,0.0,False,2,4680,-0.006300830796753047,0.1014957264957265,4735,-0.005822643602878664,0.14593453009503696,4579,-0.006402601990688239,0.09892989735750164
feat_vol_regime:1:LONG:h2,SPOT,feat_vol_regime,1,LONG,13903,-0.0061919666816024465,-0.007,0.11098324102711644,-72.77291553137539,0.0,False,2,4655,-0.005995736436171663,0.1046186895810956,4363,-0.006003559460016309,0.13522805409122163,4885,-0.006547232290662961,0.09539406345957012
feat_ret_1:1:LONG:h2,SPOT,feat_ret_1,1,LONG,10978,-0.00626577857291831,-0.007,0.10448169065403534,-76.07357274578924,0.0,False,2,3911,-0.006178216082964436,0.10253132191255433,3186,-0.005845333779693709,0.1362209667294413,3881,-0.006699170484648064,0.08039165163617625
feat_ret_3:2:LONG:h2,SPOT,feat_ret_3,2,LONG,13977,-0.0062903749716047164,-0.007,0.1408027473706804,-58.01298218116465,0.0,False,2,4186,-0.006157521964962228,0.14691829909221213,5098,-0.006129771171068371,0.16143585719890152,4693,-0.00658333914397628,0.11293415725548689
feat_vol_regime:0:LONG:h2,SPOT,feat_vol_regime,0,LONG,14601,-0.006293704575902946,-0.007,0.10786932401890281,-84.77776791094392,0.0,False,2,4569,-0.006431172155569928,0.09695775880936748,5469,-0.005461777543932034,0.14701042238069117,4563,-0.0071531653618662336,0.07188253342099496
feat_ret_3:1:LONG:h2,SPOT,feat_ret_3,1,LONG,12397,-0.006446729584130428,-0.007,0.10308945712672421,-89.94726776595775,0.0,False,2,4627,-0.006427099404841446,0.09595850443051654,3684,-0.006065868231253899,0.13735070575461455,4086,-0.006812349276633427,0.08027410670582477
feat_realized_vol_20:1:LONG:h2,SPOT,feat_realized_vol_20,1,LONG,13077,-0.006457275598070215,-0.007,0.09627590425938672,-96.82133065211964,0.0,False,2,4404,-0.006554277005213518,0.08696639418710263,4098,-0.006031336255335462,0.13152757442654953,4575,-0.006745429746587793,0.07366120218579235
feat_ret_1:2:LONG:h2,SPOT,feat_ret_1,2,LONG,11828,-0.006487364734703102,-0.007,0.14321947920189382,-54.2470304213205,0.0,False,2,3625,-0.006486472377418191,0.14455172413793105,4411,-0.006506538808153238,0.15869417365676716,3792,-0.006465913774040983,0.1239451476793249
feat_trend_strength_20:0:LONG:h2,SPOT,feat_trend_strength_20,0,LONG,15265,-0.006523052344807487,-0.007,0.09937766131673763,-90.56447675838218,0.0,False,2,5155,-0.0067673642261599914,0.07856450048496605,5520,-0.005957274605782556,0.13605072463768117,4590,-0.0069290796587607485,0.07864923747276688
feat_atr_norm_ext:1:LONG:h2,SPOT,feat_atr_norm_ext,1,LONG,13215,-0.006525115858071835,-0.007,0.10995081346954219,-83.58338750136404,0.0,False,2,4497,-0.006784198749453575,0.08561263064265065,4280,-0.006272983883004303,0.1483644859813084,4438,-0.006505744314751725,0.09756647138350609
feat_ret_5:1:LONG:h2,SPOT,feat_ret_5,1,LONG,12178,-0.006525511015192691,-0.007,0.09738873378223026,-94.88610697313145,0.0,False,2,4497,-0.006584634283336529,0.08627974205025572,3828,-0.006011281348327418,0.13322884012539185,3853,-0.006967398850105076,0.07474695042823774
feat_ret_10:1:LONG:h2,SPOT,feat_ret_10,1,LONG,13455,-0.006539050669114679,-0.007,0.08807134894091416,-97.78311170201056,0.0,False,2,5036,-0.006719509857753404,0.07128673550436855,4425,-0.006033149570599376,0.12429378531073447,3994,-0.006872005072456089,0.06910365548322484
feat_ext_vs_ma_10:1:LONG:h2,SPOT,feat_ext_vs_ma_10,1,LONG,13665,-0.006555513786392521,-0.007,0.08723015001829491,-101.7596443692492,0.0,False,2,5202,-0.006563198989510997,0.07785467128027682,4158,-0.006015022135294496,0.1204906204906205,4305,-0.007068263114764943,0.06643437862950058
feat_ext_vs_ma_50:1:LONG:h2,SPOT,feat_ext_vs_ma_50,1,LONG,14812,-0.006586102441308179,-0.007,0.08398595733189305,-108.44699452430687,0.0,False,2,5255,-0.0066174086315490864,0.07212178877259752,5061,-0.006160268927994519,0.11618257261410789,4496,-0.0070288580865849725,0.06161032028469751
feat_realized_vol_20:0:LONG:h2,SPOT,feat_realized_vol_20,0,LONG,16095,-0.006610202540952517,-0.007,0.07002174588381485,-117.83496877710998,0.0,False,2,5272,-0.006670988593785098,0.05671471927162367,5791,-0.005968040380815004,0.10274563978587463,5032,-0.007285539782372022,0.046303656597774245
feat_ext_vs_ma_20:1:LONG:h2,SPOT,feat_ext_vs_ma_20,1,LONG,14858,-0.006648406040907546,-0.007,0.08150491317808588,-105.20302598224191,0.0,False,2,5254,-0.006751272166049597,0.06775789874381424,5071,-0.006228260865708263,0.11200946558864129,4533,-0.006999188648880022,0.06331347893227443
feat_ret_20:1:LONG:h2,SPOT,feat_ret_20,1,LONG,15110,-0.006657721809699325,-0.007,0.08146922567835871,-108.63042587992476,0.0,False,2,4910,-0.006702807158020474,0.06843177189409369,5241,-0.006098397201288462,0.11295554283533676,4959,-0.007204213282259212,0.06110102843315184
feat_trend_slope_20:1:LONG:h2,SPOT,feat_trend_slope_20,1,LONG,14955,-0.006662007296752769,-0.007,0.08117686392510866,-108.19487950687106,0.0,False,2,5038,-0.007003001173134775,0.06351726875744343,5432,-0.00617678961670408,0.11137702503681886,4485,-0.006866639468171259,0.06443701226309922
feat_realized_vol_20:2:LONG:h3,SPOT,feat_realized_vol_20,2,LONG,17168,-0.004873275562732186,-0.007,0.2081197576887232,-36.96656406797413,0.0,False,3,5659,-0.004725897488189871,0.21240501855451493,5404,-0.004967699181495374,0.22945965951147299,6105,-0.004926305421542783,0.18525798525798526
feat_ret_20:2:LONG:h3,SPOT,feat_ret_20,2,LONG,17220,-0.005115839621744455,-0.007,0.17543554006968642,-40.448447385523316,0.0,False,3,5729,-0.005097229054153335,0.1757723861057776,5317,-0.004909835671412825,0.20293398533007334,6174,-0.0053105177794449425,0.1514415289925494
feat_trend_slope_20:2:LONG:h3,SPOT,feat_trend_slope_20,2,LONG,17702,-0.005193051709363575,-0.007,0.17077166421873236,-42.25176560679232,0.0,False,3,5844,-0.004921610421631409,0.17573579739904174,5283,-0.005115754299629467,0.1970471323111868,6575,-0.005496422827406473,0.1452471482889734
feat_ext_vs_ma_50:2:LONG:h3,SPOT,feat_ext_vs_ma_50,2,LONG,17392,-0.005254074933927009,-0.007,0.17306807727690893,-41.203222529175925,0.0,False,3,5471,-0.005197847270702538,0.1736428440870042,5689,-0.004918582433221227,0.20021093338020743,6232,-0.005609697267369929,0.14778562259306804
feat_ext_vs_ma_20:2:LONG:h3,SPOT,feat_ext_vs_ma_20,2,LONG,17003,-0.005302907158736913,-0.007,0.17073457625124977,-42.02533071325848,0.0,False,3,5310,-0.005341929015317384,0.17551789077212807,5389,-0.005007449098311431,0.19781035442568196,6304,-0.0055226117001694365,0.14355964467005075
feat_trend_strength_20:2:LONG:h3,SPOT,feat_trend_strength_20,2,LONG,15414,-0.005319979046200447,-0.007,0.16614765797327105,-48.85868287227843,0.0,False,3,4943,-0.005279160500243336,0.17378110459235283,4498,-0.004904108614938166,0.20164517563361495,5973,-0.005666932214203749,0.13309894525364138
feat_atr_norm_ext:2:LONG:h3,SPOT,feat_atr_norm_ext,2,LONG,15979,-0.0053889988119371944,-0.007,0.16609299705863947,-42.395789433133395,0.0,False,3,4962,-0.005271218089206218,0.1735187424425635,5165,-0.004996516962301765,0.19554695062923524,5852,-0.005835273025805634,0.1338004101161996
feat_vol_regime:2:LONG:h3,SPOT,feat_vol_regime,2,LONG,14806,-0.005394524731153228,-0.007,0.17033635012832635,-47.17053276072058,0.0,False,3,5009,-0.005557620333666796,0.17129167498502695,4708,-0.005523240056963884,0.18288020390824128,5089,-0.005114914271945714,0.1577913146001179
feat_ext_vs_ma_50:0:LONG:h3,SPOT,feat_ext_vs_ma_50,0,LONG,12399,-0.005476085938512956,-0.007,0.15017340108073232,-60.337542198601824,0.0,False,3,4123,-0.005514108532583739,0.14843560514188697,4010,-0.005006303147173323,0.1708229426433915,4266,-0.005880929313552359,0.1324425691514299
feat_ret_10:0:LONG:h3,SPOT,feat_ret_10,0,LONG,16707,-0.0054805096035278455,-0.007,0.1462859879092596,-63.432321358940044,0.0,False,3,5620,-0.0051864740498032275,0.14572953736654803,5606,-0.0052723519972165366,0.16321798073492685,5481,-0.005994906858210121,0.12953840540047437
feat_atr_norm_ext:0:LONG:h3,SPOT,feat_atr_norm_ext,0,LONG,12627,-0.005488573849887637,-0.007,0.15577730260552783,-62.686693718744486,0.0,False,3,4257,-0.0053800488540954455,0.15644820295983086,4309,-0.004942983193596227,0.17962404270132282,4061,-0.006181245862950194,0.1297709923664122
feat_ret_1:0:LONG:h3,SPOT,feat_ret_1,0,LONG,24665,-0.005524116787258406,-0.007,0.1354550983174539,-75.34570283256538,0.0,False,3,8270,-0.005559630216307437,0.12769044740024182,8115,-0.0049006431113100555,0.16906962415280344,8280,-0.006099695630505432,0.11026570048309178
