slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars
feat_atr_norm_ext:1:SHORT,SPOT,feat_atr_norm_ext,1,SHORT,774,-0.002106549615948158,-0.002,0.24031007751937986,-10.86729771151215,0.0,True,1
feat_ret_3:1:SHORT,SPOT,feat_ret_3,1,SHORT,859,-0.002117089020078556,-0.002,0.220023282887078,-12.62214223060506,0.0,True,1
feat_ext_vs_ma_20:1:SHORT,SPOT,feat_ext_vs_ma_20,1,SHORT,762,-0.002144144061534123,-0.002,0.2440944881889764,-11.010478257899127,0.0,True,1
feat_trend_strength_20:2:SHORT,SPOT,feat_trend_strength_20,2,SHORT,677,-0.0021518351558580443,-0.002,0.22451994091580502,-12.267497613092578,0.0,True,1
feat_ret_20:1:SHORT,SPOT,feat_ret_20,1,SHORT,719,-0.002154861729647966,-0.002,0.24478442280945759,-11.50692603866329,0.0,True,1
feat_realized_vol_20:0:SHORT,SPOT,feat_realized_vol_20,0,SHORT,535,-0.002300605894153901,-0.002,0.24299065420560748,-9.841959603427954,0.0,True,1
feat_trend_slope_20:2:SHORT,SPOT,feat_trend_slope_20,2,SHORT,681,-0.002410122067438182,-0.002018355022851968,0.23494860499265785,-13.056568962009505,0.0,True,1
feat_ret_20:2:SHORT,SPOT,feat_ret_20,2,SHORT,637,-0.002518190157811097,-0.002100553041729512,0.20565149136577707,-10.894448899347134,0.0,True,1
feat_ret_10:2:SHORT,SPOT,feat_ret_10,2,SHORT,775,-0.0025610808494856115,-0.0021073422069556296,0.19483870967741934,-15.052146936083382,0.0,True,1
feat_ret_3:2:SHORT,SPOT,feat_ret_3,2,SHORT,879,-0.00261279649142657,-0.0022183057345188644,0.18430034129692832,-15.257910741689862,0.0,True,1
feat_ret_1:2:SHORT,SPOT,feat_ret_1,2,SHORT,919,-0.002664931788398559,-0.002226926443414266,0.1795429815016322,-15.889084916335074,0.0,True,1
feat_ret_5:2:SHORT,SPOT,feat_ret_5,2,SHORT,828,-0.002720656985891591,-0.002173212734926098,0.178743961352657,-16.29095396894143,0.0,True,1
feat_ext_vs_ma_20:2:SHORT,SPOT,feat_ext_vs_ma_20,2,SHORT,688,-0.0028003378941222267,-0.002382300760801868,0.1816860465116279,-14.626225147250903,0.0,True,1
feat_atr_norm_ext:2:SHORT,SPOT,feat_atr_norm_ext,2,SHORT,672,-0.0028582230082080866,-0.002499497691812678,0.18303571428571427,-14.580267940203468,0.0,True,1
feat_ext_vs_ma_10:2:SHORT,SPOT,feat_ext_vs_ma_10,2,SHORT,828,-0.0028889044994281445,-0.002239154968854849,0.16545893719806765,-16.631256572599323,0.0,True,1
feat_ext_vs_ma_50:2:SHORT,SPOT,feat_ext_vs_ma_50,2,SHORT,322,-0.0029881046512175626,-0.002392810480704997,0.18633540372670807,-10.674360629503807,0.0,True,1
feat_ext_vs_ma_10:2:SHORT,PERP,feat_ext_vs_ma_10,2,SHORT,710,-0.0021674126688843317,-0.003451843766406568,0.28732394366197184,-3.406855809311426,0.0006571583384706869,True,1
feat_trend_strength_20:2:SHORT,PERP,feat_trend_strength_20,2,SHORT,890,-0.002338657971232034,-0.0026782919731063257,0.30674157303370786,-4.739124189517218,2.146439280537038e-06,True,1
feat_vol_regime:0:SHORT,PERP,feat_vol_regime,0,SHORT,424,-0.0024015427074179866,-0.0026,0.2759433962264151,-5.004462539511293,5.601810375566174e-07,True,1
feat_vol_regime:2:SHORT,PERP,feat_vol_regime,2,SHORT,450,-0.0024759358112072536,-0.002741536603416925,0.32222222222222224,-3.250409206578945,0.0011523905889438968,True,1
feat_ret_3:2:SHORT,PERP,feat_ret_3,2,SHORT,882,-0.0024946234084704737,-0.00315797553562531,0.2789115646258503,-4.846056833241674,1.2593945282191044e-06,True,1
feat_ret_10:2:SHORT,PERP,feat_ret_10,2,SHORT,671,-0.0025433833810809886,-0.0036118043844857815,0.2757078986587183,-3.7880569113724403,0.0001518300752745283,True,1
feat_ret_1:2:SHORT,PERP,feat_ret_1,2,SHORT,978,-0.002554231225701549,-0.002848294448173536,0.2852760736196319,-5.432153577285397,5.5677971122491954e-08,True,1
feat_trend_strength_20:1:SHORT,PERP,feat_trend_strength_20,1,SHORT,744,-0.002586991603357855,-0.002671274438417368,0.27553763440860213,-8.253482270394162,0.0,True,1
feat_realized_vol_20:2:SHORT,PERP,feat_realized_vol_20,2,SHORT,1048,-0.0026841753922254154,-0.0026,0.30725190839694655,-6.597936754886954,4.169198319914358e-11,True,1
feat_ret_5:2:SHORT,PERP,feat_ret_5,2,SHORT,815,-0.0026914162224198463,-0.003519442676285409,0.2625766871165644,-4.798707042299504,1.5969317379571635e-06,True,1
feat_ext_vs_ma_50:0:SHORT,PERP,feat_ext_vs_ma_50,0,SHORT,952,-0.0027028361407952627,-0.002462856457616078,0.296218487394958,-11.210801661331516,0.0,True,1
feat_ret_5:0:SHORT,PERP,feat_ret_5,0,SHORT,1265,-0.0028231034954007443,-0.0024678428651668336,0.28695652173913044,-12.354438334324433,0.0,True,1
feat_ret_3:0:SHORT,PERP,feat_ret_3,0,SHORT,1212,-0.0028914934298991907,-0.0025725636523266735,0.2863036303630363,-11.284778680443111,0.0,True,1
feat_realized_vol_20:1:SHORT,PERP,feat_realized_vol_20,1,SHORT,818,-0.002906440364668218,-0.0029331763605456394,0.2628361858190709,-8.449691681441168,0.0,True,1
feat_ext_vs_ma_10:0:SHORT,PERP,feat_ext_vs_ma_10,0,SHORT,1248,-0.002913089787090603,-0.002438043004467658,0.28525641025641024,-12.374932552184012,0.0,True,1
feat_trend_slope_20:0:SHORT,PERP,feat_trend_slope_20,0,SHORT,1249,-0.0029600070505850008,-0.0026,0.28102481985588473,-13.08845043306866,0.0,True,1
feat_ret_1:0:SHORT,PERP,feat_ret_1,0,SHORT,1082,-0.0029814886260457626,-0.0027648113478571743,0.28927911275415896,-11.178041069054473,0.0,True,1
feat_ret_10:0:SHORT,PERP,feat_ret_10,0,SHORT,1328,-0.003001288878001828,-0.0026,0.2680722891566265,-13.762068507478881,0.0,True,1
feat_ext_vs_ma_20:0:SHORT,PERP,feat_ext_vs_ma_20,0,SHORT,1213,-0.0030219203618680524,-0.0024574991093693852,0.28441879637262985,-12.79188954063278,0.0,True,1
feat_ret_20:0:SHORT,PERP,feat_ret_20,0,SHORT,1298,-0.0030287385990122534,-0.0026,0.2835130970724191,-13.36365826193147,0.0,True,1
feat_realized_vol_20:0:SHORT,PERP,feat_realized_vol_20,0,SHORT,564,-0.003029553451982221,-0.003108745991463555,0.24645390070921985,-7.462027105493289,8.526512829121202e-14,True,1
feat_ext_vs_ma_20:1:SHORT,PERP,feat_ext_vs_ma_20,1,SHORT,701,-0.003038009343315408,-0.003077577725774836,0.25106990014265335,-11.463752107261241,0.0,True,1
feat_ret_10:1:SHORT,PERP,feat_ret_10,1,SHORT,731,-0.003047082859232463,-0.0027916198262646994,0.280437756497948,-10.403816021390307,0.0,True,1
feat_atr_norm_ext:0:SHORT,PERP,feat_atr_norm_ext,0,SHORT,1205,-0.0030494298110687003,-0.0024727715135418136,0.2804979253112033,-12.934205231334422,0.0,True,1
feat_trend_slope_20:1:SHORT,PERP,feat_trend_slope_20,1,SHORT,689,-0.003103503549208065,-0.003124327241884559,0.2467343976777939,-9.678406930178134,0.0,True,1
feat_ret_20:1:SHORT,PERP,feat_ret_20,1,SHORT,687,-0.0031509921644315656,-0.003030200043020079,0.24599708879184862,-11.607794558736497,0.0,True,1
feat_ret_1:1:SHORT,PERP,feat_ret_1,1,SHORT,940,-0.003216310979740169,-0.0030021155045370593,0.2531914893617021,-12.907050496331674,0.0,True,1
feat_atr_norm_ext:1:SHORT,PERP,feat_atr_norm_ext,1,SHORT,726,-0.0032587595901734353,-0.003125321515679078,0.2534435261707989,-11.599070830794334,0.0,True,1
feat_ret_3:1:SHORT,PERP,feat_ret_3,1,SHORT,846,-0.0033475082670911386,-0.0031660473354998084,0.2624113475177305,-13.465299492762828,0.0,True,1
feat_ret_5:1:SHORT,PERP,feat_ret_5,1,SHORT,800,-0.0033737183428182143,-0.0029663548331790943,0.2675,-12.294646543851192,0.0,True,1
feat_ext_vs_ma_10:1:SHORT,PERP,feat_ext_vs_ma_10,1,SHORT,802,-0.0033959946462309093,-0.0030302163741490282,0.25561097256857856,-12.944916180896858,0.0,True,1
feat_trend_strength_20:0:SHORT,PERP,feat_trend_strength_20,0,SHORT,826,-0.00364763885755528,-0.0031725642608926383,0.2457627118644068,-11.674931405475327,0.0,True,1
feat_ext_vs_ma_50:1:SHORT,PERP,feat_ext_vs_ma_50,1,SHORT,397,-0.0039479670021784425,-0.003345984118827092,0.21662468513853905,-10.726932166365302,0.0,True,1
feat_ext_vs_ma_50:2:LONG,PERP,feat_ext_vs_ma_50,2,LONG,211,0.0006580648398115847,-0.003211560139502032,0.36492890995260663,0.33754023795865806,0.7357096845023676,False,1
feat_ret_20:2:SHORT,PERP,feat_ret_20,2,SHORT,445,-0.001804759230980719,-0.0033943863365550418,0.31235955056179776,-1.8343007701189866,0.06660935991921457,False,1
feat_atr_norm_ext:2:SHORT,PERP,feat_atr_norm_ext,2,SHORT,529,-0.0018500088068652523,-0.0035865824782951947,0.3005671077504726,-2.23468806711806,0.025437834561405692,False,1
feat_vol_regime:1:SHORT,PERP,feat_vol_regime,1,SHORT,356,-0.0019794318649890893,-0.002462148266889683,0.27808988764044945,-3.0805356352613944,0.0020662862709501795,False,1
feat_ext_vs_ma_20:2:SHORT,PERP,feat_ext_vs_ma_20,2,SHORT,546,-0.002241470870009831,-0.0036626296802787037,0.29304029304029305,-2.751031472227511,0.005940793540088141,False,1
feat_trend_slope_20:2:SHORT,PERP,feat_trend_slope_20,2,SHORT,522,-0.0022676519004796824,-0.003308083103804602,0.3065134099616858,-2.74489469822495,0.006053031677933696,False,1
