slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_vol_regime:1:LONG,SPOT,feat_vol_regime,1,LONG,13478,5.292504712215537e-05,-0.002,0.3221546223475293,0.33988237092062784,0.733945113138553,False,6,4594,-0.00015975403969677645,0.3323900740095777,4428,0.00046185419568532665,0.3448509485094851,4456,-0.00013416888128707936,0.289048473967684
feat_ret_3:2:LONG,SPOT,feat_ret_3,2,LONG,13215,3.455718906222813e-05,-0.0022996973057212897,0.32198259553537645,0.18666716447069545,0.8519216024893481,False,6,3928,-0.0008239750382826952,0.31619144602851323,4798,0.0011185622125355773,0.36702792830345976,4489,-0.00037282563865313664,0.27890398752506124
feat_ret_10:0:LONG,SPOT,feat_ret_10,0,LONG,17631,-1.9381247866286693e-05,-0.002,0.3184731438942771,-0.16596228492977105,0.8681866307692356,False,6,5866,0.0005696977142986945,0.32952608250937604,5881,0.0001689339041812375,0.3444992348240095,5884,-0.0007948772711924712,0.28144119646498983
feat_atr_norm_ext:0:LONG,SPOT,feat_atr_norm_ext,0,LONG,12931,-0.0001581216152081348,-0.002,0.3712783234088624,-1.3660630700580514,0.171919168304296,False,6,4346,0.00037473812637383875,0.39622641509433965,4357,0.00032571031157783954,0.3821436768418637,4228,-0.0012044470981602984,0.3344370860927152
feat_ext_vs_ma_50:0:LONG,SPOT,feat_ext_vs_ma_50,0,LONG,13052,-0.00027461319579752863,-0.002,0.34883542752068647,-2.6354881094931573,0.008401636934884493,False,6,4189,0.00013889337365656157,0.3709715922654572,4396,-8.558554796803637e-05,0.347361237488626,4467,-0.0008484087094088185,0.32952764719050814
feat_ext_vs_ma_20:0:LONG,SPOT,feat_ext_vs_ma_20,0,LONG,15751,-0.00028835212299509124,-0.002,0.33858167735381883,-2.5557298466342653,0.010596535220813053,False,6,5142,0.00017490653537048653,0.36153247763516144,5251,0.00016274279364027251,0.36069320129499144,5358,-0.0011750216692004095,0.2948861515490855
feat_ret_1:1:LONG,SPOT,feat_ret_1,1,LONG,8259,-0.00031517332187664564,-0.002,0.3496791379101586,-1.661999796116522,0.09651281536203782,False,6,2967,0.00013397130828483143,0.36535220761712167,2400,-0.0001265114128395269,0.37666666666666665,2892,-0.0009325317933075543,0.3112033195020747
feat_vol_regime:0:LONG,SPOT,feat_vol_regime,0,LONG,13272,-0.00035062803522959904,-0.002,0.30100964436407474,-2.5512577059028736,0.01073349269889734,False,6,4219,-0.000789313778837559,0.29461957809907563,4835,0.0006026520122793217,0.3453981385729059,4218,-0.0010045620981560211,0.25651967757230915
feat_trend_slope_20:0:LONG,SPOT,feat_trend_slope_20,0,LONG,14648,-0.000569808547879411,-0.002,0.3229792463134899,-5.139107970781488,2.7604575847384183e-07,False,6,4883,-0.00024793188803188626,0.34200286708990374,4729,0.000569921178995306,0.3647705646013956,5036,-0.0019521567624199193,0.2652899126290707
feat_ret_1:2:LONG,SPOT,feat_ret_1,2,LONG,11703,-0.0007409473113388033,-0.002706339396079776,0.3293172690763052,-3.984383953687483,6.765540856257246e-05,False,6,3572,-0.0012140412818974957,0.3281075027995521,4429,-0.0002139730041698267,0.35538496274554077,3702,-0.0009149282793603452,0.2992976769313884
feat_ret_20:0:LONG,SPOT,feat_ret_20,0,LONG,15384,-0.000749703939118065,-0.002,0.3155226209048362,-7.075668316048777,1.4872547637878597e-12,False,6,5238,-0.0006386630736460498,0.32646048109965636,5047,5.88587486809141e-05,0.34178720031702003,5099,-0.0016640887084186852,0.2782898607570112
feat_ret_5:1:LONG,SPOT,feat_ret_5,1,LONG,10938,-0.000860658195150057,-0.002,0.32949350886816603,-6.156371158968739,7.443068383850004e-10,False,6,3988,-0.000488721148968081,0.3385155466399198,3491,-0.0004902154614008556,0.3692351761672873,3459,-0.0016633469848847152,0.278982364845331
feat_ret_3:1:LONG,SPOT,feat_ret_3,1,LONG,10607,-0.0008973218794089662,-0.002,0.33261054020929576,-7.064604626884358,1.6107115641261771e-12,False,6,3920,-0.00024464468028068906,0.3551020408163265,3232,-0.0004405861033505683,0.3694306930693069,3455,-0.0020650974651697735,0.2726483357452967
feat_atr_norm_ext:1:LONG,SPOT,feat_atr_norm_ext,1,LONG,13924,-0.0010002681178219758,-0.002,0.3140620511347314,-8.727932963047401,0.0,False,6,4736,-0.001155988274063229,0.31756756756756754,4537,-0.00045190808605760163,0.36588053780030855,4651,-0.0013766213330781336,0.2599440980434315
feat_realized_vol_20:1:LONG,SPOT,feat_realized_vol_20,1,LONG,13685,-0.0010332315800138988,-0.002,0.2968213372305444,-9.504567037174027,0.0,False,6,4601,-0.0011502791847279048,0.2997174527276679,4538,-0.0004976157306222804,0.3250330542089026,4546,-0.0014494411478207668,0.2657281126264848
feat_ext_vs_ma_10:1:LONG,SPOT,feat_ext_vs_ma_10,1,LONG,12962,-0.0010886203418380947,-0.002,0.3109859589569511,-9.545374325677027,0.0,False,6,4910,-0.000918629491997499,0.3164969450101833,3945,-0.0003208070173587837,0.36248415716096327,4107,-0.0020293748190205164,0.25493060628195763
feat_realized_vol_20:0:LONG,SPOT,feat_realized_vol_20,0,LONG,15903,-0.0011601666684226087,-0.002,0.27994717977740047,-11.16154965307491,0.0,False,6,5218,-0.0016530547274627558,0.27232656190111154,5799,-0.00036574068076654647,0.3200551819279186,4886,-0.0015766599984156529,0.2404830126893164
feat_ret_10:1:LONG,SPOT,feat_ret_10,1,LONG,13516,-0.0011609616040920807,-0.002,0.30312222551050605,-9.173583443891498,0.0,False,6,5146,-0.0011227634982024649,0.3089778468713564,4438,-0.0008085637622712107,0.3402433528616494,3932,-0.001608700432909218,0.25356052899287895
feat_trend_strength_20:0:LONG,SPOT,feat_trend_strength_20,0,LONG,15295,-0.0011827828250002017,-0.002,0.2961098398169336,-10.469964051876085,0.0,False,6,5207,-0.0012407327234156703,0.2955636642980603,5447,-0.00023119906797772213,0.3385349733798421,4641,-0.0022346103629127412,0.24692954104718812
feat_ext_vs_ma_50:1:LONG,SPOT,feat_ext_vs_ma_50,1,LONG,15116,-0.0013706465967248623,-0.002,0.28003440063508866,-12.927724051052289,0.0,False,6,5432,-0.0015522293131227873,0.28994845360824745,5080,-0.0006287903048184185,0.31633858267716536,4604,-0.001974962984086115,0.2282797567332754
feat_ret_20:1:LONG,SPOT,feat_ret_20,1,LONG,14800,-0.0013723378451323846,-0.002,0.2939189189189189,-12.790768524933783,0.0,False,6,4855,-0.001404316058085309,0.3027806385169928,5272,-0.0007225696362768177,0.3296661608497724,4673,-0.002072171736251601,0.2443826235822812
feat_trend_slope_20:1:SHORT,SPOT,feat_trend_slope_20,1,SHORT,15463,-0.001415085681696771,-0.002,0.30712022246653303,-15.519435565003501,0.0,False,6,5185,-0.0010888707290538514,0.32420443587270975,5688,-0.001719260982873327,0.29236990154711673,4590,-0.0014066489532351778,0.30610021786492375
feat_ext_vs_ma_20:1:LONG,SPOT,feat_ext_vs_ma_20,1,LONG,14606,-0.0014618018513132443,-0.002,0.28522524989730247,-13.414795571977432,0.0,False,6,5229,-0.0014186914770940836,0.2912602792120864,5050,-0.0008470596274342867,0.32514851485148516,4327,-0.0022313586752976977,0.2313381095447192
feat_realized_vol_20:2:LONG,PERP,feat_realized_vol_20,2,LONG,15071,0.0018629649127680096,-0.001925842696629319,0.45338730011279943,5.667854834263481,1.4459638819630527e-08,True,6,5188,0.0031952689970453194,0.4666538164996145,4935,0.0018211940405882172,0.46382978723404256,4948,0.0005076992832159863,0.42906224737267584
feat_ext_vs_ma_50:2:LONG,PERP,feat_ext_vs_ma_50,2,LONG,16140,0.001585112157489132,-0.0031195988999548007,0.4177199504337051,5.117794058723911,3.0912987014630744e-07,True,6,5256,0.0003215703208362583,0.4056316590563166,5429,0.002340070596475585,0.4479646343709707,5455,0.0020511995137109554,0.3992667277726856
feat_trend_slope_20:2:LONG,PERP,feat_trend_slope_20,2,LONG,15730,0.00137496488418834,-0.002860105957513283,0.4167832167832168,4.542278788709668,5.56493790915269e-06,True,6,5174,0.0005033152630379928,0.40896791650560493,5179,0.0011974444318418138,0.42208920641050396,5377,0.0023846903003189998,0.4191928584712665
feat_ret_20:2:LONG,PERP,feat_ret_20,2,LONG,15794,0.0013232893906343281,-0.0031507642480192444,0.4109155375459035,4.274891959690901,1.912300043294124e-05,True,6,5237,0.00016161147326000004,0.39870154668703456,5178,0.00200550885914425,0.4354963306295867,5379,0.0017975736154614294,0.3991448224577059
feat_ext_vs_ma_20:2:LONG,PERP,feat_ext_vs_ma_20,2,LONG,15662,0.0010038490628123172,-0.00355553783092655,0.39950197931298687,3.244414385356977,0.0011769239164767242,False,6,5154,-0.0008923806001124841,0.37931703531237876,5231,0.0025350266679851474,0.4318485949149302,5277,0.0013380498644146206,0.3871517907902217
feat_atr_norm_ext:2:LONG,PERP,feat_atr_norm_ext,2,LONG,15779,0.000677228357608816,-0.003606499599106049,0.3921668039799734,2.267106597533972,0.023383714648846032,False,6,5146,-0.0009415725480145976,0.37582588418188884,5359,0.002235878262055443,0.42601231573054676,5274,0.0006729706068330509,0.37372013651877134
feat_trend_strength_20:2:LONG,PERP,feat_trend_strength_20,2,LONG,14417,0.0006651926540878568,-0.00233156982844872,0.4272733578414372,2.4643292444158913,0.01372699527530008,False,6,4684,0.0009182773774245463,0.42442356959863364,4591,1.877280377084007e-05,0.4432585493356567,5142,0.0010118018895402816,0.4155970439517697
feat_ret_10:2:LONG,PERP,feat_ret_10,2,LONG,15860,0.00013895520909543355,-0.0038787019009930545,0.3899747793190416,0.4765211305156946,0.6337031570799974,False,6,5164,-0.001653095421171071,0.36793183578621225,5303,0.0022547116310207872,0.4329624740712804,5393,-0.00022553706807384552,0.3688114222139811
feat_ret_3:2:LONG,PERP,feat_ret_3,2,LONG,16114,0.00012489869395730102,-0.0036389260397981784,0.39139878366637704,0.4243596059308272,0.6713035751062952,False,6,5507,-0.0015730709673165838,0.37207190848011623,5332,0.003273257804725751,0.4435483870967742,5275,-0.0012848324631957024,0.3588625592417062
feat_vol_regime:0:LONG,PERP,feat_vol_regime,0,LONG,12875,8.228108891705007e-05,-0.003012639808882579,0.3902135922330097,0.3465135432733,0.7289568078721624,False,6,4273,-0.0001392655930113432,0.37561432249005383,4466,0.002456559710957626,0.4393193013882669,4136,-0.0022525495092824642,0.3522727272727273
feat_ret_5:0:LONG,PERP,feat_ret_5,0,LONG,14586,5.867906791674452e-05,-0.0017626258473892654,0.43918826271767447,0.2650091857622364,0.7910023855257873,False,6,4971,0.0029693991804283504,0.46187889760611545,4723,-0.0019883802079680964,0.4111793351683252,4892,-0.0009227045623553505,0.44317252657399836
feat_ret_1:2:LONG,PERP,feat_ret_1,2,LONG,15720,4.78671085560641e-05,-0.00360720651604265,0.39681933842239187,0.1654039833290948,0.8686260186172134,False,6,5203,-0.000175937101538616,0.39669421487603307,5460,0.0013463486941112468,0.4152014652014652,5057,-0.001123826811160898,0.37710104805220485
feat_ext_vs_ma_10:2:LONG,PERP,feat_ext_vs_ma_10,2,LONG,15987,2.2963646386548602e-05,-0.003982761572397439,0.3858760242697191,0.07829036827730065,0.9375970789482351,False,6,5365,-0.0024427403699271246,0.35712954333643987,5289,0.0031944438313903085,0.4411041784836453,5333,-0.0006418510265858928,0.3600225014063379
feat_ret_5:2:LONG,PERP,feat_ret_5,2,LONG,16112,-6.864293884303551e-05,-0.0038737424692570346,0.3855511420059583,-0.23667939288608386,0.8129055228894013,False,6,5387,-0.002546221680031017,0.3580842769630592,5328,0.0033150660357392295,0.44313063063063063,5397,-0.0009361035165333549,0.35612377246618493
feat_ext_vs_ma_10:0:LONG,PERP,feat_ext_vs_ma_10,0,LONG,14272,-0.0001460789838426991,-0.0018881435655405529,0.4367292600896861,-0.6544886792739165,0.5127970183037704,False,6,4838,0.0025281203989908833,0.45535345183960313,4738,-0.0017322442840010314,0.41536513296749683,4696,-0.0013007905302649082,0.43909710391822826
feat_ret_1:0:LONG,PERP,feat_ret_1,0,LONG,15186,-0.00019119580153387553,-0.002488846544715447,0.4165678914789938,-0.8460876505391722,0.39750384945796347,False,6,5025,0.0002581124821898622,0.41233830845771147,5024,-7.820364754425072e-05,0.4313296178343949,5137,-0.0007412146271822418,0.4062682499513335
feat_vol_regime:1:LONG,PERP,feat_vol_regime,1,LONG,13386,-0.000261602646656005,-0.002945846488587857,0.39967129837143284,-0.9322926804578356,0.35118528941021765,False,6,4442,-0.0007810331531202109,0.39329131022062136,4396,0.000501080220410841,0.41446769790718835,4548,-0.0004914715063551813,0.39160070360598065
feat_ret_3:0:LONG,PERP,feat_ret_3,0,LONG,14800,-0.00028550809645330787,-0.002108341622114149,0.4283783783783784,-1.302483028008537,0.19275131606817353,False,6,4816,0.001501233698038502,0.4337624584717608,4844,-0.0019486636240175976,0.407308009909166,5140,-0.0003922441094399103,0.4431906614785992
feat_ret_10:0:LONG,PERP,feat_ret_10,0,LONG,14153,-0.000336568036437458,-0.001962902736484473,0.4330530629548506,-1.4975478964163809,0.13425075260132324,False,6,4826,0.0019249729678590234,0.4457107335267302,4586,-0.0007860174411711017,0.43414740514609684,4741,-0.0022039002272466403,0.41910989242775787
feat_trend_strength_20:1:LONG,PERP,feat_trend_strength_20,1,LONG,15112,-0.0005726795187719363,-0.0031047459957018264,0.39657226045526733,-2.307392451065664,0.02103295169370112,False,6,5037,-0.0004039429099566195,0.39567202700019855,5181,5.2509040741836664e-05,0.417486971627099,4894,-0.0014081981590342192,0.3753575807110748
feat_vol_regime:2:LONG,PERP,feat_vol_regime,2,LONG,16369,-0.000685287654713945,-0.002847300305003728,0.4112041053210337,-2.884105187463919,0.003925276162280555,False,6,5669,-0.0006797845862950956,0.40324572234962075,5405,-0.0006088631874124646,0.42867715078630897,5295,-0.0007691915528501035,0.40188857412653445
feat_ext_vs_ma_20:0:LONG,PERP,feat_ext_vs_ma_20,0,LONG,14056,-0.000777816969061665,-0.0021383034707552853,0.42515651678998295,-3.6262282123859517,0.0002875912121369506,False,6,4608,0.002140751817576602,0.4405381944444444,4758,-0.0014355964595261592,0.4224464060529634,4690,-0.002978040882323727,0.41279317697228146
feat_ext_vs_ma_50:0:LONG,PERP,feat_ext_vs_ma_50,0,LONG,12386,-0.0011008926735980376,-0.0023517756959623957,0.4178104311319231,-5.353690887037041,8.617803071153673e-08,False,6,4117,0.000926466228075976,0.4301675977653631,4064,-0.0015244171272495886,0.4104330708661417,4205,-0.002676501048996851,0.4128418549346017
feat_atr_norm_ext:0:LONG,PERP,feat_atr_norm_ext,0,LONG,14382,-0.0011483550316864163,-0.002240879009375926,0.4190654985398415,-6.054842224317945,1.4055534514056944e-09,False,6,4796,0.0013141257785560176,0.43077564637197663,4868,-0.002134844229774738,0.4159819227608874,4718,-0.0026336938510227374,0.4103433658329801
feat_trend_slope_20:0:LONG,PERP,feat_trend_slope_20,0,LONG,13772,-0.0012537337818966064,-0.0026,0.41025268661051406,-5.698054464327696,1.2118234193891908e-08,False,6,4493,0.000759414380985168,0.42109948809258846,4660,-2.9454271917949152e-05,0.44527896995708155,4619,-0.004447112697750332,0.36436458107815545
feat_atr_norm_ext:1:LONG,PERP,feat_atr_norm_ext,1,LONG,14846,-0.0015608164362466306,-0.0034591726303682476,0.377003906776236,-7.325346167525681,2.382538610845586e-13,False,6,5023,-0.002138130345230685,0.36750945650009953,4967,3.7912423223106225e-05,0.4159452385745923,4856,-0.0025989215598379153,0.346993410214168
feat_ret_20:1:LONG,PERP,feat_ret_20,1,LONG,15340,-0.0016834149961477312,-0.0033334178885068956,0.3696870925684485,-9.021432012111028,0.0,False,6,5052,-0.0023472579335437264,0.3578780680918448,5463,-0.00023139412306672597,0.40362438220757824,4825,-0.002632359143280781,0.3436269430051814
feat_ret_20:0:LONG,PERP,feat_ret_20,0,LONG,13816,-0.001741322758184287,-0.0027193177752973764,0.4069195136074117,-8.784505073494135,0.0,False,6,4618,0.00037879371963530273,0.4159809441316587,4554,-0.0016123156148115949,0.42028985507246375,4644,-0.003976076510443139,0.3847975882859604
feat_realized_vol_20:0:LONG,PERP,feat_realized_vol_20,0,LONG,17016,-0.001890481241499043,-0.0032713431388228537,0.3683004231311707,-12.144755270793786,0.0,False,6,5434,-0.002812836342263794,0.3481781376518219,6091,-0.0003359237495759064,0.4110983418157938,5491,-0.002702124305740196,0.34073939173192497
feat_trend_strength_20:0:LONG,PERP,feat_trend_strength_20,0,LONG,15478,-0.0019340069372943336,-0.0037614128436724457,0.3656157126243701,-9.262490185474597,0.0,False,6,5244,-0.0022023578605315165,0.35564454614797864,5422,0.00026234829844133504,0.40132792327554406,4812,-0.004116343979418816,0.33624272651704074
feat_realized_vol_20:1:LONG,PERP,feat_realized_vol_20,1,LONG,12863,-0.0019350061437674486,-0.003725012784236245,0.36406748037005365,-8.803402345759574,0.0,False,6,4285,-0.0024632021634385347,0.35099183197199535,4169,-0.0012385578227758704,0.37922763252578556,4409,-0.002080203037830339,0.3624404626899524
feat_ret_10:1:LONG,PERP,feat_ret_10,1,LONG,15517,-0.001969694990699552,-0.0034859154714444707,0.36308564799896886,-10.563785411665208,0.0,False,6,5322,-0.0023805660377023835,0.3543780533633972,5306,-0.0012389985536391181,0.3933283075763287,4889,-0.002315454774478156,0.3397422785845776
feat_ext_vs_ma_10:1:LONG,PERP,feat_ext_vs_ma_10,1,LONG,15329,-0.002057145564010618,-0.0034255690529543647,0.36329832343923285,-11.318650923240865,0.0,False,6,5109,-0.0021612413525838167,0.35584263065179095,5168,-0.0013370949183713335,0.40112229102167185,5052,-0.002688459173045327,0.3321456848772763
feat_ext_vs_ma_50:1:LONG,PERP,feat_ext_vs_ma_50,1,LONG,14742,-0.0020581039680376244,-0.003322870405706096,0.36324786324786323,-11.232060607310379,0.0,False,6,5011,-0.0026786200423285795,0.34623827579325483,5007,7.07114713088805e-05,0.4072298781705612,4724,-0.003656235394061328,0.3346740050804403
feat_trend_slope_20:1:LONG,PERP,feat_trend_slope_20,1,LONG,15506,-0.0021516406578744995,-0.003640723289527784,0.3615374693666968,-11.98595276581033,0.0,False,6,5298,-0.002887658702708027,0.3469233673084183,5356,-0.0008002939389260096,0.3945108289768484,4852,-0.002839684644923157,0.3410964550700742
feat_ret_3:1:LONG,PERP,feat_ret_3,1,LONG,15022,-0.002155978161552476,-0.0035601806471462316,0.3637997603514845,-12.264660444997709,0.0,False,6,4989,-0.0021012381915078864,0.3605933052715975,5136,-0.0013887596172173298,0.40264797507788164,4897,-0.0030164094775128117,0.32632223810496225
feat_ext_vs_ma_20:1:LONG,PERP,feat_ext_vs_ma_20,1,LONG,15290,-0.002209996910505901,-0.0035003414058944514,0.36487900588620015,-12.72331033291502,0.0,False,6,5203,-0.0027960539274717337,0.35767826254084184,5206,-0.0008936271758204835,0.40434114483288514,4881,-0.002989297500446292,0.33046506863347674
feat_ret_5:1:LONG,PERP,feat_ret_5,1,LONG,15122,-0.0022127095239150925,-0.0035972985130307716,0.36119560904642245,-12.068608128123456,0.0,False,6,4954,-0.0026161535729257346,0.3455793298344772,5145,-0.0012635970536217928,0.4025267249757046,5023,-0.0027869722833935534,0.3342623929922357
feat_ret_1:1:LONG,PERP,feat_ret_1,1,LONG,15146,-0.0022230106799393974,-0.0034292049279445727,0.36795193450415953,-12.214077282674024,0.0,False,6,5084,-0.002418893026827397,0.3542486231313926,4944,-0.0014761116821579196,0.4039239482200647,5118,-0.0027499358056629285,0.34681516217272373
