slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_trend_slope_20:1:SHORT:h6,SPOT,feat_trend_slope_20,1,SHORT,18662,-0.0016208412310693325,-0.0022178396703822316,0.334851570035366,-23.37108058063868,0.0,False,6,6093,-0.0014421590410691213,0.339405875594945,6408,-0.002152434953478691,0.31897627965043696,6161,-0.0012446454853254781,0.3468592760915436
feat_ret_3:1:SHORT:h6,SPOT,feat_ret_3,1,SHORT,17476,-0.0016256125495477062,-0.0021960784992197417,0.32421606775005724,-22.932902873448384,0.0,False,6,6077,-0.0013332582046826867,0.3314135264110581,5510,-0.0024274254246759524,0.30707803992740473,5889,-0.0011770896104728362,0.33282390898284936
feat_ext_vs_ma_50:1:LONG:h6,SPOT,feat_ext_vs_ma_50,1,LONG,18469,-0.0016397681357114868,-0.0020875350140055924,0.3318533759272294,-21.307215929453353,0.0,False,6,6214,-0.0016645010555450532,0.3287737367235275,6214,-0.001175498987563941,0.3587061474090763,6041,-0.0020918916455183183,0.307399437179275
feat_ret_5:1:SHORT:h6,SPOT,feat_ret_5,1,SHORT,18261,-0.001666747885804787,-0.0021968891514077184,0.3251738678057062,-23.967692248564273,0.0,False,6,6318,-0.0013917903985855222,0.3277936055713834,5926,-0.002408516182617081,0.3079649004387445,6017,-0.0012249101722168958,0.3393717799567891
feat_realized_vol_20:1:SHORT:h6,SPOT,feat_realized_vol_20,1,SHORT,17107,-0.0016754768933985884,-0.002062348998519211,0.35120126264102414,-21.732281629260008,0.0,False,6,5616,-0.0013540509616448467,0.35648148148148145,5756,-0.00241094513528233,0.3485059068797776,5735,-0.0012520719818809238,0.34873583260680036
feat_ret_20:2:LONG:h6,SPOT,feat_ret_20,2,LONG,4189,-0.0016773887843510153,-0.0025497526113249895,0.3270470279302936,-7.43839354491136,1.0191847366058937e-13,False,6,1414,-0.001461345470631831,0.342998585572843,1334,-0.0015831569681369105,0.3320839580209895,1441,-0.001976618824898234,0.30673143650242884
feat_ret_20:1:SHORT:h6,SPOT,feat_ret_20,1,SHORT,18252,-0.0016914043598921869,-0.0022402949530887293,0.33130615822923515,-24.291925583766318,0.0,False,6,6008,-0.0014997425154840561,0.33738348868175766,6133,-0.0023356710319602228,0.314854068155878,6111,-0.001233249698038281,0.341842578955981
feat_vol_regime:1:LONG:h6,SPOT,feat_vol_regime,1,LONG,17743,-0.001695670759084327,-0.002,0.33911965282083073,-20.35096580830353,0.0,False,6,5946,-0.0015673000712488226,0.3496468213925328,5814,-0.0017727256061268297,0.34279325765393875,5983,-0.0017483692764108856,0.3250877486210931
feat_trend_strength_20:1:LONG:h6,SPOT,feat_trend_strength_20,1,LONG,17014,-0.0016968618557259977,-0.002093216982654876,0.3436581638650523,-19.282176826297935,0.0,False,6,5668,-0.0016558603127061144,0.35268172194777697,5658,-0.0013169045436817648,0.35772357723577236,5688,-0.002115672547952258,0.3206751054852321
feat_atr_norm_ext:1:SHORT:h6,SPOT,feat_atr_norm_ext,1,SHORT,20219,-0.001754128144766793,-0.002087873462214402,0.3429447549334784,-24.153586085647895,0.0,False,6,6694,-0.001831627750319759,0.3353749626531222,6381,-0.0022666973468195074,0.3389750822755054,7144,-0.0012236849143818648,0.3535834266517357
feat_trend_slope_20:0:SHORT:h6,SPOT,feat_trend_slope_20,0,SHORT,5672,-0.0017673323878145155,-0.0024041220448576114,0.3212270803949224,-13.001295212589945,0.0,False,6,1879,-0.0014191606266107596,0.33368813198509845,1926,-0.0029759837877832936,0.30218068535825543,1867,-0.0008708953995777666,0.3283342260310659
feat_ret_20:0:LONG:h6,SPOT,feat_ret_20,0,LONG,5873,-0.0018640912500292818,-0.002,0.367103694874851,-14.205791562860238,0.0,False,6,1927,-0.001877014660777425,0.37259989621172807,1970,-0.0017169097289104263,0.37918781725888323,1976,-0.0019982229221408563,0.34969635627530365
feat_ret_3:2:SHORT:h12,SPOT,feat_ret_3,2,SHORT,5408,-0.000578345896997279,-0.0017376130936103875,0.4243713017751479,-2.9214129998774805,0.0034844757904424206,False,12,1568,-0.0008534873356225825,0.42283163265306123,1976,-0.0012114215456642677,0.40384615384615385,1864,0.00032421808236454783,0.44742489270386265
feat_ret_5:2:SHORT:h12,SPOT,feat_ret_5,2,SHORT,4902,-0.000601742291163207,-0.0017660396944091114,0.423500611995104,-2.8045379797441186,0.005038875074068638,False,12,1403,-0.0014397358251194905,0.3998574483250178,1748,-0.0005820936835067902,0.425629290617849,1751,5.009046837834046e-05,0.44031981724728725
feat_ret_1:2:SHORT:h12,SPOT,feat_ret_1,2,SHORT,6189,-0.0007173895953627573,-0.0018914812805208344,0.41492971400872514,-3.8111354672153364,0.00013832993108220393,False,12,1838,-0.00043805671797438365,0.4238302502720348,2369,-0.001434650690179518,0.39088222878851836,1982,-0.00011911628306150814,0.43541876892028253
feat_atr_norm_ext:0:LONG:h12,SPOT,feat_atr_norm_ext,0,LONG,4647,-0.0007274034201633324,-0.002,0.4000430385194749,-4.665559654065814,3.0777818595950635e-06,False,12,1590,-0.0013231515707316781,0.3572327044025157,1785,-0.0009237795963473903,0.3904761904761905,1272,0.0002928568266072752,0.4669811320754717
feat_ext_vs_ma_50:0:LONG:h12,SPOT,feat_ext_vs_ma_50,0,LONG,5200,-0.0007504225977313072,-0.0015232093357867068,0.4280769230769231,-4.338011535366526,1.4377761053729898e-05,False,12,1728,-0.0009877364546889468,0.3940972222222222,1595,-0.002100920747944694,0.3786833855799373,1877,0.0006156524658878477,0.5013319126265317
feat_ext_vs_ma_10:2:SHORT:h12,SPOT,feat_ext_vs_ma_10,2,SHORT,4637,-0.0009239426221773515,-0.001642100635854903,0.4241966788872116,-4.230057226130674,2.3363187063196733e-05,False,12,1297,-0.0012981628260613914,0.40863531225905936,1676,-0.0011096493088809827,0.4224343675417661,1664,-0.00044521184612393425,0.43810096153846156
feat_ext_vs_ma_50:2:SHORT:h12,SPOT,feat_ext_vs_ma_50,2,SHORT,3758,-0.0009246212462441472,-0.0018265468663432516,0.4372006386375732,-3.456565580776229,0.0005471060629811397,False,12,1159,-0.001835782144382483,0.3925798101811907,1247,-0.000235139411088168,0.454691259021652,1352,-0.000779464713327856,0.4593195266272189
feat_atr_norm_ext:2:SHORT:h12,SPOT,feat_atr_norm_ext,2,SHORT,3074,-0.0010255309236052808,-0.0024372540445998644,0.38288874430709174,-4.790686602067106,1.6621156473384247e-06,False,12,937,-0.0007104774428602331,0.35859124866595515,1169,-0.0012125579095585751,0.3721129170230967,968,-0.0011046327468270873,0.4194214876033058
feat_ext_vs_ma_10:0:LONG:h12,SPOT,feat_ext_vs_ma_10,0,LONG,5410,-0.0011393545400781378,-0.001681399889551937,0.422365988909427,-6.274703266079539,3.5030156553261804e-10,False,12,1817,-0.0017048833018829574,0.38635112823335166,1844,-0.0010939273784097844,0.41865509761388287,1749,-0.0005997329997219838,0.46369353916523726
feat_ret_3:0:LONG:h12,SPOT,feat_ret_3,0,LONG,5866,-0.0011517487014065617,-0.001966040109887303,0.4058983975451756,-6.267017344663682,3.680291627006227e-10,False,12,1921,-0.0014571175921460268,0.3935450286309214,2042,-0.0016838057805046809,0.3907933398628795,1903,-0.00027257151032465286,0.4345769837099317
feat_vol_regime:0:SHORT:h12,SPOT,feat_vol_regime,0,SHORT,4724,-0.001161469347022146,-0.003138189878783152,0.32620660457239625,-7.530517857062762,5.062616992290714e-14,False,12,1336,-0.0008157800082371896,0.32709580838323354,1864,-0.0026047367074166763,0.2757510729613734,1524,0.00030074154743894393,0.38713910761154857
feat_trend_slope_20:2:LONG:h12,SPOT,feat_trend_slope_20,2,LONG,4016,-0.0011764548119528203,-0.0027245924167655453,0.3732569721115538,-3.9536101145391602,7.698081170204318e-05,False,12,1383,-0.0016072906560079439,0.39190166305133767,1136,-0.0010519035116140823,0.34683098591549294,1497,-0.0008729439935537358,0.3760855043420174
feat_realized_vol_20:2:LONG:h12,SPOT,feat_realized_vol_20,2,LONG,4139,-0.0012427738504212035,-0.002,0.41362647982604495,-4.570044375928778,4.876209516613272e-06,False,12,1485,-0.0007040158591006935,0.428956228956229,1158,-0.0030076210903663206,0.3747841105354059,1496,-0.0004114653699763581,0.428475935828877
feat_trend_strength_20:0:SHORT:h12,SPOT,feat_trend_strength_20,0,SHORT,6412,-0.0012477615358494482,-0.0028133421183543436,0.3590143480973175,-7.982601909787298,1.3322676295501878e-15,False,12,2171,-0.0016415012672953715,0.36803316444035006,2141,-0.0014777212566481044,0.3269500233535731,2100,-0.0006062602409927704,0.3823809523809524
feat_ret_1:0:LONG:h12,SPOT,feat_ret_1,0,LONG,7223,-0.0012633805874098004,-0.002,0.39706493146891875,-7.037941998261214,1.950883898871325e-12,False,12,2281,-0.00112274276147498,0.4028934677772907,2598,-0.0013911936327275357,0.38375673595073134,2344,-0.0012585753780334562,0.4061433447098976
feat_realized_vol_20:0:LONG:h12,SPOT,feat_realized_vol_20,0,LONG,6938,-0.0013449706413150577,-0.0034188159353432416,0.3169501297203805,-9.046194836687242,0.0,False,12,2204,-0.00133614888067501,0.3294010889292196,2523,-0.0009440684384546689,0.31827189853349186,2211,-0.0018112390349231198,0.30303030303030304
feat_ret_5:0:LONG:h12,SPOT,feat_ret_5,0,LONG,5543,-0.001366190226431118,-0.002,0.3977990257983042,-7.196897443638016,6.159517340620368e-13,False,12,1850,-0.0018820910523251744,0.37135135135135133,1854,-0.0015950116973087,0.39913700107874867,1839,-0.0006165156560607857,0.4230560087003806
feat_vol_regime:2:LONG:h12,SPOT,feat_vol_regime,2,LONG,4598,-0.0013768213161923538,-0.0034218209049486754,0.37690300130491516,-5.800731471927806,6.602626001495082e-09,False,12,1720,-0.0008923426692834925,0.3813953488372093,1370,-0.0023920796212764613,0.3452554744525547,1508,-0.0010070596416021777,0.4005305039787798
feat_trend_slope_20:0:SHORT:h12,SPOT,feat_trend_slope_20,0,SHORT,5667,-0.0014170118368189027,-0.00352688114435731,0.33456855479089465,-7.734439450591156,1.0436096431476471e-14,False,12,1876,-0.001315616262865485,0.34328358208955223,1926,-0.002531426358830506,0.32087227414330216,1865,-0.0003681409131418314,0.33994638069705096
feat_ext_vs_ma_50:1:LONG:h12,SPOT,feat_ext_vs_ma_50,1,LONG,18315,-0.001472294377554381,-0.0031698947094761917,0.3401583401583402,-14.028332742813488,0.0,False,12,6161,-0.0012327484871608196,0.346372342152248,6214,-0.0011668820610635545,0.3389121338912134,5940,-0.0020402530249262205,0.335016835016835
feat_ext_vs_ma_20:1:SHORT:h12,SPOT,feat_ext_vs_ma_20,1,SHORT,18287,-0.0015246687214076876,-0.0031645962732918314,0.34636627112156176,-16.584394244052078,0.0,False,12,6234,-0.0018954441034613565,0.33589990375360923,6068,-0.001877740294410447,0.3256427158866183,5985,-0.0007804996258849956,0.3782790309106099
feat_ret_10:1:SHORT:h12,SPOT,feat_ret_10,1,SHORT,18637,-0.001537483509183882,-0.0031923731477567574,0.3460857434136395,-16.835242233280933,0.0,False,12,6552,-0.0018702340952257651,0.3295177045177045,6279,-0.002009892249121986,0.3285555024685459,5806,-0.0006510838678098248,0.3837409576300379
feat_ret_1:1:LONG:h12,SPOT,feat_ret_1,1,LONG,15292,-0.0015442333036589147,-0.003263791733151642,0.3395893277530735,-14.397916194656837,0.0,False,12,5409,-0.0014336718163386404,0.3407284156036236,4561,-0.0013599573687685129,0.3297522473141855,5322,-0.001814528234878472,0.3468620819240887
feat_realized_vol_20:1:SHORT:h12,SPOT,feat_realized_vol_20,1,SHORT,17057,-0.0015487222840155,-0.002891149478599403,0.36712200269684003,-15.4041130031855,0.0,False,12,5599,-0.0016224420628219941,0.36327915699232005,5756,-0.0021861178085308,0.3549339819318971,5702,-0.0008329022768868384,0.38319887758681165
feat_ext_vs_ma_10:1:SHORT:h12,SPOT,feat_ext_vs_ma_10,1,SHORT,18426,-0.001569682930262854,-0.003187165282745039,0.3442418321936394,-17.06158972140616,0.0,False,12,6414,-0.0018172490905415133,0.33208606173994387,6008,-0.002017391807597511,0.3255659121171771,6004,-0.0008572038684617316,0.37591605596269156
feat_ret_20:2:LONG:h12,SPOT,feat_ret_20,2,LONG,4185,-0.0016087967910966168,-0.003501945702387266,0.35221027479091993,-5.538095765123987,3.057780562087942e-08,False,12,1411,-0.0015921212602503115,0.3827072997873848,1334,-0.00147419044615128,0.3335832083958021,1440,-0.0017498343176113496,0.33958333333333335
feat_trend_strength_20:1:LONG:h12,SPOT,feat_trend_strength_20,1,LONG,16920,-0.0016106539189570965,-0.003043164151328107,0.35756501182033096,-14.053093551494436,0.0,False,12,5638,-0.0016061151175093893,0.3572188719404044,5658,-0.0015211733030844133,0.34234711912336513,5624,-0.0017052255916402072,0.37322190611664297
feat_ret_3:1:SHORT:h12,SPOT,feat_ret_3,1,SHORT,17370,-0.0016141688581715022,-0.0032324900534712007,0.34231433506044906,-17.189777768596088,0.0,False,12,6039,-0.0018052445597964595,0.33366451399238284,5510,-0.0021366737903133143,0.32141560798548097,5821,-0.0009213483224878561,0.3710702628414362
feat_trend_slope_20:1:SHORT:h12,SPOT,feat_trend_slope_20,1,SHORT,18490,-0.0016190423211756826,-0.0031823369146146106,0.3454299621416982,-17.989445494185155,0.0,False,12,6035,-0.0018638118674201374,0.3375310687655344,6408,-0.0019904912270696084,0.32568664169787764,6047,-0.000981134465949363,0.37423515792955186
feat_ret_20:1:SHORT:h12,SPOT,feat_ret_20,1,SHORT,18090,-0.0016613082189555176,-0.0031561653946793012,0.3470425649530127,-18.32344502921912,0.0,False,12,5954,-0.0018605851991280776,0.3401074907625126,6133,-0.00211455042622003,0.3259416272623512,6003,-0.0010006003067281855,0.37547892720306514
feat_ext_vs_ma_20:0:LONG:h12,SPOT,feat_ext_vs_ma_20,0,LONG,5662,-0.0016771718947819955,-0.002,0.4028611797951254,-9.584675758357038,0.0,False,12,1854,-0.0023585495920456466,0.36893203883495146,1954,-0.0016504572527293625,0.3991811668372569,1854,-0.0010239497587755423,0.4406688241639698
feat_ret_10:2:LONG:h12,SPOT,feat_ret_10,2,LONG,4352,-0.0016774436758333544,-0.0035578113199234264,0.33984375,-6.481935973023367,9.055312055750164e-11,False,12,1171,-0.002052524979577144,0.3381725021349274,1438,-0.0020231312899552053,0.32336578581363007,1743,-0.0011402554969514279,0.35456110154905335
feat_ret_5:1:SHORT:h12,SPOT,feat_ret_5,1,SHORT,18139,-0.0016873545613901365,-0.003229450146835252,0.3407023540437731,-18.409427667546808,0.0,False,12,6275,-0.001775729434737898,0.33195219123505976,5926,-0.002266688219482503,0.32062099223759705,5938,-0.0010158012457767028,0.36998989558774
feat_vol_regime:1:LONG:h12,SPOT,feat_vol_regime,1,LONG,17620,-0.0016946576122649818,-0.0028536292581428048,0.35533484676503974,-15.508962129396066,0.0,False,12,5905,-0.0016685563995202741,0.3539373412362405,5814,-0.0018022772871059084,0.3453732370141039,5901,-0.0016147435081694643,0.3665480427046263
feat_ret_10:0:LONG:h12,SPOT,feat_ret_10,0,LONG,5445,-0.0016959490655090539,-0.002,0.3974288337924702,-9.483485077536082,0.0,False,12,1774,-0.0022904086938720825,0.36753100338218714,1811,-0.001664058489341823,0.3887355052457206,1860,-0.0011600256529944533,0.4344086021505376
feat_ret_20:0:SHORT:h12,SPOT,feat_ret_20,0,SHORT,5859,-0.0017170341852176948,-0.0037963321404203263,0.3169482846902202,-9.64224267483034,0.0,False,12,1923,-0.0013853233798374052,0.33021320852834113,1970,-0.0027307456564846094,0.3035532994923858,1966,-0.00102571591479576,0.31739572736520855
feat_atr_norm_ext:1:SHORT:h12,SPOT,feat_atr_norm_ext,1,SHORT,20085,-0.0017205063516797007,-0.0029500285008549716,0.36166293253671894,-17.91172009910928,0.0,False,12,6646,-0.0021927583395452786,0.34682515798976826,6381,-0.0020620786819282675,0.3516690173953926,7058,-0.0009670124793829117,0.38466987815245113
feat_trend_strength_20:2:LONG:h12,SPOT,feat_trend_strength_20,2,LONG,4797,-0.0017696947722816779,-0.0028303349017437347,0.34813425057327496,-8.78489653516192,0.0,False,12,1483,-0.0022868194907842325,0.3425488873904248,1645,-0.0016929297262853196,0.3513677811550152,1669,-0.0013858616645073957,0.3499101258238466
feat_ext_vs_ma_20:2:LONG:h12,SPOT,feat_ext_vs_ma_20,2,LONG,4224,-0.001813278223163,-0.0038084664792127007,0.32788825757575757,-6.683959795741868,2.325695191984778e-11,False,12,1206,-0.0023607855268379277,0.33996683250414594,1448,-0.0018713624700060166,0.31284530386740333,1570,-0.001339138224653032,0.332484076433121
feat_ext_vs_ma_50:2:SHORT:h24,SPOT,feat_ext_vs_ma_50,2,SHORT,3750,0.0001505644271454815,-0.0021290979358172743,0.432,0.42216400776743734,0.6729053106002256,False,24,1159,8.081504172531342e-05,0.4029335634167386,1241,0.0012820185014423328,0.44883158742949236,1350,-0.0008296540680400132,0.4414814814814815
feat_ext_vs_ma_50:0:LONG:h24,SPOT,feat_ext_vs_ma_50,0,LONG,5172,1.4938178036499698e-06,-0.0025586657901291274,0.4323279195668987,0.006069116961008969,0.9951575750069153,False,24,1728,-0.0005460218655446328,0.4236111111111111,1576,-0.0011243987747726334,0.37817258883248733,1868,0.0014578716693700612,0.4860813704496788
feat_vol_regime:2:LONG:h24,SPOT,feat_vol_regime,2,LONG,4598,-0.00015003595637182857,-0.005267852501021174,0.364723792953458,-0.4513613107367864,0.6517291630201778,False,24,1720,-0.0007962170828346186,0.36627906976744184,1370,-0.002050166226728404,0.30583941605839415,1508,0.002313233279639117,0.41644562334217505
feat_atr_norm_ext:0:LONG:h24,SPOT,feat_atr_norm_ext,0,LONG,4593,-0.0002624279386695594,-0.004061667092211067,0.364467668190725,-1.1798678936530471,0.2380527611662333,False,24,1590,-0.0011531416956736683,0.33584905660377357,1739,-0.0003027516395257453,0.35652673950546293,1264,0.0009134880339771494,0.41139240506329117
feat_ret_5:2:SHORT:h24,SPOT,feat_ret_5,2,SHORT,4874,-0.0002868518220597908,-0.0030778325538176306,0.40233894132129666,-0.9966783487075762,0.3189206623495384,False,24,1403,-0.0007144511006949598,0.3970064148253742,1734,-0.0003214723644037617,0.3944636678200692,1737,9.308704285073731e-05,0.41450777202072536
