slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_20:1:LONG:h6,SPOT,feat_ret_20,1,LONG,18472,-0.0016654383989030224,-0.002086396820758218,0.3359138155045474,-22.01541642943675,0.0,False,6,6187,-0.0018007868238837305,0.3337643445935025,6202,-0.0012223333279816008,0.3611738148984199,6083,-0.0019795493547634553,0.3123458819661351
feat_ext_vs_ma_20:1:SHORT:h6,SPOT,feat_ext_vs_ma_20,1,SHORT,18562,-0.0016741116644754677,-0.0022790751219199123,0.3264195668570197,-24.201669964554966,0.0,False,6,6440,-0.0015496912396567868,0.3267080745341615,6119,-0.0022282658610139673,0.3141036117012584,6003,-0.0012427270246642447,0.338664001332667
feat_vol_regime:1:LONG:h6,SPOT,feat_vol_regime,1,LONG,17773,-0.00168299047740153,-0.002,0.3387160299330445,-20.17542069515996,0.0,False,6,5962,-0.0016132368030393812,0.34703119758470313,5804,-0.0016843243422024164,0.3454514128187457,6007,-0.001750932820541665,0.323955385383719
feat_ext_vs_ma_10:1:LONG:h6,SPOT,feat_ext_vs_ma_10,1,LONG,18616,-0.0016834568673943719,-0.0020451024987360763,0.334013751611517,-21.776814176322333,0.0,False,6,6453,-0.0015971962058819425,0.3417015341701534,6079,-0.001289851199539027,0.35746010857048854,6084,-0.0021682315063871966,0.30243261012491784
feat_trend_slope_20:1:LONG:h6,SPOT,feat_trend_slope_20,1,LONG,18919,-0.0017120444375411871,-0.002111507582515668,0.3349542787673767,-23.2587134708851,0.0,False,6,6307,-0.0017704644779181324,0.3347074678928175,6502,-0.0014506907895784384,0.35204552445401416,6110,-0.0019298621502083554,0.3170212765957447
feat_ret_20:0:LONG:h6,SPOT,feat_ret_20,0,LONG,5718,-0.001764538057668512,-0.002,0.3709338929695698,-13.275164936537086,0.0,False,6,1930,-0.0019545916284458295,0.37098445595854923,1926,-0.0017100453474181347,0.38006230529595014,1862,-0.0016239094692377942,0.36143931256713213
feat_atr_norm_ext:1:LONG:h6,SPOT,feat_atr_norm_ext,1,LONG,20336,-0.0017936201507693951,-0.002063952584099182,0.3389555468135326,-22.933146871207377,0.0,False,6,6825,-0.0016921083108749093,0.34417582417582415,6438,-0.0014759740274171965,0.36036036036036034,7073,-0.0021807011700570133,0.3144351760214902
feat_realized_vol_20:1:SHORT:h6,SPOT,feat_realized_vol_20,1,SHORT,17107,-0.0017939511891615699,-0.0020878811846383595,0.34763547085988195,-23.428920105133198,0.0,False,6,5714,-0.0013693464676513393,0.35894294714735736,5756,-0.002485877870403252,0.3469423210562891,5637,-0.0015178222910743496,0.3368813198509846
feat_trend_slope_20:0:SHORT:h6,SPOT,feat_trend_slope_20,0,SHORT,5468,-0.0018038630191356065,-0.0024041220448576114,0.3180321872713972,-13.007302677734636,0.0,False,6,1855,-0.0014289570562225026,0.33315363881401616,1822,-0.002897201153122542,0.30680570801317236,1791,-0.00107990348875013,0.3137911781127862
feat_atr_norm_ext:0:LONG:h12,SPOT,feat_atr_norm_ext,0,LONG,4562,-0.0005040925911118726,-0.002,0.4074967119684349,-3.1625878615489005,0.0015637354008628535,False,12,1593,-0.0012026278445469664,0.3615819209039548,1710,-0.0007834297149623489,0.39766081871345027,1259,0.0007591585133412002,0.4789515488482923
feat_ret_3:2:SHORT:h12,SPOT,feat_ret_3,2,SHORT,5356,-0.0007573981363437005,-0.0018917591173645398,0.4174757281553398,-3.8153710978062327,0.000135978425098493,False,12,1615,-0.0010420758215714434,0.41238390092879257,1952,-0.0013050842230309513,0.40010245901639346,1789,9.717855614166493e-05,0.44102850754611517
feat_ret_5:2:SHORT:h12,SPOT,feat_ret_5,2,SHORT,4844,-0.0008129217056765545,-0.001910223671861336,0.41453344343517756,-3.7917450603600336,0.00014959243589496296,False,12,1444,-0.001621183052637525,0.3850415512465374,1714,-0.0006839896573118103,0.4241540256709452,1686,-0.0002517474149799533,0.43001186239620404
feat_ext_vs_ma_50:2:SHORT:h12,SPOT,feat_ext_vs_ma_50,2,SHORT,3739,-0.0008417442456255456,-0.0017889098513132686,0.4386199518587858,-3.133119550019213,0.001729589795818054,False,12,1154,-0.0016693421881663587,0.39601386481802425,1246,-0.00023620173755832237,0.45264847512038525,1339,-0.0006919742227425452,0.46228528752800596
feat_ret_1:2:SHORT:h12,SPOT,feat_ret_1,2,SHORT,6190,-0.000855978933874814,-0.002,0.40920840064620356,-4.550723650184959,5.3461726818859745e-06,False,12,1901,-0.0006625488251146553,0.4139926354550237,2356,-0.0014170734908397265,0.39134125636672323,1933,-0.0003623275425368564,0.4262803931712364
feat_ext_vs_ma_10:2:SHORT:h12,SPOT,feat_ext_vs_ma_10,2,SHORT,4645,-0.0009816297609739203,-0.0016647670130740739,0.42131324004305704,-4.526745357315114,5.989904500625087e-06,False,12,1339,-0.001518347186275963,0.39731142643764,1650,-0.0011028492366886718,0.42363636363636364,1656,-0.0004268732589154816,0.4384057971014493
feat_ext_vs_ma_50:0:LONG:h12,SPOT,feat_ext_vs_ma_50,0,LONG,5194,-0.0010227360412044756,-0.00186105355704693,0.4131690412013862,-5.879020560874943,4.1270111772462315e-09,False,12,1767,-0.0011020795419520995,0.3904923599320883,1653,-0.0021209702977683276,0.37507562008469447,1774,7.962088772511746e-05,0.47125140924464487
feat_ext_vs_ma_10:0:LONG:h12,SPOT,feat_ext_vs_ma_10,0,LONG,5356,-0.0010318451898145328,-0.0016256690641691576,0.4236370425690814,-5.528343317923382,3.232689560483948e-08,False,12,1735,-0.0017176629242077626,0.3809798270893372,1825,-0.0010381198948043178,0.42191780821917807,1796,-0.00036294479684203227,0.4665924276169265
feat_ret_3:0:LONG:h12,SPOT,feat_ret_3,0,LONG,5917,-0.0010780696266913812,-0.0018249299719888148,0.41085009295250974,-5.8704032145689915,4.3473651345493636e-09,False,12,1896,-0.001535797805443639,0.38924050632911394,2067,-0.001614007076383375,0.3957426221577165,1954,-6.699729535687097e-05,0.44779938587512796
feat_realized_vol_20:2:LONG:h12,SPOT,feat_realized_vol_20,2,LONG,4097,-0.0011035842473680944,-0.0018918868827899362,0.4168904076153283,-4.048691349860637,5.150481498361614e-05,False,12,1509,-0.0006387102245568937,0.42611000662690524,1129,-0.002864796935795756,0.3808680248007086,1459,-0.00022153200280830869,0.43522960932145305
feat_ret_1:0:LONG:h12,SPOT,feat_ret_1,0,LONG,7469,-0.0011086701242205592,-0.002,0.39764359351988215,-6.222542480949654,4.891622662483996e-10,False,12,2380,-0.0009366074502584963,0.403781512605042,2676,-0.0012963012377245878,0.38303437967115095,2413,-0.0010702980994766423,0.40779113137173645
feat_atr_norm_ext:2:SHORT:h12,SPOT,feat_atr_norm_ext,2,SHORT,3066,-0.0011615130716004741,-0.002482053286430856,0.37736464448793217,-5.455665074083217,4.878988102419157e-08,False,12,967,-0.000835564911840687,0.34953464322647365,1151,-0.0012008103509089552,0.37271937445699393,948,-0.001446281744600107,0.41139240506329117
feat_trend_slope_20:2:LONG:h12,SPOT,feat_trend_slope_20,2,LONG,3960,-0.0011703316292241807,-0.0027245924167655453,0.37146464646464644,-3.8871316076616034,0.00010143576423926604,False,12,1370,-0.0016028480465813638,0.38905109489051093,1108,-0.0010647877906248455,0.3447653429602888,1482,-0.0008494106315107681,0.37516869095816463
feat_realized_vol_20:0:LONG:h12,SPOT,feat_realized_vol_20,0,LONG,7053,-0.0011710479729208157,-0.0033469309216855934,0.32695306961576637,-7.946818753113491,1.7763568394002505e-15,False,12,2294,-0.0011304266163196322,0.34524847428073235,2501,-0.0008588502635358329,0.3202718912435026,2258,-0.001558112571333108,0.3157661647475642
feat_vol_regime:0:SHORT:h12,SPOT,feat_vol_regime,0,SHORT,4577,-0.0011863730998903626,-0.0031693626973298607,0.3237928774306314,-7.524189831784352,5.306866057708248e-14,False,12,1279,-0.0008004679662365633,0.3307271305707584,1765,-0.0026119548613815205,0.27025495750708217,1533,0.0001329870717265222,0.3796477495107632
feat_vol_regime:2:LONG:h12,SPOT,feat_vol_regime,2,LONG,4674,-0.0013430300000620795,-0.0033812154696132935,0.3823277706461275,-5.732072249385868,9.921099275445044e-09,False,12,1795,-0.0008140447140767488,0.39220055710306406,1371,-0.0023916919175666,0.3479212253829322,1508,-0.0010192986336462766,0.40185676392572944
feat_ret_5:0:LONG:h12,SPOT,feat_ret_5,0,LONG,5566,-0.001362946703774609,-0.002,0.3979518505210205,-7.182280015962744,6.856737400084967e-13,False,12,1801,-0.0019819265576729796,0.36646307606885065,1867,-0.0016390190127800164,0.3963577932512051,1898,-0.0005040374741728904,0.4293993677555321
feat_ext_vs_ma_50:1:LONG:h12,SPOT,feat_ext_vs_ma_50,1,LONG,18351,-0.00142963805416796,-0.00315606936416185,0.3425426407280257,-13.590332257823244,0.0,False,12,6251,-0.0011637820727563944,0.3522636378179491,6157,-0.0011324552557072734,0.3392886145850252,5943,-0.002017156181364014,0.33568904593639576
feat_ext_vs_ma_20:0:LONG:h12,SPOT,feat_ext_vs_ma_20,0,LONG,5530,-0.0014561420892092774,-0.0019127036381676205,0.41283905967450274,-8.092165461658611,4.440892098500626e-16,False,12,1836,-0.0023102797705204636,0.3709150326797386,1874,-0.0014657936711424994,0.41248665955176095,1820,-0.0005845575576542249,0.4554945054945055
feat_trend_strength_20:1:LONG:h12,SPOT,feat_trend_strength_20,1,LONG,16879,-0.0014658716941166208,-0.002881488736532714,0.36335090941406484,-12.774524574368133,0.0,False,12,5737,-0.001522372067718641,0.3620359072686073,5537,-0.0013687528827846503,0.347661188369153,5605,-0.001503981277522567,0.3801962533452275
feat_ret_1:1:LONG:h12,SPOT,feat_ret_1,1,LONG,15056,-0.0014672581355133442,-0.0031899415930655237,0.3457093517534538,-13.686745409711044,0.0,False,12,5371,-0.0013196331745600187,0.34909700242040587,4496,-0.0014088968687309947,0.32984875444839856,5189,-0.0016706279410122365,0.3559452688379264
feat_trend_slope_20:1:LONG:h12,SPOT,feat_trend_slope_20,1,LONG,18759,-0.0015301746451487517,-0.003109262340543515,0.346073884535423,-15.253249775739022,0.0,False,12,6280,-0.001505835915944384,0.3479299363057325,6369,-0.001410410948322265,0.33584550164861043,6110,-0.0016800309797627166,0.3548281505728314
feat_ret_20:2:LONG:h12,SPOT,feat_ret_20,2,LONG,4118,-0.0015366066262450778,-0.0034758605881056344,0.3518698397280233,-5.227146249293279,1.7214633296624982e-07,False,12,1409,-0.0015534502759317367,0.38254080908445703,1300,-0.0013630413307425026,0.3330769230769231,1409,-0.001679901290364911,0.3385379701916253
feat_trend_strength_20:0:SHORT:h12,SPOT,feat_trend_strength_20,0,SHORT,6540,-0.001570337701040831,-0.0030170907352407646,0.3495412844036697,-10.454559783969977,0.0,False,12,2277,-0.001821249151017384,0.3588054457619675,2135,-0.0016996903691220292,0.32365339578454333,2128,-0.0011720795629064473,0.3656015037593985
feat_ret_20:1:LONG:h12,SPOT,feat_ret_20,1,LONG,18315,-0.0015724060224654344,-0.003105967078189318,0.34605514605514603,-15.465341215273769,0.0,False,12,6161,-0.0015386647692559854,0.3465346534653465,6071,-0.0013094784719657763,0.3411299621149728,6083,-0.0018689887974295699,0.35048495807989477
feat_ret_3:1:LONG:h12,SPOT,feat_ret_3,1,LONG,17382,-0.0015847767027102804,-0.0030965988846770954,0.3480612127488206,-15.025528083979573,0.0,False,12,6083,-0.0013924563962038495,0.3527864540522768,5509,-0.001392318056886517,0.3398075875839535,5790,-0.0019699475324722374,0.3509499136442142
feat_ret_10:2:LONG:h12,SPOT,feat_ret_10,2,LONG,4287,-0.001605004422034319,-0.003487964989059111,0.34079776067179846,-6.128171629502235,8.889466940331658e-10,False,12,1155,-0.002016285034599434,0.33766233766233766,1412,-0.001906614377457667,0.3271954674220963,1720,-0.0010812239775166003,0.3540697674418605
feat_ret_10:1:SHORT:h12,SPOT,feat_ret_10,1,SHORT,18787,-0.0016143109920476045,-0.0032426446401813054,0.34294991217331133,-17.88961771316394,0.0,False,12,6613,-0.002017840689965271,0.3231513685165583,6253,-0.002021303162675975,0.32944186790340635,5921,-0.0007338070340559259,0.37932781624725553
feat_ext_vs_ma_20:1:LONG:h12,SPOT,feat_ext_vs_ma_20,1,LONG,18416,-0.0016197629014216006,-0.0031236174716730656,0.34394005212858386,-15.74888075441194,0.0,False,12,6415,-0.0014079572073441358,0.3502727981293843,5998,-0.001420065925092188,0.33427809269756587,6003,-0.002045635963479031,0.3468265867066467
feat_trend_strength_20:2:LONG:h12,SPOT,feat_trend_strength_20,2,LONG,4721,-0.0016248990608243893,-0.0027748026575519116,0.350984960813387,-7.935194672879781,2.220446049250313e-15,False,12,1470,-0.002110524786253038,0.34625850340136055,1615,-0.0016271711356793265,0.3510835913312694,1636,-0.001186305407235858,0.35513447432762835
feat_vol_regime:1:LONG:h12,SPOT,feat_vol_regime,1,LONG,17694,-0.001628983445434012,-0.0027974326773495036,0.3575788402848423,-14.901632187379942,0.0,False,12,5949,-0.0015920979618553402,0.35753908219868885,5738,-0.0017588118613028464,0.34646218194492856,6007,-0.0015414982267814641,0.36823705676710505
feat_ret_5:1:LONG:h12,SPOT,feat_ret_5,1,LONG,18185,-0.0016430151377698106,-0.0030410160316468875,0.34770415177343966,-16.124204440733784,0.0,False,12,6291,-0.0015045173600463648,0.35367986011762836,5947,-0.0014300917582016235,0.33764923490835713,5947,-0.0020024476008520713,0.3514376996805112
feat_ext_vs_ma_10:1:SHORT:h12,SPOT,feat_ext_vs_ma_10,1,SHORT,18483,-0.0016584713355334599,-0.003242236024844721,0.3410701725910296,-18.159655900024,0.0,False,12,6433,-0.0019933104368325652,0.3251981967977615,5966,-0.002050055245977072,0.325678846798525,6084,-0.0009204355780772247,0.37294543063773833
feat_trend_slope_20:0:SHORT:h12,SPOT,feat_trend_slope_20,0,SHORT,5465,-0.0016701811228348007,-0.0036124249388390824,0.3290027447392498,-9.053391713383734,0.0,False,12,1855,-0.001356309799942705,0.34123989218328843,1819,-0.002707872045325928,0.3194062671797691,1791,-0.000941354498576553,0.3260748185371301
feat_ret_10:0:LONG:h12,SPOT,feat_ret_10,0,LONG,5371,-0.0016773955879713543,-0.002,0.3965741947495811,-9.287872164196317,0.0,False,12,1737,-0.002390523375220408,0.358664363845711,1747,-0.0015252874546458617,0.3938179736691471,1887,-0.0011617781753947925,0.43402225755166934
feat_ret_20:0:LONG:h12,SPOT,feat_ret_20,0,LONG,5712,-0.0017081339799764304,-0.002,0.3907563025210084,-9.891891506292755,0.0,False,12,1929,-0.002363922401328426,0.352514256091239,1921,-0.0021290060802746686,0.3768870380010411,1862,-0.0005945404410607936,0.4446831364124597
feat_ext_vs_ma_20:2:LONG:h12,SPOT,feat_ext_vs_ma_20,2,LONG,4238,-0.0017458089803221212,-0.0036774976103733804,0.3310523831996225,-6.409110822642639,1.4637091538816094e-10,False,12,1254,-0.002365221522518674,0.3405103668261563,1424,-0.001797793604717339,0.3160112359550562,1560,-0.001200443959134129,0.3371794871794872
feat_atr_norm_ext:1:LONG:h12,SPOT,feat_atr_norm_ext,1,LONG,20189,-0.0017521774971725804,-0.0029794319294808454,0.3547971667739858,-16.706403863981425,0.0,False,12,6800,-0.0015628081646502164,0.3608823529411765,6316,-0.0015573256458689584,0.34753008233058896,7073,-0.0021082351465414135,0.35543616570055137
feat_realized_vol_20:1:SHORT:h12,SPOT,feat_realized_vol_20,1,SHORT,16995,-0.0018218477301869872,-0.002982451941404173,0.3614592527213886,-18.476065479716706,0.0,False,12,5696,-0.001697043159515218,0.36060393258426965,5662,-0.00229930481875674,0.35552808194984103,5637,-0.0014683839727032998,0.368281000532198
feat_ext_vs_ma_50:2:SHORT:h24,SPOT,feat_ext_vs_ma_50,2,SHORT,3730,0.00031865403388111203,-0.002024972843751389,0.435656836461126,0.8824549088651094,0.3775308536187594,False,24,1146,0.00021002672712045446,0.4075043630017452,1246,0.0013552254051177766,0.4510433386837881,1338,-0.0005536038398208092,0.445440956651719
feat_atr_norm_ext:0:LONG:h24,SPOT,feat_atr_norm_ext,0,LONG,4510,-0.0001022720376968433,-0.003852654539353203,0.3669623059866962,-0.4579247287715746,0.6470065200467623,False,24,1574,-0.0011128147001793949,0.3354510800508259,1710,-5.457901891969518e-05,0.36198830409356725,1226,0.0011285918192677677,0.41435562805872755
feat_vol_regime:2:LONG:h24,SPOT,feat_vol_regime,2,LONG,4605,-0.00021801477359680743,-0.0053420838078334755,0.36308360477741586,-0.6646500964680419,0.5062743192992061,False,24,1730,-0.001083928369146072,0.36184971098265895,1371,-0.002026925460981725,0.30488694383661563,1504,0.002426963333254889,0.4175531914893617
feat_ext_vs_ma_50:0:LONG:h24,SPOT,feat_ext_vs_ma_50,0,LONG,5157,-0.0004382351207269119,-0.003152001714607247,0.4138064766337018,-1.785802645375322,0.07413121826417424,False,24,1749,-0.0008495462913548017,0.4145225843339051,1653,-0.0011936708161372728,0.37447065940713853,1755,0.000683199888926368,0.45014245014245013
feat_ret_5:2:SHORT:h24,SPOT,feat_ret_5,2,SHORT,4754,-0.0004952477830240153,-0.003238360547395871,0.39819099705511146,-1.7142873090583037,0.08647597274748575,False,24,1363,-0.0006849000171616435,0.3976522377109318,1714,-0.0004290058982980424,0.39498249708284716,1677,-0.0004088092590471105,0.4019081693500298
feat_ret_1:2:SHORT:h24,SPOT,feat_ret_1,2,SHORT,6096,-0.0005375241058235031,-0.0034871905886390054,0.390255905511811,-2.150424959789687,0.03152161577990986,False,24,1830,-1.9987173775237276e-05,0.3994535519125683,2356,-0.0010570264825574157,0.3607809847198642,1910,-0.00039257383674665884,0.4178010471204188
