slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,11656,-0.006642076877361936,-0.007,0.08073095401509953,-95.59364498421694,0.0,False,1,3623,-0.006491209201556876,0.07424786088876621,4363,-0.0066379163295767,0.09511803804721522,3670,-0.006795958637424259,0.07002724795640326
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,13407,-0.0066489525238055324,-0.007,0.07861564854180651,-103.00135589374787,0.0,False,1,4028,-0.0067201676365063944,0.07149950347567031,4846,-0.006819719442927789,0.08336772595955427,4533,-0.006403112911181325,0.07985881314802559
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,9217,-0.006665419426574677,-0.007,0.055875013561896496,-109.14820608930506,0.0,False,1,3316,-0.006403016844975053,0.05518697225572979,2679,-0.006565404615568382,0.0679357969391564,3222,-0.007018636881345076,0.04655493482309125
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,15654,-0.006691683403082528,-0.007,0.07978791363229845,-95.4485239731102,0.0,False,1,4676,-0.0064724090593690315,0.08276304533789564,5423,-0.0065915828683893556,0.09551908537709755,5555,-0.006973982598554242,0.061926192619261924
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,10852,-0.006727868436182989,-0.007,0.050221157390342795,-129.8009163724943,0.0,False,1,3996,-0.00648627140776547,0.0503003003003003,3306,-0.006680694780432863,0.05958862673926195,3550,-0.007043749515469273,0.04140845070422535
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,13973,-0.006730373265125245,-0.007,0.05431904387032133,-124.78064838635531,0.0,False,1,4478,-0.006781692606685797,0.049799017418490396,4944,-0.00633697312411133,0.07241100323624595,4551,-0.007107249179356102,0.03911228301472204
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,13774,-0.00673827350764702,-0.007,0.056846232031363436,-136.31945009292326,0.0,False,1,4724,-0.006699819867091717,0.04932260795935648,4493,-0.0066852622457664245,0.0721121744936568,4557,-0.006830403109932025,0.04959403116085144
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,12988,-0.006748596013041546,-0.007,0.045272559285494306,-139.75152393588016,0.0,False,1,4923,-0.00662839228605331,0.04082876294942109,4300,-0.00666046717641417,0.05604651162790698,3765,-0.007006422558980671,0.03877822045152723
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,13271,-0.006762695500397402,-0.007,0.04558812448195313,-140.78481235566144,0.0,False,1,4593,-0.006722557139189875,0.039407794469845416,4311,-0.006702940797752581,0.060774762236140104,4367,-0.006863899534317254,0.03709640485459125
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,15337,-0.006769775430827229,-0.007,0.05131381626132881,-130.84017276970445,0.0,False,1,5156,-0.006745412541532344,0.041505042668735455,5522,-0.0065482702404160405,0.06772908366533864,4659,-0.007059272472822294,0.04271302854689848
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,12677,-0.0067805128671936145,-0.007,0.04449002129841445,-147.85313784736,0.0,False,1,4815,-0.00665589398023898,0.043821391484942886,3832,-0.006657117341362572,0.055845511482254695,4030,-0.007046739069593399,0.03449131513647643
feat_ext_vs_ma_20:1:LONG:h1,SPOT,feat_ext_vs_ma_20,1,LONG,14522,-0.0068056955451514245,-0.007,0.04090345682412891,-144.47837310732353,0.0,False,1,5326,-0.006717885074669699,0.03586180998873451,4951,-0.006674552991570293,0.05312058170066653,4245,-0.007068820480031484,0.03297997644287397
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,10979,-0.006810119232647476,-0.007,0.04882047545313781,-136.54965406726876,0.0,False,1,3974,-0.006740431869571991,0.04479114242576749,3521,-0.006769030216374504,0.06077818801476853,3484,-0.00693113301196984,0.04133180252583238
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,14691,-0.00681234661060328,-0.007,0.04267919134163774,-146.38112136355784,0.0,False,1,4791,-0.0067297078770656585,0.03590064704654561,5253,-0.0066331297894957775,0.058823529411764705,4647,-0.007100134029078953,0.031418119216698945
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,15272,-0.006816033660321888,-0.007,0.03437663698271346,-156.72048691976627,0.0,False,1,5069,-0.0067735408853373084,0.030183468139672518,5503,-0.0066612566666579935,0.04506632745775032,4700,-0.0070430833778812995,0.026382978723404255
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,15372,-0.006843425433883078,-0.007,0.03929221962008847,-153.66501889102156,0.0,False,1,5480,-0.006777954729846001,0.03302919708029197,5143,-0.006688405579549238,0.05502624927085359,4749,-0.0070868549072379125,0.029479890503263845
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,15105,-0.006860153459823082,-0.007,0.04058258854683879,-155.48857868327988,0.0,False,1,5091,-0.006839629140009067,0.03339226085248478,5583,-0.006711183412532371,0.0539136664875515,4431,-0.0070714351312735875,0.032046941999548634
feat_realized_vol_20:2:LONG:h2,SPOT,feat_realized_vol_20,2,LONG,17138,-0.005475805620785603,-0.007,0.15106780254405414,-53.34905178676948,0.0,False,2,5810,-0.005242433567584452,0.15197934595524956,5335,-0.00526207142516669,0.17544517338331772,5993,-0.005892318813297794,0.1284832304355081
feat_trend_slope_20:2:LONG:h2,SPOT,feat_trend_slope_20,2,LONG,16842,-0.005653068055197518,-0.007,0.1276570478565491,-55.12995413027368,0.0,False,2,5681,-0.005335916946630259,0.1311388839992959,5199,-0.005766585449961906,0.14118099634545106,5962,-0.005856281492364667,0.11254612546125461
feat_ret_20:2:LONG:h2,SPOT,feat_ret_20,2,LONG,16672,-0.005656168582068302,-0.007,0.12835892514395394,-54.7364170385184,0.0,False,2,5703,-0.005238869602346756,0.13291250219182887,5260,-0.005766169678362299,0.14163498098859315,5709,-0.005971679234519791,0.1115782098441058
feat_ext_vs_ma_50:2:LONG:h2,SPOT,feat_ext_vs_ma_50,2,LONG,17108,-0.005741721408949731,-0.007,0.13069908814589665,-55.363125873379246,0.0,False,2,5461,-0.005395164077761304,0.1349569675883538,5665,-0.005651317937070751,0.1468667255075022,5982,-0.0061437082450939,0.11150117017719827
feat_vol_regime:2:LONG:h2,SPOT,feat_vol_regime,2,LONG,14941,-0.005818249922925111,-0.007,0.1247573790241617,-58.97149601364365,0.0,False,2,5193,-0.005701071278446726,0.12016175621028308,4677,-0.005767665636008709,0.14924096643147317,5071,-0.005984901749129853,0.1068822717412739
feat_trend_strength_20:2:LONG:h2,SPOT,feat_trend_strength_20,2,LONG,14929,-0.005823947074902392,-0.007,0.11561390582088553,-65.39976397737834,0.0,False,2,5091,-0.005778376711204358,0.11648006285602043,4351,-0.005389519436103343,0.14249597793610663,5487,-0.0062107145941299,0.09349371241115363
feat_atr_norm_ext:0:LONG:h2,SPOT,feat_atr_norm_ext,0,LONG,11884,-0.005826602955014055,-0.007,0.10812857623695725,-81.72923538708224,0.0,False,2,4059,-0.005860043320855812,0.09903917220990392,3955,-0.005354087305495555,0.1395701643489254,3870,-0.006274423355245055,0.0855297157622739
feat_ret_3:0:LONG:h2,SPOT,feat_ret_3,0,LONG,22440,-0.005863280425000444,-0.007,0.09483065953654189,-89.5658075798139,0.0,False,2,7574,-0.005954508902358104,0.08410351201478743,7467,-0.005783391887971165,0.1151734297576001,7399,-0.005850516972978642,0.08528179483714016
feat_ext_vs_ma_20:2:LONG:h2,SPOT,feat_ext_vs_ma_20,2,LONG,16551,-0.005889640666383547,-0.007,0.1239200048335448,-57.80797987250555,0.0,False,2,5302,-0.005558742848771993,0.13032817804602037,5373,-0.005867351705457967,0.13791178112786154,5876,-0.006208595536368157,0.10534377127297481
feat_ext_vs_ma_10:0:LONG:h2,SPOT,feat_ext_vs_ma_10,0,LONG,18023,-0.0059169937763276234,-0.007,0.0990956000665816,-83.63633968144363,0.0,False,2,5997,-0.005856736057092165,0.09187927296981824,6123,-0.005880960561200772,0.11644618650988078,5903,-0.006015587189588129,0.08842961206166357
feat_ret_1:0:LONG:h2,SPOT,feat_ret_1,0,LONG,25948,-0.005939225807312561,-0.007,0.09206875289039618,-98.99137904058128,0.0,False,2,8775,-0.005953234441245075,0.08307692307692308,8579,-0.005646088477135491,0.116214010956988,8594,-0.0062175478218379565,0.07714684663718874
feat_ext_vs_ma_50:0:LONG:h2,SPOT,feat_ext_vs_ma_50,0,LONG,11476,-0.005986580612934513,-0.007,0.10308469850121994,-87.45644456501243,0.0,False,2,3813,-0.006183948549980793,0.09126671911880409,3866,-0.00554247802608184,0.13114330056906362,3797,-0.00624055392260398,0.08638398735844087
feat_atr_norm_ext:2:LONG:h2,SPOT,feat_atr_norm_ext,2,LONG,14820,-0.005989339464376626,-0.007,0.12091767881241565,-56.77191966500513,0.0,False,2,4733,-0.005620093782725931,0.12930488062539616,4898,-0.005792748116568197,0.13699469171090242,5189,-0.0065117029704121684,0.09809211794179996
feat_ext_vs_ma_20:0:LONG:h2,SPOT,feat_ext_vs_ma_20,0,LONG,14680,-0.005999778889886557,-0.007,0.10340599455040872,-86.75433108360782,0.0,False,2,4856,-0.006073006477234428,0.09287479406919275,4827,-0.005585758395548789,0.13569504868448312,4997,-0.006328552906698073,0.08244946968180908
feat_ret_5:0:LONG:h2,SPOT,feat_ret_5,0,LONG,21087,-0.006000320994993906,-0.007,0.09223692322283872,-90.854921161074,0.0,False,2,7207,-0.005924631639333964,0.08755376717080617,6948,-0.006003626212719279,0.10621761658031088,6932,-0.006075700183321274,0.0830929024812464
feat_ret_10:0:LONG:h2,SPOT,feat_ret_10,0,LONG,17500,-0.006013169642507377,-0.007,0.09708571428571429,-87.443154594578,0.0,False,2,5813,-0.005896265424400976,0.08911061414071908,5744,-0.00569928690892512,0.12378133704735376,5943,-0.0064308890841276,0.07908463738852431
feat_trend_strength_20:1:LONG:h2,SPOT,feat_trend_strength_20,1,LONG,14333,-0.006045954501582499,-0.007,0.10611874694760343,-66.67975124076979,0.0,False,2,4801,-0.0057485040992802505,0.10018746094563633,4917,-0.006142888576295711,0.12507626601586333,4615,-0.006252115831179081,0.09209100758396534
feat_ret_10:2:LONG:h2,SPOT,feat_ret_10,2,LONG,15782,-0.006107547470984443,-0.007,0.12032695475858574,-60.49570204061581,0.0,False,2,4748,-0.005939156905027971,0.12363100252737995,5270,-0.005988011651260955,0.13870967741935483,5764,-0.006355547501710347,0.10079805690492713
feat_vol_regime:1:LONG:h2,SPOT,feat_vol_regime,1,LONG,13775,-0.006137491774934216,-0.007,0.09575317604355717,-76.08373540852118,0.0,False,2,4667,-0.005956578542953908,0.08720805656738805,4424,-0.006041685841943144,0.11347197106690778,4684,-0.006408236331126483,0.08753202391118702
feat_ext_vs_ma_10:2:LONG:h2,SPOT,feat_ext_vs_ma_10,2,LONG,15647,-0.006169466205472781,-0.007,0.11995909759059245,-60.92825119991227,0.0,False,2,4676,-0.006001784678219926,0.12403763900769889,5416,-0.005843048327614873,0.14198670605612998,5555,-0.00662886459393593,0.09504950495049505
feat_ret_5:2:LONG:h2,SPOT,feat_ret_5,2,LONG,14503,-0.006196871758432988,-0.007,0.12314693511687237,-59.17864467114958,0.0,False,2,4308,-0.006000739128537275,0.12836583101207055,5133,-0.005748670638447824,0.14864601597506333,5062,-0.006818277471288497,0.09284867641248519
feat_trend_slope_20:0:LONG:h2,SPOT,feat_trend_slope_20,0,LONG,13811,-0.00623762501844147,-0.007,0.10049960176670769,-90.5004980618519,0.0,False,2,4712,-0.006304075947919339,0.08488964346349745,4374,-0.005598821977190968,0.1444901691815272,4725,-0.006762706017961041,0.07534391534391534
feat_ret_20:0:LONG:h2,SPOT,feat_ret_20,0,LONG,14311,-0.006250319147650041,-0.007,0.09587030955209279,-93.6249896630631,0.0,False,2,4978,-0.006514288764557397,0.07934913619927682,4629,-0.005719454075461026,0.1335061568373299,4704,-0.0064933747739676735,0.07631802721088435
feat_ret_1:1:LONG:h2,SPOT,feat_ret_1,1,LONG,9206,-0.006346374331318042,-0.007,0.09548120790788617,-72.69627416154856,0.0,False,2,3316,-0.005900464032422353,0.09861278648974668,2668,-0.006216836864844473,0.12106446776611694,3222,-0.0069125582269386416,0.07107386716325263
feat_vol_regime:0:LONG:h2,SPOT,feat_vol_regime,0,LONG,13952,-0.006462663066347885,-0.007,0.08844610091743119,-86.4418377953447,0.0,False,2,4478,-0.00655313114367072,0.0819562304600268,4923,-0.0057728150645021655,0.12004875076173065,4551,-0.00711988250445705,0.06064601186552406
feat_ret_3:2:LONG:h2,SPOT,feat_ret_3,2,LONG,13403,-0.006508096130864818,-0.007,0.11713795418936059,-61.14119898277027,0.0,False,2,4028,-0.006108247829656642,0.12338629592850049,4842,-0.006186932469478551,0.1385790995456423,4533,-0.007206455585022954,0.08868299139642621
feat_atr_norm_ext:1:LONG:h2,SPOT,feat_atr_norm_ext,1,LONG,13756,-0.006508478642754311,-0.007,0.09355917417854027,-93.67719341201963,0.0,False,2,4724,-0.006520133095566815,0.07874682472480948,4475,-0.0063800177626974685,0.1217877094972067,4557,-0.0066225464073292745,0.08119376782971253
feat_realized_vol_20:1:LONG:h2,SPOT,feat_realized_vol_20,1,LONG,13262,-0.006533974791996302,-0.007,0.07841954456341427,-98.46467969777858,0.0,False,2,4593,-0.006450874865206536,0.06836490311343349,4302,-0.006414173024041419,0.10692701069270107,4367,-0.00673939388278799,0.060911380810625144
feat_ret_10:1:LONG:h2,SPOT,feat_ret_10,1,LONG,12976,-0.006534163718748078,-0.007,0.07868372379778052,-94.6171772443822,0.0,False,2,4923,-0.0064003710513693985,0.07434491163924437,4288,-0.006371384321157675,0.09911380597014925,3765,-0.0068944982096837745,0.06108897742363878
feat_trend_strength_20:0:LONG:h2,SPOT,feat_trend_strength_20,0,LONG,15310,-0.006546327796228773,-0.007,0.08510777269758328,-92.90611977746181,0.0,False,2,5156,-0.006551700522150669,0.07370054305663305,5495,-0.006141879057774694,0.11010009099181074,4659,-0.007017404002056607,0.06825499034127495
feat_ret_3:1:LONG:h2,SPOT,feat_ret_3,1,LONG,10835,-0.0065514491104720985,-0.007,0.08740193816335948,-89.21038153516776,0.0,False,2,3996,-0.006218599935870146,0.08583583583583583,3289,-0.006448721033243445,0.10823958650045606,3550,-0.00702129078588462,0.06985915492957746
feat_ext_vs_ma_10:1:LONG:h2,SPOT,feat_ext_vs_ma_10,1,LONG,12666,-0.006619134251441509,-0.007,0.07610926890888994,-103.4520498937814,0.0,False,2,4815,-0.006401038961018572,0.07061266874350987,3821,-0.006394133513531475,0.1028526563726773,4030,-0.0070930440883994915,0.05732009925558312
feat_realized_vol_20:0:LONG:h2,SPOT,feat_realized_vol_20,0,LONG,15258,-0.00662500098329558,-0.007,0.06272119543845851,-107.770836232203,0.0,False,2,5069,-0.006669879619390597,0.05405405405405406,5489,-0.0062533505930147445,0.08362178903261068,4700,-0.007010639107952145,0.04765957446808511
feat_ret_5:1:LONG:h2,SPOT,feat_ret_5,1,LONG,10968,-0.006633869761953363,-0.007,0.08278628738147338,-96.92917167999397,0.0,False,2,3974,-0.00640838882557692,0.07221942627075995,3510,-0.006573114501197466,0.10997150997150996,3484,-0.006952271658168396,0.067451205510907
feat_ext_vs_ma_50:1:LONG:h2,SPOT,feat_ext_vs_ma_50,1,LONG,15352,-0.006655811488076949,-0.007,0.06898124022928609,-107.09610831468127,0.0,False,2,5480,-0.006629909165609763,0.06003649635036496,5123,-0.0063000331702807695,0.09564708178801483,4749,-0.007069497958742351,0.05053695514845231
feat_ret_1:2:SHORT:h2,SPOT,feat_ret_1,2,SHORT,11644,-0.006656119293814865,-0.007,0.12212298179319821,-75.13665268397911,0.0,False,2,3623,-0.006744880491010677,0.10930168368755175,4351,-0.006705785359424806,0.13743966904159963,3670,-0.006509612790024871,0.11662125340599455
feat_ext_vs_ma_20:1:LONG:h2,SPOT,feat_ext_vs_ma_20,1,LONG,14505,-0.006662334104228381,-0.007,0.07025163736642537,-102.75501699744466,0.0,False,2,5326,-0.006575321168863639,0.06177243710101389,4934,-0.006397025072533854,0.09302796919335225,4245,-0.007079876072693261,0.05441696113074205
feat_ret_20:1:LONG:h2,SPOT,feat_ret_20,1,LONG,14675,-0.0066667281431918276,-0.007,0.07318568994889267,-104.71976685656084,0.0,False,2,4791,-0.006593952048027544,0.06637445209768315,5237,-0.006336864499571056,0.0939469161733817,4647,-0.00711350373466462,0.056810845706907684
feat_trend_slope_20:1:LONG:h2,SPOT,feat_trend_slope_20,1,LONG,15083,-0.006685443322903245,-0.007,0.06961479811708546,-108.31280021101901,0.0,False,2,5091,-0.006671574257042782,0.06403457081123551,5561,-0.006398297628850288,0.08793382485164539,4431,-0.0070617521965038125,0.05303543218235161
feat_realized_vol_20:2:LONG:h3,SPOT,feat_realized_vol_20,2,LONG,17099,-0.0048081658122510595,-0.007,0.1837534358734429,-37.911003064231544,0.0,False,3,5810,-0.004632096194136493,0.19070567986230638,5296,-0.004564461972662237,0.20562688821752265,5993,-0.005194219544223031,0.1576839646253963
feat_ret_20:2:LONG:h3,SPOT,feat_ret_20,2,LONG,16659,-0.004985682868480265,-0.007,0.15739240050423195,-38.78817420658715,0.0,False,3,5703,-0.004653932464274655,0.16149395055234086,5247,-0.0051761873025153275,0.17019249094720793,5709,-0.005141996722010241,0.14153091609739007
feat_trend_slope_20:2:LONG:h3,SPOT,feat_trend_slope_20,2,LONG,16817,-0.005002647315758728,-0.007,0.15751917702325027,-39.192144698059266,0.0,False,3,5681,-0.004724681473053107,0.16247139588100687,5174,-0.0052401867523047384,0.16950135291843835,5962,-0.005061368367037085,0.1424018785642402
feat_ext_vs_ma_50:2:LONG:h3,SPOT,feat_ext_vs_ma_50,2,LONG,17088,-0.005101899269340241,-0.007,0.15929307116104868,-39.66951937186839,0.0,False,3,5461,-0.004863491975351185,0.16114264786669108,5645,-0.004962767184979489,0.1771479185119575,5982,-0.005450836555981947,0.14075560013373453
feat_trend_strength_20:2:LONG:h3,SPOT,feat_trend_strength_20,2,LONG,14918,-0.005281032884097818,-0.007,0.14646735487330742,-48.35917499633972,0.0,False,3,5091,-0.005282673914691799,0.15203299941072482,4340,-0.004869648789043213,0.17350230414746542,5487,-0.005604898837402542,0.11991981046108985
feat_ext_vs_ma_20:2:LONG:h3,SPOT,feat_ext_vs_ma_20,2,LONG,16535,-0.005282658220679442,-0.007,0.15143634714242515,-41.46411191260999,0.0,False,3,5302,-0.005095617127397027,0.15616748396831384,5357,-0.005292030474038776,0.16632443531827515,5876,-0.005442883665767494,0.13359428182437033
feat_vol_regime:2:LONG:h3,SPOT,feat_vol_regime,2,LONG,14917,-0.005395583097326845,-0.007,0.15217537038278475,-47.522178840191074,0.0,False,3,5193,-0.005384839190594831,0.1523204313498941,4653,-0.005382470328362964,0.1717171717171717,5071,-0.005418617374914752,0.1340958390849931
feat_atr_norm_ext:2:LONG:h3,SPOT,feat_atr_norm_ext,2,LONG,14810,-0.005411730810567388,-0.007,0.14935854152599595,-41.07295871672278,0.0,False,3,4733,-0.005084023251724781,0.15761673357278683,4888,-0.005266760808559693,0.16673486088379705,5189,-0.005847200697986094,0.1254576989786086
feat_ret_1:0:LONG:h3,SPOT,feat_ret_1,0,LONG,25912,-0.005504855364204977,-0.007,0.11967428218585983,-75.25551317988311,0.0,False,3,8775,-0.005518023694916184,0.11601139601139601,8543,-0.00515893804193332,0.14585040383940068,8594,-0.005835274212491676,0.0973935303700256
feat_atr_norm_ext:0:LONG:h3,SPOT,feat_atr_norm_ext,0,LONG,11861,-0.0055084265210552435,-0.007,0.13894275356209426,-65.06648130064174,0.0,False,3,4059,-0.005494301067209657,0.13722591771372258,3932,-0.004869302363914355,0.1688708036622584,3870,-0.006172605178170802,0.1103359173126615
feat_ret_3:0:LONG:h3,SPOT,feat_ret_3,0,LONG,22396,-0.005526002954561152,-0.007,0.1203786390426862,-69.90824580712791,0.0,False,3,7574,-0.005531261006310894,0.1171111697913916,7423,-0.005543491706773798,0.13687188468274283,7399,-0.005503075060031213,0.10717664549263414
feat_ext_vs_ma_10:0:LONG:h3,SPOT,feat_ext_vs_ma_10,0,LONG,17984,-0.005540566712332678,-0.007,0.12866992882562278,-65.01643763512507,0.0,False,3,5997,-0.005377520809768981,0.128064032016008,6084,-0.005515821907067807,0.1438198553583169,5903,-0.0057317125149594726,0.11367101473826868
