slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,22724,-0.006374548245148486,-0.007,0.05668016194331984,-138.86407058164664,0.0,False,1,7499,-0.006483968247156268,0.046939591945592746,7524,-0.006088334612983549,0.07788410419989367,7701,-0.006547633659166488,0.04544864303337229
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,18806,-0.006381938335347556,-0.007,0.059183239391683504,-128.828992094267,0.0,False,1,6118,-0.006305142850102636,0.05393919581562602,6484,-0.006245301954679503,0.07371992597162245,6204,-0.006600472357104497,0.04916183107672469
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,21410,-0.0063892834552164,-0.007,0.05534796823914059,-138.8218719256109,0.0,False,1,7205,-0.006385462842421391,0.04829979181124219,7034,-0.00619589594311386,0.07122547625817457,7171,-0.006582815079162475,0.04685538976432854
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,15180,-0.0064041624885956515,-0.007,0.07707509881422925,-94.90863726202933,0.0,False,1,5280,-0.00643041485192791,0.07196969696969698,4714,-0.0063372787272562014,0.09482392872295291,5186,-0.006438230666875607,0.06613960663324335
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,15584,-0.006421269626396092,-0.007,0.08758983572895278,-89.72645736808985,0.0,False,1,4511,-0.006393215996625351,0.09177565949900243,5533,-0.006271672733565859,0.10554852701969998,5540,-0.006593520444433182,0.06624548736462094
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,15343,-0.006426070881623579,-0.007,0.0583327901974842,-136.18128253260824,0.0,False,1,5070,-0.00653067911501719,0.04871794871794872,5085,-0.006193133667539669,0.07846607669616519,5188,-0.006552154534343523,0.04799537393986122
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,16714,-0.006466552923947781,-0.007,0.05845399066650712,-136.05897503804903,0.0,False,1,5308,-0.006452341334036288,0.04822908816880181,5693,-0.006265184249506287,0.07763920604250835,5713,-0.006680420766210274,0.0488359880973219
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,12972,-0.006466879455161835,-0.007,0.0666049953746531,-101.89819437360948,0.0,False,1,4294,-0.0063296487525790505,0.0647414997671169,4109,-0.006417960661912683,0.08347529812606473,4569,-0.00663984420857642,0.05318450426789232
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,18781,-0.006473770867583734,-0.007,0.05622703796389968,-135.70062589034674,0.0,False,1,6193,-0.006375550458568052,0.051671241724527694,6337,-0.006344609883268509,0.06943348587659776,6251,-0.006702017892162148,0.04735242361222204
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,14332,-0.00648084995228673,-0.007,0.06740161875523304,-105.76559037626275,0.0,False,1,4705,-0.0064343678758505204,0.06184909670563231,5066,-0.00646729594525198,0.08112909593367548,4561,-0.006543854286702515,0.05788204341153256
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,14470,-0.006504224893630895,-0.007,0.08859709744298548,-86.98363970478547,0.0,False,1,4115,-0.006346710666668472,0.0945321992709599,5239,-0.006406562980739166,0.10517274288986447,5116,-0.006730929703167666,0.06684910086004692
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,10464,-0.006531927507896042,-0.007,0.06173547400611621,-104.10162952823187,0.0,False,1,3768,-0.0063532753787346385,0.059447983014861996,2941,-0.006305276912316983,0.08296497789867392,3755,-0.006888715956438831,0.0474034620505992
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,15297,-0.006532714849460186,-0.007,0.060404000784467546,-118.21479457437549,0.0,False,1,4793,-0.006705982563558057,0.050698935948257876,5733,-0.006117663460166528,0.08215593929879644,4771,-0.006857388389839439,0.04401592957451268
feat_ret_3:2:LONG:h1,SPOT,feat_ret_3,2,LONG,13128,-0.006571999453104685,-0.007,0.08919865935405241,-83.6515216587517,0.0,False,1,3796,-0.006401691252729202,0.09799789251844046,4946,-0.00657515174785121,0.09846340477153255,4386,-0.006715843201123161,0.07113543091655267
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,16159,-0.006587489334459461,-0.007,0.05829568661427068,-144.05955721090007,0.0,False,1,5083,-0.006619902066454532,0.04485540035412158,5478,-0.006389428437148048,0.0795910916392844,5598,-0.006751873700079503,0.0496605930689532
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,11775,-0.00660598338791986,-0.007,0.05537154989384289,-121.51104183435258,0.0,False,1,4481,-0.00652087592276599,0.052443650970765456,3306,-0.0063781628509098475,0.07410768300060495,3988,-0.006890472165931291,0.04312938816449348
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,16713,-0.006608464536201267,-0.007,0.055346137737090885,-150.45428132087247,0.0,False,1,5417,-0.006701715070880865,0.044858777921358686,5641,-0.006432399463177062,0.07339124268746676,5655,-0.006694767795364865,0.04739168877099911
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,11627,-0.006636973132469377,-0.007,0.05504429345488948,-119.303271284674,0.0,False,1,4456,-0.006737021705052158,0.049820466786355475,3503,-0.00635729975395743,0.07593491293177276,3668,-0.0067825236792246855,0.04143947655398037
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,12229,-0.006648540549874982,-0.007,0.05069915773979884,-122.11638387641187,0.0,False,1,4835,-0.006728649267329789,0.03991726990692865,3892,-0.006504558306452994,0.07040082219938334,3502,-0.0066979560959927395,0.043689320388349516
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,15498,-0.006656258009071795,-0.007,0.03510130339398632,-147.91374238934142,0.0,False,1,4970,-0.006692212738412252,0.02857142857142857,5674,-0.006343878812014432,0.05093408530137469,4854,-0.006984594341845056,0.02327976926246395
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,12138,-0.0066579072168130035,-0.007,0.05692865381446696,-126.87891508865778,0.0,False,1,4019,-0.00678569003688901,0.04876835033590445,4102,-0.006403126323661329,0.08093612871769869,4017,-0.00679023285032625,0.040577545431914365
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,13911,-0.00666105974359423,-0.007,0.05714901876213069,-113.45040440233966,0.0,False,1,4669,-0.0066754707411389586,0.049475262368815595,5116,-0.0064857227432096745,0.07623143080531665,4126,-0.006862159876030259,0.04217159476490548
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,10590,-0.006664695088441526,-0.007,0.086685552407932,-87.38479102894104,0.0,False,1,3141,-0.006426951699235461,0.08978032473734479,4079,-0.006725885953799999,0.09414072076489335,3370,-0.00681221866283293,0.07477744807121661
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,13044,-0.006686883262974835,-0.007,0.04622815087396504,-125.02103203373987,0.0,False,1,4244,-0.006690170433308255,0.03699340245051838,4577,-0.006413495089134274,0.06620056805767971,4223,-0.006979885138601926,0.033862183282026996
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,12886,-0.006700160068960485,-0.007,0.04857985410523048,-129.28131573290972,0.0,False,1,5139,-0.006746992630929497,0.04183693325549718,3759,-0.0064431586722815855,0.06810321894120777,3988,-0.00688205468133692,0.038866599799398195
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,13268,-0.006721180645156021,-0.007,0.04537232438950859,-121.05030270168106,0.0,False,1,4511,-0.006754090419771856,0.03990246065174019,4912,-0.00653818818821691,0.06087133550488599,3845,-0.006916343962501372,0.03198959687906372
feat_ext_vs_ma_20:1:LONG:h1,SPOT,feat_ext_vs_ma_20,1,LONG,13515,-0.006754672297926672,-0.007,0.04446910839807621,-128.48732270789372,0.0,False,1,4884,-0.00678159647379105,0.03849303849303849,4592,-0.0065798084824919,0.06032229965156794,4039,-0.00692092061819279,0.03367170091606833
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,13128,-0.006756844669476604,-0.007,0.08081962218159659,-100.3929545885287,0.0,False,1,3796,-0.006673770731732821,0.08482613277133826,4946,-0.006795998855005179,0.08552365547917509,4386,-0.00678459023857169,0.07204742362061103
feat_atr_norm_ext:1:SHORT:h1,SPOT,feat_atr_norm_ext,1,SHORT,11364,-0.006758610874816349,-0.007,0.06582189369940161,-122.83193141968093,0.0,False,1,3852,-0.006632719355531483,0.06386292834890965,3572,-0.006633298016076529,0.09210526315789473,3940,-0.006995299114335116,0.04390862944162437
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,11364,-0.006778902509506295,-0.007,0.06265399507215769,-114.37468734265408,0.0,False,1,3852,-0.006863881201926092,0.052440290758047764,3572,-0.006765300464255491,0.08650615901455767,3940,-0.006708153418753713,0.05101522842639594
feat_ret_5:2:SHORT:h1,SPOT,feat_ret_5,2,SHORT,14470,-0.006781450297509701,-0.007,0.08085694540428473,-105.4782736486793,0.0,False,1,4115,-0.0066929393320503735,0.08626974483596597,5239,-0.006859704963139451,0.08894827257110136,5116,-0.006772507066397678,0.06821735731039875
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,12948,-0.006795562393922621,-0.007,0.044717330861909176,-136.32944583711912,0.0,False,1,4461,-0.0068627384547863485,0.0354180676978256,4283,-0.00653149932756615,0.06700910576698575,4204,-0.0069933049499862916,0.031874405328258804
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,15584,-0.0067963837285926025,-0.007,0.07552618069815195,-111.92178814089755,0.0,False,1,4511,-0.006580535706271389,0.0837951673686544,5533,-0.006935486479003155,0.0800650641604916,5540,-0.006833213134850619,0.06425992779783393
feat_ext_vs_ma_50:2:SHORT:h1,SPOT,feat_ext_vs_ma_50,2,SHORT,16585,-0.006815009626559722,-0.007,0.08133855893880013,-103.97262180350822,0.0,False,1,5285,-0.006677186069256716,0.08533585619678336,5458,-0.006904675966003909,0.08922682301209234,5842,-0.006855920037319737,0.07035261896610749
feat_atr_norm_ext:2:SHORT:h1,SPOT,feat_atr_norm_ext,2,SHORT,15378,-0.006831956821706733,-0.007,0.07211600988425022,-111.19584306374328,0.0,False,1,4878,-0.006584280809290749,0.07790077900779008,5092,-0.007082269213247715,0.0758051846032993,5408,-0.0068196737024091144,0.06342455621301775
feat_ext_vs_ma_50:1:SHORT:h1,SPOT,feat_ext_vs_ma_50,1,SHORT,12948,-0.006834517033440553,-0.007,0.04533518690145196,-140.91969786637358,0.0,False,1,4461,-0.006814314037087142,0.04034969737726967,4283,-0.006990651928343873,0.054868083119308894,4204,-0.006696886160905262,0.04091341579448145
feat_vol_regime:1:SHORT:h1,SPOT,feat_vol_regime,1,SHORT,12972,-0.006838663983313474,-0.007,0.06244218316373728,-121.07811248909486,0.0,False,1,4294,-0.00684750499834038,0.05589194224499301,4109,-0.006746844077630754,0.07860793380384522,4569,-0.006912930709933033,0.05405996935872182
feat_ret_10:2:SHORT:h1,SPOT,feat_ret_10,2,SHORT,16197,-0.006840939643010901,-0.007,0.07606346854355744,-114.30341973559294,0.0,False,1,4681,-0.006613286206392957,0.08395641956846828,5547,-0.007073595321741236,0.08184604290607536,5969,-0.006803262425200786,0.06449991623387502
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,13515,-0.0068511370486943135,-0.007,0.04691083980762116,-133.73080516217757,0.0,False,1,4884,-0.00678714251046994,0.04156429156429156,4592,-0.006942258597926232,0.061411149825783974,4039,-0.006824922433842835,0.03689031938598663
feat_realized_vol_20:1:SHORT:h1,SPOT,feat_realized_vol_20,1,SHORT,12138,-0.006856259944506033,-0.007,0.050008238589553465,-150.73500778905492,0.0,False,1,4019,-0.006748869499498891,0.05001244090569793,4102,-0.006953888790493226,0.05923939541686982,4017,-0.006864009178323367,0.040577545431914365
feat_ext_vs_ma_10:1:SHORT:h1,SPOT,feat_ext_vs_ma_10,1,SHORT,12886,-0.006856847595130925,-0.007,0.047571007294738475,-135.2531432434692,0.0,False,1,5139,-0.006799957057608916,0.04183693325549718,3759,-0.006983896126976002,0.06358073955839319,3988,-0.006810404526204137,0.03986960882647944
feat_ret_5:1:SHORT:h1,SPOT,feat_ret_5,1,SHORT,11627,-0.006872780272735332,-0.007,0.05100197815429604,-130.31808145313337,0.0,False,1,4456,-0.006749546669473624,0.04959605026929982,3503,-0.0070415654461411775,0.06451612903225806,3668,-0.006861295669053075,0.03980370774263904
feat_ext_vs_ma_20:2:SHORT:h1,SPOT,feat_ext_vs_ma_20,2,SHORT,16447,-0.006875414335640267,-0.007,0.07442086702742141,-112.25741139965231,0.0,False,1,5110,-0.006648097189668365,0.08101761252446184,5367,-0.007041069517018613,0.0810508664058133,5970,-0.0069210624524675395,0.06281407035175879
feat_ret_1:2:LONG:h1,SPOT,feat_ret_1,2,LONG,10590,-0.006888434974131863,-0.007,0.08593012275731822,-79.84945578428876,0.0,False,1,3141,-0.006860356318420596,0.0865966252785737,4079,-0.00690772125409754,0.09561166952684481,3370,-0.006891261775796285,0.07359050445103858
feat_trend_strength_20:0:SHORT:h1,SPOT,feat_trend_strength_20,0,SHORT,13911,-0.006900595230448312,-0.007,0.0576522176694702,-130.04055256481954,0.0,False,1,4669,-0.006869942717100382,0.05547226386806597,5116,-0.006985539078886971,0.06997654417513682,4126,-0.006829956320174271,0.0448376151236064
feat_vol_regime:0:SHORT:h1,SPOT,feat_vol_regime,0,SHORT,15297,-0.006914033050108654,-0.007,0.05190560240570046,-135.8162915058081,0.0,False,1,4793,-0.006726761607595661,0.057375339036094306,5733,-0.0072406726482711235,0.050933193790336645,4771,-0.006709666503828907,0.0475791238734018
feat_ret_10:1:SHORT:h1,SPOT,feat_ret_10,1,SHORT,12229,-0.006914292037216508,-0.007,0.048409518358001474,-128.34827121010468,0.0,False,1,4835,-0.0068058235716074575,0.04260599793174767,3892,-0.006995133498506641,0.0632065775950668,3502,-0.006974203534611875,0.03997715591090805
feat_trend_slope_20:0:SHORT:h1,SPOT,feat_trend_slope_20,0,SHORT,16159,-0.006924736962516594,-0.007,0.05117890958598923,-163.7385294300908,0.0,False,1,5083,-0.006969903009859886,0.04092071611253197,5478,-0.006956695115579474,0.0642570281124498,5598,-0.006852452971604768,0.04769560557341908
feat_ret_3:1:SHORT:h1,SPOT,feat_ret_3,1,SHORT,11775,-0.006930610868726294,-0.007,0.05070063694267516,-131.9587001468621,0.0,False,1,4481,-0.006955876224906161,0.04507922338763669,3306,-0.007063463318969802,0.06503327283726558,3988,-0.006792089238448705,0.04513540621865597
feat_realized_vol_20:0:SHORT:h1,SPOT,feat_realized_vol_20,0,SHORT,15498,-0.006936561306940556,-0.007,0.03193960511033682,-163.00285431168567,0.0,False,1,4970,-0.006949060779867772,0.02796780684104628,5674,-0.007127000284534936,0.03577722946774762,4854,-0.0067011527491905,0.0315203955500618
feat_ret_20:2:SHORT:h1,SPOT,feat_ret_20,2,SHORT,16850,-0.006937585693676263,-0.007,0.07501483679525223,-111.65105891779996,0.0,False,1,5635,-0.006762238057278534,0.0777284826974268,5371,-0.007071667736587581,0.08601750139638802,5844,-0.006983432592824878,0.06228610540725531
feat_ret_20:1:SHORT:h1,SPOT,feat_ret_20,1,SHORT,13044,-0.006943991268190886,-0.007,0.04346826126954922,-139.44451480130692,0.0,False,1,4244,-0.007011133880236831,0.03605089538171536,4577,-0.007081676587548082,0.05025125628140704,4223,-0.00672728775120749,0.04357092114610466
feat_trend_slope_20:1:SHORT:h1,SPOT,feat_trend_slope_20,1,SHORT,13268,-0.006946717009840756,-0.007,0.045598432318359965,-132.79224850394698,0.0,False,1,4511,-0.006913003702704701,0.04610951008645533,4912,-0.007044561332421167,0.050895765472312705,3845,-0.006861273424918976,0.03823146944083225
feat_ret_20:0:SHORT:h1,SPOT,feat_ret_20,0,SHORT,16713,-0.006948340330885498,-0.007,0.05067911206844971,-165.3581662807686,0.0,False,1,5417,-0.006928240295931449,0.04578179804319734,5641,-0.006972605396427341,0.06151391597234533,5655,-0.006943389429846509,0.04456233421750663
feat_trend_strength_20:1:SHORT:h1,SPOT,feat_trend_strength_20,1,SHORT,14332,-0.006950281770418029,-0.007,0.057493720346078706,-129.2062573966739,0.0,False,1,4705,-0.006850330648014309,0.05377258235919235,5066,-0.00695725890308231,0.06849585471772601,4561,-0.007045638901931344,0.04911203683402762
feat_trend_slope_20:2:SHORT:h1,SPOT,feat_trend_slope_20,2,SHORT,17249,-0.006964161376553447,-0.007,0.07229404603165401,-116.4828928745931,0.0,False,1,5708,-0.006801009919679677,0.07410651716888578,5262,-0.007138141304617245,0.08323831242873432,6279,-0.006966675492553411,0.06147475712693104
feat_trend_strength_20:2:SHORT:h1,SPOT,feat_trend_strength_20,2,SHORT,16886,-0.006966216966052126,-0.007,0.06087883453748667,-130.12048962032418,0.0,False,1,5437,-0.00691492771170162,0.05885598675740298,4912,-0.00718851766493228,0.06657166123778502,6537,-0.006841835543840771,0.05828361633776962
feat_ret_1:1:SHORT:h1,SPOT,feat_ret_1,1,SHORT,10464,-0.006980396469240494,-0.007,0.053612385321100915,-120.95775201949361,0.0,False,1,3768,-0.007101967895104413,0.04485138004246284,2941,-0.00706506139559266,0.07072424345460727,3755,-0.006792092692660745,0.04900133155792277
feat_realized_vol_20:2:SHORT:h1,SPOT,feat_realized_vol_20,2,SHORT,18971,-0.007004335177346333,-0.007,0.08307416583205945,-117.84732237648046,0.0,False,1,6307,-0.006933598022692474,0.0791184398287617,5813,-0.007012519656392856,0.10201273008773439,6851,-0.007062511043308155,0.07064662093125092
feat_vol_regime:2:SHORT:h1,SPOT,feat_vol_regime,2,SHORT,15180,-0.007014545236123856,-0.007,0.0655467720685112,-120.86941125189911,0.0,False,1,5280,-0.006943573095685617,0.05946969696969697,4714,-0.00702336886507587,0.08145948239287229,5186,-0.007078783245116164,0.05726957192441188
feat_ret_1:0:SHORT:h1,SPOT,feat_ret_1,0,SHORT,26693,-0.007043444940671277,-0.007,0.04682875660285468,-186.21032581431888,0.0,False,1,8867,-0.006986229174936236,0.04623886320063156,8758,-0.007190795545947321,0.051495775291162366,9068,-0.006957079214355115,0.04289810322011469
feat_ret_10:0:SHORT:h1,SPOT,feat_ret_10,0,SHORT,18781,-0.007064950437328673,-0.007,0.04680261966881423,-163.6986033876167,0.0,False,1,6193,-0.007190138222848703,0.0421443565315679,6337,-0.0070546408193154836,0.0541265583083478,6251,-0.006951375664272205,0.0439929611262198
feat_ret_3:0:SHORT:h1,SPOT,feat_ret_3,0,SHORT,22724,-0.007069914383952894,-0.007,0.04660271079035381,-172.102390775757,0.0,False,1,7499,-0.006986431437358223,0.04493932524336578,7524,-0.00720397815371065,0.05382775119617225,7701,-0.007020225098516728,0.04116348526165433
feat_ext_vs_ma_20:0:SHORT:h1,SPOT,feat_ext_vs_ma_20,0,SHORT,16714,-0.007090919507997135,-0.007,0.049120497786286944,-164.72923370436558,0.0,False,1,5308,-0.007217890102337939,0.04182366239638282,5693,-0.007132318474157197,0.056736342877217634,5713,-0.00693169594260063,0.04831086994573779
feat_ret_5:0:SHORT:h1,SPOT,feat_ret_5,0,SHORT,21410,-0.007104830491762227,-0.007,0.044278374591312473,-171.02801247229556,0.0,False,1,7205,-0.007116827078369166,0.0395558639833449,7034,-0.00718836417943824,0.049900483366505544,7171,-0.007010839226162439,0.04350857620973365
feat_atr_norm_ext:0:SHORT:h1,SPOT,feat_atr_norm_ext,0,SHORT,14119,-0.0071277446333686085,-0.007,0.04964940859834266,-163.68641944024446,0.0,False,1,4541,-0.007263900653899482,0.03897819863466197,4872,-0.007172789695117231,0.05726600985221675,4706,-0.006949728477382634,0.05206119847003825
feat_ext_vs_ma_10:0:SHORT:h1,SPOT,feat_ext_vs_ma_10,0,SHORT,18806,-0.007141314698203396,-0.007,0.04854833563756248,-159.5940817685476,0.0,False,1,6118,-0.007226066518930514,0.043641712978097415,6484,-0.007177828418917561,0.05567550894509562,6204,-0.007019576045024935,0.045938104448742745
feat_ext_vs_ma_50:0:SHORT:h1,SPOT,feat_ext_vs_ma_50,0,SHORT,15343,-0.007143616013186236,-0.007,0.04438506159160529,-172.06345687193567,0.0,False,1,5070,-0.00711948725798789,0.040236686390532544,5085,-0.007198569190633137,0.05506391347099312,5188,-0.007113333800683944,0.03797224363916731
feat_ret_20:2:LONG:h2,SPOT,feat_ret_20,2,LONG,16837,-0.005406990816074889,-0.007,0.14123656233295717,-51.25918332052485,0.0,False,2,5635,-0.0054342633406343765,0.13966282165039928,5371,-0.004947503291625328,0.1735244833364364,5831,-0.0058038741667738895,0.11301663522551877
feat_trend_slope_20:2:LONG:h2,SPOT,feat_trend_slope_20,2,LONG,17238,-0.005449384876243645,-0.007,0.13829910662489847,-53.808928209224796,0.0,False,2,5708,-0.005478308920175336,0.13612473721093202,5262,-0.004844087621339032,0.17559863169897377,6268,-0.005931193381755127,0.1089661774090619
feat_ext_vs_ma_20:2:LONG:h2,SPOT,feat_ext_vs_ma_20,2,LONG,16438,-0.005491226096323628,-0.007,0.14119722593989537,-52.41597335187343,0.0,False,2,5110,-0.005548952889697706,0.14637964774951076,5367,-0.0049684594896896375,0.17141792435252468,5961,-0.005912414565315926,0.10954537829223285
feat_realized_vol_20:2:LONG:h2,SPOT,feat_realized_vol_20,2,LONG,18948,-0.0055628806622590515,-0.007,0.15030610090774751,-57.422870602324366,0.0,False,2,6307,-0.005430827038482667,0.14777231647375932,5813,-0.005435905016158129,0.1790813693445725,6828,-0.005792958523410534,0.12814879906268306
feat_atr_norm_ext:2:LONG:h2,SPOT,feat_atr_norm_ext,2,LONG,15370,-0.005569414175963285,-0.007,0.13480806766428108,-52.937982058902755,0.0,False,2,4878,-0.005653114550129374,0.13755637556375563,5092,-0.00490841879831086,0.16869599371563238,5400,-0.006117098997782535,0.10037037037037037
feat_ext_vs_ma_50:2:LONG:h2,SPOT,feat_ext_vs_ma_50,2,LONG,16573,-0.005586821415629619,-0.007,0.13968502986785736,-51.36906329854941,0.0,False,2,5285,-0.005476873845634739,0.14474929044465468,5458,-0.005236775020747057,0.16269695859289116,5830,-0.006014201540962718,0.11355060034305317
feat_trend_strength_20:2:LONG:h2,SPOT,feat_trend_strength_20,2,LONG,16865,-0.005711873063199899,-0.007,0.1230358731099911,-67.73825191341004,0.0,False,2,5437,-0.005896798192581909,0.11973514805959169,4912,-0.004787037255333606,0.1634771986970684,6516,-0.006254745309944718,0.09530386740331492
feat_ret_10:2:LONG:h2,SPOT,feat_ret_10,2,LONG,16178,-0.005714014006633757,-0.007,0.13524539498083818,-55.863925810661755,0.0,False,2,4681,-0.005833046615416498,0.14014099551377912,5547,-0.00510609590963781,0.16837930412835767,5950,-0.006187111492738714,0.10050420168067227
feat_ext_vs_ma_10:2:LONG:h2,SPOT,feat_ext_vs_ma_10,2,LONG,15575,-0.005780158030775377,-0.007,0.13329052969502408,-55.72102699145678,0.0,False,2,4511,-0.005976811284583104,0.13433828419419197,5533,-0.005228069658693504,0.16338333634556299,5531,-0.0061720586156248335,0.10233230880491774
feat_ret_3:0:LONG:h2,SPOT,feat_ret_3,0,LONG,22692,-0.005832079726109135,-0.007,0.0975233562488983,-89.9412391244611,0.0,False,2,7499,-0.005996628718662961,0.08361114815308708,7524,-0.005356120978462379,0.12533227006911218,7669,-0.00613813797648507,0.08384404746381537
feat_ret_1:0:LONG:h2,SPOT,feat_ret_1,0,LONG,26652,-0.005862547598981701,-0.007,0.09665315923758067,-98.6230182773208,0.0,False,2,8867,-0.005990984966950997,0.08537273034848314,8758,-0.005375302211047018,0.12525690796985614,9027,-0.0062091124561599684,0.07998227539603411
