slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_atr_norm_ext:0:SHORT,SPOT,feat_atr_norm_ext,0,SHORT,815,-0.00037625802602294305,-0.00035946619553905816,0.4785276073619632,-1.1380968801685112,0.2550800307286245,False,6,220,0.0008471755605301958,0.4954545454545455,294,-0.00032699126705192376,0.47959183673469385,301,-0.00131858299671786,0.46511627906976744
feat_ext_vs_ma_10:0:SHORT,SPOT,feat_ext_vs_ma_10,0,SHORT,912,-0.0005214611773309096,-0.0006123534855133599,0.46381578947368424,-1.4949868216208975,0.13491788149586537,False,6,245,0.0006039983817809903,0.49387755102040815,371,-0.0011851457661280409,0.444743935309973,296,-0.000621159182529152,0.46283783783783783
feat_ext_vs_ma_50:0:SHORT,SPOT,feat_ext_vs_ma_50,0,SHORT,499,-0.0005712369851087357,-0.0006594928108416536,0.4589178356713427,-1.816580946242788,0.06928130312927183,False,6,145,-0.0023817917076070327,0.33793103448275863,158,0.0008181204469375806,0.5569620253164557,196,-0.00035178820705294495,0.46938775510204084
feat_ret_1:0:SHORT,SPOT,feat_ret_1,0,SHORT,1081,-0.0006478307070878805,-0.0013052540165001663,0.40888066604995377,-2.031229210618693,0.042231748517790546,False,6,365,-0.0014759795625181483,0.36712328767123287,370,-0.001194081485445502,0.3864864864864865,346,0.0008099355363351465,0.476878612716763
feat_ret_3:0:SHORT,SPOT,feat_ret_3,0,SHORT,925,-0.0006712617269376858,-0.0009154013015182354,0.43891891891891893,-1.9669596824900035,0.049187859021290414,False,6,276,-0.0017653065031002285,0.3695652173913043,350,-0.00208720700220823,0.3628571428571429,299,0.0019960867833149977,0.5919732441471572
feat_ret_5:0:SHORT,SPOT,feat_ret_5,0,SHORT,928,-0.0007310236485013186,-0.0009119236006840375,0.4418103448275862,-2.1536884677869916,0.031264611130001674,False,6,267,-0.0005135660795323757,0.4307116104868914,358,-0.0014834908761458816,0.3994413407821229,303,-3.3590986514368596e-05,0.5016501650165016
feat_vol_regime:1:SHORT,SPOT,feat_vol_regime,1,SHORT,357,-0.0008887192948670607,-0.001530224793260036,0.35014005602240894,-1.5698159846213173,0.11645792772953101,False,6,134,-0.0017583360591382376,0.30597014925373134,108,-0.0010972626075695848,0.37037037037037035,115,0.00032042265456085425,0.3826086956521739
feat_ret_10:0:SHORT,SPOT,feat_ret_10,0,SHORT,867,-0.000950384629197976,-0.0008909098975200518,0.4486735870818916,-2.7563377721398234,0.005845260044286427,False,6,205,0.0008057168405012566,0.5024390243902439,323,-0.0019484396819606188,0.43653250773993807,339,-0.001061384685970864,0.4277286135693215
feat_realized_vol_20:0:SHORT,SPOT,feat_realized_vol_20,0,SHORT,590,-0.001089727918260633,-0.0016992191076993218,0.3576271186440678,-2.4703075349895283,0.013499694042516941,False,6,157,-0.0030159604392964714,0.25477707006369427,320,-0.00014131224091560847,0.375,113,-0.001099236864701175,0.45132743362831856
feat_trend_slope_20:0:SHORT,PERP,feat_trend_slope_20,0,SHORT,174,-0.002453570291630525,-0.0017902379157224788,0.39080459770114945,-3.43887902159909,0.0005841282087244437,True,6,48,-0.004094991762390448,0.2708333333333333,49,-0.0043830110845190975,0.3673469387755102,77,-0.00020252055853940394,0.4805194805194805
feat_trend_strength_20:0:SHORT,PERP,feat_trend_strength_20,0,SHORT,189,-0.002584013371791414,-0.003025803704492189,0.31746031746031744,-3.6943147067544864,0.00022048060036405914,True,6,63,-0.005986126004836921,0.12698412698412698,72,-0.0026391863168815665,0.3194444444444444,54,0.0014586819602152138,0.5370370370370371
feat_ret_1:2:SHORT,PERP,feat_ret_1,2,SHORT,195,-0.0026612474785280495,-0.002416123891635655,0.36923076923076925,-3.318711975758908,0.0009043365488254906,True,6,62,-0.0025045211747213004,0.43548387096774194,63,-0.004812854705811384,0.25396825396825395,70,-0.0008636157002018812,0.4142857142857143
feat_ret_20:1:SHORT,PERP,feat_ret_20,1,SHORT,189,-0.0027396294801904707,-0.003397363385073302,0.2751322751322751,-3.3104564117259248,0.0009314395779607132,True,6,59,-0.00666606108048785,0.11864406779661017,84,-0.002253761089211327,0.2976190476190476,46,0.0014092079018812097,0.43478260869565216
feat_realized_vol_20:0:SHORT,PERP,feat_realized_vol_20,0,SHORT,151,-0.0027539073513029094,-0.002941341735591416,0.2980132450331126,-3.9584192070779096,7.544745316723223e-05,True,6,46,-0.005436030649720681,0.10869565217391304,80,-0.0006732939545816523,0.3375,25,-0.004476763351722235,0.52
feat_ret_3:2:SHORT,PERP,feat_ret_3,2,SHORT,190,-0.0031642974439351126,-0.002404728449955271,0.3473684210526316,-3.5911160391817223,0.0003292649869217623,True,6,67,-0.005973176082321007,0.3283582089552239,51,-0.0023598090844458683,0.35294117647058826,72,-0.0011203257434086768,0.3611111111111111
feat_vol_regime:1:SHORT,PERP,feat_vol_regime,1,SHORT,97,-0.0031826499465489257,-0.0030283198756286354,0.2268041237113402,-4.435713310784747,9.176791027964981e-06,True,6,36,-0.0050527574372003425,0.027777777777777776,32,-0.004560839093922296,0.28125,29,0.0006596232389475852,0.41379310344827586
feat_realized_vol_20:2:SHORT,PERP,feat_realized_vol_20,2,SHORT,127,-0.0035436220643842446,-0.003512150473374673,0.3937007874015748,-3.427280615943289,0.0006096587008248555,True,6,49,-0.005039646963654551,0.3469387755102041,25,-0.006740653461151618,0.4,53,-0.0006524710269610487,0.4339622641509434
feat_ret_10:2:SHORT,PERP,feat_ret_10,2,SHORT,162,-0.0036203117331942386,-0.004376309345769222,0.3148148148148148,-4.473043866428132,7.711395017651057e-06,True,6,84,-0.004507552671733846,0.30952380952380953,45,-0.003412703987970155,0.3333333333333333,33,-0.0016449817240353501,0.30303030303030304
feat_trend_slope_20:2:SHORT,PERP,feat_trend_slope_20,2,SHORT,111,-0.0038785008612060847,-0.004829772775536154,0.2882882882882883,-3.5595537012062577,0.00037148556751476214,True,6,37,-0.004884314427235149,0.2702702702702703,50,-0.004374597039550338,0.28,24,-0.001294337908694084,0.3333333333333333
feat_ret_5:2:SHORT,PERP,feat_ret_5,2,SHORT,185,-0.004045949135255572,-0.003512150473374673,0.2864864864864865,-4.826383723487818,1.3903450621910451e-06,True,6,71,-0.005616010614554732,0.29577464788732394,47,-0.003588200998573524,0.3191489361702128,67,-0.0027032595441184924,0.2537313432835821
feat_ext_vs_ma_10:2:SHORT,PERP,feat_ext_vs_ma_10,2,SHORT,156,-0.004091858654197883,-0.0047801994801526335,0.30128205128205127,-4.711793270564507,2.455464066741797e-06,True,6,79,-0.005254434359415268,0.3037974683544304,43,-0.004345894232522716,0.32558139534883723,34,-0.0010692995194878441,0.2647058823529412
feat_trend_strength_20:2:SHORT,PERP,feat_trend_strength_20,2,SHORT,109,-0.004284976406996972,-0.003715834218916034,0.3119266055045872,-3.764089113345486,0.00016715727080285347,True,6,23,-0.008335713833952058,0.13043478260869565,49,-0.00582743892281726,0.2653061224489796,37,0.00027577019016954493,0.4864864864864865
feat_ext_vs_ma_50:1:SHORT,PERP,feat_ext_vs_ma_50,1,SHORT,124,-0.004488303422978081,-0.004182929641081587,0.1935483870967742,-4.5548987470296325,5.241081729945307e-06,True,6,46,-0.00803048940940559,0.0,39,-0.004828273882236042,0.15384615384615385,39,2.9629994630279838e-05,0.46153846153846156
feat_atr_norm_ext:2:SHORT,PERP,feat_atr_norm_ext,2,SHORT,111,-0.004657547554500708,-0.005345043186348273,0.23423423423423423,-4.731871620611034,2.2245909716556156e-06,True,6,48,-0.006716480485274218,0.16666666666666666,43,-0.003621427281192208,0.3023255813953488,20,-0.0019437671082575569,0.25
feat_ext_vs_ma_20:2:SHORT,PERP,feat_ext_vs_ma_20,2,SHORT,107,-0.0049075625228219176,-0.005623520634546584,0.24299065420560748,-4.5392944298061,5.6442777112142295e-06,True,6,43,-0.007988601141036522,0.16279069767441862,39,-0.0037987535715317566,0.3076923076923077,25,-0.0013379180635054424,0.28
feat_ret_3:0:LONG,PERP,feat_ret_3,0,LONG,180,0.00021433143658957345,-0.0009248895383848297,0.4666666666666667,0.2698042214238609,0.7873108750001094,False,6,54,-0.003686276677850514,0.24074074074074073,73,-0.0008452884532756909,0.4246575342465753,53,0.005648012382625971,0.7547169811320755
feat_ext_vs_ma_10:0:LONG,PERP,feat_ext_vs_ma_10,0,LONG,183,4.30785605144454e-05,-0.0009120231797761866,0.46994535519125685,0.05368097687647947,0.9571893391988799,False,6,45,-0.0031449777549004423,0.24444444444444444,78,-0.001085773835466496,0.44871794871794873,60,0.0039016289118508334,0.6666666666666666
feat_ret_5:0:SHORT,PERP,feat_ret_5,0,SHORT,190,-0.00047046378708233357,-0.0009046760572713562,0.45263157894736844,-0.6873873076427974,0.49183869373079014,False,6,46,-0.003700475747790414,0.2391304347826087,82,-0.0010265770814219684,0.43902439024390244,62,0.0026615013795051145,0.6290322580645161
feat_ret_10:0:SHORT,PERP,feat_ret_10,0,SHORT,169,-0.0006036790219907715,-0.000530924717491674,0.47928994082840237,-0.764380270312051,0.4446406626833297,False,6,33,-0.0022076086741381687,0.3333333333333333,74,-0.0012445002093235682,0.4594594594594595,62,0.001014876564839729,0.5806451612903226
feat_ret_1:0:SHORT,PERP,feat_ret_1,0,SHORT,183,-0.0006049909756067643,-0.0012513288377627527,0.41530054644808745,-0.7694208467420829,0.4416435169169395,False,6,62,-0.003258527135094277,0.25806451612903225,66,-0.0006155624023835559,0.45454545454545453,55,0.0023989536799476734,0.5454545454545454
feat_ext_vs_ma_50:0:SHORT,PERP,feat_ext_vs_ma_50,0,SHORT,134,-0.0006331838083963815,-0.0009046760572713562,0.417910447761194,-1.1043764255807766,0.2694298827198165,False,6,40,-0.004212847909880968,0.125,51,0.0005153655020399704,0.5490196078431373,43,0.0013345033829322123,0.5348837209302325
feat_trend_strength_20:1:SHORT,PERP,feat_trend_strength_20,1,SHORT,164,-0.0007179413926229151,-0.0015400849233662781,0.3902439024390244,-0.8587190168673947,0.3904955560540131,False,6,58,-0.002642108156866593,0.3448275862068966,53,0.0004951591365847415,0.4339622641509434,53,0.00017465000885118865,0.39622641509433965
feat_ext_vs_ma_20:0:SHORT,PERP,feat_ext_vs_ma_20,0,SHORT,158,-0.0009126104613628432,-0.0007024872528132529,0.4873417721518987,-1.333252692852976,0.18244889257622066,False,6,33,-0.002811247415132878,0.3333333333333333,62,-0.002496568179421942,0.41935483870967744,63,0.0016407291893367646,0.6349206349206349
feat_ret_5:1:SHORT,PERP,feat_ret_5,1,SHORT,171,-0.0009165613992615618,-0.0022301775147928835,0.38596491228070173,-0.9891027778286252,0.3226128586718071,False,6,75,-0.0020198855263257485,0.38666666666666666,57,-0.0026511398351120384,0.24561403508771928,39,0.003740368866720266,0.5897435897435898
feat_atr_norm_ext:0:SHORT,PERP,feat_atr_norm_ext,0,SHORT,161,-0.0009278907083069981,-0.0009120231797761866,0.4782608695652174,-1.3479465209419175,0.17767558386892057,False,6,33,-0.0030245153510902907,0.30303030303030304,65,-0.002353035944302513,0.4153846153846154,63,0.0016407291893367646,0.6349206349206349
feat_ret_1:1:SHORT,PERP,feat_ret_1,1,SHORT,192,-0.0009885129272027735,-0.0018761099846511062,0.40625,-1.2014545346963335,0.2295749326472114,False,6,68,-0.005340309666141329,0.2647058823529412,57,-0.0010544346173247594,0.3333333333333333,67,0.0034843186337640175,0.6119402985074627
feat_realized_vol_20:1:SHORT,PERP,feat_realized_vol_20,1,SHORT,178,-0.0010636037944500207,-0.002236644788802542,0.34269662921348315,-1.2529645917532042,0.21021859307857182,False,6,49,-0.004593663642401254,0.1836734693877551,63,-0.003316837754181611,0.31746031746031744,66,0.003708012448166655,0.48484848484848486
feat_trend_slope_20:1:SHORT,PERP,feat_trend_slope_20,1,SHORT,177,-0.0012189181790046245,-0.002439769267745648,0.327683615819209,-1.4546728552600645,0.14575985086495202,False,6,59,-0.005844243918329556,0.13559322033898305,75,-0.00021100123567432857,0.36,43,0.0033694643296093003,0.5348837209302325
feat_ret_10:1:SHORT,PERP,feat_ret_10,1,SHORT,185,-0.0016608762028142681,-0.00244086569064301,0.32432432432432434,-1.773615931587233,0.07612670062902271,False,6,69,-0.003457650398382731,0.3188405797101449,67,-0.0023623140785424216,0.23880597014925373,49,0.001828384147553288,0.4489795918367347
feat_vol_regime:0:SHORT,PERP,feat_vol_regime,0,SHORT,98,-0.0017828846789070371,-0.0016796421209278132,0.3877551020408163,-1.8975056000085706,0.05776124039479935,False,6,28,-0.005391517987073373,0.14285714285714285,51,0.0012786978447697987,0.45098039215686275,19,-0.004682830788320786,0.5789473684210527
feat_ret_20:0:SHORT,PERP,feat_ret_20,0,SHORT,170,-0.0018649102528708534,-0.001506293634934661,0.4117647058823529,-2.7506719884237985,0.005947316219116594,False,6,60,-0.004117553924812672,0.21666666666666667,44,-0.0024438600724634705,0.45454545454545453,66,0.0005689141771076967,0.5606060606060606
feat_ret_3:1:SHORT,PERP,feat_ret_3,1,SHORT,188,-0.0019306957529854674,-0.002441744644898722,0.34574468085106386,-2.635849341506015,0.008392698555362843,False,6,71,-0.0017068776674188867,0.36619718309859156,62,-0.003578764803469008,0.25806451612903225,55,-0.0003618012610808811,0.41818181818181815
feat_ext_vs_ma_20:1:SHORT,PERP,feat_ext_vs_ma_20,1,SHORT,197,-0.0020501609197164012,-0.0030478006879847783,0.27918781725888325,-2.4861699871105274,0.01291262703440621,False,6,68,-0.00420306787970486,0.19117647058823528,73,-0.0020052585120634023,0.2876712328767123,56,0.0005055497502933511,0.375
feat_atr_norm_ext:1:SHORT,PERP,feat_atr_norm_ext,1,SHORT,190,-0.002141079797023158,-0.002710007752180119,0.2894736842105263,-2.4592546058073355,0.01392258415957559,False,6,63,-0.00476015174134514,0.20634920634920634,66,-0.0021311178533878635,0.2878787878787879,61,0.0005530848621957829,0.3770491803278688
feat_ext_vs_ma_10:1:SHORT,PERP,feat_ext_vs_ma_10,1,SHORT,183,-0.0021623740102698647,-0.0022301775147928835,0.3333333333333333,-2.515731142376849,0.011878575851251849,False,6,68,-0.0024092020462036763,0.38235294117647056,65,-0.002036552723785844,0.24615384615384617,50,-0.0019902555538291095,0.38
feat_ret_20:2:SHORT,PERP,feat_ret_20,2,SHORT,97,-0.002271925493727816,-0.0031299978800085147,0.35051546391752575,-1.8756612507777393,0.06070180995140273,False,6,25,-0.0032695516138536913,0.44,40,-0.0033623714181654995,0.3,32,-0.00012947268183237165,0.34375
