slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars
feat_ext_vs_ma_10:2:SHORT,SPOT,feat_ext_vs_ma_10,2,SHORT,880,-0.002847877905098113,-0.0023252767924474265,0.17045454545454544,-16.69457437568832,0.0,True,1
feat_atr_norm_ext:2:SHORT,SPOT,feat_atr_norm_ext,2,SHORT,654,-0.0028708412538155314,-0.0024733848813801567,0.1712538226299694,-15.064461768197612,0.0,True,1
feat_ext_vs_ma_10:1:SHORT,PERP,feat_ext_vs_ma_10,1,SHORT,173,-0.001729503825559892,-0.002186586316007164,0.26011560693641617,-3.3419300751923107,0.0008319801691327733,True,1
feat_atr_norm_ext:0:SHORT,PERP,feat_atr_norm_ext,0,SHORT,202,-0.0017440093216771122,-0.0019415807170205055,0.27722772277227725,-4.437293119656685,9.109720505939833e-06,True,1
feat_ret_1:0:SHORT,PERP,feat_ret_1,0,SHORT,207,-0.0018267640597108483,-0.0022543380573799097,0.2463768115942029,-4.102245038396941,4.0916061392559655e-05,True,1
feat_ext_vs_ma_20:0:SHORT,PERP,feat_ext_vs_ma_20,0,SHORT,206,-0.0018775163686865167,-0.0019415807170205055,0.27184466019417475,-4.746194651932757,2.0727924825436617e-06,True,1
feat_ret_5:0:SHORT,PERP,feat_ret_5,0,SHORT,222,-0.001931207594342281,-0.00213046458400141,0.2702702702702703,-4.577577441465137,4.7039167334617105e-06,True,1
feat_ext_vs_ma_20:1:SHORT,PERP,feat_ext_vs_ma_20,1,SHORT,178,-0.0019758297651493724,-0.0023084411944892056,0.24719101123595505,-3.8339743676376266,0.000126089286535791,True,1
feat_ret_20:0:SHORT,PERP,feat_ret_20,0,SHORT,226,-0.002017738623105611,-0.00213046458400141,0.23893805309734514,-5.8815172945428005,4.065224601390582e-09,True,1
feat_trend_slope_20:1:SHORT,PERP,feat_trend_slope_20,1,SHORT,161,-0.0020371807788116597,-0.002429068819523048,0.2360248447204969,-3.404718328604654,0.000662323317592417,True,1
feat_realized_vol_20:2:SHORT,PERP,feat_realized_vol_20,2,SHORT,160,-0.002056525021948436,-0.0021253839915309023,0.21875,-4.8660703161900845,1.1383902980277583e-06,True,1
feat_atr_norm_ext:1:SHORT,PERP,feat_atr_norm_ext,1,SHORT,182,-0.0021130728855346457,-0.002275641803572934,0.24725274725274726,-4.10418655176839,4.057399682277918e-05,True,1
feat_trend_slope_20:0:SHORT,PERP,feat_trend_slope_20,0,SHORT,224,-0.002123116387602601,-0.0020300907220623474,0.24107142857142858,-6.1114054466053025,9.87575132782581e-10,True,1
feat_ret_10:1:SHORT,PERP,feat_ret_10,1,SHORT,174,-0.0021345458029628315,-0.0016745617121056242,0.3218390804597701,-3.75252150201494,0.00017506481111695393,True,1
feat_ret_3:0:SHORT,PERP,feat_ret_3,0,SHORT,212,-0.002139322391567169,-0.002336565855892989,0.2641509433962264,-4.908158593691762,9.193549908026455e-07,True,1
feat_ext_vs_ma_50:0:SHORT,PERP,feat_ext_vs_ma_50,0,SHORT,133,-0.0022246277933353265,-0.00236192365685268,0.18045112781954886,-6.845366773600727,7.628120357594526e-12,True,1
feat_ret_20:1:SHORT,PERP,feat_ret_20,1,SHORT,165,-0.0022382254301994494,-0.0022810885510789556,0.2545454545454545,-4.377883009969274,1.1983764358181048e-05,True,1
feat_trend_strength_20:1:SHORT,PERP,feat_trend_strength_20,1,SHORT,175,-0.002267518107425241,-0.0022459852100487707,0.2342857142857143,-4.913779103910981,8.933740152095027e-07,True,1
feat_ret_3:1:SHORT,PERP,feat_ret_3,1,SHORT,189,-0.0023006723251966965,-0.0026,0.19576719576719576,-6.0758363028187325,1.2334320231843776e-09,True,1
feat_trend_strength_20:0:SHORT,PERP,feat_trend_strength_20,0,SHORT,198,-0.0023008432167362634,-0.0024212604953662373,0.2222222222222222,-4.852310856540066,1.2203114769793189e-06,True,1
feat_ret_10:0:SHORT,PERP,feat_ret_10,0,SHORT,217,-0.002359131250285537,-0.002439055793991349,0.22580645161290322,-5.770941064771397,7.88300447140955e-09,True,1
feat_realized_vol_20:1:SHORT,PERP,feat_realized_vol_20,1,SHORT,207,-0.0023830513338788293,-0.002706394297265666,0.24154589371980675,-4.780370116463957,1.749727706279458e-06,True,1
feat_ret_5:1:SHORT,PERP,feat_ret_5,1,SHORT,169,-0.002387128837062597,-0.0024944646720491213,0.2485207100591716,-4.520974652091558,6.155555943410107e-06,True,1
feat_ext_vs_ma_10:0:SHORT,PERP,feat_ext_vs_ma_10,0,SHORT,210,-0.0024570371652187883,-0.0024835030300835535,0.2523809523809524,-6.101065364335477,1.0536380656844813e-09,True,1
feat_realized_vol_20:0:SHORT,PERP,feat_realized_vol_20,0,SHORT,119,-0.002517028833849997,-0.0023357938378994556,0.29411764705882354,-4.952382826115958,7.331020033252145e-07,True,1
feat_vol_regime:0:SHORT,PERP,feat_vol_regime,0,SHORT,74,-0.0025767445101180808,-0.0026413728810334523,0.24324324324324326,-5.135034990167987,2.820915361301246e-07,True,1
feat_trend_strength_20:2:SHORT,PERP,feat_trend_strength_20,2,SHORT,119,-0.002656227796943488,-0.002635649988413766,0.29411764705882354,-5.090433361914643,3.572461053646947e-07,True,1
feat_vol_regime:1:SHORT,PERP,feat_vol_regime,1,SHORT,113,-0.002757113513000597,-0.0026,0.17699115044247787,-4.8030153043959345,1.562939342170111e-06,True,1
feat_ret_1:1:SHORT,PERP,feat_ret_1,1,SHORT,186,-0.002921952388805622,-0.002606545016624393,0.22043010752688172,-6.301582812893054,2.9462121631240734e-10,True,1
feat_ret_20:2:SHORT,PERP,feat_ret_20,2,SHORT,95,-0.0031215361689267353,-0.002843741077335602,0.25263157894736843,-3.9264149296157824,8.622136739311337e-05,True,1
feat_ret_1:2:SHORT,PERP,feat_ret_1,2,SHORT,207,-0.0031306570166936194,-0.002706394297265666,0.20772946859903382,-7.766285165487513,7.993605777301127e-15,True,1
feat_ret_3:2:SHORT,PERP,feat_ret_3,2,SHORT,187,-0.0033783150953229316,-0.0026262891544092757,0.22459893048128343,-6.593038005749052,4.3091752388590976e-11,True,1
feat_ret_5:2:SHORT,PERP,feat_ret_5,2,SHORT,185,-0.0033827067444799864,-0.0028100068252218755,0.1783783783783784,-8.20162087269986,2.220446049250313e-16,True,1
feat_ret_10:2:SHORT,PERP,feat_ret_10,2,SHORT,155,-0.0034001179809224117,-0.0031485909340269267,0.14838709677419354,-8.680100989351608,0.0,True,1
feat_trend_slope_20:2:SHORT,PERP,feat_trend_slope_20,2,SHORT,107,-0.0034103696947459126,-0.0033350721289528516,0.2616822429906542,-5.977417119786377,2.2670318955420043e-09,True,1
feat_ext_vs_ma_10:2:SHORT,PERP,feat_ext_vs_ma_10,2,SHORT,169,-0.0036306853253354277,-0.0027592187665853116,0.1834319526627219,-7.816506697329716,5.329070518200751e-15,True,1
feat_ext_vs_ma_20:2:SHORT,PERP,feat_ext_vs_ma_20,2,SHORT,108,-0.003981552438920943,-0.003574262790624236,0.18518518518518517,-6.983509184689558,2.879030347457956e-12,True,1
feat_atr_norm_ext:2:SHORT,PERP,feat_atr_norm_ext,2,SHORT,108,-0.0039963387537350955,-0.0036759882076679105,0.17592592592592593,-7.053807315311914,1.7408297026122455e-12,True,1
feat_ext_vs_ma_50:2:SHORT,PERP,feat_ext_vs_ma_50,2,SHORT,55,-0.0042116991279418595,-0.0034915834522110754,0.23636363636363636,-4.630805132837048,3.642465619790869e-06,True,1
feat_ext_vs_ma_50:1:SHORT,PERP,feat_ext_vs_ma_50,1,SHORT,124,-0.002026379345386792,-0.0024616989043018764,0.25806451612903225,-2.9444819460700082,0.0032349581939925542,False,1
feat_vol_regime:2:SHORT,PERP,feat_vol_regime,2,SHORT,59,-0.003051793704354738,-0.003324856538809937,0.1864406779661017,-3.1122438691753063,0.0018567105146991558,False,1
