slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_5:2:SHORT:h1,SPOT,feat_ret_5,2,SHORT,5069,-0.0014907179319658935,-0.0019385579552088053,0.31110672716512133,-17.078317286237837,0.0,False,1,1491,-0.001463911861114424,0.30784708249496984,1817,-0.0017588015340751963,0.3208585580627408,1761,-0.0012368053519584766,0.3038046564452016
feat_ext_vs_ma_20:2:SHORT:h1,SPOT,feat_ext_vs_ma_20,2,SHORT,4438,-0.001492321307412042,-0.0019713664997618252,0.3102748986029743,-15.704037858036527,0.0,False,1,1276,-0.0015986244148101388,0.30799373040752354,1520,-0.0015583506421304163,0.32960526315789473,1642,-0.0013485896668445018,0.29415347137637027
feat_ext_vs_ma_50:2:SHORT:h1,SPOT,feat_ext_vs_ma_50,2,SHORT,3853,-0.0015149363446890951,-0.002,0.3018427199584739,-14.500150705731494,0.0,False,1,1163,-0.0015355719522622928,0.29664660361135,1275,-0.001514698326031267,0.3270588235294118,1415,-0.0014981902402234422,0.2833922261484099
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,5440,-0.0015889755770978834,-0.002,0.2641544117647059,-23.733102820734622,0.0,False,1,1824,-0.001562654868395355,0.23574561403508773,1806,-0.0014056917389828933,0.3089700996677741,1810,-0.0017983786623515222,0.24806629834254143
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,5285,-0.0016109376886237865,-0.002,0.2609271523178808,-24.787209065848387,0.0,False,1,1770,-0.0015982071060445912,0.2327683615819209,1689,-0.0015240046843762632,0.3037300177619893,1826,-0.0017036884965861315,0.24863088718510407
feat_atr_norm_ext:2:SHORT:h1,SPOT,feat_atr_norm_ext,2,SHORT,3065,-0.0016409178337532934,-0.002,0.24828711256117456,-16.850145540972186,0.0,False,1,906,-0.0014339860910294146,0.2306843267108168,1165,-0.0017420167391606306,0.26781115879828327,994,-0.0017110384918099196,0.2414486921529175
feat_ret_20:2:SHORT:h1,SPOT,feat_ret_20,2,SHORT,4298,-0.0016709192132987503,-0.002,0.2824569567240577,-17.62143393172938,0.0,False,1,1455,-0.0017040872181900923,0.27491408934707906,1352,-0.0016811538040454985,0.3039940828402367,1491,-0.001629271584991235,0.2702883970489604
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,5240,-0.0017254326663879104,-0.002,0.24942748091603054,-24.566821307658717,0.0,False,1,1773,-0.001593743306211513,0.23011844331641285,1693,-0.0013735424085916162,0.3118724158298878,1774,-0.002192870908801596,0.20913190529875986
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,4788,-0.0017656509268032861,-0.002,0.2259816207184628,-24.389002356441264,0.0,False,1,1487,-0.0015632980777319457,0.21183591123066578,1553,-0.0016478592275777147,0.28010302640051515,1748,-0.002042441084392758,0.18993135011441648
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,5074,-0.0018077693010769707,-0.002,0.24931020890815925,-22.71197585521931,0.0,False,1,1927,-0.001693245062220739,0.23456149455111572,1505,-0.0016464557631944614,0.27973421926910297,1642,-0.0020900257461373443,0.2387332521315469
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,6760,-0.0018435864998236095,-0.002,0.1849112426035503,-42.21347118962971,0.0,False,1,2156,-0.0018485616837111024,0.1725417439703154,2416,-0.00166068012148145,0.22185430463576158,2188,-0.002040650171493272,0.1563071297989031
feat_vol_regime:0:SHORT:h1,SPOT,feat_vol_regime,0,SHORT,4268,-0.0018514219605551066,-0.002,0.18533270852858483,-29.36483358250475,0.0,False,1,1186,-0.0014301317318195976,0.2057335581787521,1654,-0.0022516121048464896,0.17230955259975816,1428,-0.001737791507209424,0.18347338935574228
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,14794,-0.001851907052037549,-0.002,0.2116398539948628,-52.1474787893459,0.0,False,1,5179,-0.0018001494746204404,0.20177640471133423,4456,-0.0017911942855300292,0.24865350089766608,5159,-0.0019563049161586414,0.1895716224074433
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,4161,-0.001876729195763982,-0.002,0.24921893775534726,-18.5332354942142,0.0,False,1,1416,-0.0018562245625734902,0.23728813559322035,1167,-0.0017368405844683668,0.29220222793487577,1578,-0.0019985825354215995,0.22813688212927757
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,17457,-0.0018829441175583557,-0.002,0.21160565962078248,-56.665735773002034,0.0,False,1,5996,-0.0018876003345649306,0.19396264176117411,5532,-0.0017414106364894478,0.25668835864063627,5929,-0.002010291822078811,0.18738404452690166
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,18305,-0.0018873141130397017,-0.002,0.22633160338705272,-54.843601601983806,0.0,False,1,6067,-0.0019173480401507425,0.204549200593374,6268,-0.0017020851032838165,0.26707083599234205,5970,-0.0020512671444244926,0.20569514237855946
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,4119,-0.0018884374881796022,-0.002,0.2733673221655742,-19.005922257428644,0.0,False,1,1515,-0.0015680929622774605,0.26666666666666666,1143,-0.001907867926503525,0.2992125984251969,1461,-0.002205421037623477,0.2600958247775496
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,18532,-0.0018938225988328135,-0.002,0.21303690913015325,-57.37850381758627,0.0,False,1,6416,-0.0018450900734405585,0.1996571072319202,5978,-0.0017910473275862995,0.2537638006022081,6138,-0.0020448585151619713,0.18735744542196156
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,17425,-0.0018972445499250386,-0.002,0.23977044476327117,-48.580401978551485,0.0,False,1,5709,-0.0019235759517487936,0.21352250832019617,5914,-0.0017719980411893491,0.2849171457558336,5802,-0.0019989994412816484,0.2195794553602206
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,18956,-0.0019003678924226157,-0.002,0.21760920025321798,-56.20182423256372,0.0,False,1,6651,-0.0018282730509350973,0.20267628927980755,6346,-0.0018206964986519408,0.25732745036243304,5959,-0.0020656804374137526,0.1919785198858869
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,16962,-0.0019008694614604598,-0.002,0.23434736469755926,-47.89673634469382,0.0,False,1,5676,-0.001878198781626643,0.2124735729386892,5681,-0.001784247616437014,0.27442351698644607,5605,-0.0020420304748975586,0.215878679750223
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,18566,-0.0019009202935448063,-0.002,0.22358073898524183,-56.12183721340012,0.0,False,1,6101,-0.0018865510520779194,0.20422881494836911,6315,-0.001776491487512725,0.2625494853523357,6150,-0.002042942188224818,0.20276422764227642
feat_ret_5:1:SHORT:h1,SPOT,feat_ret_5,1,SHORT,18247,-0.0019019871322081634,-0.002,0.20819860799035458,-58.69659879427291,0.0,False,1,6249,-0.0019006226701942513,0.19219075052008322,5959,-0.0020059967568399092,0.2359456284611512,6039,-0.001800767256391698,0.19738367279350885
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,18481,-0.0019146443418418875,-0.002,0.21476110600075754,-57.47856647078932,0.0,False,1,6376,-0.001922779943021241,0.19840025094102887,6176,-0.0020158836541702067,0.23753238341968913,5929,-0.0018004384747379479,0.208635520323832
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,6549,-0.0019163695556021444,-0.002,0.2298060772637044,-33.089089324296765,0.0,False,1,2230,-0.0019571777530162054,0.21614349775784752,2225,-0.001763734017177688,0.25573033707865167,2094,-0.0020350953401107683,0.21680993314231137
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,17762,-0.001923230248133409,-0.002,0.23629095822542506,-51.08565902383904,0.0,False,1,5880,-0.001890432912109308,0.21445578231292517,5841,-0.0018275089820901727,0.2800890258517377,6041,-0.002047705707623602,0.2151961595762291
feat_trend_slope_20:1:SHORT:h1,SPOT,feat_trend_slope_20,1,SHORT,18942,-0.0019244072212395219,-0.002,0.2199873297434273,-57.14391129718189,0.0,False,1,6225,-0.001907972411475517,0.20706827309236947,6618,-0.0019887922346697295,0.2456935630099728,6099,-0.0018713176445711854,0.20527955402525003
feat_atr_norm_ext:1:SHORT:h1,SPOT,feat_atr_norm_ext,1,SHORT,20462,-0.001945417186653967,-0.002,0.23516762779786923,-55.70489387210393,0.0,False,1,6847,-0.0020044722643489357,0.2203884913100628,6554,-0.002027955413409767,0.2630454684162344,7061,-0.0018115401642584184,0.22362271632913186
feat_ext_vs_ma_10:0:LONG:h2,SPOT,feat_ext_vs_ma_10,0,LONG,5228,-0.0006915744442482065,-0.0013017841230260245,0.3953710788064269,-7.231118956485443,4.791722574282176e-13,False,2,1676,-0.0011143709190437625,0.3532219570405728,1761,-0.0003163960968957836,0.4253265190232822,1791,-0.0006648196580562834,0.4053601340033501
feat_ret_3:0:LONG:h2,SPOT,feat_ret_3,0,LONG,5829,-0.0007840012963297047,-0.001440089585666206,0.38720192142734605,-8.312993744483215,0.0,False,2,1839,-0.0010906617274092697,0.35073409461663946,2084,-0.0006898844213455748,0.4107485604606526,1906,-0.000591027022831072,0.39664218258132217
feat_ret_5:0:LONG:h2,SPOT,feat_ret_5,0,LONG,5434,-0.0009306214013437752,-0.0015191734189987814,0.37817445712182557,-9.709043985626291,0.0,False,2,1740,-0.0011353183856829885,0.3528735632183908,1816,-0.0007929773861335137,0.39922907488986786,1878,-0.0008740659055352576,0.3812566560170394
feat_atr_norm_ext:0:LONG:h2,SPOT,feat_atr_norm_ext,0,LONG,4444,-0.000971198209025845,-0.002,0.3418091809180918,-11.41715945046504,0.0,False,2,1517,-0.0012211389906953043,0.3078444297956493,1631,-0.0006174356084099004,0.3807480073574494,1296,-0.00112384221814007,0.3325617283950617
feat_ext_vs_ma_20:0:LONG:h2,SPOT,feat_ext_vs_ma_20,0,LONG,5418,-0.0010067261283445293,-0.0016644743496021025,0.3637873754152824,-11.108438896859564,0.0,False,2,1762,-0.0012964646551478015,0.3337116912599319,1782,-0.0005776288953634072,0.4062850729517396,1874,-0.0011423355119864688,0.35165421558164356
feat_ret_10:0:LONG:h2,SPOT,feat_ret_10,0,LONG,5145,-0.0010281618135249099,-0.0017269145242460417,0.36054421768707484,-11.195666419450143,0.0,False,2,1629,-0.0013496348426071372,0.3388581952117864,1635,-0.00041208235692698425,0.4018348623853211,1881,-0.0012852646030850695,0.3434343434343434
feat_ret_1:0:LONG:h2,SPOT,feat_ret_1,0,LONG,7648,-0.0010290628236154812,-0.002,0.3475418410041841,-12.405472468915422,0.0,False,2,2389,-0.0012320597107136864,0.31603181247383844,2752,-0.000643685043707189,0.38844476744186046,2507,-0.0012586599863717667,0.33266852812126047
feat_ext_vs_ma_10:2:SHORT:h2,SPOT,feat_ext_vs_ma_10,2,SHORT,4873,-0.0011139312822535752,-0.001508072089799143,0.37328134619331005,-9.760866669904603,0.0,False,2,1388,-0.0010899063592816336,0.388328530259366,1741,-0.001510296162849993,0.36932797242963816,1744,-0.0007373689748950264,0.36525229357798167
feat_ret_3:2:SHORT:h2,SPOT,feat_ret_3,2,SHORT,5520,-0.001151941185585239,-0.0015953061918140055,0.3706521739130435,-10.947735049533113,0.0,False,2,1645,-0.0015432299266689997,0.34772036474164136,2032,-0.0013052723328382096,0.38041338582677164,1843,-0.0006336346905766545,0.3803581117742811
feat_ret_1:2:SHORT:h2,SPOT,feat_ret_1,2,SHORT,6422,-0.0011748133106106004,-0.0015724464905275696,0.36733104951728435,-12.340637263931834,0.0,False,2,1912,-0.0011326190341857994,0.35930962343096234,2496,-0.0014235649556861756,0.36939102564102566,2014,-0.0009065865729817941,0.3723932472691162
feat_ret_5:2:SHORT:h2,SPOT,feat_ret_5,2,SHORT,5067,-0.0012536166502837274,-0.0016961409905803708,0.3635287152161042,-11.119645243857196,0.0,False,2,1491,-0.00125590444178602,0.36351441985244803,1817,-0.0017144468316239827,0.364336818932306,1759,-0.0007756521610141641,0.36270608300170554
feat_ext_vs_ma_50:2:SHORT:h2,SPOT,feat_ext_vs_ma_50,2,SHORT,3849,-0.001344734855273074,-0.001830097087378685,0.3504806443232008,-9.796359500581792,0.0,False,2,1163,-0.0012099684413071725,0.36715391229578676,1275,-0.0013364986206449985,0.3545098039215686,1411,-0.0014632568528585726,0.3330970942593905
feat_atr_norm_ext:2:SHORT:h2,SPOT,feat_atr_norm_ext,2,SHORT,3062,-0.0013613231125497315,-0.002,0.31743958197256694,-10.609348948354091,0.0,False,2,906,-0.0010750643108588553,0.32891832229580575,1165,-0.0015775142918480784,0.3218884120171674,991,-0.0013688788647690652,0.30171543895055497
feat_ret_10:2:SHORT:h2,SPOT,feat_ret_10,2,SHORT,4491,-0.0013741789616215714,-0.0018447253190894692,0.3520374081496326,-11.683535857544177,0.0,False,2,1197,-0.0013491280702633394,0.3642439431913116,1499,-0.0015172924646891638,0.35823882588392264,1795,-0.0012713704802051271,0.33871866295264624
feat_ext_vs_ma_20:2:SHORT:h2,SPOT,feat_ext_vs_ma_20,2,SHORT,4437,-0.001405265828789279,-0.0017965093527432105,0.35496957403651114,-11.475478510415083,0.0,False,2,1276,-0.0016117462209672083,0.35815047021943575,1520,-0.0014454467665618216,0.3605263157894737,1641,-0.0012074937350456444,0.3473491773308958
feat_ext_vs_ma_50:0:LONG:h2,SPOT,feat_ext_vs_ma_50,0,LONG,5278,-0.001448298878664283,-0.002,0.32720727548313755,-16.71816018052517,0.0,False,2,1770,-0.0014498305294475123,0.3101694915254237,1689,-0.0013906391013241098,0.35820011841326227,1819,-0.0015003474449321432,0.31500824628916985
feat_ret_20:0:LONG:h2,SPOT,feat_ret_20,0,LONG,5434,-0.0014515694353114076,-0.002,0.3237026131762974,-16.119215708478393,0.0,False,2,1824,-0.001380927239396437,0.3081140350877193,1806,-0.0012613114385339067,0.36157253599114064,1804,-0.001713463729950583,0.30155210643015523
feat_trend_strength_20:2:LONG:h2,SPOT,feat_trend_strength_20,2,LONG,4779,-0.0015973239231941183,-0.002,0.27976564134756227,-16.142225431648342,0.0,False,2,1487,-0.0013298756912272277,0.2777404169468729,1553,-0.0015496436734550954,0.3290405666452028,1739,-0.0018685964641828872,0.23749281196089705
feat_ret_20:2:SHORT:h2,SPOT,feat_ret_20,2,SHORT,4294,-0.0016260859519385779,-0.002,0.32370749883558453,-13.195929135146722,0.0,False,2,1455,-0.0015541924633948744,0.3347079037800687,1352,-0.0016574078262301063,0.3291420118343195,1487,-0.0016679540432559565,0.30800268997982516
feat_vol_regime:2:LONG:h2,SPOT,feat_vol_regime,2,LONG,5071,-0.00164289850692401,-0.002,0.3023072372313153,-15.530938259247296,0.0,False,2,1927,-0.0015532118991461016,0.2885313959522574,1505,-0.0013054142130176688,0.3514950166112957,1639,-0.0020582371008941586,0.2733374008541794
feat_trend_slope_20:0:LONG:h2,SPOT,feat_trend_slope_20,0,LONG,5232,-0.0016442505331800315,-0.002,0.308868501529052,-17.177577724734814,0.0,False,2,1773,-0.0013700580524425472,0.3135927805978567,1693,-0.001220546624707011,0.36326048434731245,1766,-0.002325719381080588,0.2519818799546999
feat_vol_regime:0:SHORT:h2,SPOT,feat_vol_regime,0,SHORT,4263,-0.001677985720525731,-0.002,0.24677457189772461,-19.623661356327773,0.0,False,2,1186,-0.0010264343887687486,0.28583473861720066,1654,-0.002360161175007756,0.21704957678355502,1423,-0.0014281063654663574,0.24877020379479972
feat_realized_vol_20:0:LONG:h2,SPOT,feat_realized_vol_20,0,LONG,6752,-0.0016874203554983229,-0.002,0.24940758293838863,-27.754346115653544,0.0,False,2,2156,-0.0018202097722069032,0.24211502782931354,2416,-0.001345151427746182,0.2897350993377483,2180,-0.0019354147348678056,0.21192660550458717
feat_trend_slope_20:2:LONG:h2,SPOT,feat_trend_slope_20,2,LONG,4160,-0.0016992868371142166,-0.002,0.2848557692307692,-12.094333918566502,0.0,False,2,1416,-0.0018009864057560293,0.2733050847457627,1167,-0.0014847419254510061,0.32047986289631536,1577,-0.001766735995461813,0.26886493341788203
feat_realized_vol_20:2:LONG:h2,SPOT,feat_realized_vol_20,2,LONG,4118,-0.0017509863718399416,-0.002,0.32054395337542496,-13.578462383791562,0.0,False,2,1515,-0.001437187208419282,0.3194719471947195,1143,-0.0017797583751522413,0.34033245844269466,1460,-0.0020540818052620924,0.3061643835616438
feat_ret_1:1:LONG:h2,SPOT,feat_ret_1,1,LONG,14774,-0.0017661003318704361,-0.002,0.2668877758223907,-36.897810167812366,0.0,False,2,5179,-0.001681405532154367,0.26182660745317626,4456,-0.0016839565812888698,0.30947037701974867,5139,-0.0019226807794907863,0.23506518777972368
feat_ext_vs_ma_20:1:SHORT:h2,SPOT,feat_ext_vs_ma_20,1,SHORT,18458,-0.0018121326131628867,-0.002,0.2660093184527034,-40.62695845026141,0.0,False,2,6376,-0.0017755561634643536,0.25439146800501883,6176,-0.002023474550680688,0.28448834196891193,5906,-0.001630616127752779,0.259227903826617
feat_ext_vs_ma_50:1:LONG:h2,SPOT,feat_ext_vs_ma_50,1,LONG,18286,-0.0018134824589844077,-0.002,0.27392540741550914,-39.032726219804864,0.0,False,2,6067,-0.001895832188713039,0.2549859897807813,6268,-0.0015209090733222656,0.3179642629227824,5951,-0.002037685814902187,0.24684926903041507
feat_ext_vs_ma_10:1:SHORT:h2,SPOT,feat_ext_vs_ma_10,1,SHORT,18512,-0.0018143541716739476,-0.002,0.2615600691443388,-41.45422371781381,0.0,False,2,6416,-0.0018101173844620848,0.24672693266832918,5978,-0.0019561518029559033,0.2865506858481097,6118,-0.0016802444931757095,0.25269695979078133
feat_trend_strength_20:1:LONG:h2,SPOT,feat_trend_strength_20,1,LONG,16945,-0.0018194479572988772,-0.002,0.2814989672469755,-33.630100107931156,0.0,False,2,5676,-0.001840237486867522,0.2714940098661029,5681,-0.0016127378559268068,0.3140292202077099,5588,-0.0020084813710539067,0.2585898353614889
feat_trend_strength_20:0:LONG:h2,SPOT,feat_trend_strength_20,0,LONG,6545,-0.0018196628399294607,-0.002,0.2832696715049656,-24.280727649090927,0.0,False,2,2230,-0.001924081218127235,0.2587443946188341,2225,-0.0015576894109729374,0.32179775280898876,2090,-0.00198714508684201,0.26842105263157895
feat_ret_3:1:SHORT:h2,SPOT,feat_ret_3,1,SHORT,17435,-0.0018197618328820633,-0.002,0.2594207054774878,-41.35641837240598,0.0,False,2,5996,-0.001675384924113086,0.25600400266844564,5532,-0.002109925247040253,0.2769342010122921,5907,-0.001694571370355516,0.24648721855425765
feat_ret_5:1:LONG:h2,SPOT,feat_ret_5,1,LONG,18223,-0.0018239317088181962,-0.002,0.2651594139274543,-40.97225034230887,0.0,False,2,6249,-0.0017983505210606354,0.25956152984477515,5959,-0.0016693838425406147,0.3059238127202551,6015,-0.0020036170916020862,0.23059019118869492
feat_ret_20:1:LONG:h2,SPOT,feat_ret_20,1,LONG,18546,-0.001825695225787968,-0.002,0.2730507926237464,-40.04845302889479,0.0,False,2,6101,-0.001845545189960894,0.259957384035404,6315,-0.0016301842612904368,0.3105304829770388,6130,-0.0020073505454262855,0.24747145187601957
feat_realized_vol_20:1:LONG:h2,SPOT,feat_realized_vol_20,1,LONG,17404,-0.0018318097453369935,-0.002,0.2844748333716387,-34.47943179293081,0.0,False,2,5709,-0.001864686762383362,0.2658959537572254,5914,-0.0016603766071913802,0.32516063577950627,5781,-0.0019747193956873555,0.261200484345269
feat_trend_slope_20:1:LONG:h2,SPOT,feat_trend_slope_20,1,LONG,18921,-0.001838773573642083,-0.002,0.2730299667036626,-41.15500979085872,0.0,False,2,6225,-0.0018845714703886085,0.2557429718875502,6618,-0.0017103844199729957,0.30583257781807194,6078,-0.0019316639177906344,0.2550180980585719
feat_ret_10:1:SHORT:h2,SPOT,feat_ret_10,1,SHORT,18938,-0.0018409819714304521,-0.002,0.26232970746646955,-41.159932081318374,0.0,False,2,6651,-0.0018373584672688283,0.24823334836866637,6346,-0.0019907435466614224,0.2853766151906713,5941,-0.001685067642153095,0.25349267800033665
feat_vol_regime:1:LONG:h2,SPOT,feat_vol_regime,1,LONG,17740,-0.0018611412990824053,-0.002,0.28229988726042843,-36.46341998931015,0.0,False,2,5880,-0.0018709713245316831,0.2685374149659864,5841,-0.001742311302867326,0.3189522342064715,6019,-0.001966854118196963,0.26017610898820404
feat_atr_norm_ext:1:LONG:h2,SPOT,feat_atr_norm_ext,1,LONG,20441,-0.0018986401786680797,-0.002,0.2798297539259332,-40.593345641666644,0.0,False,2,6847,-0.0018309861815565787,0.27208996640864613,6554,-0.0017460818367293995,0.31568507781507477,7040,-0.002106466072317022,0.2539772727272727
feat_ext_vs_ma_10:0:LONG:h3,SPOT,feat_ext_vs_ma_10,0,LONG,5220,-0.0006118782097650098,-0.0011070084545038792,0.4153256704980843,-5.529134437649782,3.2181465936531595e-08,False,3,1676,-0.0008267910009224664,0.3937947494033413,1761,-0.0002989758426908052,0.43668370244179444,1783,-0.0007189041382214185,0.414469994391475
feat_ret_3:0:LONG:h3,SPOT,feat_ret_3,0,LONG,5820,-0.0007661573842768823,-0.001298248152579938,0.40395189003436427,-7.015057301809524,2.298605750183924e-12,False,3,1839,-0.0007245408159288342,0.39804241435562804,2084,-0.0009473592482116282,0.40115163147792704,1897,-0.0006074373973248791,0.4127569847127043
feat_atr_norm_ext:0:LONG:h3,SPOT,feat_atr_norm_ext,0,LONG,4440,-0.0007695464726469904,-0.0017350798401179746,0.3813063063063063,-7.832119603211966,4.884981308350689e-15,False,3,1517,-0.0010329557715559059,0.35398813447593935,1631,-0.0004903768801186244,0.410790925812385,1292,-0.0008126840105486473,0.3761609907120743
feat_ret_5:0:LONG:h3,SPOT,feat_ret_5,0,LONG,5425,-0.0008092983649706545,-0.00128579277002531,0.4038709677419355,-7.342835843708766,2.091660178393795e-13,False,3,1740,-0.0008094808296502918,0.39195402298850573,1816,-0.0008460750940827445,0.4118942731277533,1869,-0.0007733946578491325,0.4071696094168004
feat_ret_1:0:LONG:h3,SPOT,feat_ret_1,0,LONG,7646,-0.0008779220948900671,-0.001842277908698016,0.37287470572848547,-8.977054026791533,0.0,False,3,2389,-0.0010262609662111022,0.35244872331519467,2752,-0.0005473665960096324,0.40588662790697677,2505,-0.0010996016036058372,0.35608782435129743
feat_ext_vs_ma_20:0:LONG:h3,SPOT,feat_ext_vs_ma_20,0,LONG,5411,-0.0009234715976121387,-0.0015148427787379849,0.3871742746257623,-8.71995907254951,0.0,False,3,1762,-0.0010575920692263228,0.37003405221339386,1782,-0.0005795321414747255,0.4214365881032548,1867,-0.0011251747791079492,0.3706480985538297
feat_ret_10:0:LONG:h3,SPOT,feat_ret_10,0,LONG,5138,-0.0009457242496066062,-0.0015772117112355989,0.3871156091864539,-8.89507090144893,0.0,False,3,1629,-0.001155595131371355,0.37262124002455493,1635,-0.0002859384536731347,0.43302752293577984,1874,-0.00133893135203801,0.35965848452508004
feat_ext_vs_ma_10:2:SHORT:h3,SPOT,feat_ext_vs_ma_10,2,SHORT,4872,-0.0009569098171869003,-0.0011590550072901385,0.4084564860426929,-7.421253752573882,1.1590728377086634e-13,False,3,1388,-0.0008683088583532155,0.4229106628242075,1741,-0.001418882135046738,0.3900057438253877,1743,-0.0005660230274377191,0.4153757888697648
feat_ret_5:2:SHORT:h3,SPOT,feat_ret_5,2,SHORT,5066,-0.001056773052065942,-0.0013745677652227057,0.39557836557441767,-8.325801978491128,0.0,False,3,1491,-0.0010607563814983396,0.397719651240778,1817,-0.0016127470069787673,0.3802971931755641,1758,-0.000478761777742672,0.40955631399317405
