slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,15291,-0.006751108251341112,-0.007,0.06023150873062586,-125.41959832751591,0.0,False,1,5112,-0.0068492943210469925,0.04538341158059468,5618,-0.006489729570230442,0.08276966892132431,4561,-0.006963013149859696,0.04911203683402762
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,12171,-0.006754747129559143,-0.007,0.057924574808972146,-136.08036624461968,0.0,False,1,4462,-0.006816399750058652,0.05490811295383236,3828,-0.00648381999814986,0.0768025078369906,3881,-0.006951092160830959,0.042772481319247616
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,13478,-0.006762580441344688,-0.007,0.0533461937972993,-143.12311310080784,0.0,False,1,5081,-0.0068026721689027885,0.04388899822869514,4404,-0.006543886805416255,0.07016348773841961,3993,-0.006952768446580374,0.046831955922865015
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,13192,-0.006766131079961085,-0.007,0.0667070952092177,-121.57340099442675,0.0,False,1,4444,-0.006810085321268225,0.05895589558955896,4331,-0.006733231052922302,0.08312168090510275,4417,-0.006754167613521429,0.05841068598596332
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,13657,-0.0067763700416527215,-0.007,0.0515486563666984,-146.96139849265643,0.0,False,1,5236,-0.006753948337360572,0.0492742551566081,4139,-0.006569280782829352,0.06378352258999759,4282,-0.007003960533465802,0.0425035030359645
feat_ext_vs_ma_20:1:LONG:h1,SPOT,feat_ext_vs_ma_20,1,LONG,14815,-0.0068023130336420596,-0.007,0.04907188660141748,-147.04985205453937,0.0,False,1,5192,-0.006812689316541205,0.04391371340523883,5120,-0.006649031739931377,0.062109375,4503,-0.006964632945475575,0.04019542527204086
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,16053,-0.006806018423749052,-0.007,0.039245000934404785,-171.2588800501749,0.0,False,1,5232,-0.006806544207137022,0.03211009174311927,5804,-0.006490286938657663,0.05478980013783598,5017,-0.007170729334808357,0.028702411799880406
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,14719,-0.006829258307577492,-0.007,0.048033154426251785,-156.31679032333938,0.0,False,1,5151,-0.006783218937484944,0.042321879246748205,5040,-0.0066317546505289945,0.06448412698412699,4528,-0.007101468384183309,0.036219081272084806
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,14928,-0.00683431499983507,-0.007,0.047896570203644157,-151.88461210548968,0.0,False,1,4970,-0.007010537717351231,0.03561368209255533,5511,-0.0065781901920127775,0.06568680820177826,4447,-0.006954773041178296,0.039577243085226
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,15133,-0.006836984571574392,-0.007,0.048106786493094564,-154.44049965934906,0.0,False,1,4884,-0.006801037893673804,0.038288288288288286,5324,-0.006536500285078316,0.06874530428249437,4925,-0.007197460087548315,0.03553299492385787
feat_realized_vol_20:2:LONG:h2,SPOT,feat_realized_vol_20,2,LONG,17301,-0.005540336510819283,-0.007,0.1721287786833131,-52.22587265408704,0.0,False,2,5664,-0.005304376967226147,0.17266949152542374,5560,-0.005566541145900039,0.19424460431654678,6077,-0.005736284689832371,0.1513904887279908
feat_ret_20:2:LONG:h2,SPOT,feat_ret_20,2,LONG,17244,-0.005737417460392815,-0.007,0.1454418928322895,-56.23717957703383,0.0,False,2,5695,-0.005499051644641105,0.14872695346795434,5428,-0.005589823479562255,0.17114959469417834,6121,-0.0060900777199344325,0.11958830256494037
feat_trend_slope_20:2:LONG:h2,SPOT,feat_trend_slope_20,2,LONG,17697,-0.005773595451700691,-0.007,0.14121037463976946,-58.22608070962503,0.0,False,2,5809,-0.005379470199558402,0.14787398863831985,5392,-0.0056738764419079326,0.16654302670623145,6496,-0.006208810736567855,0.11422413793103449
feat_ext_vs_ma_50:2:LONG:h2,SPOT,feat_ext_vs_ma_50,2,LONG,17523,-0.00583571757155204,-0.007,0.14449580551275468,-56.95908535125407,0.0,False,2,5503,-0.005578974652926616,0.14791931673632563,5723,-0.005607287861214958,0.1707146601432815,6297,-0.006267694626253459,0.11767508337303478
feat_vol_regime:2:LONG:h2,SPOT,feat_vol_regime,2,LONG,14718,-0.005846655580032908,-0.007,0.13901345291479822,-58.49772819057535,0.0,False,2,5024,-0.0058252739609280756,0.1351512738853503,4675,-0.00590474383817995,0.15764705882352942,5019,-0.005813951584724133,0.12552301255230125
feat_trend_strength_20:2:LONG:h2,SPOT,feat_trend_strength_20,2,LONG,15412,-0.005867796241662238,-0.007,0.13392161951725928,-66.26366778775802,0.0,False,2,4931,-0.0057059717569432665,0.13993104846887042,4545,-0.005413227692649584,0.16369636963696368,5936,-0.006350271071414889,0.10613207547169812
feat_ext_vs_ma_20:2:LONG:h2,SPOT,feat_ext_vs_ma_20,2,LONG,17108,-0.005876798616012375,-0.007,0.14215571662380172,-58.39162573235043,0.0,False,2,5295,-0.005689318374843027,0.14825306893295562,5555,-0.005684329171217082,0.16741674167416742,6258,-0.006206276986550814,0.11457334611697027
feat_atr_norm_ext:0:LONG:h2,SPOT,feat_atr_norm_ext,0,LONG,12586,-0.005899979490730671,-0.007,0.12084856189416812,-81.84080669892599,0.0,False,2,4237,-0.005862320423931907,0.11352371961293369,4306,-0.005391889862260362,0.14700418021365536,4043,-0.006480586813565083,0.10066782092505565
feat_ret_3:0:LONG:h2,SPOT,feat_ret_3,0,LONG,21076,-0.005901012994469101,-0.007,0.10756310495350162,-89.35006602605355,0.0,False,2,6977,-0.005948656327447036,0.09416654722660169,6941,-0.005492042970411524,0.13211352831004178,7158,-0.0062511461884893005,0.09681475272422464
feat_ext_vs_ma_10:0:LONG:h2,SPOT,feat_ext_vs_ma_10,0,LONG,17140,-0.0059446317241550126,-0.007,0.11464410735122521,-83.1221051494806,0.0,False,2,5682,-0.005796212305297334,0.1091165082717353,5900,-0.005875041056805604,0.12932203389830507,5558,-0.006170235192185031,0.10471392587261605
feat_atr_norm_ext:2:LONG:h2,SPOT,feat_atr_norm_ext,2,LONG,16084,-0.0059502388539819625,-0.007,0.13777667246953496,-58.74986805456344,0.0,False,2,4960,-0.005682878642418809,0.14637096774193548,5305,-0.00565926608036316,0.1647502356267672,5819,-0.006443402148946904,0.10586011342155009
feat_ret_1:0:LONG:h2,SPOT,feat_ret_1,0,LONG,24713,-0.00595753312802008,-0.007,0.10860680613442318,-98.99115417826464,0.0,False,2,8251,-0.005975359257131698,0.09586716761604654,8121,-0.005464102738043352,0.13680581209210688,8341,-0.006420315145248351,0.09375374655317108
feat_ext_vs_ma_50:0:LONG:h2,SPOT,feat_ext_vs_ma_50,0,LONG,12411,-0.005963237508470794,-0.007,0.1166706953508984,-81.09696574156871,0.0,False,2,4098,-0.005987078436960909,0.10810151293313812,4002,-0.005566425831803674,0.14417791104447777,4311,-0.006308943888677083,0.09928090930178612
feat_ret_10:0:LONG:h2,SPOT,feat_ret_10,0,LONG,16783,-0.005965289456937504,-0.007,0.11446106178871478,-84.98642481671556,0.0,False,2,5700,-0.00573693060837155,0.10982456140350877,5626,-0.00579065806588957,0.13277639530750088,5457,-0.006383856736186471,0.10042147700201576
feat_ret_5:0:LONG:h2,SPOT,feat_ret_5,0,LONG,19974,-0.006000218908907753,-0.007,0.10628817462701512,-91.46613964465973,0.0,False,2,6770,-0.005885067888504094,0.1,6539,-0.005877707417436715,0.12081358005811287,6665,-0.006237379456673978,0.09842460615153789
feat_ext_vs_ma_20:0:LONG:h2,SPOT,feat_ext_vs_ma_20,0,LONG,14522,-0.006021312272822264,-0.007,0.11871643024376807,-83.38749530445986,0.0,False,2,4751,-0.005919838434394383,0.10881919595874552,4916,-0.005623900844641755,0.14768104149715217,4855,-0.006523017069383796,0.09907312049433574
feat_ret_5:2:LONG:h2,SPOT,feat_ret_5,2,LONG,15121,-0.00606945470258105,-0.007,0.1444348918722307,-57.17810449019141,0.0,False,2,4480,-0.006085352604171466,0.14508928571428573,5345,-0.005630653733749879,0.17717492984097288,5296,-0.0064988671986681975,0.11083836858006042
feat_ext_vs_ma_10:2:LONG:h2,SPOT,feat_ext_vs_ma_10,2,LONG,16241,-0.006070553079818688,-0.007,0.14026229911951235,-59.99858738737407,0.0,False,2,4786,-0.006066357290041929,0.14124529878813205,5673,-0.0056419396626183746,0.17327692578882425,5782,-0.00649455947304749,0.10705638187478381
feat_ret_10:2:LONG:h2,SPOT,feat_ret_10,2,LONG,16707,-0.006071666970052302,-0.007,0.13940264559765367,-60.86925977980617,0.0,False,2,4867,-0.005993876216674513,0.14690774604479145,5682,-0.00571475628236366,0.16842661034846884,6158,-0.0064624714721855546,0.10669048392335173
feat_trend_strength_20:1:LONG:h2,SPOT,feat_trend_strength_20,1,LONG,14867,-0.006074120830013915,-0.007,0.11730678684334432,-66.68022353907294,0.0,False,2,4914,-0.0058845456615271045,0.1109076109076109,5129,-0.0060040059579939626,0.13842854357574577,4824,-0.006341780771252416,0.1013681592039801
feat_trend_slope_20:0:LONG:h2,SPOT,feat_trend_slope_20,0,LONG,13813,-0.006145621994388406,-0.007,0.11923550278722943,-83.96128898198072,0.0,False,2,4459,-0.00611083386208646,0.10832025117739404,4688,-0.005639531387331643,0.1523037542662116,4666,-0.006687343607722413,0.09644234890698672
feat_ret_20:0:LONG:h2,SPOT,feat_ret_20,0,LONG,13984,-0.006164309668637364,-0.007,0.11598970251716247,-86.52561248312897,0.0,False,2,4653,-0.006279571274056638,0.10186976144422953,4776,-0.005821715127721203,0.14593802345058626,4555,-0.0064057848118645195,0.09901207464324918
feat_vol_regime:1:LONG:h2,SPOT,feat_vol_regime,1,LONG,13924,-0.006176747462274321,-0.007,0.11110313128411375,-72.65804612262248,0.0,False,2,4690,-0.006006975114720264,0.10362473347547975,4372,-0.006003591019584244,0.13517840805123513,4862,-0.006496219341638685,0.09666803784450843
feat_ret_1:1:LONG:h2,SPOT,feat_ret_1,1,LONG,10911,-0.006272873083023243,-0.007,0.10493996883878655,-75.67903910858274,0.0,False,2,3864,-0.0061703155794608465,0.10248447204968944,3181,-0.005827034107396496,0.13737818296133292,3866,-0.006742220205432396,0.08070356958096224
feat_vol_regime:0:LONG:h2,SPOT,feat_vol_regime,0,LONG,14685,-0.006327412899725527,-0.007,0.10657133129043242,-85.90661670460192,0.0,False,2,4647,-0.006469989914459896,0.09468474284484614,5493,-0.005471177004022443,0.146732204624067,4545,-0.007216466450358401,0.07018701870187019
feat_ret_3:2:LONG:h2,SPOT,feat_ret_3,2,LONG,13977,-0.006342090074834244,-0.007,0.14023037847892966,-58.55159169191247,0.0,False,2,4149,-0.006134652485187147,0.1472644010604965,5093,-0.006135588739213397,0.161397997251129,4735,-0.006745969665491643,0.11129883843717
feat_ret_3:1:LONG:h2,SPOT,feat_ret_3,1,LONG,12322,-0.006451812022758532,-0.007,0.10339230644375913,-89.49969598154817,0.0,False,2,4586,-0.00642717552683444,0.09616223288268644,3678,-0.0060484976956011035,0.13784665579119088,4058,-0.006845201146857328,0.08033514046328241
feat_realized_vol_20:1:LONG:h2,SPOT,feat_realized_vol_20,1,LONG,13013,-0.006470595791912573,-0.007,0.09551986475063398,-96.74412018914498,0.0,False,2,4336,-0.006580346620419736,0.08579335793357934,4164,-0.006011025776857752,0.1313640730067243,4513,-0.006789179871301276,0.07179259915798804
feat_trend_strength_20:0:LONG:h2,SPOT,feat_trend_strength_20,0,LONG,15277,-0.006514877987523521,-0.007,0.10008509524121229,-90.47418126596145,0.0,False,2,5112,-0.006759418070769205,0.07902973395931143,5618,-0.005945462554150353,0.1368814524741901,4547,-0.006943487400133706,0.07829338025071475
feat_ret_5:1:LONG:h2,SPOT,feat_ret_5,1,LONG,12160,-0.006531711143850882,-0.007,0.09703947368421052,-94.89117124758098,0.0,False,2,4462,-0.006572654874908405,0.08561183325862842,3828,-0.0060305708519721255,0.13296760710553815,3870,-0.006980205745745769,0.07467700258397933
feat_atr_norm_ext:1:LONG:h2,SPOT,feat_atr_norm_ext,1,LONG,13168,-0.006536169300236674,-0.007,0.11026731470230863,-83.59705506963294,0.0,False,2,4444,-0.0068143046929249294,0.08528352835283529,4331,-0.006281264494140452,0.1484645578388363,4393,-0.006506112170734311,0.0978829956749374
feat_ret_1:2:LONG:h2,SPOT,feat_ret_1,2,LONG,11871,-0.006549147736006449,-0.007,0.14345884929660518,-54.842852563338646,0.0,False,2,3597,-0.006473919014198454,0.1451209341117598,4415,-0.006489671381975842,0.15900339750849377,3859,-0.0066873145707793185,0.12412542109354754
feat_ret_10:1:LONG:h2,SPOT,feat_ret_10,1,LONG,13465,-0.006553479601372809,-0.007,0.08689194207203862,-98.27734015500437,0.0,False,2,5081,-0.006757603858443854,0.06967132454241291,4404,-0.0060321777374605,0.12306993642143506,3980,-0.006869725344712463,0.06884422110552764
feat_ext_vs_ma_10:1:LONG:h2,SPOT,feat_ext_vs_ma_10,1,LONG,13643,-0.00656866976463893,-0.007,0.08722421754746024,-102.0430601811446,0.0,False,2,5236,-0.006584931256032515,0.07811306340718105,4139,-0.00602699499629717,0.12080212611741967,4268,-0.007074022786482821,0.06583880037488285
feat_ext_vs_ma_50:1:LONG:h2,SPOT,feat_ext_vs_ma_50,1,LONG,14690,-0.006603858509971749,-0.007,0.08373042886317222,-108.49412064148247,0.0,False,2,5151,-0.006609900331800296,0.07202484954377791,5040,-0.006168406386118182,0.11567460317460318,4499,-0.0070847558827175,0.06134696599244276
feat_realized_vol_20:0:LONG:h2,SPOT,feat_realized_vol_20,0,LONG,16041,-0.006614216607969953,-0.007,0.07050682625771461,-117.6901645867063,0.0,False,2,5232,-0.006662128984441535,0.05753058103975535,5804,-0.005990221945916274,0.10251550654720883,5005,-0.007287740576972994,0.04695304695304695
feat_ext_vs_ma_20:1:LONG:h2,SPOT,feat_ext_vs_ma_20,1,LONG,14794,-0.006656546360220951,-0.007,0.08138434500473164,-104.7765323565406,0.0,False,2,5192,-0.006784793383525124,0.06721879815100154,5120,-0.006207874307128091,0.112109375,4482,-0.007020522791912203,0.06269522534582775
feat_trend_slope_20:1:LONG:h2,SPOT,feat_trend_slope_20,1,LONG,14914,-0.006664470905494114,-0.007,0.08140002682043718,-108.1302550674022,0.0,False,2,4970,-0.007038066370942797,0.06217303822937626,5511,-0.006165159976825852,0.11213935764833968,4433,-0.0068663506854649775,0.06474170990300022
feat_ret_20:1:LONG:h2,SPOT,feat_ret_20,1,LONG,15127,-0.00667787006868845,-0.007,0.08078270641898593,-109.22554418225877,0.0,False,2,4884,-0.006735603742975093,0.06756756756756757,5324,-0.006123413783448077,0.11194590533433509,4919,-0.007220653967327152,0.06017483228298435
feat_realized_vol_20:2:LONG:h3,SPOT,feat_realized_vol_20,2,LONG,17277,-0.0048733919397948525,-0.007,0.20836950859524223,-37.21543508439736,0.0,False,3,5664,-0.004697193116300006,0.2131002824858757,5560,-0.005001426981510508,0.2276978417266187,6053,-0.004920660286785727,0.1861886667768049
feat_ret_20:2:LONG:h3,SPOT,feat_ret_20,2,LONG,17211,-0.005113231395305968,-0.007,0.1762826099587473,-40.45498084394037,0.0,False,3,5695,-0.0050669166590518655,0.17699736611062336,5428,-0.004928142038422044,0.20228445099484157,6088,-0.005321580188363303,0.15243101182654403
feat_trend_slope_20:2:LONG:h3,SPOT,feat_trend_slope_20,2,LONG,17664,-0.0051899616533651926,-0.007,0.1715353260869565,-42.19314708520441,0.0,False,3,5809,-0.004887404145921746,0.1771389223618523,5392,-0.005132291584028793,0.19603115727002968,6463,-0.005510016360869578,0.14606220021661767
feat_ext_vs_ma_50:2:LONG:h3,SPOT,feat_ext_vs_ma_50,2,LONG,17508,-0.005274992261365605,-0.007,0.1725496915695682,-41.6665481183959,0.0,False,3,5503,-0.005192804636614218,0.17299654733781575,5723,-0.004912934881065257,0.20076882753800454,6282,-0.005676828123585566,0.14645017510347022
feat_trend_strength_20:2:LONG:h3,SPOT,feat_trend_strength_20,2,LONG,15385,-0.005305506142790394,-0.007,0.16737081572960677,-48.717352021362274,0.0,False,3,4931,-0.0052559566013322505,0.17481241127560332,4545,-0.004894237528854911,0.2022002200220022,5909,-0.0056631884307015235,0.13437129801996953
feat_ext_vs_ma_20:2:LONG:h3,SPOT,feat_ext_vs_ma_20,2,LONG,17074,-0.005311955176061764,-0.007,0.1709616961461872,-42.30335235439741,0.0,False,3,5295,-0.005314132614537745,0.17620396600566574,5555,-0.005046275279278107,0.19657965796579657,6224,-0.00554722546685593,0.14363753213367608
feat_vol_regime:2:LONG:h3,SPOT,feat_vol_regime,2,LONG,14693,-0.005401082083780537,-0.007,0.17062546790988906,-47.02129785817528,0.0,False,3,5024,-0.005557682960178321,0.1705812101910828,4675,-0.0055137122335386715,0.18352941176470589,4994,-0.005138104760364087,0.15859030837004406
feat_atr_norm_ext:2:LONG:h3,SPOT,feat_atr_norm_ext,2,LONG,16054,-0.005402992479001751,-0.007,0.16662514015198704,-42.71960460123362,0.0,False,3,4960,-0.005262057871144146,0.17399193548387096,5305,-0.005013526184020005,0.19547596606974552,5789,-0.005880649129520302,0.13387458973916047
feat_atr_norm_ext:0:LONG:h3,SPOT,feat_atr_norm_ext,0,LONG,12581,-0.005480333651350394,-0.007,0.15594944757968365,-62.44656814376049,0.0,False,3,4237,-0.005369379119864524,0.15695067264573992,4306,-0.004941839660902002,0.179052484904784,4038,-0.006170989786262826,0.13026250619118376
feat_ret_10:0:LONG:h3,SPOT,feat_ret_10,0,LONG,16770,-0.005492063878409598,-0.007,0.14675014907573047,-63.99360770561521,0.0,False,3,5700,-0.005224994183104995,0.14491228070175438,5626,-0.005268023878437464,0.16388197653750444,5444,-0.0060032222735380775,0.13096987509184424
feat_ext_vs_ma_50:0:LONG:h3,SPOT,feat_ext_vs_ma_50,0,LONG,12391,-0.0054979508879537,-0.007,0.14978613509805505,-60.55863070932612,0.0,False,3,4098,-0.005525858649330444,0.1486090775988287,4002,-0.004998509311589732,0.17166416791604197,4291,-0.005937102410323005,0.13050570962479607
feat_ret_3:0:LONG:h3,SPOT,feat_ret_3,0,LONG,21050,-0.005519616217568887,-0.007,0.13524940617577197,-69.18801901261769,0.0,False,3,6977,-0.0055133612408399015,0.12698867708184033,6941,-0.005180179007930163,0.15775824809105315,7132,-0.005856082095967726,0.12142456533931575
