slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_vol_of_vol:2:LONG:h12,PERP,feat_vol_of_vol,2,LONG,12735,0.0042990456383165815,-0.003092266430337231,0.4503337259521005,10.39674854405416,0.0,True,12,4501,0.00610640836647295,0.4847811597422795,3862,0.005780796752331049,0.4458829621957535,4372,0.0011294522161400778,0.4188014638609332
feat_time_since_high_20:0:LONG:h12,PERP,feat_time_since_high_20,0,LONG,10363,0.005310436052745101,-0.005295179124281212,0.4400270192029335,11.361387319957014,0.0,True,12,3147,0.007145939867344157,0.4988878296790594,3403,0.008168202928253676,0.4513664413752571,3813,0.0012450515308728473,0.3813270390768424
feat_trend_neutral:0:LONG:h12,PERP,feat_trend_neutral,0,LONG,17644,0.002223270952659607,-0.007605609490033928,0.42133303105871683,6.242911954274314,4.294986588604388e-10,True,12,5904,0.004141758513154595,0.45477642276422764,5486,0.002554728830339021,0.4168793292016041,6254,0.00012139559702934203,0.39366805244643427
feat_trend_strength_20:2:LONG:h12,PERP,feat_trend_strength_20,2,LONG,10352,0.002578916573232064,-0.0068296465795072234,0.41460587326120557,5.988921296534774,2.1123733873196215e-09,True,12,3441,0.002778206949554319,0.43388549840162743,3084,0.004822066511818328,0.4280155642023346,3827,0.000592077640510633,0.38646459367650904
feat_bb_width_20:2:LONG:h12,PERP,feat_bb_width_20,2,LONG,12977,0.003606233648401069,-0.004491985112736485,0.4477922478230716,8.582115842281317,0.0,True,12,4571,0.005100467060638675,0.4793261868300153,3808,0.004959801909916446,0.4579831932773109,4598,0.000999768040052081,0.4080034797738147
feat_ret_5:2:LONG:h12,PERP,feat_ret_5,2,LONG,10830,0.0028484517132203275,-0.007614528204434564,0.41246537396121885,6.6380282231181305,3.179057017632658e-11,True,12,3654,0.002227951783103884,0.4428024083196497,3600,0.0058472143357977905,0.4091666666666667,3576,0.000463597491566696,0.38478747203579416
feat_gap:1:LONG:h12,PERP,feat_gap,1,LONG,8811,0.0025014977132765868,-0.006624853423836226,0.4135739416638293,4.821073993179349,1.4278737769934935e-06,True,12,3026,0.0039000223238761047,0.4500991407799075,2806,0.0021861478253188734,0.3941553813257306,2979,0.001377944948568697,0.3947633434038268
feat_asia_vol:2:LONG:h12,PERP,feat_asia_vol,2,LONG,9753,0.0038968655462177106,-0.004826525803523257,0.4468368707064493,9.24307977398387,0.0,True,12,9753,0.0038968655462177106,0.4468368707064493,0,0.0,0.0,0,0.0,0.0
feat_rsi_divergence:0:LONG:h12,PERP,feat_rsi_divergence,0,LONG,9273,0.002098852676045546,-0.006041789475386976,0.4170171465545131,4.540554992634039,5.610634185915231e-06,True,12,3475,0.005000204529229928,0.47338129496402875,2815,-0.0007738613302749254,0.36198934280639433,2983,0.0014298926485485268,0.40328528327187396
feat_overnight_ret:1:LONG:h12,PERP,feat_overnight_ret,1,LONG,7860,0.0018531135676473711,-0.006909473183444407,0.39643765903307887,3.668991839463749,0.00024350885110169251,False,12,2639,0.003711538258412193,0.4391815081470254,2580,0.0015006282408489403,0.37209302325581395,2641,0.0003404401046453221,0.3775085195001893
feat_time_since_low_20:1:LONG:h12,PERP,feat_time_since_low_20,1,LONG,17315,0.0032377608049751227,-0.005619399492565937,0.4247762056020791,9.408182613673597,0.0,True,12,5769,0.004807280690715796,0.4609117698041255,5935,0.004444841423439532,0.4239258635214827,5611,0.0003472629095154523,0.3885225450008911
feat_hour_utc:0:LONG:h12,PERP,feat_hour_utc,0,LONG,10032,0.0038838083242008557,-0.004483881671589713,0.44896331738437,9.43160392162189,0.0,True,12,10032,0.0038838083242008557,0.44896331738437,0,0.0,0.0,0,0.0,0.0
feat_hl_range:2:LONG:h12,PERP,feat_hl_range,2,LONG,13746,0.0034432743789855665,-0.006592985951351925,0.4305252437072603,8.319304711960925,0.0,True,12,4178,0.005932830963219195,0.47127812350406895,5006,0.0031591756737958006,0.41669996004794246,4562,0.0014750215752266601,0.4083735203857957
feat_donchian_break:1:LONG:h12,PERP,feat_donchian_break,1,LONG,9343,0.0030048421514562904,-0.004746553695810298,0.4313389703521353,6.736700706124242,1.620237277677461e-11,True,12,3138,0.003876825535738272,0.4445506692160612,2976,0.003763018060231411,0.43044354838709675,3229,0.0014586621067391595,0.4193248683803035
feat_ret_3:2:LONG:h12,PERP,feat_ret_3,2,LONG,10732,0.002773873430428794,-0.007538222433120953,0.40915020499440924,6.412899999038106,1.4277734550205423e-10,True,12,3725,0.0019638765261806427,0.4389261744966443,3646,0.00452349035523261,0.3889193636862315,3361,0.0017736161142995611,0.39809580481999407
feat_vol_sma_ratio:0:LONG:h12,PERP,feat_vol_sma_ratio,0,LONG,9918,0.001910017484612763,-0.004860792166979256,0.42891712038717483,4.897825902905136,9.690283091501328e-07,True,12,4275,0.003594274283347602,0.45309941520467834,2501,0.002212741837471203,0.40383846461415435,3142,-0.000622545030056363,0.4159770846594526
feat_squeeze:2:LONG:h12,PERP,feat_squeeze,2,LONG,13770,0.0035342399965112114,-0.0041258358434702255,0.44836601307189544,8.877995012338388,0.0,True,12,4722,0.004506221983920449,0.4809402795425667,3961,0.005584856218079451,0.4660439283009341,5087,0.0010352838734174,0.40436406526439944
feat_hour_utc:1:LONG:h12,PERP,feat_hour_utc,1,LONG,10026,0.0023577978233793595,-0.007318720870853834,0.39447436664671853,5.502011733436391,3.7548195885861446e-08,True,12,0,0.0,0.0,10026,0.0023577978233793595,0.39447436664671853,0,0.0,0.0
feat_range_pos_20:1:LONG:h12,PERP,feat_range_pos_20,1,LONG,9345,0.002619616441858444,-0.0059154320987655305,0.41005885500267525,5.733617378775684,9.831097269596967e-09,True,12,3182,0.0024402365899073293,0.41483343808925205,3030,0.004079201217149725,0.41815181518151817,3133,0.001390202084940429,0.3973827002872646
feat_vol_regime:2:LONG:h12,PERP,feat_vol_regime,2,LONG,9078,0.004242377468392203,-0.0020543483828317334,0.4694866710729236,8.859542531529295,0.0,True,12,3335,0.004970378933719893,0.4971514242878561,2808,0.005737014705225889,0.469017094017094,2935,0.001985196463998051,0.43850085178875636
feat_vol_contraction:2:LONG:h12,PERP,feat_vol_contraction,2,LONG,9078,0.004242377468392203,-0.0020543483828317334,0.4694866710729236,8.859542531529295,0.0,True,12,3335,0.004970378933719893,0.4971514242878561,2808,0.005737014705225889,0.469017094017094,2935,0.001985196463998051,0.43850085178875636
feat_ret_sign_streak:1:LONG:h12,PERP,feat_ret_sign_streak,1,LONG,7854,0.001500956242947431,-0.006585088618708748,0.4062897886427298,3.2630833942527855,0.0011020708488289621,False,12,2564,0.0029137440096164537,0.4411076443057722,2657,0.001820699917197645,0.38765525028227327,2633,-0.00019746638379855935,0.39118875807064185
feat_atr_ratio:2:LONG:h12,PERP,feat_atr_ratio,2,LONG,9642,0.004536895207583767,-0.0032737437396582495,0.4561294337274424,9.158961021647546,0.0,True,12,3136,0.005095754790457808,0.49075255102040816,2627,0.008561043394559932,0.5093262276360868,3879,0.0013597823075890828,0.39211136890951276
feat_gap:0:LONG:h12,PERP,feat_gap,0,LONG,11040,0.0018002006506556921,-0.005405629854806391,0.4176630434782609,5.117664746136872,3.093418254884739e-07,True,12,3804,0.0036462165645443725,0.4526813880126183,3750,0.00198866755039233,0.4010666666666667,3486,-0.0004169523643887528,0.3973034997131383
feat_vol_regime:1:LONG:h12,PERP,feat_vol_regime,1,LONG,9218,0.0029044262002894286,-0.006925052417431042,0.42558038620091126,6.650639033032024,2.9182434246877165e-11,True,12,3170,0.0051597143030109845,0.44952681388012616,2863,0.0015754287794003156,0.3974851554313657,3185,0.0018543967906750492,0.42700156985871274
feat_vol_contraction:1:LONG:h12,PERP,feat_vol_contraction,1,LONG,9218,0.0029044262002894286,-0.006925052417431042,0.42558038620091126,6.650639033032024,2.9182434246877165e-11,True,12,3170,0.0051597143030109845,0.44952681388012616,2863,0.0015754287794003156,0.3974851554313657,3185,0.0018543967906750492,0.42700156985871274
feat_ret_1:1:LONG:h12,PERP,feat_ret_1,1,LONG,8155,0.0010026730834596243,-0.005497910348121921,0.3971796443899448,2.5225648226575235,0.011650247571060923,False,12,2844,0.0034444900878378764,0.4472573839662447,2645,0.0006713186930945139,0.3652173913043478,2666,-0.0012734316419477402,0.3754688672168042
feat_atr_ratio:1:LONG:h12,PERP,feat_atr_ratio,1,LONG,9316,0.0018150270072925208,-0.006379555457731268,0.4282954057535423,4.65770553092991,3.1975313414811524e-06,True,12,3019,0.004658783114378989,0.4663795958926797,2888,-0.0009000218031549762,0.3781163434903047,3409,0.0015967111602049077,0.43707832208858904
feat_vol_breakout:1:LONG:h12,PERP,feat_vol_breakout,1,LONG,7738,0.0014245241480979227,-0.005668886384200739,0.3950633238562936,3.4063823404314766,0.0006582991822807749,False,12,3024,0.0016293344138398188,0.4146825396825397,2314,0.003308136242563916,0.38764044943820225,2400,-0.0006496527811511627,0.3775
feat_vol_breakout_strength:0:LONG:h12,PERP,feat_vol_breakout_strength,0,LONG,7951,0.0008636146893771901,-0.005028556067384335,0.40787322349390015,2.2107824896163044,0.027050902978458247,False,12,3148,0.003074066815914421,0.44726810673443457,2272,0.00026998666210583457,0.3657570422535211,2531,-0.0013528137643480903,0.39668115369419205
feat_vol_regime:0:LONG:h12,PERP,feat_vol_regime,0,LONG,9520,0.0004266021806289293,-0.008782547958739333,0.3644957983193277,1.0379532098794884,0.29929183924447633,False,12,2897,0.002067868503423287,0.3866068346565413,3497,0.0017836429860799627,0.3634543894766943,3126,-0.0026125277726012424,0.34516954574536146
feat_vol_contraction:0:LONG:h12,PERP,feat_vol_contraction,0,LONG,9520,0.0004266021806289293,-0.008782547958739333,0.3644957983193277,1.0379532098794884,0.29929183924447633,False,12,2897,0.002067868503423287,0.3866068346565413,3497,0.0017836429860799627,0.3634543894766943,3126,-0.0026125277726012424,0.34516954574536146
feat_vol_breakout_strength:2:LONG:h12,PERP,feat_vol_breakout_strength,2,LONG,12096,0.002926426684036139,-0.00703811284434034,0.41278108465608465,6.893113740673244,5.45830047826712e-12,True,12,3404,0.004104049414854124,0.4500587544065805,4609,0.0027707843845744705,0.4005207203297895,4083,0.0021203349824721936,0.3955424932647563
feat_vol_sma_ratio:2:LONG:h12,PERP,feat_vol_sma_ratio,2,LONG,9963,0.002858777743186217,-0.007397636650539127,0.40489812305530465,6.358372513972497,2.0390267252423655e-10,True,12,2414,0.00433452464049532,0.4527754763877382,4174,0.002329400108340721,0.3847628174413033,3375,0.002457938998813156,0.39555555555555555
feat_close_pos_ma:2:LONG:h12,PERP,feat_close_pos_ma,2,LONG,10182,0.0034804557325871146,-0.006890597492670096,0.413769396975054,8.092500792104426,4.440892098500626e-16,True,12,2922,0.005530089349127986,0.47091033538672145,3555,0.0053055224414548085,0.41856540084388183,3705,0.00011280618398871213,0.3641025641025641
feat_hl_range:0:LONG:h12,PERP,feat_hl_range,0,LONG,6122,0.0006327037536841387,-0.0048281357637089545,0.3740607644560601,1.4963558184353274,0.13456095641810695,False,12,2210,0.00251338471605025,0.4429864253393665,1930,0.002010050655788593,0.35233160621761656,1982,-0.0028055325974211598,0.31836528758829463
feat_atr_ratio:0:LONG:h12,PERP,feat_atr_ratio,0,LONG,9287,0.0006879875198133749,-0.00881746641074862,0.36254980079681276,1.6660092349525917,0.09571157507354289,False,12,3247,0.0027342069275429863,0.38681860178626426,3848,0.001587111347600071,0.35265072765072764,2192,-0.003921457236674424,0.34397810218978103
feat_ret_sign_streak:2:LONG:h12,PERP,feat_ret_sign_streak,2,LONG,7148,0.0023393792661254506,-0.007531068090609689,0.39955232232792387,4.520521685811311,6.168742525236581e-06,True,12,2532,0.00285448714511356,0.44352290679304895,2424,0.002550417866618173,0.36221122112211224,2192,0.00151099846448665,0.39005474452554745
feat_price_accel:0:LONG:h12,PERP,feat_price_accel,0,LONG,10984,0.0026909949922297722,-0.005810827095499906,0.42398033503277494,6.539430871609311,6.175326916491031e-11,True,12,3694,0.003947564012448274,0.4515430427720628,3517,0.0033204721731730884,0.4156951947682684,3773,0.0008739694936703276,0.4047177312483435
feat_rsi_divergence:2:LONG:h12,PERP,feat_rsi_divergence,2,LONG,9923,0.0027039476769554244,-0.006106761243585937,0.42053814370654036,6.49089200475051,8.532952122664028e-11,True,12,3074,0.004211878383596816,0.46031229668184775,3519,0.0044312076062848925,0.41261722080136404,3330,-0.0005133516274067487,0.3921921921921922
feat_ret_sign_streak:0:LONG:h12,PERP,feat_ret_sign_streak,0,LONG,14374,0.0024403506765130405,-0.00544226192707622,0.424168637818283,7.059743325944762,1.6679990721968352e-12,True,12,4696,0.004996086251093572,0.45315161839863716,4711,0.002690636616162297,0.421142008066228,4967,-0.0002133298791378192,0.3996376082142138
feat_squeeze:1:LONG:h12,PERP,feat_squeeze,1,LONG,10827,0.00022796690089062723,-0.008057492333713839,0.3931837073981712,0.6482429791076159,0.5168278077271549,False,12,3709,0.003614503902344212,0.43434888110002695,3711,-0.0023309732092697687,0.33629749393694425,3407,-0.0006714868676993697,0.41033167009098914
feat_ret_1:0:LONG:h12,PERP,feat_ret_1,0,LONG,11067,0.002845124831695958,-0.005233837063829283,0.4306496792265293,7.016761640895383,2.27062812996337e-12,True,12,3533,0.005529311690272002,0.45711859609397115,3597,0.003372502393137982,0.43758687795385043,3937,-4.545410146536434e-05,0.4005588011176022
feat_gap:2:LONG:h12,PERP,feat_gap,2,LONG,9798,0.0022827567042702124,-0.006517242923737782,0.41038987548479283,5.669088715462248,1.4355902244744811e-08,True,12,3196,0.004136365649385144,0.44336670838548187,3236,0.0031222396710757667,0.396168108776267,3366,-0.0002842964951267268,0.3927510398098633
feat_overnight_ret:2:LONG:h12,PERP,feat_overnight_ret,2,LONG,10404,0.0024435326467176785,-0.006326742239913646,0.4154171472510573,6.009400788950366,1.8621026942611252e-09,True,12,3352,0.004133781601883846,0.45077565632458233,3392,0.002759888826480557,0.39976415094339623,3660,0.0006023319200858,0.3975409836065574
feat_price_accel:2:LONG:h12,PERP,feat_price_accel,2,LONG,10888,0.0023142270967584032,-0.006859143405890491,0.41339088905216753,5.651565545641027,1.5899303651423224e-08,True,12,3474,0.0044364115093829,0.45538284398388024,3745,0.002204195603673343,0.394392523364486,3669,0.0004171432298044789,0.39302262196783866
feat_price_accel:1:LONG:h12,PERP,feat_price_accel,1,LONG,8211,0.0010091712136440479,-0.005633389231327059,0.391547923517233,2.44770799225792,0.014376811927194755,False,12,2863,0.003102481052525681,0.43765281173594134,2686,0.0013042696772460325,0.3678332092330603,2662,-0.0015399574647755787,0.36589030803906836
feat_overnight_ret:0:LONG:h12,PERP,feat_overnight_ret,0,LONG,11859,0.001957821572048974,-0.005379853719062292,0.417320178767181,5.446643326046178,5.1329245076559005e-08,True,12,4041,0.003788958108121394,0.4538480574115318,4015,0.0025608081726909986,0.40448318804483185,3803,-0.0006245118341688489,0.392058900867736
feat_atr_norm_ext:1:LONG:h12,PERP,feat_atr_norm_ext,1,LONG,9613,0.001816217021672643,-0.006585065354054918,0.40486840736502655,4.237880969642923,2.256393340571705e-05,True,12,3304,0.0013697725382214854,0.4025423728813559,3189,0.0038458656660045865,0.41266854813421133,3120,0.00021445517761753302,0.3993589743589744
feat_ret_3:1:LONG:h12,PERP,feat_ret_3,1,LONG,8425,0.0007577617818392742,-0.0060681711313330215,0.3883679525222552,1.9044383484373821,0.056853118812881576,False,12,2965,0.0028760792032433385,0.43069139966273184,2686,0.001210588603025796,0.37006701414743115,2774,-0.001944871237688501,0.3608507570295602
feat_ret_1:2:LONG:h12,PERP,feat_ret_1,2,LONG,10901,0.002159618091284785,-0.007692582698017314,0.40198146958994585,5.116627332051779,3.1104732767239796e-07,True,12,3655,0.002635068973143934,0.44240766073871407,3745,0.002565628711031872,0.37383177570093457,3501,0.001228946070676951,0.3898886032562125
feat_trend_strength_20:1:LONG:h12,PERP,feat_trend_strength_20,1,LONG,9548,0.0023132241123288767,-0.006456081586067853,0.4112903225806452,5.3668633543139395,8.011770757931913e-08,True,12,3134,0.003938622860614237,0.4511805998723676,3245,0.002286486711264779,0.3910631741140216,3169,0.0007331556962123352,0.39255285579047017
feat_ret_5:1:LONG:h12,PERP,feat_ret_5,1,LONG,8154,0.0006777678591920843,-0.0062093691039200715,0.38484179543782193,1.6226162558965316,0.10467146329165766,False,12,2850,0.0017598364004651583,0.4143859649122807,2729,0.001768228027271877,0.38182484426529867,2575,-0.0016755374384071447,0.3553398058252427
feat_ret_3:0:LONG:h12,PERP,feat_ret_3,0,LONG,10886,0.0024638278667840547,-0.004949483562512808,0.43183905934227446,6.165051190401483,7.046034866675654e-10,True,12,3340,0.006868172632914336,0.47604790419161674,3577,0.0010396885300956301,0.4213027676824154,3969,4.0959357955471645e-05,0.40413202317964225
feat_bb_width_20:1:LONG:h12,PERP,feat_bb_width_20,1,LONG,10532,0.0005412416226688117,-0.0077844503934263705,0.3968856817318648,1.546965292764999,0.12187161502249966,False,12,3460,0.0028836905293033303,0.4251445086705202,3806,-0.0013155818299904957,0.35207566999474516,3266,0.00022348193003742507,0.4191671769748928
feat_asia_vol:0:LONG:h12,PERP,feat_asia_vol,0,LONG,19584,0.0012984054239865582,-0.006881490323326632,0.396343954248366,4.331861817992518,1.4785372902670346e-05,True,12,0,0.0,0.0,9792,0.002419873538339172,0.3974673202614379,9792,0.00017693730963394425,0.3952205882352941
feat_time_since_high_20:1:LONG:h12,PERP,feat_time_since_high_20,1,LONG,14619,0.0007196829553120962,-0.007028648791440936,0.3970859839934332,2.1618326053837897,0.030631081279627992,False,12,5199,0.0022862400864725263,0.4237353337180227,4846,-0.0002677743831050596,0.36339248865043333,4574,-1.4753481708791287e-05,0.4024923480542195
feat_bb_pos_20:1:LONG:h12,PERP,feat_bb_pos_20,1,LONG,9266,0.002425439194107322,-0.00594443397119882,0.4123677962443341,5.485110191847664,4.132117648047995e-08,True,12,3343,0.0019447357781630572,0.4107089440622196,3063,0.0045752799836250415,0.42213516160626835,2860,0.0006848899567677792,0.40384615384615385
feat_ext_vs_ma_10:1:LONG:h12,PERP,feat_ext_vs_ma_10,1,LONG,8066,0.0011993165888987693,-0.006080031835357344,0.39077609719811557,2.8385566040904284,0.00453180807948339,False,12,2878,0.0013973045489254264,0.4127866574009729,2650,0.002667550289588689,0.3909433962264151,2538,-0.0005582203125137622,0.3656422379826635
feat_ret_autocorr:1:LONG:h12,PERP,feat_ret_autocorr,1,LONG,9625,0.0022265863667920447,-0.006204958990374482,0.41693506493506494,5.288872262295642,1.2307279906309532e-07,True,12,3170,0.004315900713388235,0.46529968454258674,3298,0.0028277683233548976,0.4060036385688296,3157,-0.0004993637667062821,0.3797909407665505
feat_vol_of_vol:0:LONG:h12,PERP,feat_vol_of_vol,0,LONG,6603,0.0011424116601018086,-0.007940498442367553,0.3905800393760412,2.428990209545117,0.015140941192254065,False,12,2119,0.002743905633498478,0.4289759320434167,2425,0.0008153506808788423,0.3785567010309278,2059,-0.00012055232970482129,0.3652258377853327
feat_ret_autocorr:0:LONG:h12,PERP,feat_ret_autocorr,0,LONG,10803,0.0013004561950163685,-0.00728976642372089,0.40599833379616773,3.4010429162333926,0.0006712928805496787,False,12,3558,0.0019989724016104527,0.42214727374929734,3603,0.0030638549198083193,0.39217318900915904,3642,-0.0011264648012733487,0.4038989566172433
feat_ext_vs_ma_50:0:LONG:h12,PERP,feat_ext_vs_ma_50,0,LONG,10797,0.001398352509299753,-0.004696039807120112,0.4365101417060295,4.204232636666498,2.619693926364519e-05,True,12,3695,0.003579355108139584,0.45493910690121786,3502,-9.353853155807282e-06,0.4029126213592233,3600,0.0005291811422459198,0.4502777777777778
feat_ret_5:0:LONG:h12,PERP,feat_ret_5,0,LONG,10979,0.002429757712278129,-0.004874211781330029,0.4316422260679479,6.208979028176539,5.332994046369777e-10,True,12,3524,0.0072644086350472275,0.48297389330306467,3502,-0.0006592715646484667,0.39548829240434036,3953,0.0008563882905626313,0.417910447761194
feat_rsi_14:1:LONG:h12,PERP,feat_rsi_14,1,LONG,9752,0.001561739940735323,-0.006194344692662107,0.4007383100902379,3.757498915567979,0.00017162011047489045,True,12,3381,0.0009929417217081611,0.4057971014492754,3126,0.0032902938561582364,0.40275111964171467,3245,0.0004892121253019813,0.3935285053929122
feat_trend_strength_20:0:LONG:h12,PERP,feat_trend_strength_20,0,LONG,9515,0.001576116737370314,-0.005585802245563218,0.41502890173410406,3.919868518576724,8.859729063726007e-05,True,12,3256,0.005051883588685134,0.4603808353808354,3463,0.0004055729676336257,0.37626335547213396,2796,-0.0010217029311858014,0.4102288984263233
feat_buy_vol_ratio:0:LONG:h12,PERP,feat_buy_vol_ratio,0,LONG,9815,0.003050356267653382,-0.004903781349051874,0.4291390728476821,7.209807250610187,5.60440582830779e-13,True,12,3308,0.004996335701747016,0.4528415961305925,3061,0.004183704900295661,0.43743874550800393,3446,0.0001755796766784081,0.3990133488102147
feat_close_position:0:LONG:h12,PERP,feat_close_position,0,LONG,9815,0.003050356267653382,-0.004903781349051874,0.4291390728476821,7.209807250610187,5.60440582830779e-13,True,12,3308,0.004996335701747016,0.4528415961305925,3061,0.004183704900295661,0.43743874550800393,3446,0.0001755796766784081,0.3990133488102147
feat_trend_neutral:1:LONG:h12,PERP,feat_trend_neutral,1,LONG,4387,0.0015957402863119516,-0.005134541014149707,0.40300888990198314,3.9557062856885676,7.630886866927256e-05,True,12,1495,0.002807985166912972,0.44013377926421404,1557,0.0017122036337162598,0.37829158638407195,1335,0.00010237734368496037,0.3902621722846442
