slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,14958,-0.006439880533691129,-0.007,0.06778981147212194,-126.82430683337513,0.0,False,1,4706,-0.006402083241844649,0.0577985550361241,5100,-0.0061739689201864055,0.08784313725490196,5152,-0.006737633500364968,0.057065217391304345
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,15381,-0.006443092226725804,-0.007,0.08224432741694299,-101.15415926845552,0.0,False,1,4888,-0.006263062663391789,0.08756137479541735,4549,-0.006286732595512806,0.09936249725214333,5944,-0.006710801592130343,0.06477119784656797
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,17304,-0.006468992897539444,-0.007,0.063915857605178,-131.03644777594147,0.0,False,1,5732,-0.006372073076413614,0.05914166085136078,5838,-0.0063640412851302276,0.0763960260363138,5734,-0.006672734077856547,0.05598186257411929
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,20371,-0.00648234720785842,-0.007,0.059741789799224385,-140.5081966641585,0.0,False,1,6808,-0.006440872234975943,0.053172737955346654,6728,-0.006379871603803268,0.07104637336504162,6835,-0.006624529721313718,0.055157278712509146
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,14931,-0.006488524391599771,-0.007,0.07527961958341706,-107.99047370145686,0.0,False,1,4907,-0.006335282701252395,0.07499490523741593,5157,-0.006479058110705504,0.08629047896063603,4867,-0.006653055845289168,0.0638997328950072
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,16776,-0.006491813418818317,-0.007,0.09394372913686218,-91.52201203832384,0.0,False,1,5315,-0.006303833405210522,0.10141110065851364,5401,-0.006476722305822809,0.10923902980929458,6060,-0.006670133694992273,0.07376237623762376
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,15718,-0.00652838048968049,-0.007,0.09174195190227764,-91.33534190035121,0.0,False,1,5008,-0.006301455780796859,0.0996405750798722,5139,-0.006494310707720197,0.10683012259194395,5571,-0.006763800261998413,0.07072338897863938
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,14079,-0.006537461642818311,-0.007,0.07003338305277364,-126.07473582255075,0.0,False,1,4400,-0.0064845506278116164,0.05886363636363636,4763,-0.006285721945872008,0.09153894604241025,4916,-0.006828723775158565,0.05919446704637917
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,14399,-0.006541590226706121,-0.007,0.06542120980623654,-130.54712271381607,0.0,False,1,4665,-0.006657445471901295,0.05187566988210075,4867,-0.0063345001772800395,0.08382987466611876,4867,-0.006637633487795344,0.05999589069241833
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,16407,-0.006585173841467125,-0.007,0.09105869445968184,-93.49047117020554,0.0,False,1,4858,-0.0064645355050825274,0.10065870728694937,5527,-0.006491206338127283,0.1074724081780351,6022,-0.0067687373468001836,0.06824975091331784
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,14805,-0.006586827648535154,-0.007,0.09652144545761566,-88.11945140034227,0.0,False,1,4426,-0.006331987653080239,0.1034794396746498,5176,-0.006529415661341259,0.11302163833075735,5203,-0.0068607246820925364,0.07418796847972324
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,15944,-0.0066232499926073074,-0.007,0.09282488710486704,-93.15117123705524,0.0,False,1,4752,-0.006493294571718994,0.09722222222222222,5522,-0.006562486944092586,0.1106483158275987,5670,-0.006791342005651319,0.07178130511463844
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,14147,-0.006635261123948434,-0.007,0.0653142008906482,-116.21436039702431,0.0,False,1,4714,-0.006501889853978138,0.06300381841323717,4451,-0.006554774324507794,0.08110536957986969,4982,-0.00683336608399465,0.053392211963067045
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,11125,-0.006650737910460444,-0.007,0.06112359550561798,-115.3111822385689,0.0,False,1,3920,-0.006541693946740415,0.05918367346938776,3244,-0.006478647821779227,0.07737361282367447,3961,-0.006899592387982375,0.049734915425397624
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,14365,-0.006651927884342857,-0.007,0.06689871214758093,-123.42149578602172,0.0,False,1,4563,-0.006775774081661275,0.05719921104536489,5347,-0.006170098039019714,0.0910791097811857,4455,-0.0071033833242034345,0.04781144781144781
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,12484,-0.006700065767862475,-0.007,0.05895546299263057,-131.8762329208141,0.0,False,1,4616,-0.006642387829596865,0.05805892547660312,3705,-0.006556724292930231,0.07260458839406207,4163,-0.006891591477124547,0.04780206581791977
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,11666,-0.0067185814045644466,-0.007,0.0938625064289388,-90.41223322423053,0.0,False,1,3589,-0.006524942926515961,0.09445528002229032,4333,-0.0067321798371491525,0.10431571659358412,3744,-0.006888465616457202,0.0811965811965812
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,13709,-0.00673869696309546,-0.007,0.09052447297395871,-99.29586327487279,0.0,False,1,4151,-0.006719683631059869,0.08889424235124066,4953,-0.006767903164003136,0.09872804360993337,4605,-0.006724422484959525,0.08317046688382193
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,13328,-0.006744697781829185,-0.007,0.05552220888355342,-139.98973638928723,0.0,False,1,5066,-0.006738187378347772,0.04658507698381366,4355,-0.006550449416526791,0.07256027554535018,3907,-0.006969661522532729,0.04811876119785001
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,13276,-0.0067480752057075145,-0.007,0.056568243446821334,-140.0842222357704,0.0,False,1,4415,-0.006759889845443626,0.052774631936579844,4278,-0.006550557088576961,0.07597007947639084,4583,-0.006921066885971442,0.042112153611171724
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,13247,-0.00675918544145719,-0.007,0.06756246697365441,-121.85453035582206,0.0,False,1,4470,-0.006822700044523558,0.05883668903803132,4328,-0.006699853365425873,0.08433456561922366,4449,-0.006753089453450193,0.06001348617666891
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,15322,-0.006761794432843613,-0.007,0.059783318104686074,-126.11636853205292,0.0,False,1,5171,-0.006832982890529884,0.04699284471088764,5593,-0.006510591263662305,0.08045771500089398,4558,-0.006989276620323943,0.04892496709082931
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,15944,-0.006771206407857484,-0.007,0.0861766181635725,-108.66586465510278,0.0,False,1,4752,-0.006573168478805581,0.09301346801346802,5522,-0.006961692472897329,0.0907279971024991,5670,-0.006751667111156356,0.07601410934744268
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,13410,-0.0067716757376806835,-0.007,0.05264727815063386,-144.20517385082783,0.0,False,1,5192,-0.006748103859331799,0.05007704160246533,4069,-0.006553995256876235,0.06537232735315802,4149,-0.007014656472503701,0.04338394793926247
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,12163,-0.006774122147528211,-0.007,0.058044890240894514,-134.61985265702268,0.0,False,1,4486,-0.006834621484696681,0.054837271511368704,3816,-0.006508738482416976,0.07678197064989518,3861,-0.006966120085763564,0.04325304325304325
feat_ret_3:2:LONG:h1,SPOT,feat_ret_3,2,LONG,13709,-0.006775962178598498,-0.007,0.09315048508279232,-88.73715087117729,0.0,False,1,4151,-0.006504266381589383,0.10142134425439653,4953,-0.006909508451899601,0.09973753280839895,4605,-0.0068772335275071785,0.07861020629750272
feat_ret_10:2:SHORT:h1,SPOT,feat_ret_10,2,SHORT,16407,-0.006796524824464929,-0.007,0.08788931553605168,-110.04333267475239,0.0,False,1,4858,-0.006589760325489293,0.09633594071634417,5527,-0.007008811170872119,0.09354079971051203,6022,-0.006768486846954317,0.0758884091663899
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,15993,-0.00679808287617694,-0.007,0.03895454261239292,-172.74793408760286,0.0,False,1,5189,-0.006771777759794584,0.03199074966274812,5839,-0.006478560320760986,0.05566021579037506,4965,-0.007201343591178302,0.026586102719033233
feat_ext_vs_ma_20:1:LONG:h1,SPOT,feat_ext_vs_ma_20,1,LONG,14774,-0.006803911691384083,-0.007,0.049208068227968055,-147.02655188792565,0.0,False,1,5225,-0.00675141572017533,0.044976076555023926,5098,-0.006693778168444548,0.06139662612789329,4451,-0.006991678968290726,0.04021568186924287
feat_atr_norm_ext:2:SHORT:h1,SPOT,feat_atr_norm_ext,2,SHORT,15718,-0.006807792430408781,-0.007,0.0834711795393816,-107.49473362903505,0.0,False,1,5008,-0.006672752713124389,0.08666134185303515,5139,-0.006989120345770745,0.08834403580463125,5571,-0.006761918215207757,0.07610841859630228
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,14587,-0.006821259667223182,-0.007,0.049359018303969285,-154.0075147486025,0.0,False,1,5174,-0.006818141640556864,0.041747197526091996,4924,-0.0065671012620926745,0.06925264012997563,4489,-0.00710364074470907,0.03631098240142571
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,15088,-0.006825725935702513,-0.007,0.048714209968186636,-153.27256986948126,0.0,False,1,4880,-0.006727701183707618,0.04139344262295082,5328,-0.006564696209232819,0.06737987987987988,4880,-0.00720874379889219,0.035655737704918034
feat_ext_vs_ma_20:2:SHORT:h1,SPOT,feat_ext_vs_ma_20,2,SHORT,16776,-0.006846028578237792,-0.007,0.08595612780162136,-108.34578216538641,0.0,False,1,5315,-0.006689251963671386,0.09087488240827846,5401,-0.0069893579724641065,0.09350120348083688,6060,-0.006855788586192269,0.07491749174917492
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,14934,-0.006847637436822849,-0.007,0.047207713941341906,-152.7471400594863,0.0,False,1,5012,-0.006990840490978521,0.035115722266560255,5508,-0.006617985769480544,0.06427015250544663,4414,-0.00697160383380816,0.03964657906660625
feat_ret_5:2:SHORT:h1,SPOT,feat_ret_5,2,SHORT,14805,-0.006857546797139307,-0.007,0.08706518068220195,-104.34806278482125,0.0,False,1,4426,-0.006812738321926161,0.08879349299593313,5176,-0.007010758987555685,0.09447449768160741,5203,-0.006743246588355567,0.07822410147991543
feat_atr_norm_ext:1:SHORT:h1,SPOT,feat_atr_norm_ext,1,SHORT,13247,-0.006859739255393265,-0.007,0.06884577640220427,-133.36027422516997,0.0,False,1,4470,-0.0067224992073408665,0.0633109619686801,4328,-0.00690243132080112,0.09011090573012939,4449,-0.006956096134626579,0.05371993706450888
feat_vol_regime:1:SHORT:h1,SPOT,feat_vol_regime,1,SHORT,14147,-0.00686721546328707,-0.007,0.06404184632784336,-130.67242001919234,0.0,False,1,4714,-0.006852734950010033,0.05918540517607128,4451,-0.0069291204598007925,0.07481464839361941,4982,-0.006825610083942501,0.059012444801284626
feat_ext_vs_ma_50:2:SHORT:h1,SPOT,feat_ext_vs_ma_50,2,SHORT,17047,-0.006873425415195878,-0.007,0.08828532879685576,-106.05495854503059,0.0,False,1,5322,-0.006715938461407294,0.09301014656144306,5608,-0.00706559769957096,0.09379457917261055,6117,-0.006834262982187434,0.07912375347392513
feat_ext_vs_ma_50:1:SHORT:h1,SPOT,feat_ext_vs_ma_50,1,SHORT,14587,-0.006881468662049498,-0.007,0.049770343456502365,-155.38285915050471,0.0,False,1,5174,-0.00689552850120794,0.04116737533822961,4924,-0.007082407078776979,0.05970755483346873,4489,-0.006644853297431118,0.048785921140565826
feat_realized_vol_20:1:SHORT:h1,SPOT,feat_realized_vol_20,1,SHORT,13276,-0.006883806769503506,-0.007,0.05393190720096415,-155.78860120633337,0.0,False,1,4415,-0.006814244253414917,0.05141562853907135,4278,-0.007021429067690991,0.06334735857877513,4583,-0.006822355824027849,0.04756709578878464
feat_ext_vs_ma_10:1:SHORT:h1,SPOT,feat_ext_vs_ma_10,1,SHORT,13410,-0.006884831695568441,-0.007,0.05219985085756898,-147.10984779327487,0.0,False,1,5192,-0.006851837578418061,0.04487673343605547,4069,-0.007069858904308126,0.06537232735315802,4149,-0.006744660508266199,0.04844540853217643
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,14774,-0.006888318061419655,-0.007,0.05103560308650332,-153.00817354661532,0.0,False,1,5225,-0.006903009578018799,0.04133971291866029,5098,-0.006981332524386461,0.06551588858375834,4451,-0.006764536685001925,0.045832397214109186
feat_ret_5:1:SHORT:h1,SPOT,feat_ret_5,1,SHORT,12163,-0.006893016147069043,-0.007,0.057551590890405326,-138.8947047764101,0.0,False,1,4486,-0.006719159614042216,0.05572893446277307,3816,-0.007198698709178892,0.06682389937106918,3861,-0.006792895906236916,0.050505050505050504
feat_ret_20:1:SHORT:h1,SPOT,feat_ret_20,1,SHORT,15088,-0.0069026092238408275,-0.007,0.04937698833510074,-161.4400794271276,0.0,False,1,4880,-0.007013677372483964,0.03831967213114754,5328,-0.007117589736256897,0.05668168168168168,4880,-0.006556824646887684,0.05245901639344262
feat_realized_vol_20:0:SHORT:h1,SPOT,feat_realized_vol_20,0,SHORT,15993,-0.00690593238714903,-0.007,0.038766960545238545,-175.58176160280576,0.0,False,1,5189,-0.006956972240606721,0.032568895740990554,5839,-0.007161140477353356,0.042644288405548895,4965,-0.006552456891017097,0.04068479355488419
feat_trend_slope_20:1:SHORT:h1,SPOT,feat_trend_slope_20,1,SHORT,14934,-0.006908523794278975,-0.007,0.049283514128833535,-157.6799492057363,0.0,False,1,5012,-0.006773378389183763,0.04409417398244214,5508,-0.007111059816378001,0.05646332607116921,4414,-0.006809244310956761,0.046216583597643864
feat_vol_regime:0:SHORT:h1,SPOT,feat_vol_regime,0,SHORT,14365,-0.006917146764977175,-0.007,0.0610511660285416,-137.24120416024562,0.0,False,1,4563,-0.006701815615326902,0.06793776024545255,5347,-0.007363048605725365,0.05778941462502338,4455,-0.006602515764612106,0.057912457912457915
feat_trend_strength_20:0:SHORT:h1,SPOT,feat_trend_strength_20,0,SHORT,15322,-0.0069208690234802295,-0.007,0.06134969325153374,-140.37062707724152,0.0,False,1,5171,-0.006823240529714622,0.05472829239992265,5593,-0.007145812883976398,0.07348471303414983,4558,-0.006755604857071034,0.05397103992979377
feat_ret_10:1:SHORT:h1,SPOT,feat_ret_10,1,SHORT,13328,-0.006921160834773614,-0.007,0.05349639855942377,-141.38126181818066,0.0,False,1,5066,-0.006872512302458299,0.043031977891827874,4355,-0.007112509701482695,0.06842709529276693,3907,-0.006770950737561262,0.050422318914768366
feat_trend_strength_20:2:SHORT:h1,SPOT,feat_trend_strength_20,2,SHORT,15381,-0.006932500087954473,-0.007,0.07229698979260125,-116.93199390722063,0.0,False,1,4888,-0.006918836198841459,0.07037643207855974,4549,-0.00709721196509902,0.07715981534403166,5944,-0.006817680902364609,0.07015477792732167
feat_ret_20:2:SHORT:h1,SPOT,feat_ret_20,2,SHORT,16952,-0.006950850370216641,-0.007,0.08494572911750826,-109.57583298715709,0.0,False,1,5695,-0.006842373742402601,0.085513608428446,5341,-0.007048413804727102,0.09548773637895525,5916,-0.006967193861034861,0.0748816768086545
feat_trend_slope_20:2:SHORT:h1,SPOT,feat_trend_slope_20,2,SHORT,17495,-0.006951724622332896,-0.007,0.08350957416404688,-112.1164108221768,0.0,False,1,5834,-0.0069416975414718415,0.08347617415152554,5328,-0.0070122678835538455,0.09684684684684684,6333,-0.00691002613724813,0.07231959576819832
feat_ret_3:1:SHORT:h1,SPOT,feat_ret_3,1,SHORT,12484,-0.006956747227428303,-0.007,0.05663248958667094,-141.3754529269802,0.0,False,1,4616,-0.006924416822126675,0.05134315424610052,3705,-0.007098681587040872,0.0699055330634278,4163,-0.006866276496827228,0.05068460245015614
feat_ret_1:2:LONG:h1,SPOT,feat_ret_1,2,LONG,11666,-0.006956844659701301,-0.007,0.09231956111777816,-84.58371467374542,0.0,False,1,3589,-0.006880096008042146,0.09389802173307328,4333,-0.007098650175392209,0.09900761597045926,3744,-0.006866301820843395,0.08306623931623931
feat_ret_1:1:SHORT:h1,SPOT,feat_ret_1,1,SHORT,11125,-0.006998615594281165,-0.007,0.05582022471910112,-129.15844226696518,0.0,False,1,3920,-0.007039188601013991,0.04795918367346939,3244,-0.007134875048162533,0.06812577065351418,3961,-0.0068468680924422785,0.05352183791971724
feat_ret_1:0:SHORT:h1,SPOT,feat_ret_1,0,SHORT,24788,-0.007052836062530105,-0.007,0.054824915281587866,-179.18600630827916,0.0,False,1,8211,-0.007036228126054884,0.052977712824260136,8148,-0.007269151695021087,0.05817378497790869,8429,-0.006859910210455305,0.053387115909360544
feat_trend_slope_20:0:SHORT:h1,SPOT,feat_trend_slope_20,0,SHORT,14079,-0.007057413271498466,-0.007,0.05774557852120179,-150.90574839750334,0.0,False,1,4400,-0.007138299521191671,0.048863636363636366,4763,-0.007196967515079767,0.06445517530967877,4916,-0.006849806200540807,0.05919446704637917
feat_ret_20:0:SHORT:h1,SPOT,feat_ret_20,0,SHORT,14399,-0.007062404282546899,-0.007,0.05708729772900896,-149.1215857322244,0.0,False,1,4665,-0.006991958595938269,0.05337620578778135,4867,-0.007149876386977755,0.06554345592767619,4867,-0.007042454086484491,0.0521882062872406
feat_trend_strength_20:1:SHORT:h1,SPOT,feat_trend_strength_20,1,SHORT,14931,-0.007064638666357488,-0.007,0.06262139173531579,-134.5023622411871,0.0,False,1,4907,-0.007072416964588465,0.059099245975137556,5157,-0.007095705668296506,0.06980802792321117,4867,-0.007023878313281893,0.058557633038832956
feat_ret_5:0:SHORT:h1,SPOT,feat_ret_5,0,SHORT,20371,-0.007073784049335156,-0.007,0.052967453733248245,-166.46887608131135,0.0,False,1,6808,-0.0071226173297354155,0.046856639247943595,6728,-0.00709772014586897,0.05989892984542212,6835,-0.007001582289211608,0.05223116313094367
feat_vol_regime:2:SHORT:h1,SPOT,feat_vol_regime,2,SHORT,14898,-0.007093467933064624,-0.007,0.07363404483823333,-114.89449818701289,0.0,False,1,5092,-0.007058858177204196,0.06284367635506677,4750,-0.007047410988052844,0.09157894736842105,5056,-0.007171593598738525,0.06764240506329114
feat_realized_vol_20:2:SHORT:h1,SPOT,feat_realized_vol_20,2,SHORT,17170,-0.007095687092021708,-0.007,0.09732090856144437,-106.95735414293111,0.0,False,1,5636,-0.007031038601032901,0.09350603264726756,5419,-0.007107394689499286,0.11275143015316479,6115,-0.007144896482779171,0.08716271463614064
feat_ret_3:0:SHORT:h1,SPOT,feat_ret_3,0,SHORT,21266,-0.0071006130718704805,-0.007,0.05290134486974513,-166.49670133585445,0.0,False,1,6953,-0.00703719168974702,0.05120092046598591,7062,-0.007319363393362694,0.05649957519116398,7251,-0.006948379462647807,0.051027444490415116
feat_ret_10:0:SHORT:h1,SPOT,feat_ret_10,0,SHORT,17304,-0.007141287612147395,-0.007,0.05235783633841886,-159.2036070555811,0.0,False,1,5732,-0.00723957102636796,0.047976273551988836,5838,-0.007159764447388483,0.05686879068174032,5734,-0.007024226521381831,0.05214509940704569
feat_ext_vs_ma_10:0:SHORT:h1,SPOT,feat_ext_vs_ma_10,0,SHORT,17754,-0.0071865802779671655,-0.007,0.055649431114115126,-155.2253095494522,0.0,False,1,5768,-0.0072675122962176575,0.04975728155339806,6129,-0.007228203984051637,0.06200032631750693,5857,-0.007063321344065755,0.05480621478572648
feat_ext_vs_ma_20:0:SHORT:h1,SPOT,feat_ext_vs_ma_20,0,SHORT,14958,-0.007189239978136913,-0.007,0.05441903997860677,-156.61644028543012,0.0,False,1,4706,-0.0072743209954775736,0.04759881002974926,5100,-0.0073466434133155,0.05784313725490196,5152,-0.006955709545874502,0.057259316770186336
feat_ext_vs_ma_50:0:SHORT:h1,SPOT,feat_ext_vs_ma_50,0,SHORT,13074,-0.007207667608517427,-0.007,0.05254703992657182,-159.18963887041397,0.0,False,1,4264,-0.007260720513624976,0.04713883677298311,4241,-0.007255783671037532,0.061070502240037725,4569,-0.007113494308336563,0.0496826439045743
feat_atr_norm_ext:0:SHORT:h1,SPOT,feat_atr_norm_ext,0,SHORT,12985,-0.007242204973498883,-0.007,0.05267616480554486,-154.51142801327373,0.0,False,1,4180,-0.007371907076214508,0.042344497607655504,4498,-0.0073975718828919595,0.05491329479768786,4307,-0.006954070506862854,0.06036684467146506
feat_realized_vol_20:2:LONG:h2,SPOT,feat_realized_vol_20,2,LONG,17146,-0.005555123002024041,-0.007,0.17420972821649364,-51.73253503360258,0.0,False,2,5636,-0.0053601088226942675,0.17370475514549324,5419,-0.005543481625577062,0.1985606200405979,6091,-0.0057459265701850625,0.15301264160236414
feat_ret_20:2:LONG:h2,SPOT,feat_ret_20,2,LONG,16943,-0.005716115096624358,-0.007,0.14790769049164848,-55.01996817138437,0.0,False,2,5695,-0.005539617794442761,0.14942932396839334,5341,-0.005548930406825528,0.17524808088372965,5907,-0.006037443277450448,0.12171999322837311
feat_trend_slope_20:2:LONG:h2,SPOT,feat_trend_slope_20,2,LONG,17486,-0.005764620968613127,-0.007,0.14308589728925997,-57.33287832819393,0.0,False,2,5834,-0.00541534595426679,0.14861158724717174,5328,-0.005682949121362967,0.16891891891891891,6324,-0.006155642163402084,0.11622390891840607
feat_ext_vs_ma_50:2:LONG:h2,SPOT,feat_ext_vs_ma_50,2,LONG,17033,-0.0058590017031493165,-0.007,0.14665649034227676,-55.755906474567354,0.0,False,2,5322,-0.005641033861153599,0.15069522735813604,5608,-0.0056476043957358205,0.17171897289586305,6103,-0.006243327601080838,0.12010486645911847
feat_ext_vs_ma_20:2:LONG:h2,SPOT,feat_ext_vs_ma_20,2,LONG,16769,-0.005872795724363978,-0.007,0.1440753771840897,-57.102563592927616,0.0,False,2,5315,-0.005736564846575002,0.14863593603010347,5401,-0.005701675033341821,0.16996852434734308,6053,-0.006145105317567192,0.11696679332562365
feat_vol_regime:2:LONG:h2,SPOT,feat_vol_regime,2,LONG,14883,-0.005886432579923328,-0.007,0.13720352079553855,-59.31153302416095,0.0,False,2,5092,-0.005935601307488825,0.1307934014139827,4750,-0.005881941238107683,0.15978947368421054,5041,-0.005840998482097658,0.12239634993056933
feat_trend_strength_20:2:LONG:h2,SPOT,feat_trend_strength_20,2,LONG,15344,-0.005902476170718334,-0.007,0.13288581856100104,-66.14049967902002,0.0,False,2,4888,-0.005761832267061171,0.13788870703764322,4549,-0.005487637364769439,0.16289294350406683,5907,-0.0063383267089505545,0.10563737938039613
feat_atr_norm_ext:0:LONG:h2,SPOT,feat_atr_norm_ext,0,LONG,12945,-0.0059408075242373135,-0.007,0.11927385090768637,-83.89754073623745,0.0,False,2,4180,-0.005779173664805352,0.11531100478468899,4498,-0.005483757457609034,0.14450867052023122,4267,-0.006580938935561336,0.09655495664401219
feat_ret_3:0:LONG:h2,SPOT,feat_ret_3,0,LONG,21239,-0.00594368709716127,-0.007,0.10589010782051886,-90.88023604189699,0.0,False,2,6953,-0.0059780613164261,0.09348482669351359,7062,-0.005497004365514275,0.13310676862078732,7224,-0.006347268147042597,0.09122369878183832
feat_atr_norm_ext:2:LONG:h2,SPOT,feat_atr_norm_ext,2,LONG,15714,-0.00595522781293897,-0.007,0.13892070764922998,-57.592331734589436,0.0,False,2,5008,-0.005718305474532315,0.14636581469648563,5139,-0.005715019208109029,0.16501264837517027,5567,-0.00639010101052503,0.10813723729118017
feat_ext_vs_ma_50:0:LONG:h2,SPOT,feat_ext_vs_ma_50,0,LONG,13037,-0.005990615905901244,-0.007,0.1162844212625604,-83.73605503380654,0.0,False,2,4264,-0.005977461384746805,0.11069418386491557,4241,-0.005639132149570258,0.14053289318556944,4532,-0.006331907496546047,0.09885260370697264
