slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,15104,-0.00157551801151145,-0.002,0.2007415254237288,-21.929843597217115,0.0,False,1,4401,-0.0013378193490264246,0.19677346057714157,5056,-0.0015293088974943575,0.23615506329113925,5647,-0.0018021418992513142,0.17212679298742695
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,13618,-0.0016169925091328147,-0.002,0.2029666617711852,-29.51099834619535,0.0,False,1,4537,-0.0014980381563508083,0.19572404672691204,4496,-0.0015433352018428131,0.23354092526690393,4585,-0.0018069290744867545,0.1801526717557252
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,13343,-0.0016187195323009579,-0.002,0.2682305328636738,-25.5405759830475,0.0,False,1,3925,-0.0017009939682446976,0.26878980891719745,4809,-0.0017930708439646138,0.26512788521522146,4609,-0.0013667380571719275,0.2709915382946409
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,11796,-0.0016224156576460018,-0.002,0.2920481519159037,-23.856524808154234,0.0,False,1,3591,-0.0014579468732675892,0.29991645781119464,4384,-0.0016573723355700618,0.2990419708029197,3821,-0.0017368771412062732,0.27662915467155197
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,15539,-0.0016316813801888395,-0.002,0.19814659888023683,-37.06958047251616,0.0,False,1,5226,-0.001780131905033116,0.18044393417527746,5049,-0.0013698248016052288,0.23430382253911666,5264,-0.0017354639452405983,0.18104103343465044
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,14815,-0.001636963724581274,-0.002,0.20107998650016876,-35.06582981364419,0.0,False,1,4852,-0.0016072926597396526,0.19291014014839242,4811,-0.0013895246483682456,0.23591768863022242,5152,-0.001895968655146573,0.17624223602484473
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,14188,-0.001654872407097796,-0.002,0.21123484634902734,-22.828628986807583,0.0,False,1,4124,-0.0012973676536004448,0.22090203685742,4987,-0.001517363956197392,0.23781832765189492,5077,-0.0020803410397673625,0.17727004136300964
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,8771,-0.0016652017149203881,-0.002,0.22699806179455023,-27.004846770003716,0.0,False,1,3093,-0.001446259322231715,0.23213708373747172,2528,-0.0015492897582845418,0.25276898734177217,3150,-0.0019732062377653043,0.20126984126984127
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,15128,-0.0016829287885866536,-0.002,0.24385245901639344,-28.381402433011164,0.0,False,1,4398,-0.0016283134830975515,0.2503410641200546,5258,-0.0018967198471974095,0.2519969570178775,5472,-0.0015213945647865293,0.23081140350877194
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,13486,-0.0017101792672990722,-0.002,0.17596025507934154,-31.885328890205244,0.0,False,1,4173,-0.0017355955252877071,0.16319194823867722,4903,-0.0014589183433941627,0.2041607179277993,4410,-0.0019654786471900464,0.1566893424036281
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,10718,-0.0017639072734710027,-0.002,0.21823101324874045,-34.78455555719358,0.0,False,1,3882,-0.0015249906797463184,0.2145801133436373,3260,-0.0017144728432225244,0.25429447852760734,3576,-0.0020683341357331,0.18931767337807606
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,13992,-0.0017964269164657237,-0.002,0.20633218982275586,-37.80003261202129,0.0,False,1,4697,-0.0017701251425540903,0.19565680221417928,4581,-0.0017329913452106202,0.24317834533944555,4714,-0.001884279649597367,0.18116249469664827
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,13435,-0.001803855756870268,-0.002,0.19270561965016747,-37.59589280585664,0.0,False,1,5087,-0.0017696432906935892,0.1818360526833104,4450,-0.0016760977366525322,0.2242696629213483,3898,-0.0019943539624653656,0.17085684966649564
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,13704,-0.0018105726967577113,-0.002,0.19052831290134267,-38.87725532525041,0.0,False,1,4597,-0.0017847642138973884,0.1779421361757668,4487,-0.0016966111940789393,0.22331178961444173,4620,-0.001946933488582073,0.1712121212121212
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,12900,-0.0018120879245154165,-0.002,0.19178294573643412,-39.652118057635064,0.0,False,1,4878,-0.0017352696383566503,0.17896678966789667,3926,-0.0017321719230111974,0.2335710646968925,4096,-0.0019801713771003832,0.1669921875
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,15449,-0.0018137073035653579,-0.002,0.1893973719981876,-36.25830832807283,0.0,False,1,5147,-0.0018317712732549717,0.172139110161259,5515,-0.001583569472386551,0.2184950135992747,4787,-0.002059421714879057,0.17443074994777522
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,11005,-0.0018297428575544793,-0.002,0.2142662426169923,-37.582108531901,0.0,False,1,3970,-0.0018061505391977048,0.19722921914357683,3501,-0.001770715618944518,0.2579263067694944,3534,-0.001914721880262422,0.19015280135823429
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,14816,-0.0018354767577395468,-0.002,0.18439524838012958,-39.62418370368336,0.0,False,1,4799,-0.0017329152694062786,0.17816211710773078,5284,-0.0016806451256692126,0.21196063588190764,4733,-0.0021123250413590273,0.15994084090428903
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,15807,-0.0018449833356892792,-0.002,0.16151072309736192,-43.48240944391504,0.0,False,1,5142,-0.0017839655530143327,0.15383119408790355,5746,-0.0017078621429015104,0.19056735120083537,4919,-0.0020689418256817763,0.13559666598902215
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,15256,-0.0018724570691489436,-0.002,0.17435762978500263,-41.52746714848897,0.0,False,1,5419,-0.0017697859716022566,0.16811219782247647,5057,-0.0017521483799308607,0.20150286731263595,4780,-0.0021161339978061273,0.15271966527196654
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,14590,-0.0018776819371698781,-0.002,0.18012337217272104,-40.67781767950694,0.0,False,1,5194,-0.0018878160859829307,0.17231420870234887,5029,-0.0019994369723210738,0.19725591568900377,4367,-0.00172541657405782,0.16968170368674146
feat_trend_slope_20:1:SHORT:h1,SPOT,feat_trend_slope_20,1,SHORT,15436,-0.0018882591181285339,-0.002,0.18405027209121533,-43.817279816789664,0.0,False,1,5112,-0.0018410238780571548,0.17996870109546165,5683,-0.002022864116912162,0.1967270807672004,4641,-0.0017754615182917603,0.17302305537599655
feat_realized_vol_20:2:LONG:h2,SPOT,feat_realized_vol_20,2,LONG,16092,-0.00039213279201524436,-0.002,0.28734775043499877,-3.6865972381326113,0.00022727262456556652,False,2,5237,1.2588839289533463e-05,0.293297689516899,5034,-0.00025553302963583096,0.3174413984902662,5821,-0.0008743816130015159,0.25596976464524995
feat_trend_slope_20:2:LONG:h2,SPOT,feat_trend_slope_20,2,LONG,15420,-0.0005101573122563368,-0.002,0.2569390402075227,-4.685258974466499,2.7960616344469003e-06,False,2,5024,-3.5300411579174345e-05,0.25895700636942676,4839,-0.0006859362811460431,0.28394296342219466,5557,-0.0007864010838137914,0.2315997840561454
feat_ret_20:2:LONG:h2,SPOT,feat_ret_20,2,LONG,15253,-0.0005408017758717447,-0.002,0.25273716645905725,-4.914892640353444,8.883112503355051e-07,False,2,4951,1.612884976338056e-05,0.2573217531811755,4934,-0.0006761906025224594,0.2766518038102959,5368,-0.0009300258922698217,0.22652757078986588
feat_ext_vs_ma_50:2:LONG:h2,SPOT,feat_ext_vs_ma_50,2,LONG,15824,-0.0006278652696367604,-0.002,0.251706268958544,-5.764061158836917,8.211363589083476e-09,False,2,4937,-0.0002396723517733666,0.25116467490378774,5244,-0.0005369884516176019,0.2889016018306636,5643,-0.0010519422622265252,0.2176147439305334
feat_ext_vs_ma_20:2:LONG:h2,SPOT,feat_ext_vs_ma_20,2,LONG,15360,-0.0007463369591581369,-0.002,0.24010416666666667,-6.963566600921101,3.317790486789818e-12,False,2,4729,-0.0003018468592218751,0.2383167688729118,5060,-0.000761664693401097,0.27154150197628457,5571,-0.0011097251026385183,0.2130676718721953
feat_vol_regime:2:LONG:h2,SPOT,feat_vol_regime,2,LONG,15550,-0.0008226430002371092,-0.002,0.26874598070739547,-8.6527569794595,0.0,False,2,5403,-0.0006341282483758938,0.271885989265223,4893,-0.0008317565603247773,0.29409360310647864,5254,-0.0010080165356001064,0.24191092500951655
feat_trend_strength_20:2:LONG:h2,SPOT,feat_trend_strength_20,2,LONG,14754,-0.000828300464329516,-0.002,0.25572726040395827,-9.234631917311617,0.0,False,2,4857,-0.0006618489365009188,0.26744904261890057,4405,-0.0005556288466572113,0.2937570942111237,5492,-0.0011942097044078115,0.21485797523670794
feat_atr_norm_ext:2:LONG:h2,SPOT,feat_atr_norm_ext,2,LONG,13626,-0.0008495904309828227,-0.002,0.24416556583003082,-7.576606717649984,3.552713678800501e-14,False,2,4165,-0.0003054707199782726,0.24969987995198079,4609,-0.0007110504968076844,0.27641570839661533,4852,-0.001448269151705651,0.20877988458367683
feat_ret_3:0:LONG:h2,SPOT,feat_ret_3,0,LONG,22586,-0.000897248045954038,-0.002,0.2250951917116798,-14.046869669892626,0.0,False,2,7649,-0.0010729900530584149,0.2087854621519153,7387,-0.0007523862740593894,0.24989847028563694,7550,-0.0008609358998142219,0.21735099337748345
feat_ret_1:0:LONG:h2,SPOT,feat_ret_1,0,LONG,26189,-0.0009819709005365192,-0.002,0.21631219214173888,-16.84636327702335,0.0,False,2,8772,-0.0010533182512192278,0.20337437300501596,8544,-0.0006310209156874256,0.2538623595505618,8873,-0.0012493728739797665,0.19294488898906795
feat_atr_norm_ext:0:LONG:h2,SPOT,feat_atr_norm_ext,0,LONG,12936,-0.0009995595637154397,-0.002,0.30287569573283857,-15.042293688903401,0.0,False,2,4316,-0.0009991767287700444,0.30213160333642264,4340,-0.0006791409611588589,0.32534562211981566,4280,-0.0013248560708929834,0.2808411214953271
feat_ext_vs_ma_10:0:LONG:h2,SPOT,feat_ext_vs_ma_10,0,LONG,18288,-0.001004661354731877,-0.002,0.25158573928258965,-14.853595002187905,0.0,False,2,6173,-0.0009426079210907425,0.2428316863761542,6272,-0.0009693685746781613,0.26498724489795916,5843,-0.0011081034499507067,0.24644874208454562
feat_ret_10:2:LONG:h2,SPOT,feat_ret_10,2,LONG,15064,-0.0010317559932424812,-0.002,0.24375995751460436,-9.921841336883205,0.0,False,2,4401,-0.000757052064239264,0.2419904567143831,5056,-0.0008626304269288775,0.28105221518987344,5607,-0.001399879919553296,0.21152131264490814
feat_ret_5:0:LONG:h2,SPOT,feat_ret_5,0,LONG,21340,-0.0010458839810450185,-0.002,0.22647610121836925,-16.28237803979561,0.0,False,2,7362,-0.0010288645746316673,0.21841890790546048,6968,-0.0010338266790691133,0.24196326061997703,7010,-0.0010757430609570299,0.2195435092724679
feat_trend_strength_20:1:LONG:h2,SPOT,feat_trend_strength_20,1,LONG,14393,-0.001065930654016175,-0.002,0.25456819287153476,-11.883346612061391,0.0,False,2,4643,-0.0006851279514979724,0.25586905018307127,5032,-0.001187056175651801,0.27384737678855325,4718,-0.0013114930370008175,0.2327257312420517
feat_ret_10:0:LONG:h2,SPOT,feat_ret_10,0,LONG,17700,-0.0011242439447820447,-0.002,0.2435593220338983,-17.056446021893315,0.0,False,2,5899,-0.0009530351765248455,0.2397016443464994,5950,-0.0009526646833037057,0.26554621848739496,5851,-0.0014713396770919636,0.22508972825158094
feat_ext_vs_ma_20:0:LONG:h2,SPOT,feat_ext_vs_ma_20,0,LONG,15719,-0.0011249063650183256,-0.002,0.26617469304663144,-17.20941667905103,0.0,False,2,5065,-0.0010905761530284317,0.2665350444225074,5244,-0.0008546209710841113,0.2915713196033562,5410,-0.0014190392909924163,0.2412199630314233
feat_ext_vs_ma_50:0:LONG:h2,SPOT,feat_ext_vs_ma_50,0,LONG,12801,-0.0011376830307368445,-0.002,0.2695883134130146,-18.18724963248464,0.0,False,2,4140,-0.00117325013494081,0.27004830917874395,4211,-0.0008636412511212761,0.28473046782237,4450,-0.0013639172155810563,0.2548314606741573
feat_ext_vs_ma_10:2:LONG:h2,SPOT,feat_ext_vs_ma_10,2,LONG,15088,-0.0011405163280782042,-0.002,0.23502120890774125,-11.038068464005239,0.0,False,2,4398,-0.0009133486934516514,0.23306048203728968,5258,-0.0008158894445976065,0.27538988208444276,5432,-0.0016386701223397217,0.19753313696612665
feat_ret_5:2:LONG:h2,SPOT,feat_ret_5,2,LONG,14155,-0.00119616606828452,-0.002,0.2524902861179795,-11.332325088910777,0.0,False,2,4124,-0.0009499231237492212,0.25484966052376334,4987,-0.0007178032051237279,0.2915580509324243,5044,-0.0018704526467631965,0.2119349722442506
feat_vol_regime:1:LONG:h2,SPOT,feat_vol_regime,1,LONG,13598,-0.001213256817757725,-0.002,0.2512134137373143,-14.936323794195376,0.0,False,2,4537,-0.001076481497163033,0.2490632576592462,4496,-0.0010043711147403535,0.28136120996441283,4565,-0.0015549216042427675,0.22365826944140196
feat_trend_slope_20:0:LONG:h2,SPOT,feat_trend_slope_20,0,LONG,14814,-0.0013515873144005481,-0.002,0.25280140407722423,-20.9166776302209,0.0,False,2,4852,-0.0012876178028413724,0.2565952184666117,4811,-0.0009045688484985349,0.2887133652047391,5151,-0.0018293558854624219,0.21568627450980393
feat_ret_1:1:LONG:h2,SPOT,feat_ret_1,1,LONG,8750,-0.0013616977261886939,-0.002,0.2784,-15.343967445149394,0.0,False,2,3093,-0.0010062089150218387,0.2822502424830262,2528,-0.001243066049537119,0.31170886075949367,3129,-0.0018089421402232946,0.24768296580377117
feat_ret_20:0:LONG:h2,SPOT,feat_ret_20,0,LONG,15531,-0.0013770600317064416,-0.002,0.24782692679157814,-22.16739184310745,0.0,False,2,5226,-0.0015541837120531929,0.23804056639877536,5049,-0.0009900240583979442,0.27827292533174885,5256,-0.0015727404494656652,0.228310502283105
feat_vol_regime:0:LONG:h2,SPOT,feat_vol_regime,0,LONG,13458,-0.0014155346618626287,-0.002,0.22276712735919155,-19.02316025425494,0.0,False,2,4173,-0.0015625136085261396,0.20752456266474958,4903,-0.0009024073413151858,0.2622883948602896,4382,-0.0018497017335689914,0.1930625285257873
feat_ret_3:2:LONG:h2,SPOT,feat_ret_3,2,LONG,13317,-0.0015533351883924575,-0.002,0.2533603664488999,-14.69724422572162,0.0,False,2,3925,-0.0011236070252437732,0.26853503184713373,4809,-0.0012438265574681662,0.2821792472447494,4583,-0.0022461368568352912,0.21012437268164957
feat_ret_3:1:LONG:h2,SPOT,feat_ret_3,1,LONG,10703,-0.0015848865918107117,-0.002,0.2647855741380921,-21.98636305974892,0.0,False,2,3882,-0.0012915382486935354,0.2622359608449253,3260,-0.001440308123869668,0.3098159509202454,3561,-0.0020370360086791983,0.2263409154731817
feat_trend_strength_20:0:LONG:h2,SPOT,feat_trend_strength_20,0,LONG,15440,-0.0016063167752134024,-0.002,0.2349740932642487,-23.445457666762188,0.0,False,2,5147,-0.0016588455104593594,0.21488245579949486,5515,-0.001171894842197305,0.2701722574796011,4778,-0.002051162225249576,0.21598995395562998
feat_realized_vol_20:1:LONG:h2,SPOT,feat_realized_vol_20,1,LONG,13698,-0.001609711833923054,-0.002,0.23653088042049936,-24.77791270520851,0.0,False,2,4597,-0.0015709672747330275,0.23102023058516424,4487,-0.0014570303302082217,0.2634276799643414,4614,-0.0017967925980680493,0.21586475942782835
feat_ret_10:1:LONG:h2,SPOT,feat_ret_10,1,LONG,13422,-0.0016166219990728593,-0.002,0.23968112054835344,-23.746385063795625,0.0,False,2,5087,-0.001652674811794419,0.23275014743463732,4450,-0.0013943886518981538,0.2723595505617977,3885,-0.0018239676198226321,0.2113256113256113
feat_atr_norm_ext:1:LONG:h2,SPOT,feat_atr_norm_ext,1,LONG,13984,-0.0016325687154168894,-0.002,0.2532179633867277,-24.583210539527578,0.0,False,2,4697,-0.0016693096480541773,0.2461145411965084,4581,-0.0014546109647206626,0.2949137742850906,4706,-0.001769128914172111,0.2197195070123247
feat_ret_1:2:SHORT:h2,SPOT,feat_ret_1,2,SHORT,11787,-0.001639120110534054,-0.002,0.3386782048019004,-19.07276872038153,0.0,False,2,3591,-0.0017912512971201343,0.3230297967140072,4384,-0.0016953642159992597,0.34625912408759124,3812,-0.0014311250293719143,0.344700944386149
feat_ret_5:1:LONG:h2,SPOT,feat_ret_5,1,LONG,10991,-0.0016767719104923736,-0.002,0.26012191793285416,-24.930255409505524,0.0,False,2,3970,-0.001546404536668465,0.25440806045340053,3501,-0.00155711365936893,0.3064838617537846,3520,-0.0019428179364196722,0.22045454545454546
feat_ext_vs_ma_10:1:LONG:h2,SPOT,feat_ext_vs_ma_10,1,LONG,12888,-0.001693527401726446,-0.002,0.23735257603972687,-26.26620860910703,0.0,False,2,4878,-0.0015917656127419563,0.23431734317343172,3926,-0.0014938913410801312,0.28094752929190014,4084,-0.0020069860649888772,0.19906953966699314
feat_realized_vol_20:0:LONG:h2,SPOT,feat_realized_vol_20,0,LONG,15796,-0.0016960406215277245,-0.002,0.20517852620916688,-28.331448386411665,0.0,False,2,5142,-0.0016970941229634369,0.1971995332555426,5746,-0.001374926336848314,0.2417333797424295,4908,-0.0020708787583218276,0.17074164629176855
feat_ext_vs_ma_50:1:LONG:h2,SPOT,feat_ext_vs_ma_50,1,LONG,15239,-0.001704180271433907,-0.002,0.217599580024936,-27.19589824064698,0.0,False,2,5419,-0.001635519566647077,0.21406163498800518,5057,-0.0013959311609000051,0.25291674906070793,4763,-0.0021095735343374914,0.18412765064035272
feat_ret_20:1:LONG:h2,SPOT,feat_ret_20,1,LONG,14802,-0.0017237347931384126,-0.002,0.22976624780435076,-27.295878171485104,0.0,False,2,4799,-0.0016336646482298278,0.2279641591998333,5284,-0.0013984517771885767,0.26476154428463283,4719,-0.0021795606210034744,0.19241364695910151
feat_trend_slope_20:1:SHORT:h2,SPOT,feat_trend_slope_20,1,SHORT,15430,-0.0017726326325905408,-0.002,0.23169151004536617,-30.161647047674542,0.0,False,2,5112,-0.0016852358010255278,0.2318075117370892,5683,-0.002001155866198047,0.2437093084638395,4635,-0.0015888300579128473,0.2168284789644013
feat_ext_vs_ma_20:1:SHORT:h2,SPOT,feat_ext_vs_ma_20,1,SHORT,14585,-0.001782334627252023,-0.002,0.23195063421323278,-28.07786749360079,0.0,False,2,5194,-0.00176111330541401,0.22564497497112052,5029,-0.0020547183320105866,0.2457745078544442,4362,-0.001493569357741665,0.2235213204951857
feat_realized_vol_20:2:LONG:h3,SPOT,feat_realized_vol_20,2,LONG,16049,0.0002954538596438533,-0.002,0.3178391177020375,2.2491399724518812,0.024503592108668037,False,3,5237,0.000774371235370434,0.3286232575902234,5034,0.0003793326616892725,0.3488279698053238,5778,-0.0002117002051150152,0.28106611284181376
feat_trend_slope_20:2:LONG:h3,SPOT,feat_trend_slope_20,2,LONG,15367,0.00020482673972267506,-0.002,0.289581570898679,1.5088330285980351,0.13134145792912433,False,3,5024,0.0007089337469930603,0.29279458598726116,4839,-0.0001544460759650897,0.3155610663360198,5504,6.054758830310353e-05,0.26380813953488375
feat_ret_20:2:LONG:h3,SPOT,feat_ret_20,2,LONG,15217,0.00019603464036827616,-0.002,0.28218439902740355,1.428784495752479,0.1530661831345035,False,3,4951,0.0007584854073625909,0.28640678650777623,4934,-8.254417525827633e-05,0.30826915281718686,5332,-6.844132945307432e-05,0.254126031507877
feat_ext_vs_ma_50:2:LONG:h3,SPOT,feat_ext_vs_ma_50,2,LONG,15788,7.432286007305169e-05,-0.002,0.2816062832531036,0.5480015771189588,0.5836908199202664,False,3,4937,0.00042974738701263767,0.27729390318006886,5244,0.00018048463087057525,0.32570556826849734,5607,-0.0003379195539742012,0.24415908685571608
feat_ext_vs_ma_20:2:LONG:h3,SPOT,feat_ext_vs_ma_20,2,LONG,15309,-7.884335919700729e-05,-0.002,0.26931870141746683,-0.5863879963510272,0.5576148089620689,False,3,4729,0.0003018440410489739,0.2653838020723197,5060,-0.0001791932919890172,0.30059288537549406,5520,-0.0003129919200368035,0.2440217391304348
feat_atr_norm_ext:2:LONG:h3,SPOT,feat_atr_norm_ext,2,LONG,13581,-0.0001949032730056469,-0.002,0.2756056255062219,-1.3859701968354325,0.1657560041404902,False,3,4165,0.0003984288273331274,0.28187274909963983,4609,-0.00016088906221990566,0.306574094163593,4807,-0.0007416059348368257,0.2404826294986478
feat_trend_strength_20:2:LONG:h3,SPOT,feat_trend_strength_20,2,LONG,14728,-0.00026574517458378776,-0.002,0.28809071156979904,-2.414734430194504,0.015746686110022612,False,3,4857,-0.00010058809257005044,0.30059707638459954,4405,-8.886011509303177e-05,0.3257661748013621,5466,-0.0005550511816085778,0.24661544090742774
feat_vol_regime:2:LONG:h3,SPOT,feat_vol_regime,2,LONG,15542,-0.00040988991168428555,-0.002,0.29661562218504695,-3.746274855811085,0.00017947993775391247,False,3,5403,-0.00027993939056665957,0.29983342587451417,4893,-0.000495178396711242,0.3178009401185367,5246,-0.00046418005815047593,0.2735417460922608
feat_ret_10:2:LONG:h3,SPOT,feat_ret_10,2,LONG,15020,-0.0005374737216934564,-0.002,0.2719707057256991,-4.161619404037615,3.159986963852113e-05,False,3,4401,-0.0004050251718055701,0.2690297659622813,5056,-0.00035044990110870097,0.30735759493670883,5563,-0.0008122352721038664,0.2421355383785727
feat_ret_1:0:LONG:h3,SPOT,feat_ret_1,0,LONG,26161,-0.0005674783389106572,-0.002,0.24662665800236994,-7.994476627307383,1.3322676295501878e-15,False,3,8772,-0.0006307012148325054,0.24088007295941632,8544,-0.0001933062308801562,0.2842930711610487,8845,-0.0008662160917004987,0.21594120972300734
