slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_vwap_dist:2:LONG:h12,SPOT,feat_vwap_dist,2,LONG,5808,0.004510027681675907,-0.003165240289664297,0.3570936639118457,13.801084751280703,0.0,True,12,1985,0.00715309114294734,0.37632241813602013,1663,0.006833408774246073,0.40288634996993383,2160,0.0002923129929870277,0.30416666666666664
feat_donchian_break:2:LONG:h12,SPOT,feat_donchian_break,2,LONG,4924,0.00447816185866426,-0.0025892857142857367,0.36210398050365555,13.409107892066991,0.0,True,12,1574,0.006237029256413964,0.3691232528589581,1515,0.007007600685302613,0.4132013201320132,1835,0.0008811280132064196,0.3138964577656676
feat_ext_vs_ma_50:2:LONG:h12,PERP,feat_ext_vs_ma_50,2,LONG,8615,0.004510160668091793,-0.00813924822886339,0.43331398723157283,8.450179703645576,0.0,True,12,2796,0.005187003705847534,0.4570815450643777,2869,0.004539793734482101,0.4395259672359707,2950,0.003839831718587099,0.4047457627118644
feat_stoch_d_14:2:LONG:h12,SPOT,feat_stoch_d_14,2,LONG,5333,0.0044522184355466855,-0.002628411138194072,0.3570223138946184,13.97005018869506,0.0,True,12,1792,0.006931556788043264,0.38169642857142855,1554,0.007207755700362959,0.4092664092664093,1987,6.113678622693037e-05,0.2939104177151485
feat_vwap_lower_dist:2:LONG:h12,SPOT,feat_vwap_lower_dist,2,LONG,5923,0.004448104604536702,-0.0030086330311049794,0.35218639203106533,13.879860399517145,0.0,True,12,2047,0.00696606701309836,0.3717635564240352,1645,0.006954365824577413,0.39756838905775077,2231,0.0002898487742844907,0.30076199013895116
feat_rsi_21:2:LONG:h12,SPOT,feat_rsi_21,2,LONG,6662,0.004438490747999417,-0.0027248737579410602,0.34253977784449113,12.74290337752491,0.0,True,12,2258,0.005120551320698929,0.3361381753764393,2083,0.006917694847979327,0.3941430628900624,2321,0.0015499621338616965,0.3024558380008617
feat_macd_12_26:2:LONG:h12,SPOT,feat_macd_12_26,2,LONG,7067,0.004242606996759605,-0.0035592515592515316,0.3405971416442621,11.034989679323637,0.0,True,12,2421,0.003976880437730679,0.31887649731515905,2194,0.006744969952050618,0.4056517775752051,2452,0.0022659102901937582,0.3038336052202284
feat_ext_vs_ma_10:2:LONG:h12,SPOT,feat_ext_vs_ma_10,2,LONG,6319,0.004212242206307395,-0.0030430014602019296,0.3592340560215224,12.799226775541422,0.0,True,12,1903,0.005864718643538623,0.3631108775617446,2033,0.006991194202225137,0.40826364977865226,2383,0.0005218216994875042,0.3143096936634494
feat_rsi_7:2:LONG:h12,SPOT,feat_rsi_7,2,LONG,6710,0.004150035328738851,-0.002638168346450019,0.335618479880775,12.328353824520661,0.0,True,12,2267,0.004778925872732273,0.32995147772386413,2147,0.006559135211651208,0.37494177922682814,2296,0.0012763278758442893,0.3044425087108014
feat_range_pos_50:2:LONG:h12,PERP,feat_range_pos_50,2,LONG,8359,0.004570706954403966,-0.008369210886422415,0.43175020935518604,8.745298248043158,0.0,True,12,2703,0.00472862970096021,0.45024047354790975,2762,0.0055051854494147755,0.45944967414916726,2894,0.003531351464714479,0.38804422944022116
feat_rsi_14:2:LONG:h12,SPOT,feat_rsi_14,2,LONG,6677,0.004133075027673823,-0.002696099335256473,0.3423693275423094,12.195099531851238,0.0,True,12,2254,0.00496596571318248,0.3362910381543922,2098,0.006385855322315069,0.392278360343184,2325,0.0012927874305581908,0.3032258064516129
feat_range_pos_20:2:LONG:h12,SPOT,feat_range_pos_20,2,LONG,5266,0.004088453677868625,-0.002638168346450019,0.35263957462969997,12.490111770637885,0.0,True,12,1790,0.005610056432136512,0.35977653631284917,1643,0.006448986973297609,0.3998782714546561,1833,0.00048669419367367657,0.3033278777959629
feat_time_since_low_20:2:SHORT:h12,SPOT,feat_time_since_low_20,2,SHORT,2656,0.00399245270939583,-0.002,0.3365963855421687,9.305024335800498,0.0,True,12,972,0.005909215208592195,0.3611111111111111,874,0.002897693023693951,0.3100686498855835,810,0.002873596926784196,0.3358024691358025
feat_vol_breakout_strength:0:LONG:h12,SPOT,feat_vol_breakout_strength,0,LONG,11885,0.003974109898787514,-0.002,0.33235170382835505,16.532010925866665,0.0,True,12,4413,0.003596860244040642,0.32132336279175167,3535,0.005963718754530439,0.36577086280056575,3937,0.0026105171686241165,0.31470662941325883
feat_donchian_width_20:2:LONG:h12,SPOT,feat_donchian_width_20,2,LONG,6557,0.003937736720278229,-0.002766937905225977,0.33933201159066645,13.139404298611481,0.0,True,12,2472,0.005339694557543314,0.3470873786407767,2401,0.00459478618601413,0.36568096626405666,1684,0.000942953144891536,0.29038004750593827
feat_hour_utc:1:LONG:h12,SPOT,feat_hour_utc,1,LONG,6520,0.003936259514746922,-0.0022788436448519032,0.3691717791411043,12.346826343995467,0.0,True,12,0,0.0,0.0,6520,0.003936259514746922,0.3691717791411043,0,0.0,0.0
feat_bb_width_20:2:LONG:h12,SPOT,feat_bb_width_20,2,LONG,5922,0.003889605367450002,-0.003002789368127519,0.3807835190813914,10.759320147807644,0.0,True,12,1902,0.004184230965308697,0.3559411146161935,1777,0.008833170731766381,0.4766460326392797,2243,-0.00027673147584801047,0.3259028087382969
feat_bb_squeeze_20:2:LONG:h12,SPOT,feat_bb_squeeze_20,2,LONG,7257,0.0038863634824572594,-0.0024914809960681116,0.3387074548711589,13.892101207718163,0.0,True,12,2707,0.004830504070763905,0.3383819726634651,2408,0.0053231240852899,0.37250830564784054,2142,0.0010780030229954997,0.3011204481792717
feat_range_expansion:0:LONG:h12,SPOT,feat_range_expansion,0,LONG,12202,0.003877015337204105,-0.0024101722465919607,0.33846910342566794,19.118259826225284,0.0,True,12,4324,0.004546262882108259,0.33233117483811286,3604,0.005261038917275959,0.35405105438401774,4274,0.002032876973436084,0.3315395414131961
feat_hl_range:0:LONG:h12,SPOT,feat_hl_range,0,LONG,13856,0.0038123032838701908,-0.0022072031344183224,0.3280167436489607,17.33420789432108,0.0,True,12,4899,0.0036582712498658253,0.3165952235150031,4278,0.00553079328331695,0.3592800374006545,4679,0.002402365843595377,0.31139132293225047
feat_rsi_divergence:2:LONG:h12,SPOT,feat_rsi_divergence,2,LONG,6561,0.003776171326745356,-0.0025216060830860532,0.3557384545038866,13.480578050394545,0.0,True,12,2092,0.005825583784517584,0.37093690248565964,2102,0.004873515112485708,0.3905803996194101,2367,0.0009903717917703991,0.3113645965356992
feat_stoch_k_14:2:LONG:h12,SPOT,feat_stoch_k_14,2,LONG,4711,0.003733172799791806,-0.003059529243007039,0.3515177244746338,11.131369087105869,0.0,True,12,1528,0.006377659021803728,0.3841623036649215,1532,0.005570525234554576,0.37532637075718017,1651,-0.0004192190095908599,0.2992125984251969
feat_vol_sma_ratio:0:LONG:h12,SPOT,feat_vol_sma_ratio,0,LONG,10973,0.003710432415028348,-0.002166852771681234,0.3413833956074,16.69720085432035,0.0,True,12,4108,0.003895561858324001,0.3327653359298929,3192,0.005415559914339398,0.37092731829573933,3673,0.002021546291734198,0.32534712768853796
feat_trend_strength_20:2:LONG:h12,SPOT,feat_trend_strength_20,2,LONG,6681,0.003686941361982265,-0.0025142857142857336,0.3474030833707529,12.895555670585855,0.0,True,12,2173,0.0038370104962706553,0.3101702715140359,1951,0.007649162855481424,0.4361865709892363,2557,0.000536220062558906,0.3113023073914744
feat_donchian_break:1:LONG:h12,SPOT,feat_donchian_break,1,LONG,5131,0.003657534073235452,-0.002979100059452783,0.36445137400116934,11.337406285556105,0.0,True,12,1685,0.004124737279760798,0.3311572700296736,1550,0.004610192783367412,0.387741935483871,1896,0.0024635159278241937,0.375
feat_asia_vol:2:LONG:h12,SPOT,feat_asia_vol,2,LONG,6102,0.003625413420815615,-0.0030517385761098335,0.3446411012782694,11.478118284172236,0.0,True,12,6102,0.003625413420815615,0.3446411012782694,0,0.0,0.0,0,0.0,0.0
feat_kc_width:2:LONG:h12,PERP,feat_kc_width,2,LONG,9592,0.004646665266465071,-0.0034996079031307204,0.4616346955796497,8.476844319323758,0.0,True,12,3321,0.007106404070796637,0.4947305028605842,2794,0.005603197437148022,0.4656406585540444,3477,0.001528648742429036,0.4268047167098073
feat_time_since_high_20:0:LONG:h12,PERP,feat_time_since_high_20,0,LONG,9755,0.0044284971933845505,-0.0065114946431809526,0.44479753972321884,9.322056164532954,0.0,True,12,3066,0.006726364129236466,0.4889106327462492,3233,0.004937477873569873,0.45375811939375194,3456,0.0019137996921226512,0.3972800925925926
feat_ret_5:2:LONG:h12,SPOT,feat_ret_5,2,LONG,5947,0.003586555727637384,-0.003371207165501022,0.35765932402892214,10.391590273211483,0.0,True,12,1694,0.004173680097703387,0.345926800472255,1969,0.006897046631903956,0.4164550533265617,2284,0.0002971751350836651,0.3156742556917688
feat_price_roc_5:2:LONG:h12,SPOT,feat_price_roc_5,2,LONG,5947,0.003586555727637384,-0.003371207165501022,0.35765932402892214,10.391590273211483,0.0,True,12,1694,0.004173680097703387,0.345926800472255,1969,0.006897046631903956,0.4164550533265617,2284,0.0002971751350836651,0.3156742556917688
feat_stoch_k_14:1:LONG:h12,SPOT,feat_stoch_k_14,1,LONG,5819,0.00357997134965415,-0.0026913716814159555,0.3524660594603884,11.614553627195278,0.0,True,12,1956,0.0032891854110366687,0.310838445807771,1775,0.00548312741719072,0.40338028169014084,2088,0.002234509317115061,0.3481800766283525
feat_atr_percent:2:LONG:h12,PERP,feat_atr_percent,2,LONG,9722,0.0044867804911060275,-0.0033400414351139086,0.46194198724542274,8.318662847021963,0.0,True,12,3392,0.006811351039368338,0.49351415094339623,2816,0.005202107050669286,0.4637784090909091,3514,0.0016696766517674125,0.42999430848036424
feat_vol_of_vol:2:LONG:h12,SPOT,feat_vol_of_vol,2,LONG,6330,0.0035292690504811,-0.00230151245164942,0.36635071090047394,11.004004215537462,0.0,True,12,2004,0.00437857531041466,0.3717564870259481,2023,0.005858528880545763,0.3954522985664854,2303,0.0007441616335780737,0.33608336951802
feat_session_mom:0:LONG:h12,SPOT,feat_session_mom,0,LONG,15730,0.003528371758945213,-0.0023092196758039635,0.33623649078194534,16.773055926345577,0.0,True,12,5383,0.0033476764307112483,0.31729518855656696,5071,0.004877047511836904,0.3658055610333268,5276,0.002416458985815885,0.3271417740712661
feat_atr_ratio:1:LONG:h12,SPOT,feat_atr_ratio,1,LONG,5871,0.003494477033832386,-0.0024916420845624183,0.3532617952648612,11.936685828488917,0.0,True,12,1946,0.004350375544477826,0.35611510791366907,1974,0.0035775474524726526,0.34295845997973656,1951,0.0025567222885161814,0.3608405945668888
feat_gap:0:LONG:h12,SPOT,feat_gap,0,LONG,12565,0.0034893694972275967,-0.002419450519819124,0.34476721050537207,18.158399525754866,0.0,True,12,4234,0.004374621678551089,0.33419933868682095,4110,0.004098505784472498,0.36715328467153285,4221,0.002008273103884738,0.3335702440180052
feat_ret_1:0:LONG:h12,SPOT,feat_ret_1,0,LONG,13658,0.0034601880451621586,-0.0020449599856127666,0.3372382486454825,15.960342530197352,0.0,True,12,4691,0.003194375216272261,0.31613728416115966,4424,0.00478356017114209,0.3700271247739602,4543,0.0024459528910761572,0.32709663218137797
feat_adx_14:2:LONG:h12,SPOT,feat_adx_14,2,LONG,6067,0.003441622855062058,-0.0026418739797857234,0.34695895829899454,11.689653945331301,0.0,True,12,2143,0.002543883157020693,0.3196453569762016,1972,0.005195318280118855,0.38235294117647056,1952,0.0026555412949650515,0.3411885245901639
feat_range_pos_20:1:LONG:h12,SPOT,feat_range_pos_20,1,LONG,5725,0.003370673927202294,-0.0028816060385392795,0.3496943231441048,10.675481177462252,0.0,True,12,1950,0.00460376170763926,0.32564102564102565,1819,0.0036527176390452193,0.36888400219901046,1956,0.0018790795081356439,0.3558282208588957
feat_ret_autocorr:2:LONG:h12,SPOT,feat_ret_autocorr,2,LONG,5986,0.0033413030071107364,-0.003045181712306319,0.33962579351820915,10.272719144469635,0.0,True,12,2057,0.005047501083862707,0.3354399611084103,1946,0.0035761403254987224,0.35046248715313466,1983,0.0013409788187790047,0.3333333333333333
feat_squeeze:1:LONG:h12,SPOT,feat_squeeze,1,LONG,7520,0.0033395642115771605,-0.0027378763753090245,0.34507978723404253,13.253295288566743,0.0,True,12,2599,0.004193599168562543,0.34551750673335896,2549,0.004009704558541247,0.36288740682620635,2372,0.0016836516493442485,0.3254637436762226
feat_squeeze:2:LONG:h12,SPOT,feat_squeeze,2,LONG,7261,0.0033100835121635795,-0.0034924482120470435,0.36771794518661344,9.218712799472572,0.0,True,12,2280,0.003464288637168955,0.34692982456140353,2001,0.005669117808460639,0.4357821089455272,2980,0.0016080649511224134,0.3379194630872483
feat_vol_breakout:2:LONG:h12,SPOT,feat_vol_breakout,2,LONG,3873,0.0032945979654871635,-0.004017349203147093,0.3772269558481797,7.148664830157492,8.761880110341735e-13,True,12,1078,0.0049277508611209634,0.39053803339517623,1363,0.004682541998139412,0.4145267791636097,1432,0.0007441045730302824,0.33170391061452514
feat_ret_sign_streak:0:LONG:h12,SPOT,feat_ret_sign_streak,0,LONG,14018,0.003286032094178362,-0.0020538677009265265,0.3409901555143387,16.327652865354516,0.0,True,12,4805,0.003605642789819046,0.32736732570239335,4569,0.004546794432514846,0.3690085357846356,4644,0.0017149398210489733,0.32751937984496127
feat_price_accel:0:LONG:h12,SPOT,feat_price_accel,0,LONG,11372,0.003253829835847044,-0.002,0.3339781920506507,13.647339186322354,0.0,True,12,3846,0.0031698425086390844,0.3203328133125325,3762,0.005113802945628496,0.36735778841042,3764,0.001480662041331633,0.3145589798087141
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,9395,0.004183108506352239,-0.0036304564610911694,0.46173496540713144,8.025329857720092,8.881784197001252e-16,True,12,3292,0.0065392024143799375,0.49210206561360875,2913,0.004026027360957132,0.44799176107106076,3190,0.0018951198641292831,0.44294670846394985
feat_overnight_ret:0:LONG:h12,SPOT,feat_overnight_ret,0,LONG,14560,0.0031998726721035264,-0.0021837892350813114,0.3375,15.454472671350784,0.0,True,12,4979,0.0032323106195696312,0.32235388632255474,4762,0.00443629408782968,0.36959260814783707,4819,0.0019445609223376658,0.3214359825689977
feat_hour_utc:0:LONG:h12,SPOT,feat_hour_utc,0,LONG,6600,0.0031263456257629284,-0.003088035427960689,0.333030303030303,9.66622296235917,0.0,True,12,6600,0.0031263456257629284,0.333030303030303,0,0.0,0.0,0,0.0,0.0
feat_vol_regime:1:LONG:h12,SPOT,feat_vol_regime,1,LONG,5717,0.0030718923398381425,-0.00228329681952105,0.36137834528598917,10.439061002345321,0.0,True,12,1959,0.004636124865211662,0.3818274629913221,1819,0.004145333760845392,0.3639362286970863,1939,0.00048451665029770316,0.33831872099020116
feat_vol_contraction:1:LONG:h12,SPOT,feat_vol_contraction,1,LONG,5717,0.0030718923398381425,-0.00228329681952105,0.36137834528598917,10.439061002345321,0.0,True,12,1959,0.004636124865211662,0.3818274629913221,1819,0.004145333760845392,0.3639362286970863,1939,0.00048451665029770316,0.33831872099020116
feat_time_since_low_20:1:LONG:h12,SPOT,feat_time_since_low_20,1,LONG,8635,0.003064080881858937,-0.0030886195127693217,0.3603937463810075,12.804807636827736,0.0,True,12,3068,0.004663668034447582,0.36929595827900913,2709,0.00433912852992767,0.39128829826504247,2858,0.00013838547851388277,0.32155353393981806
feat_asia_range:0:LONG:h12,SPOT,feat_asia_range,0,LONG,17602,0.0030319745235738715,-0.0024482027071444676,0.33677991137370755,15.596319669104437,0.0,True,12,4482,0.0038789523082142525,0.30589022757697454,6520,0.003936259514746922,0.3691717791411043,6600,0.001563475648845616,0.32575757575757575
feat_ret_3:1:LONG:h12,SPOT,feat_ret_3,1,LONG,3758,0.0029660702233576925,-0.003352961663608513,0.3664183076104311,8.379490377946661,0.0,True,12,1539,0.004417101327924535,0.37037037037037035,1023,0.0027802569647820056,0.38514173998044965,1196,0.0012578345156608328,0.34531772575250835
feat_vol_regime:2:LONG:h12,PERP,feat_vol_regime,2,LONG,8545,0.004872901292603333,-0.0014679012345679013,0.48016383850204797,9.964916154130576,0.0,True,12,3144,0.005884582113380803,0.5079516539440203,2646,0.005498351168990823,0.46938775510204084,2755,0.0031176690336393877,0.4588021778584392
feat_vol_contraction:2:LONG:h12,PERP,feat_vol_contraction,2,LONG,8545,0.004872901292603333,-0.0014679012345679013,0.48016383850204797,9.964916154130576,0.0,True,12,3144,0.005884582113380803,0.5079516539440203,2646,0.005498351168990823,0.46938775510204084,2755,0.0031176690336393877,0.4588021778584392
feat_vol_breakout:0:LONG:h12,SPOT,feat_vol_breakout,0,LONG,14151,0.002885456654712754,-0.00230096308186197,0.32852801922125646,14.080337200455366,0.0,True,12,4852,0.0027785413573196654,0.31409727947238253,4691,0.004080046939770612,0.3542954593903219,4608,0.0017819258378171064,0.3174913194444444
feat_price_accel:1:LONG:h12,SPOT,feat_price_accel,1,LONG,3517,0.002826932883308089,-0.003567989779029545,0.35740688086437306,6.59170192845711,4.348121862562948e-11,True,12,1408,0.003609792531054605,0.3522727272727273,942,0.0023871809686993265,0.37898089171974525,1167,0.002237369832352099,0.3461868037703513
feat_bb_width_20:1:LONG:h12,SPOT,feat_bb_width_20,1,LONG,8022,0.0028113425047335125,-0.0028734977078429275,0.35577162802293694,12.031692488589188,0.0,True,12,2757,0.004751827378116341,0.3786724700761698,2702,0.0020355634930568174,0.3456698741672835,2563,0.0015418294706461022,0.34178696839641043
feat_ret_3:2:LONG:h12,SPOT,feat_ret_3,2,LONG,5283,0.002802987505703369,-0.0038412658590782182,0.3490441037289419,7.657068714806034,1.9095836023552692e-14,True,12,1490,0.0034872127389780527,0.3422818791946309,1896,0.004955756757215449,0.3850210970464135,1897,0.00011392788606911432,0.3183974696889826
feat_range_pos_50:1:LONG:h12,SPOT,feat_range_pos_50,1,LONG,5128,0.002749647951295759,-0.0025945089790069694,0.33131825273010923,8.135307954335968,4.440892098500626e-16,True,12,1758,0.0034116556790082394,0.33674630261660976,1741,0.003717443521859088,0.33486502010338887,1629,0.0010008808096939807,0.32166973603437693
feat_vwap_lower_dist:1:LONG:h12,SPOT,feat_vwap_lower_dist,1,LONG,5700,0.0027350396812602503,-0.0022074401880790725,0.3470175438596491,10.359149333960733,0.0,True,12,1884,0.0011233492021251743,0.29723991507430997,1982,0.004621312293288402,0.38597376387487387,1834,0.002352178473872403,0.35605234460196294
feat_vol_of_vol:1:LONG:h12,SPOT,feat_vol_of_vol,1,LONG,7146,0.0027115478939437588,-0.0027765760642376883,0.3553036663867898,10.758835918110039,0.0,True,12,2454,0.0035435005313006677,0.34922575387123067,2384,0.0036030976825617072,0.3812919463087248,2308,0.0009060598228263207,0.3349220103986135
feat_bb_squeeze_20:1:LONG:h12,SPOT,feat_bb_squeeze_20,1,LONG,5778,0.0027077928839151413,-0.003068616422947177,0.35133264105226725,9.812115234760883,0.0,True,12,1808,0.004441397396709739,0.36504424778761063,1923,0.003393252048603055,0.37701508060322414,2047,0.0005326610163882757,0.315095261358085
feat_ret_3:0:LONG:h12,SPOT,feat_ret_3,0,LONG,10604,0.0026753377588582387,-0.002,0.32940399849113544,10.477098908395488,0.0,True,12,3571,0.002419494596830627,0.313077569308317,3581,0.003597292858577383,0.35520804244624404,3452,0.0019835923125970413,0.3195249130938586
feat_ema_cross_10_20:0:LONG:h12,SPOT,feat_ema_cross_10_20,0,LONG,7373,0.0026666368214800958,-0.0021033200165312066,0.36837108368371085,10.778514584557614,0.0,True,12,2306,0.0036794990173426552,0.3616652211621856,2627,0.0027428548694069864,0.3726684430909783,2440,0.001627339675757554,0.37008196721311476
feat_rsi_14:1:LONG:h12,SPOT,feat_rsi_14,1,LONG,5365,0.002664367679172368,-0.0027705276467954246,0.34091332712022365,7.564137870237154,3.907985046680551e-14,True,12,1852,0.0026466473853378795,0.31965442764578833,1655,0.004258134617568948,0.36978851963746223,1858,0.001262394428975992,0.3363832077502691
feat_macd_12_26:0:LONG:h12,SPOT,feat_macd_12_26,0,LONG,7438,0.0026642370007537095,-0.002,0.37120193600430224,11.19921133236667,0.0,True,12,2354,0.002850027298349909,0.3538657604078165,2584,0.003215602913287805,0.37693498452012386,2500,0.0019194050493418864,0.3816
feat_stoch_d_14:1:LONG:h12,SPOT,feat_stoch_d_14,1,LONG,5000,0.0026538626667685014,-0.0034186424671446194,0.348,8.170644906495198,4.440892098500626e-16,True,12,1679,0.002539835959702849,0.29779630732578916,1644,0.002966481075007054,0.3704379562043796,1677,0.0024615586584316195,0.37626714370900416
feat_atr_ratio:2:LONG:h12,PERP,feat_atr_ratio,2,LONG,8373,0.004273935382606024,-0.0033948968019958557,0.4590947091842828,8.245984778930925,0.0,True,12,2925,0.0055212483143826565,0.49743589743589745,2105,0.006882746736318171,0.498812351543943,3343,0.0015398826679752376,0.40053843852826804
feat_donchian_width_20:0:LONG:h12,PERP,feat_donchian_width_20,0,LONG,10280,0.0031749615910146725,-0.007439907187533737,0.4230544747081712,7.472144058189859,7.904787935331115e-14,True,12,3289,0.0038438982705121085,0.43478260869565216,3249,0.001233814017461978,0.37827023699599877,3742,0.0042724110104710175,0.45163014430785675
feat_williams_r_14:1:LONG:h12,SPOT,feat_williams_r_14,1,LONG,5432,0.0026030669279860016,-0.0028215458179873722,0.3481222385861561,8.64831435195195,0.0,True,12,1757,0.0021955656288679968,0.3147410358565737,1759,0.00399589229839759,0.3808982376350199,1916,0.0016980564666062275,0.348643006263048
feat_ret_5:1:LONG:h12,SPOT,feat_ret_5,1,LONG,3833,0.0025905613668946157,-0.0031474340944539327,0.34985650926167494,7.310880231593726,2.653433028854124e-13,True,12,1615,0.003211249728708089,0.3331269349845201,1140,0.0025495549132271158,0.3736842105263158,1078,0.001704045274920767,0.349721706864564
