slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_vol_trend:1:LONG:h1,SPOT,feat_vol_trend,1,LONG,10384,-0.0067557985470955775,-0.007,0.0525808936825886,-101.60218276596675,0.0,False,1,3563,-0.006829422666391911,0.048835251192815045,3783,-0.006555675857490898,0.06978588421887391,3038,-0.006918649566753795,0.03554970375246873
feat_ret_10:1:SHORT:h1,SPOT,feat_ret_10,1,SHORT,12426,-0.006759332299959862,-0.007,0.05665539996780943,-116.02160443918262,0.0,False,1,4912,-0.006621261928816307,0.050488599348534204,3930,-0.006888199951774699,0.07048346055979644,3584,-0.006807254116763665,0.04994419642857143
feat_ret_10:2:SHORT:h1,SPOT,feat_ret_10,2,SHORT,16012,-0.006759480830015507,-0.007,0.08924556582563077,-105.60371557023585,0.0,False,1,4591,-0.006604540856872605,0.09344369418427358,5322,-0.007089651405585321,0.0920706501315295,6099,-0.006588003803210538,0.08362026561731431
feat_realized_vol_20:0:SHORT:h1,SPOT,feat_realized_vol_20,0,SHORT,14107,-0.006765244669269017,-0.007,0.038137095059190475,-143.95556784588112,0.0,False,1,4479,-0.006750441318487401,0.035052467068542086,5106,-0.00699584774717441,0.038777908343125736,4522,-0.00651952261981433,0.040468819106590004
feat_trend_slope_20:0:SHORT:h1,SPOT,feat_trend_slope_20,0,SHORT,16860,-0.006766760690295851,-0.007,0.06637010676156584,-149.20905145665841,0.0,False,1,5107,-0.006902406555266506,0.04953984726845506,5934,-0.006900112016015483,0.07600269632625548,5819,-0.00651172542663793,0.07131809589276508
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,13233,-0.006775508528391593,-0.007,0.0510088415325323,-119.86888090933888,0.0,False,1,4576,-0.00682530156169659,0.046110139860139863,4813,-0.006541107484998195,0.06856430500727197,3844,-0.007009722706708127,0.03485952133194589
feat_ext_vs_ma_50:2:SHORT:h1,SPOT,feat_ext_vs_ma_50,2,SHORT,15826,-0.006775700316580986,-0.007,0.09553898647794769,-96.12498913529112,0.0,False,1,5060,-0.006597746709843362,0.09881422924901186,5201,-0.0069377665488346155,0.10209575081715055,5565,-0.006786039719301786,0.08643306379155435
feat_ret_5:1:SHORT:h1,SPOT,feat_ret_5,1,SHORT,11253,-0.006778016035860033,-0.007,0.061939038478627924,-121.60789006624752,0.0,False,1,4376,-0.006660093942656044,0.0603290676416819,3448,-0.007073619169515751,0.06728538283062645,3429,-0.006631264060069934,0.05861767279090114
feat_ret_vol:1:LONG:h1,SPOT,feat_ret_vol,1,LONG,10282,-0.0067824701958358585,-0.007,0.05047656098035402,-104.3358759620708,0.0,False,1,3368,-0.00689421848373634,0.043052256532066506,3593,-0.0064108170220850145,0.0729195658224325,3321,-0.0070712331044892615,0.03372478169226137
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,12789,-0.006785383893607137,-0.007,0.054187192118226604,-124.47697076765866,0.0,False,1,4390,-0.006910662113883822,0.04510250569476082,4241,-0.006360922196166634,0.07922659750058948,4158,-0.0070860502408487255,0.03823953823953824
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,13026,-0.00679076518275073,-0.007,0.051051742668509134,-125.73213146943803,0.0,False,1,5191,-0.00681015700227424,0.04642650741668272,3846,-0.0064918468524938185,0.06838273530941237,3989,-0.007053732583859164,0.04036099273000752
feat_vol_regime:1:SHORT:h1,SPOT,feat_vol_regime,1,SHORT,13081,-0.006792455847567261,-0.007,0.0750707132482226,-113.93555687987772,0.0,False,1,4377,-0.006904801812282531,0.06511309115832763,4110,-0.006847147445800041,0.08491484184914842,4594,-0.006636487028173384,0.07575097953852851
feat_trend_slope_20:1:SHORT:h1,SPOT,feat_trend_slope_20,1,SHORT,13233,-0.00679657067921609,-0.007,0.05403158769742311,-124.85938516663397,0.0,False,1,4576,-0.006753181365834597,0.05572552447552447,4813,-0.006949087857041858,0.05630583835445668,3844,-0.006657258587946132,0.049167533818938604
feat_atr_norm_ext:2:SHORT:h1,SPOT,feat_atr_norm_ext,2,SHORT,15370,-0.006800993252471409,-0.007,0.08178269355888093,-106.41633828636046,0.0,False,1,4962,-0.006592114141902659,0.08403869407496976,4963,-0.007160952475771363,0.08180535966149506,5445,-0.006663248628303267,0.07970615243342516
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,11040,-0.006803600280832156,-0.007,0.07545289855072464,-104.22742245994876,0.0,False,1,3754,-0.006936729250722686,0.06313265849760255,3421,-0.006617502151717761,0.10610932475884244,3865,-0.006839014393828612,0.06028460543337646
feat_trend_strength_20:0:SHORT:h1,SPOT,feat_trend_strength_20,0,SHORT,13850,-0.006806571472698616,-0.007,0.0696028880866426,-120.53399167092651,0.0,False,1,4714,-0.00676688439497226,0.0676707679253288,5086,-0.006998292973105875,0.07746755800235942,4050,-0.006612000937718552,0.061975308641975306
feat_ret_3:1:SHORT:h1,SPOT,feat_ret_3,1,SHORT,11172,-0.006810079774743579,-0.007,0.06265664160401002,-120.73121109099364,0.0,False,1,4300,-0.0068188059570164885,0.05465116279069768,3143,-0.006989094860293157,0.07413299395482023,3729,-0.0066491339453909806,0.062215071064628584
feat_vol_trend:0:SHORT:h1,SPOT,feat_vol_trend,0,SHORT,19694,-0.006810697712248694,-0.007,0.061287701838123286,-162.6808910916681,0.0,False,1,6130,-0.006918131661976513,0.04796084828711256,6810,-0.006946681044406674,0.06930983847283406,6754,-0.006576078730337622,0.065294640213207
feat_ext_vs_ma_20:1:LONG:h1,SPOT,feat_ext_vs_ma_20,1,LONG,13138,-0.006818489583680408,-0.007,0.05008372659461105,-122.81602580630835,0.0,False,1,4752,-0.006817908897940893,0.0444023569023569,4425,-0.006672212237580396,0.0671186440677966,3961,-0.006982598817491754,0.03786922494319616
feat_ret_20:0:SHORT:h1,SPOT,feat_ret_20,0,SHORT,17360,-0.006833633944248639,-0.007,0.06359447004608294,-151.86611226510126,0.0,False,1,5483,-0.006953837801129774,0.05161407988327558,6010,-0.006918647290133923,0.07121464226289517,5867,-0.006634212100708527,0.06698483040736322
feat_ret_vol:0:SHORT:h1,SPOT,feat_ret_vol,0,SHORT,19866,-0.0068385954706904496,-0.007,0.061260444981375214,-165.33828634429574,0.0,False,1,6389,-0.006946479652755265,0.04867741430583816,6777,-0.006915172014347653,0.06964733657960749,6700,-0.006658262444484928,0.06477611940298507
feat_ext_strength:1:LONG:h1,SPOT,feat_ext_strength,1,LONG,12406,-0.0068448343347350775,-0.007,0.05594067386748348,-113.5897160640967,0.0,False,1,4399,-0.006836749985233899,0.05092066378722437,4217,-0.006716137740486004,0.07469765235949727,3790,-0.006997413910303422,0.040897097625329816
feat_ext_vs_ma_20:2:SHORT:h1,SPOT,feat_ext_vs_ma_20,2,SHORT,16336,-0.00684943897513706,-0.007,0.08625122428991185,-105.88408423162375,0.0,False,1,5128,-0.006639659198695112,0.0906786271450858,5221,-0.007115359372045075,0.08906339781651025,5987,-0.006797222556452836,0.08000668114247536
feat_trend_strength_20:2:SHORT:h1,SPOT,feat_trend_strength_20,2,SHORT,17389,-0.006858187193826718,-0.007,0.07136695612168613,-123.74536944199275,0.0,False,1,5493,-0.006837273686804998,0.06608410704533042,5130,-0.007127603947045847,0.07270955165692007,6766,-0.0066708933643936956,0.07463789535914868
feat_trend_strength_20:1:SHORT:h1,SPOT,feat_trend_strength_20,1,SHORT,14803,-0.006862005049138896,-0.007,0.0666081199756806,-123.53111288766009,0.0,False,1,4885,-0.006812680691376032,0.05977482088024565,5209,-0.0069841188790072655,0.0733346131695143,4709,-0.006778093082243004,0.06625610533021874
feat_ext_strength:0:SHORT:h1,SPOT,feat_ext_strength,0,SHORT,18412,-0.006866397869798365,-0.007,0.06028676949815338,-158.3839162925922,0.0,False,1,5858,-0.006984151839566577,0.04762717651075452,6356,-0.0070341809550235656,0.06544996853366897,6198,-0.006583043232077559,0.06695708292997742
feat_ret_1:0:SHORT:h1,SPOT,feat_ret_1,0,SHORT,28489,-0.006879597908546792,-0.007,0.056583242655059846,-180.21504336337688,0.0,False,1,9504,-0.006798984826464296,0.05366161616161616,9291,-0.007093441369987241,0.05919707243569045,9694,-0.0067536774558821355,0.056942438621827934
feat_ret_1:2:LONG:h1,SPOT,feat_ret_1,2,LONG,10918,-0.006889382746380854,-0.007,0.09617145997435428,-78.36010672457064,0.0,False,1,3250,-0.006810941456333429,0.0963076923076923,4090,-0.00680854983925439,0.10929095354523227,3578,-0.007053033049008405,0.0810508664058133
feat_ext_strength:2:SHORT:h1,SPOT,feat_ext_strength,2,SHORT,17158,-0.006896464731518115,-0.007,0.08007926331740296,-112.33304455772063,0.0,False,1,5576,-0.00668444584173443,0.0821377331420373,5321,-0.007151754237797795,0.0855102424356324,6261,-0.006868325754760352,0.0736304104775595
feat_ret_3:0:SHORT:h1,SPOT,feat_ret_3,0,SHORT,23427,-0.006905779932792,-0.007,0.05561958424040637,-162.31957362487228,0.0,False,1,7686,-0.006792269884132442,0.052432995055945876,7846,-0.0071710933954992895,0.056589344889115475,7895,-0.0067526182868890205,0.0577580747308423
feat_ret_20:2:SHORT:h1,SPOT,feat_ret_20,2,SHORT,16584,-0.006916916050430461,-0.007,0.08435841775205016,-106.24103376514198,0.0,False,1,5629,-0.006709883824654712,0.08580564931604193,5231,-0.007145934307909405,0.09137832154463774,5724,-0.006911218966925802,0.07651991614255765
feat_ext_vs_ma_20:0:SHORT:h1,SPOT,feat_ext_vs_ma_20,0,SHORT,17362,-0.0069173937072847455,-0.007,0.06370233844027186,-153.69619913460554,0.0,False,1,5478,-0.007051463242010603,0.05147864184008762,6063,-0.007112193623412953,0.06679861454725383,5821,-0.0065883257116287446,0.07198075931970452
feat_ret_vol:2:SHORT:h1,SPOT,feat_ret_vol,2,SHORT,17819,-0.006917875093434178,-0.007,0.082832931140917,-112.13318715637388,0.0,False,1,6075,-0.0067287232020309,0.08279835390946502,5516,-0.007159211258037844,0.09137055837563451,6228,-0.006888634158354069,0.07530507385998715
feat_vol_trend:2:SHORT:h1,SPOT,feat_vol_trend,2,SHORT,17898,-0.006936701792198422,-0.007,0.08118225500055873,-114.81383549706199,0.0,False,1,6140,-0.006756720707612994,0.08143322475570032,5301,-0.007195709199396306,0.08753065459347292,6457,-0.006895209705129897,0.07573176397707913
feat_ret_5:0:SHORT:h1,SPOT,feat_ret_5,0,SHORT,21941,-0.0069437462955782925,-0.007,0.05523905018002826,-158.720689476757,0.0,False,1,7279,-0.006958081969875012,0.04698447588954527,7378,-0.007098681098435337,0.058416915153158035,7284,-0.006772486225742334,0.06026908292147172
feat_ret_10:0:SHORT:h1,SPOT,feat_ret_10,0,SHORT,18929,-0.006950928945654138,-0.007,0.05869301072428549,-158.496051079657,0.0,False,1,6263,-0.007070932077111053,0.05173239661504071,6580,-0.007054964962627716,0.06063829787234042,6086,-0.006714955136255387,0.06375287545185672
feat_trend_slope_20:2:SHORT:h1,SPOT,feat_trend_slope_20,2,SHORT,16743,-0.006951524851076523,-0.007,0.08254195783312429,-108.86717495926234,0.0,False,1,5675,-0.0067530407205716484,0.08334801762114537,4962,-0.007275988684499964,0.08786779524385328,6106,-0.006872325358637617,0.07746478873239436
