slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,12185,-0.0067899508717759105,-0.007,0.05802215839146491,-137.5290832086757,0.0,False,1,4452,-0.006855286525840738,0.05435759209344115,3807,-0.00647845693478471,0.07722616233254531,3926,-0.007017913960474048,0.04355578196637799
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,13624,-0.006809224212771722,-0.007,0.05394891368173811,-143.6234137125524,0.0,False,1,5168,-0.00675850921187633,0.04624613003095975,4476,-0.006648527850968585,0.06814119749776586,3980,-0.00705580010223359,0.04798994974874372
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,15908,-0.006812837088722872,-0.007,0.040105607241639425,-168.78512383947526,0.0,False,1,5148,-0.0068024686833522315,0.03341103341103341,5758,-0.006500494944293481,0.055574852379298365,5002,-0.007183057524243158,0.029188324670131948
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,14378,-0.006815998565118679,-0.007,0.04868549172346641,-152.76839568854686,0.0,False,1,5072,-0.00678297776639466,0.04317823343848581,4927,-0.006600836161271348,0.06576009742236655,4379,-0.007096333494299773,0.03585293445992236
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,13443,-0.0068189440403803965,-0.007,0.051997322026333406,-146.8325934169934,0.0,False,1,5133,-0.006786033633844333,0.049288914864601595,4039,-0.006584105218186663,0.06561029957910373,4271,-0.007080579048479226,0.04237883399672208
feat_atr_norm_ext:1:SHORT:h1,SPOT,feat_atr_norm_ext,1,SHORT,13616,-0.006821609213886293,-0.007,0.06786133960047004,-135.14668790046676,0.0,False,1,4671,-0.006735378218141555,0.06037251123956326,4403,-0.006852791264113286,0.08789461730638201,4542,-0.006880061528719893,0.056142668428005284
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,15269,-0.006848392188736748,-0.007,0.05036348156395311,-153.00211353412442,0.0,False,1,4894,-0.0067287134006036005,0.044340008173273396,5424,-0.006578003717302568,0.068952802359882,4951,-0.007262913509314939,0.03595233286204807
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,15311,-0.006858419508239733,-0.007,0.04761282737900856,-155.5379354822802,0.0,False,1,5120,-0.006954229980117193,0.036328125,5660,-0.00662216153286428,0.06413427561837456,4531,-0.0070452812439741105,0.03972632972853675
feat_ext_vs_ma_20:1:LONG:h1,SPOT,feat_ext_vs_ma_20,1,LONG,14895,-0.006860333386019564,-0.007,0.04860691507217187,-147.56147158281468,0.0,False,1,5301,-0.006801783228233739,0.044142614601018676,5102,-0.006694211372098709,0.062328498627989025,4492,-0.007118109187766411,0.03829029385574354
feat_realized_vol_20:2:LONG:h2,SPOT,feat_realized_vol_20,2,LONG,17418,-0.005617199061359103,-0.007,0.171087380870364,-53.488723846803815,0.0,False,2,5716,-0.0054012885617924205,0.1684744576627012,5509,-0.00563192966794227,0.19114176801597385,6193,-0.005803375955248411,0.15565961569513967
feat_ret_20:2:LONG:h2,SPOT,feat_ret_20,2,LONG,16689,-0.005725408541273312,-0.007,0.14770207921385345,-54.7375969983709,0.0,False,2,5521,-0.005459921853178573,0.1512407172613657,5316,-0.005592254277830307,0.17193378480060195,5852,-0.006096837124566897,0.12235133287764867
feat_trend_slope_20:2:LONG:h2,SPOT,feat_trend_slope_20,2,LONG,16884,-0.005731580582506931,-0.007,0.14581852641554133,-55.515051415569936,0.0,False,2,5538,-0.005304434103653931,0.15348501263994221,5238,-0.005691052656876676,0.16838487972508592,6108,-0.006153620935214721,0.11951538965291421
feat_ext_vs_ma_20:2:LONG:h2,SPOT,feat_ext_vs_ma_20,2,LONG,16560,-0.005867895509873209,-0.007,0.14547101449275363,-56.752016495182616,0.0,False,2,5159,-0.0056293461231758345,0.15216127156425663,5447,-0.0056696776722771685,0.16834955021112538,5954,-0.006255931930322888,0.11874370171313403
feat_vol_regime:2:LONG:h2,SPOT,feat_vol_regime,2,LONG,14082,-0.005905964670754112,-0.007,0.1358471807981821,-57.20758285957871,0.0,False,2,4787,-0.005859621928690865,0.13035303948193022,4374,-0.005934695130379303,0.1595793324188386,4921,-0.0059255086000075475,0.12009754115017272
feat_trend_strength_20:2:LONG:h2,SPOT,feat_trend_strength_20,2,LONG,15054,-0.005909486325573196,-0.007,0.13544572870997743,-65.91744363195322,0.0,False,2,4828,-0.005730716238912749,0.14043082021541012,4445,-0.005497378491786677,0.1640044994375703,5781,-0.006375655033336161,0.10932364642795364
feat_ext_vs_ma_50:2:LONG:h2,SPOT,feat_ext_vs_ma_50,2,LONG,18028,-0.00591740211437874,-0.007,0.14194586199245618,-59.46995555943917,0.0,False,2,5710,-0.005679788508755475,0.14413309982486866,5851,-0.005658395302484694,0.17005640061527943,6467,-0.006361537346248372,0.11458172259161899
feat_ret_3:0:LONG:h2,SPOT,feat_ret_3,0,LONG,21376,-0.005918803052814298,-0.007,0.10820546407185629,-90.24652398860711,0.0,False,2,7042,-0.00596762288185133,0.09514342516330587,7060,-0.005649091453790901,0.12861189801699716,7274,-0.006133317027659826,0.10104481715699752
feat_atr_norm_ext:0:LONG:h2,SPOT,feat_atr_norm_ext,0,LONG,12760,-0.005934325881100782,-0.007,0.12115987460815048,-82.6446492438338,0.0,False,2,4152,-0.005923744035593922,0.10838150289017341,4361,-0.005525002896467024,0.14537950011465262,4247,-0.0063649812516052085,0.10878267012008476
feat_atr_norm_ext:2:LONG:h2,SPOT,feat_atr_norm_ext,2,LONG,15486,-0.005947467033777413,-0.007,0.14103060829135994,-57.064581226082,0.0,False,2,4823,-0.005633004348189455,0.1499066970765084,5172,-0.00562315679119855,0.16724671307037897,5491,-0.006529143614948162,0.10854124931706428
feat_ret_1:0:LONG:h2,SPOT,feat_ret_1,0,LONG,24918,-0.005997749891689639,-0.007,0.10827514246729272,-100.0131231745559,0.0,False,2,8304,-0.006029762630050369,0.09597784200385356,8212,-0.0055738864775120595,0.13431563565513882,8402,-0.006380388855969429,0.09497738633658653
feat_ext_vs_ma_10:0:LONG:h2,SPOT,feat_ext_vs_ma_10,0,LONG,17845,-0.0059982498769638876,-0.007,0.11420565984869711,-85.19769268071812,0.0,False,2,5871,-0.0058808146848785365,0.10611480156702435,6154,-0.0060378373851713235,0.12512187195320118,5820,-0.006074854771676007,0.11082474226804123
feat_ret_10:0:LONG:h2,SPOT,feat_ret_10,0,LONG,17267,-0.006039670142850339,-0.007,0.11548039613134882,-86.78625898712313,0.0,False,2,5722,-0.005868467024144499,0.105907025515554,5786,-0.005901920029181451,0.13325267888005532,5759,-0.00634816925778748,0.10713665566938704
feat_ext_vs_ma_20:0:LONG:h2,SPOT,feat_ext_vs_ma_20,0,LONG,14967,-0.006042303535513265,-0.007,0.11912874991648292,-85.03847831483894,0.0,False,2,4770,-0.005982329414780237,0.1039832285115304,5034,-0.005745242305369799,0.14521255462852603,5163,-0.0063873515286255525,0.10768932791012976
feat_ret_5:0:LONG:h2,SPOT,feat_ret_5,0,LONG,20346,-0.0060715381538971915,-0.007,0.10567187653592844,-92.9017058208699,0.0,False,2,6862,-0.005940455100485293,0.0995336636549111,6681,-0.0060540825951940205,0.11644963328842987,6803,-0.006220900567568859,0.10127884756724974
feat_ext_vs_ma_50:0:LONG:h2,SPOT,feat_ext_vs_ma_50,0,LONG,12223,-0.00607993582344456,-0.007,0.11102020780495786,-83.53867601277663,0.0,False,2,3962,-0.006137853410147763,0.0989399293286219,3979,-0.005723904763421183,0.13847700427243026,4282,-0.006357184330991247,0.0966837926202709
feat_trend_strength_20:1:LONG:h2,SPOT,feat_trend_strength_20,1,LONG,14839,-0.006094498616558156,-0.007,0.1179324752341802,-67.04899750645347,0.0,False,2,4920,-0.005960815379451594,0.10833333333333334,5054,-0.006022141596585544,0.13830629204590422,4865,-0.006304861187062957,0.10647482014388489
feat_ret_10:2:LONG:h2,SPOT,feat_ret_10,2,LONG,16053,-0.006100675227661688,-0.007,0.14016071762287424,-59.36860055181174,0.0,False,2,4750,-0.005962882190104588,0.14905263157894738,5442,-0.005739379857423451,0.16666666666666666,5861,-0.006547815021763834,0.10834328612864699
feat_ext_vs_ma_10:2:LONG:h2,SPOT,feat_ext_vs_ma_10,2,LONG,15721,-0.006133671285570846,-0.007,0.1423573564022645,-59.06093091066358,0.0,False,2,4692,-0.006093523734204839,0.14300937766410912,5511,-0.005661266967639639,0.17419706042460534,5518,-0.006639614110349422,0.11000362450163102
feat_ret_5:2:LONG:h2,SPOT,feat_ret_5,2,LONG,14708,-0.006139834257047776,-0.007,0.1463149306499864,-56.63650406415151,0.0,False,2,4390,-0.006110056916933715,0.14624145785876994,5216,-0.005637312255804816,0.1794478527607362,5102,-0.006679206519216333,0.11250490003920031
feat_vol_regime:1:LONG:h2,SPOT,feat_vol_regime,1,LONG,13945,-0.006168229803740068,-0.007,0.11079239870921477,-73.15833829219495,0.0,False,2,4710,-0.005984267905216985,0.1029723991507431,4428,-0.005989657664473631,0.13459801264679314,4807,-0.0065129724654241754,0.09652589972956106
feat_ret_20:0:LONG:h2,SPOT,feat_ret_20,0,LONG,14401,-0.0062285118834566515,-0.007,0.11346434275397542,-89.72563848844435,0.0,False,2,4809,-0.006371621621428078,0.09315866084425037,4780,-0.005889178447736977,0.14330543933054393,4812,-0.006422568220288623,0.1041147132169576
feat_trend_slope_20:0:LONG:h2,SPOT,feat_trend_slope_20,0,LONG,14221,-0.00625212369870382,-0.007,0.11750228535264749,-86.81753396481187,0.0,False,2,4572,-0.006254162490025137,0.10083114610673666,4685,-0.0057234264469157034,0.152187833511206,4964,-0.006749227903116841,0.10012087026591458
feat_ret_1:1:LONG:h2,SPOT,feat_ret_1,1,LONG,10768,-0.006334293915351365,-0.007,0.10336181277860326,-76.04089185088178,0.0,False,2,3803,-0.0061874654342261555,0.10255061793321062,3141,-0.005968327588429321,0.13244189748487742,3824,-0.006780917593850662,0.08028242677824268
feat_vol_regime:0:LONG:h2,SPOT,feat_vol_regime,0,LONG,15257,-0.006396570175371529,-0.007,0.10618076948286033,-89.21608501947752,0.0,False,2,4845,-0.006542963383183038,0.09453044375644995,5721,-0.005611426617497451,0.1445551477014508,4691,-0.0072029080996415884,0.07141334470262205
feat_realized_vol_20:1:LONG:h2,SPOT,feat_realized_vol_20,1,LONG,13021,-0.0064650930499937165,-0.007,0.0975347515551801,-96.51436394483153,0.0,False,2,4360,-0.006477058016751186,0.08692660550458715,4253,-0.006050508360315145,0.13355278626851635,4408,-0.006853264880787815,0.07327586206896551
feat_ret_3:2:LONG:h2,SPOT,feat_ret_3,2,LONG,13654,-0.006478415940818209,-0.007,0.13966603193203456,-58.99002828461364,0.0,False,2,4088,-0.006263541922665892,0.1450587084148728,4947,-0.006156737334408734,0.16272488376794017,4619,-0.0070131093922393755,0.11019701234033341
feat_ret_3:1:LONG:h2,SPOT,feat_ret_3,1,LONG,12321,-0.0065025100972970085,-0.007,0.10275140004869734,-90.02339461069907,0.0,False,2,4574,-0.006452807826132649,0.09663314385658067,3697,-0.006138334403617376,0.13632675142007034,4050,-0.006891076943677104,0.07901234567901234
feat_trend_strength_20:0:LONG:h2,SPOT,feat_trend_strength_20,0,LONG,15660,-0.006546358316987269,-0.007,0.09987228607918264,-91.80226595077995,0.0,False,2,5203,-0.006666132294798439,0.07995387276571209,5794,-0.006035220823180033,0.13393165343458752,4663,-0.007047826606193278,0.07977696761741368
feat_atr_norm_ext:1:LONG:h2,SPOT,feat_atr_norm_ext,1,LONG,13597,-0.006598563639492846,-0.007,0.10892108553357359,-86.11834822958625,0.0,False,2,4671,-0.006774086446066067,0.08713337615071719,4403,-0.006391428033775116,0.14399273222802633,4523,-0.006618937515785492,0.09728056599602034
feat_ext_vs_ma_50:1:LONG:h2,SPOT,feat_ext_vs_ma_50,1,LONG,14349,-0.00660106891340365,-0.007,0.0846748902362534,-106.31425204164444,0.0,False,2,5072,-0.006628744957481026,0.07294952681388013,4927,-0.006153497962190935,0.11731276638928353,4350,-0.0070757376906598795,0.06137931034482759
feat_ret_10:1:LONG:h2,SPOT,feat_ret_10,1,LONG,13611,-0.006607947624823481,-0.007,0.08809051502461245,-99.0759059191075,0.0,False,2,5168,-0.006701885819059566,0.07488390092879257,4476,-0.006177652608202616,0.12042001787310098,3967,-0.006971075405661112,0.06881774640786488
feat_ret_5:1:LONG:h2,SPOT,feat_ret_5,1,LONG,12177,-0.0066210996999574966,-0.007,0.09616490104294982,-96.77181009552555,0.0,False,2,4452,-0.00663925200937037,0.0853548966756514,3807,-0.006089267402807472,0.1321250328342527,3918,-0.007117238411990173,0.07350689127105667
feat_realized_vol_20:0:LONG:h2,SPOT,feat_realized_vol_20,0,LONG,15892,-0.006628205488366231,-0.007,0.0709161842436446,-116.18026463478097,0.0,False,2,5148,-0.006653826649063857,0.05846930846930847,5758,-0.006016140011234445,0.10211879124696074,4986,-0.007308585609115014,0.04773365423184918
feat_ext_vs_ma_10:1:LONG:h2,SPOT,feat_ext_vs_ma_10,1,LONG,13434,-0.00665109892094194,-0.007,0.08716688998064612,-103.2903281011107,0.0,False,2,5133,-0.006612332676032992,0.07987531657899864,4039,-0.006109753409321822,0.12057439960386235,4262,-0.007210808366402121,0.0642890661661192
feat_ret_1:2:LONG:h2,SPOT,feat_ret_1,2,LONG,11785,-0.0066548106569163925,-0.007,0.1429783623249894,-55.77228214275343,0.0,False,2,3597,-0.006545016064577605,0.1440088963024743,4356,-0.006564795753224359,0.16023875114784206,3832,-0.006860195852408332,0.12239039665970772
feat_trend_slope_20:1:LONG:h2,SPOT,feat_trend_slope_20,1,LONG,15295,-0.006689446857790327,-0.007,0.0815299117358614,-110.8522657540453,0.0,False,2,5120,-0.006922218457021091,0.06484375,5660,-0.006249595130901947,0.10901060070671378,4515,-0.006976882114961249,0.06600221483942414
feat_ret_20:1:LONG:h2,SPOT,feat_ret_20,1,LONG,15241,-0.006699668571410513,-0.007,0.08385276556656387,-108.58444669826166,0.0,False,2,4894,-0.006657597268650359,0.07355946056395586,5424,-0.00618018990794129,0.11246312684365782,4923,-0.007313836604391473,0.06256347755433679
feat_ext_vs_ma_20:1:LONG:h2,SPOT,feat_ext_vs_ma_20,1,LONG,14873,-0.0067498850739386605,-0.007,0.07987628588717811,-107.1760110238417,0.0,False,2,5301,-0.006759901436033299,0.06828900207508018,5102,-0.006309763056703218,0.11054488435907488,4470,-0.007240356169346164,0.05861297539149888
feat_realized_vol_20:2:LONG:h3,SPOT,feat_realized_vol_20,2,LONG,17404,-0.004982004572539076,-0.007,0.20638933578487703,-38.53722039691334,0.0,False,3,5716,-0.004891287564555826,0.20503848845346395,5509,-0.005058778070824416,0.22690143401706298,6179,-0.004997475233742883,0.18935102767438097
feat_ret_20:2:LONG:h3,SPOT,feat_ret_20,2,LONG,16670,-0.005077298215291624,-0.007,0.17978404319136174,-39.23568972099513,0.0,False,3,5521,-0.004988728693991935,0.18112660749864154,5316,-0.004925289275945414,0.20466516177577126,5833,-0.0052996660960836755,0.15583747642722443
feat_trend_slope_20:2:LONG:h3,SPOT,feat_trend_slope_20,2,LONG,16845,-0.005109677492350719,-0.007,0.1772039180765806,-39.94550017121704,0.0,False,3,5538,-0.004787627329164263,0.18364030335861323,5238,-0.00514013813610366,0.19854906452844598,6069,-0.005377260446997065,0.15290822211237437
feat_ext_vs_ma_20:2:LONG:h3,SPOT,feat_ext_vs_ma_20,2,LONG,16545,-0.005280393681743454,-0.007,0.1755213055303717,-41.03580097183008,0.0,False,3,5159,-0.005231828390619457,0.18162434580345027,5447,-0.005031154270216096,0.19900862860290067,5939,-0.005551172501662331,0.14867822865802324
feat_trend_strength_20:2:LONG:h3,SPOT,feat_trend_strength_20,2,LONG,15032,-0.005363552340845101,-0.007,0.16730973922299094,-48.6100248451142,0.0,False,3,4828,-0.005296678358121243,0.17336371168185585,4445,-0.00498582168656804,0.20089988751406074,5759,-0.005711161360961845,0.13630838687272095
feat_ext_vs_ma_50:2:LONG:h3,SPOT,feat_ext_vs_ma_50,2,LONG,18008,-0.0053850514515408005,-0.007,0.16970235450910706,-43.8558137846655,0.0,False,3,5710,-0.005324433134457281,0.16935201401050787,5851,-0.004983361148126066,0.19911126303196036,6447,-0.005803295682318912,0.14332247557003258
feat_atr_norm_ext:2:LONG:h3,SPOT,feat_atr_norm_ext,2,LONG,15471,-0.005395540717114714,-0.007,0.17057720897162432,-41.56099484661226,0.0,False,3,4823,-0.005187790540315613,0.17955629276383994,5172,-0.0049989039233206325,0.198569218870843,5476,-0.005953134690855591,0.1362308254200146
feat_vol_regime:2:LONG:h3,SPOT,feat_vol_regime,2,LONG,14066,-0.005501551342067578,-0.007,0.1660742215270866,-46.694188985544436,0.0,False,3,4787,-0.005692978351796012,0.16147900564027576,4374,-0.005594930514646554,0.18404206675811613,4905,-0.0052314592734782886,0.1545361875637105
feat_ret_1:0:LONG:h3,SPOT,feat_ret_1,0,LONG,24876,-0.005564924176561273,-0.007,0.13631612799485449,-76.01452326163017,0.0,False,3,8304,-0.005617529261305094,0.1282514450867052,8212,-0.00502423982415313,0.16780321480759863,8360,-0.006043783898841528,0.11339712918660287
feat_ret_3:0:LONG:h3,SPOT,feat_ret_3,0,LONG,21328,-0.005565284910060765,-0.007,0.13531507876969243,-70.22784563032238,0.0,False,3,7042,-0.005571738244227243,0.12808861119000284,7060,-0.0053340598314590175,0.15623229461756374,7226,-0.005784909138641997,0.12192084140603376
feat_atr_norm_ext:0:LONG:h3,SPOT,feat_atr_norm_ext,0,LONG,12742,-0.00556796894107834,-0.007,0.15570554073143933,-63.8397732146047,0.0,False,3,4152,-0.005549575980047689,0.14836223506743737,4361,-0.005065187712411068,0.18023389130933273,4229,-0.0061045015758424016,0.13762118704185386
feat_ext_vs_ma_10:0:LONG:h3,SPOT,feat_ext_vs_ma_10,0,LONG,17804,-0.005621259159470954,-0.007,0.14547292743203774,-66.0223558129283,0.0,False,3,5871,-0.005456398135286919,0.14205416453755748,6154,-0.00572086839020562,0.15404614884627885,5779,-0.00568267183762346,0.13981657726250216
