slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,4672,-0.001731815334721641,-0.002,0.22795376712328766,-23.607755296123386,0.0,False,1,1450,-0.00155153509917395,0.21379310344827587,1547,-0.0016649566772713072,0.2786037491919845,1675,-0.0019496282807633248,0.19343283582089552
feat_vol_regime:0:SHORT:h1,SPOT,feat_vol_regime,0,SHORT,4430,-0.0018151144051719891,-0.002,0.1871331828442438,-28.39082502602442,0.0,False,1,1238,-0.001343316654331206,0.20920840064620355,1713,-0.0022473489506207264,0.1739638061879743,1479,-0.00170941314701594,0.1839080459770115
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,4991,-0.0018182374029746943,-0.002,0.24984972951312362,-22.55082974202199,0.0,False,1,1902,-0.001678048481894465,0.23659305993690852,1487,-0.0017167863652202615,0.2804303967720242,1602,-0.0020788472787770904,0.23720349563046192
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,6915,-0.0018468875544205923,-0.002,0.18582791033984092,-42.608992416133084,0.0,False,1,2232,-0.0018588104882114507,0.1724910394265233,2456,-0.0016672439901835633,0.22271986970684038,2227,-0.002033053969124207,0.15850920520880107
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,4130,-0.001865678223294669,-0.002,0.2714285714285714,-18.85439112626107,0.0,False,1,1499,-0.0015564773829175851,0.26551034022681785,1143,-0.0018862211636693626,0.29571303587051617,1488,-0.0021613848623248935,0.25873655913978494
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,14911,-0.0018697122876390495,-0.002,0.20977801622962913,-52.28259408069373,0.0,False,1,5320,-0.001828808428912953,0.20056390977443608,4430,-0.0018126971696802233,0.2435665914221219,5161,-0.001960815853029562,0.1902732028676613
feat_ret_5:1:SHORT:h1,SPOT,feat_ret_5,1,SHORT,18325,-0.0018723486868199458,-0.002,0.2102592087312415,-57.17950093063535,0.0,False,1,6386,-0.001840054302817839,0.1969934231130598,5935,-0.0019749635390724834,0.2370682392586352,6004,-0.0018052622091581608,0.19786808794137242
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,4230,-0.0018775817034088925,-0.002,0.24799054373522458,-18.754032177132725,0.0,False,1,1446,-0.001858505583084029,0.23443983402489627,1200,-0.0017651914535076584,0.29,1584,-0.0019801400177215395,0.22853535353535354
feat_ret_3:1:SHORT:h1,SPOT,feat_ret_3,1,SHORT,17496,-0.0018856182207580361,-0.002,0.2070759030635574,-56.19853616062307,0.0,False,1,6137,-0.0017926417844249015,0.19895714518494378,5486,-0.002009813975352265,0.23204520597885528,5873,-0.0018667621812675718,0.19223565469095863
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,18361,-0.0018919628046735414,-0.002,0.22417079679756005,-55.349938140215116,0.0,False,1,6251,-0.0018841966420014781,0.2052471604543273,6130,-0.0017301214824335183,0.2634584013050571,5980,-0.002065981799354881,0.20367892976588628
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,17245,-0.0019015004285108585,-0.002,0.2385039141780226,-48.55916770844197,0.0,False,1,5741,-0.0019285365598613968,0.21320327469082043,5752,-0.0017819688553063213,0.28303198887343534,5752,-0.0019940475736758543,0.21922809457579973
feat_ext_vs_ma_10:1:SHORT:h1,SPOT,feat_ext_vs_ma_10,1,SHORT,18596,-0.0019031481997941247,-0.002,0.2099376209937621,-58.006468572881396,0.0,False,1,6518,-0.0018933630754511227,0.19515188708192696,5993,-0.0019801743246476607,0.237610545636576,6085,-0.0018377680640867203,0.19852095316351684
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,18635,-0.001903634581670052,-0.002,0.21293265360880065,-57.62712357791985,0.0,False,1,6487,-0.0019124268923433269,0.19747186681054416,6125,-0.0019805625897351296,0.23804081632653062,6023,-0.001815934138579211,0.20405113730698987
feat_trend_slope_20:1:SHORT:h1,SPOT,feat_trend_slope_20,1,SHORT,19018,-0.0019063215555652365,-0.002,0.2203175938584499,-57.08652903484213,0.0,False,1,6345,-0.0019060135095538395,0.20709219858156028,6532,-0.0019565565918583765,0.2483159828536436,6141,-0.0018532063129134738,0.20420127015144113
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,18627,-0.0019090730157131708,-0.002,0.22241906909325174,-57.19164961818738,0.0,False,1,6238,-0.001892928213341066,0.2034305867265149,6227,-0.0017964460146135948,0.2607997430544403,6162,-0.00203923199218903,0.20285621551444336
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,17055,-0.0019108541880556134,-0.002,0.23260041043682206,-48.437990163473756,0.0,False,1,5757,-0.0018819696610631572,0.2113948236928956,5633,-0.0017961059704451087,0.2723238061423753,5665,-0.0020543078388403514,0.2146513680494263
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,18964,-0.0019112732197058805,-0.002,0.2178337903395908,-56.5511759508304,0.0,False,1,6741,-0.0018451487549985086,0.20338228749443701,6328,-0.001840235954059324,0.2553729456384324,5895,-0.002063142402675143,0.19406276505513148
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,17669,-0.0019118546128749833,-0.002,0.23645933555945442,-50.183541580652445,0.0,False,1,5940,-0.0018762767917822579,0.2144781144781145,5818,-0.0018133279267482573,0.2779305603300103,5911,-0.002044583511060752,0.21772965657249196
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,6558,-0.0019230195405606934,-0.002,0.22705093016163463,-33.430140782971925,0.0,False,1,2269,-0.001972611406863474,0.2128691053327457,2183,-0.0017630437035583227,0.2524049473202016,2106,-0.002035414273483374,0.21604938271604937
feat_atr_norm_ext:1:SHORT:h1,SPOT,feat_atr_norm_ext,1,SHORT,20571,-0.0019509603347616926,-0.002,0.23377570366049294,-56.086153565481204,0.0,False,1,6936,-0.0020016940659714696,0.22001153402537485,6494,-0.0020325381662214953,0.26208808130582073,7141,-0.0018274964505478597,0.2213975633664753
feat_ext_vs_ma_10:0:LONG:h2,SPOT,feat_ext_vs_ma_10,0,LONG,5235,-0.0007290376171058644,-0.0013361607966071174,0.3956064947468959,-7.539936552990883,4.707345624410664e-14,False,2,1751,-0.0013661249829011923,0.3420902341519132,1788,-0.00019578481296822852,0.43512304250559286,1696,-0.0006334692422771341,0.4091981132075472
feat_ret_3:0:LONG:h2,SPOT,feat_ret_3,0,LONG,5877,-0.0008699197797004273,-0.0015093389159661118,0.38063637910498554,-9.242910916870015,0.0,False,2,1925,-0.0012662550616498304,0.3381818181818182,2036,-0.0006844719933783612,0.4120825147347741,1916,-0.0006687852678001799,0.38987473903966596
feat_ext_vs_ma_20:0:LONG:h2,SPOT,feat_ext_vs_ma_20,0,LONG,5217,-0.0009308894595021982,-0.001649061238813671,0.36611079164270655,-10.026778739142632,0.0,False,2,1692,-0.0012611834026308927,0.3380614657210402,1739,-0.0004994808413323008,0.4082806210465785,1786,-0.001038035167914124,0.3516237402015677
feat_atr_norm_ext:0:LONG:h2,SPOT,feat_atr_norm_ext,0,LONG,4278,-0.0009656127533004142,-0.002,0.34174848059841045,-11.296018923231053,0.0,False,2,1469,-0.00124968128829995,0.3063308373042886,1585,-0.0006306424222500132,0.38170347003154576,1224,-0.001058448780098263,0.33251633986928103
feat_ret_5:0:LONG:h2,SPOT,feat_ret_5,0,LONG,5501,-0.0009982996111840671,-0.0015706772566277554,0.37556807853117613,-10.412360255231263,0.0,False,2,1843,-0.0014162779827637732,0.3391209983722192,1816,-0.0007188266680717843,0.40583700440528636,1842,-0.0008556224808206074,0.38219326818675353
feat_ret_10:0:LONG:h2,SPOT,feat_ret_10,0,LONG,5194,-0.001060607820685415,-0.0018168916436713683,0.3582980361956103,-11.417474600622409,0.0,False,2,1693,-0.0016095228476283613,0.3260484347312463,1694,-0.00037375855180123895,0.4049586776859504,1807,-0.0011902201731344385,0.344770337576093
feat_ret_1:2:SHORT:h2,SPOT,feat_ret_1,2,SHORT,6337,-0.001110080899831932,-0.0015664426620419873,0.3694177055388985,-11.45545587325195,0.0,False,2,1940,-0.000903518312073518,0.3680412371134021,2405,-0.0014724266827559306,0.3659043659043659,1992,-0.0008737806048114027,0.375
feat_ext_vs_ma_10:2:SHORT:h2,SPOT,feat_ext_vs_ma_10,2,SHORT,4788,-0.001116909382170974,-0.0015578083006296231,0.3711361737677527,-9.676730381172264,0.0,False,2,1379,-0.001104147312178827,0.38651196519216824,1710,-0.0015274403736256804,0.36432748538011694,1699,-0.0007140788342790506,0.3655091230135374
feat_ret_3:2:SHORT:h2,SPOT,feat_ret_3,2,SHORT,5415,-0.0011212564739206353,-0.0015988768551945297,0.3706371191135734,-10.60057327183103,0.0,False,2,1646,-0.0014568325851026308,0.34993924665856624,1969,-0.0013227610874805707,0.37684103605891317,1800,-0.0005939671055289258,0.3827777777777778
feat_ret_1:0:LONG:h2,SPOT,feat_ret_1,0,LONG,7602,-0.0011235643152307396,-0.002,0.34451460142067875,-13.507083897244506,0.0,False,2,2450,-0.0013829840690435713,0.31183673469387757,2658,-0.0006728525893314885,0.38863807373965387,2494,-0.0013490708792238315,0.32959101844426625
feat_ret_5:2:SHORT:h2,SPOT,feat_ret_5,2,SHORT,4903,-0.0012463519257170336,-0.0016760084237810462,0.3626351213542729,-10.813607752128275,0.0,False,2,1477,-0.0011905649701890314,0.3676371022342586,1741,-0.0017470540287558211,0.3607122343480758,1685,-0.0007779097725563984,0.3602373887240356
feat_atr_norm_ext:2:SHORT:h2,SPOT,feat_atr_norm_ext,2,SHORT,3105,-0.0013551469341898503,-0.002,0.3143317230273752,-10.67417488178712,0.0,False,2,948,-0.0011106622594908577,0.31962025316455694,1174,-0.001557900721084145,0.3202725724020443,983,-0.001348777174068532,0.3021363173957274
feat_ret_10:2:SHORT:h2,SPOT,feat_ret_10,2,SHORT,4424,-0.0013702083504561796,-0.0018894475601686684,0.35013562386980107,-11.567114970135243,0.0,False,2,1184,-0.0013051003553006145,0.36486486486486486,1470,-0.0015375909352828227,0.35374149659863946,1770,-0.0012747481620770972,0.33728813559322035
feat_ext_vs_ma_50:2:SHORT:h2,SPOT,feat_ext_vs_ma_50,2,SHORT,3793,-0.0013856560354111893,-0.0019339977559237615,0.345636699182705,-10.018281869330524,0.0,False,2,1186,-0.001322593943801264,0.35834738617200673,1224,-0.0013378209091890211,0.35130718954248363,1383,-0.0014820709559790167,0.3297180043383948
feat_ext_vs_ma_20:2:SHORT:h2,SPOT,feat_ext_vs_ma_20,2,SHORT,4470,-0.0014080866546181997,-0.001824707332148398,0.354586129753915,-11.57501570533645,0.0,False,2,1299,-0.0016013741793498826,0.3579676674364896,1512,-0.001484333094451103,0.35912698412698413,1659,-0.001187251747051107,0.34779987944544904
feat_ext_vs_ma_50:0:LONG:h2,SPOT,feat_ext_vs_ma_50,0,LONG,5270,-0.0014113760926136969,-0.002,0.32884250474383303,-16.318093750306137,0.0,False,2,1793,-0.0014407359461244757,0.31176798661461236,1672,-0.0013119482562647144,0.3618421052631579,1805,-0.0014743130039880303,0.3152354570637119
feat_ret_20:0:LONG:h2,SPOT,feat_ret_20,0,LONG,5300,-0.0014160627433044922,-0.002,0.32433962264150945,-15.531243659491544,0.0,False,2,1762,-0.0013544480984917183,0.3076049943246311,1747,-0.001252621052675659,0.3611906124785346,1791,-0.0016361060920977242,0.304857621440536
feat_trend_strength_20:2:LONG:h2,SPOT,feat_trend_strength_20,2,LONG,4669,-0.0015323060019407837,-0.002,0.2818590704647676,-15.23724450053201,0.0,False,2,1450,-0.0013320303604191755,0.2751724137931034,1544,-0.0014963666048442342,0.3316062176165803,1675,-0.0017388075597458011,0.2417910447761194
feat_trend_slope_20:0:LONG:h2,SPOT,feat_trend_slope_20,0,LONG,5075,-0.0015612286140289598,-0.002,0.310935960591133,-16.0963309516453,0.0,False,2,1687,-0.0013641291187226068,0.31594546532305867,1645,-0.0010854663887220673,0.36656534954407294,1743,-0.0022010081373861922,0.2535857716580608
feat_vol_regime:0:SHORT:h2,SPOT,feat_vol_regime,0,SHORT,4430,-0.0016306079234550395,-0.002,0.24853273137697518,-18.71470586170023,0.0,False,2,1238,-0.000896943021414163,0.2875605815831987,1713,-0.002368370769929236,0.22066549912434325,1479,-0.001390235639963698,0.24814063556457067
feat_ret_20:2:SHORT:h2,SPOT,feat_ret_20,2,SHORT,4356,-0.0016444785362260993,-0.002,0.32277318640955005,-13.474725640500314,0.0,False,2,1472,-0.0015812732583482692,0.3328804347826087,1370,-0.0016970552360973442,0.32992700729927005,1514,-0.0016583544214391508,0.30647291941875826
feat_vol_regime:2:LONG:h2,SPOT,feat_vol_regime,2,LONG,4982,-0.0016534358755392507,-0.002,0.30409474106784423,-15.386652134746267,0.0,False,2,1902,-0.001538227434136731,0.29337539432176657,1478,-0.0013885988339915037,0.3531799729364005,1602,-0.0020345567263227483,0.27153558052434457
feat_realized_vol_20:0:LONG:h2,SPOT,feat_realized_vol_20,0,LONG,6910,-0.001695848944918208,-0.002,0.25094066570188134,-28.23398797832303,0.0,False,2,2232,-0.0018102539768405726,0.24283154121863798,2451,-0.0013927709380321526,0.2892696858425133,2227,-0.0019147497817511685,0.21688370004490345
feat_trend_slope_20:2:LONG:h2,SPOT,feat_trend_slope_20,2,LONG,4230,-0.0017126558841797292,-0.002,0.28463356973995274,-12.348475445092795,0.0,False,2,1446,-0.0018064409171460543,0.27316735822959887,1200,-0.001568704565552239,0.31583333333333335,1584,-0.0017360955462275077,0.27146464646464646
feat_realized_vol_20:2:LONG:h2,SPOT,feat_realized_vol_20,2,LONG,4128,-0.0017342991879165388,-0.002,0.3178294573643411,-13.52318564988397,0.0,False,2,1499,-0.0014351728742460687,0.3162108072048032,1141,-0.001802946243738695,0.33654688869412797,1488,-0.001982998148601319,0.30510752688172044
feat_ret_3:1:SHORT:h2,SPOT,feat_ret_3,1,SHORT,17478,-0.0017604537450653822,-0.002,0.26181485295800433,-39.33950354323098,0.0,False,2,6137,-0.001549665206514221,0.26348378686654716,5468,-0.002089868966160186,0.2763350402340892,5873,-0.0016740186747677636,0.24655201770815596
feat_ret_5:1:SHORT:h2,SPOT,feat_ret_5,1,SHORT,18306,-0.0017814595148066565,-0.002,0.26177209658035616,-40.64670360404558,0.0,False,2,6386,-0.0016850303250447653,0.2547760726589414,5916,-0.001979365384673999,0.28245436105476673,6004,-0.0016890187552603935,0.24883411059293803
feat_ext_vs_ma_10:1:SHORT:h2,SPOT,feat_ext_vs_ma_10,1,SHORT,18576,-0.00178173962473251,-0.002,0.2635120585701981,-40.63920755865411,0.0,False,2,6518,-0.001753166303028533,0.2506903958269408,5973,-0.0019107025232721825,0.289134438305709,6085,-0.001685756965388065,0.2520953163516845
feat_ret_1:1:LONG:h2,SPOT,feat_ret_1,1,LONG,14891,-0.001800995348268948,-0.002,0.2647908132428984,-37.60980478853285,0.0,False,2,5320,-0.0017335514429111052,0.2593984962406015,4410,-0.0017041031815010015,0.30612244897959184,5161,-0.0019533100221597382,0.23503197054834335
feat_ext_vs_ma_20:1:SHORT:h2,SPOT,feat_ext_vs_ma_20,1,SHORT,18612,-0.0018011216710253069,-0.002,0.26434558349451964,-40.72324164097137,0.0,False,2,6487,-0.001766516585978345,0.25497148142438725,6102,-0.0019836374437950228,0.28433300557194363,6023,-0.0016534829430257763,0.25419226299186454
feat_ext_vs_ma_50:1:LONG:h2,SPOT,feat_ext_vs_ma_50,1,LONG,18336,-0.0018104182967050256,-0.002,0.2725239965095986,-39.16168799405519,0.0,False,2,6251,-0.0018329708442745667,0.257078867381219,6105,-0.0015502626358469673,0.3153153153153153,5980,-0.00205243741621694,0.24498327759197325
feat_ret_10:1:SHORT:h2,SPOT,feat_ret_10,1,SHORT,18942,-0.0018169981141524518,-0.002,0.2638580931263858,-40.51946561498121,0.0,False,2,6741,-0.0018038839731829013,0.25055629728526924,6306,-0.00196627634619252,0.28702822708531556,5895,-0.0016723083589414373,0.2542832909245123
feat_realized_vol_20:1:LONG:h2,SPOT,feat_realized_vol_20,1,LONG,17222,-0.0018262577632224685,-0.002,0.28405527813262105,-34.21972537337712,0.0,False,2,5741,-0.0018667635233380118,0.2659815363177147,5729,-0.001630241881098685,0.3262349450165823,5752,-0.0019810615566619367,0.26008344923504867
feat_trend_strength_20:0:LONG:h2,SPOT,feat_trend_strength_20,0,LONG,6550,-0.0018277253362374193,-0.002,0.28106870229007636,-24.43855085638429,0.0,False,2,2269,-0.0019453988551386425,0.255178492728074,2175,-0.0015390369118265194,0.32275862068965516,2106,-0.0019990910098873875,0.26590693257359926
feat_trend_strength_20:1:LONG:h2,SPOT,feat_trend_strength_20,1,LONG,17036,-0.0018312005022056543,-0.002,0.2806409955388589,-34.12896512401155,0.0,False,2,5757,-0.001836393054353292,0.2718429737710613,5614,-0.0016310338272525272,0.31207695048094053,5665,-0.002024288267514199,0.2584289496910856
feat_ret_20:1:LONG:h2,SPOT,feat_ret_20,1,LONG,18604,-0.0018346223177936381,-0.002,0.27225327886476025,-40.88089123860646,0.0,False,2,6238,-0.0018518929941703996,0.2590573901891632,6204,-0.0016393646904091608,0.3104448742746615,6162,-0.002013727128091441,0.2471600129827978
feat_vol_regime:1:LONG:h2,SPOT,feat_vol_regime,1,LONG,17648,-0.001842032243898012,-0.002,0.2820149592021759,-35.53531874385123,0.0,False,2,5940,-0.0018232494935464345,0.269023569023569,5797,-0.001726793013243453,0.3153355183715715,5911,-0.0019739238624385037,0.26239215022838774
feat_trend_slope_20:1:SHORT:h2,SPOT,feat_trend_slope_20,1,SHORT,18994,-0.0018515471648691358,-0.002,0.2672949352427082,-41.8697663207662,0.0,False,2,6345,-0.0017585565722670852,0.2644602048857368,6508,-0.002016570014859559,0.2856484326982176,6141,-0.001772741856665641,0.25077348965966456
feat_atr_norm_ext:1:LONG:h2,SPOT,feat_atr_norm_ext,1,LONG,20549,-0.0018969418620127171,-0.002,0.27947832011290086,-40.75095465699758,0.0,False,2,6936,-0.001829400039346874,0.27191464821222605,6472,-0.0017507232693513804,0.3144313967861557,7141,-0.0020950649279298803,0.25514633804789244
feat_ext_vs_ma_10:0:LONG:h3,SPOT,feat_ext_vs_ma_10,0,LONG,5229,-0.0006717319505557234,-0.001145390449738294,0.4142283419391853,-5.98236652961712,2.1991870546855807e-09,False,3,1745,-0.001205877883922402,0.3776504297994269,1788,-0.00013778986969373273,0.4457494407158837,1696,-0.0006850596550701012,0.4186320754716981
feat_atr_norm_ext:0:LONG:h3,SPOT,feat_atr_norm_ext,0,LONG,4275,-0.0007446369506174302,-0.0017359619785249367,0.38011695906432746,-7.52625805682357,5.218048215738236e-14,False,3,1466,-0.0010393209949134156,0.3519781718963165,1585,-0.000467942183669193,0.40946372239747636,1224,-0.0007499918498617444,0.3758169934640523
feat_ext_vs_ma_20:0:LONG:h3,SPOT,feat_ext_vs_ma_20,0,LONG,5212,-0.0008127244779748597,-0.0014517947152165337,0.39025326170376057,-7.476194411509332,7.638334409421077e-14,False,3,1687,-0.0010045811207057462,0.37285121517486663,1739,-0.000428558741872123,0.4272570442783209,1786,-0.0010055587774125154,0.3706606942889138
feat_ret_3:0:LONG:h3,SPOT,feat_ret_3,0,LONG,5875,-0.0008956485536031019,-0.0013852099069032822,0.3971063829787234,-8.189579084424235,2.220446049250313e-16,False,3,1923,-0.0009940033697539163,0.3827353094123765,2036,-0.000911808302543135,0.40471512770137524,1916,-0.0007797625617972961,0.4034446764091858
feat_ret_5:0:LONG:h3,SPOT,feat_ret_5,0,LONG,5499,-0.0009612031153457862,-0.0013854258121159587,0.3982542280414621,-8.660619632524224,0.0,False,3,1841,-0.0012505078017744692,0.37153720803910917,1816,-0.0007685865646894371,0.4185022026431718,1842,-0.0008619532392745183,0.40499457111834963
feat_ret_1:2:SHORT:h3,SPOT,feat_ret_1,2,SHORT,6333,-0.0009675730083786535,-0.0013475424097434965,0.39649455234486025,-8.80831738567147,0.0,False,3,1936,-0.0009542405685865079,0.3827479338842975,2405,-0.001247796303390689,0.3975051975051975,1992,-0.0006422088411766696,0.4086345381526104
feat_ext_vs_ma_10:2:SHORT:h3,SPOT,feat_ext_vs_ma_10,2,SHORT,4786,-0.0009831840764874763,-0.0012256252997835217,0.40493104889260345,-7.523988053277965,5.3290705182007514e-14,False,3,1377,-0.0008779067500576562,0.42193173565722586,1710,-0.0014556155573989718,0.3871345029239766,1699,-0.0005930187122350954,0.4090641553855209
feat_ret_10:0:LONG:h3,SPOT,feat_ret_10,0,LONG,5188,-0.0009950882101406103,-0.001660314315845413,0.38299922898997685,-9.258450253619309,0.0,False,3,1687,-0.001501547530839307,0.35388263189093067,1694,-0.0002015701903503087,0.43565525383707204,1807,-0.0012661577461151922,0.36081903707802987
feat_ret_1:0:LONG:h3,SPOT,feat_ret_1,0,LONG,7593,-0.00102598789437001,-0.0019258874972207893,0.36744369814302646,-10.442277245959565,0.0,False,3,2441,-0.0012653754472492771,0.3445309299467431,2658,-0.0006240692437103992,0.40218209179834463,2494,-0.0012200355114008658,0.3528468323977546
