slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_rsi_14:2:LONG:h1,SPOT,feat_rsi_14,2,LONG,16178,-0.006372861495488137,-0.007,0.09024601310421561,-85.86134201954623,0.0,False,1,5225,-0.006282522186406157,0.08880382775119618,5319,-0.006149473598288437,0.10941906373378454,5634,-0.00666754078465366,0.07348242811501597
feat_buy_vol_ratio:0:LONG:h1,SPOT,feat_buy_vol_ratio,0,LONG,6596,-0.0063787854759572065,-0.006800269611590278,0.10703456640388113,-72.16652412682369,0.0,False,1,2181,-0.006427642109332532,0.09720311783585511,2152,-0.005593078009060795,0.14637546468401488,2263,-0.007078867734626889,0.07909854175872735
feat_close_position:0:LONG:h1,SPOT,feat_close_position,0,LONG,6596,-0.0063787854759572065,-0.006800269611590278,0.10703456640388113,-72.16652412682369,0.0,False,1,2181,-0.006427642109332532,0.09720311783585511,2152,-0.005593078009060795,0.14637546468401488,2263,-0.007078867734626889,0.07909854175872735
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,15941,-0.006396139367468474,-0.007,0.09472429584091337,-86.49382660285117,0.0,False,1,4506,-0.006295904084065347,0.10097647581003107,5322,-0.006033552241813792,0.11912814731304021,6113,-0.0067856942291973634,0.06886962211680026
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,17305,-0.006411581255383541,-0.007,0.08292401040161802,-105.73439524764684,0.0,False,1,5510,-0.0063440693457728755,0.08312159709618874,5020,-0.006039164370291114,0.10358565737051793,6775,-0.006742433415548668,0.06745387453874539
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,15516,-0.006420613252346768,-0.007,0.08668471255478216,-95.04841299108759,0.0,False,1,5409,-0.006383743042612956,0.07986688851913477,4813,-0.006245350386519916,0.10637855807188863,5294,-0.006617623289686171,0.07574612769172648
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,28583,-0.006422706410866667,-0.007,0.06482874435853479,-153.99388466379676,0.0,False,1,9614,-0.0065306646341094805,0.05627210318285833,9303,-0.00606588120691714,0.08534881221111469,9666,-0.006658753846629761,0.05358990275191392
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,15428,-0.006435605010419963,-0.007,0.0960591133004926,-86.30947220723417,0.0,False,1,4420,-0.006396649914976507,0.09638009049773756,5341,-0.006191613140710541,0.12038944017974162,5667,-0.006695944184229402,0.07287806599611787
feat_ret_sign_streak:0:LONG:h1,SPOT,feat_ret_sign_streak,0,LONG,30257,-0.006446338177954856,-0.007,0.06606735631424134,-159.77144366169674,0.0,False,1,10100,-0.00651167004752719,0.05831683168316832,9825,-0.006090825490521091,0.08692111959287532,10332,-0.006720540681957582,0.05381339527680991
feat_vol_breakout:2:LONG:h1,SPOT,feat_vol_breakout,2,LONG,9460,-0.006450460253209171,-0.007,0.10591966173361522,-63.234226450987364,0.0,False,1,2628,-0.006451919693008728,0.11149162861491628,3519,-0.00616851692627128,0.12531969309462915,3313,-0.006748776932865436,0.08089345004527619
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,19030,-0.006465112221493214,-0.007,0.07125591171833946,-128.9301202827991,0.0,False,1,6187,-0.006393555511638542,0.06449005980281235,6644,-0.006235865820801897,0.08654425045153522,6199,-0.006782233442668233,0.06162284239393451
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,15894,-0.006468383395854259,-0.007,0.07027809236189757,-136.71570719540617,0.0,False,1,5083,-0.006373801262933503,0.06275821365335432,5581,-0.006175135029271676,0.08851460311772084,5230,-0.006873236190411351,0.05812619502868069
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,13129,-0.006479892863654945,-0.007,0.07944245563256912,-96.85619023489737,0.0,False,1,4384,-0.006297738998841276,0.08029197080291971,4131,-0.006245608374281504,0.09924957637375938,4614,-0.006862725930179608,0.06090160381447768
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,22095,-0.0064825009644171585,-0.007,0.06476578411405295,-136.5283341908521,0.0,False,1,7397,-0.00650206710213134,0.05556306610788157,7386,-0.006221826359670476,0.08082859463850528,7312,-0.006726020098715187,0.05785010940919037
feat_rsi_14:0:LONG:h1,SPOT,feat_rsi_14,0,LONG,17423,-0.006490044344066293,-0.007,0.06686563737588246,-140.0503358549999,0.0,False,1,5788,-0.006496372767936011,0.05753282653766413,6043,-0.006214640658430752,0.08422968724143637,5592,-0.006781109357467157,0.05776108726752503
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,23454,-0.006499791142306507,-0.007,0.06357124584292657,-139.9510817457185,0.0,False,1,7731,-0.006649143362394262,0.05199844780752813,7840,-0.006095381048493123,0.08405612244897959,7883,-0.006755522858911672,0.05454776100469364
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,8453,-0.006508325963841015,-0.007,0.07275523482787176,-88.09641841947473,0.0,False,1,3071,-0.0062359881452657894,0.07163790296320417,2446,-0.006239104143937962,0.0973017170891251,2936,-0.007017476512998843,0.05347411444141689
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,16547,-0.006515278830954918,-0.007,0.06714208013537197,-135.8301844402729,0.0,False,1,5525,-0.0064490949673600105,0.05972850678733032,5449,-0.0062438772187497675,0.08790603780510185,5573,-0.006846255545698808,0.05418984389018482
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,19042,-0.0065296109209109715,-0.007,0.06748240731015649,-136.94813190035188,0.0,False,1,6317,-0.006450840347407227,0.06126325787557385,6577,-0.006305497021756622,0.0821043028736506,6148,-0.006850299084144754,0.05823031880286272
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,14872,-0.006531234851333458,-0.007,0.07416621839698763,-106.34609012741026,0.0,False,1,4936,-0.006520387460042179,0.06422204213938412,5201,-0.0063553679711335085,0.09382810997885022,4735,-0.00673571771666264,0.06293558606124604
feat_hour_utc:0:LONG:h1,SPOT,feat_hour_utc,0,LONG,15953,-0.00653580040845695,-0.007,0.0673227606092898,-108.12842900565884,0.0,False,1,15953,-0.00653580040845695,0.0673227606092898,0,0.0,0.0,0,0.0,0.0
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,14407,-0.006537349097464153,-0.007,0.09599500242937462,-84.47975114087585,0.0,False,1,4194,-0.006362303752201805,0.09752026704816405,5006,-0.006356770042553353,0.11865761086695965,5207,-0.006851948468870671,0.07297868254273093
feat_ret_autocorr:1:LONG:h1,SPOT,feat_ret_autocorr,1,LONG,14955,-0.006543555530324347,-0.007,0.07843530591775326,-116.44417848085979,0.0,False,1,5097,-0.0066062090435422645,0.07730037276829507,4937,-0.006160475966004625,0.10087097427587603,4921,-0.006862986307031263,0.05710221499695184
feat_vol_breakout:1:LONG:h1,SPOT,feat_vol_breakout,1,LONG,7381,-0.006556173274067478,-0.007,0.06313507654789324,-84.38476359803529,0.0,False,1,2994,-0.006365797670666276,0.0614562458249833,1850,-0.006348814049485472,0.08432432432432432,2537,-0.0069320499481155306,0.04966495861253449
feat_ret_3:2:LONG:h1,SPOT,feat_ret_3,2,LONG,13138,-0.006562342290737996,-0.007,0.09894961181306135,-80.64376222097138,0.0,False,1,3874,-0.00628703308615832,0.10712441920495612,4848,-0.006550173791987563,0.11200495049504951,4416,-0.0068172201758113105,0.07744565217391304
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,17419,-0.006566392806953094,-0.007,0.06963660370859406,-136.07836004755478,0.0,False,1,5580,-0.006521122182256657,0.05985663082437276,5965,-0.006229556185227035,0.09019279128248114,5874,-0.006951452482540777,0.05805243445692884
feat_vol_breakout:0:LONG:h1,SPOT,feat_vol_breakout,0,LONG,31138,-0.006575109117673288,-0.007,0.06577172586550196,-168.59149931054984,0.0,False,1,10331,-0.0066064060339668905,0.057787242280514954,10471,-0.0063143782793150995,0.08413714067424315,10336,-0.006807963622918971,0.05514705882352941
feat_rsi_divergence:2:LONG:h1,SPOT,feat_rsi_divergence,2,LONG,15533,-0.0065826886519200125,-0.007,0.06998004249018219,-107.80899275985001,0.0,False,1,4728,-0.006629250322877193,0.06175972927241963,5185,-0.006269044308474875,0.095274831243973,5620,-0.006832884797912447,0.05355871886120996
feat_vol_sma_ratio:2:LONG:h1,SPOT,feat_vol_sma_ratio,2,LONG,10147,-0.00661377261411569,-0.007,0.08938602542623436,-75.97593261483453,0.0,False,1,2472,-0.006618908938256547,0.07807443365695793,4568,-0.006312298716700072,0.11208406304728546,3107,-0.007052921558473057,0.06501448342452526
feat_ext_strength:0:LONG:h1,SPOT,feat_ext_strength,0,LONG,18517,-0.006619938595191487,-0.007,0.06458929632229843,-145.29744414333703,0.0,False,1,5973,-0.006578614173274454,0.053741838272225013,6336,-0.006307602083044526,0.08506944444444445,6208,-0.006978475146910813,0.05412371134020619
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,11198,-0.006630489817708138,-0.007,0.06438649758885515,-116.92948889109822,0.0,False,1,4347,-0.006556602136507634,0.059121233034276514,3144,-0.006349406678797702,0.08778625954198473,3707,-0.006955527621569212,0.050714863771243596
feat_close_pos_ma:0:LONG:h1,SPOT,feat_close_pos_ma,0,LONG,4377,-0.006632331088338072,-0.006797036736350721,0.10669408270504913,-67.90894613020762,0.0,False,1,1553,-0.006643895866198517,0.08886027044430135,1571,-0.006393013441258256,0.13621896880967538,1253,-0.0069180516977116755,0.09177972865123703
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,10874,-0.006639247813290582,-0.007,0.09996321500827662,-83.72002936401515,0.0,False,1,3267,-0.006443019122941896,0.10162228344046526,4083,-0.00682749347273861,0.1023757041391134,3524,-0.006603059420510461,0.09562996594778661
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,15278,-0.0066396251238680926,-0.007,0.06558450058908234,-117.56966534544028,0.0,False,1,4688,-0.006850515290457427,0.05418088737201365,5768,-0.006250671491320682,0.0877253814147018,4822,-0.006899855619837124,0.050186644545831605
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,13868,-0.006664757899678385,-0.007,0.06677242572829535,-107.63579025997369,0.0,False,1,4755,-0.006670843135968772,0.05909568874868559,5042,-0.00636951268986684,0.08885362951209837,4071,-0.0070233162512649775,0.04839105870793417
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,17468,-0.006664797154845704,-0.007,0.06566292649416075,-145.18722483483268,0.0,False,1,5597,-0.006625817502781017,0.05592281579417545,5933,-0.006454440915838247,0.08444294623293444,5938,-0.006911717444276031,0.056079488043112156
feat_ret_autocorr:0:LONG:h1,SPOT,feat_ret_autocorr,0,LONG,13291,-0.006673866147095381,-0.007,0.07915130539462795,-108.13025940209353,0.0,False,1,4213,-0.0067639703392451175,0.06669831474009019,4358,-0.006402072547340368,0.10004589261128959,4720,-0.00684438893230841,0.07097457627118645
feat_ret_vol:0:LONG:h1,SPOT,feat_ret_vol,0,LONG,19943,-0.006675145095661505,-0.007,0.06393220678934965,-159.1107406628007,0.0,False,1,6508,-0.006645907148699011,0.05424093423478795,6755,-0.006460408561955963,0.08216136195410807,6680,-0.006920777707040674,0.05494011976047904
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,14207,-0.00668380211995086,-0.007,0.06531991271908215,-132.73594439739585,0.0,False,1,4665,-0.006711758878262215,0.05937834941050375,4782,-0.006325529933153068,0.08866583019657047,4760,-0.007016331388804761,0.0476890756302521
feat_atr_norm_ext:1:SHORT:h1,SPOT,feat_atr_norm_ext,1,SHORT,11017,-0.006685175275384724,-0.007,0.07924117273304893,-108.1145047201188,0.0,False,1,3764,-0.006535109357733994,0.08049946865037194,3387,-0.00674603797884055,0.09861234130498966,3866,-0.006777960101414848,0.061045007759958615
feat_ret_sign_streak:1:LONG:h1,SPOT,feat_ret_sign_streak,1,LONG,9442,-0.006688134589214408,-0.007,0.07869095530607922,-82.51706426900031,0.0,False,1,3260,-0.006619326730435756,0.07269938650306748,2968,-0.0063871134165770825,0.10411051212938005,3214,-0.007035908223317078,0.06129433727442439
feat_ext_vs_ma_10:1:SHORT:h1,SPOT,feat_ext_vs_ma_10,1,SHORT,12981,-0.006690726148082707,-0.007,0.05615900161774902,-122.02940593094112,0.0,False,1,5160,-0.006630255086838318,0.051744186046511625,3847,-0.006906154314296136,0.0639459318949831,3974,-0.006560700612249287,0.05435329642677403
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,11168,-0.0066930742664171134,-0.007,0.06214183381088825,-120.07247313888485,0.0,False,1,4361,-0.006760548201478139,0.05824352212795231,3440,-0.006316617510562071,0.08343023255813954,3367,-0.006990299514216405,0.04544104544104544
feat_ret_vol:1:SHORT:h1,SPOT,feat_ret_vol,1,SHORT,10235,-0.006694386075790629,-0.007,0.05578895945285784,-108.70154874053647,0.0,False,1,3342,-0.006638334744337796,0.05565529622980251,3571,-0.006980954551957037,0.05600672080649678,3322,-0.006442726690277421,0.055689343768813966
feat_rsi_divergence:2:SHORT:h1,SPOT,feat_rsi_divergence,2,SHORT,15533,-0.006697473936272128,-0.007,0.0719114144080345,-119.11453389129092,0.0,False,1,4728,-0.006575242251534771,0.06704737732656514,5185,-0.006952420249200988,0.07926711668273867,5620,-0.0065650922232653825,0.06921708185053381
feat_hour_utc:2:SHORT:h1,SPOT,feat_hour_utc,2,SHORT,16186,-0.006699908228651181,-0.007,0.06703323860126034,-131.7517515542379,0.0,False,1,0,0.0,0.0,0,0.0,0.0,16186,-0.006699908228651181,0.06703323860126034
feat_vol_trend:0:LONG:h1,SPOT,feat_vol_trend,0,LONG,19800,-0.006704180594793928,-0.007,0.06414141414141414,-154.65271535921391,0.0,False,1,6240,-0.006672805718942648,0.05112179487179487,6797,-0.006420561870420433,0.08768574371046049,6763,-0.007018173747962437,0.052491497855981076
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,16952,-0.00670621524111364,-0.007,0.06895941481831053,-142.27223859277404,0.0,False,1,5228,-0.006652148092215559,0.056235654169854626,5856,-0.0064210274823917855,0.09204234972677595,5868,-0.007038990048461003,0.05725971370143149
feat_vol_trend:1:SHORT:h1,SPOT,feat_vol_trend,1,SHORT,10317,-0.0067112639999661414,-0.007,0.05883493263545604,-105.55133126852677,0.0,False,1,3559,-0.006640894185575509,0.05816240516999157,3756,-0.006867064747680517,0.06443024494142705,3002,-0.0065997578577279906,0.05263157894736842
feat_ret_sign_streak:2:LONG:h1,SPOT,feat_ret_sign_streak,2,LONG,7071,-0.006712203133781654,-0.007,0.10352142554094187,-60.007287589634075,0.0,False,1,2112,-0.006384590253415525,0.11174242424242424,2673,-0.006749436411784775,0.10998877665544332,2286,-0.0069713430512055,0.08836395450568679
feat_rsi_14:1:SHORT:h1,SPOT,feat_rsi_14,1,SHORT,13695,-0.006714498784691066,-0.007,0.06776195691858343,-119.91458687955065,0.0,False,1,4736,-0.006608336039246294,0.06798986486486487,4299,-0.00691582417211953,0.07676203768318214,4660,-0.006636663789384512,0.0592274678111588
feat_ext_strength:1:SHORT:h1,SPOT,feat_ext_strength,1,SHORT,12362,-0.0067156300162832345,-0.007,0.06325837243164537,-113.82465772636445,0.0,False,1,4415,-0.006686588491328482,0.06002265005662514,4202,-0.006821164162898544,0.07329842931937172,3745,-0.006631454808966198,0.05580774365821095
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,13150,-0.006715872825781527,-0.007,0.05399239543726236,-121.97669875136594,0.0,False,1,4778,-0.006672562103657909,0.050439514441188785,4386,-0.0068247587202983255,0.06566347469220246,3986,-0.00664797646274991,0.045408931259407925
feat_ext_vs_ma_50:1:SHORT:h1,SPOT,feat_ext_vs_ma_50,1,SHORT,12747,-0.006715876436363342,-0.007,0.05475798227033812,-125.98690244944527,0.0,False,1,4414,-0.006620680334951424,0.05120072496601722,4241,-0.007058057313375906,0.057533600565904265,4092,-0.006463922988714738,0.05571847507331378
feat_ret_5:2:SHORT:h1,SPOT,feat_ret_5,2,SHORT,14407,-0.006720216479420555,-0.007,0.0928715207885056,-99.2324857437549,0.0,False,1,4194,-0.006657895255956227,0.09418216499761564,5006,-0.006879953620921566,0.10047942469037155,5207,-0.006616842383176134,0.08450163241789899
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,14019,-0.006724586978985972,-0.007,0.0374491761181254,-136.591074717761,0.0,False,1,4490,-0.00678654115718511,0.030289532293986638,5004,-0.006421285253943252,0.05255795363709033,4525,-0.006998520144068763,0.027845303867403314
feat_vol_regime:0:SHORT:h1,SPOT,feat_vol_regime,0,SHORT,15278,-0.006732410439538136,-0.007,0.062180913732163896,-126.18558587171296,0.0,False,1,4688,-0.006496250227815757,0.0684726962457338,5768,-0.007065781784715319,0.06050624133148405,4822,-0.006563234403364872,0.05806719203649938
feat_realized_vol_20:1:SHORT:h1,SPOT,feat_realized_vol_20,1,SHORT,14207,-0.006732598362961222,-0.007,0.06215246005490251,-145.38672859791353,0.0,False,1,4665,-0.006754449120065604,0.05637727759914255,4782,-0.006929824450296079,0.06482643245503973,4760,-0.006513046066421885,0.06512605042016807
feat_rsi_divergence:1:LONG:h1,SPOT,feat_rsi_divergence,1,LONG,15065,-0.006733094883605429,-0.007,0.07095917690009956,-105.15419921664387,0.0,False,1,5461,-0.006677696239228172,0.062442776048342793,4959,-0.006418653526314527,0.08731599112724339,4645,-0.007133923018750697,0.06350914962325081
feat_vol_sma_ratio:1:LONG:h1,SPOT,feat_vol_sma_ratio,1,LONG,6545,-0.006733644219880227,-0.007,0.08479755538579067,-80.10828593728979,0.0,False,1,1933,-0.006700707842315321,0.0817382307294361,2241,-0.006490912649558513,0.10084783578759482,2371,-0.006989918984504406,0.07212146773513285
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,13138,-0.0067396049101914055,-0.007,0.09552443294260922,-94.34386107419165,0.0,False,1,3874,-0.006760318695584024,0.09525038719669592,4848,-0.006810676839740808,0.10127887788778878,4416,-0.006643408823446271,0.08944746376811594
feat_ret_sign_streak:2:SHORT:h1,SPOT,feat_ret_sign_streak,2,SHORT,7071,-0.006741637758700898,-0.007,0.09899589874133786,-67.4531288176091,0.0,False,1,2112,-0.0068353238895251765,0.09232954545454546,2673,-0.006778574582876963,0.10475121586232697,2286,-0.006611892684631129,0.0984251968503937
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,15428,-0.006742256412346797,-0.007,0.08873476795436867,-103.59867858873523,0.0,False,1,4420,-0.006566730263437738,0.09343891402714932,5341,-0.006972036030537668,0.09324096611121513,5667,-0.006662597445948453,0.08081877536615494
feat_ret_10:1:SHORT:h1,SPOT,feat_ret_10,1,SHORT,12387,-0.006746797916900189,-0.007,0.05683377734721886,-115.05294373637112,0.0,False,1,4883,-0.006618490477076596,0.05058365758754864,3933,-0.006883793371374858,0.07042969743198577,3571,-0.006771363054455421,0.0504060487258471
feat_ret_20:1:SHORT:h1,SPOT,feat_ret_20,1,SHORT,12730,-0.006754499494678324,-0.007,0.055459544383346424,-125.89932819432413,0.0,False,1,4244,-0.006728664221605904,0.05089538171536286,4321,-0.0070952608448293505,0.05577412635963897,4165,-0.006427300240156537,0.05978391356542617
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,12387,-0.006755219752801158,-0.007,0.05691450714458707,-116.96576708290422,0.0,False,1,4883,-0.006832525799859786,0.04607823059594512,3933,-0.006591341372706699,0.07729468599033816,3571,-0.00683000223421371,0.04928591430971717
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,12730,-0.006756259045235996,-0.007,0.05326001571091909,-118.72972891342958,0.0,False,1,4244,-0.0068048650981657275,0.04571159283694628,4321,-0.006325632437339234,0.07683406618838232,4165,-0.007153486772508054,0.036494597839135653
feat_realized_vol_20:0:SHORT:h1,SPOT,feat_realized_vol_20,0,SHORT,14019,-0.006758068261459837,-0.007,0.037948498466367074,-142.9393181883623,0.0,False,1,4490,-0.006752125339205926,0.03518930957683741,5004,-0.0069879649121864715,0.03836930455635491,4525,-0.0065097325444839135,0.04022099447513812
feat_rsi_14:2:SHORT:h1,SPOT,feat_rsi_14,2,SHORT,16178,-0.006760584561659047,-0.007,0.08153047348250711,-103.37460203719314,0.0,False,1,5225,-0.006650633519049078,0.08095693779904306,5319,-0.006958344117019815,0.0872344425643918,5634,-0.006675851001608133,0.07667731629392971
feat_vol_sma_ratio:0:SHORT:h1,SPOT,feat_vol_sma_ratio,0,SHORT,23522,-0.006761183670320403,-0.007,0.04850777995068446,-173.2050963688276,0.0,False,1,8883,-0.00679964880531858,0.04491725768321513,6457,-0.006785250461762343,0.055753445872696296,8182,-0.006700430178933281,0.04668785138108042
feat_ret_10:2:SHORT:h1,SPOT,feat_ret_10,2,SHORT,15941,-0.006764568504237288,-0.007,0.08920393952700584,-105.32593253963968,0.0,False,1,4506,-0.006610605577824549,0.09387483355525965,5322,-0.007095368913995161,0.09188275084554678,6113,-0.006590061251772769,0.08342875838377228
feat_trend_slope_20:0:SHORT:h1,SPOT,feat_trend_slope_20,0,SHORT,16952,-0.0067648925226826495,-0.007,0.06630486078338839,-149.79855635509278,0.0,False,1,5228,-0.006902227330323494,0.04954093343534813,5856,-0.006897997612897562,0.07650273224043716,5868,-0.006509703398169209,0.07106339468302658
feat_ret_5:1:SHORT:h1,SPOT,feat_ret_5,1,SHORT,11168,-0.0067720129617007555,-0.007,0.06187320916905444,-120.90168252508366,0.0,False,1,4361,-0.006656472800209109,0.06030726897500573,3440,-0.007078038944625096,0.06686046511627906,3367,-0.006609001753802129,0.058806058806058804
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,13186,-0.006773502823488603,-0.007,0.05126649476717731,-119.23465526829384,0.0,False,1,4577,-0.006826453306031235,0.04631854926807953,4738,-0.006531748185459923,0.06964964119881807,3871,-0.007006796317774898,0.03461637819684836
feat_ret_sign_streak:1:SHORT:h1,SPOT,feat_ret_sign_streak,1,SHORT,9442,-0.006776741707649099,-0.007,0.07900868460072019,-92.60245720955427,0.0,False,1,3260,-0.006648608815883573,0.0754601226993865,2968,-0.007048398218212453,0.08692722371967655,3214,-0.006655844602423081,0.07529558182949596
feat_vol_trend:1:LONG:h1,SPOT,feat_vol_trend,1,LONG,10317,-0.006777168332109938,-0.007,0.05253465154599205,-101.71070945866332,0.0,False,1,3559,-0.006851339164704582,0.04832818207361619,3756,-0.006582307073992006,0.06922257720979766,3002,-0.006933039382172098,0.03664223850766156
feat_vol_breakout:0:SHORT:h1,SPOT,feat_vol_breakout,0,SHORT,31138,-0.006782743571633623,-0.007,0.0629134819191984,-185.67418726757333,0.0,False,1,10331,-0.006749054233700346,0.056528893621140254,10471,-0.006963948835369688,0.06837933339700124,10336,-0.006632844600426999,0.0637577399380805
