slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,12309,-0.006412250775838322,-0.007,0.06019985376553741,-124.02300707987482,0.0,False,1,3873,-0.006403000243809321,0.05396333591531113,4001,-0.0063014228268257096,0.07223194201449637,4435,-0.00652031164044887,0.054791431792559186
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,15246,-0.006413384071150045,-0.007,0.07444575626393808,-103.437636632883,0.0,False,1,4798,-0.006236359625729671,0.08003334722801167,4562,-0.006244788571646157,0.09031126698816308,5886,-0.006688357900212855,0.05759429153924567
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,16005,-0.00645731176765842,-0.007,0.08484848484848485,-89.59463821902754,0.0,False,1,4961,-0.006209742330624569,0.0937311026002822,5233,-0.006444688686932888,0.09745843684311102,5811,-0.0066800356634700905,0.06590948201686457
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,17789,-0.006457387419991884,-0.007,0.05964359997751419,-132.96020659603067,0.0,False,1,5915,-0.006374929016045158,0.05359256128486898,6053,-0.006386188024217849,0.07037832479762102,5821,-0.00661521449471532,0.05462978869610033
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,14626,-0.006485902820501097,-0.007,0.0676193080814987,-107.1489051783545,0.0,False,1,4867,-0.006349152008375583,0.06492705979042532,5069,-0.0065362309043779975,0.07792463996843559,4690,-0.006573419482642431,0.059275053304904055
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,21299,-0.006486615647640523,-0.007,0.05483825531715104,-141.8919104165542,0.0,False,1,7241,-0.006444966729543023,0.04819776273995305,6966,-0.006402100888978611,0.06560436405397646,7092,-0.006612152819775729,0.05104342921601805
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,14567,-0.006512238603056571,-0.007,0.08292716413812042,-88.26251113525804,0.0,False,1,4505,-0.006180047651927961,0.09433962264150944,4852,-0.006459889517017655,0.09666117065127783,5210,-0.006848230541692887,0.06026871401151632
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,15488,-0.0065345369010617795,-0.007,0.08238636363636363,-91.21943941444495,0.0,False,1,4504,-0.006350414987394803,0.09014209591474245,5253,-0.006460736929898012,0.09822958309537407,5731,-0.006746883149130061,0.061769324725178855
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,15119,-0.006537663943834068,-0.007,0.06045373371254713,-136.7040516414885,0.0,False,1,4922,-0.006658884652253837,0.04591629418935392,5088,-0.006299336018109097,0.08018867924528301,5109,-0.006658228469034016,0.0548052456449403
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,13577,-0.0065394224412868695,-0.007,0.05722913751196877,-113.76157520192093,0.0,False,1,4569,-0.00638696656465124,0.05384110308601445,4457,-0.006532713699128734,0.07112407448956698,4551,-0.0066990514819695755,0.047022632388486044
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,14712,-0.006539631891212587,-0.007,0.06430125067971723,-131.75515470459936,0.0,False,1,4592,-0.006535259078527159,0.05030487804878049,4958,-0.006273345316711397,0.08693021379588543,5162,-0.006799284892419171,0.05501743510267338
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,14087,-0.006594760228777423,-0.007,0.08724355789025343,-87.1929248601199,0.0,False,1,4128,-0.0062905215504390445,0.09375,4973,-0.006464608513579713,0.10295596219585763,4986,-0.00697645732943106,0.06618531889290012
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,15209,-0.0066179469314432745,-0.007,0.08376619107107634,-92.12619049483025,0.0,False,1,4429,-0.0064228341749854425,0.08783020997967939,5326,-0.00650542500320903,0.10082613593691325,5454,-0.006886272231796651,0.0638063806380638
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,12992,-0.006638926452464792,-0.007,0.0832820197044335,-98.18510223284616,0.0,False,1,3807,-0.006667825618710119,0.07880220646178093,4720,-0.0067971181200956405,0.08813559322033898,4465,-0.0064470599805468605,0.08197088465845465
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,11009,-0.006640936532865004,-0.007,0.08574802434371878,-89.74161155631313,0.0,False,1,3317,-0.006444837968922767,0.0832077178173048,4122,-0.006669537478465452,0.09922367782629792,3570,-0.0067901146389802245,0.07254901960784314
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,10592,-0.006649523669199986,-0.007,0.05608006042296072,-110.33484171199106,0.0,False,1,3718,-0.006427524189558262,0.05728886498117267,3052,-0.00653819610432818,0.0674967234600262,3822,-0.006954381281260865,0.045787545787545784
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,11640,-0.006682157270959864,-0.007,0.05163230240549828,-125.39754112999832,0.0,False,1,4325,-0.006553991129431704,0.05017341040462428,3447,-0.00652994683651525,0.06440382941688425,3868,-0.006961109682966039,0.04188210961737332
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,14830,-0.0066858637545803455,-0.007,0.05482130815913688,-130.6787851139018,0.0,False,1,4651,-0.006739877013901714,0.04923672328531498,5383,-0.006310600555041787,0.0735649266208434,4796,-0.007054676543156737,0.03919933277731443
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,12727,-0.006703153795788808,-0.007,0.04910819517561091,-136.03852266317895,0.0,False,1,4242,-0.006691003715340952,0.04314002828854314,4178,-0.006535453798962528,0.06845380564863571,4307,-0.006877797684342323,0.036220106802879036
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,15031,-0.006734836625827133,-0.007,0.05388863016432706,-124.22704241054852,0.0,False,1,5070,-0.006739806269095411,0.04161735700197239,5400,-0.006501573683233633,0.07314814814814814,4561,-0.007005484246663513,0.04472703354527516
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,13307,-0.006746039799788132,-0.007,0.05906665664687758,-126.42583227689217,0.0,False,1,4570,-0.006781491663147596,0.04835886214442013,4234,-0.006695993875677142,0.07699574870099198,4503,-0.006757116732307156,0.053075727292915834
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,13257,-0.006755458855089241,-0.007,0.04737120012069095,-136.35088746997232,0.0,False,1,5064,-0.006719055752453714,0.04107424960505529,4246,-0.006577897884734373,0.06335374470089496,3947,-0.006993175903954984,0.038256903977704586
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,11448,-0.006780343516545274,-0.007,0.050139762403913345,-132.5316768795621,0.0,False,1,4183,-0.006782916684844556,0.04661726033946928,3613,-0.006581253443473606,0.06698034874065874,3652,-0.006974360184401803,0.03751369112814896
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,14825,-0.006809666629698092,-0.007,0.04161888701517707,-159.618254128784,0.0,False,1,5298,-0.006770433690862778,0.03397508493771234,4987,-0.006567684704184617,0.059554842590735915,4540,-0.007121256932007607,0.030837004405286344
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,13082,-0.00681035453458481,-0.007,0.04464149212658615,-141.78598776027286,0.0,False,1,5016,-0.00676438791467988,0.04226475279106858,3853,-0.00664376133167534,0.058655593044381005,4213,-0.007017440263579184,0.03465464039876572
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,14690,-0.006822398676828282,-0.007,0.043430905377808034,-148.6563384819845,0.0,False,1,4771,-0.006733056910869573,0.03793753929993712,5178,-0.006604268983573285,0.059868675164156046,4741,-0.0071505414983982826,0.031006116852984603
feat_ext_vs_ma_20:1:LONG:h1,SPOT,feat_ext_vs_ma_20,1,LONG,14650,-0.006831678466822537,-0.007,0.04252559726962457,-144.9738837073452,0.0,False,1,5336,-0.006749861547692814,0.03804347826086957,4920,-0.00669206942596231,0.05589430894308943,4394,-0.00708735701973754,0.03299954483386436
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,15703,-0.006837216555191441,-0.007,0.034069922944660255,-166.65728420696033,0.0,False,1,5117,-0.00681415464424942,0.029509478209888605,5610,-0.00661406371184593,0.04759358288770053,4976,-0.007112517047445985,0.023512861736334406
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,14962,-0.006877995798122116,-0.007,0.04137147440181794,-152.6541234934891,0.0,False,1,5101,-0.006929709088663768,0.032934718682611254,5438,-0.006666442026613339,0.05663847002574476,4423,-0.007078457004184007,0.03233099706081845
feat_realized_vol_20:2:LONG:h2,SPOT,feat_realized_vol_20,2,LONG,17492,-0.005459478763690725,-0.007,0.15698605076606448,-53.31052756119856,0.0,False,2,5713,-0.005262057967733407,0.156135130404341,5575,-0.005437245610988195,0.1779372197309417,6204,-0.005661254204313022,0.13894261766602192
feat_trend_slope_20:2:LONG:h2,SPOT,feat_trend_slope_20,2,LONG,16318,-0.0055995639654937415,-0.007,0.1318176247089104,-53.729399503559975,0.0,False,2,5391,-0.005237452073966607,0.1411611945835652,5033,-0.005672124806305795,0.14822173653884363,5894,-0.005868811759083105,0.10926365795724466
feat_ret_20:2:LONG:h2,SPOT,feat_ret_20,2,LONG,16111,-0.005615651101504498,-0.007,0.1328905716591149,-53.11395338515674,0.0,False,2,5379,-0.005327409224090593,0.13831567205800335,5097,-0.005612463254600364,0.15106925642534824,5635,-0.005893681538821226,0.11126885536823425
feat_ext_vs_ma_50:2:LONG:h2,SPOT,feat_ext_vs_ma_50,2,LONG,17074,-0.005752426736353203,-0.007,0.1297294131427902,-55.896896583772694,0.0,False,2,5421,-0.0054751760698053915,0.13595277624054602,5620,-0.005567596560585792,0.151067615658363,6033,-0.006173729811302404,0.10425990386209183
feat_ext_vs_ma_20:2:LONG:h2,SPOT,feat_ext_vs_ma_20,2,LONG,15978,-0.005787779817012841,-0.007,0.13061709851045186,-55.36388464343862,0.0,False,2,4961,-0.005525609464268647,0.140092723241282,5233,-0.005695606700788275,0.14752532008408178,5784,-0.0060960386408660736,0.10719225449515905
feat_vol_regime:2:LONG:h2,SPOT,feat_vol_regime,2,LONG,14506,-0.005791375498181986,-0.007,0.12070867227354198,-58.61840688351324,0.0,False,2,4983,-0.005779086931694043,0.11619506321493077,4537,-0.005758356533539077,0.14414811549482037,4986,-0.005833702206845101,0.10389089450461292
feat_atr_norm_ext:0:LONG:h2,SPOT,feat_atr_norm_ext,0,LONG,12782,-0.0058599990676138,-0.007,0.11085902049757472,-82.53769175334233,0.0,False,2,4116,-0.0058900628792844505,0.10034013605442177,4439,-0.0055523010595542105,0.13426447398062627,4227,-0.006153854948602711,0.0965223562810504
feat_trend_strength_20:2:LONG:h2,SPOT,feat_trend_strength_20,2,LONG,15225,-0.00587606119445085,-0.007,0.11875205254515599,-67.64605458511743,0.0,False,2,4798,-0.005789842689983598,0.12296790329303876,4562,-0.005507655038231314,0.14686540990793512,5865,-0.006233153311945715,0.09343563512361466
feat_atr_norm_ext:2:LONG:h2,SPOT,feat_atr_norm_ext,2,LONG,14536,-0.005889762789691413,-0.007,0.12568794716565768,-55.1297413778508,0.0,False,2,4505,-0.005477103316349238,0.13917869034406216,4852,-0.005707901534199109,0.14591920857378401,5179,-0.006419096973714416,0.09499903456265689
feat_ret_3:0:LONG:h2,SPOT,feat_ret_3,0,LONG,22301,-0.0059209504318333194,-0.007,0.09734989462355949,-92.30261117742445,0.0,False,2,7420,-0.00602987501883006,0.08557951482479785,7385,-0.005630261006199876,0.12037914691943127,7496,-0.0060995151293769655,0.08631270010672358
feat_ext_vs_ma_10:0:LONG:h2,SPOT,feat_ext_vs_ma_10,0,LONG,18313,-0.0059300156870496015,-0.007,0.10276852509146508,-85.71312484272651,0.0,False,2,6100,-0.005915278717833739,0.09327868852459016,6373,-0.005918416268724809,0.11721324337046916,5840,-0.005958066818077113,0.09691780821917809
feat_ext_vs_ma_50:0:LONG:h2,SPOT,feat_ext_vs_ma_50,0,LONG,12271,-0.005967065597066527,-0.007,0.10292559693586505,-82.0369615051326,0.0,False,2,3873,-0.005999500434944941,0.09320939839917376,4001,-0.005803437311862243,0.12021994501374657,4397,-0.006087387780828008,0.09574710029565613
feat_ret_1:0:LONG:h2,SPOT,feat_ret_1,0,LONG,25447,-0.005972324453248251,-0.007,0.09521751090501827,-100.48557002287642,0.0,False,2,8517,-0.006038403052401842,0.08406715979805096,8378,-0.005564702046899827,0.12162807352590117,8552,-0.006305845160848337,0.08044901777362021
feat_ext_vs_ma_20:0:LONG:h2,SPOT,feat_ext_vs_ma_20,0,LONG,15345,-0.0059998874388640855,-0.007,0.10739654610622353,-86.70549510721904,0.0,False,2,4787,-0.00600745826574412,0.09379569667850428,5276,-0.005747872267675692,0.13324488248673239,5282,-0.006244755007004037,0.09390382430897387
feat_ret_10:2:LONG:h2,SPOT,feat_ret_10,2,LONG,15452,-0.006006615263731687,-0.007,0.125032358270774,-58.16757816130504,0.0,False,2,4504,-0.0058435988840512335,0.1341030195381883,5253,-0.005803469780464465,0.14601180277936418,5695,-0.006322918862973737,0.09850746268656717
feat_trend_strength_20:1:LONG:h2,SPOT,feat_trend_strength_20,1,LONG,14611,-0.0060234114962773805,-0.007,0.10772705495859285,-66.04956278589846,0.0,False,2,4867,-0.005806031259373183,0.10191082802547771,5069,-0.00605365042663115,0.1254685342276583,4675,-0.0062169320256997215,0.09454545454545454
feat_ret_10:0:LONG:h2,SPOT,feat_ret_10,0,LONG,17783,-0.00602925505627958,-0.007,0.10161390091660574,-89.06982229782041,0.0,False,2,5915,-0.005942465678119586,0.09027895181741336,6053,-0.005881119850484608,0.1214273913761771,5815,-0.006271735120336901,0.09251934651762683
feat_ext_vs_ma_10:2:LONG:h2,SPOT,feat_ext_vs_ma_10,2,LONG,15183,-0.006069614329782254,-0.007,0.12685240071132187,-58.36066108411533,0.0,False,2,4429,-0.005939825563804243,0.13185820727026418,5326,-0.005715491797561275,0.15133308298911002,5428,-0.006522984088648413,0.09874723655121592
feat_ret_5:0:LONG:h2,SPOT,feat_ret_5,0,LONG,21283,-0.006080271740564506,-0.007,0.09321994079781985,-94.84166213034779,0.0,False,2,7241,-0.006016200634479179,0.08714265985361137,6966,-0.005977522435620602,0.10824002296870514,7076,-0.006246988888303778,0.08465234595816845
feat_vol_regime:1:LONG:h2,SPOT,feat_vol_regime,1,LONG,13566,-0.006087386580093562,-0.007,0.09848149786230281,-71.71894077344763,0.0,False,2,4569,-0.005902338696527397,0.09192383453709783,4457,-0.005983575993507213,0.12070899708323984,4540,-0.006375529215430379,0.08325991189427313
feat_ret_5:2:LONG:h2,SPOT,feat_ret_5,2,LONG,14066,-0.006110598298768217,-0.007,0.13109626048627898,-55.77278942986303,0.0,False,2,4128,-0.005986517567861061,0.13444767441860464,4973,-0.005697675192439834,0.1564448019304243,4965,-0.006627349933200399,0.10292044310171199
feat_trend_slope_20:0:LONG:h2,SPOT,feat_trend_slope_20,0,LONG,14695,-0.006189993615221599,-0.007,0.10479755018713849,-89.30864650657583,0.0,False,2,4592,-0.006203763243312633,0.08841463414634146,4958,-0.005742290209392095,0.13876563130294473,5145,-0.006609135180607143,0.08668610301263363
feat_ret_20:0:LONG:h2,SPOT,feat_ret_20,0,LONG,15102,-0.006198377912141104,-0.007,0.10164216660045026,-92.39829125979223,0.0,False,2,4922,-0.006360252433477293,0.08411214953271028,5088,-0.005876257965957139,0.13345125786163523,5092,-0.006363774591671204,0.08680282796543598
feat_ret_1:1:LONG:h2,SPOT,feat_ret_1,1,LONG,10571,-0.006272415373062049,-0.007,0.09611200454072462,-73.8048937763656,0.0,False,2,3718,-0.00596061823881542,0.09978483055406133,3052,-0.006070767647817661,0.11828309305373526,3801,-0.006739316347167503,0.07471717968955538
feat_vol_regime:0:LONG:h2,SPOT,feat_vol_regime,0,LONG,14791,-0.006373937642266788,-0.007,0.08985193698870934,-89.33069854356316,0.0,False,2,4651,-0.006512597595094462,0.08385293485271984,5383,-0.005727683406708239,0.11852127066691436,4757,-0.0069696658553023445,0.0632751734286315
feat_realized_vol_20:1:LONG:h2,SPOT,feat_realized_vol_20,1,LONG,12713,-0.00643934008499185,-0.007,0.0840084952410918,-94.01151055708492,0.0,False,2,4242,-0.006413948922039833,0.07543611504007544,4178,-0.006164090072948869,0.11393011010052657,4293,-0.006732306277295141,0.06335895644071744
feat_ret_3:2:LONG:h2,SPOT,feat_ret_3,2,LONG,12978,-0.006451811383668497,-0.007,0.12397904145476961,-58.0283795574515,0.0,False,2,3807,-0.006131798189880495,0.13107433674809563,4720,-0.00622979500557057,0.14258474576271185,4451,-0.006960957088762438,0.09818018422826331
feat_trend_strength_20:0:LONG:h2,SPOT,feat_trend_strength_20,0,LONG,15010,-0.006465004990341884,-0.007,0.09007328447701532,-88.13462516906067,0.0,False,2,5070,-0.006540972786369843,0.07593688362919132,5400,-0.006056766351990346,0.11648148148148148,4540,-0.006865738893697951,0.07444933920704846
feat_ret_3:1:LONG:h2,SPOT,feat_ret_3,1,LONG,11615,-0.006490295846896738,-0.007,0.0878174773999139,-86.00699617020963,0.0,False,2,4325,-0.006305257046600439,0.08531791907514451,3447,-0.00623756679266657,0.11314186248912098,3843,-0.006925229456371858,0.06791569086651054
feat_atr_norm_ext:1:LONG:h2,SPOT,feat_atr_norm_ext,1,LONG,13295,-0.006497946368724261,-0.007,0.09702895825498307,-86.33675823637725,0.0,False,2,4570,-0.006650291208020113,0.07855579868708971,4234,-0.006327841219996208,0.12777515351913085,4491,-0.006503292457375462,0.08684034736138944
feat_ret_10:1:LONG:h2,SPOT,feat_ret_10,1,LONG,13239,-0.006543679039999899,-0.007,0.07893345418838281,-93.14402305981287,0.0,False,2,5064,-0.0065630999035865565,0.07148499210110584,4246,-0.00621784208187416,0.10598210080075365,3929,-0.006870774094975479,0.05930262153219649
feat_ret_5:1:LONG:h2,SPOT,feat_ret_5,1,LONG,11425,-0.006564715842804546,-0.007,0.08411378555798688,-92.73098514394842,0.0,False,2,4183,-0.006473825426905759,0.07578293091082955,3613,-0.006230568135307069,0.11624688624411846,3629,-0.00700215598523855,0.061724993111049876
feat_ret_1:2:SHORT:h2,SPOT,feat_ret_1,2,SHORT,10996,-0.0065946552533716046,-0.007,0.13159330665696617,-69.37774439555449,0.0,False,2,3317,-0.006521517543133784,0.12511305396442568,4122,-0.006786192807378306,0.14167879670063077,3557,-0.006440896464291826,0.12594883328647738
feat_ext_vs_ma_50:1:LONG:h2,SPOT,feat_ext_vs_ma_50,1,LONG,14807,-0.006617063593906322,-0.007,0.07104747754440467,-111.86715820176241,0.0,False,2,5298,-0.006627952485373959,0.06096640241600604,4987,-0.006154184294025822,0.1006617204732304,4522,-0.007114783567702984,0.05019902697921274
feat_ext_vs_ma_10:1:LONG:h2,SPOT,feat_ext_vs_ma_10,1,LONG,13056,-0.0066315157336603245,-0.007,0.07498468137254902,-99.144030386952,0.0,False,2,5016,-0.006553805903997025,0.06977671451355662,3853,-0.006313580715547959,0.1035556709057877,4187,-0.007017184740199147,0.05493193217100549
feat_realized_vol_20:0:LONG:h2,SPOT,feat_realized_vol_20,0,LONG,15669,-0.006669994625660726,-0.007,0.05999106516050801,-115.06164758546419,0.0,False,2,5117,-0.0066904506386128455,0.053156146179401995,5610,-0.006208001378810847,0.08377896613190731,4942,-0.007173254175752152,0.040064751112909754
feat_ret_20:1:LONG:h2,SPOT,feat_ret_20,1,LONG,14661,-0.006670146695243405,-0.007,0.07352840870336266,-104.88231981223801,0.0,False,2,4771,-0.006611579903747082,0.06832949067281492,5178,-0.006254919776299812,0.09443800695249131,4712,-0.00718573819535352,0.055814940577249575
feat_ext_vs_ma_20:1:LONG:h2,SPOT,feat_ext_vs_ma_20,1,LONG,14629,-0.0066920017839585165,-0.007,0.07006630665117233,-104.08364293019174,0.0,False,2,5336,-0.0066381185631819726,0.06371814092953523,4920,-0.006350842036910907,0.09532520325203252,4373,-0.007141584866862216,0.049394008689686714
feat_trend_slope_20:1:LONG:h2,SPOT,feat_trend_slope_20,1,LONG,14939,-0.006701055746604286,-0.007,0.07155766784925363,-107.32647158709555,0.0,False,2,5101,-0.0068356139932262815,0.0621446775142129,5438,-0.0063183059512284985,0.09378447958808385,4400,-0.007018103876430361,0.055
feat_realized_vol_20:2:LONG:h3,SPOT,feat_realized_vol_20,2,LONG,17480,-0.0047880339190387615,-0.007,0.19262013729977118,-37.97877612403871,0.0,False,3,5713,-0.004658527050165872,0.1986697006826536,5575,-0.0048419448902505165,0.21094170403587445,6192,-0.004858983382437546,0.17054263565891473
feat_trend_slope_20:2:LONG:h3,SPOT,feat_trend_slope_20,2,LONG,16302,-0.004942763777043298,-0.007,0.16384492700282174,-38.25989560818187,0.0,False,3,5391,-0.0046229591567420085,0.17417918753478018,5033,-0.005107144704361328,0.1808066759388039,5878,-0.005095322045306757,0.13984348417829193
feat_ret_20:2:LONG:h3,SPOT,feat_ret_20,2,LONG,16099,-0.004945947501614744,-0.007,0.16491707559475743,-37.79094218360101,0.0,False,3,5379,-0.004767372561957,0.1691764268451385,5097,-0.004969907817298465,0.18501079066117324,5623,-0.00509505453902877,0.14262849012982393
feat_ext_vs_ma_50:2:LONG:h3,SPOT,feat_ext_vs_ma_50,2,LONG,17070,-0.005148197523822571,-0.007,0.15905096660808435,-40.518818359454194,0.0,False,3,5421,-0.004988252601107596,0.1627006087437742,5620,-0.004885230907404416,0.18327402135231316,6029,-0.005537139937209186,0.1331895836788854
feat_ext_vs_ma_20:2:LONG:h3,SPOT,feat_ext_vs_ma_20,2,LONG,15954,-0.005172543776225438,-0.007,0.16115080857465214,-39.71254228898661,0.0,False,3,4961,-0.005065676336537795,0.17032856278976014,5233,-0.005086573465445112,0.17943818077584558,5760,-0.0053426916936913805,0.13663194444444443
feat_atr_norm_ext:2:LONG:h3,SPOT,feat_atr_norm_ext,2,LONG,14508,-0.005299032764547909,-0.007,0.15591397849462366,-39.81941182518399,0.0,False,3,4505,-0.004935093508577806,0.1695893451720311,4852,-0.005117083196152846,0.17889530090684255,5151,-0.005788717418789445,0.12230634828188701
feat_trend_strength_20:2:LONG:h3,SPOT,feat_trend_strength_20,2,LONG,15205,-0.00533437753879743,-0.007,0.15120026307135812,-50.009129536603304,0.0,False,3,4798,-0.005368189599565016,0.15798249270529388,4562,-0.004988503106791449,0.1821569487067076,5845,-0.005576575809327523,0.12147134302822926
feat_vol_regime:2:LONG:h3,SPOT,feat_vol_regime,2,LONG,14499,-0.0053424185028206755,-0.007,0.1505621077315677,-47.335032196909715,0.0,False,3,4983,-0.0054747385891971345,0.14970901063616296,4537,-0.0053306183529265964,0.17103813092351774,4979,-0.0052207447309097575,0.13275758184374373
feat_atr_norm_ext:0:LONG:h3,SPOT,feat_atr_norm_ext,0,LONG,12767,-0.005529762425681721,-0.007,0.14185008224328347,-64.12552700086964,0.0,False,3,4116,-0.005551355098862149,0.13969873663751214,4439,-0.0051033537967321,0.16377562514079747,4212,-0.005958051234109243,0.12084520417853752
feat_ret_10:2:LONG:h3,SPOT,feat_ret_10,2,LONG,15420,-0.005547199354605395,-0.007,0.1543450064850843,-43.47232125577724,0.0,False,3,4504,-0.00557201915601529,0.1636323268206039,5253,-0.005292336316838975,0.17837426232628975,5663,-0.005763870227258904,0.12466890340808759
feat_ext_vs_ma_10:0:LONG:h3,SPOT,feat_ext_vs_ma_10,0,LONG,18302,-0.005552196379748969,-0.007,0.13255381925472626,-66.14797121802017,0.0,False,3,6100,-0.005467932397203913,0.12770491803278688,6373,-0.0055625141178774875,0.14592813431664836,5829,-0.0056290972801490025,0.12300566134843026
feat_ext_vs_ma_50:0:LONG:h3,SPOT,feat_ext_vs_ma_50,0,LONG,12230,-0.0055544947135045,-0.007,0.13466884709730173,-61.65930045251009,0.0,False,3,3873,-0.005651696752556464,0.1327136586625355,4001,-0.0052522731372585145,0.1469632591852037,4356,-0.005745662075605495,0.1251147842056933
