slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_vol_sma_ratio:0:LONG:h1,SPOT,feat_vol_sma_ratio,0,LONG,23631,-0.0063239575624258245,-0.007,0.0567051754051881,-142.35819959899104,0.0,False,1,9076,-0.006372928013341491,0.053878360511238434,6473,-0.005988787079101046,0.07137339718832071,8082,-0.006537407540902774,0.048131650581539225
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,15602,-0.006324813299929978,-0.007,0.10184591719010383,-79.73165822234616,0.0,False,1,5010,-0.006217553945722653,0.10339321357285429,5184,-0.006206585056526886,0.11689814814814815,5408,-0.006537510152441131,0.08598372781065089
feat_ret_autocorr:2:LONG:h1,SPOT,feat_ret_autocorr,2,LONG,15277,-0.0063373918459453255,-0.007,0.0776330431367415,-94.05828336730686,0.0,False,1,5156,-0.006210733422085787,0.07098525989138868,4978,-0.0061010722409993645,0.09983929288871032,5143,-0.006693108320151189,0.06280381100524986
feat_rsi_14:2:LONG:h1,SPOT,feat_rsi_14,2,LONG,16196,-0.006373296443042885,-0.007,0.09008397135095085,-85.99821450249185,0.0,False,1,5259,-0.006278978472304111,0.0889903023388477,5348,-0.006158601669996986,0.10845175766641735,5589,-0.006667482496785002,0.07353730542136339
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,15896,-0.006392951037269904,-0.007,0.09480372420734776,-86.60768308581498,0.0,False,1,4496,-0.0062833105650092,0.10142348754448399,5307,-0.006048693525383934,0.11833427548520821,6093,-0.006773702420638189,0.06942392909896603
feat_buy_vol_ratio:0:LONG:h1,SPOT,feat_buy_vol_ratio,0,LONG,6553,-0.006393482603568058,-0.00681763472234892,0.10727910880512742,-72.02067838418435,0.0,False,1,2202,-0.0064409360715667885,0.09627611262488647,2147,-0.005577804448002716,0.1481136469492315,2204,-0.007140655227645003,0.07849364791288566
feat_close_position:0:LONG:h1,SPOT,feat_close_position,0,LONG,6553,-0.006393482603568058,-0.00681763472234892,0.10727910880512742,-72.02067838418435,0.0,False,1,2202,-0.0064409360715667885,0.09627611262488647,2147,-0.005577804448002716,0.1481136469492315,2204,-0.007140655227645003,0.07849364791288566
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,17342,-0.006422952135429998,-0.007,0.082170453234921,-105.75543122076638,0.0,False,1,5724,-0.00639515294033138,0.08106219426974144,4972,-0.006016414115900074,0.10317779565567176,6646,-0.006751033631946289,0.06740896780018056
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,15736,-0.006428140391723613,-0.007,0.08553634977122522,-96.55237063380349,0.0,False,1,5581,-0.006428237859466759,0.07794302096398495,4859,-0.006231946772705731,0.1055772792755711,5296,-0.0066080423606309745,0.07515105740181269
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,28724,-0.006429118400007737,-0.007,0.06478902659796686,-154.8303844675853,0.0,False,1,9780,-0.006546362114766077,0.05572597137014315,9402,-0.00606319859787695,0.08519463943841736,9542,-0.006669501385681295,0.05397191364493817
feat_vol_breakout:2:LONG:h1,SPOT,feat_vol_breakout,2,LONG,9372,-0.006440630084571239,-0.007,0.1064874093043107,-62.632549248083045,0.0,False,1,2610,-0.0064347343792932185,0.11226053639846743,3523,-0.006174494419282821,0.12489355662787398,3239,-0.006734851677527929,0.08181537511577647
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,15402,-0.006448908896400313,-0.007,0.09518244383846254,-86.80966359377496,0.0,False,1,4442,-0.006420927711914793,0.09522737505628096,5315,-0.006205763570361233,0.11909689557855127,5645,-0.006699858379018981,0.07263064658990256
feat_ret_sign_streak:0:LONG:h1,SPOT,feat_ret_sign_streak,0,LONG,30422,-0.006449407015605744,-0.007,0.06580763920846755,-160.53909339848855,0.0,False,1,10416,-0.006535917739550736,0.057219662058371736,9885,-0.006086759333672788,0.08669701568032372,10121,-0.0067145662523705124,0.05424365181306195
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,19035,-0.006468457120068446,-0.007,0.07128972944575782,-128.94512750564814,0.0,False,1,6221,-0.006419457632827199,0.06365536087445749,6602,-0.006213566845989753,0.08754922750681611,6212,-0.006788420320260868,0.06165486155827431
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,22138,-0.006478018186290701,-0.007,0.06504652633480892,-137.00547906104146,0.0,False,1,7367,-0.0065075541534559385,0.05592507126374372,7463,-0.006203883728414977,0.08106659520300147,7308,-0.006728192514290186,0.05788177339901478
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,16122,-0.006479076118886999,-0.007,0.06965637017739734,-138.0408805107918,0.0,False,1,5355,-0.006442882225741408,0.06087768440709617,5603,-0.00615043371823948,0.08852400499732287,5164,-0.0068731895326404205,0.05828814872192099
feat_rsi_14:0:LONG:h1,SPOT,feat_rsi_14,0,LONG,17474,-0.00649265061373051,-0.007,0.06724276067299989,-140.26892012743755,0.0,False,1,5933,-0.006534814275420297,0.056800943873251304,6034,-0.006192680979147823,0.08518395757374876,5507,-0.006775900980584772,0.058834211004176504
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,23543,-0.006500675059086364,-0.007,0.06354330374208894,-140.57679073006813,0.0,False,1,7782,-0.006656366111999007,0.051657671549730146,7926,-0.006083516117602147,0.08440575321725965,7835,-0.006768041236040767,0.054243777919591576
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,8328,-0.006504524752349242,-0.007,0.07360710854947167,-86.86913363287344,0.0,False,1,3049,-0.006238384312274765,0.07248278123975074,2426,-0.006234030446129839,0.0976916735366859,2853,-0.007018959168288726,0.05432877672625307
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,13209,-0.00651199340993363,-0.007,0.0792641380876675,-98.02256545605444,0.0,False,1,4493,-0.006340804015539759,0.07878922768751391,4097,-0.006267304192362513,0.10007322431047108,4619,-0.0068955495202173535,0.061268672872916215
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,19027,-0.006526252484830086,-0.007,0.0677983917590792,-136.73621821227312,0.0,False,1,6439,-0.006473165265022075,0.060723714862556295,6449,-0.006272048334033939,0.08373391223445495,6139,-0.006848974618211441,0.0584785795732204
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,14815,-0.006527400990014466,-0.007,0.07424907188660142,-106.89482089111704,0.0,False,1,4990,-0.0065258256429237115,0.06392785571142284,5178,-0.006375785772195058,0.09308613364233295,4647,-0.006698032489874968,0.06434258661502044
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,16890,-0.006528581164816879,-0.007,0.06642984014209591,-138.2450303868305,0.0,False,1,5823,-0.006514961385844212,0.05735874978533402,5561,-0.006238517296948299,0.08757417730623988,5506,-0.006835946428560975,0.054667635306937884
feat_ret_autocorr:1:LONG:h1,SPOT,feat_ret_autocorr,1,LONG,14966,-0.006530489568374731,-0.007,0.07831083789923828,-115.29405929324004,0.0,False,1,5221,-0.006607844067518896,0.07661367554108409,4984,-0.006147217277833875,0.10012038523274479,4761,-0.006846885547375769,0.0573408947700063
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,14413,-0.006554016818576988,-0.007,0.09539998612363838,-85.13672164563212,0.0,False,1,4201,-0.00641747295329547,0.09592954058557486,5028,-0.006354374595325483,0.11853619729514718,5184,-0.006858303445999097,0.07253086419753087
feat_hour_utc:0:LONG:h1,SPOT,feat_hour_utc,0,LONG,16192,-0.006554805677425014,-0.007,0.06663784584980237,-109.94133308808297,0.0,False,1,16192,-0.006554805677425014,0.06663784584980237,0,0.0,0.0,0,0.0,0.0
feat_ret_3:2:LONG:h1,SPOT,feat_ret_3,2,LONG,13159,-0.006562000672143264,-0.007,0.09856372064746562,-80.84450862268827,0.0,False,1,3909,-0.006296323343866291,0.10514198004604758,4879,-0.006545485825369705,0.11170321787251486,4371,-0.0068180310115719695,0.07801418439716312
feat_vol_breakout:1:LONG:h1,SPOT,feat_vol_breakout,1,LONG,7117,-0.0065689472942379624,-0.007,0.06308837993536602,-83.18015157071798,0.0,False,1,2927,-0.006387197797827921,0.06047147249743765,1791,-0.006343452658282368,0.08486878838637632,2399,-0.006959043863220315,0.0500208420175073
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,17647,-0.006575317031578024,-0.007,0.0692468974896583,-137.3495028117256,0.0,False,1,5898,-0.006576340957684447,0.05764665988470668,5970,-0.00621611015325161,0.09061976549413735,5779,-0.0069453509383842205,0.059006748572417375
feat_vol_breakout:0:LONG:h1,SPOT,feat_vol_breakout,0,LONG,31498,-0.00658120028831832,-0.007,0.06581370245729888,-169.85831864646659,0.0,False,1,10655,-0.006630260801939765,0.05715626466447677,10641,-0.006307436566437323,0.08401466027628983,10202,-0.006815505325752076,0.05587139776514409
feat_close_pos_ma:0:LONG:h1,SPOT,feat_close_pos_ma,0,LONG,4412,-0.00659875611481938,-0.006772504692715077,0.107207615593835,-67.50413578224263,0.0,False,1,1586,-0.006691541520184564,0.08701134930643127,1546,-0.00626210415679897,0.1410090556274256,1280,-0.006890401641530608,0.09140625
feat_rsi_divergence:2:LONG:h1,SPOT,feat_rsi_divergence,2,LONG,15422,-0.0066087287165244365,-0.007,0.06964077292180003,-108.3211086672085,0.0,False,1,4782,-0.006684390281063685,0.060644081974069425,5119,-0.006267263737655145,0.09552647001367455,5521,-0.00685979657111694,0.05343234921209926
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,14986,-0.006618463369352231,-0.007,0.06692913385826772,-115.07249956371076,0.0,False,1,4652,-0.006841203463938771,0.054385210662080824,5523,-0.006203934488204427,0.09179793590439979,4811,-0.006878961413534881,0.05050924963625026
feat_vol_sma_ratio:2:LONG:h1,SPOT,feat_vol_sma_ratio,2,LONG,10084,-0.006624927452195192,-0.007,0.08905196350654503,-75.54946189651969,0.0,False,1,2516,-0.006659370703610523,0.07670906200317965,4533,-0.006325628724634714,0.11162585484226781,3035,-0.007043399251691297,0.06556836902800658
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,11096,-0.006629918549416204,-0.007,0.06506849315068493,-115.57452075722799,0.0,False,1,4323,-0.006559833327857339,0.06037473976405274,3142,-0.0063696112372883,0.08656906429026098,3631,-0.0069386114680349996,0.052051776370145963
feat_ext_strength:0:LONG:h1,SPOT,feat_ext_strength,0,LONG,18847,-0.006632295618341475,-0.007,0.06457261102562742,-147.20737017818868,0.0,False,1,6277,-0.006625096973753085,0.052254261589931496,6465,-0.006299499335830874,0.08538283062645012,6105,-0.006992117708187887,0.0552006552006552
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,10866,-0.0066417847528163244,-0.007,0.10012884226026136,-83.71253267970377,0.0,False,1,3303,-0.00644082234920398,0.10112019376324553,4119,-0.00683337505551202,0.10148094197620781,3444,-0.006605378934676951,0.0975609756097561
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,13889,-0.006662587888591555,-0.007,0.06638346893224854,-107.78931461609103,0.0,False,1,4819,-0.006686260137265126,0.05810334094210417,5063,-0.006367281824907209,0.0882875765356508,4007,-0.0070072492397460105,0.04866483653606189
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,14338,-0.00666662620482524,-0.007,0.0656995396847538,-130.2535971318594,0.0,False,1,4820,-0.006712662630563719,0.05892116182572614,4813,-0.006272908736084387,0.09017244961562434,4705,-0.0070222195321345375,0.04760892667375133
feat_rsi_divergence:2:SHORT:h1,SPOT,feat_rsi_divergence,2,SHORT,15422,-0.006673395246664568,-0.007,0.07255868240176372,-118.28995082244123,0.0,False,1,4782,-0.0065293009366996025,0.06817231283981598,5119,-0.006955343195210153,0.07833561242430162,5521,-0.006536783662105176,0.07100163013946749
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,11127,-0.0066755018120745295,-0.007,0.06273029567718164,-118.02415467340866,0.0,False,1,4328,-0.006718165323364206,0.05938077634011091,3456,-0.00634181506573951,0.08246527777777778,3343,-0.006965233705126309,0.046664672449895306
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,17730,-0.006678434614070166,-0.007,0.06531302876480541,-146.9220594501523,0.0,False,1,5943,-0.0066846230185483345,0.05434965505636884,5987,-0.006452390490975292,0.0843494237514615,5800,-0.006905425730821071,0.056896551724137934
feat_ret_vol:1:SHORT:h1,SPOT,feat_ret_vol,1,SHORT,10164,-0.006678955629056604,-0.007,0.05696576151121606,-108.01501319079831,0.0,False,1,3331,-0.006618280393368806,0.057340138096667666,3556,-0.006962100302021938,0.05680539932508436,3277,-0.006433379416975835,0.05675923100396704
feat_ret_vol:0:LONG:h1,SPOT,feat_ret_vol,0,LONG,20103,-0.006680272664404744,-0.007,0.06392080783962592,-160.29362100127656,0.0,False,1,6735,-0.006673489817157537,0.053452115812917596,6843,-0.006443385330803304,0.08198158702323542,6525,-0.0069357059977449105,0.05578544061302682
feat_atr_norm_ext:1:SHORT:h1,SPOT,feat_atr_norm_ext,1,SHORT,10974,-0.006681697101608759,-0.007,0.0793694186258429,-108.0177322129354,0.0,False,1,3806,-0.006552896270829066,0.0790856542301629,3380,-0.006714458170076208,0.09940828402366864,3788,-0.006781877553173573,0.0617740232312566
feat_ret_autocorr:0:LONG:h1,SPOT,feat_ret_autocorr,0,LONG,13279,-0.006685563112089801,-0.007,0.07831915053844415,-109.06465857349131,0.0,False,1,4334,-0.006818186482363266,0.06460544531610521,4340,-0.006405515183508732,0.09907834101382489,4605,-0.006824676754495149,0.07166123778501629
feat_hour_utc:2:SHORT:h1,SPOT,feat_hour_utc,2,SHORT,15840,-0.006685718350409376,-0.007,0.06805555555555555,-129.120449778036,0.0,False,1,0,0.0,0.0,0,0.0,0.0,15840,-0.006685718350409376,0.06805555555555555
feat_rsi_14:1:SHORT:h1,SPOT,feat_rsi_14,1,SHORT,13695,-0.0067001510858004905,-0.007,0.06820007301935013,-119.6231439753762,0.0,False,1,4719,-0.006594504800214225,0.06908243271879635,4372,-0.006902174396102719,0.07570905763952425,4604,-0.006616593072994286,0.060165073848827105
feat_ret_sign_streak:2:LONG:h1,SPOT,feat_ret_sign_streak,2,LONG,7047,-0.006701742649261172,-0.007,0.10330637150560522,-59.77011375099277,0.0,False,1,2149,-0.0063869236709851425,0.11028385295486273,2669,-0.00675006601919637,0.10977894342450356,2229,-0.006947400302898744,0.08882907133243607
feat_ext_vs_ma_10:1:SHORT:h1,SPOT,feat_ext_vs_ma_10,1,SHORT,13010,-0.006711029875715262,-0.007,0.0563412759415834,-122.04191935682726,0.0,False,1,5177,-0.006641657373775577,0.05215375700212478,3850,-0.006932256340019181,0.06441558441558441,3983,-0.0065873591639331,0.05397941250313834
feat_ret_5:2:SHORT:h1,SPOT,feat_ret_5,2,SHORT,14413,-0.0067113677217774895,-0.007,0.09304100464858114,-99.38150669775587,0.0,False,1,4201,-0.006627129766124913,0.09497738633658653,5028,-0.006886281065093948,0.09984089101034209,5184,-0.0066099825677461066,0.08487654320987655
feat_ret_sign_streak:1:LONG:h1,SPOT,feat_ret_sign_streak,1,LONG,9309,-0.006712154599769113,-0.007,0.07831131163390267,-82.22608186245132,0.0,False,1,3267,-0.006657529038600781,0.07223752678298133,2917,-0.006435991734074317,0.10284538909838875,3125,-0.0070270438117910825,0.06176
feat_vol_trend:0:LONG:h1,SPOT,feat_vol_trend,0,LONG,19960,-0.00671372585576854,-0.007,0.06442885771543086,-155.61124269651418,0.0,False,1,6497,-0.006714382336614101,0.05017700477143297,6899,-0.006406946220278692,0.08798376576315409,6564,-0.007035512502506938,0.053778184034125535
feat_ext_strength:1:SHORT:h1,SPOT,feat_ext_strength,1,SHORT,12252,-0.006714908231731382,-0.007,0.06366307541625857,-113.89645972085408,0.0,False,1,4416,-0.00667023411179051,0.06136775362318841,4215,-0.006844360300686991,0.07188612099644127,3621,-0.006618702885973578,0.056890361778514226
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,13136,-0.006715379201236971,-0.007,0.05420219244823386,-121.80450728659712,0.0,False,1,4852,-0.006667530936109924,0.051112943116240726,4387,-0.00681653677675963,0.06519261454296786,3897,-0.006661076275545038,0.04567616114960226
feat_ext_vs_ma_50:1:SHORT:h1,SPOT,feat_ext_vs_ma_50,1,SHORT,12555,-0.006721063101349051,-0.007,0.05511748307447232,-124.22740072638953,0.0,False,1,4339,-0.006606538064146022,0.0520857340401014,4250,-0.0070656153077743745,0.05764705882352941,3966,-0.006477134018927546,0.055723651033787194
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,17150,-0.006726091964721863,-0.007,0.06775510204081632,-144.6760657591356,0.0,False,1,5558,-0.006721060608410912,0.05379632961496941,5863,-0.006438674062477622,0.09056796861674911,5729,-0.007025113685656446,0.057950776749869086
feat_vol_sma_ratio:1:LONG:h1,SPOT,feat_vol_sma_ratio,1,LONG,6512,-0.006729282806940079,-0.007,0.08445945945945946,-80.17365556306166,0.0,False,1,1988,-0.006729940412248383,0.079476861167002,2229,-0.006478872791414102,0.10004486316733961,2295,-0.006971921850623954,0.07363834422657953
feat_vol_trend:1:SHORT:h1,SPOT,feat_vol_trend,1,SHORT,10234,-0.006729879779488238,-0.007,0.0586281024037522,-107.56211812653063,0.0,False,1,3526,-0.006694974407056962,0.057572319909245606,3746,-0.006884020425737841,0.06380138814735718,2962,-0.006576492028759563,0.053342336259284265
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,15402,-0.006736622016095438,-0.007,0.08830022075055188,-104.20587065790968,0.0,False,1,4442,-0.006563022987692731,0.09275101305718145,5315,-0.006968263251019626,0.09238005644402635,5645,-0.006655125775270417,0.08095659875996457
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,13899,-0.006737578990065984,-0.007,0.036765234908986255,-136.31418032919265,0.0,False,1,4555,-0.006789433264877033,0.030515916575192096,4965,-0.0064638367382460265,0.05075528700906345,4379,-0.00699401517607232,0.027403516784654032
feat_rsi_divergence:1:LONG:h1,SPOT,feat_rsi_divergence,1,LONG,15186,-0.006738330265232552,-0.007,0.06953773212169104,-106.35660666948006,0.0,False,1,5623,-0.006683800285545833,0.06117730748710653,4909,-0.006454254512603942,0.08494601751884294,4654,-0.0071038545336967246,0.063386334336055
feat_vol_regime:0:SHORT:h1,SPOT,feat_vol_regime,0,SHORT,14986,-0.006738524779635992,-0.007,0.06305885493126918,-124.53459617941306,0.0,False,1,4652,-0.0065080144364170886,0.06878761822871883,5523,-0.007081921614467276,0.062284990041644034,4811,-0.006567199358285157,0.058407815422988986
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,13159,-0.006740360155234708,-0.007,0.09537198875294475,-94.70226571421755,0.0,False,1,3909,-0.006755019950315978,0.09465336403172167,4879,-0.006821584362737238,0.10022545603607297,4371,-0.006636585722066665,0.09059711736444749
feat_ret_10:1:SHORT:h1,SPOT,feat_ret_10,1,SHORT,12455,-0.0067432504024885695,-0.007,0.05716579686872742,-115.23139483388117,0.0,False,1,4903,-0.006588817979604074,0.05221293085865796,3952,-0.00692249711688097,0.06907894736842106,3600,-0.006756805723078542,0.050833333333333335
feat_realized_vol_20:0:SHORT:h1,SPOT,feat_realized_vol_20,0,SHORT,13899,-0.0067436512557007815,-0.007,0.03813223972947694,-141.9904092130944,0.0,False,1,4555,-0.006733240200069835,0.035784851811196484,4965,-0.006947148056103772,0.03867069486404834,4379,-0.0065237519052550414,0.03996346197762046
feat_ret_sign_streak:2:SHORT:h1,SPOT,feat_ret_sign_streak,2,SHORT,7047,-0.006746899407328639,-0.007,0.09904924081169292,-67.35255859887836,0.0,False,1,2149,-0.00684088686383021,0.09120521172638436,2669,-0.006773107177289028,0.10453353315848632,2229,-0.006624904081152705,0.10004486316733961
feat_realized_vol_20:1:SHORT:h1,SPOT,feat_realized_vol_20,1,SHORT,14338,-0.006747372676523734,-0.007,0.06263077137676105,-143.20910568656933,0.0,False,1,4820,-0.006767553909953498,0.056431535269709544,4813,-0.0069719652363101564,0.06565551630999376,4705,-0.0064969502460490245,0.06588735387885228
feat_trend_slope_20:0:SHORT:h1,SPOT,feat_trend_slope_20,0,SHORT,17150,-0.006748734968602005,-0.007,0.06658892128279884,-151.12811572178845,0.0,False,1,5558,-0.006853964361182734,0.050917596257646636,5863,-0.006878217345772178,0.07624083233839331,5729,-0.0065141355374076565,0.07191481934019898
feat_ret_20:1:SHORT:h1,SPOT,feat_ret_20,1,SHORT,12608,-0.006752200583244682,-0.007,0.05567893401015228,-125.17347988666376,0.0,False,1,4267,-0.0067282155549979236,0.050855401921724865,4312,-0.0070768770910542515,0.05542671614100186,4029,-0.0064301204179068915,0.06105733432613552
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,13170,-0.006752559135154853,-0.007,0.05178435839028094,-117.12267033620824,0.0,False,1,4658,-0.006810932432432255,0.04680120223271791,4725,-0.006505341016358782,0.07005291005291005,3787,-0.006989211575765702,0.03512014787430684
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,12608,-0.00675571007090114,-0.007,0.053061548223350255,-118.0227261023982,0.0,False,1,4267,-0.00679929512970885,0.045465198031403795,4312,-0.006345942860413993,0.07606679035250463,4029,-0.007148099935802624,0.03648548026805659
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,12455,-0.006758872563351887,-0.007,0.05660377358490566,-117.63890489237733,0.0,False,1,4903,-0.006866058969087345,0.04527840097899245,3952,-0.006540731050222276,0.07844129554655871,3600,-0.006852361539065021,0.04805555555555555
feat_vol_sma_ratio:0:SHORT:h1,SPOT,feat_vol_sma_ratio,0,SHORT,23631,-0.006762339826663247,-0.007,0.04832635097964538,-173.9737506546992,0.0,False,1,9076,-0.006786713072602999,0.04528426619656236,6473,-0.006796392930179124,0.05499768268190947,8082,-0.006707695268483657,0.046399406087602076
feat_ret_sign_streak:1:SHORT:h1,SPOT,feat_ret_sign_streak,1,SHORT,9309,-0.0067624439799527595,-0.007,0.07970780964657859,-91.34634298225915,0.0,False,1,3267,-0.0066285827734529285,0.07621671258034894,2917,-0.007026588701038238,0.08741858073363044,3125,-0.006655824591225911,0.07616
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,13010,-0.006765549859333785,-0.007,0.05242121445042275,-125.13596468784867,0.0,False,1,5177,-0.006789947022802829,0.04829051574270813,3850,-0.00644620762784514,0.07012987012987013,3983,-0.007042517842249185,0.040672859653527495
feat_ret_10:2:SHORT:h1,SPOT,feat_ret_10,2,SHORT,15896,-0.006769804047985606,-0.007,0.08876446904881731,-105.82926357477083,0.0,False,1,4496,-0.006633988539502737,0.09297153024911033,5307,-0.007084984728272984,0.0913887318635764,6093,-0.006595499543776491,0.08337436402429017
feat_vol_trend:1:LONG:h1,SPOT,feat_vol_trend,1,LONG,10234,-0.006770107446322778,-0.007,0.05286300566738323,-100.79954800022978,0.0,False,1,3526,-0.00682607548073572,0.04906409529211571,3746,-0.006572058279610921,0.06914041644420715,2962,-0.006953952446040056,0.036799459824442944
feat_rsi_14:2:SHORT:h1,SPOT,feat_rsi_14,2,SHORT,16196,-0.006770203632207152,-0.007,0.08150160533465053,-103.6783498204603,0.0,False,1,5259,-0.006660224629548181,0.08100399315459213,5348,-0.006972449480136522,0.08694839192221392,5589,-0.006680164050932728,0.07675791733762748
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,12555,-0.006771130531832257,-0.007,0.05551573078454799,-121.71400394077025,0.0,False,1,4339,-0.00691656552112258,0.045171698548052544,4250,-0.006333016954452209,0.08070588235294118,3966,-0.007081503775739087,0.03983862834089763
