slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,15149,-0.006360403397993571,-0.007,0.08885074922437125,-90.10979172173647,0.0,False,1,5283,-0.006304144013390332,0.08555744841945864,4726,-0.006472237505440694,0.10156580617858654,5140,-0.006315401518044895,0.08054474708171207
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,17684,-0.00636627182187896,-0.007,0.06780140239764759,-122.13595167961792,0.0,False,1,5766,-0.006270061808595513,0.061394380853277836,6084,-0.006261070533479183,0.08218277449046679,5834,-0.00657106982928667,0.059136098731573536
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,19907,-0.006392279728405152,-0.007,0.06339478575375496,-131.80829815577172,0.0,False,1,6637,-0.006359173066102201,0.05559740846768118,6581,-0.0062390765847457775,0.07719191612216988,6689,-0.0065758585602375685,0.057557183435491106
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,16847,-0.006407040763064093,-0.007,0.09615955362972636,-89.998176649645,0.0,False,1,4902,-0.006298848717684453,0.10648714810281518,5776,-0.006302678539918603,0.11270775623268699,6169,-0.006590725899607997,0.07245906954125467
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,15147,-0.006414405902415608,-0.007,0.06681190994916485,-135.16500477481688,0.0,False,1,5096,-0.006454245987169109,0.05828100470957614,4867,-0.006174504004324663,0.085884528456955,5184,-0.0066004740864636004,0.057291666666666664
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,14451,-0.006431824810949163,-0.007,0.07964846723410145,-101.24590735216516,0.0,False,1,4775,-0.006400870236909964,0.07413612565445026,5028,-0.006452433368653235,0.09168655529037391,4648,-0.006441331752192941,0.07228915662650602
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,15600,-0.006438306513109826,-0.007,0.06807692307692308,-127.94897683488587,0.0,False,1,5025,-0.00638570366917837,0.05791044776119403,5245,-0.006207636115484712,0.08617731172545282,5330,-0.006714891039620011,0.05984990619136961
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,17074,-0.0064392327615636295,-0.007,0.06624106829096872,-124.76374519847069,0.0,False,1,5626,-0.006294827337687274,0.06043370067543548,5674,-0.006364428152273722,0.07948537187169545,5774,-0.006653445831851001,0.05888465535157603
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,16111,-0.006452060624188777,-0.007,0.09695239277512259,-88.94560213577203,0.0,False,1,4739,-0.006383241477547364,0.10044313146233383,5669,-0.006416157229595423,0.11412947609807726,5703,-0.0065449363527322404,0.07697702963352622
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,13178,-0.0064714417055883496,-0.007,0.07345575959933222,-101.08213762309182,0.0,False,1,4451,-0.00626843929789495,0.07301729948326219,4116,-0.006496729104791352,0.08722060252672498,4611,-0.006644827257859823,0.061591845586640645
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,15074,-0.006510163840616768,-0.007,0.09785060368847022,-86.02446720456385,0.0,False,1,4419,-0.006291734952853572,0.10545372256166553,5336,-0.006517845367013675,0.11169415292353824,5319,-0.006683927448470061,0.0776461740928746
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,15208,-0.006541124845666665,-0.007,0.06897685428721725,-120.91874267069768,0.0,False,1,4669,-0.0067494902237795066,0.058899121867637606,5747,-0.006071824731390464,0.0917000174003828,4792,-0.006900934905419685,0.05154424040066778
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,11250,-0.006559122162127074,-0.007,0.06435555555555555,-110.88048297448746,0.0,False,1,3993,-0.006391720212883703,0.06260956674179814,3224,-0.006413226876969277,0.08250620347394541,4033,-0.006841493196760724,0.05157451029010662
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,15316,-0.006577689007593033,-0.007,0.0654217811439018,-138.20674461475747,0.0,False,1,5067,-0.0066806680705810365,0.05210183540556542,5160,-0.006417049456670282,0.08217054263565891,5089,-0.006638035867605053,0.06170170956966005
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,15066,-0.0065820344066378975,-0.007,0.06790123456790123,-133.04988409758107,0.0,False,1,4849,-0.0065567498110143735,0.05650649618478037,5047,-0.006411597354657822,0.08599167822468794,5170,-0.006772131274243682,0.0609284332688588
feat_ret_3:2:LONG:h1,SPOT,feat_ret_3,2,LONG,13818,-0.006608212286427549,-0.007,0.09646837458387611,-84.26662363404571,0.0,False,1,4140,-0.006384096709240898,0.10628019323671498,5047,-0.006731569996058711,0.1044184664156925,4631,-0.006674127235476189,0.07903260634852084
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,12942,-0.006618541527482958,-0.007,0.06258692628650904,-128.78057213275247,0.0,False,1,4841,-0.006582603068235091,0.06031811609171659,3734,-0.006419141670571301,0.07846813069094805,4367,-0.006828877489682874,0.05152278452026563
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,12478,-0.006661925891177644,-0.007,0.061949030293316235,-127.94043455010866,0.0,False,1,4704,-0.00671077949832566,0.05824829931972789,3843,-0.006401718938404635,0.08170699973978662,3931,-0.006857847527270852,0.047061816331722205
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,12536,-0.006668803749735214,-0.007,0.06301850670070198,-128.88293475903197,0.0,False,1,4145,-0.006732620619313752,0.05741857659831122,4068,-0.006475471241132853,0.08308751229105212,4323,-0.00678954298651323,0.04950266018968309
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,15850,-0.006676971595725913,-0.007,0.04227129337539432,-154.8260989232928,0.0,False,1,5041,-0.006685745943393337,0.034318587581829,5848,-0.006319831390856457,0.060020519835841314,4961,-0.007089050699028689,0.029429550493852045
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,13238,-0.0066818778838123125,-0.007,0.05657954373772473,-133.9822502299077,0.0,False,1,5169,-0.006771069254413878,0.046430644225188625,4310,-0.006478968719330621,0.07331786542923434,3759,-0.006791882753266048,0.05134344240489492
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,14094,-0.006705389085421216,-0.007,0.06250886902227898,-115.8707362157716,0.0,False,1,4682,-0.00669724961535528,0.05360956856044426,5256,-0.006574018827761101,0.08009893455098935,4156,-0.0068806997382388916,0.05028873917228104
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,13433,-0.006714639242229231,-0.007,0.05538598972679223,-136.5853752143445,0.0,False,1,5247,-0.006701178170614338,0.052792071659996186,4007,-0.006482366683958606,0.06763164462191165,4179,-0.006954253117260037,0.04690117252931323
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,13738,-0.006724788316209635,-0.007,0.052773329451157376,-130.04289641484223,0.0,False,1,4379,-0.00662836436084206,0.047042703813656085,4831,-0.006479519503092579,0.07141378596563859,4528,-0.007079720766899364,0.03842756183745583
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,11475,-0.006762618199711569,-0.007,0.09568627450980392,-87.78987947442275,0.0,False,1,3516,-0.006619033990030063,0.09243458475540386,4293,-0.006701140533916954,0.107849988353133,3666,-0.006972319700119767,0.0845608292416803
feat_atr_norm_ext:1:SHORT:h1,SPOT,feat_atr_norm_ext,1,SHORT,12031,-0.006763766096478901,-0.007,0.07680159587731693,-117.4569720467554,0.0,False,1,4045,-0.006631889546084947,0.07243510506798517,3892,-0.0066726490987834095,0.10431654676258993,4094,-0.006980685491050077,0.05495847581827064
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,13512,-0.006766050398240183,-0.007,0.05165778567199526,-133.14779721401607,0.0,False,1,4489,-0.006792010686756069,0.04544441969258187,5048,-0.0066545781469988475,0.06497622820919176,3975,-0.006878295980408348,0.04176100628930818
feat_ext_vs_ma_20:1:LONG:h1,SPOT,feat_ext_vs_ma_20,1,LONG,13949,-0.006785695805469692,-0.007,0.05183167252132769,-132.3465229294142,0.0,False,1,4909,-0.006761025420121251,0.0472601344469342,4819,-0.006682952628782717,0.0651587466279311,4221,-0.006931686397777207,0.04193319118692253
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,12031,-0.006791685732067646,-0.007,0.0714820048208794,-110.59940429301412,0.0,False,1,4045,-0.006854894295582253,0.06328800988875155,3892,-0.0068102471703260945,0.09018499486125385,4094,-0.00671158808743685,0.06179775280898876
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,12633,-0.006793622795233773,-0.007,0.0513733871606111,-131.6360589406741,0.0,False,1,4372,-0.006799073688009285,0.04391582799634035,4231,-0.0065998131392043975,0.07090522335145355,4030,-0.0069911854134585266,0.03895781637717122
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,13818,-0.006811509429997698,-0.007,0.0900998697351281,-98.81606358289875,0.0,False,1,4140,-0.006793775155816572,0.08768115942028985,5047,-0.006797665316839362,0.09807806617792748,4631,-0.00684245115623825,0.08356726408982941
feat_ext_vs_ma_50:1:SHORT:h1,SPOT,feat_ext_vs_ma_50,1,SHORT,12633,-0.006826954801735036,-0.007,0.052164964774796166,-136.5743009757014,0.0,False,1,4372,-0.00684280597648468,0.04711802378774017,4231,-0.006914293450666879,0.0638147010163082,4030,-0.006718063695125589,0.04540942928039702
feat_ret_5:2:SHORT:h1,SPOT,feat_ret_5,2,SHORT,15074,-0.006853974200655337,-0.007,0.08862942815443811,-103.43017226114189,0.0,False,1,4419,-0.00682966152891531,0.0893867390812401,5336,-0.0068867838760156095,0.09801349325337332,5319,-0.006841258515131131,0.07858620041361158
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,13949,-0.006857859733206364,-0.007,0.05362391569288121,-137.3206943725186,0.0,False,1,4909,-0.006859168344762954,0.044611937258097374,4819,-0.00690463633392298,0.07034654492633327,4221,-0.006802934262231553,0.045013030087656954
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,16111,-0.006859085142308267,-0.007,0.08478679163304574,-108.90291700951727,0.0,False,1,4739,-0.006674308409768889,0.0898923823591475,5669,-0.006973531230135474,0.09013935438348915,5703,-0.006898864567805668,0.07522356654392424
feat_realized_vol_20:1:SHORT:h1,SPOT,feat_realized_vol_20,1,SHORT,12536,-0.006863677223185807,-0.007,0.05647734524569241,-146.81897303907553,0.0,False,1,4145,-0.006829561677009569,0.05355850422195416,4068,-0.006904445520871434,0.06932153392330384,4323,-0.006858024552335791,0.04718945176960444
feat_ret_1:2:LONG:h1,SPOT,feat_ret_1,2,LONG,11475,-0.006866620008459594,-0.007,0.09542483660130718,-80.2669477090949,0.0,False,1,3516,-0.00676205190394041,0.09869169510807736,4293,-0.00706407036098269,0.10039599347775448,3666,-0.0067356890461322035,0.08647026732133115
feat_ext_vs_ma_10:1:SHORT:h1,SPOT,feat_ext_vs_ma_10,1,SHORT,13433,-0.006879874678531665,-0.007,0.052706022481947445,-143.16504978622223,0.0,False,1,5247,-0.006872133275659535,0.04516866781017725,4007,-0.006996050467706649,0.06788120788619915,4179,-0.00677820029558022,0.047619047619047616
feat_ret_10:2:SHORT:h1,SPOT,feat_ret_10,2,SHORT,16847,-0.006894054871459136,-0.007,0.08494093903959161,-111.93079644620644,0.0,False,1,4902,-0.006736042604031652,0.09057527539779682,5776,-0.007059927140583345,0.09123961218836565,6169,-0.006864309030718024,0.07456638028853947
feat_atr_norm_ext:2:SHORT:h1,SPOT,feat_atr_norm_ext,2,SHORT,16178,-0.006911640709946399,-0.007,0.07930522932377303,-110.52110752993902,0.0,False,1,5124,-0.006715565122072364,0.08079625292740047,5344,-0.0070950363683573185,0.08476796407185629,5710,-0.006915953304292909,0.07285464098073555
feat_ext_vs_ma_50:2:SHORT:h1,SPOT,feat_ext_vs_ma_50,2,SHORT,17048,-0.006914917167833268,-0.007,0.08880807132801502,-103.55738076639757,0.0,False,1,5332,-0.006778469550693556,0.08964741185296324,5716,-0.007010586612684204,0.09657102869139259,6000,-0.0069450325258034315,0.08066666666666666
feat_trend_strength_20:0:SHORT:h1,SPOT,feat_trend_strength_20,0,SHORT,14094,-0.006918472607463726,-0.007,0.06470838654746701,-130.58630178772466,0.0,False,1,4682,-0.006899212701768493,0.05958991883810338,5256,-0.007013383170146278,0.07800608828006088,4156,-0.006820138863721086,0.053657362848893164
feat_ret_5:1:SHORT:h1,SPOT,feat_ret_5,1,SHORT,12478,-0.00692499500349046,-0.007,0.05698028530213175,-139.39193055282283,0.0,False,1,4704,-0.0068304087390637465,0.05250850340136055,3843,-0.007127376651849282,0.06999739786625032,3931,-0.006840329807158816,0.049605698295599084
feat_ret_20:1:SHORT:h1,SPOT,feat_ret_20,1,SHORT,13738,-0.006925823460608004,-0.007,0.0502984422768962,-142.7974153019502,0.0,False,1,4379,-0.007058387788400769,0.041105275176981045,4831,-0.007060899003847979,0.05858000413992962,4528,-0.006653506954248278,0.05035335689045936
feat_vol_regime:1:SHORT:h1,SPOT,feat_vol_regime,1,SHORT,13178,-0.00693204666253811,-0.007,0.06586735468204584,-120.1578198886619,0.0,False,1,4451,-0.007010689404329253,0.057739833745225795,4116,-0.006826348524479405,0.07968901846452867,4611,-0.006950484028085119,0.06137497289091303
feat_trend_slope_20:1:SHORT:h1,SPOT,feat_trend_slope_20,1,SHORT,13512,-0.006932752552804146,-0.007,0.051361752516281826,-142.8293507407995,0.0,False,1,4489,-0.006881080569190506,0.0485631543773669,5048,-0.007017776208694174,0.05903328050713154,3975,-0.0068831314507937676,0.04477987421383648
feat_ext_vs_ma_20:2:SHORT:h1,SPOT,feat_ext_vs_ma_20,2,SHORT,17079,-0.006936611655719278,-0.007,0.08279173253703379,-110.44129216582172,0.0,False,1,5352,-0.006736970891881657,0.08707025411061285,5576,-0.007048279292387983,0.09038737446197992,6151,-0.0070090907040031725,0.07218338481547716
feat_ret_10:1:SHORT:h1,SPOT,feat_ret_10,1,SHORT,13238,-0.00693663262003195,-0.007,0.05265145792415773,-139.57617941735984,0.0,False,1,5169,-0.006828971065122823,0.0444960340491391,4310,-0.007064365607086448,0.06867749419953596,3759,-0.006938221713705901,0.04549082202713488
feat_vol_regime:0:SHORT:h1,SPOT,feat_vol_regime,0,SHORT,15208,-0.006956840831567681,-0.007,0.058916359810625984,-137.30124447823337,0.0,False,1,4669,-0.006724136233700195,0.06596701649175413,5747,-0.007359879090141268,0.05689925178353924,4792,-0.006700212470845825,0.054465776293823036
feat_realized_vol_20:0:SHORT:h1,SPOT,feat_realized_vol_20,0,SHORT,15850,-0.00695919877809286,-0.007,0.0371608832807571,-169.86816148172596,0.0,False,1,5041,-0.006983879468084848,0.031739734179726246,5848,-0.007223513204149803,0.03984268125854993,4961,-0.006622547675123573,0.03950816367667809
feat_trend_strength_20:2:SHORT:h1,SPOT,feat_trend_strength_20,2,SHORT,17132,-0.0069693414866903464,-0.007,0.06940228811580668,-124.80442577266413,0.0,False,1,5513,-0.0069503964166607105,0.06638853618719391,5028,-0.007163870984677347,0.07557677008750995,6591,-0.00683678949991971,0.06721286602943408
feat_ret_3:1:SHORT:h1,SPOT,feat_ret_3,1,SHORT,12942,-0.006972369806492399,-0.007,0.05617369803739762,-141.1005412636897,0.0,False,1,4841,-0.00697322562396575,0.05102251600908903,3734,-0.007081058470294192,0.07096946973754686,4367,-0.0068784869388431235,0.0492328829860316
feat_trend_slope_20:0:SHORT:h1,SPOT,feat_trend_slope_20,0,SHORT,15066,-0.006972604611738795,-0.007,0.06040090269480951,-151.31848577720305,0.0,False,1,4849,-0.0070816977850294794,0.04866982883068674,5047,-0.006972509845345832,0.07390529027144839,5170,-0.0068703774335373904,0.058220502901353964
feat_ret_1:1:SHORT:h1,SPOT,feat_ret_1,1,SHORT,11250,-0.007002894997556546,-0.007,0.05715555555555556,-125.48836952265216,0.0,False,1,3993,-0.007113706161672909,0.049085900325569747,3224,-0.007067755470772593,0.07227047146401985,4033,-0.00684133309724284,0.053062236548475084
feat_ret_20:0:SHORT:h1,SPOT,feat_ret_20,0,SHORT,15316,-0.007009613122281225,-0.007,0.06019848524418908,-152.8947508879027,0.0,False,1,5067,-0.0069766746128750445,0.05328596802841918,5160,-0.007035611208313093,0.07286821705426356,5089,-0.007016048434373321,0.05423462369817253
feat_ret_20:2:SHORT:h1,SPOT,feat_ret_20,2,SHORT,17505,-0.007012174110710285,-0.007,0.08169094544415881,-111.35397909570096,0.0,False,1,5834,-0.006867042535591984,0.08210490229688036,5586,-0.007107362509011921,0.09273182957393483,6085,-0.007063936677074659,0.07115858668857847
feat_trend_slope_20:2:SHORT:h1,SPOT,feat_trend_slope_20,2,SHORT,18050,-0.007032785455043595,-0.007,0.08,-113.86144904663485,0.0,False,1,5948,-0.006916021562341434,0.07985877605917956,5545,-0.007190220993266411,0.09215509467989179,6557,-0.007005567455096507,0.0698490163184383
feat_trend_strength_20:1:SHORT:h1,SPOT,feat_trend_strength_20,1,SHORT,14451,-0.0070628416173684145,-0.007,0.06414780984014946,-126.2312045800267,0.0,False,1,4775,-0.006996375659428104,0.058219895287958116,5028,-0.007032800146671018,0.07637231503579953,4648,-0.007163621192203073,0.057013769363166954
feat_vol_regime:2:SHORT:h1,SPOT,feat_vol_regime,2,SHORT,15149,-0.007085022623203533,-0.007,0.0741963165885537,-114.66443585225774,0.0,False,1,5283,-0.007068189833883741,0.06227522241150861,4726,-0.006980678585656534,0.09691070672873466,5140,-0.0071982633911847685,0.06556420233463035
feat_ret_1:0:SHORT:h1,SPOT,feat_ret_1,0,SHORT,24974,-0.007089272587247053,-0.007,0.0542564266837511,-176.69466067355003,0.0,False,1,8251,-0.007060399285236551,0.05247848745606593,8249,-0.007255692693565174,0.05927991271669293,8474,-0.006955384713500353,0.05109747462827472
feat_realized_vol_20:2:SHORT:h1,SPOT,feat_realized_vol_20,2,SHORT,18173,-0.007093377361362815,-0.007,0.09607659714961757,-109.46871513491482,0.0,False,1,6094,-0.007024540038015766,0.08976042008532983,5661,-0.007028138897907208,0.11694046988164636,6418,-0.007216283187180687,0.08367092552196946
feat_ret_3:0:SHORT:h1,SPOT,feat_ret_3,0,SHORT,20819,-0.007112055316662052,-0.007,0.05389307843796532,-159.71483876411122,0.0,False,1,6779,-0.007087961694098482,0.050744947632394156,6979,-0.007255101715303827,0.06075368964034962,7061,-0.006993801507178621,0.05013454184959638
feat_ret_10:0:SHORT:h1,SPOT,feat_ret_10,0,SHORT,17074,-0.0071196535247727635,-0.007,0.055464448869626336,-149.95597093277064,0.0,False,1,5626,-0.007290360529720691,0.049768929968005686,5674,-0.007077245174959496,0.06362354599929503,5774,-0.006994995985285999,0.052996189816418425
feat_ret_5:0:SHORT:h1,SPOT,feat_ret_5,0,SHORT,19907,-0.007123729962485087,-0.007,0.05239363038127292,-159.60244884620954,0.0,False,1,6637,-0.00717528849030583,0.047009190899502784,6581,-0.007178765661418644,0.05956541559033582,6689,-0.007018425151029266,0.050680221258783076
feat_ext_vs_ma_20:0:SHORT:h1,SPOT,feat_ext_vs_ma_20,0,SHORT,15600,-0.0071497253301896204,-0.007,0.0567948717948718,-154.89850003740722,0.0,False,1,5025,-0.007290924153177914,0.04855721393034826,5245,-0.0072280493939143224,0.0646329837940896,5330,-0.006939531371511901,0.05684803001876173
feat_atr_norm_ext:0:SHORT:h1,SPOT,feat_atr_norm_ext,0,SHORT,13800,-0.007191067273578095,-0.007,0.0541304347826087,-156.64972576668967,0.0,False,1,4521,-0.0073549667729758085,0.042468480424684804,4734,-0.0072627560343216995,0.060836501901140684,4545,-0.006953363372557788,0.058745874587458745
feat_ext_vs_ma_10:0:SHORT:h1,SPOT,feat_ext_vs_ma_10,0,SHORT,17684,-0.0071921063151215775,-0.007,0.056717937118299026,-149.8074382419778,0.0,False,1,5766,-0.007309287445116907,0.050468262226847034,6084,-0.0072017950830923156,0.06591058514135437,5834,-0.007066187072768639,0.053308193349331505
feat_ext_vs_ma_50:0:SHORT:h1,SPOT,feat_ext_vs_ma_50,0,SHORT,15147,-0.007218239371884129,-0.007,0.05043903083118769,-170.14679733190732,0.0,False,1,5096,-0.007255097823127225,0.04317111459968603,4867,-0.007303490021414127,0.06081775220875282,5184,-0.007101969005603779,0.047839506172839504
feat_ret_20:2:LONG:h2,SPOT,feat_ret_20,2,LONG,17492,-0.005465798023077295,-0.007,0.15298422135833523,-52.46860200885602,0.0,False,2,5834,-0.005487067433671981,0.15032567706547822,5586,-0.005151808981496255,0.18474758324382384,6072,-0.005734219802534195,0.1263175230566535
feat_trend_slope_20:2:LONG:h2,SPOT,feat_trend_slope_20,2,LONG,18038,-0.0054869820787075505,-0.007,0.1486861071072181,-53.98818416043355,0.0,False,2,5948,-0.005432045070305028,0.14643577673167452,5545,-0.00501403737130257,0.18557258791704237,6545,-0.005937592274053437,0.11948051948051948
feat_realized_vol_20:2:LONG:h2,SPOT,feat_realized_vol_20,2,LONG,18159,-0.00550854356437099,-0.007,0.16977807147970703,-52.9866130208652,0.0,False,2,6094,-0.005353879992829842,0.16754184443715128,5661,-0.005586381008236067,0.1946652534887829,6404,-0.005586913651074857,0.14990630855715179
feat_ext_vs_ma_20:2:LONG:h2,SPOT,feat_ext_vs_ma_20,2,LONG,17058,-0.005511649853623788,-0.007,0.15306601008324539,-52.667787117132264,0.0,False,2,5352,-0.005568355188003146,0.156203288490284,5576,-0.005124129775531328,0.18220946915351507,6130,-0.005814639250988428,0.12381729200652529
feat_ext_vs_ma_50:2:LONG:h2,SPOT,feat_ext_vs_ma_50,2,LONG,17013,-0.005573309726364103,-0.007,0.15399988244283783,-51.27824805982433,0.0,False,2,5332,-0.005500355547330527,0.15660165041260315,5716,-0.005341203994213638,0.17687193841847446,5965,-0.005860938904499739,0.1297569153394803
feat_atr_norm_ext:2:LONG:h2,SPOT,feat_atr_norm_ext,2,LONG,16156,-0.0055758555939769494,-0.007,0.14681851943550384,-53.109883912212766,0.0,False,2,5124,-0.005602339072359982,0.1489071038251366,5344,-0.005065105241485493,0.17964071856287425,5688,-0.0060318592051723935,0.11409985935302391
feat_ret_10:2:LONG:h2,SPOT,feat_ret_10,2,LONG,16833,-0.005736727127092531,-0.007,0.1476860927939167,-55.71257685878175,0.0,False,2,4902,-0.005778924585800974,0.15503875968992248,5776,-0.005301244035979684,0.17832409972299168,6155,-0.006111787791865724,0.11307879772542648
feat_ext_vs_ma_10:2:LONG:h2,SPOT,feat_ext_vs_ma_10,2,LONG,16089,-0.005773906340444968,-0.007,0.14693268692895767,-54.84446589914359,0.0,False,2,4739,-0.005965109162442636,0.14560033762397132,5669,-0.005365633618018794,0.1783383312753572,5681,-0.00602181830840607,0.11670480549199085
feat_trend_strength_20:2:LONG:h2,SPOT,feat_trend_strength_20,2,LONG,17123,-0.005777957966155748,-0.007,0.13350464287800035,-67.92202037419777,0.0,False,2,5513,-0.005809749092488495,0.1344095773625975,5028,-0.005049268416469273,0.16825775656324582,6582,-0.006307977196838085,0.10619872379216044
feat_vol_regime:2:LONG:h2,SPOT,feat_vol_regime,2,LONG,15139,-0.005800977674518089,-0.007,0.13977145121870665,-58.48135290663437,0.0,False,2,5283,-0.005847541610475244,0.13344690516751845,4726,-0.00580382542408076,0.1608125264494287,5130,-0.005750401507248139,0.12690058479532162
feat_ret_3:0:LONG:h2,SPOT,feat_ret_3,0,LONG,20800,-0.0058206210909581444,-0.007,0.11081730769230769,-85.22298900888322,0.0,False,2,6779,-0.005795067990293786,0.09986723705561293,6979,-0.005419483431652562,0.1365525146869179,7042,-0.00624276880378083,0.09585345072422607
