slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,8125,-0.0017061931924386156,-0.002,0.20147692307692308,-30.209150823895676,0.0,False,1,2754,-0.0015205092826021925,0.19607843137254902,2427,-0.0015106476869631658,0.25133910177173463,2944,-0.0020410989089734073,0.16542119565217392
feat_trend_slope_20:2:SHORT:h1,SPOT,feat_trend_slope_20,2,SHORT,7962,-0.001764804946073907,-0.002,0.20535041446872646,-27.499831919546466,0.0,False,1,2721,-0.0019519426668696913,0.19367879456082324,2266,-0.0017864985528662015,0.22197705207413945,2975,-0.0015771210969052784,0.20336134453781513
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,8098,-0.001817670234424555,-0.002,0.21536181773277352,-25.86890394776739,0.0,False,1,2826,-0.0015876658090930877,0.21797593772116064,2364,-0.0015793991635724,0.2406937394247039,2908,-0.002234886643462114,0.1922283356258597
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,8099,-0.0018328302521518102,-0.002,0.20792690455611804,-28.607934933734345,0.0,False,1,3029,-0.0016173036587072563,0.2106305711455926,2421,-0.0016873065792800534,0.2321354812061132,2649,-0.002212272631753953,0.18271045677614195
feat_ret_5:1:SHORT:h1,SPOT,feat_ret_5,1,SHORT,23656,-0.0018526035418893645,-0.002,0.2045147108555969,-61.05241327787098,0.0,False,1,8454,-0.0018688756358175948,0.18772178850248403,7634,-0.001926261448103199,0.2302855645795127,7568,-0.001760126171632273,0.19727801268498943
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,10846,-0.0018540983150876719,-0.002,0.14678222386133136,-38.74648444777664,0.0,False,1,3535,-0.0018286392620769762,0.14172560113154173,3900,-0.0017083151364892999,0.16948717948717948,3411,-0.0020471654944856383,0.12606273819994138
feat_realized_vol_20:1:SHORT:h1,SPOT,feat_realized_vol_20,1,SHORT,26484,-0.0018635158273605278,-0.002,0.19732668781150883,-63.33333596862822,0.0,False,1,9013,-0.0018938825022292631,0.1856207699988905,8644,-0.001845070197778618,0.22825080981027301,8827,-0.00185057249231058,0.17899626147048828
feat_ext_vs_ma_10:1:SHORT:h1,SPOT,feat_ext_vs_ma_10,1,SHORT,27494,-0.0018742162374076467,-0.002,0.17967556557794429,-63.52959618539199,0.0,False,1,9960,-0.0019192170560737103,0.16355421686746988,8780,-0.001920563409956195,0.2041002277904328,8754,-0.0017765310273447894,0.1735206762622801
feat_vol_regime:0:SHORT:h1,SPOT,feat_vol_regime,0,SHORT,8097,-0.0018745744570557309,-0.002,0.15104359639372608,-30.560486004554054,0.0,False,1,2546,-0.0017020324109096527,0.15082482325216026,2935,-0.0021226277403058862,0.14787052810902895,2616,-0.0017641981815009556,0.15481651376146788
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,28820,-0.0018818715303368435,-0.002,0.1828591256072172,-64.50813890683452,0.0,False,1,10069,-0.0018503966734129667,0.17260899791439072,9590,-0.001747752109789464,0.21282586027111575,9161,-0.0020568661354471904,0.16275515773387184
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,29194,-0.0018818720634293199,-0.002,0.1773309584161129,-65.64145703753086,0.0,False,1,10460,-0.0019023746160012351,0.16682600382409177,9636,-0.001913588063434426,0.19831880448318803,9098,-0.0018247087224806024,0.1671795999120686
feat_atr_norm_ext:1:SHORT:h1,SPOT,feat_atr_norm_ext,1,SHORT,26981,-0.0018831603255240817,-0.002,0.2063674437567177,-65.63128056025246,0.0,False,1,9303,-0.0019105081309230899,0.1967107384714608,8440,-0.0019395179295027267,0.23566350710900474,9238,-0.0018041307941096265,0.1893266940896298
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,26433,-0.0018883193307787146,-0.002,0.19574017326826315,-61.3006916484857,0.0,False,1,8718,-0.0018081334189845467,0.18696948841477404,8688,-0.0018556270336513258,0.22490791896869244,9027,-0.0019972249978291536,0.17613825191093385
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,29337,-0.0018900923228240825,-0.002,0.18021610934996762,-66.15236605649952,0.0,False,1,9881,-0.0018764102724920175,0.16870762068616538,9904,-0.0017861117101308438,0.20759289176090467,9552,-0.0020120580187458765,0.1637353433835846
feat_trend_strength_20:1:SHORT:h1,SPOT,feat_trend_strength_20,1,SHORT,26538,-0.0018931728055280475,-0.002,0.19048157359258422,-63.21886577874906,0.0,False,1,8925,-0.0019126711840027949,0.18106442577030812,8914,-0.0019132093874648262,0.2118016603096253,8699,-0.0018526360634575137,0.17829635590297735
feat_trend_strength_20:0:SHORT:h1,SPOT,feat_trend_strength_20,0,SHORT,9857,-0.001893606134194697,-0.002,0.1952926854012377,-34.55364674308372,0.0,False,1,3389,-0.0019463849381198214,0.18914133962820892,3368,-0.0019829996594615527,0.2081353919239905,3100,-0.0017387852440008207,0.18806451612903224
feat_trend_slope_20:1:SHORT:h1,SPOT,feat_trend_slope_20,1,SHORT,29419,-0.0018956691532854492,-0.002,0.18229715489989462,-65.76271354242994,0.0,False,1,9911,-0.0018954122973154526,0.17334275047926545,10223,-0.0019331905705500898,0.20228895627506602,9285,-0.0018546313773912344,0.16984383414108778
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,28271,-0.0019019491157906709,-0.002,0.18227158572388666,-64.4707324137311,0.0,False,1,10239,-0.0018267003800942858,0.1729661099716769,9459,-0.0018538612254706938,0.20985305000528598,8573,-0.0020448786806258447,0.16295345853260235
feat_ret_3:1:SHORT:h1,SPOT,feat_ret_3,1,SHORT,20922,-0.0019050532615732332,-0.002,0.21589714176464966,-60.91211630058349,0.0,False,1,7396,-0.0019182158519095798,0.20416441319632234,6594,-0.001981526544934677,0.23915680922050347,6932,-0.0018182651270358728,0.20628967109059435
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,17933,-0.0019293595152429677,-0.002,0.22901912674956784,-56.63234211498423,0.0,False,1,6435,-0.0018694692025423363,0.2174048174048174,5367,-0.0018502531705354638,0.2651388112539594,6131,-0.002061468129543039,0.20959060512151362
feat_atr_norm_ext:0:LONG:h2,SPOT,feat_atr_norm_ext,0,LONG,6658,-0.00107183408373685,-0.002,0.3006908981676179,-14.860335812795658,0.0,False,2,2122,-0.0010102838729768972,0.3006597549481621,2389,-0.0009042902398997907,0.316450397655923,2147,-0.0013190962123625382,0.2831858407079646
feat_ext_vs_ma_20:0:LONG:h2,SPOT,feat_ext_vs_ma_20,0,LONG,8238,-0.001085950714742755,-0.002,0.2904831269725662,-14.19006245460822,0.0,False,2,2504,-0.0010916861721938455,0.28674121405750796,2674,-0.0008112367605529898,0.31899775617053105,3060,-0.001321317880770828,0.26862745098039215
feat_ret_1:2:SHORT:h2,SPOT,feat_ret_1,2,SHORT,7698,-0.0010969557285755785,-0.0018320155741006253,0.3543777604572616,-12.419839124541644,0.0,False,2,2332,-0.0012692878041419768,0.3439108061749571,2982,-0.0012832957575822268,0.3568075117370892,2384,-0.0006953012123345272,0.3615771812080537
feat_ext_vs_ma_10:0:LONG:h2,SPOT,feat_ext_vs_ma_10,0,LONG,10065,-0.001106963940997811,-0.002,0.27590660705414805,-15.791075956997263,0.0,False,2,2993,-0.0012612971789730866,0.26795856999665885,3600,-0.0009914602389616677,0.2816666666666667,3472,-0.001093684547584826,0.2767857142857143
feat_ret_3:2:SHORT:h2,SPOT,feat_ret_3,2,SHORT,8118,-0.0011579367091122434,-0.002,0.32409460458240946,-13.843054957953022,0.0,False,2,2417,-0.001629358908364634,0.3107157633429872,2901,-0.001218989032229647,0.3291968286797656,2800,-0.0006877437644848801,0.33035714285714285
feat_ext_vs_ma_10:2:SHORT:h2,SPOT,feat_ext_vs_ma_10,2,SHORT,8525,-0.001166179829384242,-0.002,0.2975953079178886,-14.360806744011873,0.0,False,2,2417,-0.0013973252058908346,0.2991311543235416,2942,-0.0014385650799553223,0.30149558123725356,3166,-0.0007366044086020089,0.29279848389134555
feat_ext_vs_ma_50:2:SHORT:h2,SPOT,feat_ext_vs_ma_50,2,SHORT,7528,-0.0012335342052559371,-0.002,0.2808182784272051,-12.695660555417572,0.0,False,2,2372,-0.001372116885244669,0.27192242833052277,2507,-0.0013029276749459944,0.2840047865975269,2649,-0.001043769182437423,0.28576821442053607
feat_ret_5:2:SHORT:h2,SPOT,feat_ret_5,2,SHORT,8225,-0.0012419045236733714,-0.002,0.30346504559270515,-14.76465681504224,0.0,False,2,2372,-0.0015248495563914008,0.306070826306914,2853,-0.0015080869134065662,0.30669470732562215,3000,-0.0007650498651680474,0.29833333333333334
feat_ret_10:2:SHORT:h2,SPOT,feat_ret_10,2,SHORT,8250,-0.0012531398587904685,-0.002,0.2886060606060606,-15.018792989033459,0.0,False,2,2312,-0.001482256753123182,0.27941176470588236,2676,-0.0014072332761412593,0.2952167414050822,3262,-0.0009643378218413731,0.28969957081545067
feat_atr_norm_ext:2:SHORT:h2,SPOT,feat_atr_norm_ext,2,SHORT,6481,-0.0012625953252258903,-0.002,0.28637555932726433,-13.604059013103388,0.0,False,2,1960,-0.0015599803967958868,0.2729591836734694,2291,-0.001343323012835429,0.2920122217372326,2230,-0.0009182805841538512,0.29237668161434976
feat_ext_vs_ma_20:2:SHORT:h2,SPOT,feat_ext_vs_ma_20,2,SHORT,8059,-0.0012630265935969947,-0.002,0.28663605906440004,-14.733108400922362,0.0,False,2,2408,-0.001722602967701241,0.26868770764119604,2605,-0.001315921175771763,0.30403071017274474,3046,-0.0008544742970085845,0.2859487852921865
feat_ext_vs_ma_50:0:LONG:h2,SPOT,feat_ext_vs_ma_50,0,LONG,7343,-0.001297620343269858,-0.002,0.2686912705978483,-16.179508689419663,0.0,False,2,2384,-0.0010688396675350865,0.2722315436241611,2337,-0.0014250270935567925,0.2764227642276423,2622,-0.0013920763141055293,0.2585812356979405
feat_ret_10:0:LONG:h2,SPOT,feat_ret_10,0,LONG,9490,-0.0013115865948833839,-0.002,0.260695468914647,-18.62801490212969,0.0,False,2,2818,-0.0013662190848259307,0.25656493967352734,3131,-0.0009674457511075535,0.2804215905461514,3541,-0.0015724029250737336,0.24654052527534595
feat_ret_3:0:LONG:h2,SPOT,feat_ret_3,0,LONG,17380,-0.0013159133542043498,-0.002,0.19148446490218643,-22.09038750913023,0.0,False,2,5844,-0.001404821537813786,0.17248459958932238,5882,-0.0012854247204943487,0.21217273036382184,5654,-0.0012557355541457512,0.189600282985497
feat_ret_5:0:LONG:h2,SPOT,feat_ret_5,0,LONG,14420,-0.0013599384404267044,-0.002,0.20728155339805826,-21.453126199705412,0.0,False,2,4714,-0.0013984087011150715,0.18858718710224862,4892,-0.0013507277222111298,0.22158626328699918,4814,-0.00133162726980469,0.21105110095554633
feat_ret_1:0:LONG:h2,SPOT,feat_ret_1,0,LONG,20896,-0.0013643582558093893,-0.002,0.18151799387442571,-25.956543507938694,0.0,False,2,6994,-0.0013567752969619736,0.16885902201887332,7027,-0.0011610499056800751,0.21189696883449552,6875,-0.0015798757817057554,0.16334545454545454
feat_ret_20:0:LONG:h2,SPOT,feat_ret_20,0,LONG,8092,-0.0014344467792708933,-0.002,0.25852694018783984,-19.301272734989446,0.0,False,2,2775,-0.001285300976255933,0.2536936936936937,2522,-0.0012077102311932365,0.28509119746233147,2795,-0.0017871155369161037,0.23935599284436493
feat_ret_20:2:SHORT:h2,SPOT,feat_ret_20,2,SHORT,7984,-0.0014457709140250038,-0.002,0.2656563126252505,-16.42124446787544,0.0,False,2,2705,-0.0018217117789089336,0.24695009242144178,2480,-0.0012968833408781356,0.2846774193548387,2799,-0.0012143743945156088,0.26688102893890675
feat_trend_strength_20:2:LONG:h2,SPOT,feat_trend_strength_20,2,LONG,7735,-0.0014862441504909524,-0.002,0.23154492566257273,-16.84888050353871,0.0,False,2,2589,-0.0011278375172534552,0.23329470838161454,2198,-0.001361614895917038,0.28480436760691535,2948,-0.0018939272831250582,0.19029850746268656
feat_trend_slope_20:0:LONG:h2,SPOT,feat_trend_slope_20,0,LONG,8117,-0.0015377039761737138,-0.002,0.24898361463594923,-19.7357362362982,0.0,False,2,2746,-0.001150707085999544,0.26110706482155865,2427,-0.0012506579472274949,0.2913061392665843,2944,-0.002135310692434156,0.2027853260869565
feat_trend_slope_20:2:SHORT:h2,SPOT,feat_trend_slope_20,2,SHORT,7956,-0.0016027446313874923,-0.002,0.2538964303670186,-18.68506694924446,0.0,False,2,2715,-0.0019513903455831425,0.23057090239410682,2266,-0.0015100574433634596,0.2780229479258605,2975,-0.0013551668344198506,0.2568067226890756
feat_realized_vol_20:2:LONG:h2,SPOT,feat_realized_vol_20,2,LONG,8094,-0.0016634018745523235,-0.002,0.2533975784531752,-17.738750467089922,0.0,False,2,2822,-0.0012728350241371985,0.2657689581856839,2364,-0.0012954613331504945,0.28045685279187815,2908,-0.0023415281096779788,0.21939477303988997
feat_vol_regime:0:SHORT:h2,SPOT,feat_vol_regime,0,SHORT,8086,-0.0016836522201081258,-0.002,0.20652980460054415,-19.69980124502867,0.0,False,2,2535,-0.0014188089209210047,0.2145956607495069,2935,-0.0020393002415049375,0.20034071550255536,2616,-0.0015412786805973112,0.20565749235474007
feat_vol_regime:2:LONG:h2,SPOT,feat_vol_regime,2,LONG,8093,-0.0017034413301793476,-0.002,0.2528110712961819,-19.805066834066125,0.0,False,2,3023,-0.0012980225040372588,0.2636453853787628,2421,-0.0014417306821878357,0.2940933498554316,2649,-0.00240528451259346,0.20271800679501698
feat_realized_vol_20:1:SHORT:h2,SPOT,feat_realized_vol_20,1,SHORT,26444,-0.0017425403679956466,-0.002,0.2442520042353653,-44.59325492320536,0.0,False,2,8976,-0.0017609341897797642,0.2322860962566845,8641,-0.0016998292582120459,0.2763569031362111,8827,-0.0017656471715875638,0.2249915033420188
feat_ext_vs_ma_10:1:SHORT:h2,SPOT,feat_ext_vs_ma_10,1,SHORT,27456,-0.0017503458698679213,-0.002,0.23095134032634032,-43.702724603801606,0.0,False,2,9924,-0.0018147078054953029,0.21281741233373638,8778,-0.001802220079863604,0.26008202323991797,8754,-0.0016253653278861715,0.22229837788439571
feat_ret_5:1:SHORT:h2,SPOT,feat_ret_5,1,SHORT,23623,-0.001750787892079406,-0.002,0.2557253524107861,-42.75377829360347,0.0,False,2,8424,-0.0017424201592887776,0.23990978157644824,7631,-0.0018786340431909037,0.28292491154501376,7568,-0.0016311916713997567,0.24590380549682875
feat_atr_norm_ext:1:SHORT:h2,SPOT,feat_atr_norm_ext,1,SHORT,26946,-0.0017533717268915768,-0.002,0.2549172418911898,-45.77082837093143,0.0,False,2,9270,-0.0017736437659849945,0.24670981661272923,8438,-0.001830688482215306,0.2845461009717943,9238,-0.0016624082517002355,0.23609006278415243
feat_realized_vol_20:0:LONG:h2,SPOT,feat_realized_vol_20,0,LONG,10830,-0.0017619104240442817,-0.002,0.1971375807940905,-26.367705987638207,0.0,False,2,3520,-0.0017528901630128413,0.19488636363636364,3899,-0.0015755020906968503,0.2246729930751475,3411,-0.001984296061849121,0.167985927880387
feat_vol_regime:1:LONG:h2,SPOT,feat_vol_regime,1,LONG,26390,-0.0017648233471612793,-0.002,0.23770367563471012,-41.752249650786666,0.0,False,2,8679,-0.0016802640013013049,0.23424357644889965,8684,-0.0017432665319461315,0.2605941962229387,9027,-0.001866860562852768,0.21900963775340646
feat_ext_vs_ma_20:1:SHORT:h2,SPOT,feat_ext_vs_ma_20,1,SHORT,29149,-0.0017656105041717648,-0.002,0.22518782805585097,-45.14639707562293,0.0,False,2,10418,-0.0017907015889220132,0.21549241697062776,9633,-0.0018036024041046292,0.24737880203467247,9098,-0.0016966530527559199,0.21279402066388217
feat_trend_strength_20:1:LONG:h2,SPOT,feat_trend_strength_20,1,LONG,26504,-0.0017816485992387665,-0.002,0.23264412918804708,-42.21116607887248,0.0,False,2,8893,-0.0017183260082219232,0.23074328123243001,8912,-0.0016537297265191678,0.2540394973070018,8699,-0.0019774344131932263,0.2126681227727325
feat_trend_strength_20:0:SHORT:h2,SPOT,feat_trend_strength_20,0,SHORT,9835,-0.0017894193609417689,-0.002,0.23721403152008133,-24.2297508841512,0.0,False,2,3369,-0.0017400527540999628,0.2330068269516177,3366,-0.001898289522650693,0.2578728461081402,3100,-0.0017248577913088028,0.21935483870967742
feat_ret_3:1:SHORT:h2,SPOT,feat_ret_3,1,SHORT,20890,-0.0017957199978052096,-0.002,0.2713259932982288,-43.11688720367541,0.0,False,2,7365,-0.0017580522044168664,0.26476578411405294,6593,-0.0020332053345944144,0.2887911421204308,6932,-0.0016098692293190474,0.2616849394114253
feat_ret_20:1:SHORT:h2,SPOT,feat_ret_20,1,SHORT,29292,-0.001797049681396683,-0.002,0.22736583367472346,-46.503650047303495,0.0,False,2,9838,-0.0017981315572615968,0.21925188046350885,9902,-0.0018852720560205937,0.2491415875580691,9552,-0.0017044804342981714,0.21314907872696817
feat_ext_vs_ma_50:1:LONG:h2,SPOT,feat_ext_vs_ma_50,1,LONG,28775,-0.00180142052934158,-0.002,0.22338835794960904,-45.089988167326254,0.0,False,2,10026,-0.0017735676743354093,0.21444244963095951,9588,-0.0016074428954237347,0.2573007926574885,9161,-0.0020349223608333578,0.19768584215696977
feat_trend_slope_20:1:SHORT:h2,SPOT,feat_trend_slope_20,1,SHORT,29373,-0.0018077891934941673,-0.002,0.22789636741224933,-46.337416542450526,0.0,False,2,9869,-0.001774020245114985,0.22393352923295168,10219,-0.0018619308357526833,0.24885018103532636,9285,-0.001784094234885055,0.20904684975767368
feat_ret_10:1:SHORT:h2,SPOT,feat_ret_10,1,SHORT,28228,-0.0018124315976902946,-0.002,0.22739832790137451,-45.38500038224867,0.0,False,2,10200,-0.0018900604675900704,0.21098039215686273,9455,-0.0018207519034544378,0.25690111052353254,8573,-0.001710893867143498,0.21439402776157704
feat_ret_1:1:SHORT:h2,SPOT,feat_ret_1,1,SHORT,17914,-0.001885579070584964,-0.002,0.28262811209110195,-41.13725908854162,0.0,False,2,6416,-0.0018948254072585935,0.2708852867830424,5367,-0.0020183856125232263,0.3040804918949134,6131,-0.00175964574703568,0.27613766106671017
feat_atr_norm_ext:0:LONG:h3,SPOT,feat_atr_norm_ext,0,LONG,6647,-0.000859694302153787,-0.002,0.33548969459906725,-10.152152267033495,0.0,False,3,2111,-0.0007811573463303473,0.3420180009474183,2389,-0.0007143659401196557,0.3453327752197572,2147,-0.0010986234920200282,0.31811830461108526
feat_ext_vs_ma_20:0:LONG:h3,SPOT,feat_ext_vs_ma_20,0,LONG,8233,-0.0008608650091409531,-0.002,0.32066075549617395,-9.58741277034695,0.0,False,3,2499,-0.0006644830731877134,0.32973189275710285,2674,-0.0006092330074675323,0.34554973821989526,3060,-0.0012411337772526762,0.29150326797385623
feat_ret_1:2:SHORT:h3,SPOT,feat_ret_1,2,SHORT,7678,-0.0009604351916013178,-0.0017047894553806156,0.37796301120083353,-9.486217958247261,0.0,False,3,2312,-0.0012455979791597576,0.36678200692041524,2982,-0.001180125219655649,0.3762575452716298,2384,-0.00040908786421326034,0.39093959731543626
feat_ext_vs_ma_10:2:SHORT:h3,SPOT,feat_ext_vs_ma_10,2,SHORT,8511,-0.0009638449906228118,-0.002,0.3313359182234755,-10.179170536788249,0.0,False,3,2403,-0.0011091822268406817,0.3524760715771952,2942,-0.0013861887340457422,0.3150917743031951,3166,-0.0004610715630227479,0.330385344283007
feat_ext_vs_ma_10:0:LONG:h3,SPOT,feat_ext_vs_ma_10,0,LONG,10057,-0.000991926872667516,-0.002,0.3005866560604554,-11.912717412994485,0.0,False,3,2985,-0.001027566057506738,0.30418760469011724,3600,-0.0009301235604262889,0.3038888888888889,3472,-0.001025368392633915,0.2940668202764977
feat_ext_vs_ma_50:2:SHORT:h3,SPOT,feat_ext_vs_ma_50,2,SHORT,7523,-0.0010049396001079957,-0.002,0.3109131995214675,-8.911650193623423,0.0,False,3,2367,-0.0012379050869379966,0.296155471060414,2507,-0.0011375256870340485,0.310729956122856,2649,-0.0006712957242113445,0.3242733106832767
feat_ret_5:2:SHORT:h3,SPOT,feat_ret_5,2,SHORT,8211,-0.0010362897259303472,-0.002,0.33686518085495065,-10.6422484626928,0.0,False,3,2358,-0.0012547456588264134,0.356234096692112,2853,-0.001494061810781792,0.3217665615141956,3000,-0.00042924210998031536,0.336
feat_ret_3:2:SHORT:h3,SPOT,feat_ret_3,2,SHORT,8106,-0.0010741013624976125,-0.002,0.34961756723414755,-11.03136751856984,0.0,False,3,2405,-0.0014006147612573364,0.35592515592515594,2901,-0.0013521464473621454,0.3322992071699414,2800,-0.0005055751070657745,0.36214285714285716
feat_ret_10:2:SHORT:h3,SPOT,feat_ret_10,2,SHORT,8240,-0.00107666801139155,-0.002,0.31650485436893205,-11.095552798917947,0.0,False,3,2302,-0.001319939885794735,0.31277150304083406,2676,-0.0012370338699004124,0.31427503736920775,3262,-0.0007734335257245213,0.32096873083997546
