slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_strength:2:LONG:h12,PERP,feat_ext_strength,2,LONG,10073,0.00517363059928982,-0.0056161866262422885,0.45616995929713094,10.862846171722758,0.0,True,12,3283,0.006368466433377115,0.4833993298812062,3064,0.006017677510540884,0.47617493472584854,3726,0.0034267691448126724,0.415727321524423
feat_vwap_dist:2:LONG:h12,PERP,feat_vwap_dist,2,LONG,9631,0.004976390781691675,-0.005371771939631182,0.4601806665974458,10.557305354073373,0.0,True,12,3149,0.006276641337470366,0.4912670689107653,3127,0.004064667092249122,0.4534697793412216,3355,0.004605741296368208,0.43725782414307
feat_stoch_d_14:2:LONG:h12,PERP,feat_stoch_d_14,2,LONG,9319,0.004438803493147827,-0.0050476948033992925,0.45863290052580746,10.001107524488342,0.0,True,12,3018,0.006183029724398982,0.49966865473823724,3005,0.0038336511396506296,0.4482529118136439,3296,0.0033934175879121167,0.43052184466019416
feat_time_since_low_20:2:LONG:h12,PERP,feat_time_since_low_20,2,LONG,642,0.00914445468606504,-0.006594369065461739,0.46417445482866043,4.479856994307154,7.469306575691448e-06,True,12,209,0.0041085432400364595,0.4019138755980861,212,0.004220018674690691,0.4669811320754717,221,0.018630816345030356,0.5203619909502263
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,9478,0.005627517482944394,-0.004815096741481553,0.46138425828233803,11.176246451290202,0.0,True,12,3176,0.005094486590288159,0.4672544080604534,3074,0.00565817205896304,0.47332465842550425,3228,0.006122769635483085,0.44423791821561337
feat_williams_r_14:0:LONG:h12,PERP,feat_williams_r_14,0,LONG,9395,0.003533046418655616,-0.0068572623538507614,0.44385311335816924,8.079024501532635,6.661338147750939e-16,True,12,3047,0.004780798055203775,0.47915982934033474,3131,0.0023874096543637013,0.4241456403704887,3217,0.0034662417784429187,0.429592788312092
feat_donchian_break:2:LONG:h12,PERP,feat_donchian_break,2,LONG,9545,0.004013056869381703,-0.006874707413556337,0.4456783656364589,8.872381284707304,0.0,True,12,3068,0.005306502848506047,0.48011734028683184,3084,0.003759806740604817,0.4396887159533074,3393,0.003073690860892,0.41998231653404067
feat_ext_vs_ma_10:2:LONG:h12,PERP,feat_ext_vs_ma_10,2,LONG,9941,0.0036009010040232493,-0.008371963910745992,0.4356704556885625,7.908984569942781,2.6645352591003757e-15,True,12,3323,0.003471086455087617,0.45561239843514895,3271,0.0032508303310381393,0.423723631916845,3347,0.0040719063573089985,0.4275470570660293
feat_keltner_pos:2:LONG:h12,PERP,feat_keltner_pos,2,LONG,9176,0.004409288129027722,-0.0067913805318941586,0.4475806451612903,9.31314929187408,0.0,True,12,2855,0.004786070362495198,0.4774080560420315,3124,0.003702893410195581,0.43405889884763127,3197,0.00476307725166831,0.4341570222083203
feat_vol_trend:2:LONG:h12,PERP,feat_vol_trend,2,LONG,10715,0.005532571950261396,-0.004301583044416741,0.4647690153989734,11.765063896387895,0.0,True,12,3656,0.006730724503529239,0.487691466083151,3247,0.00644112442675696,0.486603018170619,3812,0.0036095615552119925,0.42418677859391396
feat_range_pos_20:2:LONG:h12,PERP,feat_range_pos_20,2,LONG,9229,0.004528999776087241,-0.005424192929990044,0.4569292447719146,9.932673715722311,0.0,True,12,2944,0.005478368429306854,0.49116847826086957,3074,0.004199012262035584,0.4515289525048796,3211,0.003974481029004169,0.43070694487698535
feat_ret_vol:2:LONG:h12,PERP,feat_ret_vol,2,LONG,10716,0.004981256770475497,-0.005554188698221001,0.4567002612915267,10.458411406772493,0.0,True,12,3681,0.005197166530347259,0.4718826405867971,3398,0.0054596219992629445,0.46733372572101234,3637,0.004315804784358446,0.43139950508660985
feat_stoch_k_14:2:LONG:h12,PERP,feat_stoch_k_14,2,LONG,9410,0.003528321973479043,-0.0068400102026396695,0.4438894792773645,8.076140917857462,6.661338147750939e-16,True,12,3050,0.00476351601289139,0.4790163934426229,3138,0.0023999913382104147,0.4241555130656469,3222,0.0034579804816309034,0.4298572315332092
feat_rsi_21:2:LONG:h12,PERP,feat_rsi_21,2,LONG,9193,0.004496583147231372,-0.006980919320086287,0.4479495268138801,9.339756948729113,0.0,True,12,2898,0.005011318427322012,0.4748102139406487,3024,0.004232919229549995,0.44642857142857145,3271,0.0042842984775174646,0.42555793335371445
feat_range_pos_50:2:LONG:h12,PERP,feat_range_pos_50,2,LONG,8455,0.0042887687665912,-0.007788457133740961,0.4397397989355411,8.614706424945945,0.0,True,12,2712,0.0037451009871848073,0.4528023598820059,2815,0.004525466140768162,0.46181172291296624,2928,0.004564767369542702,0.4064207650273224
feat_rsi_14:2:LONG:h12,PERP,feat_rsi_14,2,LONG,9348,0.0039563421778488535,-0.007391370759696862,0.44223363286264444,8.475851092472851,0.0,True,12,2931,0.004877203140663867,0.47765267826680313,3095,0.0036184355373221756,0.4332794830371567,3322,0.0034586834091610945,0.4193257074051776
feat_ema_cross_10_20:2:LONG:h12,PERP,feat_ema_cross_10_20,2,LONG,9836,0.0046798771797534645,-0.006468329645606484,0.4482513216754778,9.481874552742573,0.0,True,12,3259,0.004632631339037884,0.46087756980668915,3110,0.00528986862033127,0.46334405144694535,3467,0.004177108450216429,0.42284395731179697
feat_ext_vs_ma_50:2:LONG:h12,PERP,feat_ext_vs_ma_50,2,LONG,8397,0.004905380344484435,-0.007037053308573736,0.4475407883768012,9.266871032999587,0.0,True,12,2726,0.004523274083048115,0.4611151870873074,2816,0.004669371075144321,0.4559659090909091,2855,0.0055030068842872966,0.4262697022767075
feat_range_expansion:0:LONG:h12,PERP,feat_range_expansion,0,LONG,10210,0.0033939645312396865,-0.003707050900133894,0.4558276199804114,8.4392094433948,0.0,True,12,3958,0.0029246263032690505,0.4608388074785245,2403,0.0036796619492709443,0.43154390345401583,3849,0.0036982279271291817,0.4658352818914004
feat_ret_5:2:LONG:h12,PERP,feat_ret_5,2,LONG,9924,0.0027888823855113055,-0.008833267179005386,0.42976622329705766,6.267948430433203,3.6583580609317323e-10,True,12,3349,0.0021732670684224587,0.4416243654822335,3241,0.002600310611310854,0.4190064794816415,3334,0.0035905790913044098,0.4283143371325735
feat_price_roc_5:2:LONG:h12,PERP,feat_price_roc_5,2,LONG,9924,0.0027888823855113055,-0.008833267179005386,0.42976622329705766,6.267948430433203,3.6583580609317323e-10,True,12,3349,0.0021732670684224587,0.4416243654822335,3241,0.002600310611310854,0.4190064794816415,3334,0.0035905790913044098,0.4283143371325735
feat_vol_sma_ratio:0:LONG:h12,PERP,feat_vol_sma_ratio,0,LONG,10207,0.0022530586584689743,-0.005068279393813119,0.4435191535220927,5.907708339604319,3.468994869137987e-09,True,12,4535,0.0017994519864155086,0.4452039691289967,2431,0.0011084567898484784,0.4117647058823529,3241,0.0037463117903353397,0.4649799444615859
feat_rsi_divergence:2:LONG:h12,PERP,feat_rsi_divergence,2,LONG,10143,0.0029996699997028873,-0.007311615091140274,0.43803608399881694,7.346484907835242,2.0339285811132868e-13,True,12,3395,0.0027622611318118876,0.44977908689248897,3430,0.003193879155010645,0.4250728862973761,3318,0.0030418236174799607,0.4394213381555154
feat_rsi_7:2:LONG:h12,PERP,feat_rsi_7,2,LONG,9594,0.002655041037127847,-0.009038117655229607,0.42182614133833646,5.892451095248622,3.805087356312242e-09,True,12,3155,0.002324540791125541,0.43993660855784467,3271,0.0029160624976097894,0.41271782329562823,3168,0.0027146771100132142,0.4131944444444444
feat_gap:0:LONG:h12,PERP,feat_gap,0,LONG,11338,0.001398448170882018,-0.006870385764307988,0.42626565531839833,4.016641103143722,5.903352325375977e-05,True,12,3919,0.0015235363191682379,0.4297014544526665,3848,0.0010103422588861946,0.41813929313929316,3571,0.0016793809897636283,0.4312517502100252
feat_time_since_high_20:0:LONG:h12,PERP,feat_time_since_high_20,0,LONG,9901,0.004996049046592987,-0.005363099729026185,0.4571255428744571,10.805342580077378,0.0,True,12,3090,0.005958952005735393,0.4886731391585761,3298,0.0056595676391341405,0.4675560946027896,3513,0.0035261787186821507,0.41958440079703957
feat_vol_breakout_strength:0:LONG:h12,PERP,feat_vol_breakout_strength,0,LONG,9433,0.002038605823729188,-0.005618488117765599,0.4355984310399661,5.374448767882018,7.681732028252952e-08,True,12,3853,0.0029562214900945897,0.4541915390604724,2539,0.0004642911851118698,0.3970066955494289,3041,0.0021904018464005068,0.44426175600131534
feat_range_pos_20:1:LONG:h12,PERP,feat_range_pos_20,1,LONG,9215,0.003297524792178502,-0.007899242472066128,0.4187737384698861,6.9494563614068285,3.666844605731967e-12,True,12,3260,0.0028446453941013846,0.41503067484662576,2908,0.0024289494230373535,0.3954607977991747,3047,0.004611014786006486,0.4450278962914342
feat_stoch_k_14:1:LONG:h12,PERP,feat_stoch_k_14,1,LONG,9398,0.003404716813602317,-0.007561822372694577,0.4234943605022345,7.285979551819734,3.19300141882195e-13,True,12,3204,0.0015319781207277846,0.4010611735330836,3072,0.004199682041044904,0.4251302083333333,3122,0.004544409828742091,0.44490711082639334
feat_trend_neutral:0:LONG:h12,PERP,feat_trend_neutral,0,LONG,19352,0.002119573788982885,-0.008218559301143843,0.42905126085159156,6.406936257492393,1.4847278961838128e-10,True,12,6657,0.0021376447084004812,0.4356316659155776,5928,0.0022475848092086198,0.4276315789473684,6767,0.001989656922060897,0.42382148662627456
feat_price_accel:0:LONG:h12,PERP,feat_price_accel,0,LONG,10507,0.002331161439279137,-0.007240343011181563,0.43095079470828973,5.614776702125476,1.9681624330303293e-08,True,12,3567,0.0023310365064257844,0.4373423044575273,3443,0.0012291203478200109,0.41068835318036595,3497,0.0034163124582616018,0.4443808979124964
feat_macd_12_26:2:LONG:h12,PERP,feat_macd_12_26,2,LONG,10297,0.0039022462559217875,-0.008036661146597237,0.4368262600757502,8.002320571325045,1.3322676295501878e-15,True,12,3452,0.0035037601834729025,0.440324449594438,3265,0.004418371072179495,0.45451761102603366,3580,0.003815773182461493,0.4173184357541899
feat_donchian_break:1:LONG:h12,PERP,feat_donchian_break,1,LONG,9212,0.0037373788447226004,-0.006539404969056972,0.4345419018671298,8.038325642303747,8.881784197001252e-16,True,12,3072,0.0025919315608431133,0.4270833333333333,2909,0.002895555113385655,0.409762805087659,3231,0.005584385743681732,0.4639430516867843
feat_time_since_low_20:1:LONG:h12,PERP,feat_time_since_low_20,1,LONG,17618,0.003972018565931108,-0.005841082326859148,0.44380746963332957,11.792284425189047,0.0,True,12,6043,0.005061940423428495,0.47211649842793313,5987,0.0031856208531611903,0.4244195757474528,5588,0.0036358992605439924,0.43396564065855403
feat_hl_range:0:LONG:h12,PERP,feat_hl_range,0,LONG,8598,0.001646497472999763,-0.006469947088037763,0.4162595952547104,4.370374034492429,1.240338903141236e-05,True,12,3269,0.0013908947732803538,0.4349954114408076,2491,0.0020273550731750084,0.40385387394620637,2838,0.0016066274741788368,0.40556730091613813
feat_ret_1:0:LONG:h12,PERP,feat_ret_1,0,LONG,10785,0.002661219517650231,-0.006079206914082424,0.43996291145108946,6.453910619533654,1.090001422454634e-10,True,12,3484,0.0029808962949455856,0.44029850746268656,3586,0.002504817110814891,0.4313998884551032,3715,0.0025123918295787673,0.4479138627187079
feat_bb_squeeze_20:2:LONG:h12,PERP,feat_bb_squeeze_20,2,LONG,9840,0.002465283705412566,-0.005152155938859138,0.4472560975609756,5.99042486384164,2.0929356026044843e-09,True,12,3655,0.0009461987024121397,0.45143638850889195,3098,0.004710986525219044,0.4625564880568108,3087,0.002010171411990503,0.42695173307418205
feat_vol_of_vol:1:LONG:h12,PERP,feat_vol_of_vol,1,LONG,10676,0.003202136048192211,-0.006346337277890809,0.43649306856500564,8.479599329606021,0.0,True,12,3599,0.004319858762449711,0.46262850791886634,3613,0.0021810973878241043,0.4060337669526709,3464,0.0031058105953334423,0.44110854503464203
feat_ret_sign_streak:0:LONG:h12,PERP,feat_ret_sign_streak,0,LONG,14639,0.0026142421462710206,-0.006149722530521656,0.4386228567525104,7.7366089330280134,1.021405182655144e-14,True,12,4803,0.0029225170017123073,0.4420154070372684,4868,0.00202948729741804,0.4239934264585045,4968,0.002889190309220258,0.4496779388083736
feat_overnight_ret:0:LONG:h12,PERP,feat_overnight_ret,0,LONG,11716,0.0015867588197267797,-0.006718823286106358,0.4284738818709457,4.39150932769215,1.125665055345948e-05,True,12,4048,0.0015537386831202013,0.4323122529644269,3884,0.0014811798517177176,0.41992790937178165,3784,0.0017304517966640484,0.4331395348837209
feat_session_mom:0:LONG:h12,PERP,feat_session_mom,0,LONG,11933,0.002418394941893398,-0.006072386183483628,0.43869940501131316,6.32754531662094,2.4909185825094937e-10,True,12,3968,0.0029161026397848105,0.44556451612903225,3881,0.0019152132838657378,0.4256634887915486,4084,0.0024129943222979573,0.44441723800195887
feat_asia_vol:2:LONG:h12,PERP,feat_asia_vol,2,LONG,9921,0.0022166223428303506,-0.008127256939492246,0.43231529079729863,5.460632508953886,4.744412196444614e-08,True,12,9921,0.0022166223428303506,0.43231529079729863,0,0.0,0.0,0,0.0,0.0
feat_williams_r_14:1:LONG:h12,PERP,feat_williams_r_14,1,LONG,9391,0.0034360106961787078,-0.007492539724277764,0.4241294856777766,7.347763360880663,2.0161650127192843e-13,True,12,3198,0.00156613912171391,0.40150093808630394,3077,0.004229594242920892,0.425414364640884,3116,0.004571438398942739,0.44608472400513477
feat_vol_regime:1:LONG:h12,PERP,feat_vol_regime,1,LONG,9818,0.0041406333832487785,-0.006352338051842724,0.4541658178855164,10.279994552628736,0.0,True,12,3330,0.005594238370592016,0.47057057057057056,3187,0.003128016992687059,0.44022591779102604,3301,0.0036519038554896793,0.45107543168736747
feat_vol_contraction:1:LONG:h12,PERP,feat_vol_contraction,1,LONG,9818,0.0041406333832487785,-0.006352338051842724,0.4541658178855164,10.279994552628736,0.0,True,12,3330,0.005594238370592016,0.47057057057057056,3187,0.003128016992687059,0.44022591779102604,3301,0.0036519038554896793,0.45107543168736747
feat_vol_breakout:2:LONG:h12,PERP,feat_vol_breakout,2,LONG,10016,0.004434769664194934,-0.007053853600049692,0.44738418530351437,9.245671478981315,0.0,True,12,2939,0.005918010125538968,0.4862198026539639,3406,0.0048603199836946085,0.4506752789195537,3671,0.002852457459317241,0.41323889948242987
feat_bb_width_20:2:LONG:h12,PERP,feat_bb_width_20,2,LONG,8829,0.004513068675960872,-0.002610387621566849,0.4716275908936459,8.752075676589733,0.0,True,12,3321,0.0015852655158094101,0.4601023788015658,2493,0.006703852926815314,0.4913758523866827,3015,0.005926537716585376,0.4679933665008292
feat_vol_of_vol:2:LONG:h12,PERP,feat_vol_of_vol,2,LONG,8763,0.0029271799310707828,-0.004984793824091561,0.4398037201871505,5.924968169594719,3.1235787290029293e-09,True,12,3164,0.0023397208130188675,0.4472187104930468,2487,0.0021456556628958617,0.4145556895858464,3112,0.004149021674151532,0.4524421593830334
feat_atr_ratio:2:LONG:h12,PERP,feat_atr_ratio,2,LONG,8571,0.0036303041056364796,-0.003971964546507526,0.453506008633765,7.226671661558008,4.949374243778948e-13,True,12,3012,0.003772459312625918,0.48339973439575035,2114,0.006509827052565431,0.4943235572374645,3445,0.0017390173151401107,0.402322206095791
feat_trend_strength_20:2:LONG:h12,PERP,feat_trend_strength_20,2,LONG,10457,0.0019655327026950357,-0.007027556744627717,0.42966433967677153,5.016697740973836,5.256716961721253e-07,True,12,3490,0.0005128234868168617,0.41146131805157593,3185,0.0038205697887279946,0.4643642072213501,3782,0.0017438674579567635,0.41723955579058697
feat_hour_utc:0:LONG:h12,PERP,feat_hour_utc,0,LONG,10240,0.0022001763027250138,-0.007937649020480868,0.43388671875,5.460975409641736,4.735256409205135e-08,True,12,10240,0.0022001763027250138,0.43388671875,0,0.0,0.0,0,0.0,0.0
feat_ret_autocorr:2:LONG:h12,PERP,feat_ret_autocorr,2,LONG,9526,0.0006443368258482484,-0.008072931026870567,0.4124501364686122,1.5233962589728227,0.1276595974076309,False,12,3325,0.0005405451290711817,0.41593984962406017,3029,-0.00047382187203631255,0.3974909210960713,3172,0.0018208847727827014,0.4230769230769231
feat_vwap_upper_dist:1:LONG:h12,PERP,feat_vwap_upper_dist,1,LONG,9309,0.0017238909376995268,-0.008743700617727366,0.4017617359544527,4.170279314229422,3.0422653611195116e-05,True,12,3049,0.0010882450433125242,0.39750737946867826,3234,0.000747199995040215,0.37909709338280767,3026,0.0034081945862607255,0.43027098479841375
feat_vwap_dist:1:LONG:h12,PERP,feat_vwap_dist,1,LONG,9070,0.0021973934482069322,-0.008388861365420863,0.4027563395810364,5.134084357058053,2.835209171880848e-07,True,12,3056,0.0008108047679139464,0.39528795811518325,3074,0.002206263329857439,0.3916720884840599,2940,0.0036294169144592127,0.42210884353741496
feat_realized_vol_20:1:LONG:h12,PERP,feat_realized_vol_20,1,LONG,12201,0.0012574790674210095,-0.007500660066006563,0.4325055323334153,3.707546263837207,0.0002092771927810766,False,12,4159,0.002357504559474154,0.4479442173599423,4051,0.00022513161451715114,0.4073068378178228,3991,0.0011590159028668882,0.4419944875970935
feat_hour_utc:1:LONG:h12,PERP,feat_hour_utc,1,LONG,10086,0.001714696997859741,-0.0094867291796845,0.40908189569700576,3.9163681596130417,8.98929388466474e-05,True,12,0,0.0,0.0,10086,0.001714696997859741,0.40908189569700576,0,0.0,0.0
feat_vol_regime:2:LONG:h12,PERP,feat_vol_regime,2,LONG,9113,0.00467256504715555,-0.002204548012482734,0.473938329858444,9.831577168096413,0.0,True,12,3361,0.005140355679677574,0.4941981553109194,2826,0.005254451683466416,0.46355272469922154,2926,0.0035732294524456983,0.4606971975393028
feat_vol_contraction:2:LONG:h12,PERP,feat_vol_contraction,2,LONG,9113,0.00467256504715555,-0.002204548012482734,0.473938329858444,9.831577168096413,0.0,True,12,3361,0.005140355679677574,0.4941981553109194,2826,0.005254451683466416,0.46355272469922154,2926,0.0035732294524456983,0.4606971975393028
feat_stoch_d_14:1:LONG:h12,PERP,feat_stoch_d_14,1,LONG,9466,0.0030667936303278875,-0.008388861365420863,0.4173885484893302,6.617218163909948,3.660227676505201e-11,True,12,3231,0.0009582227704611713,0.38904363974001854,3171,0.003143625138715726,0.4112267423525702,3064,0.005210775267120158,0.4536553524804178
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,8460,0.005921074106200181,-0.002384287793738115,0.47257683215130025,10.484710310290717,0.0,True,12,3021,0.004457811215660023,0.47202912942734193,2534,0.00543264788346073,0.44159431728492504,2905,0.007868815669278864,0.500172117039587
feat_bb_width_20:1:LONG:h12,PERP,feat_bb_width_20,1,LONG,11794,0.0017308831372232184,-0.008119808485097727,0.4246226895031372,4.693835662911586,2.6812945876919514e-06,True,12,3847,0.0036520218215003912,0.4473615804523005,3997,-0.00012155303531740622,0.3827870903177383,3950,0.0017343177861423558,0.4448101265822785
feat_donchian_width_20:2:LONG:h12,PERP,feat_donchian_width_20,2,LONG,9449,0.002357536101498932,-0.006169190631789519,0.43782410837125624,5.725186597634827,1.0332011468605629e-08,True,12,3272,0.0014459375830418093,0.4342909535452323,3507,0.0038810862922262234,0.45223838038209296,2670,0.001473513567233425,0.4232209737827715
feat_vwap_lower_dist:1:LONG:h12,PERP,feat_vwap_lower_dist,1,LONG,9144,0.0026606340286165443,-0.008274719544130314,0.40813648293963256,6.170034391643038,6.827514109630783e-10,True,12,3137,0.0010731806029420747,0.39783232387631495,3104,0.0027560402205312035,0.39755154639175255,2903,0.004274034158357401,0.4305890458146745
feat_keltner_pos:1:LONG:h12,PERP,feat_keltner_pos,1,LONG,9663,0.0026469177512841472,-0.008045601229350746,0.41560591948670184,5.798148394527036,6.70511068889823e-09,True,12,3588,0.0022120710893050394,0.41387959866220736,3046,0.0025990316693801736,0.40347997373604727,3029,0.0032101699231760396,0.4298448332783097
feat_atr_percent:1:LONG:h12,PERP,feat_atr_percent,1,LONG,13231,0.0009668024047139888,-0.00887390690340218,0.4232484317134004,3.0553598413507017,0.00224790641446182,False,12,4400,0.0006137997591250407,0.4152272727272727,4392,0.001358405709474722,0.41712204007285975,4439,0.0009292466322612364,0.4372606442892543
feat_kc_width:1:LONG:h12,PERP,feat_kc_width,1,LONG,13323,0.0009708174532118072,-0.00861733577133019,0.4241537191323276,3.092513755549717,0.001984690353668661,False,12,4450,0.0007070650334255023,0.4184269662921348,4372,0.0011137564145443008,0.4142268984446478,4501,0.001092739054878858,0.4394578982448345
feat_cci_20:1:LONG:h12,PERP,feat_cci_20,1,LONG,9523,0.0035287348264574363,-0.007317112299465212,0.42612622072876194,7.702682235940177,1.3322676295501878e-14,True,12,3377,0.002726019862884026,0.4204915605567071,3316,0.0038218523759129862,0.4158624849215923,2830,0.004143148479458425,0.44487632508833924
feat_atr_ratio:1:LONG:h12,PERP,feat_atr_ratio,1,LONG,10160,0.0034030742918881255,-0.005012360931978314,0.4578740157480315,8.755927801885301,0.0,True,12,3373,0.005119979650725025,0.4755410613697006,3084,0.0011116673364849508,0.42250324254215305,3703,0.0037475456057165144,0.47123953551174724
feat_bb_squeeze_20:1:LONG:h12,PERP,feat_bb_squeeze_20,1,LONG,9719,0.001690051861732413,-0.008451320063721365,0.4167095380183146,4.117222480625663,3.8346585690351986e-05,True,12,3219,0.0036389690833989827,0.4395775085430258,3259,-0.0007736589027129699,0.38447376495857627,3241,0.0022317577687928315,0.4264116013576057
feat_ret_autocorr:1:LONG:h12,PERP,feat_ret_autocorr,1,LONG,9416,0.002830421309147479,-0.00696512297437747,0.43840271877655057,6.733262415219286,1.6590062656973714e-11,True,12,3140,0.0027678492754754317,0.45063694267515925,3136,0.0023347398116965626,0.4215561224489796,3140,0.0033880433988724185,0.4429936305732484
feat_trend_strength_20:1:LONG:h12,PERP,feat_trend_strength_20,1,LONG,9599,0.0022666087222165832,-0.008322888440472714,0.4188978018543598,5.138848704424992,2.7642684474749046e-07,True,12,3272,0.002566180377530298,0.43245721271393645,3211,0.0011048761570286874,0.3861725319215198,3116,0.0031491904971305304,0.43838254172015406
feat_squeeze:2:LONG:h12,PERP,feat_squeeze,2,LONG,10213,0.0040009920908580686,-0.0030861777150917114,0.46724762557524724,8.363616076680467,0.0,True,12,3752,0.0025820345360334836,0.46961620469083154,2688,0.007079681542237553,0.4966517857142857,3773,0.0032186998831702294,0.44394381129075006
feat_adx_14:2:LONG:h12,PERP,feat_adx_14,2,LONG,10503,0.0029836785474584293,-0.0060259836834884095,0.44101685232790633,7.182160355745824,6.861178292183467e-13,True,12,3785,0.001041655658008928,0.4071334214002642,3376,0.004006164253355726,0.4665284360189573,3342,0.004150238958427038,0.45362058647516457
feat_ext_vs_ma_50:0:LONG:h12,PERP,feat_ext_vs_ma_50,0,LONG,11199,0.002474672356513344,-0.0037282226853229787,0.4562014465577284,7.489897551392459,6.88338275267597e-14,True,12,3772,0.002308665366640184,0.4509544008483563,3640,0.003565574375718522,0.44945054945054946,3787,0.0015914653366809449,0.46791655664114074
feat_rsi_14:1:LONG:h12,PERP,feat_rsi_14,1,LONG,10044,0.0022886965913092513,-0.008088731517811185,0.41527279968140185,5.237385068717178,1.6286765780471057e-07,True,12,3698,0.0012374250477419821,0.4037317468902109,3204,0.002715645718750893,0.4091760299625468,3142,0.003090624396461619,0.43507320178230424
feat_mean_rev_strength:1:LONG:h12,PERP,feat_mean_rev_strength,1,LONG,9628,0.002689455670603269,-0.008029701143587344,0.4149356044869132,6.014690037797192,1.8023120773591472e-09,True,12,3544,0.001817282308925228,0.4136568848758465,3200,0.0026756700010938535,0.3975,2884,0.0037765210437714766,0.4358529819694868
feat_ret_3:2:LONG:h12,PERP,feat_ret_3,2,LONG,10010,0.0023020156786386823,-0.009491943050653595,0.4143856143856144,5.159397248007099,2.477461460426156e-07,True,12,3487,0.0005849674354564329,0.4172641238887296,3370,0.002657277295686528,0.39703264094955487,3153,0.003821240408903593,0.42974944497304157
feat_ret_3:0:LONG:h12,PERP,feat_ret_3,0,LONG,10855,0.0019660036276432256,-0.006400842871085071,0.4328880700138185,4.986670498869725,6.142869750647151e-07,True,12,3317,0.003141975946406279,0.45251733494121194,3737,0.0017757606923104322,0.42226384800642225,3801,0.0011268133271963967,0.4262036306235201
