slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,15477,-0.006625262318177522,-0.007,0.06745493312657491,-124.64882095906363,0.0,False,1,4898,-0.0067501308118012,0.058595345038791345,5781,-0.006096758971668519,0.09167964020065733,4798,-0.007134572856818574,0.04731137974155898
feat_ret_3:2:LONG:h1,SPOT,feat_ret_3,2,LONG,13993,-0.006642280230991401,-0.007,0.09719145286929179,-87.12074061433887,0.0,False,1,4193,-0.006377486509413483,0.10684474123539232,5103,-0.0066882902876231635,0.10777973740936704,4697,-0.006828673834479653,0.07707047051309346
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,11935,-0.00668171452103537,-0.007,0.061667364893171345,-124.92966673529685,0.0,False,1,4426,-0.0067708831204376044,0.0587437867148667,3725,-0.0063519994520322125,0.08214765100671141,3784,-0.0069019915852749246,0.04492600422832981
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,13841,-0.006682499158321837,-0.007,0.05982226717722708,-140.1160752897229,0.0,False,1,4563,-0.006768438366392167,0.05325443786982249,4528,-0.006369227154187948,0.08458480565371025,4750,-0.0068985739011204325,0.04252631578947368
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,12824,-0.006686241586866108,-0.007,0.05770430442919526,-131.40600177339937,0.0,False,1,4875,-0.0067701551727832225,0.047794871794871796,4194,-0.006380752935460153,0.078206962327134,3755,-0.006918502751353627,0.04766977363515313
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,15172,-0.00670485661645301,-0.007,0.0418534141840232,-151.15657291344485,0.0,False,1,4991,-0.00674796256080309,0.03406131035864556,5533,-0.006284558774628166,0.060003614675582864,4648,-0.007158894092908601,0.0286144578313253
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,14710,-0.006712820615230654,-0.007,0.06145479265805574,-120.92284636123347,0.0,False,1,4918,-0.006796253138648136,0.050020333468889795,5345,-0.0064763152978168925,0.08288119738072966,4447,-0.0069048151669305335,0.04834720035979312
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,13107,-0.006721471590661096,-0.007,0.05455100328068971,-133.06618244743717,0.0,False,1,5044,-0.006745958145515196,0.051744647105471844,3968,-0.006380732831272067,0.07056451612903226,4095,-0.007021481655269539,0.04249084249084249
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,12889,-0.006740773317876538,-0.007,0.0701373264023586,-115.96377066856635,0.0,False,1,4307,-0.006848745895831082,0.062224286045971675,4128,-0.006687073084936779,0.08842054263565892,4454,-0.0066861340426913295,0.06084418500224517
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,14179,-0.006762469958361033,-0.007,0.052189858241060726,-137.92408470572195,0.0,False,1,4584,-0.006668552775469507,0.04602966841186736,4968,-0.006441734335899282,0.07266505636070854,4627,-0.0071998874942946255,0.036308623298033284
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,11745,-0.006800339214711241,-0.007,0.09289059174116646,-91.22668720877193,0.0,False,1,3585,-0.00661649767334068,0.09232914923291492,4420,-0.006874843935715709,0.10203619909502262,3740,-0.006888510620853947,0.08262032085561498
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,13855,-0.006806119429636112,-0.007,0.04936845904005774,-142.12916098119928,0.0,False,1,4941,-0.006790286712672494,0.043513458814005264,4594,-0.0065559356147000545,0.06922072268175881,4320,-0.007090280054713306,0.0349537037037037
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,14062,-0.006817455792488156,-0.007,0.04928175224007965,-135.55597297660674,0.0,False,1,4782,-0.006909502688958931,0.04015056461731493,5075,-0.006614963300295145,0.06738916256157636,4205,-0.006957165932549103,0.03781212841854935
feat_ext_vs_ma_20:1:LONG:h1,SPOT,feat_ext_vs_ma_20,1,LONG,14162,-0.006819067405703604,-0.007,0.049639881372687475,-136.57275728335014,0.0,False,1,5008,-0.006827311366251564,0.04572683706070287,4788,-0.006664290291591774,0.06432748538011696,4366,-0.006979348456538066,0.038021071919377
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,13993,-0.006840284293432269,-0.007,0.08825841492174659,-101.82832274613101,0.0,False,1,4193,-0.006847257831120332,0.08585738134986882,5103,-0.006895993628321715,0.09602194787379972,4697,-0.006773534287158713,0.08196721311475409
feat_ext_vs_ma_50:1:SHORT:h1,SPOT,feat_ext_vs_ma_50,1,SHORT,13855,-0.006855936839969121,-0.007,0.05052327679538073,-147.33151035610803,0.0,False,1,4941,-0.0068847638576706,0.04371584699453552,4594,-0.007033540227566647,0.05986068785372225,4320,-0.00663409789156957,0.04837962962962963
feat_ret_1:2:LONG:h1,SPOT,feat_ret_1,2,LONG,11745,-0.006861934730657094,-0.007,0.09621115368241805,-82.98150878876568,0.0,False,1,3585,-0.006801632599238728,0.09874476987447699,4420,-0.006914323944428401,0.10610859728506787,3740,-0.006857823184204064,0.08208556149732621
feat_atr_norm_ext:1:SHORT:h1,SPOT,feat_atr_norm_ext,1,SHORT,12889,-0.0068646392499898115,-0.007,0.07106835285902707,-128.0597180028412,0.0,False,1,4307,-0.006659517117090869,0.06942187137218482,4128,-0.006923411151260328,0.09375,4454,-0.007008521292637107,0.05163897620116749
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,16211,-0.006865103488982102,-0.007,0.08389365245820739,-110.91554982368955,0.0,False,1,4758,-0.006695153588505328,0.0891130727196301,5625,-0.007062143198616979,0.08888888888888889,5828,-0.0068136747415168146,0.07481125600549074
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,14162,-0.006866029730450529,-0.007,0.0524643411947465,-142.58121357264918,0.0,False,1,5008,-0.006795712287993067,0.04752396166134185,4788,-0.007017085304241644,0.06662489557226399,4366,-0.006781031027865805,0.04260192395785616
feat_atr_norm_ext:2:SHORT:h1,SPOT,feat_atr_norm_ext,2,SHORT,15344,-0.006868086040866329,-0.007,0.08361574556830031,-105.9161472771892,0.0,False,1,4677,-0.006704841294378679,0.0885182809493265,5058,-0.0071240255314961864,0.08797943851324634,5609,-0.006773408511131424,0.07559279729006953
feat_ext_vs_ma_10:1:SHORT:h1,SPOT,feat_ext_vs_ma_10,1,SHORT,13107,-0.00687769135176337,-0.007,0.053940642404821854,-142.1014730787236,0.0,False,1,5044,-0.006808602839498238,0.04896907216494845,3968,-0.007138573852555218,0.06577620967741936,4095,-0.006709999213234253,0.0485958485958486
feat_ret_10:2:SHORT:h1,SPOT,feat_ret_10,2,SHORT,16770,-0.006882897925286579,-0.007,0.08509242695289207,-112.65105881583781,0.0,False,1,4800,-0.006718650225835686,0.09229166666666666,5677,-0.007121175200068672,0.09106922670424519,6293,-0.006793225093318731,0.0742094390592722
feat_trend_slope_20:1:SHORT:h1,SPOT,feat_trend_slope_20,1,SHORT,14062,-0.006912559244089097,-0.007,0.05077513867159721,-143.37098305812228,0.0,False,1,4782,-0.006799230031054132,0.04830614805520703,5075,-0.007077087471980034,0.059507389162561576,4205,-0.006842870668628146,0.04304399524375743
feat_ret_5:2:SHORT:h1,SPOT,feat_ret_5,2,SHORT,15248,-0.006922315650052252,-0.007,0.08571615949632738,-107.18434584660756,0.0,False,1,4493,-0.006896364872783739,0.08657912308034721,5341,-0.007093378018151148,0.09286650439992511,5414,-0.006775095985155911,0.07794606575544884
feat_ext_vs_ma_20:2:SHORT:h1,SPOT,feat_ext_vs_ma_20,2,SHORT,16624,-0.006924150494088657,-0.007,0.08541867179980751,-108.18380015997097,0.0,False,1,5002,-0.006732138375369138,0.09196321471411435,5419,-0.007130847204373562,0.0918988743310574,6203,-0.006898413777145424,0.0744800902788973
feat_realized_vol_20:1:SHORT:h1,SPOT,feat_realized_vol_20,1,SHORT,13841,-0.006927826295815059,-0.007,0.053970088866411386,-158.20600284082172,0.0,False,1,4563,-0.006842336575091497,0.053035283804514576,4528,-0.007137908008227293,0.06338339222614842,4750,-0.006809687264627483,0.045894736842105266
feat_ret_5:1:SHORT:h1,SPOT,feat_ret_5,1,SHORT,11935,-0.006929027227203133,-0.007,0.057561793045664014,-136.8144754357182,0.0,False,1,4426,-0.006747586538878482,0.05671034794396747,3725,-0.007250392200408021,0.06738255033557047,3784,-0.006824897195843907,0.048890063424947144
feat_ret_20:1:SHORT:h1,SPOT,feat_ret_20,1,SHORT,14179,-0.006935052366181793,-0.007,0.04922773115170322,-152.54777724054313,0.0,False,1,4584,-0.0070268006042059124,0.0412303664921466,4968,-0.007182342794468148,0.05676328502415459,4627,-0.006578641566348382,0.04905986600389021
feat_vol_regime:1:SHORT:h1,SPOT,feat_vol_regime,1,SHORT,13637,-0.006935399974411352,-0.007,0.06607025005499743,-126.03003535162779,0.0,False,1,4621,-0.006967419398048665,0.05907812161869725,4283,-0.006889909862935236,0.07938360961942563,4733,-0.0069453032896076685,0.06084935558842172
feat_ret_10:1:SHORT:h1,SPOT,feat_ret_10,1,SHORT,12824,-0.006939060368734889,-0.007,0.053727386150966935,-137.84090062154672,0.0,False,1,4875,-0.006802840339043839,0.04717948717948718,4194,-0.007213282856635396,0.06676204101096805,3755,-0.006809628552620149,0.04766977363515313
feat_realized_vol_20:0:SHORT:h1,SPOT,feat_realized_vol_20,0,SHORT,15172,-0.006939189421038004,-0.007,0.038162404429211705,-165.13325827065995,0.0,False,1,4991,-0.0069212558066046774,0.035263474253656585,5533,-0.0072643929407978074,0.03939996385324417,4648,-0.006571322724567638,0.03980206540447504
feat_vol_regime:0:SHORT:h1,SPOT,feat_vol_regime,0,SHORT,15477,-0.006940408534317433,-0.007,0.06073528461588163,-139.86425064870718,0.0,False,1,4898,-0.00676301892963664,0.06655777868517762,5781,-0.007418180032119512,0.05794845182494378,4798,-0.006545839391952426,0.05814922884535223
feat_trend_strength_20:0:SHORT:h1,SPOT,feat_trend_strength_20,0,SHORT,14710,-0.006950013929004583,-0.007,0.06152277362338545,-137.55966804979195,0.0,False,1,4918,-0.006840541305919436,0.05835705571370476,5345,-0.007155416762800601,0.07390084190832553,4447,-0.00682420061973834,0.05014616595457612
feat_ext_vs_ma_50:2:SHORT:h1,SPOT,feat_ext_vs_ma_50,2,SHORT,16449,-0.006957317977330703,-0.007,0.08900237096480029,-103.03748727769704,0.0,False,1,5017,-0.006810023527560605,0.09388080526210883,5447,-0.00717986210517557,0.0938131081329172,5985,-0.006878250039172904,0.08053467000835422
feat_ret_3:1:SHORT:h1,SPOT,feat_ret_3,1,SHORT,12458,-0.006985812768859232,-0.007,0.057633649060844436,-139.2298624643558,0.0,False,1,4635,-0.006949906937051824,0.05285868392664509,3665,-0.007195969451014668,0.0703956343792633,4158,-0.006840598552968816,0.05170755170755171
feat_trend_strength_20:2:SHORT:h1,SPOT,feat_trend_strength_20,2,SHORT,16196,-0.0069877523652129014,-0.007,0.07180785379105951,-120.62381773053454,0.0,False,1,5229,-0.00698484380001113,0.0692292981449608,4777,-0.007237289783577022,0.0741050868746075,6190,-0.006797634213341277,0.07221324717285946
feat_ret_1:1:SHORT:h1,SPOT,feat_ret_1,1,SHORT,11049,-0.00701429252945498,-0.007,0.05575165173318852,-127.4621851964277,0.0,False,1,3914,-0.007115939996003742,0.04803270311701584,3153,-0.0071479276744371165,0.0688233428480812,3982,-0.006808566814688395,0.052988448016072325
feat_ret_20:2:SHORT:h1,SPOT,feat_ret_20,2,SHORT,16746,-0.0070213795999203325,-0.007,0.08455750627015407,-108.36045901443481,0.0,False,1,5448,-0.006890972551232634,0.0868208516886931,5263,-0.007174664503189893,0.09500285008550256,6035,-0.007005425855983778,0.07340513670256835
feat_trend_slope_20:2:SHORT:h1,SPOT,feat_trend_slope_20,2,SHORT,17365,-0.00702955181655245,-0.007,0.0817736826950763,-112.9509416670312,0.0,False,1,5592,-0.006955744273523668,0.0842274678111588,5299,-0.007221478651656835,0.09209284770711455,6474,-0.006936210988841421,0.07120790855730615
feat_ret_20:0:SHORT:h1,SPOT,feat_ret_20,0,SHORT,15562,-0.007043103811214422,-0.007,0.05770466521012723,-156.30750504030468,0.0,False,1,5224,-0.006923583615173057,0.05417304747320061,5322,-0.0071867025295213344,0.06407365652010523,5016,-0.0070152212604350575,0.054625199362041466
feat_trend_slope_20:0:SHORT:h1,SPOT,feat_trend_slope_20,0,SHORT,15129,-0.00705185173451005,-0.007,0.058364729988763304,-157.65806887290864,0.0,False,1,4888,-0.007069197257454306,0.04971358428805237,5242,-0.007231411749257589,0.06447920640976726,4999,-0.006846602982067933,0.0604120824164833
feat_trend_strength_20:1:SHORT:h1,SPOT,feat_trend_strength_20,1,SHORT,14668,-0.007075172358151165,-0.007,0.0630624488682847,-130.86240844605803,0.0,False,1,4782,-0.006992318781668958,0.06001672940192388,5161,-0.007171870575632658,0.07169153264871149,4725,-0.007053404379805333,0.05671957671957672
feat_vol_regime:2:SHORT:h1,SPOT,feat_vol_regime,2,SHORT,14339,-0.007083543168637968,-0.007,0.07336634353860101,-112.09448758750247,0.0,False,1,4856,-0.007070171580223699,0.06260296540362438,4506,-0.007018554278388873,0.09187749667110519,4977,-0.007155428314871061,0.06710870002009242
feat_ret_1:0:SHORT:h1,SPOT,feat_ret_1,0,SHORT,24833,-0.007100925356723995,-0.007,0.054886642773728504,-178.4018590762608,0.0,False,1,8237,-0.007068371536882046,0.05317469952652665,8169,-0.007350989717669605,0.057167339943689555,8427,-0.006890336778282492,0.054349115936869585
feat_realized_vol_20:2:SHORT:h1,SPOT,feat_realized_vol_20,2,SHORT,17474,-0.007116143191834241,-0.007,0.09648620808057685,-108.62167058598149,0.0,False,1,5702,-0.007042459437311976,0.092423710978604,5492,-0.007133181999750776,0.11252731245447924,6280,-0.007168144407631749,0.08614649681528662
feat_ret_5:0:SHORT:h1,SPOT,feat_ret_5,0,SHORT,20204,-0.007134530572724704,-0.007,0.05177192635121758,-164.44844207422287,0.0,False,1,6817,-0.0071796867035483205,0.046501393574886314,6670,-0.0072037699387793724,0.058020989505247374,6717,-0.007019947289203896,0.05091558731576597
feat_ret_3:0:SHORT:h1,SPOT,feat_ret_3,0,SHORT,21056,-0.007151802376979011,-0.007,0.051814209726443766,-165.2319420592968,0.0,False,1,6908,-0.007074513450124442,0.050955414012738856,6968,-0.007373579923913476,0.05539609644087256,7180,-0.007010934126236953,0.049164345403899724
feat_ret_10:0:SHORT:h1,SPOT,feat_ret_10,0,SHORT,17493,-0.007176443227034813,-0.007,0.0525352998342194,-158.25685803062322,0.0,False,1,5998,-0.007283895326035383,0.047349116372124044,5865,-0.007205996337869544,0.057459505541346975,5630,-0.00703118093842893,0.05293072824156306
feat_ext_vs_ma_50:0:SHORT:h1,SPOT,feat_ext_vs_ma_50,0,SHORT,14452,-0.00717791596516392,-0.007,0.053003044561306396,-165.9707315108405,0.0,False,1,4818,-0.007237984703754247,0.04649232046492321,4749,-0.00719592225103115,0.0642240471678248,4885,-0.007101166111712192,0.04851586489252815
feat_ext_vs_ma_20:0:SHORT:h1,SPOT,feat_ext_vs_ma_20,0,SHORT,15770,-0.007204581447041629,-0.007,0.05415345592897908,-162.71945119505878,0.0,False,1,5252,-0.007284385546195003,0.04702970297029703,5409,-0.007367356119028879,0.05749676465150675,5109,-0.006950210859934063,0.05793697396750832
feat_atr_norm_ext:0:SHORT:h1,SPOT,feat_atr_norm_ext,0,SHORT,13686,-0.007239496195544845,-0.007,0.0526085050416484,-159.71581267055788,0.0,False,1,4659,-0.00732188902312728,0.043142305215711524,4766,-0.007406836806646101,0.054553084347461187,4261,-0.006962234159352601,0.060783853555503406
feat_ext_vs_ma_10:0:SHORT:h1,SPOT,feat_ext_vs_ma_10,0,SHORT,17838,-0.007242495628224192,-0.007,0.05432223343424151,-155.51817953425365,0.0,False,1,5926,-0.007338765841376379,0.04826189672629092,6143,-0.007307858032551517,0.06071951815074068,5769,-0.00707400567625286,0.05373548275264344
feat_ret_20:2:LONG:h2,SPOT,feat_ret_20,2,LONG,16689,-0.005482219312720145,-0.007,0.15417340763377074,-51.02798966271173,0.0,False,2,5448,-0.005471128615871074,0.1512481644640235,5263,-0.004995683970605242,0.19095572867186014,5978,-0.005920669901877801,0.12445633991301439
feat_realized_vol_20:2:LONG:h2,SPOT,feat_realized_vol_20,2,LONG,17433,-0.005508802475062843,-0.007,0.17357884471978433,-51.88790287817598,0.0,False,2,5702,-0.005367939468988705,0.17327253595229744,5492,-0.005372542724157383,0.20010924981791697,6239,-0.005757486464902165,0.15050488860394293
feat_trend_slope_20:2:LONG:h2,SPOT,feat_trend_slope_20,2,LONG,17309,-0.005509076374968106,-0.007,0.14957536541683517,-53.50011536783566,0.0,False,2,5592,-0.005385379279182574,0.15110872675250359,5299,-0.004933350962237081,0.18569541422909983,6418,-0.006092199329423451,0.1184169523215955
feat_ext_vs_ma_50:2:LONG:h2,SPOT,feat_ext_vs_ma_50,2,LONG,16392,-0.005588518972637063,-0.007,0.15495363591996095,-50.36234543837955,0.0,False,2,5017,-0.005463280529350431,0.15746462029101058,5447,-0.005151836609869766,0.18377088305489261,5928,-0.006095760892333838,0.12634952766531715
feat_ext_vs_ma_20:2:LONG:h2,SPOT,feat_ext_vs_ma_20,2,LONG,16569,-0.005600695545065214,-0.007,0.15227231577041464,-52.822950104202,0.0,False,2,5002,-0.0056017682886195025,0.15553778488604558,5419,-0.005058123951450462,0.18638125115334933,6148,-0.006078058850618203,0.11955107351984386
feat_atr_norm_ext:2:LONG:h2,SPOT,feat_atr_norm_ext,2,LONG,15293,-0.005674498948700551,-0.007,0.14745308310991956,-52.17984975064441,0.0,False,2,4677,-0.005582961386711041,0.15202052597819116,5058,-0.0050090197146553115,0.18505338078291814,5558,-0.0063571393127210205,0.10939186757826556
feat_trend_strength_20:2:LONG:h2,SPOT,feat_trend_strength_20,2,LONG,16141,-0.005734930867889892,-0.007,0.13704231460256489,-64.37278139788245,0.0,False,2,5229,-0.005761442279578754,0.13654618473895583,4777,-0.004910147370319437,0.17437722419928825,6135,-0.006354549872971067,0.10839445802770986
feat_vol_regime:2:LONG:h2,SPOT,feat_vol_regime,2,LONG,14299,-0.0057808615314477,-0.007,0.13777187215889222,-55.88144596897967,0.0,False,2,4856,-0.005854545269718631,0.13117792421746294,4506,-0.005713377495757479,0.15889924545051043,4937,-0.005769979382729146,0.12497468098035244
feat_ret_3:0:LONG:h2,SPOT,feat_ret_3,0,LONG,21021,-0.005830047450312226,-0.007,0.10974739546168118,-87.16596143247229,0.0,False,2,6908,-0.005878704596610351,0.0980023161551824,6968,-0.005351510567549273,0.13662456946039037,7145,-0.006249686559124655,0.09489153254023792
feat_ret_1:0:LONG:h2,SPOT,feat_ret_1,0,LONG,24794,-0.0058615195925562314,-0.007,0.1111155924820521,-94.98625152034951,0.0,False,2,8237,-0.005906294071334486,0.10173606895714458,8169,-0.005279429040710504,0.14016403476557718,8388,-0.0063844440484850905,0.09203624225083452
feat_ext_vs_ma_10:2:LONG:h2,SPOT,feat_ext_vs_ma_10,2,LONG,16176,-0.0058626180404231214,-0.007,0.14540059347181009,-56.69659300797855,0.0,False,2,4758,-0.00594457532546689,0.14627994955863807,5625,-0.005302174685979562,0.1799111111111111,5793,-0.0063394937708748334,0.11116865182116348
