slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars
feat_ret_1:1:SHORT,PERP,feat_ret_1,1,SHORT,201,-0.0026308269536485956,-0.0028456238025840828,0.25870646766169153,-5.714418886337734,1.1007954103803286e-08,True,1
feat_ret_5:0:SHORT,PERP,feat_ret_5,0,SHORT,195,-0.0027617406817081877,-0.002746049364685319,0.24615384615384617,-5.753749719748297,8.728535449975539e-09,True,1
feat_ret_3:0:SHORT,PERP,feat_ret_3,0,SHORT,203,-0.0028200246105606216,-0.002930669605952072,0.24630541871921183,-5.424196303528202,5.8215876563849633e-08,True,1
feat_ext_vs_ma_20:0:SHORT,PERP,feat_ext_vs_ma_20,0,SHORT,41,-0.0030424735225051975,-0.0030876514078967496,0.0975609756097561,-5.836348062017084,5.3357374074636255e-09,True,1
feat_atr_norm_ext:0:SHORT,PERP,feat_atr_norm_ext,0,SHORT,43,-0.0030479284047871644,-0.0030876514078967496,0.09302325581395349,-6.127581261999288,8.922502736652405e-10,True,1
feat_ret_5:1:SHORT,PERP,feat_ret_5,1,SHORT,138,-0.0034387266004388076,-0.0031018967115227867,0.2391304347826087,-5.974109845258605,2.313498725925456e-09,True,1
feat_ext_vs_ma_10:0:SHORT,PERP,feat_ext_vs_ma_10,0,SHORT,178,-0.0036451553826959476,-0.0031592235767091224,0.19662921348314608,-6.996754767460555,2.6196822489055194e-12,True,1
feat_ret_10:0:SHORT,PERP,feat_ret_10,0,SHORT,142,-0.0038149370503939594,-0.003320046229474691,0.16901408450704225,-8.306903241776938,0.0,True,1
feat_ext_vs_ma_10:1:SHORT,PERP,feat_ext_vs_ma_10,1,SHORT,91,-0.004124509993045017,-0.004252216587600175,0.1978021978021978,-6.987692508070818,2.794431352981519e-12,True,1
feat_ret_10:1:SHORT,PERP,feat_ret_10,1,SHORT,101,-0.004300425177057365,-0.0033675228200980654,0.2079207920792079,-6.227470438957712,4.74026151664475e-10,True,1
feat_ext_vs_ma_10:2:LONG,PERP,feat_ext_vs_ma_10,2,LONG,91,0.0045446443172684195,-0.0037921516681843157,0.31868131868131866,1.1964296685510547,0.23152892930251134,False,1
feat_ret_10:2:LONG,PERP,feat_ret_10,2,LONG,87,0.003450623456083455,-0.0038505210504376584,0.3218390804597701,0.887832940686009,0.37463062091244614,False,1
feat_ret_5:2:LONG,PERP,feat_ret_5,2,LONG,147,0.0019309573249182321,-0.0022980150295595723,0.30612244897959184,0.8076390877048232,0.4192983782642674,False,1
feat_ret_3:2:LONG,PERP,feat_ret_3,2,LONG,161,0.0011155989470708796,-0.0026,0.2608695652173913,0.5110041691487263,0.6093481374290084,False,1
feat_ret_1:2:LONG,PERP,feat_ret_1,2,LONG,191,0.0005956039440132934,-0.0025444320960213516,0.27225130890052357,0.31797755215017254,0.7505019646709734,False,1
