slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,20636,-0.00194749726049641,-0.002,0.23478387284357433,-56.120061090279144,0.0,False,1,6937,-0.001883751529349651,0.22170967276920858,6513,-0.001841081843348005,0.2723783202825119,7186,-0.0021054833095991965,0.2133314778736432
feat_ext_vs_ma_10:0:LONG:h2,SPOT,feat_ext_vs_ma_10,0,LONG,5294,-0.0007549373861625876,-0.0013579334590605554,0.39497544389875333,-7.861032281024805,3.774758283725532e-15,False,2,1790,-0.0014393740763924744,0.3396648044692737,1798,-0.00019239579335229444,0.4371523915461624,1706,-0.000629678364100108,0.40855803048065653
feat_ret_3:0:LONG:h2,SPOT,feat_ret_3,0,LONG,5924,-0.0008758232284515003,-0.001501991798357598,0.38217420661715057,-9.379250769262446,0.0,False,2,1930,-0.0012488933203509214,0.34196891191709844,2039,-0.000689300765339509,0.4149092692496322,1955,-0.000702060581351484,0.3877237851662404
feat_ext_vs_ma_20:0:LONG:h2,SPOT,feat_ext_vs_ma_20,0,LONG,5300,-0.0009397270905414886,-0.001648026596670631,0.36792452830188677,-10.209826570380505,0.0,False,2,1695,-0.0012405401457346282,0.3415929203539823,1809,-0.0005654221213571471,0.4074074074074074,1796,-0.0010328448860326368,0.3530066815144766
feat_atr_norm_ext:0:LONG:h2,SPOT,feat_atr_norm_ext,0,LONG,4374,-0.000987263219218681,-0.002,0.3420210333790581,-11.66807740730727,0.0,False,2,1490,-0.0012365841627030689,0.3073825503355705,1640,-0.0007035254026007072,0.3780487804878049,1244,-0.0010626987605866383,0.3360128617363344
feat_ret_5:0:LONG:h2,SPOT,feat_ret_5,0,LONG,5542,-0.001022866123977027,-0.0016005735006325902,0.37423312883435583,-10.738152368924187,0.0,False,2,1844,-0.0014033326712755848,0.34002169197396964,1817,-0.0007366436300253182,0.40671436433681896,1881,-0.0009263674308838402,0.3763955342902711
feat_ret_1:2:SHORT:h2,SPOT,feat_ret_1,2,SHORT,6343,-0.0010771224687835354,-0.0015570461304815974,0.37064480529717797,-11.083151465263105,0.0,False,2,1928,-0.0009216483593441011,0.36618257261410786,2401,-0.001483536546396039,0.36526447313619326,2014,-0.0007414491235261415,0.381330685203575
feat_ret_10:0:LONG:h2,SPOT,feat_ret_10,0,LONG,5284,-0.001079064215687965,-0.0018269820811989482,0.35787282361847084,-11.744185112826349,0.0,False,2,1754,-0.001656210642966192,0.3238312428734322,1712,-0.00038661933266490804,0.40420560747663553,1818,-0.0011743066833939406,0.3470847084708471
feat_ext_vs_ma_10:2:SHORT:h2,SPOT,feat_ext_vs_ma_10,2,SHORT,4734,-0.0010996812590985986,-0.0015179642790827542,0.3719898605830165,-9.467357842740938,0.0,False,2,1363,-0.0011025508924092213,0.3859134262655906,1694,-0.0015126597499679948,0.3654073199527745,1677,-0.0006801840177538544,0.3673225998807394
feat_ret_1:0:LONG:h2,SPOT,feat_ret_1,0,LONG,7609,-0.0011231956418900537,-0.002,0.3456433171244579,-13.495686811944998,0.0,False,2,2441,-0.0013673096009800165,0.31339614911921343,2664,-0.0006699145758437528,0.39076576576576577,2504,-0.0013674682400564857,0.329073482428115
feat_ret_3:2:SHORT:h2,SPOT,feat_ret_3,2,SHORT,5422,-0.0011299615250297175,-0.0016092977369149475,0.3694208779048322,-10.69486602345245,0.0,False,2,1638,-0.0014864712341090235,0.34737484737484736,1975,-0.001331391549508824,0.37518987341772153,1809,-0.0005872378092651305,0.38308457711442784
feat_ret_5:2:SHORT:h2,SPOT,feat_ret_5,2,SHORT,4880,-0.0012546913034162301,-0.001679298299057596,0.36270491803278687,-10.84972841841876,0.0,False,2,1456,-0.001208030518655156,0.36813186813186816,1741,-0.0017590333900713712,0.3607122343480758,1683,-0.0007733357061170756,0.3600713012477718
feat_atr_norm_ext:2:SHORT:h2,SPOT,feat_atr_norm_ext,2,SHORT,3145,-0.0013696274410664702,-0.002,0.31351351351351353,-10.879496558652093,0.0,False,2,964,-0.0011422102250542884,0.3184647302904564,1191,-0.0015809841010110777,0.31905961376994124,990,-0.0013368036170682035,0.302020202020202
feat_ret_10:2:SHORT:h2,SPOT,feat_ret_10,2,SHORT,4386,-0.0013742356335882423,-0.0018894475601686684,0.34997720018239853,-11.537088886216777,0.0,False,2,1169,-0.0013127625180064414,0.3644140290846878,1462,-0.0015493951522292289,0.35225718194254446,1755,-0.0012692663206890994,0.3384615384615385
feat_ext_vs_ma_50:2:SHORT:h2,SPOT,feat_ext_vs_ma_50,2,SHORT,3808,-0.0013906420180550942,-0.001957107987333967,0.3445378151260504,-10.07883434157311,0.0,False,2,1182,-0.0013356539139508952,0.3570219966159052,1237,-0.001340208951515637,0.34842360549717055,1389,-0.0014823494639589609,0.3304535637149028
feat_ext_vs_ma_50:0:LONG:h2,SPOT,feat_ext_vs_ma_50,0,LONG,5343,-0.0014133258330890218,-0.002,0.3303387609956953,-16.50581807797231,0.0,False,2,1818,-0.0014409138502697193,0.31298129812981296,1706,-0.0013305099791095507,0.3622508792497069,1819,-0.0014634241462580543,0.3177570093457944
feat_ext_vs_ma_20:2:SHORT:h2,SPOT,feat_ext_vs_ma_20,2,SHORT,4487,-0.0014195023118440345,-0.0018249299719888148,0.3534655671941163,-11.702865206824079,0.0,False,2,1302,-0.0016011918345860332,0.35714285714285715,1525,-0.001490455979300075,0.3586885245901639,1660,-0.0012118130940846712,0.3457831325301205
feat_ret_20:0:LONG:h2,SPOT,feat_ret_20,0,LONG,5416,-0.0014438341823682737,-0.002,0.3244091580502216,-16.057787879744314,0.0,False,2,1778,-0.0013446525798288993,0.3093363329583802,1822,-0.0013321723830553942,0.3589462129527991,1816,-0.0016529711249140193,0.30451541850220265
feat_trend_strength_20:2:LONG:h2,SPOT,feat_trend_strength_20,2,LONG,4772,-0.0015338171079427188,-0.002,0.2845766974015088,-15.460798960316046,0.0,False,2,1461,-0.0013059848181800223,0.27720739219712526,1612,-0.0015178871868169394,0.33436724565756826,1699,-0.0017448483075884257,0.24367274867569158
feat_trend_slope_20:0:LONG:h2,SPOT,feat_trend_slope_20,0,LONG,5183,-0.0015581535103247855,-0.002,0.31313910862434885,-16.27766834698902,0.0,False,2,1696,-0.0013380200115062394,0.31839622641509435,1722,-0.0011449782432315923,0.3670150987224158,1765,-0.0021727904643931892,0.25552407932011334
feat_vol_regime:2:LONG:h2,SPOT,feat_vol_regime,2,LONG,4975,-0.0016384844862927094,-0.002,0.30532663316582914,-15.238963011857646,0.0,False,2,1890,-0.0014974384361883032,0.29523809523809524,1476,-0.0014066131540073407,0.3543360433604336,1609,-0.002016868029580796,0.27221876942200124
feat_vol_regime:0:SHORT:h2,SPOT,feat_vol_regime,0,SHORT,4513,-0.00164722479349574,-0.002,0.24706403722579215,-19.196293167823963,0.0,False,2,1271,-0.0009411280377868032,0.2832415420928403,1743,-0.002379794092672942,0.2197360872059667,1499,-0.0013941098422216875,0.24816544362908605
feat_ret_20:2:SHORT:h2,SPOT,feat_ret_20,2,SHORT,4354,-0.0016516527863943136,-0.002,0.3213137344970142,-13.57427356015415,0.0,False,2,1462,-0.0016034267792190162,0.33105335157318744,1369,-0.0016967313524231902,0.3287070854638422,1523,-0.001657426828151866,0.30531845042678923
feat_trend_slope_20:2:LONG:h2,SPOT,feat_trend_slope_20,2,LONG,4217,-0.0016877041057670565,-0.002,0.2864595684135641,-12.14656890823367,0.0,False,2,1438,-0.0017840715409132347,0.2767732962447844,1195,-0.0015087252609296148,0.3196652719665272,1584,-0.0017352440980906287,0.2702020202020202
feat_realized_vol_20:0:LONG:h2,SPOT,feat_realized_vol_20,0,LONG,7045,-0.0017115788818074407,-0.002,0.2511000709723208,-28.781077272085042,0.0,False,2,2271,-0.001820299695050186,0.2408630559225011,2506,-0.0014089827360021187,0.29130087789305664,2268,-0.0019370643203056167,0.21693121693121692
feat_realized_vol_20:2:LONG:h2,SPOT,feat_realized_vol_20,2,LONG,4108,-0.0017206731173188754,-0.002,0.31888997078870496,-13.3622278561405,0.0,False,2,1484,-0.0014100720451897348,0.31805929919137466,1146,-0.001797860509639159,0.3368237347294939,1478,-0.0019726861345317295,0.30581867388362655
feat_ret_3:1:SHORT:h2,SPOT,feat_ret_3,1,SHORT,17622,-0.0017561091549687488,-0.002,0.26262626262626265,-39.403848001252896,0.0,False,2,6149,-0.001559613451305923,0.2631322166205887,5522,-0.002092316687306467,0.27689243027888444,5951,-0.0016471718483402561,0.24886573685094943
feat_ext_vs_ma_10:1:SHORT:h2,SPOT,feat_ext_vs_ma_10,1,SHORT,18769,-0.0017772090785860093,-0.002,0.2641057062176994,-40.598298042574534,0.0,False,2,6564,-0.0017312339526535682,0.25182815356489946,6044,-0.0019155374167016815,0.28904698874917273,6161,-0.001690490080217144,0.25271871449440025
feat_ret_5:1:SHORT:h2,SPOT,feat_ret_5,1,SHORT,18486,-0.0017865558861143317,-0.002,0.26181975549064157,-41.006841036371824,0.0,False,2,6417,-0.0016960323364730739,0.2538569424964937,5978,-0.0019879518811363687,0.2825359652057544,6091,-0.0016842646958017745,0.24987686750944016
feat_ext_vs_ma_50:1:LONG:h2,SPOT,feat_ext_vs_ma_50,1,LONG,18446,-0.0017974451911300464,-0.002,0.27295890708012577,-39.03359535143309,0.0,False,2,6237,-0.0018192225720383203,0.25749559082892415,6121,-0.001540518870839329,0.31596144420846267,6088,-0.0020334538116580647,0.24556504599211565
feat_ret_1:1:LONG:h2,SPOT,feat_ret_1,1,LONG,15076,-0.0018058524072172642,-0.002,0.2647917219421597,-37.997438432956,0.0,False,2,5348,-0.0017251358743067084,0.26009723261032164,4471,-0.001705837079329894,0.3055244911652874,5257,-0.0019730277066256885,0.23492486208864372
feat_ext_vs_ma_20:1:SHORT:h2,SPOT,feat_ext_vs_ma_20,1,SHORT,18710,-0.0018063932800280898,-0.002,0.26413682522715126,-41.020504246323135,0.0,False,2,6486,-0.001785820689784837,0.2534690101757632,6144,-0.0019860674839720415,0.2841796875,6080,-0.0016467741207001451,0.25526315789473686
feat_realized_vol_20:1:LONG:h2,SPOT,feat_realized_vol_20,1,LONG,17305,-0.0018196431219476685,-0.002,0.28494654724068186,-34.223610549036614,0.0,False,2,5722,-0.0018394611301246115,0.26878713736455784,5793,-0.0016434490781738324,0.3255653374762645,5790,-0.0019763432001503214,0.26027633851468046
feat_ret_20:1:LONG:h2,SPOT,feat_ret_20,1,LONG,18688,-0.0018197668623914712,-0.002,0.2724743150684932,-40.257605031312615,0.0,False,2,6237,-0.001833951927177852,0.2597402597402597,6254,-0.0016229763297382965,0.3105212663895107,6197,-0.0020040908485364274,0.24689365822172019
feat_ret_10:1:SHORT:h2,SPOT,feat_ret_10,1,SHORT,19088,-0.001820055447666125,-0.002,0.26398784576697404,-40.78436859871333,0.0,False,2,6763,-0.0018091927478142591,0.2506284193405294,6362,-0.001969880194347413,0.28701666142722415,5963,-0.001672525580269146,0.25456984739225225
feat_trend_strength_20:1:LONG:h2,SPOT,feat_trend_strength_20,1,LONG,17130,-0.0018239437944963669,-0.002,0.28108581436077057,-34.16342172896989,0.0,False,2,5753,-0.0018207526881126525,0.27307491743438206,5668,-0.001628881650333845,0.31245589273112206,5709,-0.0020208207726254064,0.2580136626379401
feat_trend_strength_20:0:LONG:h2,SPOT,feat_trend_strength_20,0,LONG,6551,-0.001825143056907071,-0.002,0.2813310944893909,-24.403371039815777,0.0,False,2,2267,-0.0019310888890883156,0.2562858403176004,2172,-0.001541042997148732,0.322744014732965,2112,-0.0020035929282329395,0.265625
feat_vol_regime:1:LONG:h2,SPOT,feat_vol_regime,1,LONG,17770,-0.001839984249155388,-0.002,0.2824985931344963,-35.680207337565626,0.0,False,2,5985,-0.0018197787174680964,0.2695071010860485,5837,-0.0017149782809248613,0.31625835189309576,5948,-0.001982988610908923,0.26244115669132484
feat_trend_slope_20:1:SHORT:h2,SPOT,feat_trend_slope_20,1,SHORT,19097,-0.0018524375487406362,-0.002,0.26721474577158716,-42.055566117292294,0.0,False,2,6349,-0.0017684785786617585,0.26319105370924556,6561,-0.0020144045209337397,0.28593202255753697,6187,-0.0017668371279344038,0.2514950703087118
feat_atr_norm_ext:1:LONG:h2,SPOT,feat_atr_norm_ext,1,LONG,20611,-0.0018924084292786876,-0.002,0.27985056523215757,-40.771803578006256,0.0,False,2,6912,-0.0018122048496385383,0.2730034722222222,6513,-0.001751915419407426,0.31521572240135115,7186,-0.0020968891022211094,0.25438352351795157
feat_ext_vs_ma_10:0:LONG:h3,SPOT,feat_ext_vs_ma_10,0,LONG,5285,-0.0007044470234846488,-0.0011803900736131138,0.41248817407757804,-6.3125207422181955,2.7452662365590186e-10,False,3,1781,-0.0012931831207478386,0.37394722066254915,1798,-0.00014690282971702997,0.44549499443826474,1706,-0.0006774396795036627,0.417936694021102
feat_atr_norm_ext:0:LONG:h3,SPOT,feat_atr_norm_ext,0,LONG,4367,-0.0007798932147958966,-0.0017838672327286761,0.37897870391573163,-7.93812961146621,1.9984014443252818e-15,False,3,1483,-0.0010409529248884726,0.35064059339177345,1640,-0.0005610401408473682,0.4054878048780488,1244,-0.0007571982720372923,0.3778135048231511
feat_ext_vs_ma_20:0:LONG:h3,SPOT,feat_ext_vs_ma_20,0,LONG,5294,-0.0008324205159527226,-0.0014634708302559665,0.3906309029089535,-7.726792101150828,1.1102230246251565e-14,False,3,1689,-0.0009974958724136627,0.37300177619893427,1809,-0.0005160576639029621,0.42509673852957436,1796,-0.0009958326107720366,0.3724944320712695
feat_ret_3:0:LONG:h3,SPOT,feat_ret_3,0,LONG,5922,-0.0009215815825096516,-0.0013932546557594474,0.39631881121242823,-8.486417826235506,0.0,False,3,1928,-0.000991075798535198,0.38433609958506226,2039,-0.0009286136202915617,0.4051005394801373,1955,-0.0008457129515456778,0.3989769820971867
feat_ret_1:2:SHORT:h3,SPOT,feat_ret_1,2,SHORT,6335,-0.0009240353307475531,-0.0013333004098967176,0.39857932123125495,-8.391704496638665,0.0,False,3,1920,-0.0009533227321367431,0.38229166666666664,2401,-0.0012597581256075592,0.3973344439816743,2014,-0.0004958812884803627,0.4155908639523337
feat_ext_vs_ma_10:2:SHORT:h3,SPOT,feat_ext_vs_ma_10,2,SHORT,4732,-0.0009575161304050949,-0.0012022214105937173,0.4068047337278107,-7.290056904419797,3.099742684753437e-13,False,3,1361,-0.00089883002513247,0.42027920646583394,1694,-0.0013961128422072858,0.3907910271546635,1677,-0.0005621010794111369,0.4120453190220632
feat_ret_5:0:LONG:h3,SPOT,feat_ret_5,0,LONG,5529,-0.0009691742651869961,-0.0013855171109850633,0.3975402423584735,-8.769958853221334,0.0,False,3,1831,-0.0012226908565093064,0.3724740578918624,1817,-0.0007645481544870088,0.4177215189873418,1881,-0.0009200603706791424,0.4024455077086656
feat_ret_1:0:LONG:h3,SPOT,feat_ret_1,0,LONG,7603,-0.0010295911220999188,-0.001916630192375907,0.3685387347099829,-10.478807717475819,0.0,False,3,2435,-0.0012508237297687123,0.3457905544147844,2664,-0.0006357163315082973,0.4027777777777778,2504,-0.0012334972892175569,0.3542332268370607
feat_ret_10:0:LONG:h3,SPOT,feat_ret_10,0,LONG,5279,-0.0010377880314754713,-0.0016941310291855678,0.38075393066868723,-9.75376838882497,0.0,False,3,1749,-0.001608803576130115,0.34762721555174386,1712,-0.00022424966216118053,0.43457943925233644,1818,-0.0012545490329414198,0.3619361936193619
