slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,14963,-0.006595321250293935,-0.007,0.0677671589921807,-132.90764248892606,0.0,False,1,4869,-0.0065579373858993305,0.05709591291846375,4976,-0.00640170824834979,0.08661575562700964,5118,-0.006819127489725626,0.059593591246580695
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,11127,-0.006596036177646976,-0.007,0.06353913903118541,-111.61395485014056,0.0,False,1,3968,-0.006411561219706784,0.06149193548387097,3175,-0.006453757229252425,0.0831496062992126,3984,-0.006893157737451036,0.049949799196787145
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,12845,-0.006613904026310761,-0.007,0.06290385363954847,-126.12131730168521,0.0,False,1,4792,-0.006587515981527293,0.06072621035058431,3733,-0.006397836529831113,0.07956067506027324,4320,-0.006829883534403561,0.05092592592592592
feat_ret_3:2:LONG:h1,SPOT,feat_ret_3,2,LONG,13813,-0.006651552172657746,-0.007,0.09614131615145154,-85.35782453934863,0.0,False,1,4130,-0.006392914046607213,0.10629539951573849,5050,-0.0067584718772272425,0.10435643564356435,4633,-0.006765567055565744,0.07813511763436218
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,12436,-0.006655744314512019,-0.007,0.06175619170151174,-126.77627702837523,0.0,False,1,4678,-0.006722290979479718,0.05814450619923044,3814,-0.006345746922916871,0.08285264813843733,3944,-0.006876592375573124,0.04563894523326572
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,14166,-0.006683524820065953,-0.007,0.06367358463927714,-115.91006249004569,0.0,False,1,4785,-0.006656353331820647,0.05475444096133751,5255,-0.006551318975512392,0.0829686013320647,4126,-0.006883417521079706,0.04944255937954435
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,15989,-0.006685808208062119,-0.007,0.04227906685846519,-155.39450881741013,0.0,False,1,5066,-0.006708274325852039,0.033754441373864984,5897,-0.006305205755264226,0.06104799050364592,5026,-0.007109723709738489,0.028849980103461997
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,12856,-0.00669338328865931,-0.007,0.06292781580584941,-130.36358290146617,0.0,False,1,4288,-0.006711553361638013,0.05923507462686567,4171,-0.006536852297270618,0.08247422680412371,4397,-0.006824149149962369,0.047987264043666135
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,13169,-0.006696723961975636,-0.007,0.05588882982762548,-132.46562903373237,0.0,False,1,5121,-0.006776277465532126,0.04569420035149385,4340,-0.006481691835221046,0.07258064516129033,3708,-0.006838537861221089,0.050431499460625674
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,13798,-0.006731890910856327,-0.007,0.05218147557617046,-131.5366431506018,0.0,False,1,4479,-0.006638036301788672,0.0473319937486046,4860,-0.006469214098984845,0.07098765432098765,4459,-0.0071124659500376285,0.036555281453240634
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,13507,-0.0067359175376730555,-0.007,0.0541941215665951,-136.41411480958072,0.0,False,1,5283,-0.006743368635996697,0.05110732538330494,4040,-0.00647605431116494,0.06782178217821783,4184,-0.006977428838497386,0.044933078393881457
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,12313,-0.006761987664207722,-0.007,0.07187525379680013,-112.11427210524579,0.0,False,1,4164,-0.006786729134971185,0.06412103746397695,4003,-0.006793218906485205,0.08943292530602048,4146,-0.0067069847343727415,0.06271104679208876
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,13727,-0.006764940406397762,-0.007,0.05128578713484374,-127.71245002630071,0.0,False,1,4569,-0.006738613753269606,0.04530531845042679,5173,-0.006666304486219023,0.06572588439976802,3985,-0.006923166276718255,0.03939774153074028
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,11544,-0.006765728844198977,-0.007,0.0952009702009702,-88.27954372258182,0.0,False,1,3514,-0.006613274294973024,0.09134889015367104,4336,-0.006724607414626216,0.10678044280442804,3694,-0.006959022781558877,0.0852734163508392
feat_ext_vs_ma_20:1:LONG:h1,SPOT,feat_ext_vs_ma_20,1,LONG,14047,-0.006770438942511995,-0.007,0.051754823093899054,-134.52873183217375,0.0,False,1,4979,-0.006711068664694199,0.04900582446274352,4846,-0.006663378465514726,0.06417664052827074,4222,-0.006963337967804173,0.04073898626243486
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,13813,-0.006780996923594274,-0.007,0.09100123072467965,-98.73004040473793,0.0,False,1,4130,-0.006783889969935586,0.08837772397094432,5050,-0.006779144573329163,0.09881188118811882,4633,-0.006780437046074137,0.08482624649255342
feat_atr_norm_ext:1:SHORT:h1,SPOT,feat_atr_norm_ext,1,SHORT,12313,-0.006799743367245161,-0.007,0.07601721757492082,-119.77818256400145,0.0,False,1,4164,-0.006694613981916125,0.07132564841498559,4003,-0.006727695490880647,0.10167374469148138,4146,-0.006974892042980146,0.05595754944524843
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,13125,-0.006809828823644983,-0.007,0.051276190476190475,-137.2791913516926,0.0,False,1,4615,-0.006808312491042143,0.04463705308775731,4366,-0.006605015801537908,0.07169033440219881,4144,-0.007027302648326835,0.037162162162162164
feat_ext_vs_ma_50:1:SHORT:h1,SPOT,feat_ext_vs_ma_50,1,SHORT,13125,-0.006826987035807304,-0.007,0.05158095238095238,-142.0434742778793,0.0,False,1,4615,-0.006838620701308304,0.045937161430119174,4366,-0.0069448338694814045,0.06321575813101236,4144,-0.006689871050742572,0.04560810810810811
feat_ret_5:2:SHORT:h1,SPOT,feat_ret_5,2,SHORT,14998,-0.006829085038125924,-0.007,0.08874516602213628,-103.23569174774859,0.0,False,1,4354,-0.006797192205765863,0.08934313275149287,5315,-0.006881118929176191,0.0980244590780809,5329,-0.00680324552999373,0.07900168887220867
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,16064,-0.0068479692978198285,-0.007,0.08441235059760956,-109.16681530428147,0.0,False,1,4689,-0.006659783950921021,0.08957133717210493,5644,-0.0069777444801252244,0.08982990786676116,5731,-0.006874134009506593,0.07485604606525911
feat_realized_vol_20:1:SHORT:h1,SPOT,feat_realized_vol_20,1,SHORT,12856,-0.006859381704486945,-0.007,0.05771624144368388,-145.81193375280415,0.0,False,1,4288,-0.006865514176777048,0.05503731343283582,4171,-0.006880980032305841,0.071205945816351,4397,-0.006832913051652609,0.04753240846031385
feat_ret_1:2:LONG:h1,SPOT,feat_ret_1,2,LONG,11544,-0.006864749458231683,-0.007,0.09554747054747055,-80.68253897460029,0.0,False,1,3514,-0.006758918013810776,0.099601593625498,4336,-0.00704252031183601,0.0996309963099631,3694,-0.00675675738310085,0.08689767190037899
feat_ext_vs_ma_10:1:SHORT:h1,SPOT,feat_ext_vs_ma_10,1,SHORT,13507,-0.006872249702759717,-0.007,0.053231657658991634,-142.13439346399662,0.0,False,1,5283,-0.006848960958468438,0.045618020064357376,4040,-0.00703081472658983,0.06782178217821783,4184,-0.006748547919733229,0.04875717017208413
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,14047,-0.006887928802615597,-0.007,0.05403288958496476,-139.15909425715606,0.0,False,1,4979,-0.006907992529947406,0.04579232777666198,4846,-0.006949548706507579,0.0695418902187371,4222,-0.0067935405144475235,0.04594978683088584
feat_ret_10:2:SHORT:h1,SPOT,feat_ret_10,2,SHORT,16706,-0.00689240015274344,-0.007,0.08511911887944451,-111.68938259449743,0.0,False,1,4809,-0.0067084160193350405,0.09128716988978998,5688,-0.007082631830286751,0.09124472573839662,6209,-0.006860630450004618,0.0747302303108391
feat_atr_norm_ext:2:SHORT:h1,SPOT,feat_atr_norm_ext,2,SHORT,16182,-0.006900693167824684,-0.007,0.07984179953034236,-110.76002553142925,0.0,False,1,5039,-0.0067154531712867,0.0827545147846795,5358,-0.007082024277976744,0.0856662933930571,5785,-0.006894098916201546,0.07191011235955057
feat_ext_vs_ma_50:2:SHORT:h1,SPOT,feat_ext_vs_ma_50,2,SHORT,17037,-0.006900989879158529,-0.007,0.08880671479720609,-103.4535655768818,0.0,False,1,5302,-0.006783009392087779,0.08902301018483591,5677,-0.0070089119027595195,0.0972344548176854,6058,-0.006903112562299216,0.08071970947507429
feat_ext_vs_ma_20:2:SHORT:h1,SPOT,feat_ext_vs_ma_20,2,SHORT,17196,-0.00692435027250262,-0.007,0.08280995580367527,-111.39730587688062,0.0,False,1,5310,-0.006723156166828577,0.08757062146892655,5625,-0.007054493772559757,0.09048888888888888,6261,-0.0069780611035691826,0.07187350263536177
feat_ret_10:1:SHORT:h1,SPOT,feat_ret_10,1,SHORT,13169,-0.006927431427183315,-0.007,0.05292732933404207,-137.4564965709756,0.0,False,1,5121,-0.006836632028089422,0.04491310290958797,4340,-0.007066781029825795,0.06774193548387097,3708,-0.0068897309005628874,0.04665587918015102
feat_vol_regime:1:SHORT:h1,SPOT,feat_vol_regime,1,SHORT,13067,-0.006928110391740717,-0.007,0.06543200428560496,-120.71511217706689,0.0,False,1,4404,-0.007046138427025327,0.05495004541326067,4093,-0.006801063037271173,0.0825800146591742,4570,-0.006928156202342555,0.060175054704595186
feat_vol_regime:0:SHORT:h1,SPOT,feat_vol_regime,0,SHORT,14872,-0.006931675673228519,-0.007,0.06112157073695535,-133.59554574019128,0.0,False,1,4570,-0.006700014501604197,0.06849015317286652,5658,-0.007367365357204959,0.05850123718628491,4644,-0.00662882453679106,0.057062876830318694
feat_trend_slope_20:1:SHORT:h1,SPOT,feat_trend_slope_20,1,SHORT,13727,-0.006934170282301399,-0.007,0.05237852407663728,-137.3612265611189,0.0,False,1,4569,-0.006924475296548786,0.04946377763186693,5173,-0.007005238268577692,0.061086410206843224,3985,-0.006853031435851319,0.04441656210790464
feat_ret_20:1:SHORT:h1,SPOT,feat_ret_20,1,SHORT,13798,-0.006940766721663159,-0.007,0.05058704160023192,-145.07825345986907,0.0,False,1,4479,-0.007073048987679033,0.041527126590756865,4860,-0.007094144905807472,0.060082304526748974,4459,-0.006640719571085344,0.04933841668535546
feat_trend_strength_20:0:SHORT:h1,SPOT,feat_trend_strength_20,0,SHORT,14166,-0.006947019973427216,-0.007,0.06423831709727516,-131.65748203994215,0.0,False,1,4785,-0.006952685064352204,0.0587251828631139,5255,-0.007038394756107265,0.07840152235965747,4126,-0.006824072338172798,0.052593310712554533
feat_ret_5:1:SHORT:h1,SPOT,feat_ret_5,1,SHORT,12436,-0.006948818822470466,-0.007,0.056449018977163076,-138.81731555840156,0.0,False,1,4678,-0.0068276774665609365,0.05322787516032493,3814,-0.007212709167058662,0.06843209229155742,3944,-0.006837313114733497,0.0486815415821501
feat_trend_strength_20:2:SHORT:h1,SPOT,feat_trend_strength_20,2,SHORT,16858,-0.006964803101177436,-0.007,0.06910665559378337,-123.81288422629314,0.0,False,1,5374,-0.006963875567175848,0.0656866393747674,4930,-0.007161332940718783,0.07505070993914807,6554,-0.0068177314592466585,0.06743973146170278
feat_realized_vol_20:0:SHORT:h1,SPOT,feat_realized_vol_20,0,SHORT,15989,-0.006965935361740249,-0.007,0.03802614297329414,-169.6103062229495,0.0,False,1,5066,-0.00697906087956835,0.03335965258586656,5897,-0.007248691654919392,0.04103781583856198,5026,-0.00662094775047989,0.03919617986470354
feat_trend_slope_20:0:SHORT:h1,SPOT,feat_trend_slope_20,0,SHORT,14963,-0.0069702462056568095,-0.007,0.06095034418231638,-150.9292414376505,0.0,False,1,4869,-0.00710231976289297,0.04867529266789895,4976,-0.00699709142478631,0.0737540192926045,5118,-0.006818497874165745,0.06017975771785854
feat_ret_1:1:SHORT:h1,SPOT,feat_ret_1,1,SHORT,11127,-0.0069775865900993965,-0.007,0.057427878134267994,-124.70384099167045,0.0,False,1,3968,-0.007127319126512242,0.04813508064516129,3175,-0.007015428744535334,0.07401574803149606,3984,-0.0067982975477248265,0.053463855421686746
feat_ret_3:1:SHORT:h1,SPOT,feat_ret_3,1,SHORT,12845,-0.006980423272808474,-0.007,0.0561307901907357,-140.24754971530103,0.0,False,1,4792,-0.006973096473096361,0.050292153589315526,3733,-0.0071235356002293864,0.07098848111438522,4320,-0.006864884315854346,0.04976851851851852
feat_ret_20:0:SHORT:h1,SPOT,feat_ret_20,0,SHORT,15344,-0.007000400890902563,-0.007,0.06002346193952034,-151.7196442977659,0.0,False,1,5103,-0.006998817954931172,0.05310601606897903,5143,-0.007033127622672875,0.07155356795644566,5098,-0.006968969769044439,0.05531581012161632
feat_ret_20:2:SHORT:h1,SPOT,feat_ret_20,2,SHORT,17393,-0.007012919528178356,-0.007,0.08215948944977865,-110.9283116346012,0.0,False,1,5690,-0.00687896973479236,0.08330404217926186,5566,-0.007100677815349546,0.09270571325907294,6137,-0.0070575197722669136,0.07153332247026234
feat_trend_slope_20:2:SHORT:h1,SPOT,feat_trend_slope_20,2,SHORT,17914,-0.0070434189806935065,-0.007,0.07937925644747125,-115.67942292683848,0.0,False,1,5840,-0.006911022709137319,0.08013698630136987,5483,-0.007217045795763116,0.09082619004194784,6591,-0.007016290836081378,0.06918525261720528
feat_trend_strength_20:1:SHORT:h1,SPOT,feat_trend_strength_20,1,SHORT,14605,-0.007048801716227219,-0.007,0.065662444368367,-126.24575632846918,0.0,False,1,4803,-0.006995049636821052,0.060587133041848845,5108,-0.0070430238588560685,0.07654659357870008,4694,-0.007110089430935281,0.059011504047720494
feat_vol_regime:2:SHORT:h1,SPOT,feat_vol_regime,2,SHORT,15572,-0.007077359265659142,-0.007,0.07385050089904957,-117.36172736239743,0.0,False,1,5423,-0.007080398645377415,0.06177392587128895,4832,-0.00697925492559107,0.09478476821192053,5317,-0.00716341486374015,0.06714312582283243
feat_ret_1:0:SHORT:h1,SPOT,feat_ret_1,0,SHORT,25004,-0.0070994588168117965,-0.007,0.05443129099344105,-177.3299988829791,0.0,False,1,8270,-0.007072810779026724,0.0528415961305925,8247,-0.007293646467467352,0.05905177640354068,8487,-0.0069367291971023795,0.051490514905149054
feat_realized_vol_20:2:SHORT:h1,SPOT,feat_realized_vol_20,2,SHORT,17690,-0.0070998308737916516,-0.007,0.09598643301300169,-108.14753452212351,0.0,False,1,5918,-0.007053268845029309,0.08888137884420412,5501,-0.007039663683341061,0.11579712779494637,6271,-0.007196551301296713,0.08531334715356402
feat_ret_10:0:SHORT:h1,SPOT,feat_ret_10,0,SHORT,17260,-0.007120289172543211,-0.007,0.055388180764774045,-152.16089175169927,0.0,False,1,5759,-0.007298367592587826,0.04861955200555652,5724,-0.007085760570106257,0.0649895178197065,5777,-0.006976977436228889,0.05262246840920893
feat_ret_3:0:SHORT:h1,SPOT,feat_ret_3,0,SHORT,20897,-0.007125733535709824,-0.007,0.053548356223381346,-160.6519673087889,0.0,False,1,6830,-0.007112715876160329,0.05021961932650073,6969,-0.007273338288482514,0.060410388864973456,7098,-0.006993337521712948,0.05001408847562694
feat_ret_5:0:SHORT:h1,SPOT,feat_ret_5,0,SHORT,20001,-0.0071275461015841155,-0.007,0.0528473576321184,-160.28225365162632,0.0,False,1,6720,-0.007213920127471751,0.04627976190476191,6623,-0.0071617564776793015,0.060848558055261966,6658,-0.0070063372138035014,0.05151697206368279
feat_ext_vs_ma_20:0:SHORT:h1,SPOT,feat_ext_vs_ma_20,0,SHORT,15361,-0.007149996346868125,-0.007,0.056636937699368534,-152.16759791723814,0.0,False,1,4989,-0.007313016861966593,0.04770495089196232,5161,-0.0072210126116787204,0.06490990118194148,5211,-0.0069235860048006215,0.05699481865284974
feat_atr_norm_ext:0:SHORT:h1,SPOT,feat_atr_norm_ext,0,SHORT,13498,-0.007197094610716518,-0.007,0.054008001185360796,-154.800758588703,0.0,False,1,4478,-0.007379382792242472,0.04198302813756141,4618,-0.007274657674978738,0.060632308358596794,4402,-0.006930290270044968,0.05929123125851885
feat_ext_vs_ma_10:0:SHORT:h1,SPOT,feat_ext_vs_ma_10,0,SHORT,17633,-0.007208153565180503,-0.007,0.056825270799069925,-150.2633305069222,0.0,False,1,5772,-0.007356701009198107,0.0498960498960499,6068,-0.007206303836874347,0.06657877389584707,5793,-0.007062082152180701,0.053512860348696706
feat_ext_vs_ma_50:0:SHORT:h1,SPOT,feat_ext_vs_ma_50,0,SHORT,14642,-0.007212555854984102,-0.007,0.052315257478486546,-165.28187455515658,0.0,False,1,4875,-0.007262112465424287,0.04553846153846154,4763,-0.007291390035304917,0.0631954650430401,5004,-0.007089239372817042,0.048561151079136694
feat_ret_20:2:LONG:h2,SPOT,feat_ret_20,2,LONG,17348,-0.005461365459911106,-0.007,0.15321650910767812,-52.176160569852065,0.0,False,2,5690,-0.0054186600583305405,0.151493848857645,5566,-0.005101990735327249,0.1864893999281351,6092,-0.005829598134242548,0.12442547603414314
feat_trend_slope_20:2:LONG:h2,SPOT,feat_trend_slope_20,2,LONG,17869,-0.005470404705489102,-0.007,0.14880519335161452,-54.22511291143731,0.0,False,2,5840,-0.005421881184462727,0.14743150684931508,5483,-0.0049429701214253816,0.1867590734999088,6546,-0.005955479741727323,0.11824014665444546
feat_realized_vol_20:2:LONG:h2,SPOT,feat_realized_vol_20,2,LONG,17673,-0.0054719698289789585,-0.007,0.1710518870593561,-51.65255905646986,0.0,False,2,5918,-0.005272648947494441,0.16948293342345386,5501,-0.0055044831656842945,0.19650972550445372,6254,-0.005631983438094615,0.15014390789894466
feat_ext_vs_ma_20:2:LONG:h2,SPOT,feat_ext_vs_ma_20,2,LONG,17153,-0.00555852893646152,-0.007,0.15081909869993587,-53.58554608291056,0.0,False,2,5310,-0.0056039599845324785,0.1536723163841808,5625,-0.005124054725013254,0.1824,6218,-0.005912771228860958,0.11981344483756835
feat_ext_vs_ma_50:2:LONG:h2,SPOT,feat_ext_vs_ma_50,2,LONG,17005,-0.00560216749375722,-0.007,0.15224933842987357,-51.58993718049946,0.0,False,2,5302,-0.005465253729983433,0.15333836288193134,5677,-0.005269888883087054,0.17967236216311433,6026,-0.006035666074623986,0.12545635579156986
feat_atr_norm_ext:2:LONG:h2,SPOT,feat_atr_norm_ext,2,LONG,16138,-0.005617201856894833,-0.007,0.1458668980047094,-53.65030334336267,0.0,False,2,5039,-0.005607880381006863,0.14923595951577695,5358,-0.005081303172706493,0.18047779022023144,5741,-0.006125530731111978,0.11060790802995994
feat_ret_10:2:LONG:h2,SPOT,feat_ret_10,2,LONG,16669,-0.00575664641547247,-0.007,0.14727938088667586,-55.72226874376184,0.0,False,2,4809,-0.005817457991003052,0.15242254106882927,5688,-0.005249567045032095,0.18231364275668074,6172,-0.0061765791102777615,0.1109850939727803
feat_trend_strength_20:2:LONG:h2,SPOT,feat_trend_strength_20,2,LONG,16821,-0.005778365071749124,-0.007,0.13286962725164972,-67.38481669361929,0.0,False,2,5374,-0.005796332214322662,0.13342017119464086,4930,-0.005013517333722786,0.16896551724137931,6517,-0.0063421434857862035,0.1051097130581556
feat_ext_vs_ma_10:2:LONG:h2,SPOT,feat_ext_vs_ma_10,2,LONG,16032,-0.005817568492665042,-0.007,0.14564620758483035,-55.33218997835157,0.0,False,2,4689,-0.005975511054389591,0.14395393474088292,5644,-0.005349109993974531,0.18001417434443656,5699,-0.006151554647197916,0.11300228110194771
feat_vol_regime:2:LONG:h2,SPOT,feat_vol_regime,2,LONG,15561,-0.0058245854870375745,-0.007,0.1377803483066641,-59.998997320609156,0.0,False,2,5423,-0.005847003487399826,0.13203024156371013,4832,-0.005797359510695536,0.15873344370860928,5306,-0.00582646696116502,0.12457595175273276
feat_ret_3:0:LONG:h2,SPOT,feat_ret_3,0,LONG,20878,-0.005838607170002037,-0.007,0.1101159114857745,-86.36116700221386,0.0,False,2,6830,-0.005832081640048968,0.0986822840409956,6969,-0.005415134689430443,0.13674845745444109,7079,-0.0062617953444169105,0.09492866224042944
