slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_20:2:LONG:h6,SPOT,feat_ret_20,2,LONG,4197,-0.0018820505559680818,-0.002172756327200485,0.34357874672385036,-7.915537637887606,2.4424906541753444e-15,False,6,1414,-0.0016585781837459425,0.3628005657708628,1343,-0.001743586018173686,0.35889798957557706,1440,-0.0022306254230375117,0.3104166666666667
feat_vol_regime:0:SHORT:h6,SPOT,feat_vol_regime,0,SHORT,4773,-0.0018905128359169017,-0.002,0.3431803896920176,-12.625727584905484,0.0,False,6,1354,-0.0008908414862289665,0.3744460856720827,1867,-0.0036328082882948875,0.3042313872522764,1552,-0.0006667302314631424,0.3627577319587629
feat_ret_10:1:SHORT:h6,SPOT,feat_ret_10,1,SHORT,18765,-0.001906511684065699,-0.002,0.3565147881694644,-22.390735806076467,0.0,False,6,6583,-0.0018849737969384567,0.3463466504633146,6277,-0.002598990947761427,0.3531942010514577,5905,-0.0011944188090005949,0.37138018628281116
feat_realized_vol_20:0:LONG:h6,SPOT,feat_realized_vol_20,0,LONG,7034,-0.001908460463052212,-0.002,0.35726471424509526,-15.689533044311487,0.0,False,6,2220,-0.0021980189542364823,0.33378378378378376,2524,-0.001089511462232176,0.4112519809825674,2290,-0.002530385103943342,0.3205240174672489
feat_trend_slope_20:1:SHORT:h6,SPOT,feat_trend_slope_20,1,SHORT,18662,-0.0019223621983363954,-0.002,0.35762512056585577,-23.123489060905758,0.0,False,6,6069,-0.0017881587723816848,0.3585434173669468,6429,-0.002544808528635435,0.35168766526676,6164,-0.0014052910001901612,0.3629136924075276
feat_trend_slope_20:0:LONG:h6,SPOT,feat_trend_slope_20,0,LONG,5664,-0.0019444904500394804,-0.0019169414089928987,0.3797669491525424,-13.014312825307966,0.0,False,6,1874,-0.0022574066132623177,0.37299893276414087,1929,-0.0006827800682753627,0.4499740798341109,1861,-0.002937201055382515,0.3138097796883396
feat_atr_norm_ext:1:SHORT:h6,SPOT,feat_atr_norm_ext,1,SHORT,20198,-0.0019500127949368055,-0.002,0.3601841766511536,-22.808943315028408,0.0,False,6,6666,-0.0019345094356322126,0.35043504350435045,6390,-0.002641517877948513,0.36619718309859156,7142,-0.0013457881957600491,0.3639036684402128
feat_ret_5:1:LONG:h6,SPOT,feat_ret_5,1,LONG,18238,-0.001954356251818577,-0.002,0.3529992323719706,-23.377893074201708,0.0,False,6,6293,-0.002191526022545684,0.3472111870332115,5924,-0.0010022068386570837,0.4041188386225523,6021,-0.002643282303368651,0.30875269888722806
feat_ret_3:1:LONG:h6,SPOT,feat_ret_3,1,LONG,17457,-0.0019578299497739426,-0.002,0.35252334307154726,-22.600072711571915,0.0,False,6,6055,-0.0022153284533406835,0.3463253509496284,5506,-0.0010060317329535892,0.40374137304758445,5896,-0.0025822274298818535,0.3110583446404342
feat_ret_20:1:LONG:h6,SPOT,feat_ret_20,1,LONG,18236,-0.001976215889367488,-0.002,0.352983110331213,-23.487412370165085,0.0,False,6,5975,-0.00218542572980303,0.3472803347280335,6149,-0.001208252835343139,0.3940478126524638,6112,-0.002544307516100693,0.3172447643979058
feat_ext_vs_ma_20:2:SHORT:h6,SPOT,feat_ext_vs_ma_20,2,SHORT,4241,-0.001977832756440072,-0.0013623756063124697,0.4230134402263617,-8.755695869006864,0.0,False,6,1210,-0.002226951897234262,0.41735537190082644,1451,-0.0020625873584676335,0.4355616815988973,1580,-0.0017092168780204757,0.4158227848101266
feat_realized_vol_20:1:SHORT:h6,SPOT,feat_realized_vol_20,1,SHORT,17110,-0.001986942573892133,-0.002,0.3675043834015196,-21.423852937675523,0.0,False,6,5608,-0.0016301181487072386,0.3701854493580599,5770,-0.002915097982952482,0.3779896013864818,5732,-0.0014017392707097653,0.3543265875785066
feat_ext_vs_ma_10:1:LONG:h6,SPOT,feat_ext_vs_ma_10,1,LONG,18542,-0.0019978712213500126,-0.002,0.35168805954050264,-23.52987245321643,0.0,False,6,6431,-0.002096840413443389,0.35235577670657753,6010,-0.0011893102915428832,0.39284525790349417,6101,-0.0026900496042033726,0.31044091132601215
feat_ext_vs_ma_50:0:LONG:h12,SPOT,feat_ext_vs_ma_50,0,LONG,5213,-0.0005154173590522838,-0.0002449828692432359,0.48398235181277577,-2.5672060168193833,0.010252168138500384,False,12,1728,-0.0012749361323620425,0.44560185185185186,1613,-0.0010021643368819905,0.4804711717296962,1872,0.0006050801385537942,0.5224358974358975
feat_atr_norm_ext:0:LONG:h12,SPOT,feat_atr_norm_ext,0,LONG,4664,-0.0007672283810672969,-0.0005143528959954385,0.46869639794168094,-4.090710628198882,4.300534418488766e-05,False,12,1592,-0.0009454300043529444,0.45226130653266333,1799,-0.0008353467436844787,0.4669260700389105,1273,-0.00044810668537282694,0.4917517674783975
feat_trend_slope_20:2:LONG:h12,SPOT,feat_trend_slope_20,2,LONG,4022,-0.0009642615341682041,-0.002,0.399801093983093,-3.01240353258063,0.002591878003368686,False,12,1382,-0.0005469488545221587,0.4370477568740955,1141,-0.0012806623059910536,0.37510955302366344,1499,-0.0011081660322475658,0.3842561707805203
feat_ret_3:2:SHORT:h12,SPOT,feat_ret_3,2,SHORT,5429,-0.0009742922717752554,-0.0007348691917219412,0.46196352919506356,-3.899940369608345,9.62163825972695e-05,False,12,1572,-0.0012393910916626417,0.4618320610687023,1976,-0.0016811210933615445,0.45394736842105265,1881,-1.0215133913757327e-05,0.4704944178628389
feat_ext_vs_ma_50:2:SHORT:h12,SPOT,feat_ext_vs_ma_50,2,SHORT,3766,-0.000977550018071722,-0.0007040995212413952,0.4705257567711099,-2.9601997752256994,0.0030743960980696983,False,12,1160,-0.0011616261842970006,0.44482758620689655,1250,-0.00038641429955274027,0.4944,1356,-0.0013650067255403088,0.47050147492625366
feat_ret_1:2:SHORT:h12,SPOT,feat_ret_1,2,SHORT,6185,-0.000981038860021329,-0.001046049778856915,0.45044462409054165,-4.256580661179711,2.0757716781227842e-05,False,12,1834,-0.00031937164142725586,0.46564885496183206,2382,-0.0019044172616323,0.4374475230898405,1969,-0.00048028229641756883,0.45200609446419504
feat_ret_3:0:LONG:h12,SPOT,feat_ret_3,0,LONG,5868,-0.001054404595615282,-0.0008986347107987607,0.4492160872528971,-5.073331304485295,3.9091102976840375e-07,False,12,1923,-0.0008181379487729248,0.46333853354134164,2046,-0.0014570501481508363,0.43304007820136853,1899,-0.0008598432272056509,0.4523433385992628
feat_ext_vs_ma_10:0:LONG:h12,SPOT,feat_ext_vs_ma_10,0,LONG,5408,-0.0010604085114061805,-0.0006507804931962218,0.46671597633136097,-5.183383891747615,2.17895895993081e-07,False,12,1818,-0.0011870085082056432,0.455995599559956,1841,-0.0008779272802662832,0.465507876154264,1749,-0.0011208940187515948,0.47913093196112067
feat_ret_5:0:LONG:h12,SPOT,feat_ret_5,0,LONG,5547,-0.001361312532577933,-0.0010894605053493028,0.4427618532540112,-6.446160758140349,1.1471890104530758e-10,False,12,1853,-0.0013965236508359066,0.43874797625472206,1856,-0.001284097308189757,0.4515086206896552,1838,-0.0014037854674704424,0.43797606093579977
feat_trend_slope_20:0:SHORT:h12,SPOT,feat_trend_slope_20,0,SHORT,5660,-0.001431443000750823,-0.0021717511508979586,0.3839222614840989,-7.0210171532341,2.2026824808563106e-12,False,12,1872,-0.0014671302821804538,0.4075854700854701,1929,-0.002144214396652856,0.38724727838258166,1859,-0.0006558956024015553,0.35664335664335667
feat_ret_1:0:LONG:h12,SPOT,feat_ret_1,0,LONG,7234,-0.0014398620893633209,-0.0012235504359207044,0.4404202377661045,-7.069848880473818,1.5509815654013437e-12,False,12,2285,-0.001133700240184935,0.4652078774617068,2605,-0.0013569069595425784,0.43378119001919385,2344,-0.0018305096740713605,0.4236348122866894
feat_ext_vs_ma_20:2:LONG:h12,SPOT,feat_ext_vs_ma_20,2,LONG,4233,-0.0014629677245585468,-0.0026591957811470373,0.36168202220647294,-4.920929701217105,8.613406725643813e-07,False,12,1207,-0.0008858135612534043,0.39105219552609777,1451,-0.0019316678834062153,0.357684355616816,1575,-0.001473470038603842,0.34285714285714286
feat_vol_regime:1:LONG:h12,SPOT,feat_vol_regime,1,LONG,17611,-0.001498004219259872,-0.0019121033664410963,0.3988416330702402,-12.418303369421668,0.0,False,12,5919,-0.0013342013160907932,0.41155600608210846,5808,-0.0013585856487464316,0.40048209366391185,5884,-0.0018003992636854052,0.38443235893949695
feat_ret_5:2:SHORT:h12,SPOT,feat_ret_5,2,SHORT,4922,-0.0015230700625845106,-0.000988372749584297,0.454896383583909,-5.375019173843408,7.657453293674621e-08,False,12,1402,-0.0026670380669922126,0.43794579172610554,1748,-0.0013572380799388164,0.465675057208238,1772,-0.0007815526604880525,0.45767494356659144
feat_ext_vs_ma_50:1:LONG:h12,SPOT,feat_ext_vs_ma_50,1,LONG,18293,-0.001557517635487324,-0.002,0.389110588749795,-13.235583069146623,0.0,False,12,6160,-0.0009875850402631563,0.4125,6222,-0.0009815365522404735,0.3956927033108325,5911,-0.0027577441769427087,0.3578074775841651
feat_realized_vol_20:2:LONG:h12,SPOT,feat_realized_vol_20,2,LONG,4157,-0.0015594308502774547,-0.0013922819811607017,0.4358912677411595,-5.140207399387517,2.744353779782216e-07,False,12,1487,-0.0008104721226298145,0.4539340954942838,1172,-0.0033479490005882406,0.41552901023890787,1498,-0.0009035953067846643,0.43391188251001334
feat_ret_10:2:LONG:h12,SPOT,feat_ret_10,2,LONG,4371,-0.0016233231136487264,-0.0024624919063915823,0.3701670098375658,-5.679173213852022,1.3534736442721851e-08,False,12,1190,-0.0014041517491904553,0.3739495798319328,1440,-0.0018294575368641946,0.3729166666666667,1741,-0.0016026340580916152,0.3653072946582424
feat_ret_20:2:LONG:h12,SPOT,feat_ret_20,2,LONG,4194,-0.0016303233083775031,-0.0024341375496199063,0.3803051979017644,-5.250030230743452,1.5207425096974703e-07,False,12,1412,-0.0008205983428007124,0.42776203966005666,1343,-0.002069244977163652,0.3626209977661951,1439,-0.0020152154905975386,0.3502432244614315
feat_ret_10:0:LONG:h12,SPOT,feat_ret_10,0,LONG,5449,-0.001634670996945983,-0.0010582998030990148,0.44265002752798677,-7.955386223524107,1.7763568394002505e-15,False,12,1777,-0.0017260379108563128,0.4423185143500281,1811,-0.0014772897014541128,0.4406405300938708,1861,-0.0017005810023823736,0.4449220849005911
feat_realized_vol_20:0:LONG:h12,SPOT,feat_realized_vol_20,0,LONG,6913,-0.001637163479359478,-0.002,0.39548676406769856,-9.454577021700866,0.0,False,12,2200,-0.0012587908805208226,0.42954545454545456,2524,-0.0008001467909864301,0.40570522979397783,2189,-0.002982549426777758,0.349474645957058
feat_ext_vs_ma_20:0:LONG:h12,SPOT,feat_ext_vs_ma_20,0,LONG,5683,-0.0016583300693804586,-0.0009564309939993337,0.4497624494105226,-8.199287327195478,2.220446049250313e-16,False,12,1853,-0.0021169737583825684,0.4376686454398273,1974,-0.0010978090173827937,0.45997973657548125,1856,-0.0017965853500498993,0.4509698275862069
feat_trend_strength_20:0:SHORT:h12,SPOT,feat_trend_strength_20,0,SHORT,6406,-0.0016747598351596002,-0.002,0.4050889790821105,-8.570026276053225,0.0,False,12,2170,-0.002222915272997812,0.4253456221198157,2147,-0.002105922406086532,0.37401024685607825,2089,-0.0006622163502916997,0.4159885112494016
feat_trend_strength_20:1:LONG:h12,SPOT,feat_trend_strength_20,1,LONG,16922,-0.001747784329626874,-0.0019456559614592344,0.4047393925067959,-13.357206153765414,0.0,False,12,5639,-0.0013988037366016353,0.41904593012945557,5680,-0.0013554385892436591,0.4026408450704225,5603,-0.002496744773932778,0.3924683205425665
feat_ret_20:0:SHORT:h12,SPOT,feat_ret_20,0,SHORT,5866,-0.0018157587430058168,-0.0026335100700395336,0.3668598704398227,-9.072202115389507,0.0,False,12,1927,-0.0015296112713301863,0.40062272963155166,1974,-0.002369497404369163,0.3637284701114488,1965,-0.0015400977050351774,0.33689567430025447
feat_ext_vs_ma_10:2:SHORT:h12,SPOT,feat_ext_vs_ma_10,2,SHORT,4651,-0.0018163533805085966,-0.000873483535528739,0.4547409159320576,-6.169912660244688,6.832772125875408e-10,False,12,1299,-0.0024758058296102457,0.44341801385681295,1677,-0.001697751461428443,0.46630888491353606,1675,-0.0014236767756813581,0.4519402985074627
feat_ret_1:1:LONG:h12,SPOT,feat_ret_1,1,LONG,15284,-0.001829674538302761,-0.002,0.3894268516095263,-14.792604561161617,0.0,False,12,5409,-0.0011562740293768086,0.40580513958217784,4570,-0.00135025796337344,0.39321663019693653,5305,-0.0029292705986623223,0.3694627709707823
feat_vol_regime:2:LONG:h12,SPOT,feat_vol_regime,2,LONG,4603,-0.0018328054137336284,-0.002,0.4199435150988486,-6.642611867788687,3.0817126628335245e-11,False,12,1723,-0.000721182448607986,0.4312246082414393,1373,-0.002991659465807903,0.4107793153678077,1507,-0.0020479479189847907,0.41539482415394824
feat_ext_vs_ma_10:1:SHORT:h12,SPOT,feat_ext_vs_ma_10,1,SHORT,18413,-0.0018568790962842157,-0.002,0.40085808939336337,-15.891995800120064,0.0,False,12,6411,-0.0022128912824691963,0.3930744033692092,6010,-0.00246490653419623,0.3955074875207987,5992,-0.0008661182439005181,0.4145527369826435
feat_atr_norm_ext:2:LONG:h12,SPOT,feat_atr_norm_ext,2,LONG,3080,-0.0018711050831444,-0.0029075551652752423,0.3529220779220779,-5.605796070534121,2.0729992833423694e-08,False,12,940,-0.0015122331574971397,0.3776595744680851,1170,-0.0022784126998852635,0.3504273504273504,970,-0.001727589308424415,0.3319587628865979
feat_ret_20:1:LONG:h12,SPOT,feat_ret_20,1,LONG,18073,-0.001889587558585338,-0.002,0.38953134510042603,-15.957891061639463,0.0,False,12,5949,-0.0014840272447161377,0.40242057488653554,6149,-0.0013498895389573314,0.39827614246218895,5975,-0.002848797839740231,0.36769874476987446
feat_trend_strength_20:2:LONG:h12,SPOT,feat_trend_strength_20,2,LONG,4800,-0.0018900146723499882,-0.002,0.38979166666666665,-8.339771196458523,0.0,False,12,1483,-0.002028624089713032,0.3937963587322994,1644,-0.0014140756112691554,0.4142335766423358,1673,-0.002234835981655125,0.3622235505080693
feat_realized_vol_20:1:SHORT:h12,SPOT,feat_realized_vol_20,1,SHORT,17063,-0.0018901373769114184,-0.002,0.4120025786790131,-14.988546179714978,0.0,False,12,5601,-0.002076577390555028,0.4245670415997143,5770,-0.0025520429507772074,0.4083188908145581,5692,-0.0010357020856915549,0.4033731553056922
feat_ext_vs_ma_20:1:SHORT:h12,SPOT,feat_ext_vs_ma_20,1,SHORT,18256,-0.0018940170282507056,-0.002,0.40167616126205086,-15.85258296438567,0.0,False,12,6234,-0.002433293517008018,0.3958934873275585,6074,-0.002422788204683378,0.3933157721435627,5948,-0.000788837849272034,0.41627437794216543
feat_ret_10:1:SHORT:h12,SPOT,feat_ret_10,1,SHORT,18613,-0.0019023195762148323,-0.002,0.40272927523773705,-15.979975145830638,0.0,False,12,6559,-0.0023456827982553325,0.3899984753773441,6277,-0.0025035437073096145,0.39843874462322765,5777,-0.0007456806210052781,0.4218452483988229
feat_trend_slope_20:1:LONG:h12,SPOT,feat_trend_slope_20,1,LONG,18490,-0.001927937522359425,-0.002,0.3899945916711736,-16.497300487628067,0.0,False,12,6040,-0.001533338100824498,0.4051324503311258,6429,-0.0014790579287442518,0.3933737750816612,6021,-0.002803079095756354,0.37120079720976584
feat_ret_5:1:SHORT:h12,SPOT,feat_ret_5,1,SHORT,18114,-0.0019650073990957967,-0.002,0.3963784917743182,-16.903504483097212,0.0,False,12,6273,-0.002224375461777733,0.38928742228598756,5924,-0.0027001664059135297,0.39112086428089127,5917,-0.0009540055715493978,0.4091600473212777
feat_atr_norm_ext:1:SHORT:h12,SPOT,feat_atr_norm_ext,1,SHORT,20061,-0.001965271822682898,-0.002,0.40297093863715666,-16.564831030574975,0.0,False,12,6644,-0.0023670848550890397,0.398103552077062,6390,-0.002624980660554539,0.39843505477308294,7027,-0.000985453228502425,0.4116977372989896
feat_vol_regime:0:SHORT:h12,SPOT,feat_vol_regime,0,SHORT,4728,-0.001968711805529452,-0.002,0.3904399323181049,-8.823599666654728,0.0,False,12,1348,-0.0019251184196237225,0.3701780415430267,1867,-0.0038429318112582784,0.3642206748794858,1513,0.00030518433888217656,0.44084600132187707
feat_ret_3:1:LONG:h12,SPOT,feat_ret_3,1,LONG,17346,-0.0019784707058585742,-0.002,0.3938083708059495,-16.304363473269294,0.0,False,12,6033,-0.0016048578160032297,0.4047737444057683,5506,-0.0012967339863787144,0.4071921540138031,5807,-0.003013023649194789,0.36972619252626143
feat_ext_vs_ma_50:0:LONG:h24,SPOT,feat_ext_vs_ma_50,0,LONG,5185,0.0011151587402203214,0.0013477747144545766,0.548891031822565,3.87473455495762,0.00010674098793339581,True,24,1726,0.0005641803621509961,0.5625724217844728,1594,0.0010363652484568985,0.5508155583437893,1865,0.0016924163844125734,0.5345844504021448
feat_ext_vs_ma_50:2:SHORT:h24,SPOT,feat_ext_vs_ma_50,2,SHORT,3758,0.0011945194264802695,0.0002906826676317715,0.5111761575306014,2.669836729268755,0.00758881380954568,False,24,1160,0.0013607425369659908,0.4939655172413793,1244,0.0021711653587028292,0.542604501607717,1354,0.00015481015923632564,0.49704579025110784
feat_atr_norm_ext:0:LONG:h24,SPOT,feat_atr_norm_ext,0,LONG,4606,-0.00035323915235719173,-0.0002469979840475905,0.48936170212765956,-1.187746026773854,0.2349334843413602,False,24,1587,-0.0005725024901562783,0.4959042218021424,1753,-0.0005215905974167123,0.4894466628636623,1266,0.00015473162195283154,0.48104265402843605
feat_vol_regime:2:LONG:h24,SPOT,feat_vol_regime,2,LONG,4603,-0.0005886805803222857,-0.002,0.44362372365848357,-1.453959208964538,0.14595761568863397,False,24,1723,-0.001223495875642722,0.4422518862449216,1373,-0.0028263093444392366,0.4151493080844865,1507,0.002175785940560053,0.47113470471134705
feat_realized_vol_20:0:LONG:h24,SPOT,feat_realized_vol_20,0,LONG,6667,-0.000919204882826933,-0.001802000331783347,0.4357282135893205,-3.5092383218934704,0.0004493920292942821,False,24,2181,-0.00032334379822260344,0.4488766620816139,2361,-0.0007432036317475198,0.4358322744599746,2125,-0.0017263164025071857,0.42211764705882354
feat_ret_1:2:SHORT:h24,SPOT,feat_ret_1,2,SHORT,6134,-0.0009968112018123097,-0.000859275962591664,0.4662536680795566,-3.02840782374876,0.002458460642318361,False,24,1831,-2.5096181973211742e-05,0.4669579464773348,2346,-0.001790956741670445,0.45652173913043476,1957,-0.0009539623335538558,0.4772611139499234
