slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_bb_width_20:2:LONG:h12,PERP,feat_bb_width_20,2,LONG,9424,0.003754099754300694,-0.0036845945124855347,0.4611629881154499,7.528695939593677,5.129230373768223e-14,True,12,3436,0.0015994787321049026,0.46041909196740394,2733,0.007131299200895729,0.49579216977680207,3255,0.0031929297834006978,0.4328725038402458
feat_asia_vol:2:LONG:h12,PERP,feat_asia_vol,2,LONG,9905,0.0017009272176213308,-0.008406053268765097,0.42645128722867237,4.187999264416193,2.8142442878742457e-05,True,12,9905,0.0017009272176213308,0.42645128722867237,0,0.0,0.0,0,0.0,0.0
feat_ret_sign_streak:0:LONG:h12,PERP,feat_ret_sign_streak,0,LONG,14672,0.002026911023293763,-0.006861841868331052,0.4310932388222465,5.986527891966241,2.143678567989582e-09,True,12,4813,0.0023341331327770116,0.4348639102430916,4920,0.001993633317696793,0.424390243902439,4939,0.0017606762183928132,0.43409597084430046
feat_hour_utc:0:LONG:h12,PERP,feat_hour_utc,0,LONG,10224,0.002594050643080799,-0.008080018070367366,0.4325117370892019,6.320983459664367,2.599038761985639e-10,True,12,10224,0.002594050643080799,0.4325117370892019,0,0.0,0.0,0,0.0,0.0
feat_session_mom:0:LONG:h12,PERP,feat_session_mom,0,LONG,12026,0.0022820205709385777,-0.00656362847734877,0.43514052885414933,5.944795572285714,2.768020923582526e-09,True,12,4020,0.003676099209721038,0.4490049751243781,3926,0.0020982588861366883,0.4302088639836984,4080,0.0010852686706019905,0.4262254901960784
feat_time_since_low_20:1:LONG:h12,PERP,feat_time_since_low_20,1,LONG,17390,0.0036408885405535894,-0.006729608863095711,0.43542265669925245,10.44509338226433,0.0,True,12,5940,0.004423738929781259,0.4622895622895623,5950,0.003562467097265482,0.42554621848739493,5500,0.0028802478633812045,0.41709090909090907
feat_bb_squeeze_20:2:LONG:h12,PERP,feat_bb_squeeze_20,2,LONG,9918,0.0023099180528912537,-0.005731452784459087,0.4400080661423674,5.475259153270962,4.368717809732914e-08,True,12,3548,0.0008377220025205406,0.44503945885005636,3156,0.005676429358276985,0.470532319391635,3214,0.0006293461508744309,0.4044803982576229
feat_atr_percent:2:LONG:h12,PERP,feat_atr_percent,2,LONG,9332,0.005839234915752408,-0.0019195968545006623,0.4773896270895842,10.467940459638754,0.0,True,12,3231,0.006595655872472126,0.4982977406375735,2645,0.007090099671666901,0.47296786389413986,3456,0.004174728726355637,0.46122685185185186
feat_kc_width:2:LONG:h12,PERP,feat_kc_width,2,LONG,9128,0.006139918641529075,-0.0018595793023683358,0.47830850131463626,10.752047991003364,0.0,True,12,3149,0.006803656670477658,0.4995236583042236,2608,0.007633839357862732,0.4773773006134969,3371,0.004364108412707575,0.459210916641946
feat_vol_breakout:2:LONG:h12,PERP,feat_vol_breakout,2,LONG,10032,0.0043407404163507595,-0.007666291745525838,0.44019138755980863,8.947492491598922,0.0,True,12,2985,0.005711086846162806,0.47671691792294807,3459,0.004845822355051511,0.4457935819601041,3588,0.0027137720442897595,0.4044035674470457
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,9101,0.004179159355833187,-0.0039775460619558825,0.45676299307768375,7.773474810451232,7.549516567451064e-15,True,12,3258,0.0029416077427349367,0.4576427255985267,2749,0.004266255540559962,0.439068752273554,3094,0.005404923978864924,0.4715578539107951
feat_ret_autocorr:2:LONG:h12,SPOT,feat_ret_autocorr,2,LONG,9849,0.0007303306391749213,-0.003970885339896415,0.30399025281754494,3.263753579626495,0.001099467462403858,False,12,3363,0.0022752297789148898,0.31222123104371097,3169,0.0010930931648283821,0.32060586935941937,3317,-0.0011825696474519515,0.27977087729876393
feat_atr_ratio:2:LONG:h12,PERP,feat_atr_ratio,2,LONG,8449,0.004078335633244449,-0.0032872995663072455,0.4610013019292224,7.942889757369,1.9984014443252818e-15,True,12,2963,0.004083772875553472,0.4897063786702666,2105,0.006808048276162473,0.5068883610451307,3381,0.002374060075035611,0.4072759538598048
feat_vol_regime:2:LONG:h12,PERP,feat_vol_regime,2,LONG,8587,0.004766413443022018,-0.0019668454902915886,0.4766507511354373,9.59680297102161,0.0,True,12,3194,0.005140658018404984,0.4968691296180338,2635,0.0057281201943068715,0.47324478178368123,2758,0.0034141891995815615,0.4564902102973169
feat_vol_contraction:2:LONG:h12,PERP,feat_vol_contraction,2,LONG,8587,0.004766413443022018,-0.0019668454902915886,0.4766507511354373,9.59680297102161,0.0,True,12,3194,0.005140658018404984,0.4968691296180338,2635,0.0057281201943068715,0.47324478178368123,2758,0.0034141891995815615,0.4564902102973169
feat_stoch_d_14:1:LONG:h12,PERP,feat_stoch_d_14,1,LONG,9380,0.0023749390920027,-0.008726436411432266,0.4097014925373134,5.10548389405068,3.2994909160422026e-07,True,12,3137,-1.1317915816654254e-06,0.37966209754542557,3143,0.0029522296345787136,0.41011772192173085,3100,0.004194071410224554,0.4396774193548387
feat_adx_14:2:LONG:h12,PERP,feat_adx_14,2,LONG,10556,0.003027590989903773,-0.005909923879821399,0.44022356953391434,7.174789870642494,7.243095012654521e-13,True,12,3829,0.00024211298890802348,0.39853747714808047,3319,0.005393308616925253,0.4793612533895752,3408,0.003853230209894509,0.448943661971831
feat_donchian_width_20:2:LONG:h12,PERP,feat_donchian_width_20,2,LONG,9419,0.0014258757438147121,-0.006900582298136661,0.42552287928654847,3.507828580973043,0.0004517800558503371,False,12,3172,-0.00011595217631531069,0.4155107187894073,3472,0.0036111405260322487,0.4498847926267281,2775,0.00045414199202845794,0.4064864864864865
feat_vol_of_vol:1:LONG:h12,PERP,feat_vol_of_vol,1,LONG,11072,0.0018374830506956356,-0.00812964398427083,0.41889450867052025,5.061833158811736,4.152443373595105e-07,True,12,3773,0.0022460485928196693,0.4267161410018553,3754,0.0010680801531380453,0.3979754928076718,3545,0.0022174042600037365,0.432722143864598
feat_ret_3:0:LONG:h12,PERP,feat_ret_3,0,LONG,11070,0.0018772612382687978,-0.006827020832080969,0.42854561878952124,4.767626808841971,1.8640866605856843e-06,True,12,3435,0.005099402914094327,0.4660844250363901,3753,0.0015312724524749798,0.4169997335464961,3882,-0.0006393695560064453,0.40649149922720246
feat_bb_squeeze_20:1:LONG:h12,PERP,feat_bb_squeeze_20,1,LONG,9553,0.0005688742376399522,-0.008643833413848103,0.40772532188841204,1.4067829310441746,0.1594917654853818,False,12,3167,0.0024583727963205055,0.4329017998105463,3208,-0.00142946515577627,0.37811720698254364,3178,0.0007031193096153863,0.41252359974826935
feat_atr_ratio:1:LONG:h12,PERP,feat_atr_ratio,1,LONG,10197,0.002364072161511862,-0.0067599508599507875,0.44228694714131606,6.079320545346952,1.2069287791405259e-09,True,12,3366,0.003718260358285743,0.45692216280451575,3080,-0.0005165300190799308,0.3970779220779221,3751,0.0035141807314617007,0.4662756598240469
feat_squeeze:1:LONG:h12,PERP,feat_squeeze,1,LONG,12839,0.0013398648085892213,-0.009172254216805167,0.4135057247449178,3.8334895888457283,0.0001263381504723604,False,12,4296,0.003879458640159754,0.43645251396648044,4280,-0.0005676238617886437,0.3815420560747664,4263,0.0006957072690138621,0.4224724372507624
feat_ret_3:2:LONG:h12,PERP,feat_ret_3,2,LONG,10149,0.002326905547826005,-0.009218749203184978,0.4143265346339541,5.271998704023235,1.349460312383144e-07,True,12,3564,0.000731387952529908,0.414983164983165,3447,0.002976793465675148,0.4012184508268059,3138,0.003425140428899713,0.42797960484384956
feat_vol_breakout:0:LONG:h12,SPOT,feat_vol_breakout,0,LONG,21605,0.0003858548790958679,-0.00321662291093031,0.29109002545707013,2.593700175016875,0.009494924846289221,False,12,7265,0.0007246876610018275,0.28988300068823125,7270,0.0011127763121736997,0.30866574965612104,7070,-0.000709808342830954,0.2742574257425743
feat_kc_width:1:LONG:h12,SPOT,feat_kc_width,1,LONG,12891,0.00037543167499441503,-0.004207960433348955,0.32030098518346134,2.2001163517749274,0.027798641019781023,False,12,4273,0.0013251016790828685,0.3229581090568687,4281,0.0005365575830193017,0.33216538192011213,4337,-0.0007192697176098046,0.3059718699561909
feat_squeeze:2:LONG:h12,PERP,feat_squeeze,2,LONG,10857,0.0032441011788314983,-0.003813907284768185,0.4590586718246293,7.0953301830901605,1.290523243824282e-12,True,12,3878,0.0031233809375798166,0.47266632284682825,2934,0.0065283362526898335,0.49625085207907293,4045,0.000977650595116707,0.41903584672435107
feat_atr_percent:1:LONG:h12,PERP,feat_atr_percent,1,LONG,13932,0.0003607681399484231,-0.009398248702149642,0.4072638530002871,1.2249807321782122,0.22058248024840976,False,12,4655,0.0002016266799040065,0.4,4674,-3.7468186294705276e-05,0.39473684210526316,4603,0.0009260864291874278,0.42733000217249617
feat_williams_r_14:1:LONG:h12,PERP,feat_williams_r_14,1,LONG,9351,0.002878306428938227,-0.007957142857142855,0.41792321676826005,6.15269221149186,7.617857455954891e-10,True,12,3110,0.001146983826478766,0.39614147909967845,3092,0.004552289318111152,0.4294954721862872,3149,0.0029445046506994975,0.42807240393775803
feat_range_pos_50:1:LONG:h12,PERP,feat_range_pos_50,1,LONG,8291,0.0009388789012506223,-0.008897551066745535,0.40055481847786756,2.0275852367226097,0.042602597019420596,False,12,2937,0.0012592768401018296,0.41028260129383726,2757,-0.0004939504415799326,0.36887921653971706,2597,0.002097639683606356,0.42318059299191374
feat_asia_range:0:LONG:h12,PERP,feat_asia_range,0,LONG,20287,0.0014472314628206145,-0.007873770380741668,0.412875240301671,4.8567246236292725,1.1934338342012296e-06,True,12,0,0.0,0.0,10070,0.0019382786001351099,0.41112214498510424,10217,0.0009632494061741467,0.4146031124596261
feat_vol_regime:1:LONG:h12,PERP,feat_vol_regime,1,LONG,9732,0.0027476183462432284,-0.008155544516413909,0.4362926428277846,6.947755507449191,3.711475571321898e-12,True,12,3316,0.003647483040137258,0.44481302774427023,3183,0.0014924718082153046,0.42255733584668553,3233,0.0030603867055349924,0.4410763996288277
feat_vol_contraction:1:LONG:h12,PERP,feat_vol_contraction,1,LONG,9732,0.0027476183462432284,-0.008155544516413909,0.4362926428277846,6.947755507449191,3.711475571321898e-12,True,12,3316,0.003647483040137258,0.44481302774427023,3183,0.0014924718082153046,0.42255733584668553,3233,0.0030603867055349924,0.4410763996288277
feat_vwap_dist:1:LONG:h12,PERP,feat_vwap_dist,1,LONG,8525,0.0016251985606980089,-0.008722410147991482,0.3956598240469208,3.5845252017879927,0.00033769195815658293,False,12,2841,1.5468824715764022e-05,0.3840197113692362,2881,0.0025613832248702587,0.39222492190211733,2803,0.0022945150653163847,0.4109882268997503
feat_bb_width_20:1:LONG:h12,PERP,feat_bb_width_20,1,LONG,12488,0.0008096588890551406,-0.008894306330099138,0.4113549007046765,2.3251114764921317,0.02006600014207205,False,12,4100,0.0024240956019075414,0.4268292682926829,4286,-0.0011107414355381192,0.37470835277648157,4102,0.0012025514459814855,0.4341784495368113
feat_macd_12_26:0:LONG:h12,PERP,feat_macd_12_26,0,LONG,12398,0.0010613292009871845,-0.00595284717367532,0.4321664784642684,3.4444707298843666,0.0005721785834835735,False,12,4183,0.0017314795101405775,0.4303131723643318,4082,0.0012382605940752904,0.4149926506614405,4133,0.00020832346912793166,0.4510041132349383
feat_keltner_pos:1:LONG:h12,PERP,feat_keltner_pos,1,LONG,9551,0.0020746605596028474,-0.008367608450524417,0.4089624123128468,4.558698255495419,5.147166129537695e-06,True,12,3459,0.0016087615523585163,0.40734316276380456,3049,0.0031715417232889955,0.41029845851098723,3043,0.001505207387726106,0.40946434439697665
feat_donchian_width_20:1:LONG:h12,PERP,feat_donchian_width_20,1,LONG,9682,0.0012177983206758103,-0.00863647522973799,0.4123115058872134,2.7777844321251868,0.005473091493891857,False,12,3396,0.002738753796774061,0.4369846878680801,3051,0.00035530359026736516,0.394624713208784,3235,0.00043458553107658497,0.40309119010819167
feat_vwap_lower_dist:1:LONG:h12,PERP,feat_vwap_lower_dist,1,LONG,8532,0.002291382276680812,-0.008406286629187913,0.4013127051101735,4.991014139274344,6.006310031558826e-07,True,12,2866,0.00022454709283738518,0.3827634333565946,2910,0.003106148766860999,0.3989690721649485,2756,0.0035804168015251213,0.4230769230769231
