slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,8468,-0.0017831944585479558,-0.002,0.1399385923476618,-26.30242803672461,0.0,False,1,2637,-0.0017121933862537333,0.12703830109973455,3068,-0.0016049815271237339,0.1619947848761408,2763,-0.0020488430655871796,0.12775968150560985
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,24126,-0.0017872347037426598,-0.002,0.18125673547210477,-51.63794467208558,0.0,False,1,8020,-0.0017708296885764411,0.16807980049875312,8003,-0.0016968601416191393,0.2140447332250406,8103,-0.0018927309202436612,0.16191533999753177
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,22003,-0.0018081823620197503,-0.002,0.1915193382720538,-49.543686489631924,0.0,False,1,7826,-0.001707691274310315,0.18796319959110658,6989,-0.001705612675063284,0.22492488195736157,7188,-0.00201732298452292,0.1629104062326099
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,10995,-0.001840765621545611,-0.002,0.12341973624374716,-34.57843385269626,0.0,False,1,3516,-0.00172075615127253,0.12258248009101251,4012,-0.0017079741006500316,0.14431704885343968,3467,-0.0021161370894755838,0.10008653014133256
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,26971,-0.0018409324062414504,-0.002,0.16866263764784398,-55.18667508688745,0.0,False,1,8899,-0.0017551495358606628,0.16147881784470164,9347,-0.0017138131715063877,0.19706857815341822,8725,-0.002064607506595291,0.14555873925501434
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,27471,-0.0018485153099843882,-0.002,0.1648283644570638,-56.82145797396076,0.0,False,1,9132,-0.0018127897813313189,0.15440210249671485,9763,-0.0017322464967875011,0.18949093516337193,8576,-0.002018918522542812,0.1478544776119403
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,26160,-0.0018645017954694186,-0.002,0.16387614678899082,-57.17120517306788,0.0,False,1,8922,-0.0017839951479828517,0.15747590226406635,8769,-0.0017384608376195551,0.19067168434257042,8469,-0.0020798204243819935,0.14287401109930334
feat_ext_vs_ma_20:1:LONG:h1,SPOT,feat_ext_vs_ma_20,1,LONG,27039,-0.0018651336875276502,-0.002,0.16317171493028587,-55.378011572117366,0.0,False,1,9456,-0.0017914057329074951,0.1576776649746193,9065,-0.0017852036989793642,0.18764478764478765,8518,-0.0020320433946277214,0.1432261094153557
feat_trend_strength_20:0:SHORT:h1,SPOT,feat_trend_strength_20,0,SHORT,9560,-0.0018849678688861102,-0.002,0.17280334728033472,-32.38928015256525,0.0,False,1,3205,-0.0019332779014940536,0.16599063962558502,3408,-0.0020320942154715546,0.18368544600938966,2947,-0.0016622870939720777,0.16762809636918902
feat_ext_vs_ma_50:2:LONG:h2,SPOT,feat_ext_vs_ma_50,2,LONG,9789,3.104584984678769e-05,-0.002,0.25068954949433037,0.19695448176605856,0.8438631582932778,False,2,3020,0.0010095949622044116,0.2731788079470199,3214,-0.00021380805065873392,0.2685127566894835,3555,-0.0005788719794345839,0.21547116736990155
feat_ret_20:2:LONG:h2,SPOT,feat_ret_20,2,LONG,10343,-0.00011459577353821899,-0.002,0.2518611621386445,-0.7743426903687151,0.4387281645641652,False,2,3290,0.0006093739631498161,0.26261398176291795,3313,-0.00036313362351939743,0.27376999698158766,3740,-0.0005312948475264519,0.2229946524064171
feat_trend_slope_20:2:LONG:h2,SPOT,feat_trend_slope_20,2,LONG,10280,-0.0001384017956607539,-0.002,0.2559338521400778,-0.9503142163090776,0.3419526174487404,False,2,3263,0.0005581550512737896,0.265093472264787,3176,-0.0004075941934042933,0.27928211586901763,3841,-0.0005075530417721661,0.22884665451705286
feat_realized_vol_20:2:LONG:h2,SPOT,feat_realized_vol_20,2,LONG,10438,-0.0001941961768276194,-0.002,0.2752442996742671,-1.3541141861319013,0.17569995097359747,False,2,3424,0.0006000912883823968,0.290303738317757,3243,-0.0003631636435615614,0.29417206290471787,3771,-0.000770085539400126,0.24529302572262
feat_ext_vs_ma_20:2:LONG:h2,SPOT,feat_ext_vs_ma_20,2,LONG,10037,-0.0002956034837020895,-0.002,0.24170568895088174,-2.0055879009509736,0.044900233835222014,False,2,2966,0.0005879262101364164,0.26163182737693863,3344,-0.00040579785850539026,0.26704545454545453,3727,-0.0008998586708721382,0.20311242286020928
feat_atr_norm_ext:2:LONG:h2,SPOT,feat_atr_norm_ext,2,LONG,8103,-0.0005758878198719163,-0.002,0.24250277674935208,-3.561204079758329,0.00036915800633208207,False,2,2434,0.00016113819074444968,0.25554642563681185,2891,-0.00031761415586429193,0.2698028363887928,2778,-0.0014904272268144202,0.20266378689704823
feat_ret_10:2:LONG:h2,SPOT,feat_ret_10,2,LONG,10087,-0.000669757191477152,-0.002,0.23703777138891644,-4.7734178964747365,1.8112540847159408e-06,False,2,2887,-0.00011275888229125677,0.2556286802909595,3468,-0.0004466293632427089,0.2701845444059977,3732,-0.0013079837260261149,0.19185423365487675
feat_ext_vs_ma_10:2:LONG:h2,SPOT,feat_ext_vs_ma_10,2,LONG,10052,-0.0007848477570630604,-0.002,0.22940708316752886,-5.6012688710009,2.1278837802896078e-08,False,2,2921,-0.00021105424338677212,0.2516261554262239,3562,-0.0006681145074316823,0.2515440763615946,3569,-0.0013709656300345948,0.1891286074530681
feat_vol_regime:2:LONG:h2,SPOT,feat_vol_regime,2,LONG,8959,-0.000836444078929397,-0.002,0.2546043085165755,-6.208582526162704,5.346465492550578e-10,False,2,3208,-0.00030525527686159777,0.2577930174563591,2794,-0.000914575516123468,0.28274874731567645,2957,-0.0013388973902291148,0.22455191072032465
feat_trend_strength_20:2:LONG:h2,SPOT,feat_trend_strength_20,2,LONG,8764,-0.0008854729830630612,-0.002,0.23425376540392515,-7.998269542782021,1.3322676295501878e-15,False,2,2799,-0.0005808353507744888,0.24401571989996426,2564,-0.0007220268515801104,0.27223088923556943,3401,-0.0012594090647737345,0.19758894442810937
feat_ret_5:2:LONG:h2,SPOT,feat_ret_5,2,LONG,9341,-0.0008999432208539297,-0.002,0.2418370624130179,-6.323278671894985,2.560707201837431e-10,False,2,2736,-0.0002298403899799606,0.2642543859649123,3301,-0.000708957639862057,0.26658588306573766,3304,-0.0016456589436521594,0.19854721549636803
feat_atr_norm_ext:0:LONG:h2,SPOT,feat_atr_norm_ext,0,LONG,6378,-0.0009477680653702123,-0.002,0.29413609281906555,-11.297149600298209,0.0,False,2,2005,-0.0007222030686209243,0.29576059850374065,2304,-0.000856439445696956,0.3064236111111111,2069,-0.0012680575570132788,0.27887868535524407
feat_ret_3:0:LONG:h2,SPOT,feat_ret_3,0,LONG,18527,-0.0009481007978098821,-0.002,0.17736276785232363,-13.108662820127105,0.0,False,2,6131,-0.0009275059738203615,0.1608220518675583,6246,-0.0009080485906122146,0.19804674991994878,6150,-0.0010093094078970982,0.17284552845528456
feat_ext_vs_ma_20:0:LONG:h2,SPOT,feat_ext_vs_ma_20,0,LONG,8572,-0.0010054303358240802,-0.002,0.25664955669622025,-12.029840100217289,0.0,False,2,2550,-0.0009069480144494166,0.24941176470588236,2915,-0.0007934024689010029,0.28027444253859346,3107,-0.001285182878980231,0.2404248471194078
feat_ret_1:0:LONG:h2,SPOT,feat_ret_1,0,LONG,22089,-0.0010142066996499841,-0.002,0.16990357191362215,-16.013001690164014,0.0,False,2,7200,-0.0008710215638020084,0.1625,7437,-0.0008939870035205684,0.19618125588274843,7452,-0.0012725275340863622,0.15083199141170156
feat_ret_5:0:LONG:h2,SPOT,feat_ret_5,0,LONG,15124,-0.001032079014125024,-0.002,0.1871859296482412,-13.43912643948165,0.0,False,2,4878,-0.0008425787053829028,0.17589175891758918,5150,-0.0012267613457499194,0.19203883495145632,5096,-0.001016727463531589,0.19309262166405022
feat_ext_vs_ma_10:0:LONG:h2,SPOT,feat_ext_vs_ma_10,0,LONG,11309,-0.0010455353497012387,-0.002,0.23220443894243523,-13.080915271987996,0.0,False,2,3474,-0.0009414303226211856,0.22394933793897526,4025,-0.0011943292905830772,0.23677018633540373,3810,-0.0009832690116505047,0.23490813648293962
feat_ret_10:0:LONG:h2,SPOT,feat_ret_10,0,LONG,10434,-0.0011403867773362784,-0.002,0.21995399654974124,-14.304679284597018,0.0,False,2,3131,-0.0009008322346131423,0.21814116895560523,3502,-0.0011843946568103054,0.22615648201027985,3801,-0.0012971691186538523,0.21573270192054722
feat_trend_strength_20:1:LONG:h2,SPOT,feat_trend_strength_20,1,LONG,25693,-0.0011697366813094778,-0.002,0.23298174600085628,-18.571724173305853,0.0,False,2,8434,-0.0009122043162451762,0.2328669670381788,8800,-0.001149902563366678,0.25420454545454546,8459,-0.0014471415997216964,0.21101785080978838
feat_vol_regime:1:LONG:h2,SPOT,feat_vol_regime,1,LONG,24579,-0.0012215350114012724,-0.002,0.23629927987306237,-21.105211572812816,0.0,False,2,8059,-0.0010148822720401154,0.2414691649087976,8217,-0.0012103295342976378,0.25848849945235486,8303,-0.0014332042673174629,0.209321931831868
feat_ret_3:2:LONG:h2,SPOT,feat_ret_3,2,LONG,8645,-0.0012864096096341837,-0.002,0.24048582995951417,-8.93452369916938,0.0,False,2,2571,-0.00029605949238250325,0.27732399844418515,3114,-0.0013717293942478814,0.24502247912652536,2960,-0.0020568502657716883,0.20371621621621622
feat_ext_vs_ma_50:0:LONG:h2,SPOT,feat_ext_vs_ma_50,0,LONG,7902,-0.001295154954059734,-0.002,0.2495570741584409,-16.22755256442613,0.0,False,2,2538,-0.0011230677759567621,0.25295508274231676,2513,-0.001390516986994141,0.2554715479506566,2851,-0.0013642929650247203,0.24131883549631708
feat_trend_slope_20:0:LONG:h2,SPOT,feat_trend_slope_20,0,LONG,7892,-0.0013783998444962821,-0.002,0.22921946274708566,-15.114575506918037,0.0,False,2,2577,-0.001031354228548956,0.24253007372914243,2385,-0.001077296426999785,0.2624737945492662,2930,-0.0019287302892148504,0.19044368600682593
feat_ret_20:0:LONG:h2,SPOT,feat_ret_20,0,LONG,8245,-0.0014398759564439676,-0.002,0.21916312916919345,-19.47938920445689,0.0,False,2,2771,-0.00133774273553168,0.21977625405990617,2598,-0.0013188803215345333,0.23518090839107006,2876,-0.001647580342620136,0.2041029207232267
feat_ret_1:2:SHORT:h2,SPOT,feat_ret_1,2,SHORT,7499,-0.0014518560445278992,-0.002,0.3359114548606481,-12.794093274482579,0.0,False,2,2285,-0.0017410015239424596,0.3164113785557987,2880,-0.001520044221991818,0.3375,2334,-0.0010846412323777892,0.35304198800342756
feat_ret_1:1:LONG:h2,SPOT,feat_ret_1,1,LONG,17094,-0.0014774375238792807,-0.002,0.277992277992278,-25.258037360569563,0.0,False,2,5955,-0.0012007960164294902,0.28194794290512176,5123,-0.0014262779256228157,0.3129025961350771,6016,-0.0017948395848386186,0.24434840425531915
feat_atr_norm_ext:1:LONG:h2,SPOT,feat_atr_norm_ext,1,LONG,24225,-0.0015196002542474038,-0.002,0.2450361197110423,-29.962912771986908,0.0,False,2,8132,-0.0014448744044830693,0.2413920314805706,7718,-0.0014861022028452718,0.27973568281938327,8375,-0.0016230281433226544,0.21659701492537314
feat_ret_10:1:LONG:h2,SPOT,feat_ret_10,1,LONG,25621,-0.0015740241026484675,-0.002,0.21997580110065962,-31.65686424417144,0.0,False,2,9360,-0.001365028981948858,0.21837606837606838,8470,-0.0015417598573569257,0.24687131050767414,7791,-0.001860184093325878,0.19265819535361314
feat_ext_vs_ma_10:1:LONG:h2,SPOT,feat_ext_vs_ma_10,1,LONG,24859,-0.0015839305924084462,-0.002,0.21742628424313126,-31.952927744031594,0.0,False,2,9045,-0.001339168466223789,0.21724709784411278,7853,-0.001473114407439199,0.2509868839933783,7961,-0.0019713332970816935,0.1845245572164301
feat_realized_vol_20:1:LONG:h2,SPOT,feat_realized_vol_20,1,LONG,24119,-0.0015840378112102222,-0.002,0.22517517310004562,-32.64039948954427,0.0,False,2,8020,-0.0015990352435522482,0.2139650872817955,8003,-0.0014142581469783271,0.25790328626764963,8096,-0.001737010544098662,0.20392786561264822
feat_ret_3:1:LONG:h2,SPOT,feat_ret_3,1,LONG,19390,-0.0015865643405502542,-0.002,0.2603403816400206,-30.97911929489802,0.0,False,2,6738,-0.0014176445654949358,0.26402493321460374,6080,-0.0014493634672757846,0.2993421052631579,6572,-0.0018866804016932108,0.22048082775410835
feat_ret_5:1:LONG:h2,SPOT,feat_ret_5,1,LONG,21977,-0.001604720110280548,-0.002,0.24088820130136052,-32.06282165749884,0.0,False,2,7826,-0.001438903006755681,0.24239713774597496,6989,-0.0014447383905983452,0.27915295464301043,7162,-0.0019420276907112274,0.2018989109187378
feat_vol_regime:0:LONG:h2,SPOT,feat_vol_regime,0,LONG,8456,-0.0016802492061690612,-0.002,0.18211920529801323,-18.088646692073304,0.0,False,2,2637,-0.0016747663197402736,0.16989002654531665,3068,-0.0013702782239214501,0.21121251629726207,2751,-0.0020311940789601852,0.1613958560523446
feat_realized_vol_20:0:LONG:h2,SPOT,feat_realized_vol_20,0,LONG,10985,-0.0016974448241439055,-0.002,0.16540737369139735,-22.76362821740471,0.0,False,2,3516,-0.0015030486549235534,0.1680887372013652,4012,-0.001501473803583141,0.1906779661016949,3457,-0.0021225916755956108,0.13335261787677177
feat_trend_slope_20:1:LONG:h2,SPOT,feat_trend_slope_20,1,LONG,27448,-0.001698969389343341,-0.002,0.20777470125327893,-37.73139257725323,0.0,False,2,9132,-0.001669276910498427,0.19831362242663161,9763,-0.0015042032854897189,0.2347639045375397,8553,-0.001952991742755555,0.1870688647258272
feat_ret_20:1:LONG:h2,SPOT,feat_ret_20,1,LONG,26954,-0.0017000006570060298,-0.002,0.21180529791496625,-36.62940824085507,0.0,False,2,8899,-0.0016127906923456038,0.20541633891448477,9347,-0.0014860862069377102,0.24232374023750936,8708,-0.002018735135681009,0.18557648139641708
feat_ext_vs_ma_50:1:LONG:h2,SPOT,feat_ext_vs_ma_50,1,LONG,26129,-0.001746338066935763,-0.002,0.20337555972291324,-38.264333693541936,0.0,False,2,8922,-0.0016333310604239246,0.19973100201748487,8769,-0.0015316054025221787,0.23491846276656403,8438,-0.002088983154200677,0.1744489215453899
feat_ext_vs_ma_20:1:LONG:h2,SPOT,feat_ext_vs_ma_20,1,LONG,27011,-0.0017529485330513995,-0.002,0.20425012032135056,-37.584144184493134,0.0,False,2,9456,-0.0016403815951517044,0.1997673434856176,9065,-0.0016414397768553998,0.23110865968008826,8490,-0.0019973843210014876,0.180565371024735
feat_trend_strength_20:0:SHORT:h2,SPOT,feat_trend_strength_20,0,SHORT,9548,-0.0017826403942281168,-0.002,0.21837033933808128,-22.38755264711935,0.0,False,2,3205,-0.0018153895938117458,0.21466458658346335,3408,-0.00200126927153776,0.23415492957746478,2935,-0.0014930157269242674,0.2040885860306644
feat_ext_vs_ma_50:2:LONG:h3,SPOT,feat_ext_vs_ma_50,2,LONG,9763,0.0009586100956916339,-0.002,0.28413397521253714,4.880277417418144,1.0593671624370415e-06,True,3,3020,0.002146668499959693,0.31125827814569534,3214,0.0004590042201307283,0.30180460485376476,3529,0.0003969203544513994,0.24482856333238878
feat_ret_20:2:LONG:h3,SPOT,feat_ret_20,2,LONG,10331,0.0007301725613462802,-0.002,0.2841932049172394,3.9615592669959585,7.446189343074394e-05,True,3,3290,0.0015461193732234525,0.2933130699088146,3313,0.0002517238806379913,0.30667069121642015,3728,0.0004352786418480675,0.2561695278969957
feat_trend_slope_20:2:LONG:h3,SPOT,feat_trend_slope_20,2,LONG,10274,0.0006834917077741827,-0.002,0.28752189994160016,3.753826918145634,0.00017415513950092,True,3,3263,0.0014411171107988536,0.2975789151087956,3176,0.00010601338948854887,0.3113979848866499,3835,0.000517113467567057,0.2591916558018253
feat_realized_vol_20:2:LONG:h3,SPOT,feat_realized_vol_20,2,LONG,10395,0.0005697644798898294,-0.002,0.3065897065897066,3.2164752565457744,0.001297757238674535,False,3,3424,0.0014736100301153605,0.3209696261682243,3243,0.00017657788694203612,0.33055812519272276,3728,8.165744044709201e-05,0.27253218884120173
feat_ext_vs_ma_20:2:LONG:h3,SPOT,feat_ext_vs_ma_20,2,LONG,10030,0.0005523288280598012,-0.002,0.2747756729810568,2.9868470909170193,0.002818706669568183,False,3,2966,0.001505626199074034,0.299055967633176,3344,0.0003370398498495364,0.2993421052631579,3720,-1.4217854545868596e-05,0.23333333333333334
feat_atr_norm_ext:2:LONG:h3,SPOT,feat_atr_norm_ext,2,LONG,8095,0.00012057679489755283,-0.002,0.27510809141445336,0.596423667675723,0.5508922332745669,False,3,2434,0.001032817682378962,0.2921117502054232,2891,0.0003849717349981916,0.30404704254583187,2770,-0.0009569539242218323,0.2299638989169675
feat_ret_10:2:LONG:h3,SPOT,feat_ret_10,2,LONG,10076,-4.151223668099781e-05,-0.002,0.26776498610559746,-0.23839756954700808,0.8115727523152816,False,3,2887,0.00048333961046291546,0.28229996536196744,3468,0.0002355081949039081,0.3036332179930796,3721,-0.0007069124354020221,0.22305831765654394
feat_ext_vs_ma_10:2:LONG:h3,SPOT,feat_ext_vs_ma_10,2,LONG,10041,-0.00021867564337782372,-0.002,0.25973508614679813,-1.2542794787064626,0.2097404401771772,False,3,2921,0.0002452685790346951,0.281752824375214,3562,6.301781747454901e-06,0.2866367209432903,3558,-0.0008247888142500019,0.21472737492973581
feat_ret_5:2:LONG:h3,SPOT,feat_ret_5,2,LONG,9332,-0.0003531566299137788,-0.002,0.26671667381054437,-1.977196002446589,0.048019479308420765,False,3,2736,0.0002776844231811478,0.2894736842105263,3301,-0.000147342735137203,0.293850348379279,3295,-0.0010831635458243085,0.2206373292867982
feat_trend_strength_20:2:LONG:h3,SPOT,feat_trend_strength_20,2,LONG,8761,-0.0004151888833641117,-0.002,0.26800593539550277,-3.127639519974148,0.0017621616160243825,False,3,2799,5.7912614897959594e-05,0.28474455162558054,2564,-0.0005081895443253847,0.29914196567862716,3398,-0.0007347172526786595,0.2307239552678046
