slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_atr_norm_ext:2:LONG:h12,PERP,feat_atr_norm_ext,2,LONG,10189,0.00852967069198913,-0.00189737141365739,0.48081264108352145,17.745496996062172,0.0,True,12,3243,0.010072600136833388,0.5420906567992599,3459,0.01096794080583082,0.49233882625036135,3487,0.004676015253673008,0.4123888729566963
feat_vwap_dist:2:LONG:h12,SPOT,feat_vwap_dist,2,LONG,7061,0.007801098655461117,-0.0022670794702819856,0.3845064438464807,21.413544551252176,0.0,True,12,2346,0.010007376475085981,0.4121909633418585,2175,0.010826867862009459,0.4354022988505747,2540,0.0031723680298380544,0.3153543307086614
feat_ext_strength:2:LONG:h12,PERP,feat_ext_strength,2,LONG,11565,0.008196995967304988,-0.0020623246492985654,0.4785992217898833,18.158570424236817,0.0,True,12,3722,0.008318394965889049,0.515045674368619,3814,0.011131115359217585,0.5062926061877294,4029,0.005307301642786617,0.4187143211715066
feat_range_pos_20:2:LONG:h12,PERP,feat_range_pos_20,2,LONG,10220,0.007710216018715495,-0.0024867083442388508,0.47426614481409,16.662324221594446,0.0,True,12,3274,0.00932256420162607,0.5311545510079414,3490,0.01062954487200517,0.49054441260744985,3456,0.003234728273104909,0.4039351851851852
feat_macd_12_26:2:LONG:h12,SPOT,feat_macd_12_26,2,LONG,8052,0.00758144308681289,-0.002139922750302299,0.38127173373075013,20.12792395693397,0.0,True,12,2645,0.009061816182967074,0.3897920604914934,2671,0.008746635823494489,0.4260576563084987,2736,0.005012796654428251,0.329312865497076
feat_vol_trend:2:LONG:h12,PERP,feat_vol_trend,2,LONG,12522,0.008113449561572285,-0.0015890775078097686,0.48338923494649416,18.307957972186884,0.0,True,12,4159,0.008521846315839686,0.5092570329406108,3964,0.010547089305659084,0.5171543895055499,4399,0.005534347482336509,0.42850647874516934
feat_rsi_21:2:LONG:h12,PERP,feat_rsi_21,2,LONG,9956,0.00826819386676506,-0.002797109639774178,0.4744877460827642,17.058534047669475,0.0,True,12,3265,0.008983864174818702,0.5228177641653905,3445,0.010376013195130348,0.4806966618287373,3246,0.005311292713957434,0.4192852741836106
feat_ret_vol:2:LONG:h12,SPOT,feat_ret_vol,2,LONG,8249,0.007484294373394757,-0.002,0.3943508304036853,20.80600151381729,0.0,True,12,2871,0.008195490604829417,0.4043887147335423,2668,0.00981878536451783,0.44940029985007496,2710,0.004432535574588384,0.329520295202952
feat_gap:1:LONG:h12,SPOT,feat_gap,1,LONG,1414,0.00743443820278873,-0.003417216857334542,0.38896746817538896,7.08974923244888,1.3435919044013644e-12,True,12,518,0.009432975833781889,0.4111969111969112,396,0.006574266217368631,0.40404040404040403,500,0.006045209429532533,0.354
feat_ret_10:2:LONG:h12,SPOT,feat_ret_10,2,LONG,7430,0.007414286353633363,-0.002,0.3936742934051144,20.594994993235634,0.0,True,12,2135,0.009815731321084837,0.4313817330210773,2493,0.010184186387316524,0.44685118331327717,2802,0.003120051596502376,0.3176302640970735
feat_vwap_lower_dist:2:LONG:h12,PERP,feat_vwap_lower_dist,2,LONG,10241,0.007852745727141567,-0.0016980209081478613,0.4827653549458061,17.15635951801049,0.0,True,12,3350,0.010035633729095482,0.5367164179104478,3277,0.011657164084531138,0.5199877937137626,3614,0.0023796539275535104,0.3990038738240177
feat_vol_breakout:2:LONG:h12,PERP,feat_vol_breakout,2,LONG,11720,0.0075031616177959415,-0.0034133984826897985,0.4681740614334471,16.5994842934273,0.0,True,12,3623,0.008659767434307573,0.5191829975158708,4148,0.009648524870212994,0.4804725168756027,3949,0.004188563075317448,0.40845783742719677
feat_stoch_d_14:2:LONG:h12,PERP,feat_stoch_d_14,2,LONG,10198,0.007392175043337393,-0.0023654762341894266,0.47401451264953914,16.333157985057813,0.0,True,12,3201,0.010190720080433148,0.5401437050921587,3542,0.009954495595209993,0.48531902879728966,3455,0.002172527558973785,0.4011577424023155
feat_williams_r_14:0:LONG:h12,SPOT,feat_williams_r_14,0,LONG,6687,0.007042929019073531,-0.0022074401880790725,0.36055032151936595,19.659087366146025,0.0,True,12,2246,0.009333056968947031,0.38201246660730187,2173,0.009509874166310349,0.4091118269673263,2268,0.0024114038072739347,0.2927689594356261
feat_rsi_14:2:LONG:h12,PERP,feat_rsi_14,2,LONG,10212,0.007487905754149109,-0.003668922665651064,0.46670583627105366,15.852986572652114,0.0,True,12,3374,0.008632857931524992,0.5192649673977475,3554,0.009376515454838193,0.46595385481148,3284,0.004267690308742518,0.41352009744214374
feat_stoch_k_14:2:LONG:h12,SPOT,feat_stoch_k_14,2,LONG,5813,0.006884174837733953,-0.002360548033010158,0.3626354722174437,17.46422730623624,0.0,True,12,1933,0.009567990164142958,0.39058458354888775,1919,0.009059915924400338,0.4033350703491402,1961,0.002109538340405343,0.295257521672616
feat_ext_vs_ma_10:2:LONG:h12,SPOT,feat_ext_vs_ma_10,2,LONG,7187,0.006719929317909931,-0.002,0.38639209684151943,19.477877592541876,0.0,True,12,2031,0.008744448671608196,0.4322993599212211,2481,0.009583126005095513,0.4316807738814994,2675,0.0025272602381833523,0.3095327102803738
feat_session_mom:1:LONG:h12,SPOT,feat_session_mom,1,LONG,1110,0.006685573991049071,-0.002,0.4423423423423423,7.460646210283562,8.615330671091215e-14,True,12,354,0.009517256089447253,0.4604519774011299,351,0.004914417647626382,0.4358974358974359,405,0.005745476247119214,0.43209876543209874
feat_time_since_high_20:0:LONG:h12,PERP,feat_time_since_high_20,0,LONG,11003,0.008363291854272661,-0.0019219157078608632,0.4800508952103972,17.88839894248154,0.0,True,12,3346,0.00935473775628426,0.5280932456664674,3729,0.011270714821831012,0.5017430946634487,3928,0.004758618169406085,0.4185336048879837
feat_rsi_7:2:LONG:h12,SPOT,feat_rsi_7,2,LONG,7713,0.006034377942574274,-0.0021630563680923257,0.3500583430571762,18.330861172101766,0.0,True,12,2603,0.007165640102771688,0.36611601997694965,2600,0.008486880235235056,0.3892307692307692,2510,0.0023207598693026,0.29282868525896416
feat_realized_vol_20:2:LONG:h12,SPOT,feat_realized_vol_20,2,LONG,8059,0.006031790923655714,-0.002166852771681234,0.3935972204988212,16.905015158284804,0.0,True,12,2735,0.007672235335912369,0.40219378427787933,2471,0.005492253590117575,0.4115742614326184,2853,0.004926491689043302,0.3697861899754644
feat_ret_5:2:LONG:h12,SPOT,feat_ret_5,2,LONG,6600,0.005804438894912611,-0.002373625989719667,0.3846969696969697,16.639657450494784,0.0,True,12,1843,0.00764225376368741,0.43081931633206727,2304,0.008804432661292598,0.4223090277777778,2453,0.0016058745080836463,0.3147166734610681
feat_price_roc_5:2:LONG:h12,SPOT,feat_price_roc_5,2,LONG,6600,0.005804438894912611,-0.002373625989719667,0.3846969696969697,16.639657450494784,0.0,True,12,1843,0.00764225376368741,0.43081931633206727,2304,0.008804432661292598,0.4223090277777778,2453,0.0016058745080836463,0.3147166734610681
feat_vol_of_vol:2:LONG:h12,SPOT,feat_vol_of_vol,2,LONG,8803,0.005583392058683155,-0.002,0.37157787118027946,17.16588655046359,0.0,True,12,2862,0.007583181982253715,0.38469601677148846,2803,0.005272580327222011,0.3810203353549768,3138,0.004037122626569273,0.3511790949649458
feat_ret_autocorr:2:LONG:h12,SPOT,feat_ret_autocorr,2,LONG,6982,0.0055435736791298994,-0.002,0.3404468633629333,15.168748512970739,0.0,True,12,2339,0.0066290419257294736,0.3522873022659256,2263,0.004629968809671086,0.34069818824569154,2380,0.005345497036604224,0.32857142857142857
feat_trend_neutral:0:LONG:h12,SPOT,feat_trend_neutral,0,LONG,9827,0.005534340035477226,-0.0023034440904262784,0.36735524575150097,17.90895648104089,0.0,True,12,3171,0.006518784254027843,0.3607694733522548,3006,0.006951865207521586,0.41550232867598136,3650,0.0035116679028226096,0.33342465753424655
feat_kc_width:2:LONG:h12,PERP,feat_kc_width,2,LONG,13042,0.005722310979449572,-0.002330936481763246,0.4710167152277258,12.809467947724718,0.0,True,12,4391,0.007450127167606083,0.5053518560692325,3864,0.005989534619988365,0.47023809523809523,4787,0.003921727518150819,0.4401504073532484
feat_atr_percent:2:LONG:h12,SPOT,feat_atr_percent,2,LONG,6390,0.005475221594674272,-0.002,0.41784037558685444,14.153128326127424,0.0,True,12,1903,0.0065418725344279,0.42879663688912245,1886,0.005635841592645953,0.4485683987274655,2601,0.004578348832457529,0.3875432525951557
feat_close_pos_ma:2:LONG:h12,PERP,feat_close_pos_ma,2,LONG,10366,0.005667169333268632,-0.005362672266843286,0.4472313332047077,12.851897980722782,0.0,True,12,3013,0.007393315673031125,0.49784268171257884,3751,0.00738719836603597,0.4598773660357238,3602,0.0024321033078342426,0.3917268184342032
feat_bb_width_20:2:LONG:h12,SPOT,feat_bb_width_20,2,LONG,8518,0.005456521394324866,-0.002,0.3780230100962667,16.156536547651758,0.0,True,12,2744,0.006492189068268811,0.38083090379008744,2585,0.006371304579276811,0.41392649903288203,3189,0.0038238507670426544,0.3465036061461273
feat_donchian_width_20:2:LONG:h12,SPOT,feat_donchian_width_20,2,LONG,7977,0.00534093754670533,-0.002331540558461636,0.34035351635953365,16.120125742444618,0.0,True,12,2954,0.007311249191084952,0.35341909275558564,2871,0.004759400880581317,0.35701846046673635,2152,0.003412169503463989,0.30018587360594795
feat_asia_vol:2:LONG:h12,SPOT,feat_asia_vol,2,LONG,6527,0.0053335379474463524,-0.0023881987577639143,0.35529339666002757,16.259166524596743,0.0,True,12,6527,0.0053335379474463524,0.35529339666002757,0,0.0,0.0,0,0.0,0.0
feat_bb_squeeze_20:2:LONG:h12,PERP,feat_bb_squeeze_20,2,LONG,9743,0.005641317875949536,-0.002727635914332784,0.46382017858975677,12.121714823754967,0.0,True,12,3425,0.005571347912847159,0.4908029197080292,3213,0.007819846266829406,0.47992530345471524,3105,0.003464195622722039,0.41739130434782606
feat_vol_breakout:1:LONG:h12,SPOT,feat_vol_breakout,1,LONG,2296,0.005227315000139187,-0.0023273905252033035,0.3911149825783972,7.917636716315815,2.4424906541753444e-15,True,12,908,0.007022251610274547,0.3788546255506608,629,0.0035225772284861617,0.42130365659777425,759,0.004492766405102092,0.380764163372859
feat_adx_14:2:LONG:h12,PERP,feat_adx_14,2,LONG,10816,0.005239095728966613,-0.004386583717152417,0.45543639053254437,11.681800513262463,0.0,True,12,3809,0.0032550354312828804,0.43397217117353637,3551,0.007465608642326026,0.4950718107575331,3456,0.0051380940850250835,0.4383680555555556
feat_trend_strength_20:2:LONG:h12,SPOT,feat_trend_strength_20,2,LONG,7911,0.005141869022175218,-0.002027747632202015,0.3486284919732019,16.28761617380079,0.0,True,12,2512,0.005474094589018177,0.3343949044585987,2363,0.007191091219878888,0.4007617435463394,3036,0.0032720196555469944,0.31982872200263507
feat_ret_1:1:LONG:h12,SPOT,feat_ret_1,1,LONG,2581,0.00505017513067244,-0.002215030641866576,0.3855094924447888,8.458984039420612,0.0,True,12,959,0.006794164522160124,0.3795620437956204,757,0.004292263321973785,0.4108322324966975,865,0.003779947862173241,0.3699421965317919
feat_ret_sign_streak:1:LONG:h12,SPOT,feat_ret_sign_streak,1,LONG,3185,0.005013902171425369,-0.002939689048351359,0.3773940345368917,8.710442163871,0.0,True,12,1115,0.007253934998481931,0.3883408071748879,988,0.004126659395600311,0.3775303643724696,1082,0.0035157129480862708,0.3659889094269871
feat_ret_3:2:LONG:h12,SPOT,feat_ret_3,2,LONG,5797,0.0049812446938128875,-0.002916895604395571,0.37553907193375885,13.596717599061936,0.0,True,12,1603,0.007313702021519148,0.4298190892077355,2174,0.0066138232101745536,0.3886844526218951,2020,0.0013732472725834818,0.3183168316831683
feat_hour_utc:0:LONG:h12,SPOT,feat_hour_utc,0,LONG,7128,0.004881065472499442,-0.0023496432625264184,0.3501683501683502,15.662806871119184,0.0,True,12,7128,0.004881065472499442,0.3501683501683502,0,0.0,0.0,0,0.0,0.0
feat_range_expansion:0:LONG:h12,SPOT,feat_range_expansion,0,LONG,13347,0.004857478403727633,-0.002078118896961104,0.3385030343897505,22.246991996851396,0.0,True,12,4675,0.006193948388891715,0.3445989304812834,3958,0.005628803150465332,0.35421930267812024,4714,0.00288444053180784,0.3192617734408146
feat_rsi_divergence:0:LONG:h12,SPOT,feat_rsi_divergence,0,LONG,6798,0.004773142999244906,-0.0022589108483645178,0.353927625772286,13.843776406987908,0.0,True,12,2092,0.006895630265742224,0.388623326959847,2393,0.002858798186318519,0.3389051399916423,2313,0.004834009309586651,0.3380890618244704
feat_stoch_k_14:1:LONG:h12,SPOT,feat_stoch_k_14,1,LONG,5894,0.004758711187189033,-0.002287943579798741,0.3829317950458093,14.800786188163967,0.0,True,12,1883,0.005168430273139134,0.37387148167817313,1853,0.006563390704794526,0.42741500269832705,2158,0.002851587839196901,0.3526413345690454
feat_atr_ratio:1:LONG:h12,SPOT,feat_atr_ratio,1,LONG,5600,0.0047497377530782885,-0.0023857091125432037,0.3603571428571429,14.957312095099867,0.0,True,12,1887,0.0057720601146145955,0.3778484366719661,1932,0.006030060838113241,0.36490683229813664,1781,0.0022776959246074632,0.3368893879842785
feat_ret_sign_streak:2:LONG:h12,SPOT,feat_ret_sign_streak,2,LONG,2947,0.004719475695609902,-0.003472983634929161,0.3702069901594842,9.113883588181606,0.0,True,12,799,0.007031338986166842,0.4455569461827284,1160,0.006461924236597461,0.375,988,0.0008040717718239089,0.30364372469635625
feat_vol_regime:1:LONG:h12,SPOT,feat_vol_regime,1,LONG,5571,0.004695329870396867,-0.0021909854851030943,0.3602584814216478,12.046840644859595,0.0,True,12,1931,0.0045961301413010745,0.368720870015536,1750,0.006659055746296904,0.384,1890,0.0029784168513804165,0.3296296296296296
feat_vol_contraction:1:LONG:h12,SPOT,feat_vol_contraction,1,LONG,5571,0.004695329870396867,-0.0021909854851030943,0.3602584814216478,12.046840644859595,0.0,True,12,1931,0.0045961301413010745,0.368720870015536,1750,0.006659055746296904,0.384,1890,0.0029784168513804165,0.3296296296296296
feat_time_since_low_20:1:LONG:h12,PERP,feat_time_since_low_20,1,LONG,17367,0.005073960016764231,-0.004331815249645207,0.4506823285541544,14.541249895944915,0.0,True,12,5809,0.006106815496382713,0.47960061972800827,6004,0.006567460248270058,0.45353097934710196,5554,0.002379175560324772,0.4173568599207778
feat_donchian_width_20:0:LONG:h12,SPOT,feat_donchian_width_20,0,LONG,4323,0.004633211075579077,-0.002159540523293082,0.3976405274115198,12.587611576954279,0.0,True,12,1255,0.004313234043227978,0.3960159362549801,1289,0.005610429787870183,0.3840186190845617,1779,0.004150881820636634,0.4086565486228218
feat_squeeze:2:LONG:h12,PERP,feat_squeeze,2,LONG,14227,0.00485852556579488,-0.002516422856219187,0.46868630069586,12.210914078262888,0.0,True,12,4895,0.0054026683303127045,0.49601634320735444,4270,0.0071297872585319244,0.497423887587822,5062,0.0024164342460987255,0.41801659423152904
feat_hour_utc:1:LONG:h12,SPOT,feat_hour_utc,1,LONG,7128,0.004573683138300801,-0.002,0.3632154882154882,14.469683217960348,0.0,True,12,0,0.0,0.0,7128,0.004573683138300801,0.3632154882154882,0,0.0,0.0
feat_vol_sma_ratio:2:LONG:h12,SPOT,feat_vol_sma_ratio,2,LONG,4649,0.00448907836368647,-0.0030291702185168278,0.38115723811572383,10.542588462748734,0.0,True,12,1124,0.00647606668677143,0.4030249110320285,2038,0.005117423660487101,0.39106967615309124,1487,0.0021259696952082045,0.35104236718224613
feat_vol_sma_ratio:0:LONG:h12,SPOT,feat_vol_sma_ratio,0,LONG,12261,0.004453018675164923,-0.002,0.33072343202022675,19.57206061908884,0.0,True,12,4607,0.005382157189746448,0.3364445409159974,3609,0.005153758766340403,0.3518980326960377,4045,0.0027695793362948642,0.3053152039555006
feat_atr_ratio:2:LONG:h12,PERP,feat_atr_ratio,2,LONG,9710,0.006505917447620032,-0.0015963053363594972,0.4791967044284243,12.653178595205894,0.0,True,12,3225,0.006542800057775437,0.5054263565891473,2648,0.010541336474262503,0.5370090634441088,3837,0.003689984166332454,0.41725306228824605
feat_donchian_break:1:LONG:h12,SPOT,feat_donchian_break,1,LONG,4664,0.004322886264160553,-0.0024398107792927655,0.3936535162950257,12.679458971655887,0.0,True,12,1514,0.005108550396588258,0.39762219286657857,1436,0.004822544660363133,0.3969359331476323,1714,0.003210281273820736,0.38739789964994165
feat_hl_range:0:LONG:h12,SPOT,feat_hl_range,0,LONG,15200,0.004315786136774741,-0.002,0.32217105263157897,20.82736926594792,0.0,True,12,5338,0.00515829251186996,0.32409142000749347,4751,0.005122455215865917,0.34455904020206274,5111,0.0026860103932763177,0.299354333789865
feat_hl_range:2:LONG:h12,PERP,feat_hl_range,2,LONG,13741,0.004844078180612205,-0.00525017231846962,0.44851175314751474,11.498299915968978,0.0,True,12,4163,0.006801029938394796,0.483305308671631,5160,0.004950257705662442,0.4439922480620155,4418,0.0028760662935800284,0.4210049796287913
feat_ret_3:1:LONG:h12,SPOT,feat_ret_3,1,LONG,3983,0.00426660700620842,-0.002737091205338092,0.3555109214160181,10.684469512291024,0.0,True,12,1698,0.005953166525674268,0.3651354534746761,1061,0.00448595304225446,0.37229029217719134,1224,0.0017367833066186614,0.3276143790849673
feat_vol_breakout_strength:2:LONG:h12,PERP,feat_vol_breakout_strength,2,LONG,12009,0.004572211507577745,-0.006106761243585937,0.4344241818636023,10.410946508822503,0.0,True,12,3394,0.005325493383357865,0.4664113140836771,4684,0.004413283755871574,0.427198975234842,3931,0.004111203851152909,0.41541592470109384
feat_vol_regime:2:LONG:h12,PERP,feat_vol_regime,2,LONG,9488,0.005727302994990573,-0.001163710548540532,0.4831365935919056,11.834573090010949,0.0,True,12,3400,0.005967242967174699,0.5044117647058823,3090,0.007432744968357349,0.49288025889967635,2998,0.0036974125336398807,0.44896597731821214
feat_vol_contraction:2:LONG:h12,PERP,feat_vol_contraction,2,LONG,9488,0.005727302994990573,-0.001163710548540532,0.4831365935919056,11.834573090010949,0.0,True,12,3400,0.005967242967174699,0.5044117647058823,3090,0.007432744968357349,0.49288025889967635,2998,0.0036974125336398807,0.44896597731821214
feat_vol_breakout_strength:0:LONG:h12,SPOT,feat_vol_breakout_strength,0,LONG,13174,0.004231209691738916,-0.002,0.3201761044481555,19.062985651954065,0.0,True,12,4874,0.004721556425181374,0.31965531391054575,3950,0.005152774789976514,0.3453164556962025,4350,0.002844972423500515,0.2979310344827586
feat_bb_squeeze_20:0:LONG:h12,SPOT,feat_bb_squeeze_20,0,LONG,4391,0.004220579961248854,-0.002,0.40355272147574583,12.329878579283951,0.0,True,12,1275,0.004561515706815852,0.4031372549019608,1417,0.004700868457703553,0.39731827805222303,1699,0.00356415743324754,0.4090641553855209
feat_rsi_divergence:2:LONG:h12,SPOT,feat_rsi_divergence,2,LONG,7156,0.004197772978772235,-0.002086147484493443,0.3451648965902739,14.826675546611732,0.0,True,12,2255,0.0059033898725243785,0.3578713968957871,2339,0.006502594723432446,0.39418554938007694,2562,0.000592330294864615,0.2892271662763466
feat_asia_range:2:LONG:h12,PERP,feat_asia_range,2,LONG,10123,0.004685889169984088,-0.004073102889549114,0.45905364022522965,11.254521216931012,0.0,True,12,10123,0.004685889169984088,0.45905364022522965,0,0.0,0.0,0,0.0,0.0
feat_gap:0:LONG:h12,SPOT,feat_gap,0,LONG,13317,0.004124235526051474,-0.0021135448542438278,0.34181872794172863,20.54322426238207,0.0,True,12,4471,0.005076815683679898,0.3419816595839857,4371,0.00500720124656892,0.3676504232441089,4475,0.002310061436858524,0.31642458100558657
feat_squeeze:1:LONG:h12,SPOT,feat_squeeze,1,LONG,6713,0.004086460547270962,-0.0023273905252033035,0.3433636228213913,14.838637162592075,0.0,True,12,2397,0.005679781283970854,0.36545682102628285,2300,0.005509087396088784,0.35739130434782607,2016,0.0005689845759660869,0.3010912698412698
feat_gap:2:LONG:h12,SPOT,feat_gap,2,LONG,3920,0.004076845920504446,-0.0033292834211059,0.3790816326530612,9.018178684416473,0.0,True,12,1126,0.006751093044496483,0.42362344582593253,1476,0.0042926117700992535,0.3712737127371274,1318,0.0015505388980332994,0.3497723823975721
feat_stoch_d_14:1:LONG:h12,SPOT,feat_stoch_d_14,1,LONG,5235,0.004064494018661604,-0.0029981153864315786,0.36981852913085006,11.174537377211081,0.0,True,12,1733,0.004261387991541949,0.3427582227351414,1649,0.004228391809579105,0.4014554275318375,1853,0.0037344968722910704,0.3669724770642202
feat_adx_14:1:LONG:h12,SPOT,feat_adx_14,1,LONG,4876,0.004040582048708514,-0.0029250982822318127,0.3632075471698113,11.146318489430731,0.0,True,12,1544,0.00539990284091553,0.36852331606217614,1744,0.006149780324059355,0.40022935779816515,1588,0.0004025259433058083,0.31738035264483627
feat_williams_r_14:1:LONG:h12,SPOT,feat_williams_r_14,1,LONG,5758,0.004011166274300815,-0.0023315063649222193,0.38155609586662037,12.865121396677052,0.0,True,12,1816,0.00418903324791063,0.36784140969163,1855,0.005178600340281131,0.41401617250673856,2087,0.0028187385711532786,0.364638236703402
feat_range_pos_20:1:LONG:h12,SPOT,feat_range_pos_20,1,LONG,5654,0.0039569528720258705,-0.002659305850539439,0.35992217898832685,10.809830528899177,0.0,True,12,1929,0.004174186283917209,0.34733022291342663,1753,0.004126906003535694,0.37763833428408444,1972,0.0035933772680324066,0.3564908722109533
feat_price_accel:1:LONG:h12,SPOT,feat_price_accel,1,LONG,3953,0.003955888708780671,-0.0027540225184352115,0.3508727548697192,9.416617987932417,0.0,True,12,1590,0.004989905915128825,0.3490566037735849,1088,0.003821423267328077,0.3786764705882353,1275,0.0027811522712958515,0.32941176470588235
feat_ret_5:1:LONG:h12,SPOT,feat_ret_5,1,LONG,3969,0.003953086438266912,-0.0026164357579103893,0.3494583018392542,10.249521685921406,0.0,True,12,1720,0.0055899915440240444,0.3430232558139535,1179,0.0030086825222056975,0.37404580152671757,1070,0.002362409274840651,0.33271028037383177
feat_price_roc_5:1:LONG:h12,SPOT,feat_price_roc_5,1,LONG,3969,0.003953086438266912,-0.0026164357579103893,0.3494583018392542,10.249521685921406,0.0,True,12,1720,0.0055899915440240444,0.3430232558139535,1179,0.0030086825222056975,0.37404580152671757,1070,0.002362409274840651,0.33271028037383177
feat_atr_norm_ext:1:LONG:h12,SPOT,feat_atr_norm_ext,1,LONG,4507,0.003944019322494441,-0.0028649766075507896,0.3745285112047925,10.162603439552608,0.0,True,12,1560,0.003861959575282557,0.358974358974359,1298,0.0037473527180486147,0.37057010785824346,1649,0.004176455015775957,0.39235900545785324
feat_price_accel:2:LONG:h12,SPOT,feat_price_accel,2,LONG,5088,0.00394121202578452,-0.003052690146906032,0.3744103773584906,10.024889184577807,0.0,True,12,1428,0.005907953864848376,0.41386554621848737,1964,0.004034458974780408,0.37169042769857435,1696,0.0021772707793157077,0.3443396226415094
