slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,15136,-0.006372037974389754,-0.007,0.08747357293868922,-92.47100029334536,0.0,False,1,5366,-0.006401107054049574,0.07920238538948937,4661,-0.006189188854836964,0.10791675606093112,5109,-0.006508321995681782,0.07751027598355843
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,16130,-0.006391392594220638,-0.007,0.0949163050216987,-87.12352233417467,0.0,False,1,4583,-0.006321961038463665,0.10037093606807768,5374,-0.006044419253397098,0.11927800521027168,6173,-0.006745003408025903,0.06965818888708894
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,28264,-0.006398618744169195,-0.007,0.06471129351825644,-152.84100040770565,0.0,False,1,9659,-0.006519335042859282,0.056941712392587225,9244,-0.0060512344208407415,0.08437905668541756,9361,-0.0066171020211482235,0.05330627069757504
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,15468,-0.006403423226602093,-0.007,0.06917507111455909,-134.2391748967195,0.0,False,1,5136,-0.006385671093018515,0.060942367601246106,5438,-0.006107829001963106,0.08789996322177271,4894,-0.0067505046225301785,0.057008581937065796
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,18637,-0.0064242949134415426,-0.007,0.07018296936202179,-127.84250089399247,0.0,False,1,6119,-0.006414474364157028,0.06275535218172903,6506,-0.006206832418419574,0.08607439286812173,6012,-0.006669621416050469,0.06054557551563539
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,15583,-0.006431221358512359,-0.007,0.09561701854585125,-87.13411270076608,0.0,False,1,4485,-0.006408920798946321,0.09587513935340022,5340,-0.0061921063437523054,0.12022471910112359,5758,-0.006670348171376609,0.0725946509204585
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,21597,-0.00643201161322005,-0.007,0.06454600175950363,-135.6705042586691,0.0,False,1,7272,-0.006497804946414136,0.055693069306930694,7289,-0.00620349062863394,0.0805323089587049,7036,-0.006600749580482806,0.05713473564525298
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,15841,-0.0064463381819372285,-0.007,0.06716747680070703,-132.32497679013434,0.0,False,1,5447,-0.0064295605865757575,0.05893152193868184,5231,-0.0061799344019579094,0.08889313706748232,5163,-0.006733951146300143,0.05384466395506488
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,23162,-0.0064609563772057375,-0.007,0.0634228477678957,-138.49740481608154,0.0,False,1,7716,-0.006649269700224311,0.05184033177812338,7817,-0.006076659401041554,0.08353588333120122,7629,-0.006664262690256479,0.0545287717918469
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,12859,-0.006468333057415947,-0.007,0.07807761101174275,-96.47790411133516,0.0,False,1,4364,-0.006278179538200755,0.07928505957836847,3957,-0.006233822263375612,0.09931766489764973,4538,-0.006855681926933951,0.05839576906126047
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,18606,-0.0064899971751001245,-0.007,0.06653767601848866,-135.2596521393507,0.0,False,1,6289,-0.006459415856643899,0.05994593735093019,6340,-0.006265817955129646,0.08217665615141956,5977,-0.006759969095191145,0.05688472477831688
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,14900,-0.00650469949370577,-0.007,0.07429530201342281,-103.49886070882394,0.0,False,1,5024,-0.006517749750186402,0.06389331210191083,5181,-0.00633952636621212,0.0947693495464196,4695,-0.006673005667291691,0.06283280085197018
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,16898,-0.006507394356754873,-0.007,0.06888389158480293,-134.0284044638709,0.0,False,1,5601,-0.0065347338599497816,0.058203892162113906,5810,-0.006155342306520627,0.09053356282271945,5487,-0.006852262928737061,0.056861673045379986
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,8647,-0.0065104479390041,-0.007,0.07123857985428472,-89.35496364210965,0.0,False,1,3160,-0.006250113099700121,0.0689873417721519,2516,-0.006276852495938888,0.0965818759936407,2971,-0.006985164945719902,0.052170986199932684
feat_ext_strength:0:LONG:h1,SPOT,feat_ext_strength,0,LONG,16531,-0.006533260160914078,-0.007,0.06611820216562822,-135.46129031281478,0.0,False,1,5460,-0.006536930692135745,0.054945054945054944,5646,-0.006219932491129793,0.08678710591569253,5425,-0.006855657750431453,0.05585253456221198
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,14637,-0.0065413242570174016,-0.007,0.09551137528182005,-85.76626287360304,0.0,False,1,4251,-0.0063871113287445914,0.0971536109150788,5061,-0.0063628531154622525,0.11835605611539221,5325,-0.006834056952885629,0.07248826291079812
feat_ret_3:2:LONG:h1,SPOT,feat_ret_3,2,LONG,13339,-0.0065451770337449705,-0.007,0.09813329335032611,-81.74058933613733,0.0,False,1,3979,-0.006299167960946445,0.1050515204825333,4899,-0.006584503075819232,0.11104307001428863,4461,-0.006721418195041433,0.07778524994395876
feat_ret_vol:0:LONG:h1,SPOT,feat_ret_vol,0,LONG,15612,-0.00660038668186607,-0.007,0.06828080963361517,-139.57971675830956,0.0,False,1,5237,-0.006605536403297407,0.058621348100057286,5295,-0.006430504192494129,0.086685552407932,5080,-0.006772150203537034,0.05905511811023622
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,17076,-0.0066038034625940534,-0.007,0.06488639025532912,-143.69206267099392,0.0,False,1,5694,-0.006654307767871576,0.053916403231471725,5847,-0.006375513006534492,0.08465879938429964,5535,-0.006793007217305893,0.055284552845528454
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,11280,-0.006617873595766465,-0.007,0.06400709219858156,-117.30469605403668,0.0,False,1,4365,-0.006535954525874955,0.06025200458190149,3176,-0.006329259372743524,0.08721662468513854,3739,-0.006958664051074649,0.04867611660871891
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,15919,-0.006626934481838141,-0.007,0.06382310446636096,-121.92264454608004,0.0,False,1,4989,-0.0068530915264369595,0.052715975145319706,5859,-0.0062103890705728715,0.08687489332650623,5071,-0.006885708307336009,0.048116742259909286
feat_vol_trend:0:LONG:h1,SPOT,feat_vol_trend,0,LONG,15530,-0.006627107374197002,-0.007,0.06844816484224082,-134.57858503471115,0.0,False,1,5022,-0.00663091786653769,0.056152927120669056,5286,-0.006357558729174774,0.09213015512674991,5222,-0.006896295012085268,0.05630026809651475
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,16543,-0.006630969988650922,-0.007,0.06794414556005561,-141.04784211052882,0.0,False,1,5252,-0.006658935760464855,0.054455445544554455,5697,-0.006344563518099576,0.09232929612076532,5594,-0.006896393912348493,0.055774043618162315
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,13838,-0.006659049356164573,-0.007,0.06474924121982946,-130.27668408445263,0.0,False,1,4649,-0.006710174892320794,0.058507205850720584,4634,-0.006301892666680696,0.08869227449287873,4555,-0.006970219824107058,0.04676180021953897
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,11427,-0.0066739728098164225,-0.007,0.060995886934453486,-118.38124590207585,0.0,False,1,4419,-0.006749946521400892,0.05702647657841141,3542,-0.006335632993999551,0.08130999435347261,3466,-0.0069228683078347685,0.045297172533179456
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,14005,-0.006680289973486033,-0.007,0.06569082470546234,-111.95610965556722,0.0,False,1,4892,-0.006732533969934724,0.05682747342600163,5045,-0.006375121151961795,0.08820614469772052,4068,-0.006995923964135684,0.048426745329400195
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,12625,-0.006710066491661663,-0.007,0.05623762376237624,-118.90494519378245,0.0,False,1,4958,-0.0068187865449288905,0.045986284792254944,3993,-0.006546637834653338,0.07688454795892813,3674,-0.006740969214398555,0.04763200870985302
feat_vol_trend:1:LONG:h1,SPOT,feat_vol_trend,1,LONG,13087,-0.006711842686557889,-0.007,0.05318254756628715,-116.5096262496609,0.0,False,1,4513,-0.0068585596614618915,0.045202747617992464,4685,-0.006446985493759679,0.0727854855923159,3889,-0.006860652725261376,0.03882746207251221
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,14365,-0.006717753096664544,-0.007,0.03731291333101288,-141.2402191242533,0.0,False,1,4710,-0.006828215074156587,0.02951167728237792,5142,-0.006392528945610997,0.053286658887592375,4513,-0.00697302158120472,0.027254597828495458
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,10990,-0.0067182171222193035,-0.007,0.09772520473157416,-86.57138026441717,0.0,False,1,3359,-0.006493377373676936,0.09883894016076213,4132,-0.006813785301934366,0.10454985479186835,3499,-0.006821203403091314,0.08859674192626464
feat_ret_vol:1:SHORT:h1,SPOT,feat_ret_vol,1,SHORT,13010,-0.006724609497015987,-0.007,0.05503458877786318,-125.1259045928795,0.0,False,1,4259,-0.006613153932456105,0.055412068560695,4464,-0.0070560818313216075,0.053763440860215055,4287,-0.0064901790676062,0.05598320503848846
feat_ret_5:2:SHORT:h1,SPOT,feat_ret_5,2,SHORT,14637,-0.006726624831301748,-0.007,0.09223201475712237,-100.92286993957303,0.0,False,1,4251,-0.006646572491726011,0.09409550693954363,5061,-0.006872147009186368,0.1013633669235329,5325,-0.006652223845998913,0.08206572769953052
feat_ret_vol:1:LONG:h1,SPOT,feat_ret_vol,1,LONG,13010,-0.006730438048173649,-0.007,0.053036126056879324,-117.67861131430698,0.0,False,1,4259,-0.006873586582510939,0.04437661422869218,4464,-0.006289408653552982,0.07706093189964158,4287,-0.007047462916343496,0.03662234662934453
feat_ext_vs_ma_10:1:SHORT:h1,SPOT,feat_ext_vs_ma_10,1,SHORT,13210,-0.00673165281730518,-0.007,0.05556396669190008,-124.64134138425747,0.0,False,1,5228,-0.00663509328587687,0.051644988523335884,3920,-0.006942436571363239,0.06403061224489796,4062,-0.0066525146869259675,0.05243722304283604
feat_ext_strength:1:SHORT:h1,SPOT,feat_ext_strength,1,SHORT,13169,-0.006737425594190515,-0.007,0.06234338218543549,-120.753730057882,0.0,False,1,4766,-0.006704109344664685,0.058749475451112046,4459,-0.006825889954108886,0.07355909396725724,3944,-0.006677669677447129,0.05400608519269777
feat_atr_norm_ext:1:SHORT:h1,SPOT,feat_atr_norm_ext,1,SHORT,11222,-0.006747671394020795,-0.007,0.07610051684191767,-113.98479469090238,0.0,False,1,3901,-0.006548021592582913,0.07741604716739298,3396,-0.006776443023658645,0.0977620730270907,3925,-0.006921206533169594,0.05605095541401274
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,13469,-0.006749660121484981,-0.007,0.05204543767169055,-128.3485997780389,0.0,False,1,5003,-0.006665264057541526,0.0485708574855087,4418,-0.006826765320401435,0.06541421457673155,4048,-0.006769813960194521,0.04174901185770751
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,13210,-0.00675017827160201,-0.007,0.05170325510976533,-125.3843077214908,0.0,False,1,5228,-0.00677585673946419,0.04801071155317521,3920,-0.006476926497628946,0.06862244897959184,4062,-0.006980828179034541,0.040128015755785326
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,12980,-0.006753286480313999,-0.007,0.05161787365177196,-122.26686475020888,0.0,False,1,4415,-0.006818725821525929,0.043941109852774635,4373,-0.00636258906885042,0.07477704093299795,4192,-0.007091932732432216,0.03554389312977099
feat_ext_vs_ma_50:1:SHORT:h1,SPOT,feat_ext_vs_ma_50,1,SHORT,12987,-0.006753735481223574,-0.007,0.05259105259105259,-130.05716105340787,0.0,False,1,4551,-0.006631720442108935,0.04987914744012305,4350,-0.007116453289316484,0.054942528735632185,4086,-0.0065034829060416285,0.053108174253548704
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,12987,-0.006756181133729136,-0.007,0.0539000539000539,-125.42176582109283,0.0,False,1,4551,-0.0069194128163221486,0.04504504504504504,4350,-0.006313758261340874,0.07839080459770115,4086,-0.0070453813558065065,0.03768967205090553
feat_ret_20:1:SHORT:h1,SPOT,feat_ret_20,1,SHORT,12980,-0.006757038661502238,-0.007,0.05377503852080123,-129.74119417544557,0.0,False,1,4415,-0.006728490583300193,0.048924122310305775,4373,-0.007041516211959088,0.056025611708209466,4192,-0.006490344824935972,0.05653625954198473
feat_realized_vol_20:1:SHORT:h1,SPOT,feat_realized_vol_20,1,SHORT,13838,-0.006761168609600349,-0.007,0.060846943199884373,-146.8337243011525,0.0,False,1,4649,-0.006745265610971281,0.057216605721660575,4634,-0.006957868244466749,0.06430729391454466,4555,-0.006577288682631221,0.06103183315038419
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,15583,-0.006765055131621476,-0.007,0.08778797407431176,-106.01608751645084,0.0,False,1,4485,-0.006572540437677342,0.09253065774804906,5340,-0.006955816716525893,0.09438202247191012,5758,-0.0067380946486325635,0.07797846474470302
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,13339,-0.006770442170728417,-0.007,0.09371017317640003,-97.15738764544169,0.0,False,1,3979,-0.006770700724200013,0.09273686855993968,4899,-0.00675605380147943,0.10389875484792815,4461,-0.006786012634007347,0.08338937457969066
feat_vol_regime:0:SHORT:h1,SPOT,feat_vol_regime,0,SHORT,15919,-0.006775115268585969,-0.007,0.06024247754255921,-133.88441568463796,0.0,False,1,4989,-0.006526331892296193,0.06714772499498897,5859,-0.007119816301840923,0.05837173579109063,5071,-0.0066216104195362556,0.05561033326760008
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,11222,-0.006778143953905035,-0.007,0.0736054179290679,-107.59819995950949,0.0,False,1,3901,-0.006957899469096914,0.060240963855421686,3396,-0.006621729316084991,0.10394581861012957,3925,-0.006734821111936462,0.06063694267515923
feat_ret_5:1:SHORT:h1,SPOT,feat_ret_5,1,SHORT,11427,-0.006779352056893331,-0.007,0.06125842303316706,-119.7810798217625,0.0,False,1,4419,-0.0066494012270747705,0.059063136456211814,3542,-0.007045363592663798,0.06804065499717674,3466,-0.00667318929211238,0.0571263704558569
feat_ret_10:2:SHORT:h1,SPOT,feat_ret_10,2,SHORT,16130,-0.006781809772932842,-0.007,0.08915065096094234,-107.38844046470275,0.0,False,1,4583,-0.006601570693756314,0.0940432031420467,5374,-0.007079250578649858,0.09359880908075921,6173,-0.006656682413454917,0.08164587720719262
feat_realized_vol_20:0:SHORT:h1,SPOT,feat_realized_vol_20,0,SHORT,14365,-0.006784238717611706,-0.007,0.036407935955447265,-149.20770396513083,0.0,False,1,4710,-0.006743943655252838,0.03375796178343949,5142,-0.007003799253517695,0.037922987164527425,4513,-0.006576130910849389,0.03744737425216042
feat_atr_norm_ext:2:SHORT:h1,SPOT,feat_atr_norm_ext,2,SHORT,15518,-0.0067854631655121815,-0.007,0.08222709111998969,-106.56838998937616,0.0,False,1,5054,-0.00656770478288698,0.08468539770478829,4977,-0.007143093408870819,0.08237894313843681,5487,-0.006661647810052333,0.07982504100601422
feat_trend_slope_20:1:SHORT:h1,SPOT,feat_trend_slope_20,1,SHORT,13398,-0.006787370615656469,-0.007,0.05448574414091655,-126.34877902667151,0.0,False,1,4794,-0.006729700378462672,0.05611180642469754,4773,-0.00692912356148644,0.05719673161533627,3831,-0.0066829290355626585,0.04907334899504046
feat_vol_trend:1:SHORT:h1,SPOT,feat_vol_trend,1,SHORT,13087,-0.006788640724652169,-0.007,0.05494001681057538,-124.8178154590461,0.0,False,1,4513,-0.0066874813822929615,0.05606027033015732,4685,-0.006960359280570223,0.06061899679829242,3889,-0.006699165455326126,0.046798662895345844
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,13398,-0.006793679524889674,-0.007,0.05008210180623974,-121.66018632685791,0.0,False,1,4794,-0.006860146105046256,0.04505632040050062,4773,-0.006558159036450688,0.0678818353236958,3831,-0.007003937553093439,0.034194727225267556
feat_ext_vs_ma_50:2:SHORT:h1,SPOT,feat_ext_vs_ma_50,2,SHORT,16202,-0.006793834991088173,-0.007,0.09400074064930256,-99.47759228514214,0.0,False,1,5220,-0.006573365335956135,0.09750957854406131,5359,-0.006953630762651192,0.09964545624183617,5623,-0.006846210246286998,0.08536368486573004
feat_trend_strength_20:0:SHORT:h1,SPOT,feat_trend_strength_20,0,SHORT,14005,-0.0067953341483629,-0.007,0.06840414137807926,-125.72043071957484,0.0,False,1,4892,-0.006719515360704204,0.06541291905151267,5045,-0.006992105504964076,0.07750247770069375,4068,-0.006642481153076127,0.06071779744346116
feat_ext_strength:1:LONG:h1,SPOT,feat_ext_strength,1,LONG,13169,-0.006803935861070406,-0.007,0.056420381198268664,-115.96450528576463,0.0,False,1,4766,-0.0068088192038837664,0.049937054133445236,4459,-0.006624086194344944,0.07692307692307693,3944,-0.007001368835735808,0.04107505070993915
feat_ret_10:1:SHORT:h1,SPOT,feat_ret_10,1,SHORT,12625,-0.006805928686819458,-0.007,0.05512871287128713,-118.92096865404885,0.0,False,1,4958,-0.006628292629279954,0.0500201694231545,3993,-0.006935107116358735,0.07037315301778112,3674,-0.00690525097972379,0.045454545454545456
feat_ext_vs_ma_20:1:LONG:h1,SPOT,feat_ext_vs_ma_20,1,LONG,13469,-0.006815286966133039,-0.007,0.048333209592397355,-126.01444392429296,0.0,False,1,5003,-0.006851118130946601,0.042574455326803914,4418,-0.006693023492913888,0.06518786781349027,4048,-0.006904441291014451,0.03705533596837945
feat_vol_regime:1:SHORT:h1,SPOT,feat_vol_regime,1,SHORT,12859,-0.006822035906841317,-0.007,0.07286725250797108,-115.19867792147505,0.0,False,1,4364,-0.006908933820386706,0.06484876260311641,3957,-0.006875420641962754,0.0831437958049027,4538,-0.006691920020638672,0.07161745262230057
feat_ret_3:1:SHORT:h1,SPOT,feat_ret_3,1,SHORT,11280,-0.006828719189353696,-0.007,0.061170212765957445,-122.12059363906012,0.0,False,1,4365,-0.0068324118253328715,0.05429553264604811,3176,-0.007038020533873832,0.07178841309823678,3739,-0.0066466225254743026,0.06017651778550415
feat_ret_1:2:LONG:h1,SPOT,feat_ret_1,2,LONG,10990,-0.006837208966282975,-0.007,0.09663330300272975,-78.48767287826524,0.0,False,1,3359,-0.00680306871618112,0.09526644834772253,4132,-0.006807909730924398,0.10914811229428847,3499,-0.0069045829418742195,0.08316661903400972
feat_trend_slope_20:0:SHORT:h1,SPOT,feat_trend_slope_20,0,SHORT,16543,-0.006850550639259701,-0.007,0.06111346188720305,-155.92335757265278,0.0,False,1,5252,-0.0068965894695033215,0.048552932216298555,5697,-0.006973990350425148,0.07214323328067404,5594,-0.006681613926540885,0.06167322130854487
feat_vol_trend:0:SHORT:h1,SPOT,feat_vol_trend,0,SHORT,15530,-0.006851506479562719,-0.007,0.06284610431423052,-149.0079013857306,0.0,False,1,5022,-0.006902462727687444,0.05117483074472322,5286,-0.0069598965932964945,0.0730230798335225,5222,-0.006692783304672039,0.0637686710072769
feat_ext_vs_ma_20:2:SHORT:h1,SPOT,feat_ext_vs_ma_20,2,SHORT,16463,-0.00685703705367176,-0.007,0.08607179736378545,-106.40264169203299,0.0,False,1,5226,-0.006635409622832649,0.09050899349406812,5192,-0.007119415913030391,0.08956086286594761,6045,-0.006823282531881051,0.0792390405293631
feat_trend_strength_20:1:SHORT:h1,SPOT,feat_trend_strength_20,1,SHORT,14900,-0.006899669398655397,-0.007,0.06590604026845638,-123.20055660177249,0.0,False,1,5024,-0.006826512613519474,0.059912420382165606,5181,-0.007005374246961108,0.07353792704111176,4695,-0.0068613057925746655,0.06389776357827476
feat_ret_vol:0:SHORT:h1,SPOT,feat_ret_vol,0,SHORT,15612,-0.006905028311900581,-0.007,0.062067640276710224,-155.11882128174565,0.0,False,1,5237,-0.0069765694480719564,0.05098338743555471,5295,-0.006921066418320165,0.0732766761095373,5080,-0.006814559275754675,0.06181102362204725
feat_ext_strength:2:SHORT:h1,SPOT,feat_ext_strength,2,SHORT,16348,-0.006910222222537477,-0.007,0.08172253486665035,-108.73716354015788,0.0,False,1,5323,-0.006672300661085183,0.08472665789968063,5054,-0.007198607907830399,0.08567471309853582,5971,-0.006878226780926376,0.07569921286216715
feat_ret_20:0:SHORT:h1,SPOT,feat_ret_20,0,SHORT,17076,-0.006912169071306005,-0.007,0.05908877957367065,-157.70829365830397,0.0,False,1,5694,-0.006937042192550357,0.05093080435546189,5847,-0.00699926395624056,0.06789806738498375,5535,-0.006794577139132982,0.05817524841915086
feat_ret_1:0:SHORT:h1,SPOT,feat_ret_1,0,SHORT,28264,-0.006916932023063971,-0.007,0.05480469855646759,-183.11893661594942,0.0,False,1,9659,-0.006815702613017517,0.05290402733202195,9244,-0.007135803536778439,0.05733448723496322,9361,-0.0068052480789193475,0.05426770644161948
feat_trend_strength_20:2:SHORT:h1,SPOT,feat_trend_strength_20,2,SHORT,17143,-0.006921060054446173,-0.007,0.06772443562970308,-125.30194098079555,0.0,False,1,5633,-0.006848496865186331,0.06586188531865791,4933,-0.007198023171097851,0.0693290087168052,6577,-0.0067754753487532975,0.06811616238406569
feat_ret_20:2:SHORT:h1,SPOT,feat_ret_20,2,SHORT,16705,-0.0069270439238212226,-0.007,0.08476504040706376,-106.74662459115962,0.0,False,1,5715,-0.00670938431617706,0.08661417322834646,5196,-0.007150754717741074,0.09218629715165512,5794,-0.006941114233189332,0.0762858129099068
feat_ret_1:1:SHORT:h1,SPOT,feat_ret_1,1,SHORT,8647,-0.006944905055784979,-0.007,0.065224933502949,-101.45600395926259,0.0,False,1,3160,-0.0071337810233192255,0.052531645569620256,2516,-0.007024717399953302,0.08267090620031796,2971,-0.0066764244380348205,0.06395153147088523
feat_ext_strength:0:SHORT:h1,SPOT,feat_ext_strength,0,SHORT,16531,-0.006952270930810054,-0.007,0.0571048333434154,-155.46371851168107,0.0,False,1,5460,-0.0070105146155408585,0.0478021978021978,5646,-0.007130615812527203,0.06252213956783563,5425,-0.00670804130485517,0.060829493087557605
feat_ret_3:0:SHORT:h1,SPOT,feat_ret_3,0,SHORT,23162,-0.0069542867424864045,-0.007,0.05379500906657456,-164.87054028485045,0.0,False,1,7716,-0.006799958568405072,0.052099533437014,7817,-0.007207554938061171,0.05539209415376743,7629,-0.006850865416808544,0.05387337790011797
feat_ret_vol:2:SHORT:h1,SPOT,feat_ret_vol,2,SHORT,15292,-0.006955025058407185,-0.007,0.08749673031650536,-100.18730805369867,0.0,False,1,5223,-0.006731942712725415,0.08845491097070649,4718,-0.007228430222980328,0.09665112335735482,5351,-0.006931708580186253,0.07849000186880957
feat_vol_trend:2:SHORT:h1,SPOT,feat_vol_trend,2,SHORT,15297,-0.006955473489154774,-0.007,0.08681440805386677,-102.26619801100897,0.0,False,1,5184,-0.006754992725639222,0.08777006172839506,4506,-0.0072902425988480585,0.09187749667110519,5607,-0.006871796419382463,0.08186195826645265
feat_trend_slope_20:2:SHORT:h1,SPOT,feat_trend_slope_20,2,SHORT,16889,-0.006967459046724358,-0.007,0.08188761916040026,-109.88631644585837,0.0,False,1,5784,-0.00676173357096214,0.08246887966804979,4950,-0.007291937050302299,0.08828282828282828,6155,-0.006899831107503865,0.07619821283509343
feat_ext_vs_ma_20:0:SHORT:h1,SPOT,feat_ext_vs_ma_20,0,SHORT,16898,-0.0069914009576924445,-0.007,0.05953367262397917,-157.09782397999032,0.0,False,1,5601,-0.007064804805181724,0.05088377075522228,5810,-0.00719001059868432,0.06316695352839931,5487,-0.006706170966084959,0.06451612903225806
feat_vol_regime:2:SHORT:h1,SPOT,feat_vol_regime,2,SHORT,15136,-0.0070076040610491525,-0.007,0.07445824524312897,-113.72288344932149,0.0,False,1,5366,-0.0069236296279565615,0.06466641818859485,4661,-0.0071504154857999465,0.08860759493670886,5109,-0.006965514172071152,0.0718340183989039
