slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,11498,-0.006400923230089018,-0.007,0.06079318142285615,-130.13114163949732,0.0,False,1,3813,-0.006552811218798094,0.05271439811172305,3888,-0.006101046463810775,0.07741769547325103,3797,-0.006555458907292629,0.051883065578087965
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,14710,-0.0064039442203820025,-0.007,0.06029911624745071,-129.9409592265683,0.0,False,1,4856,-0.006428189016136603,0.05313014827018122,4857,-0.006179606430557867,0.07761992999794112,4997,-0.006598436098907414,0.05043025815489294
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,17532,-0.0064547463064984715,-0.007,0.05692448094912161,-131.1650056788496,0.0,False,1,5813,-0.006374865961345773,0.05367280233958369,5776,-0.006280181149094555,0.07029085872576177,5943,-0.0067025391376506925,0.04711425206124853
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,21132,-0.006459107644834682,-0.007,0.052952867688813174,-137.88670296251223,0.0,False,1,7207,-0.006390405774526268,0.048563896212016094,6993,-0.0064276753530393875,0.062062062062062065,6932,-0.006562243881972191,0.0483266012694749
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,14322,-0.00651086501118262,-0.007,0.06570311409021086,-107.36479920070919,0.0,False,1,4794,-0.006332156699365331,0.06278681685440134,4919,-0.006588955267504456,0.07725147387680423,4609,-0.006613403886427785,0.05641136906053374
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,16564,-0.006522330647914901,-0.007,0.0811398212992031,-92.63589237201326,0.0,False,1,5302,-0.006245646901217025,0.0878913617502829,5386,-0.0065609981078326605,0.09079093947270701,5876,-0.006736543426314333,0.06620149761742682
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,14343,-0.006559896079767045,-0.007,0.05619465941574287,-138.75442271367126,0.0,False,1,4978,-0.006754365967568894,0.0441944556046605,4661,-0.006230857222488577,0.07616391332332118,4704,-0.006680129713333655,0.049107142857142856
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,14830,-0.006565447178199329,-0.007,0.08024275118004046,-90.30216603303775,0.0,False,1,4733,-0.006269759477177845,0.08810479611240228,4908,-0.006524380335207131,0.0908720456397718,5189,-0.0068739933247286,0.06301792252842552
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,13739,-0.0065691518140665135,-0.007,0.0612126064487954,-131.5998518973172,0.0,False,1,4684,-0.00662345907820042,0.048889837745516654,4358,-0.006192982091437201,0.08719596145020651,4697,-0.006864015008874967,0.049393229721098574
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,13794,-0.006573060055463431,-0.007,0.05705379150355227,-119.30561449581657,0.0,False,1,4667,-0.006421025775775634,0.0537818727233769,4443,-0.006571142577007792,0.06639657888813864,4684,-0.0067263613663262264,0.051451750640478223
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,15798,-0.006597240178665111,-0.007,0.07994682871249525,-93.92044485877692,0.0,False,1,4748,-0.006407011495947642,0.08466722830665543,5286,-0.006584109575194541,0.09307604994324631,5764,-0.006765979622712294,0.06401804302567661
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,14507,-0.006630242835485309,-0.007,0.08347694216585097,-91.73992331142726,0.0,False,1,4308,-0.006337297512712723,0.08983286908077995,5137,-0.006476074147220656,0.09889040295892544,5062,-0.007036005973004039,0.06242591860924536
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,11656,-0.006642076877361936,-0.007,0.08073095401509953,-95.59364498421694,0.0,False,1,3623,-0.006491209201556876,0.07424786088876621,4363,-0.0066379163295767,0.09511803804721522,3670,-0.006795958637424259,0.07002724795640326
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,13407,-0.0066489525238055324,-0.007,0.07861564854180651,-103.00135589374787,0.0,False,1,4028,-0.0067201676365063944,0.07149950347567031,4846,-0.006819719442927789,0.08336772595955427,4533,-0.006403112911181325,0.07985881314802559
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,9217,-0.006665419426574677,-0.007,0.055875013561896496,-109.14820608930506,0.0,False,1,3316,-0.006403016844975053,0.05518697225572979,2679,-0.006565404615568382,0.0679357969391564,3222,-0.007018636881345076,0.04655493482309125
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,15654,-0.006691683403082528,-0.007,0.07978791363229845,-95.4485239731102,0.0,False,1,4676,-0.0064724090593690315,0.08276304533789564,5423,-0.0065915828683893556,0.09551908537709755,5555,-0.006973982598554242,0.061926192619261924
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,10852,-0.006727868436182989,-0.007,0.050221157390342795,-129.8009163724943,0.0,False,1,3996,-0.00648627140776547,0.0503003003003003,3306,-0.006680694780432863,0.05958862673926195,3550,-0.007043749515469273,0.04140845070422535
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,13973,-0.006730385768216636,-0.007,0.05431904387032133,-124.7797821467768,0.0,False,1,4478,-0.006781692606685797,0.049799017418490396,4944,-0.006337008461023954,0.07241100323624595,4551,-0.007107249179356102,0.03911228301472204
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,13774,-0.0067393461459076065,-0.007,0.056846232031363436,-136.322818490254,0.0,False,1,4724,-0.006699819867091717,0.04932260795935648,4493,-0.0066885505874983,0.0721121744936568,4557,-0.006830403109932025,0.04959403116085144
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,12988,-0.006748596013041546,-0.007,0.045272559285494306,-139.75152393588016,0.0,False,1,4923,-0.00662839228605331,0.04082876294942109,4300,-0.00666046717641417,0.05604651162790698,3765,-0.007006422558980671,0.03877822045152723
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,13271,-0.006762844526120751,-0.007,0.04558812448195313,-140.7876830571264,0.0,False,1,4593,-0.006722557139189875,0.039407794469845416,4311,-0.006703399559147745,0.060774762236140104,4367,-0.006863899534317254,0.03709640485459125
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,15392,-0.006769660972043226,-0.007,0.05113045738045738,-131.6116109500784,0.0,False,1,5179,-0.00674748890806406,0.04132071828538328,5542,-0.006542603816200445,0.06748466257668712,4671,-0.007063640821546285,0.04260329693855706
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,12677,-0.0067805128671936145,-0.007,0.04449002129841445,-147.85313784736,0.0,False,1,4815,-0.00665589398023898,0.043821391484942886,3832,-0.006657117341362572,0.055845511482254695,4030,-0.007046739069593399,0.03449131513647643
feat_ext_vs_ma_20:1:LONG:h1,SPOT,feat_ext_vs_ma_20,1,LONG,14522,-0.006806549789735557,-0.007,0.04090345682412891,-144.4781068047648,0.0,False,1,5326,-0.006717885074669699,0.03586180998873451,4951,-0.006677058614646593,0.05312058170066653,4245,-0.007068820480031484,0.03297997644287397
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,10979,-0.006810119232647476,-0.007,0.04882047545313781,-136.54965406726876,0.0,False,1,3974,-0.006740431869571991,0.04479114242576749,3521,-0.006769030216374504,0.06077818801476853,3484,-0.00693113301196984,0.04133180252583238
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,14691,-0.00681236726152679,-0.007,0.04267919134163774,-146.38147280945435,0.0,False,1,4791,-0.0067297078770656585,0.03590064704654561,5253,-0.006633187543677635,0.058823529411764705,4647,-0.007100134029078953,0.031418119216698945
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,15272,-0.006816033660321888,-0.007,0.03437663698271346,-156.72048691976627,0.0,False,1,5069,-0.0067735408853373084,0.030183468139672518,5503,-0.0066612566666579935,0.04506632745775032,4700,-0.0070430833778812995,0.026382978723404255
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,15372,-0.006843554091206429,-0.007,0.03929221962008847,-153.66774087794414,0.0,False,1,5480,-0.006777954729846001,0.03302919708029197,5143,-0.0066887901256069,0.05502624927085359,4749,-0.0070868549072379125,0.029479890503263845
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,15202,-0.0068586865478454636,-0.007,0.04052098408104197,-153.29143356187848,0.0,False,1,5130,-0.00685641243437843,0.03333333333333333,5617,-0.006710754598118003,0.05394338614918996,4455,-0.007047822342167579,0.031874298540965205
feat_realized_vol_20:2:LONG:h2,SPOT,feat_realized_vol_20,2,LONG,17138,-0.005476660941743617,-0.007,0.15106780254405414,-53.353841834804406,0.0,False,2,5810,-0.005242433567584452,0.15197934595524956,5335,-0.0052648190335225385,0.17544517338331772,5993,-0.005892318813297794,0.1284832304355081
feat_ret_20:2:LONG:h2,SPOT,feat_ret_20,2,LONG,16672,-0.0056570184962433595,-0.007,0.12835892514395394,-54.740812991207555,0.0,False,2,5703,-0.005238869602346756,0.13291250219182887,5260,-0.005768863550819818,0.14163498098859315,5709,-0.005971679234519791,0.1115782098441058
feat_trend_slope_20:2:LONG:h2,SPOT,feat_trend_slope_20,2,LONG,16831,-0.005657080065444152,-0.007,0.12762165052581545,-55.327699772642646,0.0,False,2,5670,-0.005290382331818487,0.13139329805996472,5195,-0.0057878220284827975,0.14090471607314725,5966,-0.005891738404644915,0.11247066711364398
feat_ext_vs_ma_50:2:LONG:h2,SPOT,feat_ext_vs_ma_50,2,LONG,17108,-0.005742567355833372,-0.007,0.13069908814589665,-55.36762972082355,0.0,False,2,5461,-0.005395164077761304,0.1349569675883538,5665,-0.005653872651860748,0.1468667255075022,5982,-0.0061437082450939,0.11150117017719827
feat_trend_strength_20:2:LONG:h2,SPOT,feat_trend_strength_20,2,LONG,14907,-0.005818443392088785,-0.007,0.11578453075736231,-65.27628163030668,0.0,False,2,5075,-0.005763633741014899,0.11684729064039409,4351,-0.005389612410230675,0.14249597793610663,5481,-0.006209613357654302,0.09359605911330049
feat_vol_regime:2:LONG:h2,SPOT,feat_vol_regime,2,LONG,14941,-0.005819198304501078,-0.007,0.1247573790241617,-58.97553646187488,0.0,False,2,5193,-0.005701071278446726,0.12016175621028308,4677,-0.005770695306551054,0.14924096643147317,5071,-0.005984901749129853,0.1068822717412739
feat_atr_norm_ext:0:LONG:h2,SPOT,feat_atr_norm_ext,0,LONG,11884,-0.005826412753124553,-0.007,0.10812857623695725,-81.72803688637234,0.0,False,2,4059,-0.005860043320855812,0.09903917220990392,3955,-0.005353515786088515,0.1395701643489254,3870,-0.006274423355245055,0.0855297157622739
feat_ret_3:0:LONG:h2,SPOT,feat_ret_3,0,LONG,22440,-0.005863276784023369,-0.007,0.09483065953654189,-89.56523555494479,0.0,False,2,7574,-0.005954508902358104,0.08410351201478743,7467,-0.005783380946023188,0.1151734297576001,7399,-0.005850516972978642,0.08528179483714016
feat_ext_vs_ma_20:2:LONG:h2,SPOT,feat_ext_vs_ma_20,2,LONG,16551,-0.005889754010928922,-0.007,0.1239200048335448,-57.808605603342706,0.0,False,2,5302,-0.005558742848771993,0.13032817804602037,5373,-0.005867700852223371,0.13791178112786154,5876,-0.006208595536368157,0.10534377127297481
feat_ext_vs_ma_10:0:LONG:h2,SPOT,feat_ext_vs_ma_10,0,LONG,18023,-0.005917807097671377,-0.007,0.0990956000665816,-83.63759801379136,0.0,False,2,5997,-0.005856736057092165,0.09187927296981824,6123,-0.0058833545658681635,0.11644618650988078,5903,-0.006015587189588129,0.08842961206166357
feat_ret_1:0:LONG:h2,SPOT,feat_ret_1,0,LONG,25948,-0.005939298104428736,-0.007,0.09206875289039618,-98.99160993896828,0.0,False,2,8775,-0.005953234441245075,0.08307692307692308,8579,-0.005646307146627333,0.116214010956988,8594,-0.0062175478218379565,0.07714684663718874
feat_ext_vs_ma_50:0:LONG:h2,SPOT,feat_ext_vs_ma_50,0,LONG,11476,-0.005986424724229087,-0.007,0.10308469850121994,-87.45573555326541,0.0,False,2,3813,-0.006183948549980793,0.09126671911880409,3866,-0.005542015279371167,0.13114330056906362,3797,-0.00624055392260398,0.08638398735844087
feat_atr_norm_ext:2:LONG:h2,SPOT,feat_atr_norm_ext,2,LONG,14820,-0.005989339464376626,-0.007,0.12091767881241565,-56.77191966500513,0.0,False,2,4733,-0.005620093782725931,0.12930488062539616,4898,-0.005792748116568197,0.13699469171090242,5189,-0.0065117029704121684,0.09809211794179996
feat_ext_vs_ma_20:0:LONG:h2,SPOT,feat_ext_vs_ma_20,0,LONG,14680,-0.005999812181538594,-0.007,0.10340599455040872,-86.75522745705715,0.0,False,2,4856,-0.006073006477234428,0.09287479406919275,4827,-0.005585859643001018,0.13569504868448312,4997,-0.006328552906698073,0.08244946968180908
feat_ret_5:0:LONG:h2,SPOT,feat_ret_5,0,LONG,21087,-0.006001016138474651,-0.007,0.09223692322283872,-90.85618109920428,0.0,False,2,7207,-0.005924631639333964,0.08755376717080617,6948,-0.006005735955174438,0.10621761658031088,6932,-0.006075700183321274,0.0830929024812464
feat_ret_10:0:LONG:h2,SPOT,feat_ret_10,0,LONG,17500,-0.006013304767480087,-0.007,0.09708571428571429,-87.44398596653181,0.0,False,2,5813,-0.005896265424400976,0.08911061414071908,5744,-0.005699698588420666,0.12378133704735376,5943,-0.0064308890841276,0.07908463738852431
feat_trend_strength_20:1:LONG:h2,SPOT,feat_trend_strength_20,1,LONG,14300,-0.006052457508393459,-0.007,0.10643356643356644,-66.43381462100255,0.0,False,2,4794,-0.005755894936234585,0.10033375052148519,4897,-0.006164915836149954,0.12558709413926894,4609,-0.006241438315489593,0.09242785853764374
feat_ret_10:2:LONG:h2,SPOT,feat_ret_10,2,LONG,15782,-0.006108326447258428,-0.007,0.12032695475858574,-60.49918371289223,0.0,False,2,4748,-0.005939156905027971,0.12363100252737995,5270,-0.005990344441309536,0.13870967741935483,5764,-0.006355547501710347,0.10079805690492713
feat_vol_regime:1:LONG:h2,SPOT,feat_vol_regime,1,LONG,13775,-0.006137507130890725,-0.007,0.09575317604355717,-76.0838988426472,0.0,False,2,4667,-0.005956578542953908,0.08720805656738805,4424,-0.00604173365575438,0.11347197106690778,4684,-0.006408236331126483,0.08753202391118702
feat_ext_vs_ma_10:2:LONG:h2,SPOT,feat_ext_vs_ma_10,2,LONG,15647,-0.006169466205472781,-0.007,0.11995909759059245,-60.92825119991227,0.0,False,2,4676,-0.006001784678219926,0.12403763900769889,5416,-0.005843048327614873,0.14198670605612998,5555,-0.00662886459393593,0.09504950495049505
feat_ret_5:2:LONG:h2,SPOT,feat_ret_5,2,LONG,14503,-0.006196871758432988,-0.007,0.12314693511687237,-59.17864467114958,0.0,False,2,4308,-0.006000739128537275,0.12836583101207055,5133,-0.005748670638447824,0.14864601597506333,5062,-0.006818277471288497,0.09284867641248519
feat_trend_slope_20:0:LONG:h2,SPOT,feat_trend_slope_20,0,LONG,13726,-0.006233329640825134,-0.007,0.10083054057992132,-90.66395579837676,0.0,False,2,4684,-0.006317035556328183,0.08497011101622545,4345,-0.005572359532625698,0.14499424626006904,4697,-0.006761291448768559,0.07579305939961678
feat_ret_20:0:LONG:h2,SPOT,feat_ret_20,0,LONG,14311,-0.006250353297706075,-0.007,0.09587030955209279,-93.62601949534832,0.0,False,2,4978,-0.006514288764557397,0.07934913619927682,4629,-0.005719559653653272,0.1335061568373299,4704,-0.0064933747739676735,0.07631802721088435
feat_ret_1:1:LONG:h2,SPOT,feat_ret_1,1,LONG,9206,-0.006346138702663146,-0.007,0.09548120790788617,-72.69481291287529,0.0,False,2,3316,-0.005900464032422353,0.09861278648974668,2668,-0.006216023822341865,0.12106446776611694,3222,-0.0069125582269386416,0.07107386716325263
feat_vol_regime:0:LONG:h2,SPOT,feat_vol_regime,0,LONG,13952,-0.006462682933976254,-0.007,0.08844610091743119,-86.44254247167255,0.0,False,2,4478,-0.00655313114367072,0.0819562304600268,4923,-0.00577287137024074,0.12004875076173065,4551,-0.00711988250445705,0.06064601186552406
feat_ret_3:2:LONG:h2,SPOT,feat_ret_3,2,LONG,13403,-0.006508096130864818,-0.007,0.11713795418936059,-61.14119898277027,0.0,False,2,4028,-0.006108247829656642,0.12338629592850049,4842,-0.006186932469478551,0.1385790995456423,4533,-0.007206455585022954,0.08868299139642621
feat_atr_norm_ext:1:LONG:h2,SPOT,feat_atr_norm_ext,1,LONG,13756,-0.006509708567865775,-0.007,0.09355917417854027,-93.674211862517,0.0,False,2,4724,-0.006520133095566815,0.07874682472480948,4475,-0.006383798511263567,0.1217877094972067,4557,-0.0066225464073292745,0.08119376782971253
feat_realized_vol_20:1:LONG:h2,SPOT,feat_realized_vol_20,1,LONG,13262,-0.006533974791996302,-0.007,0.07841954456341427,-98.46467969777858,0.0,False,2,4593,-0.006450874865206536,0.06836490311343349,4302,-0.006414173024041419,0.10692701069270107,4367,-0.00673939388278799,0.060911380810625144
feat_ret_10:1:LONG:h2,SPOT,feat_ret_10,1,LONG,12976,-0.006534163718748078,-0.007,0.07868372379778052,-94.6171772443822,0.0,False,2,4923,-0.0064003710513693985,0.07434491163924437,4288,-0.006371384321157675,0.09911380597014925,3765,-0.0068944982096837745,0.06108897742363878
feat_trend_strength_20:0:LONG:h2,SPOT,feat_trend_strength_20,0,LONG,15365,-0.006544460187917133,-0.007,0.0847380410022779,-93.45858178098563,0.0,False,2,5179,-0.006555831309062658,0.07337323807684881,5515,-0.006124908370379338,0.10970081595648232,4671,-0.007027212754243029,0.06786555341468636
feat_ret_3:1:LONG:h2,SPOT,feat_ret_3,1,LONG,10835,-0.006552809534478005,-0.007,0.08740193816335948,-89.20394027507682,0.0,False,2,3996,-0.006218599935870146,0.08583583583583583,3289,-0.006453202697610726,0.10823958650045606,3550,-0.00702129078588462,0.06985915492957746
feat_ext_vs_ma_10:1:LONG:h2,SPOT,feat_ext_vs_ma_10,1,LONG,12666,-0.006619134251441509,-0.007,0.07610926890888994,-103.4520498937814,0.0,False,2,4815,-0.006401038961018572,0.07061266874350987,3821,-0.006394133513531475,0.1028526563726773,4030,-0.0070930440883994915,0.05732009925558312
feat_realized_vol_20:0:LONG:h2,SPOT,feat_realized_vol_20,0,LONG,15258,-0.00662500098329558,-0.007,0.06272119543845851,-107.770836232203,0.0,False,2,5069,-0.006669879619390597,0.05405405405405406,5489,-0.0062533505930147445,0.08362178903261068,4700,-0.007010639107952145,0.04765957446808511
feat_ret_5:1:LONG:h2,SPOT,feat_ret_5,1,LONG,10968,-0.006633869761953363,-0.007,0.08278628738147338,-96.92917167999397,0.0,False,2,3974,-0.00640838882557692,0.07221942627075995,3510,-0.006573114501197466,0.10997150997150996,3484,-0.006952271658168396,0.067451205510907
feat_ret_1:2:SHORT:h2,SPOT,feat_ret_1,2,SHORT,11644,-0.00665483522284227,-0.007,0.12212298179319821,-75.1104595895566,0.0,False,2,3623,-0.006744880491010677,0.10930168368755175,4351,-0.006702348971834619,0.13743966904159963,3670,-0.006509612790024871,0.11662125340599455
feat_ext_vs_ma_50:1:LONG:h2,SPOT,feat_ext_vs_ma_50,1,LONG,15352,-0.006655940136466512,-0.007,0.06898124022928609,-107.09775651194782,0.0,False,2,5480,-0.006629909165609763,0.06003649635036496,5123,-0.006300418688546743,0.09564708178801483,4749,-0.007069497958742351,0.05053695514845231
feat_ext_vs_ma_20:1:LONG:h2,SPOT,feat_ext_vs_ma_20,1,LONG,14505,-0.006663181660488707,-0.007,0.07025163736642537,-102.74824225051456,0.0,False,2,5326,-0.006575321168863639,0.06177243710101389,4934,-0.006399516723031629,0.09302796919335225,4245,-0.007079876072693261,0.05441696113074205
feat_ret_20:1:LONG:h2,SPOT,feat_ret_20,1,LONG,14675,-0.0066667281431918276,-0.007,0.07318568994889267,-104.71976685656084,0.0,False,2,4791,-0.006593952048027544,0.06637445209768315,5237,-0.006336864499571056,0.0939469161733817,4647,-0.00711350373466462,0.056810845706907684
feat_trend_slope_20:1:LONG:h2,SPOT,feat_trend_slope_20,1,LONG,15179,-0.006682588722169018,-0.007,0.06956980038210686,-106.70126946549017,0.0,False,2,5130,-0.006705199262330447,0.06393762183235867,5594,-0.006397153929205104,0.08813013943510904,4455,-0.007014963617974182,0.052749719416386086
feat_realized_vol_20:2:LONG:h3,SPOT,feat_realized_vol_20,2,LONG,17099,-0.00480902876413312,-0.007,0.1837534358734429,-37.916838812151,0.0,False,3,5810,-0.004632096194136493,0.19070567986230638,5296,-0.004567248153597164,0.20562688821752265,5993,-0.005194219544223031,0.1576839646253963
feat_ret_20:2:LONG:h3,SPOT,feat_ret_20,2,LONG,16659,-0.004986556933575911,-0.007,0.15739240050423195,-38.79385782717694,0.0,False,3,5703,-0.004653932464274655,0.16149395055234086,5247,-0.0051789624217126505,0.17019249094720793,5709,-0.005141996722010241,0.14153091609739007
feat_trend_slope_20:2:LONG:h3,SPOT,feat_trend_slope_20,2,LONG,16807,-0.0050059853895233295,-0.007,0.15743440233236153,-39.33795764277986,0.0,False,3,5670,-0.004656807922367053,0.16278659611992946,5171,-0.005271180810539306,0.1690195320054148,5966,-0.005107981822091629,0.1423064029500503
feat_ext_vs_ma_50:2:LONG:h3,SPOT,feat_ext_vs_ma_50,2,LONG,17088,-0.005102751390737032,-0.007,0.15929307116104868,-39.67507486387085,0.0,False,3,5461,-0.004863491975351185,0.16114264786669108,5645,-0.0049653466447542195,0.1771479185119575,5982,-0.005450836555981947,0.14075560013373453
feat_trend_strength_20:2:LONG:h3,SPOT,feat_trend_strength_20,2,LONG,14895,-0.005271050846659529,-0.007,0.14676065793890566,-48.2142097169213,0.0,False,3,5075,-0.005275393556358672,0.1523152709359606,4339,-0.00486936936194055,0.17354229085042636,5481,-0.005585018500458561,0.120415982484948
feat_ext_vs_ma_20:2:LONG:h3,SPOT,feat_ext_vs_ma_20,2,LONG,16535,-0.005282771507838645,-0.007,0.15143634714242515,-41.46474163360691,0.0,False,3,5302,-0.005095617127397027,0.15616748396831384,5357,-0.005292380147956534,0.16632443531827515,5876,-0.005442883665767494,0.13359428182437033
feat_vol_regime:2:LONG:h3,SPOT,feat_vol_regime,2,LONG,14917,-0.0053965592353189575,-0.007,0.15217537038278475,-47.5286886203129,0.0,False,3,5193,-0.005384839190594831,0.1523204313498941,4653,-0.005385599718096114,0.1717171717171717,5071,-0.005418617374914752,0.1340958390849931
feat_atr_norm_ext:2:LONG:h3,SPOT,feat_atr_norm_ext,2,LONG,14810,-0.005411730810567388,-0.007,0.14935854152599595,-41.07295871672278,0.0,False,3,4733,-0.005084023251724781,0.15761673357278683,4888,-0.005266760808559693,0.16673486088379705,5189,-0.005847200697986094,0.1254576989786086
feat_ret_1:0:LONG:h3,SPOT,feat_ret_1,0,LONG,25912,-0.005505424815201865,-0.007,0.11967428218585983,-75.26099722471706,0.0,False,3,8775,-0.005518023694916184,0.11601139601139601,8543,-0.005160665258863131,0.14585040383940068,8594,-0.005835274212491676,0.0973935303700256
feat_atr_norm_ext:0:LONG:h3,SPOT,feat_atr_norm_ext,0,LONG,11861,-0.005508468482857263,-0.007,0.13894275356209426,-65.06785769499521,0.0,False,3,4059,-0.005494301067209657,0.13722591771372258,3932,-0.004869428942992115,0.1688708036622584,3870,-0.006172605178170802,0.1103359173126615
feat_ret_3:0:LONG:h3,SPOT,feat_ret_3,0,LONG,22396,-0.0055266618049912,-0.007,0.1203786390426862,-69.9141376634581,0.0,False,3,7574,-0.005531261006310894,0.1171111697913916,7423,-0.005545479530326454,0.13687188468274283,7399,-0.005503075060031213,0.10717664549263414
feat_ext_vs_ma_10:0:LONG:h3,SPOT,feat_ext_vs_ma_10,0,LONG,17984,-0.005541387197999458,-0.007,0.12866992882562278,-65.023039767014,0.0,False,3,5997,-0.005377520809768981,0.128064032016008,6084,-0.005518247221701497,0.1438198553583169,5903,-0.0057317125149594726,0.11367101473826868
