slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_keltner_pos:2:LONG:h12,SPOT,feat_keltner_pos,2,LONG,6971,0.008297602915802515,-0.002073929865201177,0.3820111892124516,21.976660618976137,0.0,True,12,2214,0.01095576159195468,0.3938572719060524,2277,0.01034218031984298,0.4312692138779095,2480,0.0040473343440279,0.32620967741935486
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,11359,0.009412400344806558,-5.8458448885836435e-05,0.4996038383660534,19.887406754853988,0.0,True,12,3710,0.00941351674689455,0.5199460916442048,3465,0.012722625582995273,0.5405483405483406,4184,0.0066700312477534175,0.4476577437858509
feat_overnight_ret:1:LONG:h12,SPOT,feat_overnight_ret,1,LONG,1358,0.00807951684431754,-0.0032878094937550963,0.390279823269514,7.551163624925955,4.3076653355456074e-14,True,12,511,0.010548844568245404,0.4227005870841487,373,0.008298729151073658,0.38873994638069703,474,0.005244933179028147,0.35654008438818563
feat_vwap_dist:2:LONG:h12,SPOT,feat_vwap_dist,2,LONG,7110,0.008074750872278127,-0.002,0.39451476793248946,22.148580822931443,0.0,True,12,2330,0.010160818334748637,0.4145922746781116,2140,0.011163535423301316,0.441588785046729,2640,0.0037298508242683097,0.3386363636363636
feat_ema_cross_10_20:2:LONG:h12,SPOT,feat_ema_cross_10_20,2,LONG,8167,0.007860733839299621,-0.002,0.3920656299742868,21.311857263283102,0.0,True,12,2619,0.008887208818370719,0.3921344024436808,2673,0.009456843427497115,0.44145155256266366,2875,0.0054416942221034124,0.34608695652173915
feat_atr_norm_ext:2:LONG:h12,PERP,feat_atr_norm_ext,2,LONG,10360,0.008735462360785665,-0.0013616475364933414,0.4868725868725869,18.280805781022778,0.0,True,12,3244,0.010073578248196996,0.5419235511713933,3453,0.011430828946210937,0.4972487691862149,3663,0.005009568623893551,0.4283374283374283
feat_range_pos_20:2:LONG:h12,SPOT,feat_range_pos_20,2,LONG,6822,0.007788667316311576,-0.002,0.38478452066842567,21.043074564741868,0.0,True,12,2278,0.01006364043252498,0.3968393327480246,2182,0.010164739145017327,0.4298808432630614,2362,0.003399599793462262,0.3314987298899238
feat_donchian_break:2:LONG:h12,SPOT,feat_donchian_break,2,LONG,6074,0.007760430530176098,-0.002,0.3867303259795851,20.348775153634474,0.0,True,12,1912,0.009860563822445028,0.3959205020920502,1884,0.01073874555600358,0.440552016985138,2278,0.0035345304584126335,0.334503950834065
feat_ext_strength:2:LONG:h12,PERP,feat_ext_strength,2,LONG,11765,0.008194197758946179,-0.0019098685892519301,0.4800679983000425,18.363100711776312,0.0,True,12,3668,0.008380302111262627,0.5133587786259542,3826,0.011124908770926008,0.5062728698379508,4271,0.005409011363223501,0.4280028096464528
feat_macd_12_26:2:LONG:h12,SPOT,feat_macd_12_26,2,LONG,8239,0.0076044645485598425,-0.002086147484493443,0.38560504915645105,20.52760189198726,0.0,True,12,2652,0.009033253291716128,0.388763197586727,2683,0.008805530251654236,0.43048825941110697,2904,0.005189999318445268,0.3412534435261708
feat_ret_10:2:LONG:h12,SPOT,feat_ret_10,2,LONG,7460,0.007592835501028565,-0.002,0.3953083109919571,21.02462806880439,0.0,True,12,2077,0.010132562880527092,0.43331728454501683,2412,0.010589782864604817,0.4444444444444444,2971,0.0033842690896639213,0.32884550656344663
feat_ret_vol:2:LONG:h12,SPOT,feat_ret_vol,2,LONG,8372,0.0075292202090144755,-0.002,0.3964405160057334,21.09341812486014,0.0,True,12,2828,0.008387605624250213,0.4045261669024045,2669,0.00974046088757495,0.4477332334207568,2875,0.004632067052365926,0.3408695652173913
feat_gap:1:LONG:h12,SPOT,feat_gap,1,LONG,1410,0.007529109894274879,-0.003317960667212364,0.39361702127659576,7.194446829153363,6.270539643082884e-13,True,12,522,0.009370489965141372,0.4099616858237548,377,0.0067971044050167545,0.40318302387267907,511,0.006188142521394261,0.3698630136986301
feat_vol_trend:2:LONG:h12,PERP,feat_vol_trend,2,LONG,12624,0.008078145221126251,-0.0015302895584409168,0.4841571609632446,18.32317870619113,0.0,True,12,4088,0.008528605388537693,0.5070939334637965,3949,0.010549110041776054,0.5178526209166878,4587,0.005549407213468949,0.43470678003052104
feat_rsi_21:2:LONG:h12,PERP,feat_rsi_21,2,LONG,11279,0.007752638349432748,-0.003293489707994258,0.46998847415551026,17.076011181954033,0.0,True,12,3501,0.008398035953354959,0.5115681233933161,3821,0.00996080236991533,0.4797173514786705,3957,0.0050493450126635805,0.42380591357088704
feat_vwap_lower_dist:2:LONG:h12,PERP,feat_vwap_lower_dist,2,LONG,10387,0.00796360802667892,-0.001183502962605928,0.4895542505054395,17.650615485364742,0.0,True,12,3345,0.010010834761241328,0.5381165919282511,3262,0.011690794179963732,0.523298589822195,3780,0.0029355512385502735,0.4174603174603175
feat_stoch_d_14:2:LONG:h12,PERP,feat_stoch_d_14,2,LONG,10232,0.007413645078253513,-0.0020013718397607332,0.47771696637998434,16.41238482819319,0.0,True,12,3190,0.010106863793128092,0.5401253918495298,3405,0.010390313494261448,0.4919236417033774,3637,0.0022646421481031334,0.4096783062963981
feat_vol_breakout:2:LONG:h12,PERP,feat_vol_breakout,2,LONG,11928,0.007417199767460581,-0.003338969549625237,0.4688128772635815,16.60209019826565,0.0,True,12,3575,0.008517132666403937,0.5160839160839161,4156,0.009673416836163266,0.4807507218479307,4197,0.004246101780505406,0.4167262330235883
feat_williams_r_14:0:LONG:h12,SPOT,feat_williams_r_14,0,LONG,6723,0.007064913323452288,-0.002149113496214517,0.36323070058009815,19.86105468173878,0.0,True,12,2215,0.009374008682427592,0.38465011286681716,2084,0.009781919393973965,0.4088291746641075,2424,0.002619002898082046,0.30445544554455445
feat_rsi_14:2:LONG:h12,PERP,feat_rsi_14,2,LONG,11017,0.007514832952223975,-0.003337999159310553,0.46845783788690204,16.637639167594198,0.0,True,12,3465,0.008844091922875712,0.5212121212121212,3781,0.009410041245472846,0.4686590848981751,3771,0.004393203440136398,0.41978255104746753
feat_stoch_k_14:2:LONG:h12,SPOT,feat_stoch_k_14,2,LONG,5922,0.0069624349556713615,-0.0023237749167013726,0.36423505572441744,17.91990704826115,0.0,True,12,1939,0.009975059507057356,0.3965961835997937,1869,0.009583319449472558,0.3996789727126806,2114,0.0018820602517679165,0.3032166508987701
feat_ext_vs_ma_10:2:LONG:h12,SPOT,feat_ext_vs_ma_10,2,LONG,7214,0.006884045612155114,-0.002,0.38827280288328253,19.865665497777094,0.0,True,12,1946,0.00919997423315666,0.434224049331963,2428,0.00985162415624975,0.4316309719934102,2840,0.0027600745552780765,0.31971830985915495
feat_session_mom:1:LONG:h12,SPOT,feat_session_mom,1,LONG,1063,0.006773795880288783,-0.002,0.431796801505174,6.276931017967557,3.453211050441496e-10,True,12,338,0.009742613506982634,0.4526627218934911,338,0.004859269413446288,0.4289940828402367,387,0.005852993782020675,0.4160206718346253
feat_time_since_high_20:0:LONG:h12,PERP,feat_time_since_high_20,0,LONG,11171,0.0085097000951592,-0.0013463787523713688,0.4876018261570137,18.43380582497055,0.0,True,12,3398,0.009471053414896199,0.5317834020011771,3733,0.011453997598787184,0.5041521564425395,4040,0.00498055624330039,0.43514851485148515
feat_realized_vol_20:2:LONG:h12,SPOT,feat_realized_vol_20,2,LONG,8015,0.006274614026712198,-0.002,0.4012476606363069,17.470420589973344,0.0,True,12,2702,0.007660474685059957,0.40229459659511474,2421,0.005640504778811498,0.4138785625774473,2892,0.0055106385738463454,0.3896957123098202
feat_rsi_7:2:LONG:h12,SPOT,feat_rsi_7,2,LONG,7776,0.006186715348765177,-0.002156238511874171,0.35146604938271603,18.68758831483813,0.0,True,12,2527,0.007397723236651822,0.3616937079540958,2575,0.00871084154477503,0.389126213592233,2674,0.0026116061911679754,0.30553477935676887
feat_ret_5:2:LONG:h12,SPOT,feat_ret_5,2,LONG,6608,0.00594239659749437,-0.002360548033010158,0.38619854721549635,16.93695235781302,0.0,True,12,1725,0.008185160630541196,0.4295652173913043,2291,0.008792381536337447,0.42208642514185946,2592,0.0019307903274730458,0.3256172839506173
feat_price_roc_5:2:LONG:h12,SPOT,feat_price_roc_5,2,LONG,6608,0.00594239659749437,-0.002360548033010158,0.38619854721549635,16.93695235781302,0.0,True,12,1725,0.008185160630541196,0.4295652173913043,2291,0.008792381536337447,0.42208642514185946,2592,0.0019307903274730458,0.3256172839506173
feat_close_pos_ma:2:LONG:h12,PERP,feat_close_pos_ma,2,LONG,10295,0.00598777318088806,-0.005015527695597404,0.4520641087906751,13.466727062118125,0.0,True,12,2920,0.007946295442211357,0.5054794520547945,3638,0.007928113736312673,0.46591533809785596,3737,0.0025684946302595444,0.39684238694139684
feat_bb_width_20:2:LONG:h12,SPOT,feat_bb_width_20,2,LONG,8502,0.005662939617811736,-0.002,0.38390966831333806,16.685517120427118,0.0,True,12,2690,0.006714763743648653,0.3825278810408922,2535,0.006383796629287034,0.4145956607495069,3277,0.004241890053395751,0.3613060726274031
feat_atr_percent:2:LONG:h12,PERP,feat_atr_percent,2,LONG,13131,0.005799833522249225,-0.002005047133642965,0.47467824232731703,13.017606113780623,0.0,True,12,4403,0.0072915755879032,0.5039745627980922,3734,0.006235853394308853,0.4740224959828602,4994,0.004158616358183325,0.44933920704845814
feat_kc_width:2:LONG:h12,PERP,feat_kc_width,2,LONG,13004,0.00602186237943836,-0.001869291482238003,0.4769301753306675,13.436034383031322,0.0,True,12,4343,0.007564893643307019,0.5079438176375777,3731,0.006443372884380737,0.47601179308496383,4930,0.00434355802387617,0.45030425963488846
feat_vol_of_vol:2:LONG:h12,SPOT,feat_vol_of_vol,2,LONG,8848,0.005635642034336017,-0.002,0.3739828209764919,17.410269014507875,0.0,True,12,2847,0.007574291378020388,0.384966631541974,2752,0.005326196127382832,0.38117732558139533,3249,0.004198972429677894,0.358264081255771
feat_vol_breakout:1:LONG:h12,SPOT,feat_vol_breakout,1,LONG,2218,0.005595534203527844,-0.002,0.4053201082055906,8.177528568170946,4.440892098500626e-16,True,12,879,0.007478192235044445,0.391353811149033,608,0.00370270548653494,0.43585526315789475,731,0.00490604507935355,0.3967168262653899
feat_trend_neutral:0:LONG:h12,SPOT,feat_trend_neutral,0,LONG,9952,0.005535548828823201,-0.0022589108483645178,0.36836816720257237,18.070511260467896,0.0,True,12,3135,0.006497161763071195,0.3594896331738437,2986,0.00697093445567175,0.4142665773610181,3831,0.0036298537020580685,0.3398590446358653
feat_ret_autocorr:2:LONG:h12,SPOT,feat_ret_autocorr,2,LONG,6961,0.005456658300181086,-0.002,0.34233587128286164,15.077672649343787,0.0,True,12,2318,0.00660607036599389,0.3524590163934426,2242,0.004503934965362362,0.3389830508474576,2401,0.0052366118812346065,0.33569346105789255
feat_asia_vol:2:LONG:h12,SPOT,feat_asia_vol,2,LONG,6442,0.0054303734481795625,-0.0023828230300639006,0.3565662837628066,16.356488430442013,0.0,True,12,6442,0.0054303734481795625,0.3565662837628066,0,0.0,0.0,0,0.0,0.0
feat_donchian_width_20:2:LONG:h12,SPOT,feat_donchian_width_20,2,LONG,8028,0.005373182418104404,-0.0023117913832199667,0.34255107125062284,16.28887531200138,0.0,True,12,2939,0.0072795100441751075,0.35318135420210955,2851,0.004756785934380104,0.3549631708172571,2238,0.0036549739650553327,0.3127792672028597
feat_trend_strength_20:2:LONG:h12,SPOT,feat_trend_strength_20,2,LONG,7986,0.005368606442787297,-0.002,0.3549962434259955,16.947144185291364,0.0,True,12,2504,0.0056277520932174795,0.33666134185303515,2333,0.007463130531379838,0.4037719674239177,3149,0.0036107704925289383,0.3334391870435059
feat_adx_14:2:LONG:h12,PERP,feat_adx_14,2,LONG,11040,0.0053319440199805414,-0.004180211822970069,0.4568840579710145,12.056745700411044,0.0,True,12,3771,0.003088398440329745,0.43145054362238133,3564,0.007429916513448042,0.49270482603815935,3705,0.005597324968467716,0.4483130904183536
feat_bb_squeeze_20:2:LONG:h12,PERP,feat_bb_squeeze_20,2,LONG,9850,0.005725758836189249,-0.00248236913505534,0.46730964467005076,12.391087328867712,0.0,True,12,3424,0.0055183425494957725,0.48919392523364486,3191,0.008024366459038765,0.48292071450955815,3235,0.0036779493898602402,0.42874806800618237
feat_ret_sign_streak:1:LONG:h12,SPOT,feat_ret_sign_streak,1,LONG,3156,0.005219026060847718,-0.0028661921273375477,0.3811787072243346,8.965005295954846,0.0,True,12,1109,0.007248891355387091,0.38773669972948605,982,0.0041358507553188005,0.3727087576374745,1065,0.004104056613322115,0.38215962441314555
feat_ret_1:1:LONG:h12,SPOT,feat_ret_1,1,LONG,2615,0.005202276452962238,-0.002202552157180474,0.3847036328871893,8.749940640237241,0.0,True,12,963,0.007306220703777845,0.3842159916926272,772,0.004105225091836757,0.40414507772020725,880,0.0038623052452956943,0.36818181818181817
feat_ret_3:2:LONG:h12,SPOT,feat_ret_3,2,LONG,5809,0.005073704720865124,-0.0029357042040527785,0.3752797383370632,13.689031119270778,0.0,True,12,1517,0.007807230546961995,0.4258404746209624,2175,0.006711072334783737,0.3894252873563218,2117,0.0014326876030276456,0.324515824279641
feat_time_since_low_20:1:LONG:h12,PERP,feat_time_since_low_20,1,LONG,17534,0.005155770952734046,-0.003912432716106695,0.45363294171324287,14.599631999399636,0.0,True,12,5833,0.005724969435448891,0.47711297788445056,5996,0.006336068356421109,0.4548032021347565,5705,0.003333299790212865,0.42839614373356705
feat_hour_utc:0:LONG:h12,SPOT,feat_hour_utc,0,LONG,7043,0.004907648745868557,-0.002378475089457745,0.3481470964077808,15.577644637547296,0.0,True,12,7043,0.004907648745868557,0.3481470964077808,0,0.0,0.0,0,0.0,0.0
feat_range_expansion:0:LONG:h12,SPOT,feat_range_expansion,0,LONG,13421,0.004870382016015934,-0.002064527230491308,0.3390954474331272,22.374426205968856,0.0,True,12,4651,0.006214516824162131,0.3453020855729951,3912,0.005628609506108125,0.3525051124744376,4858,0.0029729433717325614,0.322354878550844
feat_rsi_divergence:0:LONG:h12,SPOT,feat_rsi_divergence,0,LONG,6861,0.004861969027029904,-0.002196335078534039,0.35621629500072877,14.082734370466214,0.0,True,12,2108,0.0068791029717908195,0.38804554079696396,2375,0.002986570699838086,0.3376842105263158,2378,0.004946894456602888,0.34650967199327165
feat_ret_sign_streak:2:LONG:h12,SPOT,feat_ret_sign_streak,2,LONG,2958,0.004791571622050321,-0.0034245399768946328,0.3745774171737661,9.276375465346897,0.0,True,12,802,0.0070395289600447865,0.4463840399002494,1151,0.006594806776162239,0.3788010425716768,1005,0.0009324816245832762,0.3124378109452736
feat_stoch_k_14:1:LONG:h12,SPOT,feat_stoch_k_14,1,LONG,5770,0.0047695436968921015,-0.0022998371410896607,0.382842287694974,14.562611472799174,0.0,True,12,1852,0.0047880006773685126,0.36771058315334776,1752,0.0062948170947106415,0.4269406392694064,2166,0.003520023234832826,0.3601108033240997
feat_donchian_width_20:0:LONG:h12,SPOT,feat_donchian_width_20,0,LONG,4271,0.004690092467938447,-0.002,0.40037461952704284,12.689076429667358,0.0,True,12,1240,0.004075585786739151,0.392741935483871,1278,0.005663412883118387,0.38497652582159625,1753,0.004415183622580299,0.416999429549344
feat_atr_ratio:1:LONG:h12,SPOT,feat_atr_ratio,1,LONG,5569,0.0046796422571425906,-0.0024019386257193775,0.3539235051176154,14.571784433932935,0.0,True,12,1841,0.005065027416045285,0.36230309614340034,1944,0.006135165510092247,0.3611111111111111,1784,0.002695880328177347,0.3374439461883408
feat_squeeze:2:LONG:h12,PERP,feat_squeeze,2,LONG,14317,0.004890982626927794,-0.0025091281451140868,0.46860375777048263,12.334750426341639,0.0,True,12,4797,0.005378721715379882,0.49280800500312694,4275,0.007211053214263789,0.4975438596491228,5245,0.0025539023279447528,0.4228789323164919
feat_hour_utc:1:LONG:h12,SPOT,feat_hour_utc,1,LONG,7128,0.004573683138300801,-0.002,0.3632154882154882,14.469683217960348,0.0,True,12,0,0.0,0.0,7128,0.004573683138300801,0.3632154882154882,0,0.0,0.0
feat_vol_sma_ratio:0:LONG:h12,SPOT,feat_vol_sma_ratio,0,LONG,12276,0.004566833557255543,-0.002,0.33398501140436626,19.99278247020932,0.0,True,12,4584,0.005422356883291601,0.3370418848167539,3587,0.0052050612634599695,0.35294117647058826,4105,0.0030537905100680744,0.31400730816077954
feat_vol_sma_ratio:2:LONG:h12,PERP,feat_vol_sma_ratio,2,LONG,9861,0.004561756122943685,-0.006814570910033705,0.4284555318933171,9.737529629059924,0.0,True,12,2386,0.005217242471649009,0.46018440905280805,4186,0.004207821153579942,0.4180602006688963,3289,0.004536697246004105,0.4186682882335056
feat_donchian_break:1:LONG:h12,SPOT,feat_donchian_break,1,LONG,4641,0.004492428303442225,-0.002447418951921122,0.3953889248006895,12.949424888799289,0.0,True,12,1495,0.005318047813948667,0.39732441471571905,1431,0.0046738859461388565,0.39832285115303984,1715,0.0036213104871704984,0.3912536443148688
feat_hl_range:0:LONG:h12,SPOT,feat_hl_range,0,LONG,15271,0.004363367725796568,-0.002,0.322637679261345,21.05511164063932,0.0,True,12,5313,0.0052009521239865875,0.323734236777715,4755,0.005129213544629891,0.3449001051524711,5203,0.0028081721124704044,0.3011724005381511
feat_atr_ratio:2:LONG:h12,PERP,feat_atr_ratio,2,LONG,9996,0.006442322072602195,-0.0015483649398196158,0.4796918767507003,12.833791740495077,0.0,True,12,3237,0.006254791804307731,0.5013901760889713,2682,0.010567638645989334,0.5372856077554065,4077,0.0038774303455099382,0.42457689477557026
feat_vol_breakout_strength:0:LONG:h12,SPOT,feat_vol_breakout_strength,0,LONG,13209,0.004310356844414809,-0.002,0.3209932621697328,19.371103454075016,0.0,True,12,4840,0.00475637314664679,0.31900826446280994,3947,0.0051661288549588735,0.34532556371928047,4422,0.0030583326407919663,0.3014473089099955
feat_hl_range:2:LONG:h12,PERP,feat_hl_range,2,LONG,13575,0.004827578984127974,-0.005345564918726719,0.4483241252302026,11.358400360968167,0.0,True,12,4042,0.006781485501466115,0.4816922315685304,5113,0.004880110267196864,0.44474867983571287,4420,0.0029800037367496944,0.42194570135746606
feat_rsi_divergence:2:LONG:h12,SPOT,feat_rsi_divergence,2,LONG,7025,0.004260239449684552,-0.0020861415477912894,0.34334519572953737,14.911712960195139,0.0,True,12,2223,0.0060964159497181375,0.3567251461988304,2268,0.00643800964177245,0.38756613756613756,2534,0.0007002539898463455,0.2920284135753749
feat_ret_autocorr:0:LONG:h12,SPOT,feat_ret_autocorr,0,LONG,5461,0.004233832517612167,-0.002447418951921122,0.3834462552646036,12.651615132192875,0.0,True,12,1771,0.003993401967225335,0.35290796160361376,1788,0.007043387717671618,0.4217002237136465,1902,0.001816544298384396,0.37592008412197686
feat_vol_breakout_strength:2:LONG:h12,PERP,feat_vol_breakout_strength,2,LONG,11938,0.004609638711675438,-0.006238764213985939,0.4329871000167532,10.408882588621886,0.0,True,12,3316,0.005231526208729895,0.4617008443908323,4674,0.0045116771581465345,0.42811296534017973,3948,0.004203279380611995,0.4146403242147923
feat_bb_squeeze_20:0:LONG:h12,SPOT,feat_bb_squeeze_20,0,LONG,4296,0.00419410737080962,-0.002,0.4064245810055866,12.267613850984835,0.0,True,12,1259,0.004420927282667225,0.40031771247021447,1390,0.004316189128634698,0.3964028776978417,1647,0.00391768969478923,0.4195506982392228
feat_squeeze:1:LONG:h12,SPOT,feat_squeeze,1,LONG,6619,0.004185249494572448,-0.0023273905252033035,0.34325426801631664,14.934432932914776,0.0,True,12,2368,0.005597271558137735,0.3606418918918919,2303,0.005573023555855129,0.3586626139817629,1948,0.000828107857171721,0.30390143737166325
feat_ret_3:1:LONG:h12,SPOT,feat_ret_3,1,LONG,3944,0.004168683258386313,-0.0027426852509249,0.35598377281947263,10.588300187898916,0.0,True,12,1653,0.005859843226732683,0.3666061705989111,1050,0.0044482332157237325,0.36952380952380953,1241,0.0016795495896668583,0.330378726833199
feat_gap:2:LONG:h12,SPOT,feat_gap,2,LONG,3900,0.004157283031591562,-0.0033232571668061267,0.378974358974359,9.150925953457271,0.0,True,12,1120,0.006800536220928543,0.42410714285714285,1426,0.004569696401468576,0.3702664796633941,1354,0.0015364964455486941,0.35081240768094535
feat_gap:0:LONG:h12,SPOT,feat_gap,0,LONG,13352,0.004155212143083971,-0.002086147484493443,0.34249550629119235,20.67952964374013,0.0,True,12,4449,0.005082748984732038,0.34277365700157336,4293,0.005054938120829407,0.3666433729326811,4610,0.0024222110517708698,0.31973969631236443
feat_asia_range:2:LONG:h12,PERP,feat_asia_range,2,LONG,9945,0.0046494839871490615,-0.004397173517294184,0.45671191553544493,10.999583355679698,0.0,True,12,9945,0.0046494839871490615,0.45671191553544493,0,0.0,0.0,0,0.0,0.0
feat_williams_r_14:1:LONG:h12,PERP,feat_williams_r_14,1,LONG,9566,0.0041126679340296145,-0.005261939747329689,0.43006481287894627,8.949517779568696,0.0,True,12,3110,0.002139657513859507,0.4135048231511254,3114,0.006633843842682512,0.4508670520231214,3342,0.0035995382593389837,0.4260921603830042
feat_range_pos_20:1:LONG:h12,PERP,feat_range_pos_20,1,LONG,9007,0.004053308175325027,-0.005124537037037085,0.42855556789163984,8.393170907187123,0.0,True,12,3063,0.0029276217528335182,0.4165850473392099,2923,0.005565998569618997,0.43687991789257613,3021,0.0037310253185127867,0.43263819927176433
feat_kc_width:0:LONG:h12,SPOT,feat_kc_width,0,LONG,7425,0.004025487466826942,-0.002,0.29548821548821547,13.12666635592506,0.0,True,12,2642,0.004658244535355942,0.2959878879636639,2761,0.0045385412616370325,0.3169141615356755,2022,0.002498145378536003,0.2655786350148368
feat_atr_percent:0:LONG:h12,SPOT,feat_atr_percent,0,LONG,7482,0.004014787153146337,-0.002,0.29497460572039563,13.160470925234659,0.0,True,12,2661,0.004600634551134364,0.294250281848929,2785,0.004562011033513889,0.31741472172351887,2036,0.00250056395429085,0.26522593320235754
feat_price_accel:0:LONG:h12,PERP,feat_price_accel,0,LONG,11018,0.004017169145336834,-0.004973023077641926,0.4431838809221274,9.50763731788408,0.0,True,12,3649,0.004705957786096814,0.4587558235132913,3612,0.004576651166768977,0.44158361018826137,3757,0.002810291633613098,0.4295980835773223
feat_stoch_d_14:1:LONG:h12,PERP,feat_stoch_d_14,1,LONG,9523,0.0040173241304346016,-0.005665375343387282,0.4246560957681403,8.626259471654233,0.0,True,12,3154,0.001510924342015584,0.4013950538998098,3189,0.005747212236748398,0.43869551583568517,3180,0.0047684473259185295,0.4336477987421384
feat_price_accel:2:LONG:h12,SPOT,feat_price_accel,2,LONG,5072,0.00395700310083356,-0.003103043311171274,0.37381703470031546,10.021388539172337,0.0,True,12,1386,0.006016834362905334,0.41125541125541126,1964,0.004054234458990825,0.3711812627291242,1722,0.0021881944384338206,0.34668989547038326
feat_asia_range:0:LONG:h12,SPOT,feat_asia_range,0,LONG,19271,0.003939652819747334,-0.002035956995433463,0.3348554823309636,21.01316613642306,0.0,True,12,5015,0.005199572127654797,0.3152542372881356,7128,0.004573683138300801,0.3632154882154882,7128,0.0024191893742079086,0.3202861952861953
feat_vol_regime:1:LONG:h12,SPOT,feat_vol_regime,1,LONG,5558,0.003912389054901228,-0.002253679796089429,0.35426412378553435,10.442842167117757,0.0,True,12,1925,0.004553579692728622,0.3693506493506494,1684,0.00424261489037059,0.36342042755344417,1949,0.0029937680776061346,0.3314520266803489
feat_vol_contraction:1:LONG:h12,SPOT,feat_vol_contraction,1,LONG,5558,0.003912389054901228,-0.002253679796089429,0.35426412378553435,10.442842167117757,0.0,True,12,1925,0.004553579692728622,0.3693506493506494,1684,0.00424261489037059,0.36342042755344417,1949,0.0029937680776061346,0.3314520266803489
feat_overnight_ret:2:LONG:h12,PERP,feat_overnight_ret,2,LONG,10574,0.003921496158812031,-0.00539381401774796,0.4371098921883866,9.488888843567103,0.0,True,12,3332,0.004853989457222468,0.4597839135654262,3508,0.004619805708721678,0.4330102622576967,3734,0.0024333500497100992,0.42072844134975895
feat_price_accel:1:LONG:h12,SPOT,feat_price_accel,1,LONG,3930,0.0038973808752791224,-0.0027542748407065193,0.35038167938931297,9.262100510048677,0.0,True,12,1562,0.005069168935623403,0.34635083226632524,1076,0.0036019463295209274,0.37267657992565056,1292,0.0027267575169030007,0.336687306501548
