slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,9496,-0.0015566079488866745,-0.002,0.21082561078348777,-30.815457364343995,0.0,False,1,2824,-0.0015354266627474274,0.2071529745042493,3131,-0.0014111149004796461,0.2290003193867774,3541,-0.0017021472560370958,0.1976842699802316
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,17395,-0.0015708100009121928,-0.002,0.15056050589249784,-36.836774593267705,0.0,False,1,5859,-0.0016435238496790006,0.13261648745519714,5882,-0.0014807393909873933,0.17375042502550153,5654,-0.0015891624748515178,0.14503006720905554
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,7351,-0.001595409777907763,-0.002,0.21398449190586316,-28.02852877485947,0.0,False,1,2392,-0.0014434703956954617,0.20944816053511706,2337,-0.0016611185293061335,0.23192126658108686,2622,-0.0016754546483249374,0.20213577421815407
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,14432,-0.0016026804744387639,-0.002,0.1610310421286031,-35.32839088025821,0.0,False,1,4726,-0.0015971738465221856,0.14261531950909861,4892,-0.0015610893172724337,0.18008994276369583,4814,-0.0016503514890609979,0.15974241794765268
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,20921,-0.0016051934437166003,-0.002,0.14339658716122555,-43.08126829199372,0.0,False,1,7019,-0.0015076895565917644,0.1346345633281094,7027,-0.0015031326173312598,0.16920449694037284,6875,-0.0018090568925513654,0.12596363636363636
feat_ret_20:2:SHORT:h1,SPOT,feat_ret_20,2,SHORT,7990,-0.0016226503259597755,-0.002,0.22077596996245308,-24.625024278815534,0.0,False,1,2709,-0.0018541026023807272,0.2081949058693245,2482,-0.0015518419719099713,0.23972602739726026,2799,-0.0014614292176808386,0.21614862450875313
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,8101,-0.0016413092105087262,-0.002,0.21219602518207628,-30.069009083908295,0.0,False,1,2784,-0.0015855167161756183,0.19719827586206898,2522,-0.0014923884099879116,0.24623314829500398,2795,-0.001831257175852864,0.19642218246869408
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,7738,-0.0017028741978058468,-0.002,0.18764538640475575,-26.24459380324544,0.0,False,1,2592,-0.0015084929800220411,0.18055555555555555,2198,-0.0015844681771784582,0.2356687898089172,2948,-0.0019620643436113507,0.15807327001356852
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,8125,-0.0017061931924386156,-0.002,0.20147692307692308,-30.209150823895676,0.0,False,1,2754,-0.0015205092826021925,0.19607843137254902,2427,-0.0015106476869631658,0.25133910177173463,2944,-0.0020410989089734073,0.16542119565217392
feat_trend_slope_20:2:SHORT:h1,SPOT,feat_trend_slope_20,2,SHORT,7962,-0.001764804946073907,-0.002,0.20535041446872646,-27.499831919546466,0.0,False,1,2721,-0.0019519426668696913,0.19367879456082324,2266,-0.0017864985528662015,0.22197705207413945,2975,-0.0015771210969052784,0.20336134453781513
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,8098,-0.001817670234424555,-0.002,0.21536181773277352,-25.86890394776739,0.0,False,1,2826,-0.0015876658090930877,0.21797593772116064,2364,-0.0015793991635724,0.2406937394247039,2908,-0.002234886643462114,0.1922283356258597
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,8099,-0.0018328302521518102,-0.002,0.20792690455611804,-28.607934933734345,0.0,False,1,3029,-0.0016173036587072563,0.2106305711455926,2421,-0.0016873065792800534,0.2321354812061132,2649,-0.002212272631753953,0.18271045677614195
feat_ret_5:1:SHORT:h1,SPOT,feat_ret_5,1,SHORT,23656,-0.0018526800090875783,-0.002,0.2045147108555969,-61.05511149147751,0.0,False,1,8454,-0.0018688756358175948,0.18772178850248403,7634,-0.0019264984022610385,0.2302855645795127,7568,-0.001760126171632273,0.19727801268498943
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,10846,-0.0018539791701014214,-0.002,0.14678222386133136,-38.74427117199304,0.0,False,1,3535,-0.0018286392620769762,0.14172560113154173,3900,-0.0017079837912275368,0.16948717948717948,3411,-0.0020471654944856383,0.12606273819994138
feat_realized_vol_20:1:SHORT:h1,SPOT,feat_realized_vol_20,1,SHORT,26484,-0.001863584129280213,-0.002,0.19732668781150883,-63.335816227114364,0.0,False,1,9013,-0.0018938825022292631,0.1856207699988905,8644,-0.0018452794652521192,0.22825080981027301,8827,-0.00185057249231058,0.17899626147048828
feat_ext_vs_ma_10:1:SHORT:h1,SPOT,feat_ext_vs_ma_10,1,SHORT,27494,-0.0018742533486273186,-0.002,0.17967556557794429,-63.530915773342045,0.0,False,1,9960,-0.0019192170560737103,0.16355421686746988,8780,-0.0019206796213313273,0.2041002277904328,8754,-0.0017765310273447894,0.1735206762622801
feat_vol_regime:0:SHORT:h1,SPOT,feat_vol_regime,0,SHORT,8097,-0.0018745744570557309,-0.002,0.15104359639372608,-30.560486004554054,0.0,False,1,2546,-0.0017020324109096527,0.15082482325216026,2935,-0.0021226277403058862,0.14787052810902895,2616,-0.0017641981815009556,0.15481651376146788
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,28820,-0.0018818361265938296,-0.002,0.1828591256072172,-64.5070062786348,0.0,False,1,10069,-0.0018503966734129667,0.17260899791439072,9590,-0.001747645713973649,0.21282586027111575,9161,-0.0020568661354471904,0.16275515773387184
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,29194,-0.001881934025066675,-0.002,0.1773309584161129,-65.64376424243517,0.0,False,1,10460,-0.0019023746160012351,0.16682600382409177,9636,-0.0019137757873905225,0.19831880448318803,9098,-0.0018247087224806024,0.1671795999120686
feat_atr_norm_ext:1:SHORT:h1,SPOT,feat_atr_norm_ext,1,SHORT,26981,-0.0018831981423534675,-0.002,0.2063674437567177,-65.63266944516046,0.0,False,1,9303,-0.0019105081309230899,0.1967107384714608,8440,-0.001939638822378753,0.23566350710900474,9238,-0.0018041307941096265,0.1893266940896298
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,26433,-0.0018882020094545433,-0.002,0.19574017326826315,-61.29723913157833,0.0,False,1,8718,-0.0018081334189845467,0.18696948841477404,8688,-0.001855270086763455,0.22490791896869244,9027,-0.0019972249978291536,0.17613825191093385
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,29337,-0.00189005754299405,-0.002,0.18021610934996762,-66.15123152368092,0.0,False,1,9881,-0.0018764102724920175,0.16870762068616538,9904,-0.0017860086875264756,0.20759289176090467,9552,-0.0020120580187458765,0.1637353433835846
feat_trend_strength_20:1:SHORT:h1,SPOT,feat_trend_strength_20,1,SHORT,26538,-0.0018932112536354279,-0.002,0.19048157359258422,-63.220215514778594,0.0,False,1,8925,-0.0019126711840027949,0.18106442577030812,8914,-0.0019133238518886163,0.2118016603096253,8699,-0.0018526360634575137,0.17829635590297735
feat_trend_strength_20:0:SHORT:h1,SPOT,feat_trend_strength_20,0,SHORT,9857,-0.0018938172348022,-0.002,0.1952926854012377,-34.557796941818445,0.0,False,1,3389,-0.0019463849381198214,0.18914133962820892,3368,-0.0019836174797371333,0.2081353919239905,3100,-0.0017387852440008207,0.18806451612903224
feat_trend_slope_20:1:SHORT:h1,SPOT,feat_trend_slope_20,1,SHORT,29419,-0.001895774566608873,-0.002,0.18229715489989462,-65.76666140074595,0.0,False,1,9911,-0.0018954122973154526,0.17334275047926545,10223,-0.0019334939212848855,0.20228895627506602,9285,-0.0018546313773912344,0.16984383414108778
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,28271,-0.0019018394219502753,-0.002,0.18227158572388666,-64.46736714544303,0.0,False,1,10239,-0.0018267003800942858,0.1729661099716769,9459,-0.0018535333732070483,0.20985305000528598,8573,-0.0020448786806258447,0.16295345853260235
feat_ret_3:1:SHORT:h1,SPOT,feat_ret_3,1,SHORT,20922,-0.0019050547462156433,-0.002,0.21589714176464966,-60.91216616486172,0.0,False,1,7396,-0.0019182158519095798,0.20416441319632234,6594,-0.001981531255533481,0.23915680922050347,6932,-0.0018182651270358728,0.20628967109059435
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,17933,-0.0019293595152429677,-0.002,0.22901912674956784,-56.63234211498423,0.0,False,1,6435,-0.0018694692025423363,0.2174048174048174,5367,-0.0018502531705354638,0.2651388112539594,6131,-0.002061468129543039,0.20959060512151362
feat_atr_norm_ext:0:LONG:h2,SPOT,feat_atr_norm_ext,0,LONG,6658,-0.001071829409562206,-0.002,0.3006908981676179,-14.860270341857952,0.0,False,2,2122,-0.00101026920725834,0.3006597549481621,2389,-0.0009042902398997907,0.316450397655923,2147,-0.0013190962123625382,0.2831858407079646
feat_ext_vs_ma_20:0:LONG:h2,SPOT,feat_ext_vs_ma_20,0,LONG,8238,-0.001085950714742755,-0.002,0.2904831269725662,-14.19006245460822,0.0,False,2,2504,-0.0010916861721938455,0.28674121405750796,2674,-0.0008112367605529898,0.31899775617053105,3060,-0.001321317880770828,0.26862745098039215
feat_ret_1:2:SHORT:h2,SPOT,feat_ret_1,2,SHORT,7698,-0.0010969557285755785,-0.0018320155741006253,0.3543777604572616,-12.419839124541644,0.0,False,2,2332,-0.0012692878041419768,0.3439108061749571,2982,-0.0012832957575822268,0.3568075117370892,2384,-0.0006953012123345272,0.3615771812080537
feat_ext_vs_ma_10:0:LONG:h2,SPOT,feat_ext_vs_ma_10,0,LONG,10065,-0.001106963940997811,-0.002,0.27590660705414805,-15.791075956997263,0.0,False,2,2993,-0.0012612971789730866,0.26795856999665885,3600,-0.0009914602389616677,0.2816666666666667,3472,-0.001093684547584826,0.2767857142857143
feat_ret_3:2:SHORT:h2,SPOT,feat_ret_3,2,SHORT,8118,-0.0011579367091122434,-0.002,0.32409460458240946,-13.843054957953022,0.0,False,2,2417,-0.001629358908364634,0.3107157633429872,2901,-0.001218989032229647,0.3291968286797656,2800,-0.0006877437644848801,0.33035714285714285
feat_ext_vs_ma_10:2:SHORT:h2,SPOT,feat_ext_vs_ma_10,2,SHORT,8525,-0.001166179829384242,-0.002,0.2975953079178886,-14.360806744011873,0.0,False,2,2417,-0.0013973252058908346,0.2991311543235416,2942,-0.0014385650799553223,0.30149558123725356,3166,-0.0007366044086020089,0.29279848389134555
feat_ext_vs_ma_50:2:SHORT:h2,SPOT,feat_ext_vs_ma_50,2,SHORT,7528,-0.0012335342052559371,-0.002,0.2808182784272051,-12.695660555417572,0.0,False,2,2372,-0.001372116885244669,0.27192242833052277,2507,-0.0013029276749459944,0.2840047865975269,2649,-0.001043769182437423,0.28576821442053607
feat_ret_5:2:SHORT:h2,SPOT,feat_ret_5,2,SHORT,8225,-0.0012419045236733714,-0.002,0.30346504559270515,-14.76465681504224,0.0,False,2,2372,-0.0015248495563914008,0.306070826306914,2853,-0.0015080869134065662,0.30669470732562215,3000,-0.0007650498651680474,0.29833333333333334
feat_ret_10:2:SHORT:h2,SPOT,feat_ret_10,2,SHORT,8250,-0.0012531398587904685,-0.002,0.2886060606060606,-15.018792989033459,0.0,False,2,2312,-0.001482256753123182,0.27941176470588236,2676,-0.0014072332761412593,0.2952167414050822,3262,-0.0009643378218413731,0.28969957081545067
feat_atr_norm_ext:2:SHORT:h2,SPOT,feat_atr_norm_ext,2,SHORT,6481,-0.0012625953252258903,-0.002,0.28637555932726433,-13.604059013103388,0.0,False,2,1960,-0.0015599803967958868,0.2729591836734694,2291,-0.001343323012835429,0.2920122217372326,2230,-0.0009182805841538512,0.29237668161434976
feat_ext_vs_ma_20:2:SHORT:h2,SPOT,feat_ext_vs_ma_20,2,SHORT,8059,-0.0012630265935969947,-0.002,0.28663605906440004,-14.733108400922362,0.0,False,2,2408,-0.001722602967701241,0.26868770764119604,2605,-0.001315921175771763,0.30403071017274474,3046,-0.0008544742970085845,0.2859487852921865
feat_ext_vs_ma_50:0:LONG:h2,SPOT,feat_ext_vs_ma_50,0,LONG,7343,-0.001297620343269858,-0.002,0.2686912705978483,-16.179508689419663,0.0,False,2,2384,-0.0010688396675350865,0.2722315436241611,2337,-0.0014250270935567925,0.2764227642276423,2622,-0.0013920763141055293,0.2585812356979405
feat_ret_10:0:LONG:h2,SPOT,feat_ret_10,0,LONG,9490,-0.0013115865948833839,-0.002,0.260695468914647,-18.62801490212969,0.0,False,2,2818,-0.0013662190848259307,0.25656493967352734,3131,-0.0009674457511075535,0.2804215905461514,3541,-0.0015724029250737336,0.24654052527534595
feat_ret_3:0:LONG:h2,SPOT,feat_ret_3,0,LONG,17380,-0.0013159133542043498,-0.002,0.19148446490218643,-22.09038750913023,0.0,False,2,5844,-0.001404821537813786,0.17248459958932238,5882,-0.0012854247204943487,0.21217273036382184,5654,-0.0012557355541457512,0.189600282985497
feat_ret_5:0:LONG:h2,SPOT,feat_ret_5,0,LONG,14420,-0.0013599384404267044,-0.002,0.20728155339805826,-21.453126199705412,0.0,False,2,4714,-0.0013984087011150715,0.18858718710224862,4892,-0.0013507277222111298,0.22158626328699918,4814,-0.00133162726980469,0.21105110095554633
feat_ret_1:0:LONG:h2,SPOT,feat_ret_1,0,LONG,20896,-0.0013643582558093893,-0.002,0.18151799387442571,-25.956543507938694,0.0,False,2,6994,-0.0013567752969619736,0.16885902201887332,7027,-0.0011610499056800751,0.21189696883449552,6875,-0.0015798757817057554,0.16334545454545454
feat_ret_20:0:LONG:h2,SPOT,feat_ret_20,0,LONG,8092,-0.0014344467792708933,-0.002,0.25852694018783984,-19.301272734989446,0.0,False,2,2775,-0.001285300976255933,0.2536936936936937,2522,-0.0012077102311932365,0.28509119746233147,2795,-0.0017871155369161037,0.23935599284436493
feat_ret_20:2:SHORT:h2,SPOT,feat_ret_20,2,SHORT,7984,-0.0014457709140250038,-0.002,0.2656563126252505,-16.42124446787544,0.0,False,2,2705,-0.0018217117789089336,0.24695009242144178,2480,-0.0012968833408781356,0.2846774193548387,2799,-0.0012143743945156088,0.26688102893890675
feat_trend_strength_20:2:LONG:h2,SPOT,feat_trend_strength_20,2,LONG,7735,-0.0014862441504909524,-0.002,0.23154492566257273,-16.84888050353871,0.0,False,2,2589,-0.0011278375172534552,0.23329470838161454,2198,-0.001361614895917038,0.28480436760691535,2948,-0.0018939272831250582,0.19029850746268656
feat_trend_slope_20:0:LONG:h2,SPOT,feat_trend_slope_20,0,LONG,8117,-0.0015377039761737138,-0.002,0.24898361463594923,-19.7357362362982,0.0,False,2,2746,-0.001150707085999544,0.26110706482155865,2427,-0.0012506579472274949,0.2913061392665843,2944,-0.002135310692434156,0.2027853260869565
feat_trend_slope_20:2:SHORT:h2,SPOT,feat_trend_slope_20,2,SHORT,7956,-0.0016027446313874923,-0.002,0.2538964303670186,-18.68506694924446,0.0,False,2,2715,-0.0019513903455831425,0.23057090239410682,2266,-0.0015100574433634596,0.2780229479258605,2975,-0.0013551668344198506,0.2568067226890756
feat_realized_vol_20:2:LONG:h2,SPOT,feat_realized_vol_20,2,LONG,8094,-0.0016634018745523235,-0.002,0.2533975784531752,-17.738750467089922,0.0,False,2,2822,-0.0012728350241371985,0.2657689581856839,2364,-0.0012954613331504945,0.28045685279187815,2908,-0.0023415281096779788,0.21939477303988997
feat_vol_regime:0:SHORT:h2,SPOT,feat_vol_regime,0,SHORT,8086,-0.0016836522201081258,-0.002,0.20652980460054415,-19.69980124502867,0.0,False,2,2535,-0.0014188089209210047,0.2145956607495069,2935,-0.0020393002415049375,0.20034071550255536,2616,-0.0015412786805973112,0.20565749235474007
feat_vol_regime:2:LONG:h2,SPOT,feat_vol_regime,2,LONG,8093,-0.0017034413301793476,-0.002,0.2528110712961819,-19.805066834066125,0.0,False,2,3023,-0.0012980225040372588,0.2636453853787628,2421,-0.0014417306821878357,0.2940933498554316,2649,-0.00240528451259346,0.20271800679501698
feat_realized_vol_20:1:SHORT:h2,SPOT,feat_realized_vol_20,1,SHORT,26444,-0.001742571534335308,-0.002,0.2442520042353653,-44.59389667282455,0.0,False,2,8976,-0.0017610260082608254,0.2322860962566845,8641,-0.0016998292582120459,0.2763569031362111,8827,-0.0017656471715875638,0.2249915033420188
feat_ext_vs_ma_10:1:SHORT:h2,SPOT,feat_ext_vs_ma_10,1,SHORT,27456,-0.00175042309901956,-0.002,0.23095134032634032,-43.70442479624534,0.0,False,2,9924,-0.0018149214697020133,0.21281741233373638,8778,-0.001802220079863604,0.26008202323991797,8754,-0.0016253653278861715,0.22229837788439571
feat_ret_5:1:SHORT:h2,SPOT,feat_ret_5,1,SHORT,23623,-0.0017508776522109472,-0.002,0.2557253524107861,-42.75568194961907,0.0,False,2,8424,-0.001742671869116341,0.23990978157644824,7631,-0.0018786340431909037,0.28292491154501376,7568,-0.0016311916713997567,0.24590380549682875
feat_atr_norm_ext:1:SHORT:h2,SPOT,feat_atr_norm_ext,1,SHORT,26946,-0.0017534492628127753,-0.002,0.2549172418911898,-45.77258361803775,0.0,False,2,9270,-0.0017738691470996241,0.24670981661272923,8438,-0.001830688482215306,0.2845461009717943,9238,-0.0016624082517002355,0.23609006278415243
feat_realized_vol_20:0:LONG:h2,SPOT,feat_realized_vol_20,0,LONG,10830,-0.0017617907342103588,-0.002,0.19722991689750694,-26.36581643857016,0.0,False,2,3520,-0.0017525219127567657,0.19517045454545454,3899,-0.0015755020906968503,0.2246729930751475,3411,-0.001984296061849121,0.167985927880387
feat_vol_regime:1:LONG:h2,SPOT,feat_vol_regime,1,LONG,26390,-0.0017647054040433696,-0.002,0.23777946191739296,-41.749219550601374,0.0,False,2,8679,-0.0016799053748602826,0.23447401774397972,8684,-0.0017432665319461315,0.2605941962229387,9027,-0.001866860562852768,0.21900963775340646
feat_ext_vs_ma_20:1:SHORT:h2,SPOT,feat_ext_vs_ma_20,1,SHORT,29149,-0.0017656832477851785,-0.002,0.22518782805585097,-45.14803901678555,0.0,False,2,10418,-0.001790905121614218,0.21549241697062776,9633,-0.0018036024041046292,0.24737880203467247,9098,-0.0016966530527559199,0.21279402066388217
feat_trend_strength_20:1:LONG:h2,SPOT,feat_trend_strength_20,1,LONG,26504,-0.0017815800707909758,-0.002,0.23268185934198612,-42.20936640955787,0.0,False,2,8893,-0.0017181217714086717,0.23085572922523334,8912,-0.0016537297265191678,0.2540394973070018,8699,-0.0019774344131932263,0.2126681227727325
feat_trend_strength_20:0:SHORT:h2,SPOT,feat_trend_strength_20,0,SHORT,9835,-0.00178955115971161,-0.002,0.23721403152008133,-24.231419079961253,0.0,False,2,3369,-0.0017404375094877298,0.2330068269516177,3366,-0.001898289522650693,0.2578728461081402,3100,-0.0017248577913088028,0.21935483870967742
feat_ret_3:1:SHORT:h2,SPOT,feat_ret_3,1,SHORT,20890,-0.0017958215010884738,-0.002,0.2713259932982288,-43.11897040589585,0.0,False,2,7365,-0.0017583401071442786,0.26476578411405294,6593,-0.0020332053345944144,0.2887911421204308,6932,-0.0016098692293190474,0.2616849394114253
feat_ret_20:1:SHORT:h2,SPOT,feat_ret_20,1,SHORT,29292,-0.0017971220698845772,-0.002,0.22736583367472346,-46.50529785896707,0.0,False,2,9838,-0.0017983470892383596,0.21925188046350885,9902,-0.0018852720560205937,0.2491415875580691,9552,-0.0017044804342981714,0.21314907872696817
feat_ext_vs_ma_50:1:LONG:h2,SPOT,feat_ext_vs_ma_50,1,LONG,28775,-0.00180131236187393,-0.002,0.22345786272806256,-45.08703300349113,0.0,False,2,10026,-0.0017732572296035487,0.21464193097945342,9588,-0.0016074428954237347,0.2573007926574885,9161,-0.0020349223608333578,0.19768584215696977
feat_trend_slope_20:1:SHORT:h2,SPOT,feat_trend_slope_20,1,SHORT,29373,-0.0018078613823610656,-0.002,0.22789636741224933,-46.339048521099365,0.0,False,2,9869,-0.001774235100073683,0.22393352923295168,10219,-0.0018619308357526833,0.24885018103532636,9285,-0.001784094234885055,0.20904684975767368
feat_ret_10:1:SHORT:h2,SPOT,feat_ret_10,1,SHORT,28228,-0.0018125067147225817,-0.002,0.22739832790137451,-45.3866607059374,0.0,False,2,10200,-0.0018902683502947173,0.21098039215686273,9455,-0.0018207519034544378,0.25690111052353254,8573,-0.001710893867143498,0.21439402776157704
feat_ret_1:1:SHORT:h2,SPOT,feat_ret_1,1,SHORT,17914,-0.0018856974363093916,-0.002,0.28262811209110195,-41.13947390523315,0.0,False,2,6416,-0.0018951558941020148,0.2708852867830424,5367,-0.0020183856125232263,0.3040804918949134,6131,-0.00175964574703568,0.27613766106671017
feat_atr_norm_ext:0:LONG:h3,SPOT,feat_atr_norm_ext,0,LONG,6647,-0.000859694302153787,-0.002,0.33548969459906725,-10.152152267033495,0.0,False,3,2111,-0.0007811573463303473,0.3420180009474183,2389,-0.0007143659401196557,0.3453327752197572,2147,-0.0010986234920200282,0.31811830461108526
feat_ext_vs_ma_20:0:LONG:h3,SPOT,feat_ext_vs_ma_20,0,LONG,8233,-0.0008608650091409531,-0.002,0.32066075549617395,-9.58741277034695,0.0,False,3,2499,-0.0006644830731877134,0.32973189275710285,2674,-0.0006092330074675323,0.34554973821989526,3060,-0.0012411337772526762,0.29150326797385623
feat_ret_1:2:SHORT:h3,SPOT,feat_ret_1,2,SHORT,7678,-0.0009607069808117303,-0.0017047894553806156,0.37796301120083353,-9.488817407208899,0.0,False,3,2312,-0.0012465005732590424,0.36678200692041524,2982,-0.001180125219655649,0.3762575452716298,2384,-0.00040908786421326034,0.39093959731543626
feat_ext_vs_ma_10:2:SHORT:h3,SPOT,feat_ext_vs_ma_10,2,SHORT,8511,-0.0009639971407457334,-0.002,0.3313359182234755,-10.180741193569819,0.0,False,3,2403,-0.001109721115603139,0.3524760715771952,2942,-0.0013861887340457422,0.3150917743031951,3166,-0.0004610715630227479,0.330385344283007
feat_ext_vs_ma_10:0:LONG:h3,SPOT,feat_ext_vs_ma_10,0,LONG,10057,-0.000991926872667516,-0.002,0.3005866560604554,-11.912717412994485,0.0,False,3,2985,-0.001027566057506738,0.30418760469011724,3600,-0.0009301235604262889,0.3038888888888889,3472,-0.001025368392633915,0.2940668202764977
feat_ext_vs_ma_50:2:SHORT:h3,SPOT,feat_ext_vs_ma_50,2,SHORT,7523,-0.0010050448570349344,-0.002,0.3109131995214675,-8.912545638028337,0.0,False,3,2367,-0.001238239623423574,0.296155471060414,2507,-0.0011375256870340485,0.310729956122856,2649,-0.0006712957242113445,0.3242733106832767
feat_ret_5:2:SHORT:h3,SPOT,feat_ret_5,2,SHORT,8211,-0.001036447435063971,-0.002,0.33686518085495065,-10.643831178735798,0.0,False,3,2358,-0.0012552948317255588,0.356234096692112,2853,-0.001494061810781792,0.3217665615141956,3000,-0.00042924210998031536,0.336
feat_ret_3:2:SHORT:h3,SPOT,feat_ret_3,2,SHORT,8106,-0.0010742611144956614,-0.002,0.34961756723414755,-11.032969850244971,0.0,False,3,2405,-0.001401153201879451,0.35592515592515594,2901,-0.0013521464473621454,0.3322992071699414,2800,-0.0005055751070657745,0.36214285714285716
feat_ret_10:2:SHORT:h3,SPOT,feat_ret_10,2,SHORT,8240,-0.00107666801139155,-0.002,0.31650485436893205,-11.095552798917947,0.0,False,3,2302,-0.001319939885794735,0.31277150304083406,2676,-0.0012370338699004124,0.31427503736920775,3262,-0.0007734335257245213,0.32096873083997546
feat_ext_vs_ma_20:2:SHORT:h3,SPOT,feat_ext_vs_ma_20,2,SHORT,8049,-0.001090451348226016,-0.002,0.3195428003478693,-11.01493567851749,0.0,False,3,2398,-0.0016501417894976538,0.3035863219349458,2605,-0.0011599575407755522,0.3297504798464491,3046,-0.0005903852583504647,0.3233749179251477
