slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,16177,-0.0064627920557618805,-0.007,0.09612412684675774,-88.59048800290854,0.0,False,1,4596,-0.006369367384543678,0.10683202785030461,5435,-0.00626390236301156,0.11628334866605336,6146,-0.006708536486125832,0.07028961926456231
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,14620,-0.00648446736030877,-0.007,0.0786593707250342,-103.55932817649766,0.0,False,1,4779,-0.006392544399464115,0.07574806444862942,5143,-0.006432877497698857,0.09255298463931558,4698,-0.006634451713922944,0.06641123882503193
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,15698,-0.006516637754971202,-0.007,0.0966365142056313,-88.96479881784326,0.0,False,1,4524,-0.006480070937884366,0.09836427939876216,5506,-0.006365333821102959,0.11841627315655648,5668,-0.006692803552497557,0.07410021171489062
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,13426,-0.0065366826852807005,-0.007,0.07120512438552064,-106.03182079933677,0.0,False,1,4468,-0.0063340645895312115,0.07005371530886302,4235,-0.006536477000373524,0.08642266824085006,4723,-0.00672854563835938,0.058649163667160706
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,14746,-0.0065630390995455165,-0.007,0.0983317509833175,-86.39688818274351,0.0,False,1,4203,-0.006373476187225302,0.10444920295027361,5246,-0.00643682755100614,0.11742279832253145,5297,-0.006838447576819334,0.07457051161034547
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,15412,-0.006569033757659477,-0.007,0.07007526602647288,-133.88390638704314,0.0,False,1,4763,-0.006570918945492663,0.05794667226537896,5382,-0.006332646565235309,0.09141583054626533,5267,-0.006808877448560824,0.059236757167267895
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,15644,-0.006569357248011949,-0.007,0.0660956277166965,-138.29051768555308,0.0,False,1,5004,-0.0067083393062173724,0.0539568345323741,5377,-0.006349473755388464,0.0842477217779431,5263,-0.006661861014034474,0.05909177275318259
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,10875,-0.0066124420109847214,-0.007,0.06344827586206897,-110.51837371514387,0.0,False,1,3854,-0.0064578582086005365,0.06175402179553711,3096,-0.006408625700327998,0.0849483204134367,3925,-0.006924997749120233,0.04815286624203822
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,15112,-0.006639812127784905,-0.007,0.0673636844891477,-123.05255392486713,0.0,False,1,4779,-0.006770039907584036,0.0583804143126177,5682,-0.0061477557496656095,0.09116508271735305,4651,-0.007107132226863338,0.04751666308320791
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,12491,-0.006643833559893667,-0.007,0.06284524857897686,-125.4823855068835,0.0,False,1,4659,-0.0066411092870288044,0.060957286971453105,3608,-0.006354199149357966,0.08120842572062084,4224,-0.006894234445426385,0.04924242424242424
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,15134,-0.006682227934239396,-0.007,0.04202458041495969,-149.4960289406247,0.0,False,1,4917,-0.006683965241643642,0.0339637990644702,5567,-0.006299446681503371,0.061074187174420695,4650,-0.007138658233911387,0.027741935483870966
feat_ret_3:2:LONG:h1,SPOT,feat_ret_3,2,LONG,13651,-0.006694301100356747,-0.007,0.0956706468390594,-85.82746385797985,0.0,False,1,3975,-0.00646821141168589,0.10465408805031447,5075,-0.006717581267027259,0.10640394088669951,4601,-0.006863951103967658,0.07607041947402739
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,13417,-0.006697189764587556,-0.007,0.06215994633673697,-134.67676343702578,0.0,False,1,4444,-0.006763918176684584,0.05715571557155716,4375,-0.006415701279921755,0.08571428571428572,4598,-0.0069005327522025355,0.044584602000869944
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,12035,-0.006698496237085651,-0.007,0.06206896551724138,-124.91952538359968,0.0,False,1,4484,-0.006811824158458444,0.058206958073148976,3716,-0.006341214483081829,0.0844994617868676,3835,-0.006912185050238872,0.04485006518904824
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,14594,-0.0067111107839014274,-0.007,0.06173770042483212,-119.0346621254135,0.0,False,1,4838,-0.006723255081827396,0.05229433650268706,5427,-0.006544588749332289,0.08162889257416621,4329,-0.006906296962751248,0.04735504735504736
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,11588,-0.006728782617727751,-0.007,0.09587504314808422,-88.53191324844879,0.0,False,1,3476,-0.006510733237253074,0.09579976985040276,4406,-0.006791117191634833,0.106218792555606,3706,-0.006859191013274262,0.08364813815434431
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,12800,-0.006741174252761348,-0.007,0.05671875,-132.30689459540147,0.0,False,1,4915,-0.0068482441002686795,0.04598168870803662,4234,-0.006454701729982423,0.07817666509211148,3651,-0.006929253234121917,0.046288688030676525
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,13955,-0.00674201774285734,-0.007,0.05188104621999284,-134.46745531281832,0.0,False,1,4458,-0.00663726829264933,0.04486316733961418,4927,-0.00645977721251183,0.07286381165009133,4570,-0.007148488671093585,0.036105032822757115
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,13651,-0.0067621221293042615,-0.007,0.09098234561570581,-98.01922446334072,0.0,False,1,3975,-0.006712646079848853,0.09031446540880503,5075,-0.006829952583796344,0.09812807881773399,4601,-0.006730048175824134,0.08367746142143012
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,13001,-0.0067797746363137314,-0.007,0.0539958464733482,-135.20800688055124,0.0,False,1,5042,-0.00680664246236864,0.05156683855612852,3905,-0.006471466875866838,0.07042253521126761,4054,-0.007043335126095743,0.041193882585101135
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,12666,-0.006781863108024054,-0.007,0.07089846834043897,-115.00571779243319,0.0,False,1,4286,-0.006830303182557176,0.06392907139524032,4100,-0.006781144378735331,0.08878048780487804,4280,-0.006734043629200409,0.06074766355140187
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,13759,-0.0067907651310588285,-0.007,0.050294352787266516,-134.382638243357,0.0,False,1,4592,-0.006844060298440447,0.042465156794425085,5116,-0.006644601087355852,0.06704456606724003,4051,-0.006914942825200531,0.03801530486299679
feat_atr_norm_ext:1:SHORT:h1,SPOT,feat_atr_norm_ext,1,SHORT,12666,-0.006800261082314579,-0.007,0.07413548081477972,-123.23041133273769,0.0,False,1,4286,-0.0066905369473524426,0.06952869808679421,4100,-0.006750975397110246,0.09975609756097562,4280,-0.006957351958899969,0.05420560747663551
feat_ext_vs_ma_20:1:LONG:h1,SPOT,feat_ext_vs_ma_20,1,LONG,14083,-0.006811608502007268,-0.007,0.05098345522970958,-134.26602141356256,0.0,False,1,5008,-0.006763244812313525,0.04712460063897764,4817,-0.006689602401628665,0.06663898692132032,4258,-0.0070065142661007345,0.03781117895725693
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,15698,-0.006816173315010582,-0.007,0.08663524015798191,-106.60563705727347,0.0,False,1,4524,-0.006569403040755196,0.09394341290893014,5506,-0.007016468864023518,0.09135488557936797,5668,-0.006818565945191623,0.07621736062103035
feat_ext_vs_ma_10:1:SHORT:h1,SPOT,feat_ext_vs_ma_10,1,SHORT,13001,-0.006820306509117672,-0.007,0.05522652103684332,-139.23819805193617,0.0,False,1,5042,-0.006780819375133802,0.0485918286394288,3905,-0.0070083201348556,0.07016645326504481,4054,-0.006688313643069339,0.04908732116428219
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,13500,-0.006824592750580092,-0.007,0.04985185185185185,-140.78735182801606,0.0,False,1,4736,-0.006784724752828523,0.044341216216216214,4499,-0.006626961912341259,0.06890420093354079,4265,-0.00707733741144479,0.03587338804220398
feat_ret_5:2:SHORT:h1,SPOT,feat_ret_5,2,SHORT,14746,-0.006825072393888622,-0.007,0.08917672589176726,-102.04146930151501,0.0,False,1,4203,-0.006749220671024705,0.09183916250297407,5246,-0.006962747775966231,0.0974075486084636,5297,-0.006748908477864058,0.07891259203322636
feat_ext_vs_ma_50:1:SHORT:h1,SPOT,feat_ext_vs_ma_50,1,SHORT,13500,-0.006829779204089691,-0.007,0.051925925925925924,-144.22691252134675,0.0,False,1,4736,-0.00686995533103524,0.04581925675675676,4499,-0.0069598655816530035,0.06312513891975995,4265,-0.006647942685948669,0.04689331770222743
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,14083,-0.006849348863661916,-0.007,0.05382375914222822,-138.3282586331429,0.0,False,1,5008,-0.0068677514080208,0.04492811501597444,4817,-0.006920289668403521,0.07120614490346688,4258,-0.006747450836750315,0.04462188821042743
feat_ret_10:2:SHORT:h1,SPOT,feat_ret_10,2,SHORT,16177,-0.006853631221402231,-0.007,0.08753168078135624,-108.0327047814811,0.0,False,1,4596,-0.006636852436162767,0.09595300261096605,5435,-0.007089031295959458,0.09365225390984361,6146,-0.006807571327445517,0.07582167263260657
feat_atr_norm_ext:2:SHORT:h1,SPOT,feat_atr_norm_ext,2,SHORT,15500,-0.006860174210220897,-0.007,0.08258064516129032,-106.43344378736356,0.0,False,1,4915,-0.006676806255754691,0.08524923702950153,5012,-0.007099455430144726,0.08838786911412609,5573,-0.006806697810067152,0.07500448591422933
feat_ret_10:1:SHORT:h1,SPOT,feat_ret_10,1,SHORT,12800,-0.006867501181789527,-0.007,0.055625,-134.7555449676813,0.0,False,1,4915,-0.00674092096115214,0.04842319430315361,4234,-0.007083493233624475,0.07061880018894662,3651,-0.006787422145077281,0.0479320734045467
feat_ext_vs_ma_50:2:SHORT:h1,SPOT,feat_ext_vs_ma_50,2,SHORT,17287,-0.00687107680145778,-0.007,0.08931567073523457,-104.62478152086891,0.0,False,1,5454,-0.006779842484470597,0.08965896589658966,5735,-0.0069732309339241684,0.0979947689625109,6098,-0.006856602878065415,0.08084617907510659
feat_realized_vol_20:1:SHORT:h1,SPOT,feat_realized_vol_20,1,SHORT,13417,-0.006872656943481458,-0.007,0.05627189386599091,-149.61668755019764,0.0,False,1,4444,-0.006840507250777374,0.05355535553555356,4375,-0.006999133298529647,0.06834285714285715,4598,-0.006783387517870568,0.047411918225315354
feat_vol_regime:0:SHORT:h1,SPOT,feat_vol_regime,0,SHORT,15112,-0.006891746592505119,-0.007,0.061672842773954475,-135.23472003009547,0.0,False,1,4779,-0.0067253193788585856,0.06675036618539443,5682,-0.007313435719824272,0.06001407954945442,4651,-0.006547587923958431,0.058482046871640506
feat_ext_vs_ma_20:2:SHORT:h1,SPOT,feat_ext_vs_ma_20,2,SHORT,16693,-0.006900728588842566,-0.007,0.08494578565865932,-107.99513023731043,0.0,False,1,5265,-0.006696683955285703,0.0892687559354226,5326,-0.0070874346048304376,0.09275253473526099,6102,-0.006913822452252179,0.07440183546378237
feat_ret_5:1:SHORT:h1,SPOT,feat_ret_5,1,SHORT,12035,-0.006902526147758163,-0.007,0.05899459908599917,-134.77320794767692,0.0,False,1,4484,-0.006717797023433945,0.057760927743086526,3716,-0.007214670918416167,0.07023681377825619,3835,-0.0068160582013969215,0.04954367666232073
feat_vol_regime:1:SHORT:h1,SPOT,feat_vol_regime,1,SHORT,13426,-0.006902561524293182,-0.007,0.06740652465365708,-123.36749664251231,0.0,False,1,4468,-0.006975871732402626,0.060653536257833485,4235,-0.006805310377429988,0.08288075560802834,4723,-0.0069204121694620676,0.059919542663561295
feat_ret_1:2:LONG:h1,SPOT,feat_ret_1,2,LONG,11588,-0.006919339714546451,-0.007,0.0949257852951329,-82.28247713467253,0.0,False,1,3476,-0.006887911584921889,0.09637514384349827,4406,-0.006967124764787203,0.10440308669995461,3706,-0.006892006537863837,0.08229897463572584
feat_trend_slope_20:1:SHORT:h1,SPOT,feat_trend_slope_20,1,SHORT,13759,-0.006919477068334785,-0.007,0.05196598590013809,-143.93809600022,0.0,False,1,4592,-0.006832428527376934,0.04921602787456446,5116,-0.007039458892039411,0.06137607505863956,4051,-0.006866625893317648,0.043199210071587266
feat_ret_20:1:SHORT:h1,SPOT,feat_ret_20,1,SHORT,13955,-0.006930837695540788,-0.007,0.0497312791114296,-148.1431056478625,0.0,False,1,4458,-0.007063378313474304,0.039255271422162404,4927,-0.007103310638347344,0.060077126040186724,4570,-0.006615599125747457,0.0487964989059081
feat_trend_strength_20:0:SHORT:h1,SPOT,feat_trend_strength_20,0,SHORT,14594,-0.00693919578474612,-0.007,0.06345073317801836,-134.25107015765064,0.0,False,1,4838,-0.0069063085609683906,0.05911533691608103,5427,-0.007068529328648508,0.07646950433020085,4329,-0.006813812381160623,0.05197505197505198
feat_ret_3:1:SHORT:h1,SPOT,feat_ret_3,1,SHORT,12491,-0.006948008321960582,-0.007,0.058281963013369624,-137.65753904873208,0.0,False,1,4659,-0.006905607340337611,0.053874221936037775,3608,-0.00713655079136323,0.07317073170731707,4224,-0.006833729189331951,0.05042613636363636
feat_ret_1:1:SHORT:h1,SPOT,feat_ret_1,1,SHORT,10875,-0.006958204868476281,-0.007,0.05802298850574713,-123.18335426726671,0.0,False,1,3854,-0.007068215756370509,0.04878048780487805,3096,-0.007040173222375981,0.07525839793281654,3925,-0.006785528184242442,0.0535031847133758
feat_realized_vol_20:0:SHORT:h1,SPOT,feat_realized_vol_20,0,SHORT,15134,-0.006958552766117121,-0.007,0.038588608431346635,-163.75332809853222,0.0,False,1,4917,-0.00698586085952881,0.03355704697986577,5567,-0.007242353429909402,0.042213041135261364,4650,-0.006589909284259716,0.03956989247311828
feat_trend_strength_20:2:SHORT:h1,SPOT,feat_trend_strength_20,2,SHORT,16390,-0.006970122624725674,-0.007,0.0712019524100061,-121.10344259348925,0.0,False,1,5325,-0.0069545262924181886,0.06816901408450704,4716,-0.007185924548116801,0.07697201017811704,6349,-0.006822907094535849,0.06945975744211687
feat_ret_20:2:SHORT:h1,SPOT,feat_ret_20,2,SHORT,16912,-0.006975643307325803,-0.007,0.0847918637653737,-108.02395335351866,0.0,False,1,5802,-0.006870472646579529,0.083419510513616,5257,-0.007086425218405947,0.0970135058017881,5853,-0.006980396368508368,0.07517512386810182
feat_trend_slope_20:0:SHORT:h1,SPOT,feat_trend_slope_20,0,SHORT,15412,-0.006995458575450078,-0.007,0.061056319750843496,-153.21455611773848,0.0,False,1,4763,-0.007083271540464264,0.050388410665546925,5382,-0.007069200919181619,0.07264957264957266,5267,-0.006840696007322923,0.058857034364913616
feat_trend_slope_20:2:SHORT:h1,SPOT,feat_trend_slope_20,2,SHORT,17409,-0.007010184833431093,-0.007,0.08145212246539146,-111.23740630505468,0.0,False,1,5915,-0.0069547014072105,0.0801352493660186,5126,-0.007191681214356184,0.09383534920015607,6368,-0.00691562359245634,0.0727072864321608
feat_trend_strength_20:1:SHORT:h1,SPOT,feat_trend_strength_20,1,SHORT,14620,-0.007025156591009135,-0.007,0.06580027359781122,-126.8951846428245,0.0,False,1,4779,-0.006993447250363983,0.05963590709353421,5143,-0.007066343923800569,0.07797005638732257,4698,-0.0070123239997781535,0.05874840357598978
feat_ret_20:0:SHORT:h1,SPOT,feat_ret_20,0,SHORT,15644,-0.0070267942842216005,-0.007,0.060150856558424955,-153.02130785488922,0.0,False,1,5004,-0.0069654610722723566,0.0561550759392486,5377,-0.007118506997414094,0.06974149153803236,5263,-0.00699140992810493,0.05415162454873646
feat_vol_regime:2:SHORT:h1,SPOT,feat_vol_regime,2,SHORT,14941,-0.007054772656625322,-0.007,0.0745599357472726,-113.51807183597506,0.0,False,1,5141,-0.007039627749107952,0.06263372884652792,4658,-0.006978702761181761,0.0957492486045513,5142,-0.007138824298500644,0.06728899260987943
feat_realized_vol_20:2:SHORT:h1,SPOT,feat_realized_vol_20,2,SHORT,17960,-0.007076721250780689,-0.007,0.09632516703786191,-109.74282194350964,0.0,False,1,5903,-0.007023123488703363,0.0909706928680332,5619,-0.007045412224242778,0.11514504360206443,6438,-0.007153191118699138,0.08480894687791239
feat_ret_1:0:SHORT:h1,SPOT,feat_ret_1,0,SHORT,25188,-0.007084846087190997,-0.007,0.05506590439892012,-177.8369886009507,0.0,False,1,8414,-0.0070359734945468775,0.05383884002852389,8248,-0.0072947654819330385,0.05940834141610087,8526,-0.0069300019430055945,0.05207600281491907
feat_ret_5:0:SHORT:h1,SPOT,feat_ret_5,0,SHORT,20630,-0.007104098790360975,-0.007,0.05322346097915657,-163.45706335011107,0.0,False,1,7057,-0.007167821582466543,0.0466203769307071,6782,-0.007150023681733488,0.06163373636095547,6791,-0.0069920159811756736,0.05168605507289059
feat_ret_3:0:SHORT:h1,SPOT,feat_ret_3,0,SHORT,21389,-0.007107710170793055,-0.007,0.054046472485857214,-162.63236278548393,0.0,False,1,7110,-0.00706285520039788,0.05119549929676512,7061,-0.0072818393934378795,0.060614643818156067,7218,-0.006981552287503303,0.050429481850928236
feat_ret_10:0:SHORT:h1,SPOT,feat_ret_10,0,SHORT,18134,-0.007148893177844969,-0.007,0.054152420866879894,-158.08947493120246,0.0,False,1,6170,-0.007303978117612993,0.047487844408427876,6075,-0.007128783066726611,0.06288065843621399,5889,-0.0070071534676522836,0.052131091866191206
feat_ext_vs_ma_20:0:SHORT:h1,SPOT,feat_ext_vs_ma_20,0,SHORT,15804,-0.007175788277192932,-0.007,0.05682105796001012,-158.5794149168266,0.0,False,1,4997,-0.007323884909475463,0.04902941765059035,5481,-0.007269140103169535,0.06367451195037402,5326,-0.00694077133583101,0.05707848291400676
feat_ext_vs_ma_50:0:SHORT:h1,SPOT,feat_ext_vs_ma_50,0,SHORT,13993,-0.007197624358257698,-0.007,0.05302651325662831,-162.33853349690685,0.0,False,1,4594,-0.0072307501374044465,0.047017849368741836,4564,-0.007259181574465183,0.06463628396143734,4835,-0.007108042773113717,0.04777662874870734
feat_ext_vs_ma_10:0:SHORT:h1,SPOT,feat_ext_vs_ma_10,0,SHORT,18481,-0.007206689366319704,-0.007,0.05594935338996807,-155.00092255306848,0.0,False,1,6170,-0.007316610531502238,0.04910858995137763,6333,-0.007236315313934191,0.06521395862940155,5978,-0.007061852511950552,0.05319504851120776
feat_atr_norm_ext:0:SHORT:h1,SPOT,feat_atr_norm_ext,0,SHORT,13812,-0.007219311231450683,-0.007,0.05509701708659137,-155.2157540273033,0.0,False,1,4472,-0.007388944276854567,0.0436046511627907,4867,-0.007321033888260241,0.0614341483460037,4473,-0.00693903330841507,0.059691482226693494
feat_ret_20:2:LONG:h2,SPOT,feat_ret_20,2,LONG,16908,-0.005544654203273206,-0.007,0.1518216229004022,-52.22566194045577,0.0,False,2,5802,-0.005522804540442108,0.14770768700448123,5257,-0.005100593988013846,0.18793988967091496,5849,-0.005965443448505638,0.12343990425713797
feat_trend_slope_20:2:LONG:h2,SPOT,feat_trend_slope_20,2,LONG,17406,-0.00554604954313717,-0.007,0.14788004136504654,-53.61421089329793,0.0,False,2,5915,-0.0054121860611460555,0.1467455621301775,5126,-0.004967527263503339,0.1870854467420991,6365,-0.006136357116017051,0.11736056559308719
feat_realized_vol_20:2:LONG:h2,SPOT,feat_realized_vol_20,2,LONG,17919,-0.005582051036941769,-0.007,0.1694290976058932,-53.853054199496974,0.0,False,2,5903,-0.005385774583929911,0.1694053870913095,5619,-0.005534089899911511,0.19594233849439402,6397,-0.0058052984233888565,0.14616226356104425
feat_ext_vs_ma_20:2:LONG:h2,SPOT,feat_ext_vs_ma_20,2,LONG,16689,-0.0056415606786475265,-0.007,0.14979926897956738,-53.58225829861771,0.0,False,2,5265,-0.005721846229819548,0.14947768281101614,5326,-0.005073690370402664,0.1849417949680811,6098,-0.006068220868019684,0.11938340439488357
feat_atr_norm_ext:2:LONG:h2,SPOT,feat_atr_norm_ext,2,LONG,15496,-0.005684478426841363,-0.007,0.1461022199277233,-52.92181203010112,0.0,False,2,4915,-0.005679051430085526,0.14730417090539166,5012,-0.00499611984419237,0.1849561053471668,5569,-0.006308778463704656,0.11007362183515891
feat_ext_vs_ma_50:2:LONG:h2,SPOT,feat_ext_vs_ma_50,2,LONG,17276,-0.005698369771731076,-0.007,0.14922435749015975,-53.635352615663,0.0,False,2,5454,-0.005527323388395451,0.1508984231756509,5735,-0.0053637001745336045,0.1768090671316478,6087,-0.006166944950742079,0.12173484475110892
feat_trend_strength_20:2:LONG:h2,SPOT,feat_trend_strength_20,2,LONG,16355,-0.005764151241712559,-0.007,0.13463772546621827,-65.5036380083408,0.0,False,2,5325,-0.005812398167184328,0.13352112676056338,4716,-0.004926609900011645,0.17408821034775232,6314,-0.006349030888422148,0.10611339879632563
feat_vol_regime:2:LONG:h2,SPOT,feat_vol_regime,2,LONG,14919,-0.005829236544813874,-0.007,0.13734164488236478,-58.12720822598091,0.0,False,2,5141,-0.005879374821345275,0.13168644232639565,4658,-0.00575143846803752,0.16122799484757408,5120,-0.005849670638949874,0.1212890625
feat_ret_10:2:LONG:h2,SPOT,feat_ret_10,2,LONG,16165,-0.0058411104969073955,-0.007,0.14624188060624807,-55.437662348831196,0.0,False,2,4596,-0.0059062866505065256,0.15056570931244562,5435,-0.005221772864631729,0.18344066237350506,6134,-0.006341037205332021,0.11004238669709814
feat_ret_3:0:LONG:h2,SPOT,feat_ret_3,0,LONG,21361,-0.005880738834401964,-0.007,0.10940499040307101,-88.15506093856733,0.0,False,2,7110,-0.005927728687837305,0.09746835443037975,7061,-0.005422078044790408,0.13765755558702733,7190,-0.00628470350443283,0.09346314325452017
feat_ext_vs_ma_10:2:LONG:h2,SPOT,feat_ext_vs_ma_10,2,LONG,15682,-0.0058887706086238065,-0.007,0.14487947965820686,-55.42929231254496,0.0,False,2,4524,-0.006091205808182798,0.14102564102564102,5506,-0.005293112899717586,0.18180167090446786,5652,-0.006307007427879429,0.11199575371549894
