lane,group,feature,state,side,horizon_bars,n,recent_n,recent_1000_mean,full_5000_mean,weighted_5000_mean,weighted_effective_n,block_bootstrap_p,symbols_used,positive_symbol_fraction,cluster_count,positive_cluster_fraction,stop_atr_mult,preliminary_pass,plateau_start,plateau_end,plateau_width,audit_pass,blockers
native,native_crypto_c0,feat_ret_10,0,LONG,1,76713,14349,-0.0021246954,-0.0024456450,-0.0022695849,45704.48,1.000000,56,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_5,2,LONG,1,88569,17461,-0.0021242539,-0.0024828831,-0.0024809318,51211.77,1.000000,56,0.000000,0,0.000000,1.587123,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_20,0,LONG,1,75063,14098,-0.0022385126,-0.0024603711,-0.0023242128,44887.24,1.000000,56,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_50,2,LONG,1,95116,18260,-0.0019730620,-0.0024814964,-0.0023190617,53580.81,1.000000,56,0.000000,0,0.000000,1.529801,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_atr_norm_ext,0,LONG,1,81651,17033,-0.0022464189,-0.0024661476,-0.0022874714,47526.43,1.000000,56,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_10,0,LONG,1,78654,14521,-0.0020286861,-0.0024693099,-0.0021865514,46532.46,1.000000,56,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_regime,0,LONG,1,87530,17365,-0.0023824794,-0.0024914723,-0.0024504426,50088.71,1.000000,56,0.000000,0,0.000000,1.576703,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_3,0,LONG,1,81716,15314,-0.0019472317,-0.0024886009,-0.0021917901,48365.31,1.000000,56,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_5,0,LONG,1,80175,14942,-0.0020803053,-0.0024728787,-0.0021929419,47393.44,1.000000,56,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_50,0,LONG,1,69841,13526,-0.0022806985,-0.0024909792,-0.0024337359,43457.97,1.000000,56,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_strength_20,1,LONG,1,90959,19055,-0.0023093944,-0.0025215002,-0.0024726048,53045.01,1.000000,56,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_50,1,LONG,1,101099,24158,-0.0025166950,-0.0025171381,-0.0025340242,58488.40,1.000000,56,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_1,1,LONG,1,98600,22906,-0.0024900178,-0.0025098566,-0.0024954859,56090.25,1.000000,56,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_1,2,LONG,1,87398,17303,-0.0021642573,-0.0025317537,-0.0025000325,50994.41,1.000000,56,0.000000,0,0.000000,1.582113,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_1,0,LONG,1,82746,15735,-0.0021177935,-0.0025207407,-0.0023062751,48871.54,1.000000,56,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_realized_vol_20,1,LONG,1,74790,12846,-0.0022455748,-0.0025276191,-0.0024507177,43791.31,1.000000,56,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_strength_20,0,LONG,1,93165,19058,-0.0024242232,-0.0025228571,-0.0024874749,54994.54,1.000000,56,0.000000,0,0.000000,1.506619,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_slope_20,1,LONG,1,101888,24256,-0.0025388820,-0.0025401282,-0.0025312687,59492.95,1.000000,56,0.000000,0,0.000000,1.557024,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_slope_20,0,LONG,1,73814,13986,-0.0022896082,-0.0025331617,-0.0024611416,44149.45,1.000000,56,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_realized_vol_20,0,LONG,1,122171,32360,-0.0025658708,-0.0025383425,-0.0025554105,67212.63,1.000000,56,0.000000,0,0.000000,1.587232,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_20,1,LONG,1,101039,24456,-0.0025127726,-0.0025416444,-0.0025277389,59290.97,1.000000,56,0.000000,0,0.000000,1.513293,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_10,1,SHORT,1,100006,23958,-0.0025999526,-0.0025662994,-0.0025533868,57741.60,1.000000,56,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_atr_norm_ext,1,LONG,1,89702,18892,-0.0025006486,-0.0025759359,-0.0025878970,53411.82,1.000000,56,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_20,0,LONG,1,73584,13730,-0.0023727430,-0.0025781193,-0.0025029005,43991.48,1.000000,56,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_10,1,SHORT,1,100778,23911,-0.0026746018,-0.0025892402,-0.0026298173,58172.99,1.000000,56,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_regime,1,SHORT,1,86076,19113,-0.0027056854,-0.0025871344,-0.0025894676,50938.25,1.000000,56,0.000000,0,0.000000,1.510313,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_5,1,LONG,1,99776,23541,-0.0025313240,-0.0025825062,-0.0025885980,57345.25,1.000000,56,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_20,1,LONG,1,100548,23880,-0.0025180343,-0.0025785963,-0.0025556538,58426.84,1.000000,56,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_3,1,SHORT,1,98736,23080,-0.0026180567,-0.0025869721,-0.0025583554,56405.10,1.000000,56,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_20,2,LONG,2,93017,17718,-0.0013504458,-0.0022496301,-0.0020190051,52530.46,1.000000,56,0.000000,0,0.000000,2.195058,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_slope_20,2,LONG,2,91984,17652,-0.0013828018,-0.0022752247,-0.0020444837,52134.08,1.000000,56,0.000000,0,0.000000,2.158399,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_regime,2,LONG,2,91832,19464,-0.0016949419,-0.0022882930,-0.0021120085,54263.66,1.000000,56,0.000000,0,0.000000,1.982238,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_realized_vol_20,2,LONG,2,70672,10691,-0.0005567977,-0.0022984293,-0.0019227870,45625.65,1.000000,56,0.000000,0,0.000000,1.952550,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_20,2,LONG,2,92079,17920,-0.0015223827,-0.0023107656,-0.0022039639,52469.49,1.000000,56,0.000000,0,0.000000,2.249310,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_atr_norm_ext,2,LONG,2,96341,19977,-0.0017164712,-0.0023389673,-0.0022686077,54689.30,1.000000,56,0.000000,0,0.000000,2.279715,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_10,2,LONG,2,89614,17443,-0.0017671242,-0.0023631643,-0.0023941491,51653.58,1.000000,56,0.000000,0,0.000000,2.283350,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_10,2,LONG,2,90703,17638,-0.0017968938,-0.0023606545,-0.0023625918,51997.03,1.000000,56,0.000000,0,0.000000,2.233879,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_strength_20,1,LONG,2,90935,19031,-0.0020626589,-0.0023788787,-0.0023415952,53025.77,1.000000,56,0.000000,0,0.000000,2.151238,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_5,2,LONG,2,88550,17442,-0.0018522482,-0.0023879173,-0.0024656252,51196.94,1.000000,56,0.000000,0,0.000000,2.260567,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_regime,0,LONG,2,87488,17323,-0.0021138072,-0.0023791013,-0.0023122730,50055.91,1.000000,56,0.000000,0,0.000000,2.287888,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_10,0,LONG,2,76709,14345,-0.0017480240,-0.0023719493,-0.0020362702,45701.47,1.000000,56,0.000000,0,0.000000,2.026345,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_50,2,LONG,2,95081,18225,-0.0014837492,-0.0023905029,-0.0020987868,53553.65,1.000000,56,0.000000,0,0.000000,2.201527,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_3,2,LONG,2,88168,17538,-0.0019517292,-0.0023911167,-0.0024588790,51173.89,1.000000,56,0.000000,0,0.000000,2.275086,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_20,0,LONG,2,75061,14096,-0.0019420272,-0.0024155411,-0.0021528179,44885.74,1.000000,56,0.000000,0,0.000000,2.035056,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_strength_20,2,LONG,2,83592,17811,-0.0016870501,-0.0024281793,-0.0021667403,47613.37,1.000000,56,0.000000,0,0.000000,2.148830,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_1,0,LONG,2,82713,15702,-0.0016444155,-0.0024306801,-0.0020722790,48846.41,1.000000,56,0.000000,0,0.000000,2.092291,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_3,0,LONG,2,81690,15288,-0.0014267944,-0.0024215381,-0.0018684450,48345.69,1.000000,56,0.000000,0,0.000000,2.040628,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_10,0,LONG,2,78641,14508,-0.0016428677,-0.0024322850,-0.0019310103,46522.73,1.000000,56,0.000000,0,0.000000,2.045746,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_50,1,LONG,2,101084,24143,-0.0024484818,-0.0024346798,-0.0024831592,58475.68,1.000000,56,0.000000,0,0.000000,2.151428,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_atr_norm_ext,0,LONG,2,81651,17033,-0.0019793121,-0.0024377501,-0.0021051712,47526.43,1.000000,56,0.000000,0,0.000000,2.104520,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_50,0,LONG,2,69835,13520,-0.0020308549,-0.0024466846,-0.0023661653,43453.42,1.000000,56,0.000000,0,0.000000,2.079959,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_5,0,LONG,2,80161,14928,-0.0015358720,-0.0024405835,-0.0018952447,47382.90,1.000000,56,0.000000,0,0.000000,2.046587,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_realized_vol_20,0,LONG,2,122171,32360,-0.0025227281,-0.0024587150,-0.0025034644,67212.63,1.000000,56,0.000000,0,0.000000,2.302147,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_1,1,LONG,2,98586,22892,-0.0024063929,-0.0024730444,-0.0024384778,56078.45,1.000000,56,0.000000,0,0.000000,2.109404,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_realized_vol_20,1,LONG,2,74781,12837,-0.0020087246,-0.0024956679,-0.0023811747,43784.88,1.000000,56,0.000000,0,0.000000,2.079208,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_1,2,LONG,2,87389,17294,-0.0018856520,-0.0025091871,-0.0024415594,50987.39,1.000000,56,0.000000,0,0.000000,2.259614,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_slope_20,1,LONG,2,101884,24252,-0.0024674106,-0.0024865692,-0.0024750833,59489.57,1.000000,56,0.000000,0,0.000000,2.231842,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_strength_20,0,LONG,2,93153,19046,-0.0023310307,-0.0024949566,-0.0024459351,54985.06,1.000000,56,0.000000,0,0.000000,2.154936,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_20,1,LONG,2,101028,24445,-0.0024224349,-0.0025171856,-0.0024875368,59281.61,1.000000,56,0.000000,0,0.000000,2.198703,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_atr_norm_ext,1,LONG,2,89688,18878,-0.0024135411,-0.0025349190,-0.0025755866,53400.61,1.000000,56,0.000000,0,0.000000,2.062090,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_20,0,LONG,2,73579,13725,-0.0022253737,-0.0025385766,-0.0024569576,43987.73,1.000000,56,0.000000,0,0.000000,2.035327,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_slope_20,0,LONG,2,73812,13984,-0.0021028619,-0.0025546321,-0.0024382142,44147.94,1.000000,56,0.000000,0,0.000000,2.029102,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_regime,1,LONG,2,86064,19101,-0.0022846380,-0.0025663287,-0.0025338352,50928.37,1.000000,56,0.000000,0,0.000000,2.187263,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_5,1,LONG,2,99753,23518,-0.0024847559,-0.0025615279,-0.0025457206,57325.79,1.000000,56,0.000000,0,0.000000,2.139995,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_10,1,SHORT,2,100772,23905,-0.0027448833,-0.0025549709,-0.0026499620,58167.91,1.000000,56,0.000000,0,0.000000,2.181555,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_20,1,LONG,2,100540,23872,-0.0024684785,-0.0025576540,-0.0025460594,58420.07,1.000000,56,0.000000,0,0.000000,2.148641,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_10,1,LONG,2,99985,23937,-0.0024647056,-0.0025739716,-0.0025694862,57723.74,1.000000,56,0.000000,0,0.000000,2.126139,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_3,1,LONG,2,98718,23062,-0.0024924929,-0.0025895155,-0.0025851304,56389.90,1.000000,56,0.000000,0,0.000000,2.132598,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_20,2,LONG,3,92973,17674,-0.0007765707,-0.0021541523,-0.0017714030,52496.57,1.000000,56,0.017857,0,0.000000,2.716275,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_slope_20,2,LONG,3,91935,17603,-0.0008374084,-0.0021587818,-0.0018142037,52096.22,1.000000,56,0.000000,0,0.000000,2.681476,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_strength_20,1,LONG,3,90909,19005,-0.0017307145,-0.0022041462,-0.0021697294,53004.94,1.000000,56,0.000000,0,0.000000,2.680544,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_20,2,LONG,3,92028,17869,-0.0009764985,-0.0022235122,-0.0020226462,52429.83,1.000000,56,0.017857,0,0.000000,2.785595,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_regime,0,LONG,3,87446,17281,-0.0018149925,-0.0022493533,-0.0021300241,50023.15,1.000000,56,0.000000,0,0.000000,2.872894,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_atr_norm_ext,2,LONG,3,96292,19928,-0.0012391697,-0.0022462424,-0.0020906856,54649.96,1.000000,56,0.000000,0,0.000000,2.826910,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_realized_vol_20,2,LONG,3,70625,10644,0.0004446210,-0.0022150568,-0.0016587316,45595.19,1.000000,56,0.000000,0,0.000000,2.404472,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_10,2,LONG,3,89571,17400,-0.0013348116,-0.0022708277,-0.0022951200,51620.21,1.000000,56,0.000000,0,0.000000,2.820513,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_5,2,LONG,3,88532,17424,-0.0014588544,-0.0023139255,-0.0023817067,51182.89,1.000000,56,0.000000,0,0.000000,2.796541,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_regime,2,LONG,3,91830,19462,-0.0014386548,-0.0022633923,-0.0020329162,54262.06,1.000000,56,0.017857,0,0.000000,2.440686,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_50,2,LONG,3,95040,18184,-0.0009732620,-0.0023300275,-0.0018815730,53521.87,1.000000,56,0.000000,0,0.000000,2.725064,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_10,2,LONG,3,90653,17588,-0.0013904586,-0.0023399988,-0.0022893832,51958.21,1.000000,56,0.000000,0,0.000000,2.770595,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_1,0,LONG,3,82706,15695,-0.0010877603,-0.0022947571,-0.0018141418,48841.08,1.000000,56,0.000000,0,0.000000,2.584587,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_10,0,LONG,3,76707,14343,-0.0013781497,-0.0022831676,-0.0018181411,45699.96,1.000000,56,0.035714,0,0.000000,2.486065,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_3,2,LONG,3,88134,17504,-0.0015871303,-0.0023855913,-0.0024380264,51147.26,1.000000,56,0.000000,0,0.000000,2.801887,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_realized_vol_20,0,LONG,3,122171,32360,-0.0025293624,-0.0023752263,-0.0024652031,67212.63,1.000000,56,0.000000,0,0.000000,2.880181,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_20,0,LONG,3,75060,14095,-0.0017024031,-0.0023065822,-0.0019905039,44884.99,1.000000,56,0.017857,0,0.000000,2.487814,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
